,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0.0516083929030295,0.0414920195467561,0.224127789070248,0,0,0,0,0,0,0,0,0,0,0,0,0.138650710125879,0.00928499884503369,0,0.0250430418979122,0,0,0,0,0,0,0,0.0324484010307299,0,0,0,0.199632599828492,0,0,0,0,0.0173912649672909,0,0,0.0858501406754493,-0.0275142018330233,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0462748731239401,0,0,0,0,0.0765279646091437,0,0,0,0.355417194568896,0,0.004945960555925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580693686541855,0,0,0,0,0,0.187161322448376,0,0,0,-0.0347052920522734,0.144755026813726,0,0,0,0.237676041862582,0,0,0,0,0.0354674377185285
X601166.CH.EQUITY,0,0,0.0344246147360601,0,0,0.0484624702972316,0.183917927083246,0,0,0,0,0,0,0,0,0,0.0598370935035218,0.000824456011914182,0,0,0,0.0639507385879232,0.0632086662663636,0.354439846525202,0,0,0,0.0118480121808383,0,0,0,0,0,0,0,0,0.0693388989987373,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.196889491648363,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0177834044048112,0,0,0.0178935655716434,0,0,0,0.815742005199449,0,0,0.0848238852653093,0,0,0,0,-0.0876098113050615,0,0,0.0251617394655218,0,0,0,0,0,0,0,0,-0.0049664189041691,0,0.0829343758038564,8.67361737988404e-19,0,0,0,0,0,0,0,0.0140817212925415,0,0,0,0.0132796788966777,0,0,0,-0.0375433509532752,0,0
X000002.CH.EQUITY,0,0,0,0.199419922074445,-0.211636688473312,0,0,0,0.368575252044088,0,0,0,0.102790316398756,0.376570146727885,0,0,0,0,0,0,0,0,0.165525848820638,0,0,0,0,0,0,-0.0999698605205334,0,0,0,0,0,0,0,0,0,0,-0.0129952314303572,0,0,0.000391183928120233,0,0,0.0339231068143991,0,0,0,0,0.0688741933325467,0.0210477458543624
X601328.CH.EQUITY,0.311301569357751,0,-6.93889390390723e-18,0.01586796679734,0,0.0153784525757563,0,0,0,0.00198371845053104,0,0.00678844441968806,0,0,0,0,0,0.112217022719295,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159931954553664,0,0,0,0,0,0,0.0545644442427513,0,0,0,0,0,0.142877088243648,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.141965650697889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193132638323052,0,0,0,0,-0.0975821347797292,0.438957063790965,0,0,0,0.0568905386567399,0,0,0.0901788638789867,0,-0.0106694341414015,0.00814139765541586,0,0,0,0,0,0,0,0,-0.283934281874258,0,0
X600000.CH.EQUITY,0,0,0,0.106718526151547,0,0.424613930880932,0,0,0,-0.0528852594645356,0,0,0,0,0,0,0,0,0,0,0.0230721725395426,0,0,0,0,0,0,0,0.0723142824680424,0,0,0.0020481995545695,0,0,0,0,0,0,0,0,0,0.625649298918385,0,0,0,0,0,0,0,0.212131958537286,0,0,0
X601601.CH.EQUITY,0,0.321462148964092,0,0,0.327652331907471,0,0,-0.0282299549663472,0,0,0,0,0,0,0,0,0,0,0,0.214476799750612,0,0,0,0,0,0.108606195937891,0,0,0,0,0,0,0,0,0,0.0781842056149225,0,0.0835977017786842,0,0,0,0.0466004261141252,0,0,0.00587346168770386,0,0,0,0,0,-0.0715308081779035,0,-0.00187151108453509
X601319.CH.EQUITY,0,0,1.38777878078145e-17,0.155726932014121,0,0,0,0,0,0,0,0,0,0,0.0585172911831968,0,0.26381118111886,0,0.0789444825178572,0,0,0,-0.0114856699951725,0,1.73472347597681e-18,-0.0300519375769462,0,0.088091170246054,0,0,-0.0448089461584965,0,3.46944695195361e-18,0,0,0.00356240289485486,0,0,0,0,0,-0.0150639718208581,-0.0316946970879036,0,0.065415613516741,0,0.233151607785526,0,0,0,-0.076874160162955,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.129741189948318,0,0,0,0,0,0,0,0,0,-0.0404323165236628,0,0,0,0,0,0,0,0.290095533699168,0,0,0,0,0,0,0,0.134540819920727,0,0,0.020641240268989,0.0107593742875904,0.314475853474188,0,0,0.23212644576238,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0391092489826984,0,0.0794393670427045,0,0,0,0,0,0,0,0.104039890949478,0,0,0.0892539281668953,0,0,0,0,0,0,0,0,0,0.213741135535862,0,0.0775988717813494,0,0,0,0.0124317255027747,0,0,0,0,0,0,0,0,0,0,0,-0.0829823808176228,0,0.0550837807418512,0.0768707936700508,0,0,0,0,-0.097248890696072,0.122906932070346
X1109.HK.EQUITY,0,0,0,0,0.310300956155915,0,0.0484943514793183,0.156388585477363,0,0.0961711853146945,0,0,0,0,0,0,0,0,0,0,0.109472101968314,0,0,0,0,0,0,0,0,0.1153189709379,0.1427427765043,0,0,0,0,0,0,0.064067335855742,0.0612049421446432,0,0,0,0,0,0,0.0210567289840122,0,0,0,-0.0181640748393561,-8.67361737988404e-19,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0128444719892508,0,0,0,0,0,0,0,0.0342366217270434,0.236044788653243,0,0.0542116606619416,0,0,0,0,0,0.0398707818844101,0,0,0,0,0,0.0219016523827013,0,0,0,0,0,0,0,0,0,0.0265469218323432,0,0,0,0.0702557283010717,0,0.590980602480539,0,-0.0638708048613374,0,-0.00253411591144937
X300059.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.235417990155792,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455064936410419,0,0,0,0,0,0,0,-0.0212944161035444,0,0.297625431738122,0,0.112200352090368,0.00341013243139326,0,0,0,0,0,0.0405985587635591,0,0,0,0,0.155769739462743,0.15308650806483,0,0,0,-0.00764415094786819,0
X002142.CH.EQUITY,0,0,0,0,0,0.811965856423535,0,-0.189649821122904,0,0.0775389549634703,0,0,0,0,0,0,0,0,0,0,0,0.15773325147035,0,0,0,0,0,0.0712679709647205,0,0,0,0,0,0,0,0.158015584333091,0,-0.0654058622773022,0.242544752176022,-0.300095822774849,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.395688494191915,0,0,0,0,0.0874300489283747,0,0,0,0,0,-0.145940646409053,0,0,0.0622472238203914,0,0.0199441540583047,0,0,0,0.260193781621373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208120478075481,0,0,0,0,0,0.0185404898498636,0,0.00629475416187572,0.117604616991169
X600048.CH.EQUITY,0,0.108670330450977,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.542068533216168,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.157775595922717,0,0,0,0,0,0,0,0,-0.0543051068625984,-0.0816813096963359,0.0335824675942416,0,0,0,0.101867914175831,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.252913863983388,0,0.277888927823863,0,0.194986678319944,-0.0711784509118583,0,0,0,0,0,0,0,0,-0.306879998508239,0,0,0,0,0,0,0,-0.143960829397122,0,0,0.0864952381382589,0,0,0,0.33359572296627,0,0,0,0,0,0.0600299414615103,0,0,0,0,0,0,0,-0.372486090155524,-0.0542443774973733
X688.HK.EQUITY,0,0,0,0,0,0,0.0403324266068956,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334948673463079,0,0.123335272583454,0,0,0,0,0,0,0,0.264217692059353,0,0,0,0,-0.21039879869909,0,0.287724186509299,0,0,0,0,0,0,0,0,-0.0122844266371031,-0.00425559160438432,0,0,1.73472347597681e-18,8.67361737988404e-19,0
X2007.HK.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,0,0.00669205811511967,0,0,0,0,0,0,-0.0869706777695135,0,0,-0.0150428755676969,0,0,0.110602464196173,-0.0982389889085061,0,0,0,0,0.0876599446116725,0,0.372566852266285,0,0,0,0,0,0,-0.12283260859091,0.698452481176262,0,0,0.0627526900028239,0.0956996131275351,0,0,0,0,0,0,0,0,0,0.274320252844071,0
X601818.CH.EQUITY,0,0.0547681698835445,0,0.125740117597935,0,0,0,0,0,0,0.117184221121034,0,0.268289932794626,0,3.46944695195361e-18,0,0,0.0116161880589253,0,0.176423084646833,0,0,0,0,0,0,0,0.0329617665711718,0.0294555878492929,0,0,0,0,0,0,0.0517996915989684,0,0,0,0,0,0,0,0.007272117420063,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0141520862091872,0,0,0,0,0.0148838931184878,0,0.28957283170279,0,0,0,0,0,0,0.0358864480152192,0,0.0672053138968792,0,0,0,0.168199596704157,0,0,0,0,0,0,0,0,0,0.0309300256485649,0,0.209609112499599,0,0,0.120081684717408,0.0682041948167749,0,0.0235938595644946,0,0.0492851767651001,0,0.0445592474146441,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.00224374505691553,0,0,0,0,-0.0311311494167657,0,0,0,0.0791362649068042,-0.371060138363947,0,0,0,0,0,0.0196111390427905,0,0,0,0.120334077269351,0,0,0,0.0351371118403932,0,0,0,0,0,0.393285441104926,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0406147608322331,0.226397509242123,0,0,0,0,-0.0913054824358967
X600837.CH.EQUITY,0,0,0,0.0306445876408392,0,0,0,0,0,0,0,0.285633807202497,0,0.0133038355247481,0,0,0,0,0.0794883697094953,0,0,0,-0.0642191247229231,0,0.0394296153111188,0,0,0,0,0,0,0,0.368368033035641,0.00999702892209993,0,0,0,0,-0.0213107134609702,0,0,0,0,0,0,0.05754302620719,0,0.0594442013654585,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.384403357705273,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579860289302079,0,0,0,-0.150470442689214,0,0,0,0.076553929152414,0,0,0,0,0,0.222486994133256,0,0,0,0,0.0783865026118901,0,0.118309132677025,0.0208859089053143,0,0,0,0,0,0,0,0,0,0,0,-0.0587215495016537
X601211.CH.EQUITY,0,0,0,0,0.00392201614451419,0,0.0355358685687406,0.0728352752919257,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.140732854104491,-0.0185822173801595,0,0,0,0.0800815894044424,0,-0.121719442536289,0,0,0,0,0,0.20642571881963,0.125139235451969,0,0,0,0,0.0773901871159644,0.0781374639070175,0,0,0,0,0,0,0.0477577857898836,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.116869719752378,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00770047571358957,0,0,0,0.0680072717684424,0,0,0.266942662124587,0.133764474823385,0,0,0,0,0.264968260244537,0,0,0,-0.00490414200567553,0,0,0.189683060648484,0,0,0,0,0,0,0.164118325273585,0,0,-0.0634327706487799
X002736.CH.EQUITY,0,0,0,0,0.0666872759747138,0,0,0,0,0.0398721981639734,0,0.108493503722205,0,0.0551828291211799,0,0.0600553742963187,0,0,0,0,-0.0747085197884665,0,0.0334602420233607,0,0,0.105427117221951,0,0,0,0,0,0,2.77555756156289e-17,0.159057451594671,0,0,0,0,0,0.387291176680593,0,0,0,0,0,0,0,0,0.0840195487504065,0,-0.0671482724212923,0,0
X000166.CH.EQUITY,0,0,0.0950030860639691,0,0,0,0,0.0993501862004001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.1572637860545,0,0.0771973704490601,0,0.280361227424215,0,0.036095708905993,0,0,0,0,0,0,0,0.0358140352371358,0.124278982481791,0,0,0.0242028316761192,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.252131161162245,0,0,0,0,0,0,0,0,0,0,0,0.0282960792280439,0,0.259657061827801,0,0,0,0,-0.0775631265358184,0,0.0717181160454393,0,0,0.491260718979697,0,0,0,0,0.0601732857966626,-0.646444773766618,0,0,0,0,0.140751726191661,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.078296787449717,0,0,-0.0781511667674502,0,0,0,0,0,0.049770768624774,0,0.730405933933656,0,0,0.0374817754329919,0,-0.0412785236612264,0,0,-0.0201038559541494,0,0,-0.141691651437518,0,0,0,0,0,0,0,0,-0.0118969427094019,0,0,0,0,0,0,0,0,0,-0.052265488100432,0.087549832568091,0,-0.0428865591398141,0,0
X12.HK.EQUITY,0,0.080577402891399,0,0,0,0,0,0.457915996903204,-0.0999326884110457,-8.67361737988404e-19,0,0,0,0.0499658261122372,0,0,0,0,0.0744705076744933,0.0211493732249172,0.515096832678779,0,-0.0783046803291176,0,0,0,0,0,0,0.164097117138026,0,0,0,0,0,0,0,0.0243963918834928,0,0,0,0,0,0,0,-0.124648795234298,0,0,0,0,0.0456976739697741,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.107042114936226,0,0,0,0.268429275193728,0.112544093714781,0,0,0,-0.065437243350671,0,-0.261143461619279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926924184318413,0,0,0,0,0.17016599608249,0,0,0,0.723690895483986,-0.0556420195949826,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.365629633925459,0,0,0.169779953758924,-0.0820553896799309,0,0,0,0,0.179147212527089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155832718269426,0,0,0,0,0,0,0,0,0,0,0,0.032823538933467,0,0,0,0.181325276819752,0,0,0,-0.0858386808808717,0,-0.112394827879961,0.189291238501512
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0775482382166669,0,0.0166981784223861,0,0,0.0407680422039986,0,0,0,0,0,0.00796923739582049,0,0,0,0,0,0,0,0,0,0.229252796957484,0,0.107549633021268,0,0,0.0232236068454057,0,0,0,0,-0.165331923395514,0,0.268995719027429,0,0.181578538781104,0.0705977139512533,0,0,0,0.208425365709261,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445965633071409,0.051386308693998,0.174219141811121,0,0.00779434506345655,0,0,0,0,0,0,0,0,0.169900901533747,0.0247530438841858,0.12063685808535,0,0,0,0,0.142940850893661,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0812980652087052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284437394960313,-0.0764818835028121,0,0,0,0,0,0,0,0,0,0,0.343799881170371,0,0,0.314357606377192,0,-0.0217402827006202,0,0,0,0,0.0382415611782431,0,0,0,0,0.175026629178373,0.161201223214494
X601169.CH.EQUITY,0,0,0,0,0,0,0.560448623309608,0,-0.0739438138378495,0.00986947289846688,0,0,0.198291163175203,0,0.034937549571331,0,0,0,0,0,0,0,0,0.194394936800691,0.0234196433012327,0,0,0,0,0,0,0,0,-0.0460193524483421,0,0,0,0,0,0,0,0,0.00333709570806473,0,0,0.0766767145379517,0,0,0,0,0,0.0124253028577422,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146012529345419,0,0,0,0,0,-0.274843744647209,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.168064946423284,0.211137878766418,0.0913712914822523,-0.0260462846588316,0,0,0.507517196016771,0,-0.118776475060561,0,0,0,0,-0.190289417885222,-0.120525029535274,0
VXFXI.INDEX,0.157833523579737,0,0,0.0320156047589705,-0.0308911627748758,0,0,0,0,0,0,0,0,0,-0.122535292603821,0,0,0,0,0,0,0,0,0,0,0,0,-0.374372110618634,0,0,0,0,0,0.0194749135012948,0,0,0,0,0,0.00950839284735742,0,0,0,0,0.202749763862734,0,0,0,0,-0.362918748951405,0,0.334733063344425,0
CN2YR,0,0,0,-0.345097606023721,0,0,0,0,0,-0.148719909450267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00743134585660856,0,0,0,0,0.154914479999733,0,0,-0.0514818869960894,0,0.295292284413741,0,0,0,0,0,0,0.0609794203347468,0,0,0,0,0.117761216588084,0.160923261900897,-0.0313918917010764,0.19502245668363,0,-0.408530405873406
CN210SLOPE,0,0,0,0,0,0,-0.0490028150090843,-0.269247788488614,0,-0.0077449380501884,0,0,0,0,0,-0.134904728632793,0,0,-0.357575886768765,0,0,0.00711366480255634,0.221565213368805,0,0,0,0.193705724039728,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.291188928738972,-0.145302107643133,0.248704962137743,-0.0874131142365341,0.515162710398179,0,0,0.244266628454321,0,0,0,-0.491110283172311,0
