,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,-0.0976292095488158,-0.0452694176585537,0,-0.161568204821859,0.168448120457636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491325515192174,0.071489580338009,0,0,0,0,0,0,0,0,0.122662730928695,0,0,0,0,0,0,-0.00211935835286326,0.132455436558323,0,0,0,0.0721484521305662,0,0,0,0,0,8.67361737988404e-19,0,-0.0206672233990864
X601658.CH.Equity,0.2542643930956,0.0864888304046692,0,0,0.0372696249816969,0,0,0,0,0.320168509268073,-0.0341143683504092,0,0,0.175568174351727,0,0.0154203335404681,0,0,0,0,-0.00638885991894052,0,0,0,0,0,0,0.163792358774553,0.0567591533047141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126415509353558,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.474793024228791,0,0,0,0,0,0,0.118396408588335,0,0,0,0,0,0,0,0,0.0960175551722427,0,0,0.0296930605278741,0.168860616342738,0,0.331638637999247,0,0,0,0,-0.219135995958562,-0.103449169518536,0,0,0,0.0276045814753915,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869253802290973,0,0,0,-0.0483242531212162
X000002.CH.EQUITY,0,-0.00844674957290369,0,0.0892986869107209,-0.0139830393154822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66833603193523,0,0,-0.034598749883164,0,0,0,0,0,0,0,0,0.0285334226724918,0,0,0,0,0.074547187420821,0,0,0,0,0,0.0132645293598842,-0.114388731051191
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0137386720829618,0,0,0,0,0,0,0,0,0.42673459213756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175517544422064,0,0.171036445028276,0,0.13069540820069,0,0,0,0,0.266268122072526,0,0,0,0.0541106038327692,0.0524780289524771,0,0,0,0,0
X601601.CH.EQUITY,0,0.211735207651525,0,0,0.122464310993195,0,0,0,0,0,-0.090846929273789,0.0184705319730649,0.13999295294384,0,0,0,0,0,0,0.257186495073076,0,0,0,0,0,0.0785854767674829,0,0.0400223449128994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114238169592352,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.015129998939692,0,0,0,0,0,0,0,0,0.114073770938021,0,0.393683337352589,0,0,0,0,0,0,0,0,0.280677649335568,0,0.0564133999748069,0,0,0,0,0,0,0,0.0571745004954103,0.0635409836649272,0,0,0,0,0,0,0,0,0.00650257262440356,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0660448054697187,0,0,0,0,0,0,0,0.0539349987305204,0,0.0424643643110833,0,0,0.384477514834966,0,0,0,0,0,0,0,0.133408334135343,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0669719889897047,0,0,0.0534712975952781,0,0,0,0,0.0863404047065707,0,0,0,0,0.0189818455449535,0,0.0212250940575607,0
X601066.CH.EQUITY,0,0,0.0841209549038526,0,0,0,0,0,0,-0.0119385493606314,0,0,0,0,0.362037809943459,0,0,0,0,0,0,0,0,-0.0746351902038807,0,0,0,0,0,0,0,0,0.238775625197342,0.00951232355344155,0,0,0,0,0,0,0.169391245346026,0,0,0,0,3.46944695195361e-18,-0.0565484226894489,0.166075546025515,-0.00177123858060134,0,-0.0210569758918226,0.165285072038482,0
X601319.CH.EQUITY,-0.00861363721205908,0,0,0.107453815964335,0,0,0,0,0,0,0,0,0.0147508012378653,0,0,0,0,0,0,0,-0.0314079721233212,0,0.0500453610338758,0,0,0,0,0,0.0303688483852218,0,0,0,0,0,0.354423076685093,0.158569155022185,0,0,0,0,0,0,0,0,0,0.410198273985071,0,0.059075955508937,0,0,-0.0457170168187707,0.0677649362864532,0.00868771532820332
X16.HK.EQUITY,0,0,0,0,0,0,-0.0147436953786159,0,0,-0.0536030728430472,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239006880169459,0,0.0206779394196031,0,0,0,0,0,0,0,0.384771197882161,0,0,0,0.180156144310812,-0.509660561368414,0,0.0942460723603764,0,-0.0537388306252247,0,0.0161778767051643,0,0
X2388.HK.EQUITY,0,-0.0606209735946545,0,0,0,0,0,0,0.140670615756574,0.0177918596480738,0,0,0,0.0811005441421057,0,0.0352819465966761,0,0,0,0,0.161071724149526,0,0,0.11121453219679,0,0,0,0.162171435580308,0,0,0,0,0,0,-0.145670917933903,0,0.216647294193391,0,0,0,0,0.141745180618119,0,0,0,0,0.126529075637401,-0.26497510545372,0,0,0,-0.159291147001669,-0.138154287169883
X300059.CH.EQUITY,0,0.0361164758766671,0,0,0,0.0504916006582367,0,0,0,0,0.0932907739116815,0,0.095346277726428,0,0.212398564690603,0,-0.168519821017048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303080355385951,0.0401179543852146,0,0.0253588443478058,0,0,0,0,0,0,0.0929542581146042,0,0.17640357429227,0,0,0.388886256362809,1.73472347597681e-18,0,0,0.00574601261147887,3.46944695195361e-18
X11.HK.EQUITY,0,0.0545735052396147,-0.0397312049590193,0,0.338568540217821,0,0.0779409316228272,0.0619633819063953,0.194273436012345,0,0,0,0,0,0,0,0,0,0,0,0,0.496679624352427,0,0,0,-0.0677515663016624,0,0,0,0,0,0.114543797269514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0604668224322637,0,0,0,0.132128172248802,0.0317916111059035,0
X601998.CH.EQUITY,0,0,0,0,0.0899455050824573,0,0,0.169498715169372,0,0,0,0,0,0.0231742149967038,0,0,0.304852985639599,0,0.0276163948731025,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.164369581218343,0,0,0,0,0,0,0,0.010364010143965,0,0,0.21017353538676,0,0,0,0,0,0.0892189992909373,0
X002142.CH.EQUITY,0,0,0,0.471282340163886,0,0,-0.164637921429553,0,0,0,0,0,0,0,0,0.0665024104980207,0,0.0571167346966344,0,0,0,0,0,0,0,0,0,0.0403495266592726,0,0,0,-0.0234979887375774,0,0,0.147126908106231,0,0,0,0,0,0.145319472276753,-0.0420119401311128,0,0,0,0,0,0,0,0,0.0667094622254062,0,0
X600016.CH.EQUITY,0,0,0.19218512547755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516365546720441,0,0,0,0.13573630023878,0.0972516468595016,0.0631298383821063,0,0,0.764845090899349,0,0,0,0,0,0,-0.0109436510809913,0,-0.548765895582966,0,0,0,0.269464888424314,0,0,0,-0.0388163261902317,0,0
X601818.CH.EQUITY,0,0.0893248742295309,0.0739471524938297,0,0.0779708706331233,0,0,0,0,0.12797740988503,0,0.124459856495604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136744812444948,0.0816745325726028,0,0,0.0301305993669422,0.00355395703385603,0.0552219031701824,0,0,0,0,0,-0.0314191436704469,0,0,0,0,0,0,0,0.192039564685042,0.10941286451825,0,0,0,0,-0.176247184793696,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.123251418137226,0,0,0.392814926922242,0,0,0,0.215846982426981,-0.0210235705821132,0,0,0,0,0,0,0.143281535922484,0,0,0,0,0.0910861741568394,0,0,-0.0440047405376444,0,0,0.257768150320148,0,0,0,0,0,0,0,0,0,0.0318169427715009,0,0,0,0,0,0.229603078320003
X1109.HK.EQUITY,0,-0.0774277271005204,0,0,0,0,2.71050543121376e-20,0.193691633127595,-0.0177767397374493,0,0.0174555720218094,0,0,-0.00497440322107298,0,0,0,0,0,0,0.170733455921271,0.0285625669569535,0,0,0,0,0,0,0,0,0,0.210920536386841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.269388741939183,0,0,0,0,0,0,0,-0.0518375510796024,-0.57207746136894,0,0,0,-0.123661983275998,0,0,0,0,0.0595035590339342,0,0,0.107755096874378,0,0,0.334046691112438,0,0,0,0,0.283550194175188,0,0,0,-0.019847788169594,0,0,-0.0162302493110221,0,0,0.281138506393148,0,0,0,0,0.13792357339715,0
X688.HK.EQUITY,0,-0.146809724721365,0,0.0496050769718429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048240374342931,0,0,0.188208818130583,0,0.058213468943629,-0.108216220785662,0,-0.16817147053204,0.395884425632412,0.423576034181321,0,0,0,0,0,0,0,0,0,0,-0.10844396076942,-0.159760198753049,0,0,0,0,0,0,0.162253095349815,0,-0.0952539476769976,-1.38777878078145e-17
X600999.CH.EQUITY,0,0,0,0,0,0,0.124608937845601,0,0,0,0,0,0,0,0.323199648482494,0,0,0,0,0,0,0,0.0846435099023932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396828622288423,0.105539667805555,0,0.00925756911902526,-0.145301377781063,0,0,-0.0490369761233075,0
X601688.CH.EQUITY,0,0,0,-0.0846276187363381,0,0.0309414376315824,0,0,0,0,0,0,0,0,0.290524266036674,0,0,-0.0362617660468971,0,0,0.00614192849760703,0,0,0,0,0,0.314817254948738,0,0,0,0,0,0,0,0.100963403924163,0.316002218751989,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681656307003008,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.473700148222274,0,0,0,0,0,0,0,0,0.0226323378542865,0.21827234017267,0,0,0,0.232506947812941,0,0,0,0,0,0,0,0,0,-0.157025124256392,0,-0.060696589548848,0,0,0,0,0,0,0,0,0,-0.0313612355676207,0,0,0,0,0.160085630734551,0,0,0,0.191355940370139,0,-0.0218420218376382
X601211.CH.EQUITY,0,0,0,0.0767852748746977,0,0.0151737520518691,0.0976184339524311,0,0,0,0.0120880453470597,0,0,0,0.196184478964219,0,0.0310749735879493,0,0,0,0,0,0,0,0,0,0.126050571814905,0.0788956097165467,0,0,0,0,0,0.18750997387844,0,0,0,0,0,0,0,0,0.149855801977723,0,0,0,0,0,0,0,0,-0.047203325548624,0
X267.HK.EQUITY,0.244762502893235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216642255268188,0,0,0,0,0.0928777282744916,0,0.0873566726005189,0.0156001418593612,-0.158059603600332,0,0.0809907629929273,0,0,0,0.0431078886613301,0.196070907033462,0,0,0,0.0150678845101759,0,0,0.0505785285518671,-0.0413027396247832,0.181216176558015,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0143568893013064,0,0,0,0,0,0,0,0.0810723263364785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00384082482506995,0,0,0,0,0.0276426509762437,0,0.0171696292544634,0,0,0,0,0,0,-5.42101086242752e-20,0.089446324039717,0,0,0.173992375442416,0,0.254112478842124,0,-0.116366542210705,0
X1113.HK.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.157489498028179,0,0.0706451160026705,0,0,0,0,0,-0.0598073185549374,-0.173112140734536,0,0,0,0,0,0.328069973486694,0,0,0,0,0,0,0,0,0,0,-0.0169138684433477,0,0,0,0.0862136236172194,0,0,0,0,0.0999952920801114,0,0.0813829551706421,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.192710732875906,0,-0.0540093403767071,0,0,0,-0.0484850242790101,-0.170725277043517,0,0.1793220567376,0,0,0,0,0,0.16892870413333,-0.0475621347373695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.617083475443182,0,0,0,0,-0.0917774893299468,0,0,-0.0275051432573962,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102945095358575,0,0,0,0,0.118097074124939,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148442826551494,0,0,0,0,0,-0.117043604892964,0,0,0,0.191085569566582,-0.301334797660081,0,0,0,0.232626473639294,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.148770488450783,0,0,0,0.144301804926896,0,0,0,0,0,0.256933979000512,0,-0.156312694839998,0,0,0.00482864615045891,0,0,0,0,0,0,0.0377647115724128,0,0,0,0,-0.050349632172652,0,0,0.080677996543946,0,0,0,0,0,0,0.129162921843219,0,0,0,0,0.654640822141683,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.168100883810709,0,0,0,0,0,-0.060824083162372,0,0,0,0,0,0,0,-0.00389957391412917,0,0.16080020807977,0,0,0,0,0,0,-0.0504847552005165,-0.0229004081763904,0,0,0.158923815411471,0,0.209249875853765,0,0.0952266195595279,0,0,0.20773850821638,0,0,0,0,0,0,0.100827201725857,0,0.204514133988642,0.14664490357195,0,0.0557603121205199
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296474803890431,-0.164537136652683,0,0,0,0,0,0,0,0,-0.20802673621803,-0.00522170867952216,0,-0.156842491458632,0,0,0.247367559701967,0.0143005016112309,0.0299903347190188,0.361891478735616,0,0.141489187940893,0,0,0,0,0.0451414585854182,0,0,0,0,-0.296229229811203,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144522996534518,0,0,0,0.122991545167942,0,0,0,0.405696233345225,0,0,0,0,0,0,0,0,0,0.0720838737506822,0,0,0.252773575075665,0,0.00221434052537356,-0.0373894249462271,0,0,0,0,-0.0056840843638548,0,0,-0.0331973115489504,0,-0.0771921024374466,0,0,0,0
X601229.CH.EQUITY,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0207079083290953,0,-0.242562521598078,0,0.207057041774587,0,0,0,0,0,0.313707724029633,0.0787933848327488,0,0,0,0,0,0.0715335387274428,0,0.213857866944942,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211404158959586,0,0,0,0,0,0,0,0.424490414317181,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0908532582177765,0,0,0,0,0,0,0.250677842928655,0,0,0,0.0707395667630616,0,0,0.0431385787710801,0,0,0,0,0.00259071576486754,0,0.158549475059321,0,0,0,0,0.00410607611102126,0,0,0,0,0,0.310333255103267,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0610011038635179,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274497073837555,0,0,0,0,0,0,0,0.0622556784105721,0,0,0,0,0,0.0516153386286121,0,0,0,0.200604536548208,0,0,0.220173097900923,0,0,0,0,0.0203722025204341,0,0.0216404943468539,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0561354499467031,0,0,0,0,-0.0366788419514509,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0271522351645366,0,0,0,0,0.20813996382663,0,-0.0972699409187647,0,0,0.547795103373763,0,-0.0389290414003041,0.00892980497510437,0,-0.0342450817623734,0,0,0,0,0.0783337762429065,0
X601169.CH.EQUITY,0.0959342636392922,0,0,0,0,0,0,0,0,0,0,0.0622416879849225,0,0,0,0,0.120025526157226,0,0,0,0,0,0.0404891306100048,0,0.133500288154077,0,0,0.00752948261617142,0,0,0,0,0,0.04497556988985,0,0,0,0,0,0,0,0,0.0366441672245779,0,0,0.32119826995678,0,0,0,0,0,0,0
VXFXI.INDEX,0.472631819498495,-0.0705665864910451,0,0,0,0,-0.0378664314760798,0,0.0547678483662518,0,0,0,0,-0.698333670116501,0,0,0,0,-0.152770818180815,0,0,0,0,0,0,0,0,0,0,0,-0.0749876251650509,0,0,0,0,0,0,0,0,0,-0.206914709209911,0,0.289387576684728,0,0,0,-0.20622617880363,0,-0.0473515994098148,0,0,0,-0.121992564995699
CN2YR,0,0,0.0630531693341966,0,0,0,0,0.128015194604084,0,0,-0.166516071462298,0,0,0,0,0,-0.224060470312138,0,0,0,0,0,0.233182020437399,0,0,0,0,0,0,0,0.160793959153455,0,0,0,0,0,0,0,0,0,0,0,0.145363452620248,0,0,0.173328505222932,0,0,0,0,0.0464028540297973,0,-0.481961422760973
CN210SLOPE,-0.0632661575307071,0,0,0.192592831889373,0,0,0,-1.73472347597681e-18,0,0,-0.0425169809689597,0,0,0.124504050336208,0,-0.0211494265881043,0,0,0.0839018548250151,0,0.00483235234333683,0,0,0,0,0,0,0,0,0.135807066619466,0,0,0.346820016379942,0,0,0,0,0,0,0,0,0,0,0,0,-0.71356865412744,0,0.204242343175431,0,0,-0.176457195624441,0,0
