,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0.171622572642034,0,0.0949931750711267,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0824848119982599,0,0.0272147783230324,0,0.0407727601315877,0,0,0.378146580071811,-0.036261714688277,0,0,0,0,0.0335327190816621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149454190803492,0,0,0,0,0,0,0.0830144062679852,0,-0.0729544775304816,-0.0456039254860992,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0639068604186603,0,0.0834008803235803,0,0,0.192581376383944,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0614875121670215,0,0.21011358401222,0,0,0.0496990830258299,0,0.111724249737272,0,0,0,0,0,0,0,0.0097313214895712,0,0.182630275440543,0,0,0,0,0.0841312114725353,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.548836029699542,0,0,-0.115459296680986,0.220326104273533,0,0.183196978654439,0,0,0,0,-0.0391144174966229,0,0,0,0,0,0,0.00347283694920235,0.0546749007500339,-2.16840434497101e-19,-0.00420433558715649,0.0894207757147211,0,0,0,0.0453053686001204,0,0,0,-0.00141116139295898,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.550225646858908,0,0,0,0,0.0266869676319118,0,0,0,0,0,0.0758852868053925,0,0,0,0,0,0,0,0,0,0.207661539735989,0,-0.260653821495011,0.0805508099344395,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0557159262158505,0,0,0
X000002.CH.EQUITY,0,0,0,-2.16840434497101e-19,0,-0.237308399372677,0,0,0.331488120971162,0,0,0.121944478572922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611884473708742,0,0,0,0,0,0,0,-0.0371009170602991,0,0,0,0,0,-0.0886319772767963,0.284179175909071,0,0,0,0,0,0,0,0,0.103153069512207,0.00529961433947041
X601328.CH.EQUITY,0,0.0224276390812252,1.73472347597681e-18,0,0,0,0.0555403796889765,0,0,0,0.0148773567809317,0,0,0,0,0,0,0.0397502158769436,0.344497239402986,0,0,0,0,0.0611252824325144,0,0,0,0,0,0,0.206662062355661,0,0,0,0,0.0287808988179939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.00539160381325118,0,0.0230259942814127,0,0,0,0,0,0,0,0.668045498970381,0,0.0982708460716508,-0.0400552261231467,0,0,0,0,-0.135777211154989,0,0,0.0339897197735945,0.0531282089422283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153262051120473,0,0,0,0,0,0.0156259228988833,0,0,0,-0.0293461292253139,0,0,0,0
X601601.CH.EQUITY,0,0.224249085752062,0,0.0870071572722345,0,0.253478225113853,0,-0.0449429805934097,0,-0.0872038367594302,0,0.111833928921857,0,0.116781315738166,0,0,0,0,0,0,0.191010693613704,0,0,0,0,0.025247996868091,0,-0.047963144498984,0,0,0.13399553753072,0,0,0,0,0,0.0216617036650013,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0926218174951444,0,0.100421093479147,0
X600000.CH.EQUITY,0,0.171227553874439,0,0,0,0,0,0,0,0,0.000704274773947574,0.0122339198969118,0,0,0.0189328246537636,0.40483008856931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645877194422586,0,0,0,0,0,0,0,0.0187208179761536,0,0,0.0253521864713302,0,0,0,0,0.0522315783718608,0,0,0,0.0125545849028209,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0389371211027167,0,0,-0.0317490696574563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927720527933514,0,0,0,0,0,0,-0.403347935419302,0.23780633316478,0,0,0,0,0,0,0,0,0.070042301972374,0.201269913043594,0,0.138758780040363,0,0,0.205469418086459,0,0,0,-0.160753471918298,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22245468005748,0,0.00578413028058168,0,0.00457707036172055,0,0,0,0,0,0,0,0,0,0,0,0.144803853146906,0.246718215865054,0,0,0,0,0,0.227293099221418,0,0,0,-0.0515202223295074,0,0,0,0,0,0,0,-0.061717858750644,0,0,-0.00986657683845465,0
X601998.CH.EQUITY,0,0,0.0318410907188301,0.169855927274297,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.110045497470131,0.226530606838061,0,1.0842021724855e-19,0,0,0,0,0.112198363150291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116586804180824,0,0.0714619096475366,0,0,0.223413460165005,0,0,0,0,0,0,0.0349519382795158,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0580642547328145,0,0,0,0,0,-0.00960689850310975,0,0,0,0,0,0,0,0,0,0,-0.103723508251877,0,0,0,-0.0844299998682548,0,0.0767191626411795,0.456817701303068,0,0,0,-0.0134159539465712,0.0614227020942112,0,0,0,0,0,0,0.270974711812557,0,0,0,0,-0.0588938729332015,0,0
X600016.CH.EQUITY,0,0,0.0370935070810457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166808377083135,0,0,0,0,0,0.116401306294888,0,0.0256207911340215,-0.0937466070384754,0,0.127974128399355,0,0,0.6018352528951,0,0,0,0,0,-0.272192317366755,0,0,0,0.156627190289653,0,0,0,0,-0.0559331958072592,0,-0.196629110445051,0,0
X1109.HK.EQUITY,0,0,-0.0290395060624974,0,0,0.0530058345452475,0,0,0,0.0257260302352028,0,0,0,0,0,0,0,0.15030649700122,0,0.217560926046012,0,0,0.106752585317694,0,0,0,0,0,0,0,0.121843610782843,0.0882543036793782,0,0,0,0,0,0.134263518349019,0,0,0.151535930183639,0,0,0,0,0,0,0,-0.0359848426911413,0,-0.0627075208150304,0.103988950673998,0
X002142.CH.EQUITY,0,0,0,0,0.334661253701143,0,0,-0.0243562489974878,0,0,0,0,0,0.028254210593199,0,0,0,0,0,0,0,0,0,0,-0.101447285184872,0,0,0,0,0,0,0,0,0,0,0,0.196758009474711,0,0,0,0,0,0,0,0.0351846271112101,0,0,0,0,0.227685590152792,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.034109103806306,0,0,0,0.190878554808083,0.05364391447557,0,0,-0.270933785457344,0,0,0,0,0.132525874029984,0,0,0,0,0,0,0,0,0,0,0,0.269567318338135,0,0,-0.0168169888226267,0,0,0,-0.124260438720752,0.154017271973277,0,0,0.105866489988604,0,0.242934893245051,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0605774610238412,-0.067216419988471
X2007.HK.EQUITY,0,0.125940822161699,0,0,0,0,0.0956795952122977,0,0,0,0,-0.015544919894501,0,0,0,-0.628338382022577,0,0,0,0,0,0,0,0,-0.054063651544325,0,0,0,0,0,0.178049053359661,0.235068409840569,-0.0614887745360078,0,0,0,0,0.346036463100249,0,0,0,0,-0.0464629340885938,0.260410863277286,0,0,-0.0805768726610977,0,0,0,0,0.0726935520327064,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.318040672132606,0.018047083327159,-0.241187455111921,0,0,0.213711091124621,0,0,0,0,0,0,0,0,0,0,0.0900659558607585,-0.0736747349982841,0.236518629858014,0,0,0,0,0,0,0,0.00768232739803953,0,0,0.17877916542746,0,0,0,0,0,0,0,0,0,0,0.113702282752135,0,0,0.0110551051725378,0
X601818.CH.EQUITY,0.188438671986976,0.0702842395181101,0,0,0,0,0,0,0,0,0,0.0693437621407946,0,0,0,0,0,0.0417636972377017,0,0,0,0,0,0.0646684492228984,0,0.0604075283804605,0.0584472761786047,0,0,0,0,0,0,0.045173956611281,0,0,0,0,0,0,0,0,0,0,0.221402076232822,0,0,0.0891333899956911,0,0.0649017846589779,0,0,-0.0169344897647635
X600048.CH.EQUITY,0.157911892474389,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519925491214216,0,-0.0330369407474788,0,0.0217050757151824,0,0,0,0,0,0,0.140617990612797,0,0.0744547039264033,0,0,0,0,0,0,0,0,0,0.121286343967589,0,0,0,0,0,0.0552970834331367,0,0,0.229309308303087,0,0,0,0,0,0.286959950656821
X688.HK.EQUITY,0,0,0,0,0,0,0.129053892713262,0,0,0.24031844083441,0,0,0,0,0,0,0,0,0,0.167431783513368,3.46944695195361e-18,0,0,0,0,0,0,0.606335992146836,0,0,0,0,0,-0.00462394891339503,0,0,0,0,0,0,0,0,0,0,0,-0.398350999423513,0,0,0.0344343951395131,0,-0.00459163031863233,0.0127158378391021,0
X600999.CH.EQUITY,0,0,0,0,0,0.100613290151306,0,0,0,0.173096534044711,0,0.183686079002599,0.331299986313388,0,-0.0451507064210782,0,0,0,0,0,0,0,0.0976187594510496,0,0.0445298920354984,0,0,0,0,0,0,0.0691715320244442,0,0,0,0,0,0,0,0.00385667214491338,0,0,0,0,0.0205642598853538,0.0690996026275512,0,0,-0.0335620669493662,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.00772977648032386,-0.158224662034198,0,-0.00294462124837416,0,0,0,-0.00304350216160205,0,0,0,0,0,0,0,0,0,0,0,0.255756426875936,0.463835150752351,0,0,0,0,0,0,0,0,0.132988723815312,0,0.0472816663002645,0.273973573185088,0.101056081708417,-0.0657233764429692,0,0,0,0.0608032031227561,0,0,0,0,0,0,0,0,0,0,0.0415333419216971
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.207850373647393,0,0,0,0,0.0936318009000121,0,0,0.0608037136850344,0,0.21048090591279,0,-0.0809802402392797,0,0,0,0,0,0,0,0.0483215734871599,0.215504943867426,0,0,0,0,0,0,0,0,0,0,0,0.025306149477714,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0559372844560661,0,0,0,0,0.0336357132734771,0,0,0,0,0,0.0312667830963401,0,0,0,0,0.212215438461613,0,-3.46944695195361e-18,0,0.0496113519192589,0,0,0,-0.281749902249467,0.108190610412187,0,0.0931968026768122,0.142818200803562,0.140903288440367,0,0,0,0,0,0.147245983545329,0,0,0,0,0,0,0,0,0.00946096754996085,0,0,0,0.0309114544583171
X601336.CH.EQUITY,0,0,0,0,0,0.337965611984453,0,0,0,0,0,0,0,0,0,0,0,0.0988216093090162,0,0,0.167507443003799,0,0,0,-0.0199807979788371,0,0,0,0,0,0,0,0,0,0.29227829444787,0,0,0,0,0,0,0,-0.0284859295549409,0.14156197951881,0,0,0,0,0,0,0.0970263780595458,0,-0.0446765431621065
X267.HK.EQUITY,0.351410679945951,0,0,0,0,0,0,0.238995399254351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.206650164016226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123096674466626,0,0.010610163584756,0,0,0,0
X002736.CH.EQUITY,0.0133554818207389,0,0,0,0,0.184598290632549,0,0,0,0,0,0,0,0,0,0,0.0970708476019135,0,0,-0.0465999442512144,0,0,0,0,0,0,0,0,-0.0438533114059336,0,0,0,0.106303781512849,0,0,0,0,0,0,0.445336307147605,0,0,0,0,0,0,0,0,0,0,0,0,0.0170460989739328
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.14674927476568,0,0,0,0,0,0,0,0,0,0,0,0,-0.019157036663096,0,0.106801600379764,0,0,0,0,0,0,0,0,0,0.407566128321749,0,0.205785325228263,0.20663335714231,0,0,0.0963479139803616,0,0,0,0,0,0,0.118749223402893,0,0,0,0,0.131978234869556,0,0
X12.HK.EQUITY,0,0,-0.0322496706614729,0,0,0,0,0.0779349010158404,-0.127678708379453,-0.0456167569997693,0,0,0,0,-0.00880013709625807,0,0,0.0229927760503495,0,0,0,0,-0.177221256047718,0,0,0,0.14426599559918,0.0187495630244425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445639636045695,0,0,0,0,-0.0987815808693038,0,0,0.183336716473789,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.370975925494715,0,0,0.115305932916014,0,0,0,0,0,0,0,0,0.0478931267556355,0,0,0.182785702762661,0,0.634387289774963,0,0,0,-3.46944695195361e-18,-0.348883179171605,0,0.149352157873608,0,0.115305944201184,0,0,0,0,0,0.109702468784738,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.150554518179986,0,0,0.23861817604795,0,0.0325237931473234,0,0,-0.281152894968581,0,-0.094495791804354,0,0,0,0,-0.00570402261380045,0,0,0,0,0,0.112652523929301,0,0,0,0.000194914384990689,0,0,0,0,0,0,0,0,0,0,0,0.123402500872924,0,0.71777850630794,0,-0.0802716170142501,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.148426961309276,0,0,0,-0.0756065473601113,0,0,0,0,0.0330665299555513,0.0268608731502011,0.274809315407353,0,0,0,0,0.177489060175961,0,0,0.0880182198486577,0,0,0,0,0.183834458521169,0,0,0,0,0,0.0327516869791795,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.135808499616217,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.144883468214204,0,0,0,0,0.0199979697168786,0,0,0,0.102398523056912,0,0,0,0,0.0118579744451474,0,0,0,0.522555223815807,0,0,0,0,0,0,0,-0.119286879913884,0,0,0,0,-0.163558758860464,0,0,0,0,0.385777272586401,-0.178563697450984,0,0,0,-0.21468512018959
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0935898400915142,0,0,0,0,0,0,0,0.142496276584735,0,0,0,0,0,0.131316531690765,0,0,0,0,0,0,0,0.0142503682117947,0.0193046319037672,0.211734219739006,0.0651049441944838,0,0,0,0.301725127935009,0,-0.0226938260888815,0,0.0731800389948171,0,0,0,0.146139226282924,0,0,0.0495030321109029,0,0.00335167350759253
X823.HK.EQUITY,0,0,0,0.0869320269245883,0.27632449656135,0,0,0,-0.00852407530096963,0.0583050148389361,0,0,-0.110854620617792,0,0,0,0,0,0,0.466087564504747,0,0,0,0,0,0,-0.123859303827942,-4.33680868994202e-19,0,0,0.117160924928444,-0.258003381839301,0,8.67361737988404e-19,0,0,0,0.136042181928532,0,0,0.0522791703203091,0,0,0,0,0,0,0,0,0,0,-0.376197812721849,0
X601169.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.108565900289991,0,0,0,0,0.143905991179704,0,0,0,-0.0108454828168504,0,0.147403782111471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00643983293456525,0,0,0.286712686367102,0.10246284009252,0,0,-0.00874403991401613,0.104152656303885,0.029616065213243,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149437414396655,0,0.110701811246567,0,0,0,-0.147845856628358,0,0,0,0,0,0,0,0,0,0,0.141783567611842,0,0,0,0,0,0,0,0.19400861231511,0,0,0.565339435608201,0,0,0,0,0,0,0.112971202825828,-0.00692942771684375,0,0
X600015.CH.EQUITY,0.0631646425514696,0,0,0,0,0,0.0755484442404422,0.0214109265073279,0,0,0,0.116630779891389,0,0,0,0,0,0,0.0328677888286406,0.0157905332372544,0.0869613869774517,0,0,0,0,0.223958891082754,0,0,0,0,0,0,0,0,0,0,0,0.0234770628520037,0,0,0.0208655005713264,0,0,0,1.38777878078145e-17,0.10997256150548,0.0942899804979292,0.243351870683398,0,0,0,0,0
VXFXI.INDEX,0,0,0,0.197614451440491,0,-0.16461773883492,-2.77555756156289e-17,0,0,0,0,0,0,0,-0.546554468074078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837111223625182,-0.47970979096124,0,0,0,0,0,0,0,0.174292757769436,0,0,0,-0.18619044332373,0,0.156298649876869,0,0,-0.267638322241929,0,0,0,-0.0113857098910818
CN2YR,0,0,0.104808525054178,0,0,0,0,0,0,-0.132358060324119,0,0,0,0,0,-0.181110168299369,0,0,0,0,0,0,0.237074247668557,0,0,0.000442039077878868,0,0.13807974531489,0,0,-0.0388981943798615,0.0683788616784756,0,0,0,0,0,0,0,0.10738155544626,0,0,0,0,0.134800985507307,0,0,0,-0.0803007845834369,0,0.020219248044826,0,-0.54534097394641
CN210SLOPE,0,0,0,0,0,-0.300222126165131,0,0,0,-0.193003226271029,0,0,0,0,0,0,0,0,0,0,0,-0.154891852852161,0,0,0.234983888127222,0,0,0,0,0,0.0601166330304861,0,0,0,0,0.0824517992027241,0,0,0.431759079363018,0,0,0,0,0,-0.479748975776898,0.0642309119512785,0,0,0,0,0,-0.164275721599614,0
