,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0.136040662741436,0.0744497307168166,0,0,0,0,0,0,0,0,0,0,0,0.23323687364184,0,0,0,0,0.0502266498340859,0,0,0,0,0,0,0,0.11828502847966,0,0.0519497583616929,0,0,0,0,0,0.126606471849711,0,0.0808332189744916,0,0,0.0876860269664628,0,0,-0.13088886625559,0,0,0.0526497217018254,0,0,0,0,-0.0148787222876497,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.127513626031476,0,0,0,0,0,0,0.0669776866126819,0,0,0,0.0175404538113969,0,0,0,0,0.36152025607217,0,0.0689980127139436,0,0,0.0251694630299619,0,0,0,0,0,0,0,0,0.0455920966412262,0,0,0,0,0,0,0.0222811146091277,0,0,0,0,0.219755124366581,0,0,0,0
X600030.CH.EQUITY,0,0,0.0124449626234224,0,0,0,0,0,0,0,0,0,0,0,0.453069975133238,0,0,0,0.0107193119990034,0.136988111522137,-0.018305925185316,0,0,0,0,0,0,0,0,0,0,0,0.000812448737101627,0.21354563672415,0,0,0,0,0.191136909706579,0,0,0,0,0,0,0,-0.056059807002495,0.118855361582627,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.00940734789975943,0,0.193431701600081,0.56905711930061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126610491632513,0,0,0.105515363513614,0.10860768278246,0,-0.0437155660109819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250314461570898,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.729106926382692,0,0,0.0572734037003301,0,0,0,-0.0633290947807665,0,0,0,0,0.0573338765946168,0,0,-0.0265675689586564,0,0,0,0,0.0391183628159592,0,0,0,-0.0159803906086224,0,0.105104640444018,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.184735593030374,0,0,0,0,0.270263649428235,0,0,0.175026924493289,0,0,0.385869394595298,0,0,0,0,0,0.0866270209208228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0644957824104076,0,0,0,0,0,0,0,0.0476125280155259,0,0,0,0,0,0,0.0531347455078491,0.044738729437118
X601328.CH.EQUITY,0,0,0,0,0.145863319196525,0,0,0,0,0.015757479609986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387620109121391,0,0,0,0,0,-0.034143423341093,0,0,0,0,0,0,0,0,0.0715633170331241,0,0.0386418017054354,-0.0037317481871032,0,0.0123862509864444,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0460540880306049,0.391660643692313,0,0.223652333976448,0.0343467274552306,0,0,-0.0677159782246704,0,0,0,0.179762237465485,0,0,0,0,0,0,0,0.106680632538577,0,0,0,0,0,0,0,0,0,0,0,-0.0652838842074353,0,0,0.192185105864589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408773495761358,0,0
X600000.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.704373646139312,0,0,0,0,-0.0307623033370391,0,0,0,0,0.0078886215033602,0,0,0,-0.0751513110545289,0,0,0,0,0.11792711671228,0.0065207906126328,0,0,0,-0.0664162968847229,0,0,0,0,0,0.638644153297868,0,0,0,0.16201217465202,0,0,0,0,0,0,0.0446863421931414,0
X601319.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0.000580893228323867,0,0,0,0,0.0908690724490479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102998709479453,0,0,0,0,0,0,0.153364976322395,0,0,0,0,0,0,-0.0418473991810091,0,0.215192122385608,0,0,0,0.0980089677362333,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232138369614248,0,0,0,-0.177636295311504,0,0,0.388321394873626,0,-0.0240830861506961,0,0,0,0,0.165513368480812,0,0,0.150499534953194,0,0.165439096821034,0,0,1.73472347597681e-18,0.249897044656655,0,0,0,0,0.013292721603933,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0179639446483387,0,0,0,0,0,0,0,0,0,0,-0.0396331884336803,0,0,0,0,0,0,-0.000878729798583035,0,0,0,0,0,0.514045798967137,0,0,0,-0.014870604571422,0,0,0,0,0,0,-0.0230090273322131,0,0,0.268209173861418,0,0.050891662482491,0,0.0186058630867498,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0469369068433802,0,0.344880840959102,0,0,0,0,0,0.0481113895452896,0.0448481912566029,0,0,0,0,0.0502807439824684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143083172432217,0,0,0,0.0621235319376112,0,0,0,0.0466382543911522,0.367378148702005,0,0,0.0278627159394897,0
X600016.CH.EQUITY,0,0,0,0.126356862903253,0,0,0,-0.0272792706934273,0,0,0,0,0,0,0,0,0.181588431624854,0,0,0,0,0,0.154137921746161,0,0,0.0236891600729919,0,0.300562088921189,0,0,0.0953111053403582,0.0429853577783687,0,0,0,0,0,0.022442378563434,0,0,0,0,0,0.0172487738007149,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.129116384423095,0,0.0673537258928329,0,0,0,0,0,0,0,0,0,0,0.11915031549963,0,0,0,0,0.0421265327233141,0,0,0,0,0.140159602129835,0.117634157297495,0,0,0,0,0,0.172174114860209,0,0,0,0.0132258755565018,0,0,0,0.0211784862606536,0,0,0,0.205422713001385,-0.0771840550650865,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.788417712643371,0,-0.246864853803174,0,0,0,0,0,0,0,0.146876073210285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361596987176111,0,0,0,0,0,0,-0.17887473691172,0.192659549225401,0,0,0,0,0,0.123843907554973,-0.0397431487533714,0,0,0,0,0,0.111164655793984,0
X2388.HK.EQUITY,0,0,0,0,0,-0.109250091423511,0,0,0.371713611957847,0.19094555025607,0.223506881298391,0,-0.148042468991598,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2275635970257,0,0,-0.232859370050097,-0.0259909297553936,0,0,0,0,0.265117519779039,0,0,0,0.152154792263887,0,0,0,0,0,0,0,0,0,-0.0460752896585717,-0.123597172422914
X600048.CH.EQUITY,0,0.0802119254935324,0,0,0.155204413676626,0.116625756184511,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.459241170744883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214060852378348,0,0,0,0,0,0,0,0,0.00780885027633143,0,-0.0191781743904795,0.105432073856952,0,0,0,0,0,0,-0.10673978765694,0,0
X601818.CH.EQUITY,0.0600353759604462,0.0343936579739157,0,0,0.0816174647684756,0,0,0,0,0,0.115493846652803,0.21712242051698,0,0,0,0.0347399102464892,0,0.0782716688617619,0,0.0839013026096527,0,0,0,0,0,0,0,0.0490063416252077,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0175451861275443,0,0.0674459409370604,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.537682516822235,0,0,0,0,0.222369532443493,0.163579221584543,0.0313311256939027,0,0,-0.0231366139157747,-0.0255980979315931,0,0,0,0,0.0376814200133966,0,0.396356519641306,0,0,0,0,0,0,0,-0.18083987262479,0,0,0,0,0,0,0,0,-0.141338730381066,0,0,0,0,0,0,0,0,0.0755198860052569
X688.HK.EQUITY,0,0,0,0,0,-0.0946569034781008,0.109661165771104,0,0,0.10652007430147,0,-0.0723641884331621,0,-0.00780474781823499,0,0,0,0,0,-0.198827610513929,0.252083166092484,0,0,0,0.0461423759565268,0,0,0,0,0.00631680678192005,0,0.294500094176733,0,0,0,0,0,0.31755556993301,0,0,0,0.0749793983883015,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.0695968163767658,0,0
X2007.HK.EQUITY,-0.125716900446611,0.180595831028182,-0.354624712268552,0,0,0,0,0,0.353309869940691,0,0,-0.0199841968148563,0,0,0,0,0,0,0,0,0,0,0,0,-0.233384694971392,0,0,0.201504441436289,-0.23764543071293,0,0.476362315115256,0,0,0,0,0,0,0.491865622205304,0,0,0.23072535541202,0,0,0,-0.187535702984187,0,0,0,0,0,0,0.192853250397459,-0.0464040798889316
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13989235005537,0,0,0,0,0,0,0,0,0.175322348851214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011864779138109,0,0,0,0,0,0.588643827114539,0,0.0447801146719137,0.121443376698165,0.0206979642855674,-0.198519889248768
X601688.CH.EQUITY,0.0412036937911034,0,0,0.0503801631406654,0,0,0,0,0,0,0,0,0.175760227404302,0,0,0,0,0.0971570506082381,0,0,0,0.326927920085638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20495995728983,0,0,0,0.107811818297226,0,0,0.0801864256037973,0,0,0.0685725160757769,-0.0222782578878643,0,0,0,0.00142580288522403,0,0
X601336.CH.EQUITY,0,0,0.0196313013670139,0.245373562513894,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160333231128501,0,0.180810743041227,0,0,0,0,-0.114182896365671,0,0,0,0,0,0,0,0,0.242640230015347,0,0,0,0.178821454709432,0,0.0730962665309206,0,0,0,0,0,0,0,0,0,0,0,0,-0.0970352088039151
X600837.CH.EQUITY,0,0.016885683250014,0,0.0507979421053666,0,0,0,0,0,0,0,0,0.221087780403139,0,0,0.0167270946843764,0,0.0679336014576559,0,0,0,0.0785357790824658,0,0,-0.050818324946167,0,0,0,0,0,0,0,0.00187308119212265,0.311647653038474,0,0,0,0,0,0,0,-0.016327504462201,0,0,0,0,0,0.141121850358069,0,0,0,0.0256274178925279,0
X601211.CH.EQUITY,0,0,0,0.0422497131206599,0,0,0,0,0,0,0.0796797332891079,0,0,0,0,0,0,0,0,0,0,0.301792067772972,0,0,0,0,0,0,0,-0.0430690069825118,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0509715502376889,0,0,0,0,0.041904627914626,0,0.163200838637116,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.2231030801711,0,0,0,0,0.132664061488335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206995931962248,0.169800152635062,0.0538389589981459,0,0,0.104593096049195,0,0,0,0,0,0,0.0765308733382191,0,0,0,0,0.0579892617519415,0,0,-0.182487472580259,-0.0899269461136661,0,0
X002736.CH.EQUITY,0,0,0.121626310005627,0,0,0,0,0,0,0,0.131003499860217,0,0.0467969983784885,0,0.140985707276259,0,0.0380337270447146,0,0,0,-0.0444370363608372,0,0,0,0,0.0197408873345596,0,0,0,-1.73472347597681e-18,0,0,0.0319558808041749,0,0,0,0,0,0,0.318987230601353,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.040421728299439,0,0,0.0457815362805745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179253962792826,0,0,0,0.194494675908226,0,0.0992513381592749,0,0,0,0,0,0,0.245096244558775,0,0.190961577710999,0.0584735232933854,0.0315076954867611,0.0753017575772529,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0622553819832544,0,0,0,0,0,0,0,0,0.278980559317475,0.0468103157817035,0,0.684510724234486,0,0,0,0,0,-0.102089148845668,0,0,0,0,0,0,0,0,0,0,0.00428511006558363,0,-0.203443563544102,0,0,0,0,0,0,-0.170962906261265,0,0,0,0,0,-0.0386117788313486,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0616788811207386,0,0.463182966402707,-0.0894238055750311,0.149664720692606,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.269470458216564,0,0,0,0,0,0,0,0,0,0.106452317202397,0,-0.130631554832827,0,0,0,0,0,0,0,-0.0581451230428148,0,-1.73472347597681e-18,0,0,0,-0.175962909515702,0,0,0,0,0,0.0433301481223129
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.244599107900148,0,0,0,0,0,-0.205842338865601,0,0,0,0,0,0.188288439443772,0,0,0,0.168714271157866,-0.00621604997014304,0,-0.0547202644704163,0,0,0.109948315789678,0,0,0.661353677508303,0,0,0,0,-0.718604774536523,0,0,0,0,0,0.290485065995379,0,0,0,0,0.1447486462835,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.316049573387948,0,0,0,0,0,0.00826234911423328,0,-4.33680868994202e-19,0,1.0842021724855e-19,0.00490478342446997,0,0,0.488771531538444,0,0,0,0,0,0,0,0,0.17112957946647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278921599581223,0,0,0,0.0448344936480786,0.0101177516093971,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.263690261634302,0.00351349224019644,0,0,0,0.318686453619355,0,0,0,0,0,0,0,0,0,0,0,0.00201108477127192,0,0,0.419615176979639,0,0,0.0200124421957164,0,0,0,0,0,0,0,0,-0.112811366485003,0,0,0,0,0,0,0,0,-0.291360995342488,0,0
X000776.CH.EQUITY,0,0,0,0.0444527762922309,0.0605465907402192,0,0,0,0,0,0.264999597662457,0,0,0,0,0,0,0,0,0,0,0,0,0.112967716777349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267142896796125,0,0,0,0,0,0,0,0.156012552380048,0,0.0687678284633559,0,0,0
X823.HK.EQUITY,0,0,0,0,0.293776378621327,0,0,0,0,0,0,0,-0.0601963607812398,0,0,0,0,0,0,0,0.219948453949017,0,0,0,0,0,-0.325252936325002,0,0,0,-0.0497667937636635,0,-0.113847210686863,0,0,0,0,0.165520492059462,0,0,-0.142212921809875,0.181767457497257,0.0875515306061914,-1.38777878078145e-17,0.214490011371292,0,0,0,0,0,-0.0225209524909752,-0.0330204540543369,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0079440070524594,0,0,1.73472347597681e-18,0,0,0.105458797556691,0,0,0,0,0,0.141270669565448,0,0,0,-0.196781513847191,0,0.0453307315987662,0,0,0,0,0,0,0,0.0329571351670248,0.06895390283996,0,0,0.422508351756531,0,0,0,0,0,0.283550560136129,0,0,0,0,0,0.141567891087298,0.0768075505145336
X601169.CH.EQUITY,0,0,0,0,0,0.0733788325038597,0.683236652613444,0,-0.119157948032541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241493112480547,0,0,0,0,0,0,-0.0466353097320452,0,-0.0182607015140916,0,0,0,0,0,0,0,0.0991376766325187,0,0,0,0,0,0,0,0,0,0.00735789548222864,0,0,0.0579940584604269
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0536989937167462,0,0,0,0,0.0318202041238367,0,0.0178825299694136,0,0,0,0,0,0,0.292875194154845,0.209454737732586,0,0.054614370416445,0,0,0,0,0,0.0381681809284464,0,0.078132160518638,0,0,0,0,0,0,0.356736959946526,0,0,0,0,0.0215812350760154,6.93889390390723e-18,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,-0.339814467852785,0,0,0,0,0,0,0,0,0,-0.0115358503360092,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.416160824717073,0,0,-0.167623273105413,0,0,0,0,0,0,0,0,0.851861375791501,-0.386467293346124,0,-0.149967490259668,0,0,0,0,0.033488164564863,0,6.93889390390723e-18,0,0.0206193398069181,-0.261708624774999
CN2YR,0,0,0,0,-0.245581188364331,0,0,0,0,-0.0943923049541357,0,0.133535962607059,0,0,0,0,0,0,0,0,0,0,0.0212915368329804,0,0,6.93889390390723e-18,0,0,0,0,0,0.24679366664379,0,0,0,0.148028404343347,0,0,0,0.23709518553431,0,0.0615822992226587,0,0,0,-1.73472347597681e-18,0,0.0259636041598299,0,0,0.0835953142698694,0,-0.315750361153764
CN210SLOPE,0,0,0.162555755448092,0,0,0,0,-0.164183053883353,0,0,0,0,0,-0.242137887081762,0,0.209460712455764,0,0,0.122847871354551,0,0,0,-0.144538132609253,0,0.150398479824385,0,0.0641134129835128,0,0,0,0.0247166059915097,0,0,0,0,0,0,0,0,0,-0.214588012129397,0,-0.126943795648235,0,-0.181304039730009,0,0,0.42849146511974,0,0,0,-0.234610112676096,0
