,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601319.CH.EQUITY,0,0.10071217941602,0,0.0587139919464975,0.0868785888184138,0,0,0.0441847800260705,0,0,0,0,0.0315387772321409,0,0,0,0,0,0,0,0,0,0,-0.06236403249723,0.0852006225209031,0,0,0,0,0,0,0,0,0,0,0,0.099933283704476,0,0,0,0,0,0,0,0,0.0838447546251327,-0.0114067183570415,0,0.133490261076865,0.106688190327687,0,0,0
X11.HK.EQUITY,0,0,-0.0368983332155039,-0.000593125515518794,0,0,0.138823486234517,0,0.46787112049763,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.128044161397727,0,-0.128362288314489,0,0,0,0.124877951280785,0.228875799820332,0,0,0,0,0,0.0269307291761742,0,0,0,0,0,0,0,0,0,0,0.0609976047840796,0,0
X601998.CH.EQUITY,0.305463910523251,0,0.0103315027223469,0,0.322402055947073,0.0442838660878222,0,0.132008023587344,0,0,0,0,0,0,0.0266067137808021,0,0,0.006967402241701,0,0,0,0,0.0265652124225407,0,0,0.01885259565945,0,0.115785074309036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.007052522205082,-4.33680868994202e-19,0,0,0,0,0,0,0.182871416232417,0,0,0,0,0,0,0.014340992022197,0.247983629917896,0,0,0,0,0,0,0,0.111574175082162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438461188059831,0,0,0
X2388.HK.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0.064575920860965,0,0,0,0.00219942698602635,0,0,0,0,0,0,-0.046641950818521,0.0692368664239119,0,0,0.476659978375189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265575233495583,0,0,0.0107176942257329,0.0822372488589943,0.0246659958111425,0,0,0,0,0,-0.1536586872167,0.150638890598665,0,0,0
X601818.CH.EQUITY,0,0.0190749091636266,0,0,0,0,0,0,0,0,0.0530443680475765,0,0.127733353279459,0,0,0.0735903593847226,0,0,0,0,0,0.411454753087136,0,0,0.173703516765691,0,0,0,0,0,0.0428993330469264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137027097673465,0,0,0,-0.041404225613866,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.288356464067362,0.161628996880711,0,0,0.268557911139835,0,0,0.22593953287615,0,0,0,0,0,0,0,0,0,0,-0.0353896303116572,0,0,0.118978921427143,0,0,0,0,0,0,0,0,0,0.209330966713846,0,0,0,0,0,0,0,0.073272594854064,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571589724277473,0,0,0,0,0,0.0187830281413668,0.104709056587735,0,0,0,0,0.0881132386316005,0,0,0,0.286086154452105,0,0.139688459518629,0.0252456657347952,0,0,0,0,-0.129776447483861,0,0,0,-0.00596397927928666,0,0,0,0,0,0,0.0836335339230882,0,0,0.048628089505363
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330661431966105,0.0945532570557696,0,-0.14473067305112,0,0,-0.132237748461566,0,0,0,0,0,-0.0412738041176844,0,-0.122268106368612,0.357149816913594,0,0,0.0705894497069848,0,0,0,0,0,0.0234824466467647,0,0,0,0,0,0,0,0.0437936517943425,0,0,0,0,0,-0.0639389677169616
X600048.CH.EQUITY,0,0.0793218608974219,0,0,0.0358122142312542,0,0,0,0,-0.0825441662520185,0,0,0,0,0.601875975910553,0,-0.0240245950072756,0.109659374802359,0,0,0,0,0,-0.00591306869951934,0,0.020251327161841,0,-0.0203337730429923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112953603892509,0,0,0
X688.HK.EQUITY,0.407567046589487,0,0,0,0,0,0,0,0,0,0,0,0,-0.00476227215487755,0,0,0,0,0,-0.336260101634327,-3.46944695195361e-18,-0.0687597500937735,0,0,0,0,0,0,0,0.519540946270232,0.0231628063758975,0,0,-0.0453781320270647,0,0,0,0,0,-0.0933650943759074,0,0,-0.160556496928535,0,0,0,0,0,0,0,-0.037368530010784,-0.246452876439762,0
X267.HK.EQUITY,0.158370571204034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154106479592395,0,0,0,0,0,0.115011168082232,0,0,0,0,0,0,0.0918364510149517,0.537121038373661,0,0.0126298214225533,0,0,-0.499070179770733,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.154546367598094,0,0,0,0,0,0,0.0978350774875931,0,0,0.233244746725882,0,0,0,0,0,0,0.039009093161415,0,0,0,0,0.127452513649385,0,0,0,0,0,0,0.402363353014457,0,0,0.0124700614925191,0,0,0,0,0,0,0.0301405402872631,0,-0.00587003517511875,0,0,0,0,0.0188202309518958
X601211.CH.EQUITY,0,0.142297363425988,0,0,0,0,0,0,0,0,0,0,0,0.0810364343666078,0,0,0,0,0.198042859918659,0.0258515815172088,0,0,0,0,0.0137784547805764,0,0,0,0.0394021259801415,0,0,0,0,0,0.0863206511372268,0,0,0,0,0,0,0,0,0.157651424834421,0.157449288171277,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43593232581279,0,0,0,0,0.14489845838976,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.200883783157718,0,0.0421702375646525,0,0,0,0,0,0,0,0.0574297973269512,0.25157673162741,0,0.0616646272511188,0,0,0,0.110148715174027,0,0,-0.142800124998381,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.0992318881547058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00133346882054415,0,0.191248321478482,0,-0.16673740017578,0,0,0,0.15999508420516,0.127932804449885,0,0,0,0,0,0,0.321796546107718,-0.00139317329826588,0,0,0,0,0.0220969035230448,0,0,0,-0.176154737045426,0,-0.236386751412141
X601336.CH.EQUITY,0,0,0,0,0,0,0.517998643489068,0,0,0.085426335360267,0.000491424467305643,0,0,0,0,0.149681309932265,0,0,0,0,-0.0850132922910977,0,0,0,0,0,0,0,0.100127858718235,0,0,0,0,0,0.0408926226786244,0,0,-0.0538199794137748,0,0,0,0,0,0,0,0,0,0,0.0797590207040519,0,-0.0517800557739337,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136946836937513,0,0,0,0,0.271152448605593,0,0,0,0,0,0,0.0767880898930905,0,0,0,0,0,0,0,-0.142603824214932,0,0,0,0.023177584784568,0,0,0,0.57567362343809,0,0,0,0,0,0.00944083894308078
X1113.HK.EQUITY,0,0,0,0,0.190136461157124,0.0821321786716671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299523400055608,0,0,0,0.0676872748909945,0,0.0968436371307526,0.035821036116388,0,0,0,0,0,0,0,0,0,0.12390672733961,0,0.0465758090786822,0,0,0,0,0,0,0,0.0240053759244438,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0312572159807019,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0934395245375884,0,0.0668855742842686,0.0106906600310536,0,0,0,0,0,0,0,0,0,0.155970479565947,0,0.182730402659028,0,0,0,0.111717103827853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431617517164013,0,0,0.21193767642744,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682452422639552,0,0.124721475271888,0,0,0,0.0027012168639354,0,0,0,0,0,8.67361737988404e-19,0.0692412340281026,0.156992531728604,0,0,0.229617792832077,0,0,0,0,-0.19741336428785,0,0,0,0,0.063886679041271,-4.33680868994202e-19,0.125490324629223
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.130878949542167,0,0.0747248711377073,0,0,0,-0.391556778990486,0,0.191769020448788,0.062273448350698,0,0.708655622238181,0,0,0,0,0,0.168300298388635,0,0,0,-0.141630358927069,-0.0258330006841373,0,0.0821525341530151,0,0,0,0,0,0,-0.0598673799123567,0,0,0,-0.137736559576918,-0.155484675209943,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.105263821415376,0,0,0,0,0,0,0.218210984640874,0,0,0.144312896039951,-0.0731415216141491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212916405724194,0,0,0,0,0,0,0,0,0,0.177315349609403,-0.057972427830763,0.132526095277325,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.231920160715674,0,0,0,0,0,0,0.102328194406081,0,0,0,0,0.0122900156319775,0,0,0,0,0.0641842580354162,0,0,0,0,0,0,0,0.0225999599189463,0.500190511871956,0,0,0,0,0,0,0,0,0,0,0,0,0.513050139292607,0,-0.144361196450251,0.00242226628180185,0.00511743568943644
X2881.TT.EQUITY,0,0,0,0,0.214884347550816,0,0,0,0.0562430328483388,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230569727587007,0.0442619353819225,0.137541185519849,0,0,0,0.128226292389526,0.0320367964962449,0.418335943688499,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.246994324676093,0.237319083755854,0,0,0,0,0.0647281394990148,0,0,0,0,0.0795557007196003,0,0,0,0,0.0194641759651806,0.102258087519875,0,0,0,0,0.117912497629668,0,0,0,0,0,0,0,0,0,0,0,0.0567506124475273,-0.096605340014043,0,0,0,0,0,0.224686526309849,0.0463575544711222,0,0,-3.46944695195361e-18,0,-0.1150154188677,-0.317639241719332,0
X600918.CH.Equity,0.0823476987248815,0,0.00942711985797516,0,0,0,0,0,0,0,0,0,0,0.143501570260843,0,0,0,0.0681202623734195,0,0.0895438469978386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758470471769323,0,0,0,0,0,0.043046263034427,0,0,0,0.23636426230719,0,0,0,0,0,0,-0.0282094637647269
X601169.CH.EQUITY,-0.0158725418379259,0.0789616065313589,0.0299745203665185,0.222363743422313,0,0,0,0,0,0,0,0,-0.0219225034823076,0,0,0,0,0.0708371965881389,0,0,0,0,0,0,-0.0201149392178901,0.648405371805582,0.0347242053461843,0,0,0,0,0,0,-0.000885186303932859,0,0,0,0,0,0,0,0,0,0,0,0,-0.108607378098145,0,0,0,0,0,-0.0914864061001011
VXFXI.INDEX,0,0,0.140708410590408,0,0,0,0,0,0,-0.147717354760851,0,-4.33680868994202e-19,-0.108426675560659,0,0,0,0,-0.0652662649897806,0,0,0.0599978441095707,0.14922644231268,0,0.296075611614044,0,0,0,0,0,-0.476488936664438,-0.152669321891192,0,0,0,0,0,0,-0.0271591926995114,0,0,0,0,0,-0.103260726071761,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,3.46944695195361e-18,0,-0.0448831634728338,-0.0226618367318866,0,0,0,0,0,0,0,0,0.10873233739179,0,0,0,0,0,0,0,-0.103198281689107,0,0,-0.026237518398677,0,0,-0.214032533097411,0.137790612800799,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0879433267223673,0,0,-0.477280102200576
CN210SLOPE,0,0,0,0,0,0,0,0,-0.160240818622418,0,0,0,0,0,0.0784781763417655,0,0.00462058990933713,0,0,0,0,0.0914762557684926,0,0,0,0,0,-0.135154174763254,0,0.237988706929056,0,0,0,0,0,0,0,-0.019776950437988,0.054038603423258,0,0,0.00709551772383726,0,0,0.0221515354019679,0,0.167549103834882,0,0,-0.0508976719440312,0,-0.433241274847953,0
