,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600016.CH.EQUITY,0.167527406379965,0,0,0,0,0.0184760837599926,0,0,0,0,0.0206291643915197,0,0.164248925569761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480254434698589,0,0,0.0854465523846284,0,0.0141470698925259,0,0,0,0.117229515744621,0.0580374726648995,0,0,0,0.342337200090175,0.138086437717047,0,0,0,0,0,0.066307713769661,0
X2388.HK.EQUITY,0,0,0.0449661574917307,0,0.617466173851102,0,0,0.106079688253722,0.096715148033102,0,0,0,0,0,0,0,0,0.124607789876828,0.00263352007332726,0,0,0,0,0.0418222256615101,0,-0.0351584832460738,0,0,0,0,0,0.143040173475709,0,8.67361737988404e-19,-0.00528214196149324,0,0,0,0,0.0586178174657068,0.0379121958762378,0,0,0,0,0,0,0,0,-0.0372775097112179,0,-0.18212986299284
X688.HK.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.269292128386695,0,0,0.293429943288661,0.0432580134520545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693081331106007,0,0.0654551455157932,0,0,-6.93889390390723e-18,0,0.173500561853358,-0.151411743792258,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0896005240874032,0,0,0,0,0,0,0,-0.0607732120081613,0,0,0,0,0,0,0.000382415560805343,0.0550406046910853,0.158042874082374,0,0.0498461642637564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116148254786542,0.347419331054815,0,0,0.135545750595189,0,0.0146399280248313,0,0,0.0623526138911977,0,0,0.145315334706718,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295157457126937,0,0,-0.0751969200966286,0,0.196229901318361,0,0.184312386548875,0,0,0,0,0,0,0,0,0,0,0,-0.0321010830521894,0,-0.0473566568418399,0,0,0.103754158108386,0,0,0,0,0.0748148090110582,0,0,0,0,0,-0.0123891442474496,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0496718089749174,0.0529452128778,0,0,0,0,0,0.0398487276888702,0,0.22672339190096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104084710881764,0,0,0.213640333477445,0,0,0,0,0,0.280794850101815,0,0,0,0,0,0,0,0,0,0.0913120782193439,-0.183394245442613
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.293363378852291,0.152190391941668,0.176897688108791,0,0,-0.0392464069310689,0,0,0,0,0,0.414859315133393,0,0,0.043843799112945,0,0,0.0258483766954556,0,0,0.0767910587939179,0,0,-0.0171299600721812,0,0,0,-0.264140288913861,0,0,0,0,0,0,0,0,0,0,-0.0584520092728073,-0.0658392586565585
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.202553937038714,0,0,0,0,0.270515730828351,0.0968327185025326,0,0.204560517363225,0,0,0.0272469418482853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225319403710187,0,0,0,0,0.0527761208238455,0,0,0,0,0.0871383388917729,0.0728702327767789,0,0,0,0,0.0974560799585985
X600048.CH.EQUITY,0,0,0.184837422664512,0,0,0,0,-0.183044053282637,-0.317532129034476,0.103404246335575,0,0,0,0,0,0.275108292187685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303805296175896,0,0.188943166324307,0,0,0,0,0,0.0955186031752831,0,0.0345077544306741,0,0,0,0,0,0,0,0,0.108946494270793,-0.197057347353519
X12.HK.EQUITY,0.0613835710940939,0,0,0,0,0,0,0.141571127567264,0,0,0,0,0,0,0.261828767962706,0,0,0.171309990544836,0.0220179207822627,0,0,0,0,0,0,0,0,0,0.220534515989366,0,0,0.318963746283592,-0.0344837321162934,0,0,0,0,0,0,0,0,0,0,0,0,0.00204872700034245,0,0,0,-0.0590722490268561,-0.120242339238045,0.0485666149076223
X823.HK.EQUITY,0,0,0,0,0,-0.113759484231318,0,0.036500128102891,0,0,0,0,0,0,0,0,0,0.248925082311304,0,-0.184127728815274,0,0,0.222379041135252,0,0,0,0,0,0.00852191114703233,0,0.111966773685217,0,0,0,0,0,0,0,0,0.0663360099373837,0,0,0,0,0,0,0.294384395667906,0,0,0,0.120025203666265,0
X002142.CH.EQUITY,0.0494308213831863,0.122110774287308,0,0,0,0.0715981148699782,0,0,0,0.0881049668998869,-3.46944695195361e-18,0,0,0.259870104528152,0,0.052147509763508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599800711659164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.00574651061830109,0,0,0,0,0,0,0,0,0,0,0,0,0.11745339007753,0,-0.142743518996644,0,0,0,0,0,0,0,0,0,0,-0.155314595652284,0.091438893660972,0.369773553969086,0,0,0.205804365592646,0,0,0,0,0,0.0190916391165096,0.0449267656732061,0,0.270140234897193,0,0,0,0,0,0,0,0,0.0804842298401244,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110283209812761,0,0,0,0,0,0,0,0,0,0,0.159228912676974,0,0,0,0,0,0,0,0,0,-0.021592740397733,-0.1467399513921,0,0,0,0,0,0.0207926947076109,0.147739342354517,0,0,0,0,0,0,0,-0.0116716254742201,0,0.259444033036201,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.107537328518432,0,-0.318563726988885,0,0,0,0,0,0,-0.029967531103986,0,0,0,-0.319730327641499,0,0,0,0,0.978708146763008,0,0.215339651723699,0,0,-0.00298638981238216,0,0,0,0,0,0,0.0467233957807797,0.125614660246922,0,0,0.0128345653645601,0,0,0,0,-0.150171858080037,0.0937225446439226,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424047631754046,-1.0842021724855e-19,0,0,0,0,0,0.0853986175786481,0,0.0186869680080804,-0.0726583542506496,0.21454886654678,0,0,0,0,-0.0679968367375758,0,0,0,0,0.138675724611516,0,0,0.0763793885127487,0,0,0,0,0,0,0,0,0,0.403068470934115,0.138575977945132,0,0,-0.0566435182539743
X600837.CH.EQUITY,0,0,0,0,0,0.0766403169731073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.091877502672453,-3.46944695195361e-18,0,0,0,0,-0.102203212353152,0,0,-0.0264004721817744,0,0,0,0.141488949546721,0,0,0,0,0,0,0,0.187201170314454,0,0,0,0.41363672132243,0,0.0215022611740918,-0.0512120397012952
X601229.CH.EQUITY,0,0,0.37721597034168,0.112521093970079,0,0,0,0,0,0,0,0,0,0,0,0,0.0775531219138824,0,0,-0.101369925553133,0,0,0,0,0,0,-0.0103154603013245,-0.159487092361723,0,0.10459303916414,0,0,0,0.0416487915765264,0.0194442463129541,0,0,0,0,0,0,-0.0322935229090947,0,0.366721934186225,0,0,0,0,0.156246952637361,0,-0.239393940518057,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.257984118348157,0,0.174029343212079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126488403647624,0,0,0,0.248460895755936,0,0,0,0,0,0,0,0,0.0654158487757026,0,0.143864256679098,0,0.0555663594813668,0,0,0.0532301934812206,0,0.0798853509620808
X1997.HK.EQUITY,0.052871204495779,0,0,8.67361737988404e-19,0,0.0354417152360605,0,0,0,0,0,0,0,0,0,0.0213467251541452,-0.180452523880478,0,0,0.0480554163190976,0.101831721832227,0,0,0,0,0,0.00191684766716309,0,0.10048386857476,0,0.0971653983520036,0.27529488690568,0,-0.116278069344385,0,0.0695759070612535,0,0,0,0,0,0,0,0,0,0,0.25976943319176,0,0,0,0,-0.0291020505480983
X2882.TT.EQUITY,-0.179348993543025,0,0,0,0,0,0,0,0,0,0,0,0.0889146275399134,0,0,0.231586238598609,0,0,-0.0273496733380202,0.10669082947211,0,0,0.0569788100547864,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00522659588009056,0,0,0,0,0,0,0,0,0.357252599904662,0,0.134529794210387,0,-6.93889390390723e-18,0,-0.0906003483607397
X601169.CH.EQUITY,0,0,0,0,0.022772895174421,0,0,0,0,0,0.47294086653131,0.140031459673562,0.109715325559955,0,0,-0.0648247908536832,0,0,0,0.00334990478891891,0.0362472680445015,0,0,0,0,0.144319254624365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215274557909541,0,0,0,0,0,0,0.126452443523629,0.0363743666491592
X600015.CH.EQUITY,0,0,0,0,0.0434476044726597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13490103400914,0,0,0.0554699875238367,0,0,0,0.0764337905955682,0,0,0,0,0,0,0,0,0,0.0922760228607287,0,0,0,0.454699757187225,0,0,0,0,0.0454928999970279,0,0,0,0.0112851422393739
X000166.CH.EQUITY,0.00782383793417327,0,0.148279549926983,0,0,0,0,0,0,0,0,0,0.0956157074148383,0,0,0.0588521743116668,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0432925021987336,0,0,0.0239004374162286,0,0,0,0.217451256264913,0,0,0,0,0,0,0,0.229912434404933,0.164543292788807,0,0,0
X2881.TT.EQUITY,0,0,0.0269083564910421,0.170808913646885,0,0,0,0.099445695328037,0,0,0,0,0,-0.16930414197441,0,0,-0.101652669273819,0.128265840518674,0,0,0,0,0.0245264218328724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12786703202471,0.122468180789091,0,0.461444068470731,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0.0258417006579027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123139660344607,0,0,0,0,0,0.0517706546900554,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.22254641053501,0,0,-0.0295262876531936,0,0,0,0,0,0,0.224661295625262,0,0.192843261828749,0,0,0,0,0,0,-0.154330717024094,0.0116301075830205,0.0364651812631399
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.052738245570456,0,0.228262861811123,0.127293103152525,0,0,0,0,0.0883159512972299,0,0.133682164094712,0,0,0,0,0,0,0,-0.161651792771816,0.0392747781091774,0,-0.0137393628856677,0,0,-0.0530591305003896,0,0,0,0.376418121937052,0.202296572774537,0,0,0,0,0,0.0208114156058854,0,0,0,0,0,0,0,-0.0247996060386266
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0657634193974651,0,0,0,0,0.0726165247703156,0,0,-0.0187978507377472,0,0,0,0.0946237666342035,0,0,0,0,0,0,0,0,0,0,0,0,-0.0928263165556939,0,0.152258315652253,0,0.108807451245581,0.243680365644222,0.232208564090537,0,0,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0198875519055886,0,0,0,0,0,0,0,0,-0.417880195989396,-0.0481873019462986,0,0.256820226521988,0,0,0,0,0,0,-0.00691942343515744,-0.117546983105777,0,0,0,0,0,0,0,0,0,0,0,0.107963431170246,-0.505184739127598,0,0,3.46944695195361e-18,0,0,0,0,-0.0496820318292004,0,0,0.202230864914777
CN2YR,0,-0.483453795963063,0,0,-0.0337555181104121,0.181038718739753,0,-0.111428945741249,0.217060393000594,0,0,0,0,-0.0571297069901931,0,0,0,0,-0.0293908679873431,0,0,0.331944403928362,0,0,0,0,0,0,0,0,0,0.0672766244330025,0,0.269001114023932,-0.438937273727466,0,0,0.0727254136775049,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.297654121412481,0,0,0,0,0,0,0,0,0,0.0880004028253188,0,0,0,0,0,-0.165433498373412,0,0,0,0,0,0,0,-0.120465801586181,0,0,0,0,0.0918047242608001,0,0,0,0.111685587824819,0,0,0,0.0173410550808663,0,0,0.154937255140098,0,0
