,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26246187494649,0.0159553243108881,0,0,0,0,0,0,0,0,0.191500961676504,0,0.216611492399013,0,0,0,0.164308588263851,0.0766253560739427,0,0,0,0.114214685225998,-3.46944695195361e-18,0,0,0,0,0,-0.00525699172312414,0,0
X000001.CH.EQUITY,0,0,0.182820993910984,0,0,0,0,0,0,0.007216406142964,0,0.295774443317306,0,0,0.116319196249076,0,0,0,0,0,0,0,0.130779489463004,0,0,0,0,0,-1.73472347597681e-18,0,0,0.03956848106531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164678897656623,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0301213635019368,0,0.315047072908556,0,0,0,0,0,0,0,0,0,0,0,0,0.225365088521607,0,0,0.061373963082673,0,0,0,0,0,0.0514127307465503,0,0,0,0,0.0423409145933563,0,0.314361360178711,-0.0860140425166548,0,0,0.12398462335687,-0.119641024743397,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.134585265015355,0,0,0,0.119420235785873,0.125939657653961,0,0,0,0,0,0,0,0,0,0,0,0,0.301567975640059,0,0,0.00199910290619588,0,0,0,0,0.213893794174298,0,0.0035392461298885,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0556419243643255,0,0.126707112293111,0,0,0,0,0,0,0.300115837780493,0.0171590660955322,0,0.101033893387063,0,0,0,0.201874760883116,0,0,0,0,0,0,0,0,0,0,0,0,0.0259965215884158,0,0,0,0,0,0,0,0,0,0,0,0.118358088620732,0,0,0.100318684759176,0,0,0,0,0,0,0.0293318564306892
X601319.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.187440319180816,0,0,0.0381656987244557,0,0,0,0,0,0,0,0.153663921683691,0,0,0,0,0,0.0896377548415482,0,0,0,0,0,0,0.268983168553692,0,0,0.0191134893428844,0,0,0,0,0.113244125889688,0,0,0,0,0,0,0,-0.037327710387156,0,0
X601601.CH.EQUITY,0.00921380902494564,0,0.767009797258668,-3.46944695195361e-18,0,0,0,0,0,-0.102061617324254,0,0,0,0,0,0,0,0.123742973244247,0,0,0,0,0,0,0,0,0,0,0,0,-0.0132339821495283,0,0,0,0,0,0,0,0,0,0,0,0,-0.00545937666844408,0,0,0,0,0,0,0,-0.0621073461775466,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0854817465113933,0,0,0,0.0159056468402891,0.0764237425951756,0,0.514629082086054,0,0.0750072091705999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866379289713249,0,0.18731082145442,0,-0.105147263976054,0,0,0,0,0,0.0332351308001988,0,0,0,0,0,0,0.166620891923896,-0.109054487090557,0.0120651034024057,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.317053052153868,0,0,0,0,0,0.0713098647903021,0,0,0,0,0,0,0,0,0,0,0,0,0.350265444962112,0,0,0,0,0,0,0,0,0,0.126343420896894,0,0,0,0.0484967759005854,0,0,0,0.0704106276304319,0,0,0,0,0,0,-0.00759613334512165,0,0
X601998.CH.EQUITY,0,0.151282873732682,0,0,0.0941617552445518,0,0,0.0179072384683014,0.0625134766000513,0,0.141161679725927,0,0,0.110966569086683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142420472832629,0,0.0161623838896258,0,0,0,0,0,0.0177899053349429,-0.0412589175091106,0,0,0,0.029956314509133,0,0,0.417578370416133,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0245925527922469,0.0431092740531464,0.310941710216279,0.0233077258264299,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.133057266640236,0,0.546287470766137,0,0,0,0,0,0,0,0,0,0,0,0,-0.110599582686283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767294067041926
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276303083424582,0,0,0,0,0,0.264744987597071,0,-0.0586870532577327,0,0,0,0,0.258147605384994,0,0,0,0,0,0,0,0.0817536402361932,0.203042878711395,0,0,0,0,0,0,0,0,-0.0704449773190931,0,0,0.0965093843993133,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-0.0200149438468076,0,0,0.227801870515861,0,0,0,-0.173551381353606,0,0,0,0,0,0,0.0267366171185683,0,0,0,0,0,0,0.0328937903106158,0.499753026668523,0,0,0,0,0.0303281978699802,0,0,0,0,0.130513307099779,0,0,0,0,0,0,0,0,0,0,0,0,-0.00700037810520595,-0.0663445703489538,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00313001589837933,0,0,0,0,0,0,0,0.0349981825105246,0,0,0,0,0,0.118272387367404,0,0.00200560386828897,0.541837264677367,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.0440754412711436,0,0,0,0,0,0,0,0,0.258684926162623,0,0,0,0.0288635097958232,0
X601818.CH.EQUITY,0.130165961716629,0,0,0.30604936891434,0,0,0,0.00935795775394206,0,0,0.0110790091972851,0.333616324108066,0,0,0,0,0,0,0,0,0,0,0,0,0.01022350434081,0,0,0,0,0,0.157483115808365,0,0,-0.0355071979422612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257371830061243,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0891698213261112,0,0,0,0,0.262296228818083,0,0,0,0.140973821648503,0,0.10183140228013,0,0,3.46944695195361e-18,0,0,0,0,0.0947562638932664,0,0,0,0,0,0,0,0,-0.0110435105046631,0,0,0.17495982804458,-0.0754629150458916,0,0,0,0,0,0,0.143947754619464,0,0,0,0,0,0,0,0.0508443769598444
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850371354689722,0,0.226619326651226,0,0,0,0,0,0,0.160218986105205,0,0,0,0.0442890347316809,0,0,0,0,0,0,0,0.0575311213519732,0.0506746820415228,0,0,0,0,0,0.300535130682501,0.0173475657652073,0,0,0,0,0,0,0,0.0519761635926997,0
X601688.CH.EQUITY,0,0.0338400642585214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26247770301399,-0.0126970622823004,0,0,0,0.168505456071084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268972273400248,0,0,0,0.0426682642739681,0,0,0.432510607545441,0.0975391053901347,0.00520167888772059,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112391759448902,0,0,0,0,0,0.0911969803592456,0,0,0,0.0796517583909809,0.0545959509690162,0,0,0,-0.0880224647033813,0.307069355630449,0,0,0,0,0,0,0.366010033862061,-0.0449354410154546,0,0,0,0,0,0,0,0.0224911102678316,0,0,0,0.110146457373564,0.0658765250079255,0.0548072601497863,-0.0936395255463839,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.2710908604288,0,0,0,0.0709243636046804,0.11920355482908,0,0,0,0,0.134060007012804,0,0.00875687217148616,0,0,0,0.024483746965747,0.039182770059804,0,0,0,0,0.391206857140249,0,0,0,0,0,0,0,0,0,0,0.0141257442121563,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0768610154798405,0,0,0,0,0,0,0,0,0,0,0,0,0.380053984673855,0,0,0.56760270999165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0863862632438383,0.0455644287281243,0.0216961551875722,0.132726474032735,0,0,0,-0.110829921460819,0,0,0,0,0,0,0,0,-0.0501067998299468
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0173294835358582,-0.0279944365285423,0,0,-0.0982343279955725,0.35752681287258,0,0,0,0,0,0,0,0,0.0945241762753863,0,0,0,0,0.134699693321806,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0773561811698194,0,0,0,0,0,0,0,0.148355630500547,0,0,0,0.0910668120067064
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0131017064425008,0,0.0489884797808587,0,0,0,0,0.127112606934211,0,0,0,0,0,0.0851440126181697,0,0,0,0,0,-0.169595754291645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554758325324936,0.0282266283126635,0,0.240124540753564,0,-0.101825174888133,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135365359031953,0.721941344354694,0,0,0,0,0,0,0,0,0,0,0,0,0.117674856774279,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.17955789554471,0,0,0,0.086212807947818,0,0,0,-0.252002575293935,0,0,0,-0.141296077677179
X823.HK.EQUITY,0,0,0.193845288453604,0,-0.0388168784024916,0,0.149747532058798,0,0,0,0,0,0,0,0,0,0,0.694442503894117,-0.0347208562298721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0688837223451721,0,0,0,0,0,0.082001323808429,-0.269026353670763,0,0,0,0,0,0,0,-0.0609005442111998,-0.0439495424030871,0
X601336.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0.276392794559125,0,0,0,0.0510298372749724,0,0,0,0,0,0,0.18524983712373,0,0,0,0,0.205991617940627,0,0,0,0.019321298656746,0,0,0,0,0,0,0,0,0,0,0.0327252492517786,0.0112678341228037,0,0,0,0.115836362309207,0.0913861594297101,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.039648803499025,0,0,0.0548106201639892,0,0,0,0,0.101595180159042,0,0.293374562347735,0,0,0,0,0,0,0,0,0,0.26760060391034,0,0,0,0.0302868309105405,0,0,0,0.302064542715128,0,-0.0328337715657912,0.0170480460683098,0,0.00849903401587522,0,0,0,-0.159153327761024,0,0,0.0214495549802587
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0751075504150103,0,0,0,0,0,0,0.049702876873682,0,0,0.301467032133189,0,0,0,0,0,0,0.0869586537003865,0,0,0,0,0.287855200641753,0,0,0,0.18095871651597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.143727414548806,0,0,0.630584453035251,0,0,0,0,0,0,0,0.192309274163245,0,0,0,0,0,-0.231668775748486,0,0,0,0,0,0,0,0,0,0.068525224576273,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,-0.00291360421680105,-0.0361288183211387,0
X600999.CH.EQUITY,0,-0.0389245671435737,0,0,0.127284090369521,0,0,0,0,0,0,0,-0.010166875301277,0,0.0508496281803272,0,0,0.154377009327246,0,0,0,0,0,0,0,0,0,0,0,0,0.0653130258045829,0,0.49249615766579,0.0739216082955517,0.109281480527185,0,0,0,0,0,0,0,0,0.132969390880098,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0158016119417765,0,0,0,0.0313729497966503,0,0,0,0.143962713971628,0,0,0,0,0,0,0,0,0,0.106341528397962,0,0,0,0,0.0726019401247105,0,0,0,0,0,0,0.178903190586832,0,-0.032468547088275,0,0,0,0,-0.0719079101577719,0,0,0.206958910241994,0,0,0,0,0,0,0.425266478198602,0,0,0,-0.015380683818176
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058712544464379,-0.154436222158078,0,0,0,0,0,0,0,0,-0.0403309338265446,0.0722355007230603,0,0,0.0324561525383794,0.0664898326230604,0.57076615670473,0,0,0,0,-0.0679952176680315,0,0,0,0,0.239994378432723,0,0.10403042039766,-0.0851996505739595,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0997422255497926,0,0,0,0,0,0,0.14587120972808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203547710583658,0,0,0.0421418345792232,0,0,0,0,0,0,-0.0707939375176815,-0.0161514512220157,0,0,0,0,-0.0144059736591534,0.0984012577130989,0.161544100181717,0,0.0755565086646214,0.327937004676629,-0.140459055792259,0,-0.0520379247066647
X600015.CH.EQUITY,0,0.192466635978012,0,0,0,0,0,0,0,0,0,0.25388363996919,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103497524466898,0,-3.46944695195361e-18,0,0.295406544518124,0,0,-0.0273061001102998,0,0,0,0,0,0,0.0993572137914625,0,0,0,0,0,0,-0.0810935805423504
X2891.TT.EQUITY,0.123089870769096,0,0,0,0,0,0,0,0,-0.0858984695770967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996149727409619,0,0.0403757801257158,0,0,-0.0425609299294893,0.152599943093215,0,-0.0188828072453498,0,0,0,0,0,0.508024057918967,0.155688719202594,0,-0.100215725786108,0,0
VXFXI.INDEX,0,-0.0868532039455087,0,0,0,0,-0.374907437554622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137085170833958,0,0.24900902232487,0,0,-0.0568918476498017,0,0,0,0.196801885150537,0,0,-0.143916282096046,0,0,-0.0276800805932163,0,-6.93889390390723e-18,-0.209427933296302
CN2YR,0,0,0,0,0,0,0.0778532067743784,0,0,0,-0.0106139436672506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137847090252035,0,0,0,0,0,-0.0789696261994234,0,0,0,0,-0.0669877532219263,0,0,0,0,-0.115276648247466,0,-0.222925035886955,0,-0.98616826980821
CN210SLOPE,0,-0.0123100400834975,0,0,0,0,0.0252955953405546,0,0,-0.040224411298401,0,0,-0.0243073960930539,0.0724920244183667,0,0,0,0,0,0,0,0,0,0.029896148822065,0,0.167367460614671,0,0,0,0,0.045304782513092,-0.160297250443294,0,0.0193012736784711,0,0,0,-0.318373442660125,0,0.0438252136694635,0,0,0,-0.121544875334947,0,0,0,0,0,0,-0.298699563932049,-0.590885593888088,0
