,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.417813126788342,0,0,0.220640535968648,0,0,0,0,0,0,0,0,0,0,0,0.103099354451391,0,0,0,0,0,0,0,0,0.0285402664381417,0,0,0,0,0.223903329075045,0,0.0108641475769033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021869288693026,0,0.0335169680642125,0,0
X388.HK.EQUITY,0,0,0.423427425401018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879434835982328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456992327937537,0,0,0,0,0,0,0,0,0,0,0,0.00600239692269454,0,0,0.00135346089147321,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0333312049292963,0,0.35121624466714,0,0,0,0.0272715059949123,0,0,0,0,0,0,0,0.0139643496643084,0.0280982164188561,0,0,0,0,0,0,0,0,0,0,0.244659285491395,0.0626098366068624,0,0,0,0,0,0,0.00947424034168584,0,0,0.0330517450496202,0.0179992972734197,0,-3.46944695195361e-18,0,0,0,0.0848940176267419,0.13441100396767,0,0,0,0
X600000.CH.EQUITY,0.131233332016954,0,0,0.129580425060621,0,0,0,0,0,0,0,0,0.251561082395303,0,0,0,0,0,0.0296112501125024,0,0.0109955193301574,0,0,0,0,0.0536746181248222,0,0,0.155034180293435,0,0,0,0,0.01504184233338,0,0,0,0,0,0,0.0286077432536336,0,0,0.0418315461426405,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293627324815901,0,0,0,0,0,0,0,-0.0167079283610783,-3.46944695195361e-18,0,0.342464286541053,0,0,0,0.420589952977379,4.33680868994202e-19,0.0219817482386379,0.0516574020749372,0,0.107909252194008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725237805434798,0,0,0,0.0270440702580317,0,0,0.252193254418314,0,0,0,0,0,0,0,0.00733366820983073,0.180043340958041,0.270415516086799,0,0.0788217390660794,0.0473048401947916,0,0.0380846871958409,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.014973839845637,0,0,0.349794072915608,0,0,0,0,0,0,0,0,0,0,0,0.189350235912352,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.0388539693616176,0,0,0.025748349276804,-0.0590976106397685,0,0,0.284193524668834,0,0,0,0.141650005602557,0,-0.0810857058459834,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.245356973242515,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0415823313364219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703558950375262,0,0.16791290052048,0,0.290133995121891,0,0,0,0,0,0.119659745062823,0,0,0,0,0,0,0,0,0,0,0.141058412923869,0,0,0
X600016.CH.EQUITY,0.0326598923346571,0.027679631785052,0,0.0785070466012128,0,0,0,0,0,0,0.336841410385851,0,0,0.114525241280225,0,0,0.241135446570454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276755332563453,0,0,0,0,0,0,0,0,0,0.136166967576928,0,0.0150550308370693,0,0.0494947471039307,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.374236049161569,0,0,0,0,0,0,0.107873232257553,0,0,0,0,0,0.112238820819294,0,0,0,0,0,0,0,0,0,0,0,0,0.240229300130284,0,0,0,0,0,0,0,0.0548735929377766,0,0,0.0548740325583235,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0477658315954506,0,0,0,0.102966678538414,0.0566839392771578,0.0384484097299829,0,0,0,0,0.0575776048339707,0.242626719629171,0,0,0,0.0247655607137934,0,0.134946422468736,0,0.1316283174376,0.0844047105835091,0,0,0,0,0,0,-0.0292602049468693,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.259825371152759,0.0258432397261922,0,0,0,0,0,0,0,0,0.00773360915154418,0,0,0,0,0,0,0.0842761864631761,0,0,0,0,0,0,-0.0225836543021603,0.00719905931393471,0,0,0,0.198020460467228,0,0,0,0.265845486237221,0,0,0,0,0,0,0.10827288958391,0.0719912527442634,0,0,-0.024301618766045,0,0
X601601.CH.EQUITY,0,0,0.395749800909604,0.220994529575948,0,0.0358386072488031,0,0,0.0412348011020141,0,0,0,0,0,0,0,0.264391353743612,0.115051689983177,0,0,0,0,0,0,0,0,0.0240318666084452,0,0,0,0,0,0,0,0,0,0,0,0.0806671161155074,0,-0.399839207225436,0.169938480523767,0,0,0,0,0,0,0,0,0.0175311050432615,-0.0750842530478912,0
X11.HK.EQUITY,0,0,0,0,0,0.0843217166425296,0,0.236902594795194,0.277434946182629,0,0,-0.0106817332120054,0,0,0,0,0.0819475100761434,0,0,0,0,0.209684262472672,0,0,0.0504439077450524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00926041295793619,0,0,0.02756558012263,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0681647979404317,0,0,0,0,0,0,0,0.539158044114908,0,0,0,0,0,0,-0.0118946235125885,0,0,0,0,0,0.121421657322185,0,0,0,0,0,0.327208743941382,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.0265626262078662,0,0,0,-0.00505618186793751,-0.0968004576543096,0,0
X601998.CH.EQUITY,0,0.27453569316225,0,0,0.0869363507137785,0,0,0,0.0313017702980634,0,0.0553604298731301,0,0,0.175244507462889,0,0,0,0,0,0,0,0,0,0,0.0195914695141774,0,0,0,0,0.0987323744307506,0.0608014180034058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300671437231932,0,0,0.100755754982873,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0466624243236232,0,0.0915269450820915,0,0,-0.109767702252148,0,0,0,0,0.157273762105454,0,0,0,0,0,0.348044795786687,0,0,0,0,0,0,0.168778511074148,0,0,0,0,0,0,0,0.23586980601144,0,0,0,0,0,0,0,0,0,0,0,0,0.0568721228288946,-0.0645598385268307,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.222145245261726,-0.00617832159139977,0,0,-0.161981371265879,0,0,0,0,0,0,0.0195208214170093,0,0,0,0,0,0,0.570777771440843,0,0,0,-0.000913270915951799,0,0.108885722447086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939662902245518,0,4.33680868994202e-19
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0168889585778031,0,0,0,0,0.0365482090304025,0,0,0.0663146001056318,0,0,0,0,0,0,0,0,0,0.334680021854101,0,0,0,0,0.189041989224747,0,0,0,0,0.0614648633428376,0,0,0,0,0.0212116151155031,0,0,0.012620977369739,0,0,0.267286271403306,0,0.0291974863519524,0,0.05586862152297,0
X601818.CH.EQUITY,0.167667100676099,0.0131652611409917,0,0.25173191776264,1.73472347597681e-18,0,0,0,0,0,0.0550993491412102,0,0.238354664354633,0,0,0,0,0.0697585302455406,0,0,0,0,0,0,0,0.0547465122479736,0,0,-0.0174665990822783,0,0.0789731086000148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420995928717256,0,0,0,0,0.0633373429841249,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.194333979774688,0,0,0,0,0.35621661401479,0,0,0,0.0213871289288528,0,0,0,0.124015237618669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231993813279903,0,0,0,0,0,0,0,0,0,0,0,-0.0718965437010395,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151356544267781,0,0,0,0,0.0949592073161476,0,0.214386619852908,0,0,0,0,0.164555797752505,-0.0501587320491306,0.101523388905651,-0.13876935845178,0,0,0,0,0,0.220868584436012,0,0,0.0945267208157896,0,0,0,0,0,0,0,0,0,0.105643653599745,0,0.0688973586988983,-0.10382878404333,0
X002142.CH.EQUITY,0,0,0,0,0,0.0892259651708185,0,0,0.0611689720867831,0,-0.0980860844234687,0.0301345256119507,0,0,0.440119688016332,0,0,0,0,0,0,0,0,0.178707308706312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139970454726106,0,0,0,0,0,0,0,0,0,0,0.0837439607473341,0
X601688.CH.EQUITY,0,0,0.0471354438977831,0,0,0,0.0313357737407709,0,0,0,0,0,0,0,0,0.183927684717992,0,-0.0172281901940753,0,0,0.0328919267226682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.194547728130209,0,0.611428494139407,0.00393586013367904,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.204089968326475,0,0,0,0,0,0,0,0,0,0.0592035806776341,0,0,0,0.0216948683344078,0.0674736371403808,0.0927585073259154,0.0312375520028233,0,0,0,0,0,0.624569527876963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0348345938396105,0,0,0.160074320902153,0,0,0,0,0.164760013091134,0,0.254352616254914,0,0,0.0117464194228065,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0.00358391459203603,0,0,0,0,0.11727732341857,0,0,0,0,0,0,0,-0.0828387848731622,0,0.321453243689688,-0.144630647661226,0,-0.0782235791611622
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0774131223451788,0,0,0,0,-0.110162983095086,0.524953023091077,0,0,0,0,0,0,0,0,0,0,0,0,0.234661403727048,0.00283921499426684,0,0,0,0,0,0,0,0,0,0,0,0,0.036358705227153,0,0,0,0,0,0,0,0.133703539030909,0,-0.0788525239228335
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.190409474611193,0,0.00805748169502401,-0.086882313301958,0,0,-0.109817961877247,0.139538761460135,0,0,0,0,0,0,0.196749043023249,0,0,0,0,0,0,0.35888989501612,0,0,0,0,0,0,0,0,0,0,0,0,0.0457207704015557,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.000974614670048604,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0959822651036887,0,0,0,0.275277933098255,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.658692525764389,0,-0.0364141568931457,-0.0424177010012375,0.101978062690921,0,0,0,-0.141645194104347,0
X823.HK.EQUITY,0,0,0,0,0,0,0.107491569152631,0,0,0,0,0,0,0,0,0,0.359822477933919,0,0,0,0,0.202795213444926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385828530620486,0,0,0,0,0,0,0,0,0.306613225843056,-0.0732572860635268,0,0.117015609688911
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0733107916411755,0,0,0,0,0,0.0565127550112354,0,0,0,0.286800229457538,0,0,0,0,0,0,0.086997809916207,0,0,0,0,0.00288078141181925,0.283831545614118,0,0,0,0.168658624257961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.371021373162253,0,0,0,0,0,0,0,0,0,0,0,0.181865526538048,0,0,0,3.46944695195361e-18,0.0313428596595293,0,0.162901474840004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417264641592994,0,0.0574813796511051,0,0.0454054051483671,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.101792284818796,0,0,0,0,0,0,-0.152344993017648,0,0,0,0,0,0,0,0,0,0.022850935712531,0,0.0725294058087537,0.225447056986502,0.0400964675261412,0,0,0,0,0,0,0,0.458482614530748,0.234036656944371,0.0355284005692601,0,0,-0.03881749753016,0.0942571051508804,0,1.73472347597681e-18,0,0,0,0.0129033672425425,0,0,0,0.032849244714297,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999860514471121,0,0,0,0,0,0,0,0,0.0121167607936453,0,-0.085509789727241,0,0,0,0,0,0,0,-0.0419753851757273,0,0,0,0,0,0.489537570876638,0,0,0,0,0,0,0,0,0.338911493731279,0,0,-0.0757513677689726,0,0
X601169.CH.EQUITY,0,0.0731852397840286,0,0,0,0,0,0,0,0.111526685276607,0,0,0,0.0192197733367316,0,0,0,0,0,0.0366043175996014,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0264823090626616,0,0,0,0,0,0,0,0,0,0.30958802258293,0,0,0,0,0.135275853241214,0.376237845935644,0,0,0,-0.0984905497523905
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00918636143632366,0,0.0698594832554642,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.183362539159356,0,0,0.00264948779149806,0,0,0,0.111917889797233,0.116852250719947,0,0,0,-0.166078961285815,0,0,0,0,0.058891738767745,0,0,0,0.186387136731894,0,0,0,0,-0.0712341068383637,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.164180494392709,0,0,0,0,0,0,0,0,0,0.10655188895817,0,0,0,0,2.71050543121376e-20,0,0.0601761722742545,-0.146853418370282,0,0,0,0,0,0,0,0,0,0,0,0,0.659046061918131,0,0,0,0,0,0,0,0,-0.0472377787117337,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0114794951751686,0,0,0,0,0,0.00209749036297575,0,-0.150450683896586,0,0,0,0,0,0,0,0,0,0,0,0,0.282284969749776,0,0,0,0.0427289404582414,0,0,0,-0.0150591467180145,0,0,0,0,0,0,0.560200254134991,0.127110741830376,0,0,0,0.148449622901402,0,-0.182793040124962,0,0
X600015.CH.EQUITY,0,0.277767945694539,0,0,0,0,0,0,-0.0197837123630235,0,0,0,0.445395071399413,0,0,0,0,0,0,0,0,0,0,0,-0.010675767788107,0,0,0,0,0.0428393509045604,0,0,3.46944695195361e-18,0,0,0.295112748957914,0,0,0,0,0,0,0,0,0,0,-0.0714698674932002,0,0,0,0,0,-0.109820428623639
X1997.HK.EQUITY,0,0,0.100293066400935,-0.0283471878303332,0,0,0,0,0.315721525415579,0.11796237018655,0,0,0,0,-0.0657063803962335,-3.46944695195361e-18,0,0.140194821027481,0,-0.207254365751002,0,0,0,0,0.17516253459727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352739168295491,-0.0245196864358084,0,0,0,0,0,0,0,0,0,-0.0231238353232975,0.0543868836202624,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870206629879759,0.164749154338236,0.0248773203057424,0,0,0,0,-0.364366999498333,0.0680788155557275,0,0,-0.148186983129322,0,0,0.0382377298992804,0,0,0,0,0.0448077307393077,-0.166090465574184
CN2YR,0,0,0,0,0,0,0.0648795143873123,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264201951077482,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538949067642819,0,0,0,0,0,0,0,0,0,0,0,-0.0718935117467618,0,-0.0595085690086703,0,-0.200726155261714,0,-0.954936668624208
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636506846675398,0,0,0,-0.029878872201811,0,0,0.1031921665098,0,0,0,0,0,0,0.00869970639082177,0,0,0,0,0,0,0,-0.128586409725877,0,-0.033499596943384,0,0,0,0,0.0717796400026527,-0.143455349808153,0,0,0,-0.187711343941374,-0.6002246102707,0
