,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X1109.HK.EQUITY,0,0,0,0,0.0877811508877116,0,0.266378195271719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757522150236313,0,0,0,0,0,0,0,0.167997599581754,0,0.21559108879657,0,0,0,0.2590722173111,0,0,0,0.0764718935999061,0,0.0429505257147055,0,0,0.0409195405777682,0,0,0,0.0382694342636831,-0.165434649263764,0
X11.HK.EQUITY,-0.0554991408804234,0,0,-0.0694437254208936,0.152764296452957,0,0,0,0.337424168506913,0,-0.0644057680511869,0,0,0,0,0,0,0,0,0,0,0.105482852805242,0,0,0,0,0.323042819737145,0,0,0,0,0,0,0,0,0,0,0,0.0808664592006257,0,0,0,0,0,0,0,0,0,0,0,0,0.030439003600436,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0828850226539488,0.165793029008432,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103047120898376,0,0,0,0.101909613674726,0,0,0,0,0,0,0,0,0,0,0,0.10793118475956,0,0.0618901565409336,0,0,0,1.73472347597681e-18,0.00635201857983612,0,-0.10328583253391,0,0,0.365787868793017,-0.0456292371559792,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376402469107785,0,-0.110466770212209,0,-0.0198323808411803,0,0,0,0,0,0,0,0,0,0,0,0.190541425178495,0,6.93889390390723e-18,0,0,0,0,-0.384734401917325,0,0,0,0,0.48208194361171,0,0,0.339934348734464,0.210448415462817,0,0,0,0.0193527888418937,0,-0.170815896402775
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.119379268881847,0,0,0,0,-3.46944695195361e-18,0,0,0.624483878121921,0,0,0,0.200983118704239,0,0,0,-0.0721895044657604,4.33680868994202e-19,0,0,0,0,0,0,0,0.00699550411368521,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.0988839474292733,0,0,0,0,0,0.00227215820626851,0,0
X601818.CH.EQUITY,0,0,0.160707337761876,0,0,0,0,0,0,0,0,0,0,0.263915853647914,0.151104980066338,0,0,0,0,0,0,0,0,0,0,0,0,0.0118968214203454,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0595737280038672,0,0,0.052046773517366,0,0,0.047063493785361,0,0
X2007.HK.EQUITY,0.0668819326075904,0,0,0,0,0,0.102062718159,0.207412510311423,0.144812947665725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101484032613785,0,0.0108039798829187,0.0933888823129758,0,0,0,0.00119145525502996,0,0,0,0,0,0.0681000389237151,0,0,0,0,0,0,0,0,0,0,0,0.119297619998052,0.0213112745866743,0.0938925444712839,0
X267.HK.EQUITY,0,0.00909229311678843,0,0,0.0909717085493228,0,0,0,0.276334609152955,0,0.184972062332084,0,0,0,0,0,0,0,0,0,0,0,0.106837146969293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361635438433724,0,0
X601688.CH.EQUITY,0.00980477908837127,0,0,0,0,0,0,0.0611959073159587,0,0,-0.0489227026711071,0,0,0,0,0,0.0474551114303029,0.0509410943582603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180991994962332,-0.0307474356125915,0.431785417040548,0,0,0,0.0141529243627334,0.0188222378441456,0,0.0329920156533844,0,0.264163788497654,-0.00754726058676666,0,0,0,-0.034509044015535,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.587578564729229,0,0,0,0.0814454844500516,0,0,0,0,0,0.0350826302625218,0,0,0,0,0,0,0,0,0.0540404648035357,0,0,0,0,0,0,0,0,0,0,0,0,0.0647563104182674,0,0,-0.0359779394777348,-0.0715309818677349,0,0,0,1.0842021724855e-19,0,0,-0.014226823056402,0,0.106073903207569,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0229055313286248,0,0,0.0965045520117758,0,0.0910691568001979,0,0,0,0,0.0439629713764553,0.0748193628520466,0,0,0,0,0,0,0,0,0,0.419669662380133,0,0,0,0,0.0630788876045678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.247298437149752,0,0,0,0,0,0,0,0.0240293263168826,0,0.144818603439958,0,0,0,0,0,0,0,0,0,0,0,0,0.0813375652068064,0,0,0.0463559626831944,-0.129694368693258,0,0,0,0,0,0,0,0,0.00714394571101273,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0592343954131891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104823303348328,0,0,0,0,0,0,0.481072661547698,0,0.0371959330544753,0,0,0,0.0579801263570236,0,0,0,0,0,0,0.155223399504443,0,0.168766316581097,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0392166913776722,-0.0596789660748525,0,0,0,0,0,0,0,0,0,0,0.354012089936114,0,0,0,0.0331875651040208,0.0756398885864019,0,0,-0.0871680405255615,0.379232402559488,0,0,0,0,0,0,0,0,0,0,0.0734302529047782,0,0,0,0,0.105971294056232,0,0,0.134350840016682,0,-0.116639467013011,0
X601336.CH.EQUITY,0,0.144930051368327,0,0,0.300602578895091,0,0.0780680066714763,0,0,0,0,0,0.131025877381503,0,0,0,0,0,0.015729017224782,0,0,0,0,0,0.0843215950031062,0,0,0,0,0,0,0,0,0.125758035047972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375645866134402,0,0.0241476043660267,0,0,0.0558502655454674
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0127803966614473,0,0,0.0808662655012398,0,0,0.0440705593720641,0,0,0,0,0,0,0,0,0,0,0,0.0288028831112149,0,0,0,0,0,0.0663321654557845,0,0,0,0.362306579831089,0,0,0,0,0.0216662726100704,0,0,0,0,0,0,0,0.131416798672296,0,-0.037799856418261,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126122576730952,0,0.310635196824399,0,0,0,0,-0.00979474171488683,0,0,0,0,0,0,0,0,0,0.116838556073688,-0.0264597254747032,0.150553768646155,0,0,0,0,-0.0347461812879359,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217075896118324,0,-0.387371344207201,0,0,0,-0.0391917494440152,0,0.156560666570958,0,0,0,0,0,0,0.306238871551511,0,0.0326677250416018,0,0.0654711165537225,0,0,0,0,0,-0.0266263579892561,0,0,0,0,0,0
X12.HK.EQUITY,-0.142663282919744,0,-0.110399441689667,0,0,0,0,0.194579170973072,0,0.442580821971138,-0.0525146627154888,0,0,0,0,0,0,0,0,0,0,0.381060785079775,0.117748690641384,0,0,0.152559928839559,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0933958126720434,0,0,0,0,-0.0255873686603315,0,0,0,0,0,-0.0759630632355421,0,0
X601229.CH.EQUITY,0,0,0,0,-0.451183873216074,0,0.0701340237763945,0,0.0918195123707271,0,-0.0785062662462677,-0.0873695661068435,0,0,0,0,0.182182521255024,0,-0.0514404124417076,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419977479769823,0,0.0328689094088998,0,0,0,0,0,0,0.169967852799749,0,0,0,0,0,-0.101426747645464,0,0,0.135586076931997,0,0.0460143237704954,0
X2882.TT.EQUITY,0,0,0.572598655342827,0,0,0,0,0,0.599745385628786,0,0.139828909640126,0,0,0,0,0,0,0,-0.117777344327774,0.144690137436504,-0.0393468187753805,0,0.154248909839813,0,0,0,0,0,-0.0422644178594111,-0.41771255304556,0,0,0,0,0,0,0,-0.109409596283637,0,0,-0.208155238554594,0,0,0,0,0,0,0,0,0,-0.0332796018680698,-0.323995452337682,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0148301519167928,0,0,0,0,0,0,0.261125984585694,0,0,0,0,0,0,0,0,0,0.0249755891025868,0,0,0,0,0.393659271640911,0,0,0.0608763317980372,0,0,0,0.0847767714434209,0,0,0.0638722441406501,0,0,0,0,0,0.102752131894356,0,-0.0468388004012474,0,0
X601788.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217270074413511,0,0,0,0,0,0,0,0.0270677693752612,0,0,0.0382668423343075,0,0,0,0,0,0.0580256801594579,0,0,0,0,0,0,0,0,0,0,0,0.0707540636609948,0,0.329941272848981,0,0,0.00891604760487817,0,-0.0481108098718737
X601881.CH.EQUITY,0.0888928661529886,0,0,0.00390390293968879,-0.0019669988048304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804799110153829,0,0,0,0,0,0,0.232759386478605,0,0,0.495062908675711,0,-0.0155291762934278,0,0,0,0,0,0,0,0.0280537565517287,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0823435432434661,-0.0432279208872964,0,0,0,0,0.12898910191721,0,0,0,-0.0293820274406206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230372097690526,0,0,0,0,-0.0414593879927815,0,0,0,0.109704569852812,0.0328903854634567,0,0,0,-0.0502936094687894,0,-0.096725896655915
X823.HK.EQUITY,0,0.176328510157362,0,-0.20202577912347,0,0,0,0.275344695765164,0,0,0,0,0,0,0,0,0,0,0.183872863293753,0,0,0.482097206647436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370659457025112,0.0439137829270145,0.0941705909810654,0,-0.0271700648695879,0.112105573992863,0,0,0,0,0,0,0,0.184118117131374
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,-0.0135370974362743,0,0,0,0,0.0689597164316096,0,0,0,0,0,0,-0.224213300457685,0,0.0473797853146759,0,0,0,0,0,0,-0.0603447851044182,0,0,0,0.1133886444021,0,0,0,0,0,0,0,0.137844129897978,-0.0829022179045953,0,0,0,0,-0.126880659468998,0,0.0346579749162353,-0.342664734344857
CN2YR,0,0,0.139151464100167,0,0.00831909001090841,0,0.0865484402401667,0,0,0,-0.0106298078416003,0.101551726915684,0,0,0.0348899229034497,0,0,0,0,0,0,0,-0.130462488739178,-0.0821467878288953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791265067523526,0,0,0,0,0,-0.0937447141987548,-0.11391750773516,0,0,0,0,0,0,0,-0.844404747375419
CN210SLOPE,0,0,0,0.0199904746978038,0,0.0519970841555226,0.016486347977248,0,0.0260560851610833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501264329809714,0,0,0,0,0,0,0,0,0,0.0454766865072531,0,0,0,0,0,-0.0630433412798516,0,0,-0.0398036179234804,0,0,0,0,0.00809974808049608,0,-0.570710179780522,0
