,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0.00496698680135325,0.00741730923747466,0,0.0677214051403529,0,0,0,0.0588773616715813,0,-0.0218835878906327,0,0,0,0.19364201819544,0,0,0.418812042648197,0,0.0178977236860219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838993560317605,0,0,0,-0.0783558277542361,0,0.00912175644079805,0,0,0.165899692383012,0.00372462402183491,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0836017237584346,0,0,0,0,0,0,0.140621133020591,0,0.0597615982276789,0,0,0,0,0,0.0353113757535882,0.268846738277278,0,0.0470747932332841,0,0,0,0,0,0,0,0.0683432276188405,0,0,0,0.0599062086844464,0.0267364955858717,0,0,0.012915544743784,0.0912333366677502,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407334697096346,0,0.0930155669860326,0,0,0.131013430328422,-0.00804836572278603,0.188370049174616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138048262079148,0,0,0,-0.0448472811462091,0,0.115952837078933,0,-0.0444004780771461,0.145599378090104,0,0,0,0,0.0357994229229395
X000001.CH.EQUITY,0,0,0,0,0.195108740951759,0.555643482367496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222933458824059,0,0.120052046140343,0,0,0.111685188014397,0,-0.0372402603393388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.247732019219572,0,0
X601066.CH.EQUITY,0,0,0.00187689461385951,0,0,0,0,0.00993337573424774,0,0,0,0,0.715182467831759,0,0,0.0748285099907154,0,0,0,-0.140305127392788,0,0,0,0,0,0.00985679071553854,0,0,0,0,0,0.0321588795862163,0.0410160519820335,0,0,0,0,0,0.135717647041261,0,0,0,0,0,0,0,0,0,0,-0.0186606474824572,0,0,0
X000002.CH.EQUITY,0,0,0,-0.23386523697696,0.00792842711884841,0.0174226673667262,0,0,0.457465537493129,0,0,0.178265312355775,0,0.0134788601247127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146130362798064,0.0616163067656937,0,0,0,0,0,0.0980888656879449,0,0,0,0,0,-0.0997053552703791,0.0403139352667191,0,0,0,0,0,0,0,0.0483026137005819
X601328.CH.EQUITY,0,0.0106063630794234,0,0,0,0,0.149475005154185,0,0,0.0555114618397556,0.13982973993791,0,0,0.0150694288389225,0,0,0,0.161559869724846,0.116480206108631,0,0,0,0.099182569692584,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.168860965101925,0,0,0,0.0552173083923556,0.0236395604849276,0.0339726489188719,0,0,0,0,0,0,0,0.0010948577869691,0.0819974996284126,0,0,0,0
X601601.CH.EQUITY,0.0549608177358937,0.386120070822381,0,0.216968996441801,0.0315391818035461,0,0,-0.0543015171305095,0,0,0,0.18422639663176,0,0,0,0,0,0,0,0.0519258541250661,0,0,0,0,0,0,0,0,0,0,0,-0.00808906817678303,0,0,0.18926067506299,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0678946154167438,0,0,0,0,0,0,-0.00165378562081663,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.476163457163255,0,0,0,0,0,0.208991824283891,0,0,0,0,0,0,0,-0.108322537242728,-0.0803689972350453,0,0,0,0.0523866305154439,0.0283962865444138,0,0,0,-0.0773880866220972,0,0,0,0,0,0.62669130455196,0,0,0,0,0,0,0,0,0.238262891821636,0.0108149139925197,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.00337335234276832,0,0,0,0,0.0894831531773262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129145397090203,0,0,0,0,0,0.165874334016531,0,0,0,0,0,0,0.224731763501075,-0.0488000736734242,0,0,0,0,0.100447341637502,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0609404342574839,0,0,-0.093398288785702,0,0,-0.158022642413326,0,-0.080490109807808,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.377515287961299,0,0.428398345525342,0,-0.0139972638034457,0,0,0,0,0.00678622039902873,0,0,0.113693425020084,0,0.0132098760729508,0.186602859944246,0,0,0.229382328392317,0,0,0,-0.139867146935542,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0707307906925967,0,0,0,0,-0.040965992137049,0,0,0,0,0,0,0,0,0,0,0.00257160412166046,0,0.487249051499187,0,0,0,0,-0.0246902425013262,0,0,0,0,0.0012367299125019,0,0,-0.000886349036455739,0.443474243400994,0,0,0,0.0146611044256977,-0.0202535313336766
X600016.CH.EQUITY,0,0,3.46944695195361e-18,0.101766189895655,0,0,0.0303709853291868,-0.0337649966638548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22532333245551,0.0732017433517911,0,0,0,0.31933558943669,0,0.122594892462547,0.00907390595948714,0,0,0.0385650648173737,0,0,0.0413360696319511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.259541393096197,0,0,0,0,0,0,0,0.0373066659679199,0,0,0,0,0,0.146877646723863,0,0.0022154648373047,0,0,0,-1.73472347597681e-18,0,0,0,0.150101251250861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394591682983865,0,0.0193753436468836,0,0,0,0,0,0,-0.0265523016549661,0.0728940828169886,0
X002142.CH.EQUITY,0,0,0,0,0,0.827840106666569,0.0984605704658769,-0.198982675404389,0,0,0,0,0,0,0,0.0442901382668458,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.197559528338746,0.187629517807422,-0.0754990539878679,0,0,0,0,0,-0.032190396415688,0,0,0,0.0535588722576922,0,0.0398193016566567,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0212688782847518,0,0.182267956386313,0,0,0,0,0,-0.00262909216161634,0,0,0,0,0.00723848174329134,0,0,0,0,0,0,0,0,0,0.0824587291198093,0.0384158103082158,0,0,0,0,0,0.25327465313865,0,0,0,0,0.171756847341608,0,0,0.0724563139547624,0.0255463434979331,0,0,0,-0.0815830834502371,0,0
X601818.CH.EQUITY,-6.93889390390723e-18,0,0,0,0.0826153594248198,0,0,0,0,0,0.11283593116267,0.20974530691404,0,0,0,0,0,0.0564808055806187,0,0.0607134819201544,0,0,0,0.0740487949135614,0,0,0,0,0.0963215571404271,0,0,0,0,0.0545627168816974,0,0,0,0,0,0,0,0.0159014366263849,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0396114056835491,0,0,0.343324090696397,0.1648878748824,0.195064990795716,0,-0.19102546757699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205886689170461,0,0,0,0,-0.203441596659042,-0.0357554395152381,0,0,0,0,0.187299551137354,0,0,0,0,0.190784253324485,0,-1.38777878078145e-17,0,0,2.16840434497101e-19,0,0.110085738254368,0,0,-0.0773078269060269
X600048.CH.EQUITY,0,0.123400339954638,0,0,0.0954411913353201,0.0929662132506076,0,0,0,0,0,0,0,0,0,0.500416259105674,0,0,0,0,0,-0.0485996756795496,0,0,0,0,0,0,0,0,0,0.19895486850862,0,0,0,0,0,0,0,0,0.0853244279358227,0.0894479640228757,0,0,0,0,0,0,0.0366557587223,0,-0.0979069543332246,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.467961196932808,0,-0.192401765007734,0,0,0.186019624578393,0.127650844108045,0.138733310289574,-0.00637090492541731,0,0,0,0,0,0,0,0,0.00943414745770315,0,0.411898684888598,0,0,0,0,0,0,-0.224034803720948,0.0286366060147958,0,0,0,0,0,0,0,0,0,0.0935599057206568,0,0,0,0,0,0,0.00442776682416819
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0955102589723199,0,-0.232655618640595,0.0186838434454298,0,0,-0.126444146154154,0,0,0,0,0.373589898269853,0,0,0,0,0.181105192838821,0,0,0,0.0528648036781911,0,0.354542253945969,0,0,0,0,0,0.157193254108101,0,0,0,0,0,0,0,0,0,0,0,0.0437781237594104,0,0,0
X2007.HK.EQUITY,0,0,0,0.0709757326310547,0,0,0,0,0.170400536866375,0,0,0,0,0,0,0,-0.690904628800929,0,0,0,0,0.119680387970966,0.158968396652423,0,0,-0.0716472756411668,0,0,0.227604415734588,0,0.220899776950938,0,0,0,0,0,0,0.304887458588774,0,0,0.263851467964991,0,0,0,0,0,0,0,0,0,0,0.213699764860495,0
X600999.CH.EQUITY,0,0,0.0422217624932129,0,0,0,0,0,0,0,0,0,0,0,0,-0.176137757340033,0,0,0,0,0,0,0,0,0,0.109110816804183,0,0,0,0,0,0,0,0,0,0.197643040581222,0,0,0.0435093592652735,0,0,0,0,0,0,0,0,0.333970443198635,0,0,0.122515308249925,0.0186966020085256,-0.141654125686554
X601688.CH.EQUITY,0,0,0,0,0,0,0.0811916464376435,0,0,0,0,0,0.0678994525405917,0,0,0,0.113628283147991,0,0,0,0,0.28042192758663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271265684698706,0,0,0,0.242571424768305,0,0,0.0911116236912585,0.0551110323231167,0,0.195037259044137,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.00973206798422505,0.354722024934466,0,0,0,0,0.0491263648364748,0,0,0,0,0,0,0,0,0.199501065039526,0,0.0878143939469059,0,0,0,0,0,-0.132684763328701,0,0,0,0,0,0,0,0.159700290569612,0,0,0,0.129049784608308,0,0.103892923973738,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986718948896507
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.228676871502826,0,0.0112086293294749,0.0239673869560784,0,0.145015894726168,0,0,0,0.153325612510833,0,0,0,-0.0734886183892631,0,0,0,0,0,0,0.0294634282986714,0.261750288856584,0.00410462554529883,0,0,0,0,0,0,0,-0.0123520035987217,0,0,0,0,0.0526992684006497,0,-0.00520561312269111,0,0.0344297374405362,0
X601211.CH.EQUITY,0,0,0,0.0989891102219955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273130543536289,-0.120254244888939,0.202578915935911,0,0,0,0,0.0259109210899702,0,0,-0.0523022002259797,0,0,0.133372539510908,0,0,0,0,0,0,0.104191127422625,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.248200938001656,0,0,0,0,0.17615707944042,0,0,0.0103551724493105,0,0.125791558225028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564738012313902,0,0,0,0,0.0965496256970684,0.182324605653275,0,0,0.0250627725812552,0,0,0,0,0,0,0,0.244613065810825,0,0,0,0.081094792276565,-0.226551782015226,0,0.118916156627397,0,0,0
X002736.CH.EQUITY,0.141112274794598,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.117327805413567,0,0,0,0,0,-0.0736623798776048,0,0,0,0.0885528429597431,0,0,0,0,0,0,0,0.271725793955553,0,0,0,0,0,0,0.250897593621776,0,0,0,0,0.0160416081723812,0,0,0.00330889370333113,0,0.0172238566008543,-0.0305143223633681,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.153976709747984,0.0997257781540103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285822545418601,0.289960085142272,0,0,0.165463802906966,0.179025076251501,0,0.0652642350403937,0,0,0,0,0,0,0.0360607908590063,0,0.306791363795926,0.0181370657122805,0,0.096009984098916,0,0
X001979.CH.EQUITY,0,0,0,0,-0.125051116329518,0,0,0,0,0,0,0,0,0,0,0.156769255425121,0,0,0.82550374110382,0,0,0,0,0,0,0,0,-0.0103574513983396,0,0,0,0,0,0,0,0.164370262409326,0,-0.0721445612991804,0,0,0,0,0,0,-0.217034488960505,0,0,0,0,0,-0.0376777122060016,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.213631277194601,0,0,0,-0.185561859977272,0,0.219271834490062,0,0,0,0.155912070247677,0,0,0,0.211941849601845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14779502916369,0,0,0,0,0,0.0354182250578029,0,0,0,0,0,0,0,0,0,0,0,0.110828554689114,0
X12.HK.EQUITY,0,0,0,0,0,0.116586444341113,0,0.552013596370087,-0.0972681050162192,0.222586233680915,0,0,0,0,0,0,0.0647664735941096,0,0,0,0.162541466189749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510664450547955,0,0,0,0,0,-0.140447293048028,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.179429580460732,0.0191518315166854,0,0,0,0,-0.24856105604312,0,0,0,0,0,0.102622923934491,0,0,0,0,0.222610789293406,0,0,-0.0751549524515177,0,0.0881447192560447,0,0.0515320878947251,0.804066022299975,0,0,0,0,-0.765661651970784,0,0,0,0.0920213009833521,0,0.338624986707418,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.107344327637594,0,0,0,0,0.149470447641668,0.0841381364828751,0,-0.151765301534856,0,0,-0.290099322156781,0,0,0,0,0,0,0,0.0492284009876377,0,0,0.064152400977789,0,0,0,0.0481134072436358,0,0,0,0,0,0,0,0.099549321669987,0,0,0.181868469511638,0,0,0.750791509403641,-0.0468023600923266,0,0
X000776.CH.EQUITY,0,0,0,0.122633333499789,0.0540075163941906,0,0,0,0,0,0.258589358629177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951084673555304,0,0.208912008170397,0,0,0,0.204657081697334,0,0.0434271607279232,0,0,0,0,0,0.0739273753225808,-3.46944695195361e-18,0,0,0,0.0388726465812179
X823.HK.EQUITY,0,0,0,0,0.296445740919173,0,0,0,-0.0733043859262864,0,0,0,0,0,0,0,0,0,0,0,0.369177169545284,-0.191826100605134,0,0,0,0,0,-0.1811257220641,0,0,-0.0396596634867672,0,-0.0170073678846113,-0.0381290106217955,0,0,0,0.0534059005528371,0,0,-0.238119552617626,0.272374568651353,0,0.169201550664021,0.123872995242518,0,0,0,0,0,0,-0.140456206208836,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0701267501317734,0.0129354882834841,0,0,0,0,0,0.109814005441753,0,0,-0.124352991887573,0,0,0,0.0813235490821028,0,0,0,0,0,0,0.17090354881448,0,-0.0119350593191851,0,0.583030520324812,0,0,0,0,0,0.192981560980289,0,0,0,0,0,0.0571265343689472,0
X601169.CH.EQUITY,0,0.0574010107215428,0,0,0.108382695596134,0,0,0,0,-0.0561587453676304,0.111293752391348,0,0,0,0,0,0.124244109614116,0,0,0,0,0,4.33680868994202e-19,0.147353390994022,0,0,0,0,0,0,0,0,0.0458505455237102,0,0,0,0,0,0.0652375238200875,0.0342457401779089,0,0.184957116771814,-0.004786617374309,0,0,0,0,0,0,0,0.0455614205296433,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824756304683106,0.187627566318461,-0.0211611821190315,0,0,0,-0.147658607479247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163332309194165,0,0.0778956919000985,0,0,0,0,0.487156684990726,0,-0.0904976407800069,0,0,0,-0.099021676529588,-0.1920358292169,0
VXFXI.INDEX,0,-0.0903303516890274,0,-0.171987551168005,0.427475814566957,0,0.387500630819384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10019117880223,0,-0.747808912224019,0,-0.186897635570241,0,0,0,0,0,0,0,-0.137296404234427,0.332133526980307,-0.247431103435852,0,0,-0.0994401084712468,0,0.0841269717427433,0,0,0,-0.315648693020742,0,0.0862914023056311,-0.145152754309146
CN2YR,0,0,0,0,0,0,0,0,0,-0.198878075625893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.071167321667749,0,0,0,0,0,0.263995199570493,0,0,0,0.327835489745395,0,0,0,0,0,0.0591169019150004,0,0.288470231194903,0,0,0,0.059318449022721,0,-0.0438021763865712,0.178173203898941,0,-0.32472950967217
CN210SLOPE,-0.32750246002188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975561061130024,0,0,0,0.121381119916155,0,0,0.28147618013314,0,0,0,0,0,0,0,0,0,0.367121982565335,0,0,-0.365022248736447,0.0651407140988048,-0.0303406913654941,0,0.124230981566088,0,0,0,0,0,-0.238948390884729,0
