,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0.194382210937008,0,0.0706178570419354,0,0,0,0.0443270694293263,0,0,0,0,0.0195395467582838,0.0546726256665424,0,0,-8.67361737988404e-19,0,0,0.356375869936632,0,0,0,0,0,0,0,0,0.0040911883374114,0,0,0,0,0,0,0,0,0,0,0.0061609402477123,0,0,-0.146192033524949,0,0,0,0,0.0193752088116045,0,0.0984310926178455,0,-0.0475625679285765,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.11157275847425,0,0.0584204522552273,0,0,0,0,0.0528821142291341,0,0,0,0,0,0.0806086225084319,0,0,0,0.017597407256605,0.193799467613974,0,0,0,0.0458751393411063,0,0,0.0979027556629147,0,0,0,0,0,0,0,0,0.258708984657512,0.0179349444110957,0,0,0,0.0340994395029521,0,0,0
X000001.CH.EQUITY,0,0,0.0109824615968758,0,0,0.537940983315232,0,0,0,0.0248467485354511,0,0,0,0,0,0.0705119422938636,0,0,0,0,0,0,0,0,0.0899152005324519,0,0.209247703042351,0,0,-0.227859908953548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570729276702743,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549572811057708,0,0,-0.120028467316317,0.204754301870377,0,0,0.176906971266856,0,0,0,0,0,-0.0343498452860708,0,0,0,0,0,0.0204355846358803,0.0603495859227167,0,0.0747838379975984,0,0.0408108897032883,0,-0.00816281406581355,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.19987064277337,-0.232619597300831,0.0112419079922944,0,0,0.315579685033995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593147967257074,0,0,0,0,-0.00323074852340017,0,0,0,0,-0.136865951692616,0,0,0,0.126794587805748,-0.0192615746840142,0,0,0,0,0,0,0,0,0,0.156725695977524,0.0528247985689837
X601328.CH.EQUITY,0,0.114480451566018,0,0.0135002527550552,0,0,0.0821605633881932,0,0,0,0,0,0,0,0,0,0,0,0.321145159586266,0,0,0,0.0660833002035613,0,0,0,0,0,0,0,0.196587702028612,0,0,0,0,0,0.0417921661617882,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-2.16840434497101e-19,0,0,0,0
X601066.CH.EQUITY,0,0,0.0113779091357275,0,0,0,0,0,0,0,0,0,0,0.602208681356924,0.07124398273309,-0.014956543350303,0,0,0,0,-0.127554420100018,0,0,0,0,0,0,0.0193193303595776,0,0,0,0,0,0.0418351637077507,0,0,0,0,0.19062795113466,0,0,0,0,0,0.008941403344653,0,0,0,-0.0271006879106499,0,0,0,0
X601601.CH.EQUITY,0,0.296851918152007,0,0.146733254073091,0.206654167916505,0,0,-0.025490023360548,0,-0.0945821454783784,0,0.122658963006109,0.102341111697563,0,0.047700381766974,0,0,0,0,0,0.239003119425712,0,0,0,0,0,7.89685714567487e-05,0,1.38777878078145e-17,-0.102681861877,0,0,0,0,0.0352649872146831,0,0,0,0,0,0,0,0,0.0247951180611366,0,0,0,0,0,0.0178006502774114,0,0.0764207784058032,0
X600000.CH.EQUITY,0,0.177458649650778,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0460888594702255,0,0,0,0.371543357686524,0,0,0,0,0,0.0208407070090166,0,0,0,0,0,0,0.0223690714269724,0,0.0159118853239243,0,0,0,0,0,0,0,0,0,0,0,0.0253992982541206,0,0.00781538876472247,0.0281526370490348,0,0,0,0.0184820747807748,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0611291586297536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073178136660318,0,0,0,0,0,0,0,-0.406451501765743,0.208490134073673,0,0,0,0,0,0,0,0,0,0.188191373535608,0.0186189307800375,0.163103009801145,0,0,0.177984654623737,0,0,0,-0.159125637719398,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.284173596023484,0,0,0.0129307839230835,0,0.00902107723231783,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0183567842597796,0.164863453608775,-0.0125797288418375,0.22452914251258,-0.0356819356602412,0,0,0.22662353300734,0,0,0,0,0,0,0,-0.05593846152232,0,0,0,0,0,-0.0438422339033041,0,0,-0.0425409914962786,0
X601998.CH.EQUITY,0,0,0.157519594671904,0,0,0,0,0,0,0,0.0733086436117877,0,0,0,0,0.260118960820693,0.0910952150843596,0,0.279020532686839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584842411213513,0,0,0.171066774437179,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0572272488003392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183183588277173,0,0,0,-0.0123213986213597,-0.0561698261828766,0,0.0735848166644661,0,0,0.108143266199092,0.0545298514806681,0,0,0.600702614797043,0.0749319866465663,0,0,0,0,-0.243410010504417,0,0,0,0.209711161597677,0,0,0,0,-0.016571046943919,0,-0.169085103906767,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0851438511746317,0,0,0,0,0,-0.0211164134745142,0,0,0,0,0,0,0,0,0,-0.0414309260370693,0,0,0,0,-0.0479782785248607,0,0.0831216547756817,0.560492378790583,0,0,0,-0.0500035991476767,0.0963691106225722,0,0,0,0,0,0,0.106676413071903,0,0,0,0,0,0,0.0247199807275896
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.530674748178462,0,0,0,0.13300276918722,0,0,0,0,0,0,0,-0.137226242529615,0,0,0,0,0.29156277243481,0,0.100990660765741,0,0.00336871100943741,0,0,0,0,-0.0847708096696569,0.0397242974811761,0,0,0,0,0,0,0,0,0,0.097970266127304,0,0,0.0152701552666639,0,0,0,0.0227420253832452
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.219566616997422,0.0733576723076131,0.0633916587833654,0,0,-0.294349398093176,0,0,0,0.099060855340234,0,0,0,0,0,0,0,0,0,0,0.219907707870501,-0.0679039646606888,0,0,0,0,-0.0730633700284227,0,0,0.0814365381414978,0,0,0.240322329436844,0,0.177535623564284,0,0,0,0,0,0,0,0,0,-0.0462952914371212
X002142.CH.EQUITY,0,0,-0.0306065706924806,-0.156791082855918,0,0.543125637574639,0,-0.239189547332949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0532804574831268,0,0,0.357944483058668,0,0,0,0.184710327611952,0,0,0,0,0,0,0,0,0,0,0.0305291675872725,0,0.0968095171724934,0
X1109.HK.EQUITY,0,0,-0.0341184190641298,0,0.0617015967449815,0,3.46944695195361e-18,0,0,0.0305272679810592,0,0,0,0,0,0,0,0.173432172479976,0,0.253742761534269,0,0,0,0.124324630915842,0,0,0,0,0,0,0.140693536484996,0.095515043829328,0,0,0,0,0,0.148666349424269,0,0,0,0,0.16648503905622,0,-0.000910804185666216,0,0,0,-0.0425993829460531,0,-0.0639756387473652,0.119411779623099,0
X601818.CH.EQUITY,0.254750322760673,0.0740277995170166,0,0,0,0,0,0,0,0,0,0.138999160043083,0.00755231698542945,0,0,0,0,0,0,0,0,0,0.0743064914029785,0,0,0,0.066545461350724,0,0,0,0,0,0,0.0196128332442663,0,0,0,0,0,0,0,0,0,0,0.200134924898348,0,0,0.0280640257701476,0,0,0,0,0
X2007.HK.EQUITY,0,0.114741365706397,-0.0723910204345233,0,0,0,0.157549936331412,0,0,0,0,-0.0047214440633422,0,0,0,-0.707524552053193,0,0,0,0,0,0,0.0376756927776565,0,0,0,0,-0.131297136357563,0,0,0.273259898662649,0.293549528472303,0,0,0,0,-0.0335020723441755,0.381955206816573,0,0,-0.0731033646192683,0,0,0.235892207023868,0,0,0,0,0,0,0,0.142994239174364,-0.00789124471265863
X600048.CH.EQUITY,0.232351164009012,0,0,0,0,0.00721536081800317,8.67361737988404e-19,0,0,0.0828767679228006,0,0,0,0,0.436935777913943,0,0,0,0.0924908725848527,0,0,0,0,0,0,0,0.0950626603237987,0,0,0.149910361262751,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414494591420123,0,0,0.172844499135719,0,0,0,0,-0.0540061082495393,0.235519401035228
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.047979050588517,0,-0.309620260425844,-0.0777466650349991,0,0,0,0,0,0,0.296774913082267,0,0,0,0,-6.93889390390723e-18,0,0,0.181849567516396,0,0.242915219745069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0966901820551079,0,0,0.0646463542319833,0,-0.156144654887361,0.131684550700632,0
X600999.CH.EQUITY,0,0,0,0,0.10824319146166,0,0,0,0,0.147035396248242,0,0.18768739572577,0,0.264353441461612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343808170224016,0,0,0,0,0,0,0,0,0.0314472153027932,0,-1.73472347597681e-18,0,-0.0450263793549153,0,0,0,0.0214765940775575,0.136701725159778,0,0,-0.00569017838103118,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0675354142345279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502766735203204,0.374184344933948,0,0,0,0,0,0,0,0,0.0138159103473916,0,0.0265752767571377,0.0631932375776698,0.242628732739469,-0.138309822639701,0,0,0,0.0628843835076859,0,0,0,0,-0.0365144669554719,0,0,0,0,0,0.0648839368401271
X601336.CH.EQUITY,0,0,0,0,0.279459496783639,0,0,0,0,0,0,0,0,0.118587615509393,0,0,0,0.081035861037769,0,0,0.229585882129785,0,0,0,0,0,0,-0.0499104528073699,0,0,0,0,0,0.116976173914362,0,0,0,0.00757191363635303,0,0,0,0,0,0.148367382974066,0,0,0,0,0,0,0.201577517566807,0,-0.0378771730620655
X600837.CH.EQUITY,0,0,0,0,0.0577505019022409,0,0,0,0,0,0,0,0,0.166453682271875,0,0,0,0,0,0,0.0887863384411037,0,0,0.199197806738033,0,0,0,-0.055945798244679,0,0,0,0,0.0178045324217475,0.29945017170299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0169184862914672,0.0308976145018324,0.0831117342728414,0,0,0.086745229124891,0,0,0,0,0,0,0,0,0,-0.0804258776491573,0.192344485208869,0,0,0,-0.204319237816692,0,0,0.0283537586708946,0.109380308301306,0,0,0.0781258174641241,0.192419882532545,0.207258629088504,0,0,0,0,0,0.0449256937524104,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.168931620264792,0,0,0,0,0,0,0.120095715016698,0,0,0,0,0,0,-0.0477164091840409,0,0,0,0,0,0,0,0,0,0,0,0.0976598991419081,0,0,0.121627294581573,0,0.201155115954973,0,0,0.0980402726834926,0,0,0,0,0,0,0,0.13344302089589,0,0,0,0.21342541901661,0,0.133963533817294,0,0,0,0
X002736.CH.EQUITY,0.0136129617029893,0,0,0,0.181549014165144,0,0,0,0,0,0,0,0,0,0,0,0.09757439965562,0,0,-0.0472564365969249,0,0,0,0,-0.0438936551657814,0,0,0,0,0,0,0,0.106740618342814,0,0,0,0,0,0,0.445120323889606,0,0,0,0,0,0,0,0,0,0,0,0,0.0172096799386535
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0760767656501149,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568858114873472,0,0,0.145787157219077,0,0,0,0,0,-0.0141519401041365,0,0,0.307005417168977,0,0,0.222988284250865,0.220964968686844,0,0.214567123487124,0,0,0.0548521567500128,0,0,0,0.0991390524636906,0,0,0,0,0.116021554772705,-0.017787930826501,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0230325004399709,0,0,0,0.176657822318888,0.139551971340569,0,0,-0.1390794553125,0,-0.191185999581939,0,0,0,0,0,0,0,0,0,0.0316115652435473,0.08068180173618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138226136350155,0,0.70882872156203,0,-0.0659110670012221,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.377690563675406,0,0,0.224027404713143,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.140090895475709,0,0.661833702526366,0,0,0,0,-0.352044107975274,0,0.135241367215935,0,0.118259738478073,0,0,0,0,0,0.10577557535759,0,0.0158758832162936,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.144055866923135,-0.109899715017782,-0.0700980817603885,0,0,0,0,0,0,0,0.0130026150272377,0,0,0,0,0,-0.163792967573163,0,0.0845201830181789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431654925376586,0,0,0,0,-0.102889073653164,0,0,0.160438250494821,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.198502759661522,0,0,0,-0.112498860295939,0,0,0,0,0.0332724576475033,0.0919249360530458,0.280555576357835,0,0,0,0,0,0.101454296070112,0,0,0,0,0,0,0.195537285819122,0,0,0,0.0339318390384293,0.0298405156607277,0,0,0,0,0,0,0,0,0,0,0,0,-0.210905252355705,0.0497691169915486,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,-0.0132764357013345,0,0.142008307604641,-0.148310932614957,0,0.262285714241314,0,0,0,0,0,-0.179123329184655,0,0.0562023781951323,0.209490350106497,0,0,0,0,0,0.16962765740795,0,0.436102156265429,0,0,0,0,0,0,0,0,-0.288642774981647,0,0,-0.0752060246970824,0.0395325049998848,0,0,0,0,0,0.351615500555926,0,0,0,0,-0.184725821302689
X000776.CH.EQUITY,0,0,0,0,0.0619320159831341,0,0,0,0,0,0.0703883256656851,0,0,0,0,0,0,0,0.11557214891022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428373034334518,0.00682317055544537,0,0.275563253942388,0.0132592801523551,0,0,0.298925219886378,0,-0.0190370692902691,0,0.0545188480982617,0,0,0,0.15828657580509,0,0,0,0,0.00116902069640218
X823.HK.EQUITY,0,0,0,0.133238622872398,0,0.216615645751573,0,0,-0.0376042019995166,0.065263445270433,0,0,0,-0.00749243910311919,0,0,0,0,0,0.52183120353013,0,0,0,0,0,-0.0435353453876389,0,0,0,0,0.0867231091347284,-0.260390811398449,0,-0.0678406871386934,0,0,0,0.124745022327773,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.356649250725985,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0970768200345043,0,0,0,0,0.159240113327809,0,0,0,0,0,0.155150126766329,0,0,-0.0252817351269755,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0197114741480589,0,0,-0.0105227358756346,0,0,0.290757905501772,0.0993218007256125,-0.00177438636528526,0,0,0.0895274685891481,0.0362285600921249,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256938845243975,0,0.0943111562511126,0,0,0,-0.146864557072895,0,0,0,0,0,0,0,0,0,0,0.150946380951467,0.0679477509212739,0,0,0,0,0,0,0.157650430441929,0.568066389367185,0,0,0,0,0,1.35525271560688e-20,0,0,0.0933797522907062,-0.00550258381286156,0,0
X600015.CH.EQUITY,0.0631573630110412,0,0,0,0,0,0.0679867606057554,0.0184480748778704,0,0,0,0.126855477533348,0,0,0,0.0137022310239859,0,0,0.0706226425598844,0.0207419132718801,0.0617960834910951,0,0,0,0,0,0.225666207478072,0,0,0,0,0,0,0,0.0061793066004748,0,0,0.0196938489277422,0,0,0,0,0,0,0,0.122049645952201,0.0893212718481569,0.199462905351928,0,0,0,0,0
VXFXI.INDEX,0,0,0,0.377820332824449,-0.0987643306444129,0,0.0970146322302724,0,0,0.0606313872046835,0,0,-0.215897984117353,0,-0.334625427719105,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.274231949652468,0,-0.0513606958699295,-0.288743644990539,0,0,0,0,0,0,-0.181510408251912,0.477352686042936,0,0,0,-0.0998381689478595,0,0,0,0,-0.430086465912648,0,0,0.120447496142204,0
CN2YR,0,0,0.153480446875446,0,0,0,0,0,0,-0.151733445723929,0,0,0,0,0,-0.187373914678634,0,0,0,0,0,0,0,0.307258639273235,0,0,0,0,0,0.115584166726616,-0.0556856060999374,0.0519371201557862,0,0,0,0,0,0,0,0,0,0,0,0,0.189803805739936,0,0,0,-0.0702861099533618,0,0.0475735558448102,0,-0.537028223787456
CN210SLOPE,0,0,0,0,-0.314515525954834,0,0,0,0,-0.19052874966367,0,0,0,0,0,0,0,0,0,0,0,-0.120077006275312,0,0,0,0,0,0.20252534231745,0,0,0,0,0,0,0,0,0.0440563161668878,0,0.377141299347565,0,0,-0.0215776930239942,0,0,-0.484844888945114,0.133474649189296,0,0,0,0,0,-0.169016386928877,0
