,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.123161152197597,0,0,0.251564559304397,0,0,0,0,0,0,0,0,0.256508244116065,0.0033870072676759,0,0,0,0,0.0263979772484841,0,0,0.114019571823497,0,0,0,0,0,0,0,0,0,0,0.189494875597893,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0669581450421934,0
X601319.CH.EQUITY,0,0,0,0,-0.00746273312330809,0,0,-0.031082921863186,0.0674435071114458,0,0,0,0,0.334471671549205,0,0,0,0,0,0,0.0550132792647704,0,0,0,0,-0.109585939823712,0,0,0,0,0,0,0,0,0.388942605095817,0,0,0,0,0,0,0,0,0.139589390137391,0,0,0,0,-0.0878592804617784,0,0,0
X600000.CH.EQUITY,0,0,0.279694311823919,0,0,0,0.116544632733976,0,0,6.93889390390723e-18,0.735824335086131,-0.155474096961808,0,0,0,0,0,0,2.77555756156289e-17,0.00957320653553196,0,0.14579294612772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.440498171817668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226843940381312
X601601.CH.EQUITY,0,0,0,0,0,0,0.0781960007577844,0,0.377044128125854,0,0,0.0130142400330435,0,0,0,0,0.04965140366532,0,0,-0.135922581677194,0,0,0,0,0,0,0.230654153291655,0,0,0,0,0,0,0,0,0,0,0,0,0.0265741708284441,0,0,0,0,0,0,0,0,0.0527212357505755,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0455797853876396,0,0,0,0,0,0,0,0.0828768403144895,0,0,0,0,0,-0.0388104588397127,0,0,0,0,0,0,0.270662618026216,0,0,0,0,0,0.226185609720708,0.501294787993646,0,0,0,0,0,0.0221860521785305,0,0,0,0,0.179582207284791,0,0,0,0,0,0.0773350080650342,-0.0719778369291181
X11.HK.EQUITY,0,0,0,0,0.258707672733049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996032277735013,0,0,0,0,0,0.516843957764805,0,0.062433973757843,0,0,0,0,0.0583350294525051,0,0.286775345328636,-0.0254618222302958,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0525579013744248,0,0,0,0,0,-0.0195201079710812,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292828358616911,0,0,0.0791480039660385,0,0.257613375943454,0,0.288200025025156,0,-0.178486005050041,0,0,0,0.483147062907115,0,0,0,0,0,0,0,0,0.202761376722233,-0.0789896547618955,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72514789027055,0,0,0,0,0,0,0,0,0,0.0277370331563217,0,0,0,0,0,0,0,0,0,0,0.0483047674082024,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.102987900730088,0,-0.259372447623272,0,-0.448011492258386,0,0,0,0,0,0,0,0,0,0,0,0.893351442788479,0,0,0,0,0,0,0,0.0183543683303415,0,0,0,0,-0.254719076599812,0,0.271355378012108,-0.250790270408681,0,0,0,0,0,0.00729140381394519,-0.226174123005892,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0176589309668281,0,0,0.00569782753106216,0,0,0.0239777415036905,0,0,0,0.218148145229534,0.0622439209663986,0,0,0,0,0,0,-0.146392200197522,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.181119836475182,0,0.130023226319433,0,-0.19145383857362,0.137481934710576,0,0,0,0,-0.17081337700904,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00223997463774072,0,0.0112768511853985,0,0,0,0,0,0,0.267883126187181,0.141857442708956,0,0,0,0.192414293089745,0,0,0.0798194321295305,0,0,0.02441536383241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252514519848128,0,0,0,0.0414249834537039,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0552930566697286,0,0,0,0,0,0.304224410453194,0,0,0,0,0,0.14667898993844,0.162067955741138,0.0215426744789599,0,-1.0842021724855e-19,0,0,0.080890763877306,0,0,0,0,0.10417568529977,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.288301782919582,0,0,0,0,0,0.0375713575921035,0
X600030.CH.EQUITY,0.0222350354312319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028191888144527,0,0,0,0,0,0,0.230767587122138,0,0,0,0.197308881336031,0.442120317759206,0,0,0,0,0,0.086202991218262,0.00510314337774349,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0350009832492247,0,0,0,0,0.0914473566182709,0,0,0,0,0,0.0227389374294039,0.0828724515984396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885386239412907,0.187139392551068,0,0,0,0,0,0,0,0.0380520578720777,0,0,0,0,0,0,0.230891194210543,0,0,0,0,0,0.0312396281614316,0,0,0
X000001.CH.EQUITY,0,0.158518752964949,0,0,0,0.143492858119004,0,0,0.0768195804782687,0,0.0563501246185272,0,0,0,0,0,0,0.0295020758019738,0.0106077711163733,0,0,0.0701911621139489,0.151425241984965,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.115592155054534,0,0,0,0.0706313708109396,0,0,0,0,0,0.0355070147284471,0.0179560974256997,0,0,0,0,0
X1109.HK.EQUITY,0.057322915053107,0,0,0,0.108993089748298,0,0,0,0,0.00525843067279875,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.118047124775789,0,0.205315800646233,0,0,0,0,0.177648508949196,0,0.0437494964292273,0,0,0,0,0.27499202513848,0,0,0,0,0,0,0,0,0,0,-0.0140004235183878,0.200620113773985,0,0,-0.110045241332855,0.183728474405645,0,0.0738293507657607
X2007.HK.EQUITY,0,0.0248196495190374,0,0,0,0,0,0,0,0,0,0.119345751849087,0,0,0.0537416573097447,0,0,0,0.0363664896602827,0,0,0,0,0,0,0.195086124220448,0,0,0.187096914423276,0,0,0,0.323759363112929,0,3.46944695195361e-18,0,0,0.0780397993359544,0,0,0,0,0,3.46944695195361e-18,-0.158465597950292,0,0,0,0,0,0,0
X601818.CH.EQUITY,-0.121242782818166,0,0,0.278804253963585,0,0,0.0966920923918655,0,0,0,0,0,0,0,0,0,0.165695794223418,0,0,0,0,0,0,0,0,0.219826937430904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373236777459068,0,0,0.0303861921829131,0,0,0,0,0,0.0132775272221323,0,-0.064964394571048
X1113.HK.EQUITY,0,0,0.043732817817631,0,0,0,0,0.219614686774804,0,0,0,0,0,0,0,0.160674580588129,0.0885295601689266,0,0,0.106634488536925,0,0.0348716947484267,0,0,0,0.482362545257331,0,0,0,0,0.0629517579430413,0,0.108027456744421,0.0957099472273586,0,0,-0.137922335072573,0,0,0,0,0,0,0,-0.12063887492263,0,0,0,0.00434940094258299,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0948353943993771,0,0.623456281675852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383380816861023,0,0,0,0,0,0,0,0,0,0,0,0,0.320080132314348,-0.2978485987337,0,0.0975240108740109,0.357662385920669
X823.HK.EQUITY,0,0,0,0.0390543526852608,0,-0.0966735243292275,0,-0.0695330911967721,0,0,0,0,0,0,0,0.165687031745151,0,0.0810736244955752,0,-0.0535457043952442,0,0,0,0,0,0,0,0,0.0298939860034122,0.0901680861172337,0,-0.0130998592444286,0,0,0,0,0,0,0.244055801640643,-0.22961450181308,0,-0.0421061559019438,0,0,0,0,0,0.255052687724389,0,0,-0.0417805337398988,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106103063252405,-0.181508947464172,0,0,0,0,0,0,0,0,0,0,-0.0229829300109579,0,0,0,0,0,0.066826184816654,0,0,0.385291254322748,0,0.196480995667881,0,0,0,0,0.350755004894831,0,0,0,0,-0.141597630616302,0,0,0.0678817264887771
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.185260996482792,1.73472347597681e-18,0,0,-8.67361737988404e-19,0,0.00696042454884158,0,0,0,0,0,0,0,0.227496037416545,0,0,0,0.229118505308214,0,0,0,0,0,0,0.194763652311352,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.235528248699526,-0.0805734522789385,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153615906357543,0,0,-0.0212294334895389,-0.174157867062242,0,0,0,0,0,0,0,0.0877846885809977,0,0.000722804013305349,0,-0.110796505525296,0,0.168859615789436,0,0,0,0,0,0,0,-1.38777878078145e-17,0.496285552476352,0,0,0,0.105281419741899,0,0,0,0,0,0.0490780359359852
X601336.CH.EQUITY,0,0.169478338612042,0,0,0,0,0,0,0,0,0,0.199665127366145,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.28631112829976,0,0.00202567844611093,0,0,0,0,0.0914515431870838,0,0,0,0,0,0.0321873004352112,0,0,0,0.0489754054129953,0,0,0,0,0,0,0,0,0,0,0.0925313235515748,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0878196833202253,0,0,0,0,0,0,0,0,0,0,0.427105245042255,0.0208651954688953,0,0,0,0.0827710668438303,0,0,0,0,0,0,0,0,0.00682684017216745,0,0,0,0,0,0.0171547502963132,0.102005604552779,0.0305008640877238,0,0.243485244245266,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.176766776787684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387068247582137,0,0,0,0,0,0,0,0,0.0876377917177471,0,0,0,0.229557507766501,0,0,0,0,0.212456370386748,0,0,0.252529133872966,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.422517012485494,0.221590716298346,0,0,0,0,0,0,0,0,0.165805052040426,0,0,0,0.0055164974051069,0,0,0,0,0,0.00589377591517812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335630391593513,0.0775519080047246,0,0,0,0,0,0.124886956885967,0,0.147832001502635,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0497278116132329,0,0,0,0,0,0,0,0,0,0,0.0258909686553394,0,0.0793479566464881,0,0,0,0,0,0,0,0.142064296482277,0,-0.117340346234729,0.128643878114987,0.396120551468079,0.167052796357053,0,0,0,0,0,0,0,0,-0.102799542625994,0,0,0,0,-0.0757290009264612,0,0,0.234999204053165,0,0,0,-0.145209114783766
X002142.CH.EQUITY,0,0.235698908852907,0.249014788664394,0,0,0.0949702661650857,0,0,0,0,0,0.0803828420552414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.035433665059535,0,0,0,0,0,0,0,0,0,0,0,0,0.202751830057866,0
X601066.CH.EQUITY,-0.0993049732197098,0,0,0,-0.130616998005814,0,0,0,0,0,0,0,0,0,0,-0.0386223907102512,0,0,0,0,0,-0.286601513949311,0,0,0,0,0,0.235671980737794,0,0,0,0.127885199357571,0.143824303146565,0,0,0,0,0,0.189480316155656,0,0,0,0,0.00916409999457643,0,0,0.0711139038996759,0,-0.248507286686493,0,0,-0.0171469869632628
X601169.CH.EQUITY,0,0,0,0,0,0,-0.14184873823598,0,0,0,0,0,0,0,-0.0713713809675524,0,0.015184527409766,0,0,0,0.0451581454522128,0,0,0,0,0,-0.00332114842505305,0,0,0,0.150253263456252,0,0,0.60327152005338,0,0,0,0.0181378192370454,0,0,0,0,0.903538211394647,0,0.0570675016749284,-0.151465855708121,0,0,0,-3.46944695195361e-18,0,0
X600015.CH.EQUITY,0,0,0.0715509367610804,0,0,0,0,0,0,0.0482633961120017,0.035973537811368,0,0,0,0,0,0,0,0,0,0.212886347586783,0,0.177783743416266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100907057882288,0,0,0,0.365447103074978,0,0,0,0,0.142865296505664,0,0,0,0.310648174891102,0
X000166.CH.EQUITY,0,0,0,0.00690214807807504,0,0,0,0,0,0,0,0.179100104272526,0,0,0.0449514470910968,0.0205158905635866,0,0,0,0,0,0,0,0,0,0,0.0021260931093452,0,0,0,0,0,0,0,0,0.182187276867567,0.184490883488734,0.00771273664929984,0,0,0,0,0.0980261751810141,0,0,0.13676874344179,0.18813802170123,0,0,0.0416050591461846,0,0
X2882.TT.EQUITY,0.0130348016547747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0854596213493554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054970881602724,0,0,0,-0.0998663188266093,0,0,0,0.220209681458882,0,0,0,0,0,0,0.99640124772441,-0.0351749112207058,0.00916848743043192,0.0747860501034995
X002736.CH.EQUITY,0,0,0.0608024154008698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227228386350845,0,0,0,0,0,0.317421407054042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029164246183653,0,0,0,0.137985174951947,0.0454718370937112,0,0,0,0,0,0.0263886912546104,0.0264320767476589
X600999.CH.EQUITY,0,0.0551516413980047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586768452427871,0,0.00709348731092072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471810287724703,0,0,0,0,0.0722892739059449,0.00877778747487267,0,0.138021600229461,0,0.293013701551453,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.156089817795612,0,0,0,0,-0.169452695248747,0,0,0.191924021261217,0.0665964061303188,0,0.0661235980631464,0,0,0,0,0,0,0,0,0,0,0.297938887873009,0.143056679344705,0,0,0,0,0,0.22684366166736,-0.110071297746883,0.11411618293838,0,0,0,0,0,0,0.0201310059561796,0,0,0,0,-0.0778312481336094,0
X2881.TT.EQUITY,0,0,0,0,0,-0.134751565635382,0,0.172853252926233,0,0,0,0,0,0,0,0,-0.162861642468728,0,0,0,0,-0.216745407574082,0,0,0,0,0,0,0,0,0,0,-0.211799535478344,0,0,0,0,0.148158206068863,0,0.178833018973726,0,0,0,0,0.513675281521206,0,0,0,0,0.13050837181425,0.176946753691649,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.128660070239717,-0.0218362280482275,0,0,0,-0.272632111612831,0,0,0,0.160358340634286,0,0,0,0,-0.0207529669566885,0.549590429323766,0,0.469117857415166,-0.456825841153737,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.00870960241821155,0,-0.498526944577239,0,0,0.418001541655107,0,4.33680868994202e-19,0,0,-0.0275448110999644,0,0,0
CN2YR,0,0,0,0,-0.393152361140691,0,0,0,0,0,0,0,0,0.157627944776023,-0.148617439896857,0,0,0.230411728160166,0,0,0,0.266726758985,0,0,0,0,0,0,0,0.0527243450056298,0,0,0,-0.0646579906394143,0.163202777508373,0,0,0.200197993806261,0,0,-0.00293829978239836,0,0,0,0,0,-0.185346420403363,0,0.0171865484393244,0,0,-0.240660097484636
CN210SLOPE,0.13638848574224,0,0,-0.281519712125494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000101612899824355,0.0206388506631203,0,0,0,1.73472347597681e-18,0,0,0,0,0.22227477818647,0,0,-0.137693717509843,0,0,0,0,0,0,0,0,0,-0.192750193341091,0,0.153310020859436,0.272161769825058,0,0,0,-0.0158252433495941,-0.203096913298423,0
