,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.00838513245475568,0,0,0,0,0,-0.0572056039197751,0,0,0.439767209919203,-0.0374094717029144,0,0,-0.0406785555063135,0,0,0,-0.137848978519126,0,-0.0490377239430763,0,0,0,0,0.254816757808337,-0.0108956005213486,0,0.148405958210108,0,0,0.105205594701595,0,0,0,0.0765502166019107,0,0,0,0,0,0,0,-0.0489255830973562,0.0166971607339246,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.259565628781191,0.0375095444624734,-0.00555527897943104,0.0356968514555865,0.349197258130972,0,0,0.391138549328579,0,0,0,0,0,0.151783270972912,0.146030631995395,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.351906927524734,0,0,0,0,0,0.160661092008549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00953559556064734,0
X000001.CH.EQUITY,0,0.0461983946006548,0,0.276918673124554,0,0,0,0,0,0,0.404538672831507,0,0,0.0391210967751157,0,0,0.214837295005841,0,-0.078294695123873,0,0,0,0,0.195421682724706,0,0,0,0,0,0,-0.0530958583111311,-0.143232837081094,0,-0.0639664758190389,0,0,0,0,-0.0218431816678428,0,0,0,0,0,0,0,0,0,0,0,0,0.0491177892367783,-0.195357455235364
X601601.CH.EQUITY,0,0.560670758475244,0,0,0,0,0,0,0,0,0,0,0.127135595599889,0,0,-0.0193938739882275,0,0,0,0,0,0,0,0.0463142367224369,0,0,0,0,0,0.0951936238346739,-0.105727837184395,0,0,0,0,0,0,0.0270559236732361,-0.0286753372686306,0,0,0,0,0,0.222343051732144,0,0,0,0.086973565055222,0,0,0,-0.0218301148864685
X600030.CH.EQUITY,0,0.077098250000428,0,0,0,0,0,0,0,0,0,-0.0258008909948161,0,0,0,0,0,0,0,0.287732347238077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182915586892593,0.157390469932222,0.000816058230604704,0,0,0,0,0,0.170825362165093,0,0,0,0.0649344062008915,0,0,0,0,0
X000002.CH.EQUITY,0,-0.141658993979876,0,0.234924855349453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151959303747848,-0.15446282226506,0,0,0,0,0.737140667925147,0.103260353981056,0,0.0160574767569488,0,0,0,0,0,0,0,0,0,0.0455783325434103,0,0,0.00650852436162008,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.081173186833353,0,0,0,0.0593011315068175,0,0.188978926069574,0,0,0,0,0.287541260564351,0,0,0,0,0,0,0,0,0.231769092153867,0,0,0,0,-0.00614204996772082,0,0,0.137544995633911,-0.0527521994962813,0,0,0,0,0,0.0751843656481607,0,0,0,0,0,0,0,0.0706025593179403,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0290846294580841,0.0252602314686126,0,0,0,0.229009223769425,0,0,0,0,0,0,0.380490632224093,0,0,0,0,0,0,0.0849777592985812,0,0,0,0,0,0,0,0,0.161549579973308,0,0.0960388080150367,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471838099888192,0,0
X600000.CH.EQUITY,0,0,0,0,0.0492118794780485,0,0,0.0358732145752815,0,0,0,0,0,0,0,0,0,0.138553539878006,0,0,0,0,0.0185202713110674,0,0.0252409670180419,0.297125854524958,0,0,0,0,0.0754245043800624,0,0,0,0,0,0,0,0,0,0,0.0587554314229223,0,0.153032563781508,0,0,0,0,0,0,0,0.0360005585904515,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.00801134896433555,0,0,0,0,0,0,0,0.530269426567497,0,0,0,0,0,0,0,-0.0550118677933667,0,0.122557228656904,0,-0.152267424664115,0,0,0,0,0,0,0,0,0,0,0,0.195790737773792,-0.0229417418448115,0,0,0,0,0.0592885873129741,0,0,0.0900363557622445,0,0,-0.143402360947767,0.0200778052974072,0
X16.HK.EQUITY,0,0,0,0,-0.0539386745347229,0.0464067141165891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751024062968728,0.0666238899027464,-0.00445095867919966,0,0.0319505859607381,0,0,0,0,0,0,0,0,0,0,0.287318367438121,0.541858070503408,0,0,0,-0.487107620608785,-0.104574691875117,0,0.0394530363246333,0,0,1.73472347597681e-18,0.020191114302909
X601319.CH.EQUITY,0,0,0.175895001343791,0,0,0,0,0,0,0.0116449212931028,0,0,0,0,0.127577836959478,0,0,0,0.0803723789354523,0,0,0,0,0,0,0,0,0,0,0,0.0433348643937419,0,0,0,0,0,0.0477544190807844,0.149319978238915,0,-0.0247397806562112,0,0,0.0327111381204326,0.011550890049296,0,1.73472347597681e-18,-8.67361737988404e-19,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0186343041554205,-0.0769468266996755,0,0.0381219874294705,0.0490016703059373,0,0.613609776535114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242043855118236,0,0,0.127772489040833,0,-0.00518995566758612,0,0,0,0,0.14486618778294,0.204295538831179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02261586010977,0,0
X002142.CH.EQUITY,0.00474196373794203,0,0,0.114214094930512,0,0,0,0,0,-8.67361737988404e-19,0.0267785874342972,0,0.30011850753105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105669919806704,0,0,0,0,0,0,0,0,0.231426106526721,0.0336252730007003,-0.0378320907616172,0,0,0,0,0.0366489699623989,0,-0.0101129850375988,0,0,0,-8.67361737988404e-19,-0.0990775713451169,0.00747391834654885
X601998.CH.EQUITY,0.0917114663939668,0,-0.0128050314852734,0,0.273464433484003,0.0836195298854833,0,0.319274059996958,0,0,0,0,0,0,0,0.0876334781709402,0,0,0.134371313030334,0,0,0,0.0211353953082039,0,0,0,0,0.19245734459889,0,0,0,0,0,0,0,0,0,0,0,0.0245080931410276,-0.0749343126840862,0,0,0,0.0299736430553224,0,0,0,0.0444362111721432,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368658842448302,0,0,0,0,0,0,0,0,0.0762480082189657,0.0243261712495268,0,0,0,0,0.580747825371097,0,0,0,0,0,0,0,0,0,0,-0.0121392121817395,0,0,-0.11416008187387,0,0,0.0931724436237998,-0.0898899914103976,0,-0.29292126823528
X2388.HK.EQUITY,0,0,0,0.0117100679364191,0,0,0,0,0.171855909353543,0,0,0,0,0,0,0,0,0,0,-0.181372386408949,0.149240495796434,0,0.474341504013249,0,-0.030472721338212,0.134353672073528,0,0,0,0.0726200840742724,0,0,0,0,0,0,0,0,0,0,0,0,0.022669691903636,0,0,0,0,-0.0454860627085727,0,0.037118285485336,0,0,0
X601818.CH.EQUITY,0,0.107265840498244,0,0,0,0,0,0,0,0,0.161286367043926,0,0,0.0620833410502764,0,0,0,0,0,0,0,0,0,0.225857615220322,0.269818712444767,0,0,0,0,0,0,0.0366962287711072,0,0,0,0,0,0,0,0,0,0,0.0540989743845841,0,0,0,0,0,0.0709495815562112,0,0,-0.113652763435532,0
X600999.CH.EQUITY,0,0,0,0.0190305723001686,0,0.124196738303189,0,0,0,0,0,-0.231645278044024,0,0,0,-0.114610268960132,0.336300673380055,0,0,0.0429519438184865,0,0,0,0,0,0,0,0,0,0,0,0,0.231541383216127,0,0.155922031338121,0,0.0792397343492608,0,0.17071382241721,0,0,0,0,0,0,0,0,0,0,0,0,0.107714092761857,0
X1109.HK.EQUITY,0,-0.156206724613877,0,0.0154578067495628,0,0,0.0101145705467153,0,0,0,0,0,0.190514545135518,0,0,0,0,0,0,0,0,0,0,0.0743286521719888,0,0,0.0751724488870826,0,0,0,0,0,0,0.292152363282829,0,0,0,0,0,0,0,0.162921056382827,-0.0389864389673294,0,0,0,0,-0.0466919597488261,0,0.149039951252053,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.03407895619378,0,0,0,0,0.00146982989165957,0.160124802641627,0,0,0,0.428860017315723,0,0,0.228722737450554,-0.0291101007508411,0,0.133539040562676,0,0,0,0,0,-0.108712873124071,0,0,0,0,0,0,0,0,0,0.200209464954621,0,0,0,0,0,0,0,0,0,0,0,0.15596765619174,0,0.00946602883068952,0
X2007.HK.EQUITY,0,0,-0.0775099559864014,1.73472347597681e-18,0,0,0,0,0,-0.0528907690034683,3.46944695195361e-18,0,0,0,0,0.285630646272937,0,0,0,0,0,0,0,0.0141466893107162,0,0,0,0,0,0.162796479308765,0,0,0,0.154881515686263,0,0,0,0,0.0141814802071177,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.212225727143123,0,0,-0.161485011855471
X601688.CH.EQUITY,0,0,0,0,-0.128699807768585,-0.0850105798749138,0.147156266453413,0,0,0,0,-0.0359373428407422,0,0,0.186186679060019,0,0,0,0,0.0821168333271618,0,0,0,0,0,0.20761423193643,0,0,0,0.0190783415570369,0,0,0,0,0,0,0.459204664203416,0.0612398944027538,0,0,0,0,0,0,0,0,0,0,0,0.0236077592485983,-0.065387675266772,0,0
X688.HK.EQUITY,0.461886271329779,0,0.0918394571410227,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.133324833257355,-0.439524016627649,0,0,0,-0.00459223146664492,0,0,0,0,0,0.350547820295357,0,0.0652016101065997,0,0,-0.0596327141006805,0,0,0,0,-0.0191540786115664,0,0,-0.156965801723638,0,0,0,0,0,0,-0.0986660553164681,-8.67361737988404e-19,-0.292992247272659,0
X267.HK.EQUITY,0.10623448962388,0,0,0,0,0.0758799326900627,0.0303327898315117,0,0,0,0,0,0,0,0,0,0,0,0.0827442583407862,0,0,0,0.0530008509123736,0,0,0,0,0,0.0352445596262317,0.0624512049683256,0,0,0,0,0,0.132646993919991,0,0,0,0.0225494502662821,0.427353552805882,0,-0.586790429856068,0,0,0,0,0,0,0,0.242722473682478,0,0
X600837.CH.EQUITY,0,0,0,0,-0.032376520185222,0.129708698115831,0,0,0,0,0,0,0,0,0.564448946003213,0,0,0.0886789887244505,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705721029784647,3.46944695195361e-18,0,0,0.129090719086658,0,0,0,-1.73472347597681e-18,0,0,0,0.0930522893544371,0,0,0.0843544221749326,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.088073274459724,0,0,0,0.0421799840433812,0,0,0,0,0,0,0,0,0,0,0.058275374739436,0.160536479343107,0,0,0,0,0,0,0.0118648035546469,0,0,0.0979048414290854,0.00787548762108703,0,0,0,0.339040004054506,0,0,0,0,0,0.150476084158842,0.0338351745923822,0,0,0,0,0,0.0596118236942079,0,0.133038064131045,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0945602218291529,0.530268815975551,0,0,0.00821293587155677,0,-0.00904132058574075,0,0.0884781977592722,0,-0.0977754620718579,0,0,0,0,-0.0700038546337117,0.168110552331826,0,0.0432852918462639,0,0,0,0,0,0,0.101467241193011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476251354189254,0,0.222191384747545,0.048287341093814,-0.0752256774393625,0
X002736.CH.EQUITY,0,0,0,0.225807350350521,0,0,0,0,0,0.0659804976849217,0,0,-0.149020429130991,0,0,0,0,0,0,0,0.0202336408228954,0,-0.0655035994662212,0,0,0,0,0,0,0,0,0.113747554739568,0,0,-0.0883217382256975,0,0.1877972705377,0,0,0,0,0,-0.0289385439970062,0.369737431717283,0,-0.0579390457839914,-0.130369645803655,0.391981611598436,-0.200244614070357,0.0624364627999934,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.00902544606866364,-0.0551713807862793,0,0,0,0,-0.0148034959547424,4.33680868994202e-19,0,-0.0147037564397642,0,0,0,0,0,0,0,0.247790738639616,0,0,0,0,0,0,0.0312149335059852,0,0.19370525179433,0,0,0,0,0,-8.470329472543e-22,0,0,0,0,0,0,0,0,0.528868018350354,0,0,0,0.0695955216208487,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.264271757754458,0,0,0,0,0,0,0.083393453669362,0,0,0,0,0,0,0,0,-0.012783931891568,-0.0466380791816438,0.0418467023195254,0,-0.158231761355079,0,0.018861049961521,0,0,-3.46944695195361e-18,0.249970198098746,0,0,0,0,0,0,0.422764707984634,0.0818052008542588,0,-0.0582110414282094,0,0,0,0,0,-0.219399061182327,0,-0.135638937728118
X1113.HK.EQUITY,0.232632624081382,0,0.0288910013516691,0,0.00319652759205149,0.0666908887792741,0,0,0,0.0232114232869803,0,0,0,0,0,0,0,0,0,0,0.119692990229147,0,0,0,0,0,0.0271357953803852,0,0,0,0,0,0,0,0.0814621593187792,0,0,0,0,0.155094855584604,0.0930177423479085,0,0,0,0,0,0.075548094692911,-0.0954743052366242,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.112306210578722,0.0311747282912268,0.0796437931536674,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114773499273842,0,0,0,0,0,1.73472347597681e-18,0.0444402877457933,0,0,-0.211921093901535,0,0,0.0141704587094061,0,0,0,0,0.357265592721082,0.453452333920611,0,0,0,0,0,0,0,0,0.00973779012177599,-0.125577492658435,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0200444159480355,0,0,-0.0306786557934156,0,0.00130595121013576,0,0.265300730972595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747454580355658,0.287789219091662,0.0129684449432886,0,0,0,0,0,0,0,0.0885564865754956,0,0.353018415701388,0,0,0.0472400319443358,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00774690008862962,0,0,0,0,0,0,0,0,0,0,0,0.285662796782567,0,0.0832911927160378,0,0,0.015956287823687,0.553016613385389,0.00918782568118104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117168560033647,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.119104861340002,0,0,0,0,0.0963547023014483,0,0.222724956435622,0,0,0.106250279224265,-0.101147035396293,0.0561526320329198,0,0,0,0,0,0,0,0,-0.0236242563237868,0,0,0,0,0,0.132721647872368,0,0,0,0,0,0,0.21673083431145,0,0,-0.0363473461911434,0.0228879923699224,0.0916339012806306,0,0,0,0
X2881.TT.EQUITY,0,0,0.0973248949075792,0,0.0887770318931613,0,0,0,0.0803978394425612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157658216141896,0.179084848902873,0,0,0,0,0.485141737482988,0,0,0,0,0,0,0,0,0,0,0.0187957258829894,0,0
X600918.CH.Equity,0,0,0,0.0114618019545124,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0824424420167998,-0.132614330002785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373047567285414,6.93889390390723e-18,0.00147556127805025,0,0,0,-0.0600389291906115,0.154111757028628,0,0.0706015424382906,0,0,0,0,0,0,-0.059867947244991
X1997.HK.EQUITY,0,0,0,0,0.0961222531342919,0.0789261968162794,0,0,0,0.15615315818538,0,0,0,0,0,0.0835414495538449,0.0131392146617741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110983536572058,0,0,0,0,0,-0.0955669819537502,0,0,0.0282365286163769,0.0403416993619703,0,0,0,0.323849291747702,0,-0.26085967745755,0,0,-0.0125709550773695,-0.247051963249588,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.164123146522195,0,0,0,0,0,0,0,0,0,0,0,0,0.136563165370182,0.091072047085404,0,0,0.333660912041516,0.340044366091422,0,0,-0.0471005460876202,0,0,0,0.0922956028625709,0,0,0,0,0,0,0,0,0,0.0669865785792879,0.0360085922058205,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.215305879005776,0,-0.224115510957954,0.153606986868238,0,0,-0.153809691655255,0,0,0.209867985477204,0,0,0,0.148329643665196,0.153697359231591,0,0,0,0,0,0,0,-0.372523751104853,0,0,0,0,0,0.00805932964802364,0,0,0,0,0,0,0,-0.178972645043167,0,0.144032681388336,0,0,0,0.00966937297241799,0
CN2YR,0,0,0,0,0,0,-0.0445292494716379,0,0,0,0,0,0,0,0,0,0.102960075086964,0,0,0,0,0,0,0,-0.173380876318487,-0.100858926320088,0,-0.0619170755603479,0,0,0.204371197258202,-0.188583712387337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056051694482735,0,0,-0.511236333496204
CN210SLOPE,-0.028494837846975,0,0,0,0,0,-0.0750666374859588,3.46944695195361e-18,0,-0.0299100058245772,0,0,0,0,0,0,0.17161384839304,0,0,0.12090967297779,0,0,0,0.120641291272666,0,0,0,-0.235724518653952,0.0661781412112788,0.264664088223934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.398047079216678,0,0.0274249121408458,0,0,0,0,-0.412894984383997,0
