,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0.219582725647604,-0.245605103269283,0,0,0,0.356828923164255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310096701952709,-0.0567831270174774,0,0,0,0,0,0.00247848263731775,0,0,0,0,-0.116678938949399,0,0,0,0.136068387114119,-0.0260592615259744,0,0,0,0,0,0,0,0,0,0.161190331811302,0.0395374484321594
X601328.CH.EQUITY,0,0.073763300663161,0,4.33680868994202e-19,0,0,0.0759847171859717,0,0,0,0,0,0,0,0,0,0,0.021129555742091,0.337269870556639,0,0,0,0.0574228627034292,0,0,0,0,0,0.204027511265459,0,0,0,0,0,0,0,0.0333271276365919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0227253918386797,0,0,0.0242255044078338,0,0,0,0,0,0.0125637308630863,0,0.640742549233548,0.0826730758943834,-0.0244790909314926,0,0,0,-0.148114088790542,0,0,0,0,0,0,0,0.0335463848514202,0,0,0,0,0,0.0441446677477623,0,0,0,0,0.150929920536228,0,0,0,0,0,0,0,0,-0.0363480548214375,0,0,0,4.33680868994202e-19,0
X601601.CH.EQUITY,0,0.308613560520373,0,0.147584904106877,0.194602905507302,0,0,-0.0168694710430702,0,-0.0901553482797109,0,0.125442476329102,0.0963205158310963,0,0.0677597715442046,0,0,0,0,0.2651436873159,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.117454590649723,0,0,0.0255746393215203,0,0,0,0,0,-0.0131308587135154,0,0,0,0.0151688616494162,0,0,0,0,0,0,0.0778027431405386,0
X600000.CH.EQUITY,0,0.126670511716077,0,0,0,0.0261375443499675,0,0,0,0,0,0.0161234894281979,0,0,0,0.395989260155105,0,0,0,0,0,0,0,0,0,0,0,0,0.0195727228472601,0.0566638312653835,0,0,0,0,0,0,0,0.0154053017839185,0,0,0,0,0.0317172720360538,0.033870761260416,0,0.0471642952487727,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.281866668885645,0,0,0.0129463645572183,0,0.00896003042332751,0,0,0,0,0,0,0,0,0,-0.0180744276639277,0.223228746683723,0.161604525583427,-0.0355326123848957,-0.0121479711715538,0,0,0.226203397750692,0,0,0,0,0,0,0,-0.0530448480722281,0,0,0,0,-0.0435467633561432,0,0,0,-0.0425424998653211,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0598715240992416,0,0,-0.0637925694356838,0,0,0,0,0.0350182815694843,0,-0.00958271034486107,0,0,0,0,0,0.0386258006309743,0,0,0,0,0,-0.345271049390038,0,0.303740210207311,0,-0.294948056726823,0,0,0,0,0,-0.0789321876781555,0,0,0.243252556546358,0,0,0.218539733911502,0,0.144130546718435,0,0,0,-0.198391782088028,0,0
X601998.CH.EQUITY,0,0,0.199452034304985,0,0,0,0,0,0,0,0.24021854326999,0,0,0,0,0.366040919641931,0.166061383793686,0,0.177073353120394,0,0,0,0,-0.0287851908516012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110208190982935,0.125383271917713,0,0,0,0,0,0,0,0,0,0.0655035682036542,0
X600016.CH.EQUITY,0,0,0,0,0.0863952854961732,0,0,0,0,0,0,0,0,0,0,0.171633413898194,0,0,0,0,0.137084511186383,0.0445479719491444,0,0,-0.117537052395246,0,0,0.0703970370739646,0.196746214687311,0.061620549085991,0,0.0239506697625639,0,0.6045520942597,0,0,0,0,0,0,0,0,0,0,0.0937153006316198,0,0,0,0,-0.359408473431298,-0.110939315878909,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0169539541657844,0,0,0,0,0,-0.0545504762697787,-0.0285575742890731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158018022964042,0.370319967275745,0,1.73472347597681e-18,0,0,0,0,-0.0441165288385454,0,-0.184473380184861,0,0,0.170538880986916,0,0,0,0.19306851838926,0,0,0.0312429439172591
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.570407619429515,0,0,0,0.138744341681696,0,0.00887019759820503,0,0,0,0,-0.132139974940523,0,0,0,0,0,0,0.238047789913163,0.103939720450137,0,0,0.0185414292580729,0,0,0,-0.0690701563513233,0.00700541259563071,0,0,0,0,0,0,0,0,0,0.133086976543453,0,0.0251051429310061,0,0,0,0,0.0138828229333845
X002142.CH.EQUITY,0,0,-0.0631799221300304,-0.137226440250268,0,0.566405292885026,0,-0.206919773769082,0,0,0,0,0,0,0,0,0,0.00796135318942492,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401153754280221,-0.00196286844015872,0,0,0.338414053089101,0,0,0,0.213148338733803,0,0,0,0,0.0127175230717279,0,0,0,0,0,0,0.0389437502886209,0.134407452643912,0
X2388.HK.EQUITY,0,0,0.0126766753669614,0,0,-3.46944695195361e-18,0,0,0.261173184685395,0.0824587553903963,0.115648832334575,0,0,-0.302937750226651,0,0,0,0.0537045378305693,0,0,0,0,0,0,0,0,0,0,0,0.210651595536244,0,-0.109733332383065,0,0,-0.0680458793145225,0,0,0.0813708120172928,0,0,0.235101692841162,0,0.202777779500657,0,0.00185457794870382,0,0,0,0,0,0,0,-0.0605447711572965
X1109.HK.EQUITY,0,0,-0.087374270787506,0,0.206769334020764,0,0,0.0748235484258719,0,0.188934344422652,-8.67361737988404e-19,0,0,0,0,0,0,0.137919627894863,0,0,0.151823868349983,0,0,0.0503866573131605,0,0.0555132383457918,0,0,0.0352563310084052,0,0.123112900339597,0,0,0,0,0,0,0.22052154705317,0,0,0,0,0.0376530939803233,-0.127277644121762,0,0,0,-0.0705809217298076,0,0,-0.0115484915965157,0.012291206370163,0
X600048.CH.EQUITY,0,0,0,0,0,0.1720629608177,0,0,0,0,0,0,0,0,0.169436008553337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213408675430428,0,0,0,0,0,0.0894368198660116,0,0,0,0,0,0,0.20439960436626,0,0.0461348390975981,0,0.244412408455397,0,0,-0.103917200718558,0.131461122259896
X601818.CH.EQUITY,0.261552578837357,0.0739437157651367,0,0,0,0,0,0,0,0,0,0.141737106049777,0.00761324975233352,0,0,0,0,0,0,0,0,0,0.0763484919291633,0,0,0.0677962084024826,0,0,0,0,0,0,0,0.0203202664249527,0,0,0,0,0,0,0,0,0,0.20720531137775,0,0,0,0,0.0290903859647643,0,0,0,0
X688.HK.EQUITY,0,-0.00621575097646543,-0.0815297065023402,0,0,0,0,0.0701644578787288,0,0.0470525981632818,0,-0.253378753354769,0,0,-0.0660857803244838,0,0,-0.0151382666423168,0,0,0.396234244164199,0,0,0,0,0,0,0.166442822259665,0,0,0,0.296531968777362,0,0,0,0,0,0.23019612092061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.140478059735968,-0.0520518835344038,0,0,0,0.149945306541285,0,0,0,0,-0.0114625772082685,0,0,0,-0.693650864138195,0,0,0,0,0,0,0,0,0,0,0,-0.126579351964128,0.224892569803981,0,0.314876994857398,0,0,0,0,0,0,0.369527120470642,0,0,-0.0553494597156044,0,0,0,0.277777433094511,0,0,0,0,-0.135826111469578,0,0.133262509743668,-0.00900160784248569
X600999.CH.EQUITY,0,0,0,0,0.108013255646528,0,0,0,0,0.147428790423011,0,0.223355694402622,0,0.258493495505272,0,0,0,0,0,0,-0.0121970067554303,0,0,0,0,0,0,0.0569842712433787,0,0,0,0,0,0,0,0,0.0309649706834382,0,0,0,-0.0558695689474298,0,0,0,0,0.0508479657866798,0,0,0,0.0667645781967132,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0327648789940796,0,0,0,0,0,0,0,0,0,0.0356116680434513,0,0,0,0,0,0,0.158502172104169,0,0.422146092274081,0.389331187721769,0,0,0,0,0,0,0,0,0,0,0,0.061584884847436,0.274828467101412,-0.105763873749678,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0489183396440023,0,0,0,0,-0.0316689843157082,0.00162197551202868
X601336.CH.EQUITY,0,0,0,0,0.397357596390581,0,0,0,0,0,0,0,0,0.0619005364138268,0,0,0,0.0798847673681792,0,0.0264105199211523,0,0,0,0,0,0,0,-0.0477726144285703,0,0,0,0,0,0.0947144459398755,0,0,0,0.150985462649975,0,0,0,0,0,0,0.301488826458466,0,0,0,0,0,0.0322478811278406,0,0
X600837.CH.EQUITY,0,0,0,0,0.017680513884031,0,0,0,0,0,0,0,0,0.227413007338582,0.00402663117053841,0,0,0.0538155647159321,0,0,0,0,0,0.0961917574172905,0,0,0,-0.0737966357086724,0,0,0,0,0,0.301570281591982,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.00120808292202532,0,0,0,0.135070689206538,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.113585064238889,0,0.0515726282454062,0,0,0.00790337432029786,0,0,0,0,0,0,0,0,0,0,-0.0991809649977292,0,0,0,-0.245497268403484,0,0,0.104577925721407,0,0.0833143122474467,0.0409610648643577,0,0.00648830171807257,0.28046763938701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203102610382636,0,0,0
X267.HK.EQUITY,0.150315836399177,0,0,0,0,0,0,0.0937573454096813,0,0,0,0,0,0,-0.0465392261307095,0,0,0,0,0,0,0,0,0,0,0.126917232413935,0,0,0,0,0.211371547875473,0.114198392257292,0,0,0.111949099489456,0,0,0,0,0,0,0,0.124431577187801,0,0,0,0.231083680149347,0.15729568283707,0,0,0,0,0
X002736.CH.EQUITY,0.0137949859551859,0,0,0,0.184016382321619,0,0,0,0,0,0,0,0,0,0,0,0.102206164376468,0,0,0,-0.0441878006408286,0,0,0,-0.0429169208575118,0,0,0,0,0,0,0,0.109188955266161,0,0,0,0,0,0,0.449952811294534,0,0,0,0,0,0,0,0,0,0,0,0,0.0172536532891861
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0336819628122866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0815911302287495,0.118140996483523,0,0,0.021913862424296,0,0.231244808724739,0,0,0,0,0,0,0,0,0.0730288030789941,0,0.587747996955744,0.175602913802573,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0375492791438128,0,0,0,0.189286546600722,0.142200243625498,0,0,-0.0796637672943375,0,0,-0.206776890105154,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0521947149544981,0,0,0,0,0,0,0,0,0,0.0128982842819216,0,0,0,0,0.144552830987064,0.715406990106744,0,0,-0.0730923275307943,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.412210147911627,0,0,0,0.188973677425554,0,0,0,0,0,0,0,0,0,0.160207309221262,0,0,0.728328969196815,0,0,0,0.00615069217736926,-0.385465622988723,0,0.127797759989313,0,0.113074744233326,0,0,0,0,0.119151865716196,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0852626635241798,0,0.0891705420296338,-0.142364951934826,0,0,0,0,0,0,0,0,0.141156466527074,0,0,0,0,0,-0.25527203849468,0,0,0.102772753466338,-0.129934322273679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49514374235917,0,0,0,0,-0.00791095167424404,0,0,0,0.0104288677321459,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.153056783486218,-0.133362819026003,0,0.283617390025743,0,0,0,0,0,-0.192976206612258,0,0.200788344503723,0.0356236222718764,0,0,0,0,0.180974726899498,0,0,0,0.398192347809474,0,0,0,0,0,0,0,-0.27400856675408,0,0,-0.0641829630260694,0.029889200884523,0,0,0,0,0.0299050051235545,0,0.341937320359035,0,0,0,-0.172718699982776
X001979.CH.EQUITY,0,0,0,0,0,0,0.220688244889936,0,0,0,-0.117625078961041,0,0,0,0,0.0642731069067114,0.0872196438252048,0.311424608616411,0,0,0,0,0,0.120218308553921,0,0.0334970024259938,0,0,0.216318886580569,0,0,0,0,0,0.0210997932143416,0.0491247275645586,0,0,0,0,0,0,0,0,0,0,0,-0.210895007607763,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0722201003650171,0.0299144167910145,0,0,0,0,0,0,0.175994423653572,0,0,0,0,0,0,0,0,0.0339343496629012,0,0,0,0,0.00333263480496504,0,0,0.186420900813461,0,0,0,0.28697705861516,0,-0.0287544544180222,0,0,0.052129773240773,0,0,0,0.13497200309673,0.131838562361337,0,0,0.0080003766074101
X823.HK.EQUITY,0,0,0,0.180204554935165,0,0.250312707877307,0,0,0,0.0679244426965708,0,0,0,-0.101836144095523,0,0,8.67361737988404e-19,-0.0458571990154059,0,0,0.394767523279551,0,0,0,0,0,-0.167171461836599,0,0.116748930134619,0,-0.236426734304739,0,0,0,0,0,0,0.117871703704188,0,0,0,0.0378327976366156,0.0744719031475475,0,0,0,0,0,0,0,0,-0.360891948930803,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0283356486419879,0,0,0,0,0,0,-0.296684572748568,0,0,0,0,0,0,0,0,0,0,0.123994068953136,0,0,0,0,0,0,0.145490465829636,0,0.211270511499606,0.5771351967447,0,0,0,0,0,-0.0614710823733515,0,0,0,-0.0588050622692675,0,0
X601169.CH.EQUITY,0.046221241909557,0,0,0,0,0,0,0,0,0,0.0969592296381941,0.00347329171459355,0,0,-0.0422654343967023,0.151211574260795,0,0,0,0,0,0.121480042806492,0,0,0,0.00635923356978013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183030909616637,0,0,0,0.304892364754118,0,0.158589930506471,-0.00102666627148378,0,0,0,-4.33680868994202e-19,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.048845436984469,0,0,0,0.000979345788791615,0,0,0,0,0,0,0,0,0,0.207366742276375,0,0,0,0,0,0,0.123001136297491,0,0.0297443679962904,-1.38777878078145e-17,0,0.282573687345143,0,0,0,0.34162321279786,0,0,0,0,0,0.0119937917150355,0,0,0,0,0.108071263929687,0,0
VXFXI.INDEX,0,0,0,0,-0.0557326141325725,0,0.138804557976656,0,0,0,0,0,-0.240910568111089,0,-0.183486478390441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151543641602845,-0.0873118468686748,0,0,0,0,0,0,0,-0.292490458200152,0.779150322308938,0,0,0,0,-0.231067247917707,0,0,-0.429598851265731,0,0,0,0,8.67361737988404e-19
CN2YR,0,0,0.10913499799188,0,0,0,0,0,0,-0.0443030687002254,0,0,0,0,0,-0.177923426491134,0.00351182863186797,0,0,0,0,0,0,0.297110415806014,0,0,0,0,-0.0835583888759828,0,0,0.172907979408073,0,0,0,0,0,0,0,0,0,0,0,0.184087182705646,0,0,0,-0.1151701805077,0,0,0,0,-0.490980127749158
CN210SLOPE,-0.0868015562575586,0,0,0,-0.197868844550899,0,0,0,0,-0.151584509848836,0,0,0,0,0,0,0,0,0,0,0,-0.122249312188524,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.199706007766195,0,0,0,0,-0.535806060735766,0,0.325675655984735,0,0,0,0,0,0,0
