,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.176879505022814,0,0,0.253579554737908,0,0,0,0,1.38777878078145e-17,0,0.141181575949051,0,0,0,-0.0235041635890889,0,0,0,0,0,0,0,0,0,0,0,0,0.281883464847632,0,0,0,0,0,0,0,0.139125856646314,0,0,0,0,0,0,0.0485720330701923,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,6.93889390390723e-18,0,0.255485175611519,0.201844373051998,0,0,0,0,0,0,0,0,0.17613205752645,0,0,0,0,0,0,0,0,0.279991912601568,0,0,0,0,0,0,0,0,0,0,0.0416180193598403,0,0,0.0471808817119119,0,0,0,0,0,0.0296025291964659,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0230700072626745,0,0,0.022060712174545,0,0,0.0364175216346728,0,0,0,0,0,0,0,0,0,0,0.00299772397121435,0,0,0,0,0,0,0,0.102630967428293,0.570791282562654,0.0703388847458383,0,0,0,0,0.0084070309578806,0.0458282621245492,0,0,0,0,0,0,-0.0771561014202343,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00352417697605826,0.435113595529339,0,0,0.0834295299640551,0,0,0,-3.46944695195361e-18,0,0,0.00463565678113221,0,0,0.0969141730354807,0,0,0,0,0,0,0.0141883060573803,0,0,0,0,0,0,0,0,0.0672905485063565,0,0,0,0.0442316545487317,0,0.267027084083624,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.132463402896781,0,0,0,0,0,0,0,0.134818357421408,0.0307331701287289,0,0.115287240931193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538865019636416,0.029405300757891,0,0,0,0,0,0.394269025403297,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.12752032975761,0,0,0,0,0,0,0.189204335540662,0,0,0,0,0.138720301217989,0.136665846307322,0,0,0,0.300019132180015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126164688666374,0,0,0,0.060866289878094
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.097988336030229,-0.0298450597586547,0,0,0,0,0,0,0,0,0,0.0739706828445874,0,0,0,0,0.0572655376632629,0,-0.0295976148856602,0,0,0,-0.0603598918831833,0,0.173948491903525,0.415631205453153,0,-0.064961255881769,0,0,0.171990816165259,0.0616985912911576,0,0,0,0,0,0,0,0,0.084510264819424,0,0,0,0.070501111895922
X600030.CH.EQUITY,0,0.0689903095903333,0,0,0,0,0,0,0,0,0,0,0,0,0.0235007827319633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186496350354039,0,-3.46944695195361e-18,0.288911925379856,0,0,0,0,0.0142153593749606,0,0,0,0,0.178085351933652,0,0,0.14733995525424,0,0,0,0,0
X601319.CH.EQUITY,0.0069570510366751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131125000086623,0,0,0,0,0,0,0,0,0,0,0.0238379329309456,0.563310423293381,0,0,0,0,0,0,0,0.168728080303779,0,0,0
X601601.CH.EQUITY,0,0,0.285335638289928,0.145830082005131,0,0,0,0,0.0596028345441969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000358702728346711,0.0308480022274406,0,0,0,0.00784599635757576,0,0,0,0,0,0,0,0,0,0,0.483599087161605,0,0,0,0,0,0,0,0,0,0.059318204697343,0
X688.HK.EQUITY,0,0,0,0,0,0.0207079579143112,0,0.048505533788238,0.139229432214007,0,0,-6.93889390390723e-18,0.028870852527601,0,0,0,0,0,0,0,0,0,0,0,-0.0777052860916568,0,0.604817774241938,0,0.0102850259482429,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0241109889595942,0,0,0.263851482700086,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0647626585064041,0,0.214579127623775,0,0.035954982674039,0,0,-0.22072869480198,0,0,0,0,0,0,0,0,0,0,0,0.828138398316953,0,0,0,0,0.164503982545127,0,0,0,0,0,0,-0.0883524299589789,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.236912931254224,0,0,0.0623582720576696,0.139826301199493
X600016.CH.EQUITY,0,0.133770377844564,0.13071138489746,0,-3.46944695195361e-18,0,0,0,0,0,0,0.159290931196603,0,0.0332949280269152,0,0,0,0,0,0,0.0182845179230828,0,0,0,0,0,0,0,0.131368456235962,0,0,0,0.0304503310128964,0,0.0799751742557985,0,0,0,0,0,0,0,0,0,0,0.122703495925691,0.194083674414627,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.055930948408012,-0.032820663781527,-0.0090970240947193,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0689255359074282,0,0.248657808730972,0,0,0,0,0,0,0,0.0388017070511399,0,0,0,0,0,0.0660348810896315,0,0,0,0,0.114908402052181,0,0,0.0541232655117533,0,0.454814812015168,0,0,0,0,-0.0589994580238737,0
X2388.HK.EQUITY,0,0,0.117962895997514,0,0,0,0,0,0,0,0,0,0,0,0,0.0215932933218095,0,0,0,0,0,0.481228423140291,0,0,0,0,0,0.0870154938101924,0,0,0,0,0,0.262596398795488,0,0,0,0,0,0,0,0,0,0,0.0446204776845532,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.115914244089742,0,0,0,0.0323016035344811,0,0,0,0,0,0,0,0,0,0.204764679763637,0,0,0,0,0,0,0,0.0757484117135094,0,0,0,0,0,0,0,0,0,0.262000083195453,0,0.121236576571776,0,0,0,0,0,0,0,0.264386193790925,0,0.113834538277712,0.174813165903651,0,0.145583955498839
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.258711468613994,0,0,0,0,0,0,0,0,0,0.0414025966366535,0.147418118329389,0,0,0,0,0.235757652475606,0,0.0583376069192387,0.504915953212134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293517473115446
X267.HK.EQUITY,0,0,0.0178670633263172,0,0,0,0.0518270424515598,0,0,0,0,0,0,0,0,0,0.123009666911516,0,0,0,0.0979374543758928,0.0784875973828702,0,0,0.122818105428703,0.027820672930437,0.174922544115934,0,0.0952385774358249,0,0,0,0,0,0,0,0,0,0.0474059232043405,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.220721561814841,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0214783574731113,0,0,0,0,0,0,0.165376520440527,0.00629301091304503,0,0,0,0,0,0,0,0.111743452143003,0,0,0,0.140861014602555,0,0.351985850723454,0,0,0,0,0,-3.46944695195361e-18,0.053216883688969,0,0,0.0799863106167639,0,0.0431942904215381,0,0.063975183166754,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.183239203046298,0.172070781389168,0,0,0,-3.46944695195361e-18,0,0,0,0.143578250442584,0,0.0502036641017782,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.220856029281894,0,0,0,0,0,0.0173399673482289,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,2.77555756156289e-17,0,0,0,0.103033299163163,0,0,0,0.377969695466751,0,0,0,0,0,0,-0.025136923436162,0,0,0,0,0,0.453984608741421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185851133449052,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.183665198459942,0,0,0.0918726434090159,0,0,0,0.0867580029752995,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263355386760529,0,0.153451779858202,0,0,0.21817253976667,0.0950800968991794,0,0,1.73472347597681e-18,0,0.0146536632086902,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.118728982280827,0,0,0,0,0,0,0,0,0.311060708819228,0,0,0,0.0448534191537219,0,0,0,0,0,0,0,0.0127891568145194,0,0,0,0,0.445630048411193,0,0,0,0,0,0,0,0,0.0932367814987267,0,0,0,0,0,0,0,0,-0.00219777759672243,0
X1113.HK.EQUITY,0,0,0,0,0,0.0277891016689246,0.0333115530738622,0,0,0,0,0,0.0305059197605005,0.148729629297826,0,0,0.0143301410705753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404994501424637,0.238892279071113,0,0,0,0,0,0.213395412622154,0,0,0,0.201985751967621,0,0,0,0,0,0.0173263962116575,0,0,-0.127315389270737,0.0644746652920671
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811093681486219,0,0,0,0,0.0939371102715367,0,0,0,0,0,0,0,0,0,0.21956818913795,0,0,0,0,0.101066019251954,0,0.0334635626421969,0,0,0,0.168458554262876,0,0.230497888859847,0,0,0,0.0560804465196313,0,0,0
X002142.CH.EQUITY,0,0.0444112180263934,0,-1.73472347597681e-18,0,0,0.431969063749069,0,0.0186247721318784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280310767490714,0,0,0,0,0,0,0,0,0.0183067919424645,-0.197521846667343,-0.0964042465452349
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.225497180170491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23978418758668,0.0486340422366207,0,0,0,0,0,0,0,0.0452312043895511,0,0,0,0,0,0.306021593586789,0,0,0.0426184511933325,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0505830853444742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267041370146754,0,0,0.161436107474239,0,0.0380635367342952,0,0,0.066231185081003,0,0,0.071505413108586,0.00106849784075631,0.125407031507981,0,6.93889390390723e-18,0.173752810314862,0,0.0337013598904237,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0653257158452696,0,0.040574592325355,0,0,0,0,0.142576849792728,0.232993417061815,0,0,0,0,0,0.0759176897188182,0,0,0,0,0.0391416312645248,0,0,0,0,0,0.382362559931085,0,0,-0.152021364261033,0,0,0,0,0,0,0,0,0,0,0.070177511111671,0,0.0111408750746635,-0.0736555226742121,0.0441358881967628,0
X300059.CH.EQUITY,0,0,0,0,-0.0061830689721536,0.0425007941578323,0,0,0,0,0,0,0,0,0,0,0,0.270498410833209,0,0,0,0,0,0,0,0.17531700142768,0,0.0775903350082285,0,-0.149789512699711,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.357606479171034,0,0,0.0376983012143619,0,0,-0.0658335282668323,0,0
X601229.CH.EQUITY,0,0,0.316614341378389,0,0,0,0,0,0,0.0353316590544592,0,0,0,0.216972094732942,0,-0.0157122246851246,0,0,0,0,0,0,0,0,0,0,0,0,0.0584216270656592,0,0,0.162451800298394,0,0,0,0.158430174162754,0.0318173750824967,0,0,0,0,0,0,0,0.0591221600205385,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0165783434581917,0,0.27038421913656,0.159370661787577,0,0,0,0.0115722614980433,0.0271842790085216,0,0,0.110788864514658,0.0403925794514667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328291644948695,0,0,0,0,0,0.0337251198712457,0,0,0.184116544265947,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.278022282157587,0,0,0,0,0,0.155601420948401,0.00223189760102284,0,0,0,0,0,0,0.219188421325851,0,0,0,0,0,0,0,0,0,0.022141047674657,0,0,0,0.0796969266187687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150961633510256,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134663435167613,0,0,0,0,0,0,0,0,0,0,0,0.0451240793193564,0,0,0.26256816708922,0,0,0,0,0,0,0.0671365355106539,1.38777878078145e-17,0.0178660676489217,0.211374651223964,0,0.158852394099785,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264877812709407,0.0242747632058343,0,0,0,0,0,0,0,0,0.0259246199702058,0,0,0.0814923254258942,0.109322667048396,0,0,0.0590459971014589,0,0,0,0.0112678885344768,0.138256566726056,0,0,0,0.116343368349517,0,0,0,0,0,0.203158335984231,0,0.00877647507238531,0.0472378388523751
X601169.CH.EQUITY,0,0,0,0,0,0.0337204158342129,0,0,0,0,-8.67361737988404e-19,0.170093056080665,0,0,0,0,0,0,0,0.0595698706484336,0,0,0,0,0,0,0,0,0,0,0.0478781077279973,0,0,0,0,0,0,0.00388038099399361,0.000898230915517481,0,0,0.211763376725532,0,0,0,0,0.396486004976091,0.0896556899118904,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.172506617605424,0,0,0,0,0,0,0,0,0.139394282400964,0,0,0,0,0,0,0,0,0,0.244466577649127,0,0,0,-0.0650201084475371,0,0,0.0691464728163877,0,0,0,0,0,0.00456984294668884,3.46944695195361e-18,0,0,0,0,0,0.103764629107684,0,0.300379415963901,0,0,0,0,0,0,0.0296174062320782
X000776.CH.EQUITY,0,0,0,0,0,-0.0484810833775281,0,0,0,0,0,0,0,0,0,0,-0.0304348467669166,0.0847288874273167,0,0,0,-0.0276321434405954,0,0,0,0.0348438028690891,0,0,0,0.0817541071417758,0,0,0,-0.0276199474608738,0,0,0.0464886720624695,0.522482852802875,0,0,0,0,0,0.0980249420239744,0.140538179223141,0,0,0,0,0.0727636995824495,0,0,0
X2881.TT.EQUITY,0,0,0.167795426894712,0,0,0.11122997247724,0,0.149465919329287,0,0,0,0,0,0,0,0,0.00340804421479758,0,0,0,0,0,0,0,0,0,0.0810251196460996,0.113729995555678,0,0.0671647341141092,0,0,0,3.46944695195361e-18,0,0.103181926365698,0,0,0,0,0,0,0.113828680110715,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862143790663203,0,0,0,0.0774573624422059,0,0,0,0,0,0,0.0399758717197161,0,0,0,0,0,0.331655981774813,0,0,0,0,0,0,0.0762337289949574,0,0.052357221492655,0,0,0,0.0990232074931073,0,0,0.224142386669736,0,0,0,0,0
VXFXI.INDEX,-0.319211464793693,0,0,-0.236948833776409,0,0,0,0,0,-0.337442962616941,0,0,0,0,-1.04581097909302,0.0711806173459786,0,0,0,0,0,0,0,0,0,0.390020468725389,-0.461974137974568,0,0,0,0,0,0.397203634249596,0,0,0.626834903365443,0,0,0,0.171904534784615,0,0,0,0,0,0,0,0.310774799041309,0,0,0,0,0
CN2YR,0,0,-0.375228369008747,0.68703900314896,0,0,0,0.453835714949593,-0.29175870220953,0,0,0,-0.699049024239701,0,0,0,0,0,0,0.156186619315299,0,-0.298689342814144,0,0,-0.489706856558547,0,0,0,0,0,0,0,0,0,0,-0.642018241111207,0,0,0.568384715442961,0,0,0,0.318881155068681,0,0.33536414183043,0,0,0,0,0,0.225054175524954,0,0.440281767817092
CN210SLOPE,0,-0.0951643734249691,0,0,0,0.0802331322069077,0,0,0,0,0,0,0,0,0,0,0,0,-0.207338047625637,0,0,0.222971409880106,-0.0532027904484624,0,0,0.203397328463997,0.0932624356619507,0,0,0,0,0,0,0.265219576738682,0,0,0,0,0,0,0,-0.0753981557069453,0,0,0,0,0,0,0,-0.180909180374548,0,0.699287320716207,0
