,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.273890288905591,0,0.109111798693426,0,0,0,0,0,0,3.46944695195361e-18,0.400312169830111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164138959081118,0,0,0,0,0,0,0,0,0,0,0,0,0.0386355088557528
X601319.CH.EQUITY,0.0202867866294483,0,0,0,0,0,0,0,0,0,0,0,0,0.0781556638528434,0,0,0,0,0,0,0.0191351486463835,0,0.243391000167331,0,0,0,0,0.0177383741815646,0,0,0.0763348963094363,0,0,0,0,0,0,0,0,0.0797562104917762,0,0.196840875618249,0,0,0,0,0,0,0,0.132608546145224,-0.0393914502408956,0.0585598701369758
X600000.CH.EQUITY,0,0,0,0,0,0.189431154403657,0.336348535065393,0,0,0.179393272442541,0,0,0,0.4867618186684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880181169813285,0,0.0245717049935642,0,0,0,0,0,-0.29762012841798,0,0,0,0,0,0.0922237696225394,0,0,0.066838713157095,0,0,0,0,-0.0373428622957841
X601601.CH.EQUITY,0,0.184888846125042,0,0,0,-0.238645232617368,0.0590517925132932,0,0.364774397625049,0,0.111491283290297,0,0.0149293515266531,0,0.18947303540359,0,0,0,0,0.0570028583011449,-0.125541312787348,0,0.0390471730863798,0,0,0.152968954980446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031197518636922,0,0.00251171887004456,0.106537625876906,0
X000002.CH.EQUITY,0,0,-0.022145882771753,0,0.180948195491547,-0.102347127839543,0,0,0,0,0,0,0,0.0787633164628571,0,0,0,0,0,0,0,0,0,0,0.296663594181603,0,0.440726806036739,0,0,0.566083180282927,0,0,-0.210000798830671,-0.321416401532777,0,0.0575145254689569,0,0,0,0,0,0,0.219868859570142,0,0,0,-0.150612263782521,0,0,-0.309485602376228,0.0392900107033731,0
X11.HK.EQUITY,0.00965372868792207,0,0.0176708817039553,0,0.260416473371991,0.10348062552388,0,0,0,0,0,0,0,0,0,0,0,0,0.266480757166177,0,0,0,0,0,0,0,0,0,0.00141945617460467,0.09609796691943,0,0,0.112281266938282,0,0,0,0,0,0,0,0,0,-0.0578240711814402,0,0,0,0,0,-0.11057411681015,0,0,0.0473638462417797
X16.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0.14826981230985,0,0,0,0,0,0,0,0,0,0,0,0,0.0226959181691152,0,0,0,0,0.138115188753584,0,0,0.16651181984773,0,0,0,0.107325767649149,0.107758354955928,0,0,0,0,0,0,0.252869537695535,0,0,0,0,0,0,0,0,0,0,0.0768675647216917
X600030.CH.EQUITY,0,0.152403659039278,0,0,0,0.153138932588504,0,0,0,0,0,0,0,0,0,0,0,0,0.0235876163664747,0.136037741081218,0.00516892611946737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052108947670372,0.155770706379529,0,0,0,0.131119136142348,0,0.161154921735258,0,0,0,0,0.0729375918313946,0.211227224805072,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0231254491025201,0.384066304741739,0,0,0,0,0,0,0,0,0.0874127116121156,0,0.228308560807149,0,0,0,0,0,0,0,0,0,0,0.203051385196137,0,0.206367162960424,0,0,0,0.0994972530143743,0,0,0,0,0,0,0,0,0,0.0338964081261729,0,-0.0584524256323306,0,0,0,0,0,-0.0251390864651481,0
X388.HK.EQUITY,0,0,0,0,0.0862701910487214,0,0,0.661569563956727,0,0,0,0,0,0,-0.192617087767919,0,0,0,0,0,0,0,0,0,0,0.196236616906215,0,0,0,0,-0.0227285347771144,-0.16028793873394,0,0,-0.194163424488387,0,0,0,0,0,0.0805204946549281,0,0,0,0,0,0,0.331326449017992,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0574739825675055,0,0.376312089083077,0,0,0.0428046576696578,0,0,0,0,0,0,0.0726455210864191,0,0.271002958345739,0,0,0,0.0293676645265177,0.0282880535579201,-0.236302680643516,0,0,0,0,0,0,0,0,0,0,0.0385486920292174,0,0,0,0.0440402266017387,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.309687049551425,0,0,0,0,0,0,0,0.076272261306679,0,0,0,0,0,0,0,0,0,0,0,0.0830519223965665,0.113985637349627,0.20054893237396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044093787208294,0,0,0.0467389000362968,0.0330094730784255,0,0,0,-0.126004762349243,8.67361737988404e-19,0
X601998.CH.EQUITY,0,0,0.0124747012485683,0,0,0,0,0,0,0,0,0,0.226877006561335,0,0,0,0,0,0,0.201602650519569,0,0,0,0.0680982693848401,0,0,0,0,0,0,0,0,0,0.0711484860192611,0,0,0,0,0,0,0,0,-0.0171052632090024,0,1.38777878078145e-17,0.245466981254775,0,0,0,0,0,0.301773279410585
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179922517393834,0.384436096901338,0,0,0,0,0,0,0.0354017158479047,0,0.190079365266749,0.277046508997718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290244494062473,0,0,0,0,0,0.0402110039241185,0,0,0,0,0
X000001.CH.EQUITY,0,0.191538480721757,0,0,0,1.73472347597681e-18,0,0.0349707534711037,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0927835807847978,0,0,0,0,0,0,0,-0.117087225781223,0,0,0,0,0,0,0,0.132575572538142,0,0,0.016442339303575,0,0.242443621652172,0.0865739147692796,0,0,0.0676018840922085,0,0,0,0,0,0,-0.0192554986443409,0,0
X1109.HK.EQUITY,0.0269973459458522,0,0,0,0,0,0,0,0.099722818001425,0,0,0,0,0.0772139965860638,0,0,0,0,0,0,0,0,0,0.384164042536426,0,0,0,0,0,0,0,0.145767282774077,0.0765831450400065,0,0,0,0.168068071370475,0,0,0,0.040842552421354,0,0,0,0,0,0.140178675622582,0,-0.136936998574913,0.0695547984882544,0,-0.0477910630490366
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.034269754068252,0,0,0,0,0,0,0.0158318903473685,0,0,0,0.0154963086724758,0,0,0.239287727387808,0,0.00989759703161681,0,0,0,0,0,0.309906085133093,0,0,0,0,0,0,0,0,0,0,-0.0406968943549306,0,0,0.057667641282303,0,3.46944695195361e-18,0,0.0830129915274773,0,-0.141122233870886
X601818.CH.EQUITY,0,0,0,0,0,0.26840788372544,0.37490682395375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115454082655422,0,0,0,0,0,0,0,0,0.0991920303988636,0,-0.066250547161403,0,0.0746750055277947,0,0,-0.0719625701423735,0,0,0,-0.00267310946896375
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0824163882025434,0,0,0,-0.016325111749119,0,0,0,0.277507490620952,0.0717038092894484,0,0,0,0.0933071568941599,0,0,0.0305298435978883,0,0.137285589269255,0,-0.0374601132381758,0,0.162830466723304,0,0,0,0,0,0,0.0752931324215916,0,0,0,0,0,0,0,0,0,0,0,0.0563351330818998,0,0,0.15335473707894
X600048.CH.EQUITY,0,0,0,0,0,0.0266330672081855,0,-0.10961044764546,0,0,0,0,0,0,0.315642101097512,0.0763057327520544,0,0,0,0,-6.93889390390723e-18,0,-0.0686488635937747,0,0.0229270006288693,0,0,0,0.238454310885938,0,0,0,0,0,0,0,0.255473692930106,0.200394240607715,0,0,0,0,0,0,0,-0.155269705804715,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105100325415621,-0.104370026938507,0.149918386612412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029009298718104,0,0,0.226787738373683,0,0,0,0,0,0.0512308616917399,0.181353260931264,0,0.0750717726858281,0,0.346622763155755,0,0,-0.0170064716379603,0,-0.117191053849794,0
X601066.CH.EQUITY,-0.134850001304525,0,0,0,-0.0304230949025385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206943126556478,-0.183744638761074,0,0,0.356344908481572,0,0.124815159276505,0.380546043808975,0,0,0,0,0,0,-0.0378714622873379,0,0,0,0,-0.00962542510928166,0,0,0.14484321853244,0,0.116110167992907,0,0,0,0
X823.HK.EQUITY,0,0,0,0.110874257361004,0,0,0,0,0,0,0,0,0,0,0,0,0.086497724367935,0,0.167333121520725,0.331198157926392,0.0218210309093938,0,0,0,0,0,0,0,0.157382141478269,0,0,0,0,0,0,0,0,0,-0.160827692119274,0,0.322717332548179,0,0,0,-0.0154163875435754,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0100969604120675,0,0.0608582882016684,0,0,0,0,0,0,0,0.283822085258371,0.265310096402742,0,0,0,0,0,-0.0103855235826518,0,0,0,0,0.00835076432226398,0.332324799569991,0,0,0,0,0,0,0,0,-0.015846044375711,0,0,0.125171509975431,0,0,0,0,0,0,0,0,0,-0.0933988143208998,0
X600837.CH.EQUITY,0.0369379427931724,0,0,0,0,0,0,0,0.123984826927829,0,0,0,0,0,0,0,0,0,0,-0.0687517703198402,0,0,0,0,0,0.0322936500280741,0,-1.73472347597681e-18,0,0,0,0.0804136371696211,0,0,0,0.246837179633567,0,0,0,0,0,0,0,0,0,0.3175189445513,0.161630461666389,0,0,0,0.0311467233364931,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0392538065940904,0,0,0,0,0.189529069463167,0,0,0,0,0,0.0449465605601549,0,0,0.0904378788176063,0.0620450651769165,0,0,0,0,0,0.0798338894986998,0,0,0.173937206259288,0,0,0,0,0,0,0,0,0,0,0.139033725833377,0,0,0,0,0,0.24169913080986,0,0,0,0
X001979.CH.EQUITY,-0.257345293722893,0,-0.251209042982498,0,0.00105239483858194,0,0,0,0,0,0,0,0,-0.202405814376899,0,0,0,0,0,-0.0774924112821634,6.93889390390723e-18,0,0,0,0.139277980770794,0,0,-4.33680868994202e-19,0.207062531213679,0.338063928675866,0,0,0,0,0,0,0,0,0.231530471427417,0,0,0,0,0.393435958948588,0,0,0,0,0,0,0.0135202406390139,-0.00777100371880426
X601336.CH.EQUITY,0.0271991911628342,0,0,0,0,0,0.0943760378394339,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.139829035796112,0.0795599931787726,0,0,0,0,0.068446158696628,0.125310050906799,0,0,0,0,0.308783029576008,0.168631392178911,0,0,0,0,0,0.153418183190055,0,0,0
X002142.CH.EQUITY,0,0,0.269993222407539,0,0,0,0,0,0.0163753695930056,0,0.147319380469475,0,0,0,0.0556758069167614,0,0,0,-0.00195879801814897,0,0,0,0,0,0.0862910708268319,-0.0518911820982128,0,0,0,0,0,0,0,0,0,0,0.0205757016020556,0,0,0.0662430370798765,0,0,0,0,0,0,0,0,0.0662235023378752,0,0.105910654305692,0
X601229.CH.EQUITY,0.428111080134611,0,0,0,0,0,0,0,0,-0.110732937491186,0,0,0,0.0929854340224483,-0.0276769211999111,0,0,0,0,0,0,0,0.0775390844481553,0,0.119265768333632,-0.228060163582085,0,0,0,0,0,0.0678932379564603,0,0,0,0,0,0,0.030856391049647,0,0.0646315006377656,0,0,0,0,0.0135347382372166,0,0,0.202703656944026,0,0.0473764699911087,0.187670638831117
X1997.HK.EQUITY,0.231763302601571,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363544132023482,0,0,0,0,0.169871963460388,0,0,0,0,0.0839891103828806,0.049726421187703,0,0,0,0.0392549303158174,0,0.0299461655481509,0,0.446128550051569,0,0,0,-0.223861888163693,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695296956242256,0
X000166.CH.EQUITY,0.0296281449331035,0,0,0,0,0,0,0,0,0,0,0.197865268214258,0,0,0,0,0,0,0,0,0,0,0,0,0.01128702864567,0,0,0.0226708362351795,0,0.0664472853475821,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753016505985842,0,0.0315464537719197,0.398153739979852,0,0.252397605783404,0,0.05809110084382,0,0
X2882.TT.EQUITY,0.0178802526450311,0,0,0,0.229118774678269,0,0.0623068708352576,0,-0.0201244805537751,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487333959581924,0,0,0,0,0,-0.086460462627852,0,0,0.0253478597255685,0.0315080531675005,-0.0366084749694628,0,0,0.221011711253069,0,0,0,0,0,6.93889390390723e-18,0,0.0239928426102419,0,0,0,0,0.501915888010714,0.0457432553645119,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0296827821114167,0,0,0,0,-0.154803078072114,-0.112052444233725,0,0,0,0,0,0.134914954297499,0,0.152016643857889,-0.0895471309316428,0,0,0,0,-0.00527804874393496,-0.173473846101143,0,0.089408534537536,0,0,0,0,0.590950377213321,0,0,0,0,0,0,0,0.77039587616794,0,-0.286494215410413,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.00265131402556952,0,0,0.0945500107388036,0,0,0,0,0,0,0.170309527957855,0,0.00850530101314088,0,0,0.107427525772901,0,0.0810383310532389,0,0,0,0,0.032098530988692,0,0,0,0,0.076659562411798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46874303663244,0,0,0,0.105157105853664,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0784999335397273,0,0,0,0.23769273790674,0,-0.0549421427475981,0.0508462086966111,0,0.211910500294892,0,0,0,0,0,0.0329701218403721,0,0,0,0,0,-0.141834557797077,0,0.0386635589489494,0,0,0,0.0777316251116379,0,0,0,0,0.138720938723263,0,0.237660764667446,0,0,0,0,0,0,0,0,0,0.00280075642677102
X002736.CH.EQUITY,0,0,0.0442498388177503,0,0,0,0,0,0,0,0.162434175556201,0,0.00398978095922782,0,0,0,0,0,0,0,0,0,0.0809197400873218,0,0,0,0,0,0,0,0,0,0,0,0.00789347324525669,0,0.294627940361017,0,0,0,0,0.330335199089865,0,0,0,0,0,0.155467827100649,0,0.0665321330271567,0.0190229477398461,0.0818449847614724
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.195447673087786,0,0,0,0.357962934551632,0,0.13637968651913,0,0,0,0,0,0.00417726731565556,0,0,0,0,0,0,0,0,0,0.102641162304572,0,0,0,0,0,0.0308543107494552,0.0319452669703386,0,0.0324238667547691,0,0,0,0,0,0,0
X2881.TT.EQUITY,-0.0745773485698874,0,0,0,0,0,0,0,0,0.202250206631436,0,0,0,0,0,-0.033590802613331,0,0,0,0,0.037694247059845,0,-0.139535661295516,0,0,0,0,0,0,-0.155581890919103,0,0,0,0,0,0,0,0.0185463225040005,0.512863951738637,0.426752445726421,0,0,0,0,0,0,0,0,0,0,0.549535756117967,-0.293482562291656
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118800299317807,0,-0.372066553515301,0,-0.033664468704226,0,0,0,0,0.0516585541587211,0,0,0,0,0,0,0,0,-0.534032527658644,0,0,0,0,0.0623957942199883,0.0826390364562145,0,0,0,0.679829187928209,0.0106338886095116,8.67361737988404e-19,0,0,0,0,0,0,0,-0.19364026677925
CN2YR,0,-0.467144992112698,0,0,0,0,0,0,0,0,0,0,0,0,0.0743303937215388,0,0.069268446651714,0,0,0,0.144937678451724,0,0,0,0,0,0,0.135237581806187,0,0,0,-0.239377216774927,-0.0735330782511378,0,0.00573615758620535,0,0,0,0.129375732891559,0,0,0,-0.115990228232424,0.00784016436273603,0,0,0,0,0.426158972900282,-0.204610826313916,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.00248616386219869,0,0,0,0.0509875961571317,0,0,0,0,0,0.15830384880812,0.0691932308789938,0,0,0,0,0,-0.125592148125606,-0.391410686278798,0.19081735485094,-0.251874002457711,0,0,0,0,0,0,-0.0523993948491771,0.227709123537666,0,0.143374136116453,0,0,0,0,0.315200563728952,0,0,0,0,0,-0.10403679202289,0
