,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X1113.HK.EQUITY,-0.210620769792788,0,0,0,0,0,0,0.131320826307589,0,0,0,6.93889390390723e-18,0,0,0,0.0867436965797362,0,0,0,0,0.0339876663477689,0,0,-0.0217478156639572,0,0.143328682939826,0,0,0,0,0,0,0,0,0,0,0.153388162304913,0,0,0,0,0,0,0,-0.0177385061577838,0,0.159069675822557,0.0377911135065665,0,0,-0.0593255921044965,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.429195817624551,0,0,0,0,6.93889390390723e-18,0,0.132942106841617,-0.184832769123983,0,0,0,0,0,0,0,0.0151379430011235,0,0,0,0,0.00907596327133151,0,0,0,0,0.2737575747743,0,0,0,0,0,0.236268564716784,0,0,0,0,0,0,0,0.0950792698775341,-0.142997468774147,0,0,0,-0.0789578118752106
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55985075914838,0,0,0,0,0,0,0.0163559642994849,0,0,0,1.73472347597681e-18,0,0,0,0,0.174360295511439,0.0396151799637678,0,0,0,0.0659333602238706,0,0,0.0588561109058757,0,0,-0.0614648730578033,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.289714757413446,0,0.625230810378465,0.0173619604038825,0,0,0.101550075301825,0,0,0,0,0,0,-0.182116328811123,0,-0.0638459974069472,0,0,0,0,0,0,0,0,0,0,0.082472295443578,0.255422579207283,0,0.159641907426234,0,0,0,0,0,0,0,0,0,0,0,0.246346040074328,0,-0.12385408750959,0,0.247085370421156,0.184725192534831
X823.HK.EQUITY,0,0,-0.0429591121079835,0.0307699046457114,0,0,0,0,0,0,0,0,-0.213060774552715,0.189953356782315,0,0,0,0.100830767657713,0,0,-0.0526138228693741,0,0,0,0,0,0.0901732163687618,0.0728317878079959,0,0,0,0,0,0,0,0,0.0726683567757524,0,0,0,0,0,0,0,0,0,0.182343304507152,0,0,0,0,0
X001979.CH.EQUITY,0.0461537937691707,0,0.0799339750448402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695614803588842,0,0,0,0.340036420936427,0,0.101464832891234,0,0,0,0,0,0,-0.0376301867666554,0.143053898781365,0,0.188831421009859,-0.0338173198991635,0,0,0
X601211.CH.EQUITY,0,0.0222713164800317,0,0,0,0,0,0,0.0146660293916975,0,0,0.0317394453014873,-0.00353146289847122,0,0,0,0,0,0,0,0.0404837816780298,0.487242281969028,0,0,0,0,0,0,0.0497734145245227,0.0153202259123156,0.0597261234888533,0,0,0,0,0,0,0,0.0174809659418758,0,0,0,0.183930098853941,0,0.0462931997688344,0,0,0.149389193962089,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.093915876864207,0,0,0,0.100917500672673,0,0,0,0,0.0953238788361526,0,0,0,0,0.168519055846239,0,0,0.298990047986218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106713927251689,0,0,0,0,0,0,0,0,0.028013024132894,0.118052746044425,0
X600048.CH.EQUITY,0,0,0.273234536087547,0,0,0,0,0,0,0,0,0.0156338867923866,0,0,0,0.234099393105765,0,0,0,0,0,0.025707665996302,0,0.160685929341435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00376147472523828,0,0,0,0,0,0,0,0,0,0,0,-0.174960259907835,-0.134696689142249,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.120028870158775,0,0,0,0,0,-0.0256743566392853,0.423556557634114,0.164332730930082,0,0,0,0,0,0.0341520360690453,0,0,0,0,0.275602579950792,0,0,0,0,0.155972250530209,0.260068889106066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168524508459558,0,0,-0.12308527359449
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.556142808243594,0,0,0,0,0,0,0,0.158285499596251,0,0,0.0351591731140722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199183291378473,0,-0.0185548761267891
X601066.CH.EQUITY,0,0,0,0,-0.251176257007533,0,0,0,0,0,0,0.216642752534826,0,0,-0.285884809471978,0,0,0,0,0,-0.0980430303672364,0,0,0,0,0,0,0,0.152984091345814,0.41712754478364,0,0.142146380716789,0,0,0,0,0.128020556363073,0,0,0,0,0,0.225433210338297,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0905077803401548,0,0,0,0,0.00777758022420703,0,0,0.16841492741596,0,0,0.293358401955646,0,0,0,0,0,0.103245193434397,0,0,0.158782678403037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351984165683201,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.00657228574350002,0.13927150658382,0,0.115610448683561,0,0,0.15658892213838,0,0.232432811990038,0.089561129757107,0,0,0,0,0,0.0242849144892388,0,0,0,0.235353308390769,0,0,0,0,0,0,0,0,0.000430301931534954,0.162529384803505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0888824944044658,0.0285101134576725,0,0,0,0,0.0501937418246627,0,0,0,0,0,0,0.0320151218649541,0,0,0,0,0,0,0,0,0,0.212049668043558,0.0780884022188653,0,0,0,0,0,0,0,0,0.087781244760699,0,0,0,0,0,0.24285112143712,0,0,0,0,0.0661567693940708,0,0,0,0,0,0,0
X000166.CH.EQUITY,-2.16840434497101e-19,-0.108497747802059,0,0.0485311979216492,0,0,0,0,0,0,0,0.231051720218055,0,0,0.176118617643207,0.00660188473917483,-0.0360500483147835,0,0,0,0,0,0,0,0,0,-0.117088604313436,0,0,0.1134533613265,0,0,0,0.518988724151404,0,0,0,0,0.0245756072110145,0,0,0,0,0,0,0.263089826434703,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.151993146559327,0,-0.0452868240455685,0,0.316291978381871,0,0,0,0,0,-0.377907179954255,0,0,0,0,0,0,0,0,0,0.251205880955256,0.616401813343179,0,0,0.00803484689137443,0,0,0,0,0,0,0,0,0,0,0,0.0181684810529976,0,0,0,0,0,-0.0385904442366805,0,0,0,0,0,0.138479059379057,0
X2882.TT.EQUITY,0.281642995116757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266307914922305,0,0,0.0503406449460621,0.0206509415245332,0,-0.114489155940236,-0.204942516120237,0,0,0,0,0,0,0,0,0.0798551870460954,0,0,0,0.00713690819398423,0,0,0.868324468806694,-0.127139162932185,0.163167775660713,0.135286916813741
X002736.CH.EQUITY,0,0,0,0,0,0.0655555363270422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46063601551708,0,0,0,0,0,0,0.00813443390965193,0,0.0197390385645552,0,0,0,0,0,0,0,0,0,0,0,0.38089055370155,0.0533400300568233,0,0,0.00661804132957325,0,0.107023288005731,0,0.0224282784274245,0
X17.HK.EQUITY,0,0,0,0,0.187904386081336,0,0,0,0,0,0,0,0,0.135087722683219,0.0211861849950696,0,0,0.106063568603141,0.0972909485618023,0,0.0237527208611788,0,0,0,0,0,0,0,0,0,0,0.112694197429449,0,0,0,0,0.382985445646646,0,0.0432499760983066,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0328106352949761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620418081028839,0,0,0,0.0135615362446036,0,0,0,0,0,0.00755837869368939,0,0,0,0.48180934045047,0,0,0,0,0.0686433621369346,0,0,0.0176897337179304,0.0715600898958173,0,0,0.34258915265016,0,0,0,0.0131696072975113,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562506942474408,0,0,0,0,-0.0247674330403022,0,0,0,0,0,0,-0.100023664248548,0,-0.0375817838098542,0,0,-0.173630135101208,0,0,0,0,-4.33680868994202e-19,-0.0385691349711741,0,0,0,0,0,0,0,0.885950978347605,0,0,0,0,0,0,0.127256549245247
VXFXI.INDEX,0,-0.422775072488182,0,0,0,0,0,0,-0.164147321305198,0,0,-0.113984353699313,0,1.73472347597681e-18,0,0,-0.00404354367732106,0,0,0,0,0,0,0.151023283101287,0,0,0,-0.05752662965911,0,0,0,0,0,0,0,0,0,0,-0.227498964296827,0,0,0.486230428904976,0,0.0221821301969685,0,0,0,0.238296982947447,0,0,-0.20644142382705,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139428992519702,0,0.233073063988928,0,0,0.0272631400077845,0,0,0,0,0,-0.0425709698231954,0,0,0,0,0,0,0,0.295079259134725,0,-0.229356826061813,0,-0.0471214163698223,0.0635253164760246,0,0,0,0.0380154540356304,-1.0842021724855e-19,0,0,-0.0125117236800101,0,-0.0788064982388911,0,-0.321063775896097
CN210SLOPE,0,0,-0.1255049838574,-0.319269790249556,0,0,-0.120650803520869,0.092203379778927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0645265019619308,0,0,0,0.192224749187105,0.0455890104715358,0,0,0.019268031577097,0,0,0,0,0,0,0,0,-0.11034189278215,0.300897214276432,0,0,0,0,0,-0.532095115515372,0
