,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,0,0,0.364552895528966,0,0,-0.18494511813864,0,0,0,0.0407055224218802,0,0,0,-0.0795861744718405,-0.0206968776815288,0,0,0.132786459206149,0,0,0,0,0,0,0.332678601345371,0,0.134347660732034,0,0,0,0,0,0,0.186328850101925,0,0,0,0,0,0,-0.283647499834276,0.0809563001598577,0,0,0,0,0,0.04151106620106,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.137543500151919,0,0,0,0.0159335151033188,0,0,0.0378364878393596,0,0.200249745317445,0,0,0,0,0,0,0,0,-0.0108734974289641,0,0,0,0,0,0,0,0,0.604661459224823,-0.0330002097085563,0,0,0,0,0,0,0,0,0.0111865694938375,0,0,0,0,0,0,0,0.0574899184300299,0
X601166.CH.EQUITY,0,0,0.0053491461915926,0,0.582946986874928,0,0,0,0,0.0391216377528891,0,0,0,0,0.103367878865455,0,0.0820217367497375,0,0,0,0,0,0.028677509024149,0,0,0,0.031928724603497,0,0,0,0,0,0.062489018717385,0,0,0,0,0,0.030546808232896,0,0,0,0,-0.0263855980498648,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.125146583990097,0,0,0.174795279136,0.0396536332862671,0,0,0,0,0,0,0.0583150656504968,0,0,0.0345032659423496,0,0,0,0,0,0,0,0.259238575731679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748921586984571,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0176710636697711,0,0.0500326981388461,0,0,0,0.0529304109873641,0,0,0,0,0.491501607550981,0.172356304943901,0,0,0,0,0,0,0,0,0,0,0,0,0.00514484117309691,0,0,0.0613190691122182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0553183667186914,0,0,0.489786871621039,0,0,0,0,0,0,0,-0.0596419353675431,0,0,0,0,0.0272099461420849,0,0,0,0.170939735148103,0,0,0,-0.0770633438628146,0,0,0.211199414469103,0,-0.0238657773421222,0,0,0,0,0,0,0,0,0,0.040748658639166,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.101953090605805,0,0,0,0,0,0.0579578666465994,0,0,0,0,0,0,0,0,0,0.0667503511940504,0,0,0,0,0,0,0,0.0624473886406219,0.0890319195448,0.125470265143886,0,0.204452617792594,0.130256901086285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042774990925272,0,0,0,0,-0.119511424863209,0
X000001.CH.EQUITY,0,0.055584384056606,0,0,0.121865790754082,0.135119004735678,0,0,0.0417486803293094,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.110509259012518,0.066372413339437,0,0,0,0,0,0,0,0,0,0,0,0.197858616105972,0,0,0,0,0,0.104419908848323,0,0,0,0,0,0,0,0,0,0.0181734222983296,0,-0.0293963605037494,0,0
X601319.CH.EQUITY,0,0,0,0.272341498780861,0,0,0,0,0,0,0,0,0,0,0,0,0.0655346243910025,0,0,0.287849794800085,0,0,0,0,0,0,0,0,0,0,0,0,-0.125141758165189,0.0897393308908503,0,0,0,0,0,0,0.14436012219041,0,0,0,0.110987125797182,0,0,0.0870356915035637,-0.0686723559112222,0,-0.0580356316588051,-0.0421793249024678,-0.0955020354991766
X601601.CH.EQUITY,0,0.627023787351593,0,0,0,0,0,0,0,0,0.0623421072019846,0,0,0,0,0,0,0,0,0,0.0802326663560595,0.0191627404747435,0,0,0.0397310867757656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168807611477965,0,0,0,0.124543650369148,-0.0852560288016941,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.126021806775178,0,0,0,0,0,0,0.0159342313040446,0.0162275124841231,0,0,0,0,0,0,0,0,0,0,0,0.0377763016076552,0,0,0.199913978779145,0,0,0,0,0,0.118796861166822,0,-0.164661625677315,0.0664263270494145,0,0.521985081112305,0,0,0,0.161814247306886,0,0,0,0,0.155797310969353,0,-0.04806511905482
X688.HK.EQUITY,0.1598375269887,0,0,0,0,0,0,0,0.0406159253983366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896422148345879,0.643615811833623,0,0.0290389018812506,0,0,0,0,0,0,0,0,0,0,0,0,0.0720684919140591,0,0,0,0,0,0,0.0138623015946488,0,0,0
X600016.CH.EQUITY,0,0,0.087035740460008,0,0,0,0,0,-0.223503511096307,0,0,0,0.134874620416035,0.16269331093118,0,0,0,0,0,0,0.0638771411618006,0,0,0,0,0,0.0805164223355364,0,0,0.0665920343867196,0.107446637100024,0,0.0921086807204289,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301574753708889,0.202328129134509,0,0,0,0,0.102304757174808
X601998.CH.EQUITY,0.21980804662522,0,0,0,0.235460618886392,-0.029314866179466,-0.0865895135270021,0,0,0,0,0,0.322128558957551,0,0,-0.0654059766624892,0,0,0,0,0,0.0297582192854618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379519930428236,0,0,0,0,0,0,0,0,0,0.337682215182196,0,-0.165507781182194,-0.134754499771444,0,-0.0163406179087226
X11.HK.EQUITY,-0.0593481131674497,0,0,0,0,0,0,0.0685978940923385,0.248529204069689,0,-0.111439190652891,0,0,0,0,0,0,0,0,0.106788572083386,0.10922677409968,0,0,0,0,0.271937530925098,0,0,0,0,0,-0.00927774635319337,0,0,0,0,0.0161078509726943,0,0.0274922946673406,0,0,0,0,0,0,0,0,0,0,0,-0.119254359374692,0.214501727251136,0.227099075298344
X2388.HK.EQUITY,0.0265594694354412,0,0,0.0375389018665047,0,0.0120960507948583,0,0.111768467892969,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.228578753571471,0,0,0,0,0,0,0,0,0,0,0,0.0792072933645093,0,0,0,0,0,0,0,0,0.448617274166323,0,0,0,0.0340365736031399,-0.0591812299256931,0,0
X1109.HK.EQUITY,0.0416730773278838,0,0,0,0.140816450946138,0,0,-4.33680868994202e-19,0.176608234240952,0,0,0,0,-0.135446391355962,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.15786293407282,0,0,0,0.347727488702787,0,0,0,0,0.301904497049785,0.131384326621561,0,0,0.0754644764614354,0,0,0,0,0,0,0.0309624738139796,0,0,0.124939023154078,0,0,0.0916023601152377,0.203647770532849,-0.0819754912894052,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.186380771658118,0,0.228028340775764,0,0,0,0,0,0,0,0,0,0,0.0532749307938076,0,0,0,0,0,0,0,0,0,0.0133052076080816,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541185968522275,0,0,0.0433881615094725,0,-0.141333599719461,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0647484988695706,0.111281030393788,0,0,0,0.268781303276465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343307675984655,0,-0.0813121619943517,0,0,0.198772931324856,0,0,0,0,0,0,0,0.0585321737205352,0,-0.0434043899717853,0.0235103578302963,0,-0.238933872786301
X2007.HK.EQUITY,0.0966409806206673,0,0,0,0,0.144646483514753,0,0.31224469623874,0.0530213410210525,0,0.0355918436723405,0,0,0,0,0,0,0,0,0,0,0,0.0515365305690414,0,0,0,0.0391791676033798,0,0.0925663325306581,0,0,0,0,0,0,0,0.0464873271465966,0,0,0,0,0,0,0,0,0.0982453549894206,0,0,0.0940299223009596,0,0,0,0
X600048.CH.EQUITY,0,0.00221280556711655,0,0,0.0126122895908833,0,0,0.149106992917091,0,1.73472347597681e-18,0,0,-1.38777878078145e-17,0,0,0,0.407399184606441,0.0576799687335197,0,0,0,0,0.0663487407307452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252118668994454,0,0,0,0.00313622334413812,-0.0487905930305293,0,0,0,0,0,-0.0711312548291162,0,0,0,0
X601818.CH.EQUITY,0,0,0.234624328365465,0.0963018530293543,0.0619979514060265,0,0,0,0,0,0,0,0,0.0322833909725015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150760717688286,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.553622974494859,0,0,0,0,0.0413980169143239,0,0,0,0,0,0.0689331478918542,0,0,0,0,0,0.210959836184046,0,0.126482476026748,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.106091780650347,0,0,-0.0980572460838027,0,0,-0.108595618970287,-0.0362222581413156,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0111543818914179,0,0,0,0,0,0.0714764942499219,0,0,0,0,0,0,0,0,0.0411233644763907,0,0,0,0,0,0.0508373571124322,-0.0549778440050754,0,0,0,0,0,0,0,0,0,0,0,-0.0482104882553227,0.230095771085038,0,0,0,0.522625948846186,0,0,0,0,0.0898812896551647,0,0,0.139625500384448,0,0,-0.0179906819054764,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0353512046946465,0,0,0.0290252347788772,0,3.46944695195361e-18,0,0,0,0,0.0021175552387937,0.0213622213683469,0,0.154525934656265,0,0,0,0.137081604469265,0,0,0.0750776373537811,0,0,0,0,0,0,-0.422589008393121,0,0,-8.67361737988404e-19,0,0,0,0,-8.67361737988404e-19,0,0.139048219994325,0,0,0,-0.141135978738226,0.0437784814831145
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.172920619301533,0,0,0,0,0,0,0,0,0,0.0436049889703066,0,0.121897964280082,0,0,0,0,0,0,0,0,0,0.245488184525624,0,0,0.0365027643660633,0,0,0,0.149628184536715,0,0,0.0250654840646044,0,0,0.0915486149101162,0,0,0,-0.022222402905524,0.0200146502283976,-0.0558293037140091
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0391666538748644,0,0,0,0,0,0,0,0,0,0.252479158707281,0,0,0,0.288036100057648,0,0,0,0,0.349347942687544,0,-0.29540091036865,-0.00487220621505379,0,0,0,0,0,0,0.0480712095858033,0,0,0,0.127464315978677,0,0.226625533122555,0.195494769035278,0,0,0,0.244655648652238,-0.206761894282122,-0.134598767339991
X001979.CH.EQUITY,0,0,0,0,0.186092198930193,0,0,0,0,0,0,0,0,0.161183677331567,0,-0.06717065547368,0,0,0.00663652178252687,0,-0.087645816313258,0,0,0,0,0.0531410108994318,0,0,0,0,0.361934895949247,0,-0.0225166732874568,0,0,0,0,0,0,0,0,0,-0.037039191788517,0,0.0707196793986409,0,0,0.0877908509824956,0.0306624482634364,0,-0.0661947005933908,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0566072594261976,0,0,0,0,0,2.95760608078954e-05,0.278994456443908,0.542568368508558,0,0,0,0,0,0,0.0400743344509059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00929555861864563,0,0.171294644543508,0,0,0,0.121109903219391,0,0,0,0,0.114446390767399
X600837.CH.EQUITY,0,0,0,0,0,0,0.00366469106341598,0,0,0,-0.0350608879153812,0.14918942550428,0,0,0,0.0745896775697335,0,0,0,0,0,0,0,0,0.112735554644411,0,0,0,0,0,0,0,0,0.552495307812546,0.0394562495025263,0,0.0175544173710749,0,0.122056211612438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143468498905576
X000166.CH.EQUITY,0,0,0,0,0.0460591321520181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445569910370244,0,0,0.0142556046958184,0,0,0,0,0,0,0.149301231585298,0.5995145584821,0,0,0,0.0506135542614322,0,0,0.057480455853296,0,0,0,0,0,0
X12.HK.EQUITY,-0.0943654910148466,0,0,0,0,0,0,0.158287934951643,0,0.512119836650916,-0.0445256066547606,0,0,0,0,0,0,0,0,0,0.475813227939657,0.0247509748828679,0.0170682163294549,0,0.0878396527040601,0,0,0,0,0,0,0,0,-0.0977598857791754,0,0,0,0,0,0,-0.0792569413126662,0,0,0,-0.121033961734892,0,0,0,0,0,-0.133255715544192,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.109325472517656,0.0753480273261373,0,0,0,0,0,0,-0.178735861886177,0,0,0.202142916509163,0,0.151171603539719,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.123370706171865,0,0.0189810581533433,0,0,0,0,0,0,0,0,0.734273608598302,0.0475144801241707,-0.115245811271297,-0.0638844688422777
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0149673902063597,0,0,0,0,0,0,0,0,0,-0.0421661016752926,0,0,-0.0873770322855076,0,0,0.0972922621390549,0.0929915992956462,0,0,0,0.0173841559597765,-0.253436150408548,0.242226047719806,0,0,0,0,0.338111061468693,0,0.130880936440676,0,-0.0402451266076079,0,0,-0.0452600907654328,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.675712559392614,-0.119052201942968,0,-6.93889390390723e-18,0,0,0,0,0.361385484544106,0,0,0,0,0,0,0,0.0327067518648724,0,0,0,0.100659714411504,0,0,0,0,0,-0.361647884601487,-0.296483310571379,0,0.307884613058137,0,0,0,0.143118430439244,0,0,0,0.12987155798545,0,0,0,0,0,0,0,0,0,0,-0.0392132300081685,-0.0651725672555812,0.0480554677231074,0,0.119188262344446
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0291004023395902,0,0,0,0,0,0,0,0,0,0,0,0,0.502689801664519,0,0,0,0,0.219584699998373,0,0,0,0,0,0,0,0,0,0,0.10153027625331,0,0.0291938474867615,0,0,0,0,0,0,0,0,0,0.11539051816359,0,0,0,0.233749947696268
X002736.CH.EQUITY,0,0,-0.00495483733995724,0,0.135144964730809,0,0,0,0,-0.050216065621226,0,0.0493864278394426,0,0.162644018072893,0,0.0980066708072377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453626686016079,0,0,0,0,0,0,0,0,0,-0.0492466999170474,0,0,0,0,-0.0384958230185415,0,0,0.113093908610251,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00190134818515248,0,0,0,0,0.38262161632633,0,0,0,0.27194328674058,0,0,0,0,0,0.0258349743190574,0.0728839504409105,0,0,-0.118576168479418,0.240714594411217,0.0469006222197999,-2.77555756156289e-17,0,0,0,0.0130660451656935,0.179016453430274,0,0,0,0,0,0,0,0,0,-0.0928438372209313,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0544172041979405,0,0,0,0,0,0,0,-0.211904995985974,0,-0.0663698344730161,0,0,0,0,0,0,0,0,0,0,0,0.279727264568259,0,0,0,0,0,0,-0.0475159188185131,0,0,0,0,0,0.0512760651588387,0,0,0.12630395370932,0,0,0,0.483197145680188,0,0,-0.0437281059125317
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126768607891243,0,0,0,0.0552610860541852,0.0336810554889642,0.178985458645119,0,0,0,-0.12519275880728,0.127573584246995,0,0,0,-0.0130800166844413,0,0,0,0,0,0,0,0,0,0,0,0.83810499022001,-0.00687426636915256,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,-0.277390302124976,0,0,0,0,0.112330591336549,-0.0773153853976239,0,0,0,0,0,0,0.354098721349237,0,0,0,0,0.060582195888276,0,-0.0808423285120854,0,0,0,0,0,0,0,0,0.133031436747627,0,0,0,0,0,0,0.0159076766525366,0,0,-0.0404705782190329,-0.152911064128774,0,0,0,-0.0893739553714147,0,0,-0.169488201401903,-0.0317050095394705,0,6.93889390390723e-18,-0.146137717777567
CN2YR,0,0,0,0,0,0,0,0.0846056201394146,0,0,0,0.0289524835975765,0,0,0,0.000685145409132064,0,0,0,0,0,0,0,-0.0649379380393213,0,0,0,0,0,0,0,0,0,0,0,0.179124686237927,0,-0.0454443155416084,0,0.0360431456831567,0,0,-0.0793150454775406,0,0,0,0,0,0.073041371893679,0,0,0,-0.433186954308589
CN210SLOPE,0,0,0,0,0,0,0,0,0.161110248880648,0,0,0,0,0,0.0120896382875391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0753457417055983,0,0,0,0.0888769252204851,0,0,0,-0.0914917440772043,-0.0507712109071682,0,0.0178334325844069,0,0,0,0,0,-0.589038477670877,0
