,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0,0,0,0,0.595848388237444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00654042548713266,0.0946153881981496,0,0,0,-0.151098678690001,0,0,0,0.0795304520469641,0,0,0,0.126897889922364,-0.0204888370809029,0,0.0358148802770561,0,0,0,0,0,0,0,0,-0.175430680407804,0,0
X601328.CH.EQUITY,0.11590387973816,0,0,0,0.126944654512854,0,0,0,0,0,0,0.0567606412711434,0,0,0,0,0,0.0863196305837449,0,0,0,0.389716642377253,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.021890241764748,0,0,0,0,0,0.0790690735893796,0,0,0,0.00589343397125083,0,0,0,0
X600000.CH.EQUITY,0,0,0.140074794868851,0,0,0.38354524838279,0,0,0,-0.0688681400351307,0,0,0,0,0,0,0,0,0,0,0.0298106975361849,0,-0.018160686577501,0,0,0,0,0.104560960465497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.645814897720444,0,0,0,0,0,0,0,0.202993112333924,0,0,0
X601601.CH.EQUITY,0,0.205278301239915,0,0.375823671234598,1.73472347597681e-18,0,0,-0.0610776305566478,0,0,0,0,0,0,0.195844298278006,0,0,0,0,0.186926413804006,0,0,0,0.111735428021223,0,0,0.00481600147151083,0,0,0,0,0,0,0,0.0833263631000365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143997815186527,-0.0658553721808986,0
X601319.CH.EQUITY,0,0,0,0,0.148735024025874,0,0,0,0,0,0,0,0,0,0.261748429618095,0.0098732832997659,0,0,0.0985636930012065,0,0,0,-0.0420920359376442,0,0,0.026414949245918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852621476708802,0,-0.0954002274181368,0,0.143248592336064,-0.023247283148341,0.142831789834494,0,0,0,-0.111393093073678,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.127205167807724,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289715582444266,0,-0.0260011951458487,0,0,0,0,0.135003145362966,0,0,0.0167822075051432,0,0.0143438477262322,0.313226047123219,0,0,0.21701453070351,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0951356953497815,0,0,0,0,0,0,0,0,0,0,0.108715466303288,0,0,0.120527890308683,0,0,0,0,0,0,0,0,0.00148452173840228,0.133315102152684,0,0,0,0.0238852514114571,0.0906240184437246,0,0.124047183465033,0,0,0,0,0,0,0,0,0,0,0,0,0.0262546438306091,0,0,-0.00881237946931124,0,0,0.053523905431727
X1109.HK.EQUITY,0,0,0,0.334627747026879,0,0,0,0.103058338969393,0,0.0356318726304091,0,0,0,0,0,0,0,0,0.0100549455342378,0,0.1356182589571,0,0,0,0,0.00743325395212513,0,0,0,0.131624322400279,0,0,0,0,0,0,0,0,0.0526832896329627,-0.00242152946524327,0,0,0.229481957728838,-0.0324223439254198,0,0,0,0,0,8.67361737988404e-19,0,0,0
X601998.CH.EQUITY,0.249288701766614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335582216713888,0,0,-4.33680868994202e-19,0.154760530017203,0,0.0595981610828646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286473507027575,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0861390139526803,0,0.523534970493154,0,-0.0830848277635007,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.223015027092213,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406505433012722,0,0,0,0,0,0,0,-0.0179210800693607,0,0.327367473119442,0.0227037643969661,0.01469964423118,0.132775019698125,0,0,0,0,0,0.0122088625720748,0,0,0,0,0.0888743075990722,0.129718916809176,0,0,0,-0.00221590711727449,0
X600048.CH.EQUITY,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,8.67361737988404e-19,0.702884008537973,0,0,0,0,0,0,0,0,0,0,0,0.107176951451238,0.115910884057149,0,0,0.0255735669039614,0,0,0,0,0,0,0,0,-0.0862663361400748,0,0.0962340972292438,0,0,0,0.0319421015812173,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.787888868840138,0,-0.211611827723112,0,0.10034722335344,0,0,0,0,0,0.020707287514136,0,0,0,0,-6.93889390390723e-18,0.145083299184838,0,0,0,0.0934244982181459,0,0,0,0,0,0,0,0,0.155010016844135,0,-0.0506884040680648,0,0.213507535512438,0,-0.287157644381452,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.239058664170331,0,0.0832779344908115,0,-0.102154336748106,0.134249715631768,0,0,0,0.0395162697813424,0,0,0.122480747621331,0,-0.343518640188768,0,0,0,0,0,0,0,-0.15419419252211,0,0,-3.46944695195361e-18,0,0,0.279770752002619,0,0,0,0.237434050103175,0,0.136788654153561,0,0,0,0,0,0,0,0,-0.310383410613611,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.140860667151471,0.56974029739109,0,0,0,0,0,0,0.00794386567587562,0,0,0,0,0.0406435844412769,0,0,-0.168832692665783,0,0.0738435450674253,0.00299789558074143,0.201730849559636,0,0.0119283594654143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399083822586982,0,0.121588599536115,0,0,-0.0555898241321112,0,0.0488079606033048
X688.HK.EQUITY,0.290699341661218,-0.0387573780830455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31608277116269,0,0,0,0,0,0,0,0,0,0.378038301454871,0,0,-0.0687059256810312,-0.133979495452894,0,0.141528852634332,0,0,0,0,0,0,0,0,0,0,-0.0192208638613452,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0.168711413931773,0,0,0,0,0,0,0,0,-0.0779549240454347,0,0,0,-0.0681346998703125,0.119836644640656,-0.182408846207722,0,0,0.0656838448376765,0,0,0,0.467259006719903,0,0,0,0,-0.0325719826421688,0,0.54722459955699,0,0,0.159881791389645,0,0,0,0,0,0,0,0,0,-0.0219527853473432,0,0.234930069598819,0
X601818.CH.EQUITY,0,0.166743949043821,0.0993818265944936,0,0.0942910413809888,0,0.0603458951934509,0,0,0,0,0,0,0,0,0,0,0.0495461233794464,0.0296567870096665,0.101247438841763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538240871901458,0,0.0836910691174596,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.230013232682495,0,0,0,0,0,0,0,0,0.0147270032501507,0,0,0,0.15118267261251,0,0,0,0.00732545769108472,0.0171578208359656,0,0,0,0,0,0.231590203616297,0,0.138602147640328,0,0.0706786556265701,0,0,0,0,0,0,0.138643296023794,-2.16840434497101e-19,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,-0.031029850526094,0,0,0,0,-0.0267866333114095,0,0,0,0.0680429981894121,0,-0.280860731072619,0,0,0,0,0,0,0,0,0,0.0984791380469758,0,0,0.0552949569328729,0,0,0,0,0,0,0,0.326785215690341,6.93889390390723e-18,0.0587548497552993,0,0,0,0,0,0,0,0,0,0.237209501475691,0,0,0.0153662705537871,0,-0.112596519257518
X601336.CH.EQUITY,0,0,0,0.235817995982323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537499799728821,0,0,0,-0.158233338008707,0,0.0704825970102872,0,0,0,0,0,0,0,0.0741058667789553,0,0,0,0.0302015489423519,0,0,0.0782574461915922,0.0290486857548512,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0
X600837.CH.EQUITY,0,0,0,0,0.0352315583405783,0,0,0,0,0,0,0.270086304186213,0,0,0,0,0,0,0.0158389375898472,0,0.0330624576760523,0,0,0,0.0552971047229646,0,0,0,0,0,0,0,0.418791401313931,0.029150182371247,0.0266284351257111,0,0,0,-0.0481318533593784,0,0,0,0,0,0,0.00197578936971647,0,0.125273363557996,0,0,-0.0206564557421117,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.120672351221258,0,0,0,0,0,-0.155603607399905,0,0,0,0,0,0,0,0,0,0,0,0,0.0517224412048897,0.144694102675951,0.102687650140493,0.21972056743851,0.184384195659811,0.0980138129366882,0,0,0.0585325180606898,0,0,0,0.0342704713639193,0,0,0,0.114856783372926,0,0,0,0,0,0,0.0109052391671753,0,-0.189828720804003,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0223200582903982,0.0743713482565711,0,0,0,0,0,0,0,0,0,0,0,0.0957777260169712,-0.0166674825201216,0,0,0,0.0649599363877067,0,0,0,-0.113002115401103,0,0,0,0.263408821821861,0.121434876470973,0,0,0,0,0.0911319790459739,0,0.065184831235543,0,0,0,0,0,0.0563656213514468,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.034528144284626,0,0,0,0,0,0.318185685034842,0,0,0,0.176570918665829,0.0191512587603535,0,0,0,-0.105677319252049,0,0.0921119836309309,0,0,0,0.0536925477716565,0,0,0,0,0,0,0.0687680604205574,0,0,0,0,0,0,0.228517890163896,0,0,0,0,0,0,0,0.0433453292019657,0,-0.018992944970238,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.438473999665369,0,0,0,-0.0630165247457879,0,0,0,0,0,0,0,0.0541805201973103,0,1.73472347597681e-18,0,0.112748189216934,0,0,0,0,0.209756349135883,0,0,0.34778480518977,0,0,0,0,0,-0.46656343530254,0,0,0,1.38777878078145e-17,0.113494975708208,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0578755842500013,0,0,0,0,0.0989795888649999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.52264729101797e-05,0.0319029454603832,0.0175768753526563,0,0.232425483758386,0,0.253020470245473,0,0,0,0,0,0,0,0,0.148366143684682,0.0463479378092038,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0317934609179083,-0.0448006011612636,0,0,0,0,0.108910546439259,0,0.0498838317754154,0.732283739574815,0,-0.0858996427000958,0,0,-0.0582274168968345,0,0,0,-0.00037684358652643,-0.0907304220320262,0.0686271326316108,0,0,0,0,-0.00290169522442808,0,0,-0.0682962001872148,0,0,0,0,0,0,-0.0551956270534872,0,0,0,0,0.152863988375867,0,-0.0837909617244611,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.112534752214548,0.10160258415058,0,0,0,0,0,0,0,0,0,0,0,0,0.565830247024886,0,0,0,-0.0372038577551379,0,0,0,0.259631933317285,0,0.198560687931391,0,0,-0.0164512071691114,0,0,0.0701633034165798,0,0,0,0,0,0,0,0,-0.170977281001978,0,0,0,0.0152114209737655,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0619655096973419,0,0,0.253223705746388,0,-0.0809699054423138,0,0,0,-0.11530632588478,0,-0.100930840807481,0,0,0,0,0,0,0,0,0,0.00737388851507415,-0.159351047035873,0,0,0,0,0,0,0.0235396750712068,0.0511479957370458,0,0,0,0,0,0.0969351246954471,0,0.12882722674854,0,0.759277182719086,-0.128336120348667,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.457078961366311,0,0,0.300354765059536,-0.0507657610032123,0,0,0,0,0.117591715744862,0,0,0,0,0.105908179773538,0,0,0,0,0,0,0,0,0,0.113910885439103,0,0,0.0574375934218655,0,0,0,0,0,0,0,0,0.0220965306495868,0,0,0,0,0,0,0,0,0,-0.121494778190874,0.176267728718125
X823.HK.EQUITY,0.0142407016983289,0,0,0,0,0,0,0,0,0,0,0,0,0.0640774725005649,0,0,0,0,0.0983618930414333,0,0.0515751376101798,0,0,0,-0.00776431651897693,0,0,0.170785011102353,0,-0.105005432108042,0,0,0,0,0,0,0.267362856175913,0,0,0.309783643247271,0,0,0,0,0.0154167774570625,0,0,0,0,0,0,-0.082854261616967,0.118735929491056
X000776.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513793422452555,0,0.143761648178498,0,0,0,0,0,0,0,0,0,0,0.167620861291019,0.0314215043800714,0,0.0576157061852693,0,0,0,0,0.12317315871689,0,0,0,0,0,0,0,0,0,-0.00864080214024885,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0199832654141114,0,0.066797345102786,0,0,0,0,0,0,0,0,0.122101238365485,0,0,0,0.27349470225187,0,-0.160489096176959,0,0,0,0,0,0.169430820334315,0,0,0.0994625450471586,0,0,0,0,0.0673167393418295,-0.0335163299477179,0,0,0,0,0.368150281326705,0,0,0,0,0.0488455189421329,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.727841625436017,0,0,0.00438615474777219,0,0,0,0,0.0935824442173908,0,0,0,0,0,0,0,0,0.118400369011871,0.00568795418595107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019169980089786,0,0,0,0.0470915128243181,0,0,0,0,0,0,0,0,0.0365550243378685,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0409682957723901,0,0,0,0,3.46944695195361e-18,0,0,0.132755981787751,0,0,0,-0.507744988182693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240903551844534,-0.00137354802628641,0.308508204326697,0,0,0.58475188719795,0,-0.132187100720608,0,0,0,0,-0.0791753658053053,-0.0879666650748463,0
VXFXI.INDEX,0,0,0,-0.00842161148648452,0.10506496583633,0,0,-8.67361737988404e-19,0,-0.0460627244528839,0,0,0,0,-0.310965062752536,0,0,0,0,0,0.124929998326404,0,0,0,0,-0.166514876776475,0,0,0,0,0,0,0,0.0305508323583072,0,0,0,0,0,0,0,0,0.0984991266433366,0,0.249071861775623,0,0,0,0,-0.447601797260505,0,0.346244981834096,0
CN2YR,0,0,0,0,-0.330107242749809,0,0,0.174786730541983,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120693680774189,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.0911811103670969,0,0,-0.16938390555262,0,0,0,0,0,0,0.0755286783374211,0.110617766960708,0,0,0,0,0,0.327037535424484,0.130520866487605,-0.0565742344053231,0,0,-0.468222868269543
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.137429712696734,-0.199727602665132,0,0,0,0.135967713592199,0,0,0,-0.231386429582647,0,0,0.125443918979477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137075339867669,0,-0.101357572869405,0,0,0.616008193081119,0,0,0.147985774285114,-0.194069557774964,0,0.227016884161055,-0.359997299162504,0
