,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,-1.38777878078145e-17,0,0,0.626626828293732,0,0,0,0,0,0,0,0.0574095717649553,0,0,0.0496001602183514,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123220908528724,0.00562695663560363,0,0,0,0.0191682092656178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997313101607363,0,0,0
X388.HK.EQUITY,0,0,0.276369027023267,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0350292363829467,0,0,0,0.0491111960070275,0.174099978292936,0,0,0,0.0274741800927427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617611434969562,0,0.0231687915524244,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.415119263057737,0,0,0,0,0.0536082262842087,0,0,0,0,0,0.0584653657803269,0,0,0.00616645110814273,0,0,0,0,0,0,0,0,0,0.231667558913296,0.010393425370549,0,0,0,0,0,0,0,0,0,0,0.019361282419414,0,0.0330090288760087,0,0,1.73472347597681e-18,0.0553933117149305,0.104511229213376,0,0,0,0
X600000.CH.EQUITY,0.303231732526806,0.0481581495372679,0,0,0.126374192717928,0,0,0,0.111411181135383,0,0,0,0,0,0,0,0.0304658172717528,0,0,0.0501874341771871,0.0722290963772065,0,0,0,0,0,0,0,0.0253803965019798,0,0,0,0.023175679435796,0,0,0,0,0,0,0,0,0.0536814817956991,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.00994990844620919,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.079377622901093,0,0.0622790478137721,0.376110199328092,0,0,0.193969365082148,0,0.164189762252314,0,0,0,0,0,0,0,0,0.0746090654055768,0,0,0,-1.38777878078145e-17,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161796084698128,0.261417029225969,0,0,0,0,0,0,0,0,0.205638897526546,0,0.1983124668376,0,0,0,0.0777401120978682,0.148134383458957,0,0,0,0,0.123575473944876,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.200583073939028,0,0,0.202640628992492,0,0,0,0,0,0,0,0.057755573191048,0.0552918482435692,0,0,0,0,0,0,0,0,0.146839022138007,0,0,0,0,0,0,0,0.179866211896718,0,0,0,0,0.0017300604280044,0,0,0,0,0,0,0,0,0,0,0,0,0.148466163957763,-0.0719406140572546,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.319252538298197,0,0,0,0,0.0454242855094705,0,0,0,0,0,0,0,0.230031474917513,0,0,0,0.0139889743384603,0,0,0,0,0,0,0,-0.0271025027408403,0,0.0691386317466239,0,0.280096198325087,0,-0.0591747445099488,0.123314751143902,0,-0.0695811128356228,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135796363190003,0,0,0,0.118825064285519,0.125826636065032,0,0,0,0,0,0,0,0,0,0,0,0.301692785870578,0,0,0,0.00200924555136428,0,0,0,0,0.214909815780855,0.00359547509341684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0587675065337715,0,0.175936967553423,0.0191762791708057,0,0,0,0,0,0.231318054185934,0,0.00157422661751404,0.14244874561044,0,0,0,0.176070637664344,0,0,0,0,0,0,0,0,0,0,0,0,0.0537031838677994,0,0,0,0,0,0,0,0,0,0,0.0968596623543626,0,0,0,0,0.0986724786834217,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0205597650819403,0,0,0,0,0,0,0,0,0,0.0335465170321481,0,0,0,0,0,0,0,0,0.0213067906249376,0,0,0.0531984399152832,0.146309616041831,0,0,0,0,0.169269213288406,0,0.0832882288674049,0,0.225783973618151,0,0,0,0,0.0937325784072983,0.139284726455429,0,0,0,0,0,0,3.46944695195361e-18,0,0,0
X601601.CH.EQUITY,0.0304185809017191,0,0.700809236832947,0,0,0,0,0,0,-0.0951127756264063,0,1.73472347597681e-18,6.93889390390723e-18,0,0,0,0,0.121426439081556,0,0,0,0,0,0,0,0,0,0.000319131521306884,0,0,0,0,0,0,0,0,0,0,0,0,0.0283864155292792,0,0,0,0,0,0,0,0,0,0,-0.0298629130567709,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.227225066358984,0,0,0,0,0.0773267023416212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404701490800206,0,0,0,0,0,0.0229338123548256,0,0,0,0.194609823435844,0,0,0.0410968781679757,0,0,0,0,0,0.0689709305164673,0,0,0.0083895062246155,0,0,0,-0.0437925556752888,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0907108469500301,0,0,0.00830818026123652,0,0.103675867141177,0,0.575863810058855,0,0.12042906717613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180286308223819,0,0,-0.104814299595759,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.135102611301299,-0.151360212892885,0.0249305525811157,0
X601998.CH.EQUITY,0,0.271060767738337,0,0,0.0868620340299681,0,0,0.0291182368494243,0,0,0.0547706246581552,0,0,0.176670982260948,0,0,0,0,0,0,0,0,0,0.0213268965619409,0,0,0,0,0,0.0978273061333288,0.0633754732718289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300305691056387,0.0982668629901671,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0676412796178665,0.0233910538088296,0.315100115702532,0.0598704500477447,0.0401565851158798,0,0,0,0,0,0,0,0,0,0,0,0.102274893824192,0.508660969459909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134657053981654,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982994179147667
X267.HK.EQUITY,0,0,0,0,0,0,0,0.234406746991878,0,0,0,0,-0.144690756355686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518406669201858,0,0,0,0.0234481314240086,0,0,0,0,0,0.137914141508496,0,0,0,0,0,0,0,0,0,0,0,-0.010672973974416,-0.0467366003999092,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229937605216465,0,0,0,0,3.46944695195361e-18,0.295123295164557,0,0,-0.124940524708235,0,0,0.243129336627294,0,0,0,0,0.017120186888856,0,0,0,0.236993097888984,0,0.219072441921596,0,0,0,0,0,0,0,0,-0.0494826540647043,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00147636243336226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13540241633094,0,0,0,0,0.558929565411806,0,0,0,0,0,0,0,0,0,0,0.00990357319249206,0.0467606510649794,0,0,0,0,0,0,0,0.271107280659094,0,0,0,0.0358774032376185,0
X601818.CH.EQUITY,0.0759297471048448,0,0,0.334220470327452,0,0.033780142500803,0,0,0,0,-1.73472347597681e-18,0,0.312336118730391,0,0,0,0,0,0,0,0,0,0,0,0.0309903916431936,0,0,0,0,0,0.157432505536855,0,0,-0.0301675368262794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.103119523825727,0,0,1.73472347597681e-18,0,0.256738254200354,0,0,0,0.133360501587114,0,0.105520472605479,0,0,0,-0.0149132377699008,0,0,0,0.091462363669036,0,0,0,0,0,0,0,0,0,0,0,-0.0722258429908173,0.166235411510058,0,0,0,0,0,0,0,0.141995985202701,0,0,0,0,0,0,0.0423943041860405
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203300502673614,0,0.377500771673941,0,0,0,0,0,0.137744102101906,0,0,0,0,0,0,0,0,0,0,0,0,0.00420438887368999,0,0.0121194394582176,0.015176922480761,0,0,0.324380656394413,0,0,0,0,0,0,0,0,0,0.051224700664607,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0193445653785355,0,0,0,0,0,0,0,0,0.128385793184516,0,0,0,0,0.120222905876998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752466349676665,0,0,0,0.153969455722624,0,0.130416254642655,0.44069278165778,0,0.0453758330196322,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136834719232185,0,0,0,0.0293753057194044,0.0751058519592927,0,0,0,0,0.218466453709044,0,0,0,0,0,0,0.326041335137294,0.0476730901648107,-0.00976254373891226,0,0,0,0,0,0,0,0,0,0,0.117949065284978,0.0314011391651382,0,-0.038492902212567,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.279726644289244,0,0,0,0,0.153195789258901,0,0,0,0,0.159814903139409,0,0,0,0,0,0.0231379842888367,0.0489293693794614,0,0,0,0,0.353963168439175,0,0,0,0,0,0,0,0,0,0,0,0,0.00993903067670657,0.00958398153402735,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0496652494048332,0,0,0,0,0.0616416193257392,0,0,0,0,0,0,0,0.317377025855219,0,0,0.489578127658492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0885717969566763,0.211219453338066,0,0,0,0,0,-0.0964085965685399,0.0464135391405458,0,0,3.46944695195361e-18,0,0,0,-0.107428692824138
X2882.TT.EQUITY,0,0,0,0,-0.00848163024099883,0,0,0.0191216408427559,0,0.0574867012578174,0,0,0,0,0.121293030587926,0,-0.00225315715565088,0,0,0,0.0818868892429526,0,0,0,0,0,0,-0.173686852827183,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.552620183655753,0,0,0,0.0469696777988279,0,0.205180059110454,0,-0.107055157860729,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0111336061092439,-0.0735366856348359,0,0,-0.113752166132853,0.405037591932342,0,0,0,0,0,0,0,0.0529810583414236,0,0,0,0,0,0.382049419861113,0,0.0226497176441336,0,0,0,0,0,-0.00690310733417714,0,0,0,0.028132809862827,0,0,0,0,0,0,0,0,0,0,0,0.1291410853161
X823.HK.EQUITY,0,0,0.198344411135284,0,-0.0429112510829304,0,0.152371911422929,0,0,0,0,0,0,0,0,0,0,0.688065592644137,-0.0389261794193749,0,0,0,0.00948817568485556,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0664038163174175,0,0,0,0,0,-0.267107006484264,0.0803412140492653,0,0,0,0,0,0,0,-0.062061627534703,-0.0456320922613394,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.293990921778633,0.724990986468455,0,0,0,0,0,0,0,0,0,0,0,0,0.229066633283466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16879064511834
X601336.CH.EQUITY,0,0,0,0,0,0.448195033517524,0,0,0,0.0327209814710579,0,0,0,0,0,0.175677333266084,0.0880743031738019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563444224018315,0,0,0,0,0,0,0,0,0,0.0209902693662145,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0749059603561845,0,0,0,0,0,0,0.0502791871212864,0,0,0.298261292937271,0,0,0,0,0,0.0879384653414803,0,0,0,0,0,0.290776081206125,0,0,0,0,0.181570523251396,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0489992408453232,0,0,0,0,0,0,0,0,0.127587914367867,0,0,0.309681713635785,0,0,0,0,0,0,0,0,0.295893887054349,0,0,0,0,0.0211075264574182,0.0206702033204265,0,0.286012651318307,-0.0369745034402084,0,0,0.0244572521364324,0,8.67361737988404e-19,0,0,-0.136550908827685,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117621230215363,0,0,0,0,0,0,0.069461875676708,0,-0.175195952156113,0,0,0,0,0,0,0,-0.109155280418453,0.0153295444663525,0,0,1.73472347597681e-18,0.537235144593122,0.0598144713693457,0,0,0,0,0,0,0,0,0,0.341205745744518,0,0,-0.0472666059699106,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0398412091706595,0,0,0,0.520131789533557,0,0,0,0,0,0,0.0300570432795524,0,0,0,0,0,0,-0.226472925394083,-0.087485466843338,0.11233671815588,0,0,0,0,0,0,0.0731507754231001,0,0,0,0.107191771612796,0,0,0.224532653744814,0,0,0,0,0,-0.0698826684656314,0
X600999.CH.EQUITY,0,-0.0747277099535767,0,0,0.1483749681349,0,0,0.0147038925370498,0,0,0,0,0,0,0,0,0,0.148002909152722,0,0,0,0,0.0134357960466084,0,0,0,0,0,0,-0.00932880635693711,0.0969588478996275,0,0.495825217806504,0.0869767042865647,0.117905911726533,0,0,0,0,0,0,0,0,0,0.107112664002095,0,0,0,0,0,0,0,-0.0306843118510478
X601169.CH.EQUITY,0,0.0320524628303671,0,0,0,0,0,0,0,0.126037069264674,0,0,0.110575084645587,0,0,0,0,0,0,0.00843083691152545,0,0,0,0,0,0,0,0,0,0,0,0.05738840051099,0,0,0,0,-0.0333740234333248,0,0,0,0,0,0.229468888261619,0,0,0,0,0.123012933697686,0.398644065159665,0,0,0,-0.108374816270796
X2886.TT.EQUITY,0,0,0,0,-0.0979071188158287,0,0,0,0,0.0106670220531436,0,0,0.122707903521982,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.193533853461074,0,0,0.0630518903911184,0,0,0,0,0,0,0,-0.0671061140180187,0,0,-0.0404768270630683,0.185563887252367,0,0,0.118954392949413,0,0.0654044101350909,0.310395062638585,-0.133220196346476,0,-0.0644958341647655
X600015.CH.EQUITY,0,0.124264005283223,0,0,0,0,0,-0.0277624763134292,0,0,0,0,0.438221710538432,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577552749313403,0,0,0,0.30804918932176,-0.0609500953474337,0,0,0,0,0,0,0,0,0,0.121210408888899,0,0,0,0,0,-0.049311183403162
X2891.TT.EQUITY,0.0935215694572583,0,0,0,0,0,0,0,0,-0.0807356925126364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0352271988381636,0,0.10267297891845,0,0.0182639595190346,0.138928547149624,-0.0535214266707879,0,0,-0.0154316854176672,0.0935587851519356,0,0,0,0.490426141914083,0.128006046819292,0,-0.102392253930402,0,0
VXFXI.INDEX,0,-0.0766848551701404,0,0,0,0,-0.251915001433717,0,0,0,0,0,0,0,0,0,0,0,-0.0335140176537408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190226339814683,0,0.258253700258416,0,0,0,0,0,0,0.134874729931775,0,0,0,0,-0.188385993094903,0,0.12979634255097,-0.107721731324565
CN2YR,0,0,0,0,0,0,0.0737305216179227,0,0,0,-0.0173737121473989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757496220270202,0,0,0,0,-0.0817052716496347,0,0,0,-0.0899641179368302,0,-0.192809482752734,0,-0.944252494738465
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082187769290435,0,0,0,0,0,0.162065448346275,0,0,0,0,0.0102628880035842,-0.0482763187501861,0,0,0,0,-0.178656162342403,0,0.0162593435606612,0,0,-0.0582625066135346,0,0,-0.157960845669784,0,0,0,0,0,-0.234284587821004,-0.595594152336434,0
