,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0472853218771536,-0.00830143659608329,0,0.0786926118134634,0,0,0,0.444535517924546,0,-0.111303800668695,0.283490753243326,0,-0.0779357905534027,0,0,0,0,0,0,0,-0.134882682921906,0,0,0,0,0,0,0.149234791361028,0.099666665245022,0.174954716459683,0,0,0,0,0,0,0,0,0,0,0,0.303487660589185,-0.0159655761642209,0,0
X601688.CH.EQUITY,0,0,0,-0.0114426149164507,0,-0.0596781022113439,0.0702218853868708,0,0,0,0,-0.132271250709626,0,0.281482857828766,0,0,0,0,0,0,0.0227347986778316,0,0,0,0.296119519250375,0,0,0,0,0,0,0,0,0.474785173724501,0,0.0673779983952335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259376520734836,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000649683023630789,0,0.202924912661955,0,0.0526987004228685,0,0,0,0,0,0,0,0,0.0192923099189197,0,0,0,0,0.355182400130759,0,0,0,0,0,0.0472787827183729,0,0.0268344575539985,0,0,0.01347623235645,0,0.138134889241414,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.120960697468104,0,0,0,0,0,0,0,0,0.154131986592155,0,0,0.118562723337316,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0296942406895925,0,0,0,0,0.127408194497297,0,0,0,0.0326579907827278,0,0,0,0.221347791186235,0.134885346639754,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.137114874545136,0.488988767416754,0,0,0,0.0225697503440728,-0.0725513437577584,0.00586336589772493,0,0.180040625373133,-0.116618869248534,0,0,0,0,0,0.198675373128369,0.0585925679677313,0,0,0,0,0,0,0,0,0.21163672960198,0,0,0,0,0,0,0,0,0,0,0,0.0196622961505909,0,0,0,0,0,0.0246826446554028,0.0386925918996728,0,0
X688.HK.EQUITY,0.555624971364411,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0556862317173965,0,-0.402490309995259,0,0,0,0,0,0,0,0,0,0,0,0.155972090692223,0.415704025684462,0,0,0,0,0,0,-0.148772707065182,0,0,-0.0799759004934037,-0.0798013456340725,0,0,0,0,-0.107267010050248,0,0,-0.129134202524273,0,-0.227460775784886,0
X267.HK.EQUITY,0.126981916032045,0,0,0,0,0,0.256066648882698,0,0,0,0,0,0,0,0.14089920875295,0,0,0,0,0,0,-0.328943689147099,0.193264255276727,0,0,0,0,0,0,0,0.194033538306343,0,0,0,0.068106926118071,0,0,0,0,0.175417419778188,0,-0.266046516338283,0,0,0.118859126693178,0,0,0,0,0,0,-0.148847908411875,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.191575731584249,0,0,-0.0650027754300385,0,0,0,0,0,0,0,0,0,0,-0.123558168358133,0,0.0526065470561396,-0.0259333836799247,0.178359455356678,0,0,0,0,0,0.194017928617771,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.11126497304487,0.205340500650371,0,0,0,-0.217646475963266,0,0,0.00733588136365429,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855712589884323,0,0,0,0,0,0,0,0,-0.0639815554521019,0,0.403714801655537,0,0,0,0,0,0,0,0,0,0.0352214206709633,0,0,0,0,0,0.253503746220248,0,0,0,-0.155248475036572,0.0519097597443419,0,0,0,0,-0.008767771117776
X2882.TT.EQUITY,0,0,0,0.0223673515792236,0,0.307260318447008,0,0,0,-0.0697713991053553,0,0,0,0,0,0,0.0563457887239908,0,0.032147062440215,0,0,0,0,0.0160364933485424,0,0.0230052695522852,0,0,0,0.00223497455939935,0,0,0,0,0,0,0,0.0485838109279184,0,0,0,0.0685370956460378,0,0,0,0,0,0.498170373641087,0,0,0.0324347413106557,0,0
X823.HK.EQUITY,0.122613766378202,0,0,0.0710398132398285,0,0,0,0,0,0.063189915494018,0,0,0,0,0,0,0,0,0,0,0.244876007264624,0,0.175722963780286,-8.67361737988404e-19,0,0,0,0,0,-0.0304428117042871,0,0,-0.35343392171062,0,0.13410376159787,0,0,0.00503723538002063,0,0,0,0,0,-0.102421319094403,0,0,0,0,0.0915744010440806,0.0509920778564779,0,0,0.0972733387516562
X1113.HK.EQUITY,0.0710126369945523,0,0,0.0495531448512661,0,0.0568543798168153,0,0,0,0.0216278589367971,0,0,0,0,0,0,0,0,0,0,0.0178940348343598,0,0,0,0,-1.73472347597681e-18,0.217426225414053,0,0,0,0,0,0,0,0,0,0,0,0,0.0335845590005539,0.308097597952002,0.0938699000082159,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.034681792354361,0,0,0,0,0,0,0.283432746570575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233724221040921,0,0.0709314235693797,0,0,0,0,0,0,0,0,0.366332349979811,0.0836753948342758,0,0,0,0,0,0.0156024139304386,0
X600918.CH.Equity,0,0,0,0.130305068039234,0,0,0,0,0,0,0,0,0,0.0501367554199417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245568344349676,0,0,0,0,0.0248639901453317,0,0,0,0,0.140376882964741,0,0,0,0,0,0,0,0,-0.0344404885305583
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.10272301556369,0,0,0,0.0468915340981668,0,0,0,0.0330806143488563,0,0.391368831102571,-0.0863944081252076,0,0,0,0,0,0,0,0,0,0,0,0,0.211505282971794,0,0,0,0,0,0,0,0,0,0,0.0406830066649332,0,0,-0.0258343981203452,0.00752433483506676,0,0,0,-0.0503733871063361
X601229.CH.EQUITY,0,0,0,0,0,0,-0.0369068416763881,0,0,0,0,0.0342100430544095,0,0,0,0,0,0,0,0.104398399975307,0,0,0.0866843341584558,0,0,0,0,0.181726559273875,0.765256599060909,0,0,0,0,-0.0380549772593501,0,0,0,0,0,0,0,0.168818183665886,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X2881.TT.EQUITY,0,0.0111485076934207,0.125245220966284,0,0.0390964508596811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21086302146873,0.284933183179667,0,0.0315099655850295,0.504522002329262,0,0,0,0,0,0,0,0.000693096995800425,-0.00120531818514134,0.0947157933943472,0,0
X1997.HK.EQUITY,0,0,0,0,0.0290500971601536,0,0,0,0,0.107273848291292,0,0,0,0,0,0.0586458282163051,0,0,0,0,0.0499021593968721,0,0,0,0,0,0,0,0,0,-0.16964223197744,0,0,0,0,0,0,0,0,0,0,0.263123976008094,0,0,-0.402117484632957,0.36577586663428,0,0.0374936065977579,0,0,-0.0340942010230879,-0.165769887809041,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014826067537312,0,0,0,0,0,0,0,0,0,0,0,0,0.0411586690445405,0,0,0,0.397192931206338,0.220684326088285,0,0,0,0,0,0.0080278541769043,0,0,0,0,0,0,0,0,0,0.16676973983661,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0899247315301017,0.0970735720391985,0,0,0,0,0,0,0,0.296141740459511,0,0,0,0.261601066631688,0.305219354944445,-0.129800079454228,0,0,0,-0.177779006420411,-0.435902066572568,0,0,0,0,0,0,0,0,-0.377672163264388,-0.137939324419328,0,0,0,0,0.113345550554471,-0.100866274490299,0,0,0,0,0,0,-0.0535497768205615
CN2YR,0,0,0,0,0,-0.2691780660856,0,0,0,0,0,0.1369935904755,-0.0584449346938424,0,0,0,0,0,0.0537542616750964,0,0,0,0,0,0,0,0.116067936025197,-0.146861434186326,-0.351296033579986,-0.287176851060446,0,0.197971883566356,0,0,-0.0672298861390271,0,0,0,0.312118095785623,0,0.193269671644604,0,0,0,0,0,0,0.0638280469824256,0,0,0,0,-0.529355531951586
CN210SLOPE,0,0,0,0,0,0,-0.058602841969395,-0.0493802755099508,0,0,0,0,0,0,0,0,0,0.100315628038806,0,0.0773487485704206,0,0,0,0,0,0,0,0.182252672305405,0,0,0.163768771009112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.508878080776793,0,0,0,-0.0382139563159187,-0.324082676302549,0
