,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0954029093130539,0,0.0373946705672139,0.26278046217386,0,0,0,0.135808740081089,0.0247599252186111,0,0,0,0.286568357594957,0,0,0,0,0,0.0328229422722259,0,0,0,0,0,0.0564621655706457,0,0,0,0,0,0,0,0.137312720475994,0,0,0,0,0,-0.202356760641067,0,0,0,0,0,0,0,0,0,0,-0.0277483477137496,1.73472347597681e-18,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0351524336838541,0,0,0,0,-0.0244953006948531,0,0,0,-0.167842991819966,0.0159451980297861,0,0,0.0633952337340926,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.106673243795611,0,0,0,0,0,0,0.533590581083551,0,0,0,0,0,0,0.00671878052756343,0.0533854570251598,-0.106453295713286
X600000.CH.EQUITY,0.00958848109248579,0,0,0,0,0,0,0.0280768995080848,0,0.208814710516947,0.470364835242456,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0405672214929965,0,0,0,0,0,0.332844636352304,0,0,0,0,0,0,0,-0.0776832330814762,0,-0.195505758931142,0,0,0,0,0,0,0,0,-0.0728950778166939,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-0.0854119980142867,0,0,0,0.0577072854500574,0,-0.0292066130320489,0,0,0,0.144379898450021,-0.191283831589298,0,0,0,0,0,0,0,0,0,0,0,0,0.342577779580515,0.15622666523637,0,0.222101064312089,0,0,-0.035722273281439,0,0.561495832096703,0,0,0,0,0,0,0,0,0,0,-0.026687819636418,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.00761505781147585,0,0,0,0,0,0,0,0,0.0504224259628399,0,-0.0385192775963279,0.0582377893905262,0,0,-0.074549641725588,0,0,0,0,0,0.264931854443905,0,0,0,0,0,0,0.198014454383371,0.505014869903521,0,0,0,0,0,-0.0924145302651471,0,0,0,0.160593055190569,0.111831413668443,0,0,0,0,-0.140684948372912,0,-0.104792323824647
X11.HK.EQUITY,0.0190878417916095,0,0,0,0.0548574712158409,0.131827499769783,0,0,0,0,0,0,0,0,0,0,0,0,0.312666860294728,0,0,0,0,0,0,0,0,0,0,0,0.579055524252804,0,0,0,0,0,0,0,-0.232980986125963,0.0484763916623138,0.0643994897475367,0,0.396480811128773,0,0,0,0.0144448975593482,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.104650783581694,0.157232643739842,0,0,0,0,0,0.110959868769819,0,0,0,0,-0.109719741626693,0,0,0,0,0,0.134770225779343,0.0841871538185162,0,0,0,0,0,0,0.120475811333209,0,0.0439070959124422,0,0,0,0,0,0,0,0,0,0,0,0,0.0629099824174306,0.00545372180169234,0,0
X388.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151222385165262,0.0232494843466883,0,0.571982720628998,0.0402532917730736,0,0,0.00880208691944608,0,0,0,0,0.148905830614066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.221497361145148,0,-0.187888489511507,0.214321408246791,-0.466866329149992,0,0,0,0,0,-0.154375340557955,0,0,0,0,0,0.591956408588648,0,0,0.300506933482679,0,-0.311430853068835,0,0,0,0.121932114329112,-0.156599051470458,0,0,-0.240863510808771,0,0.305248362755638,-0.113614421854621,0,0,0,0,-0.0411705936262084,0,0.0363424335309858,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0243513824262899,0,0.0014656280111024,0,0,0,0.141234191447493,0,0,0,0.0845445074721827,0,0,0,0.356954971921919,0,0,0,0.0169873163152284,0,0,0,0,0,0,0,0,0,0,0,0,0.0644881538906266,0.0671031446571949,-0.423067627571617,0,0,0,0,-0.235919954781099,6.93889390390723e-18,0,0,0,0,0
X688.HK.EQUITY,0,0.0490896693962432,0,0,0,0,0.178760026013902,0,0,0,0,0,0,0,0,0.02693005916491,0,0,0,0.058098746805118,0,0,0.126811577120383,0,0,0,0.201186935323687,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662570770192998,0.318367920495153,0,0,-0.115959372148099,-0.246302736120121,0,0,0,0,-8.67361737988404e-19,0.0147075370474165,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409572461005038,0,0,0,0,0,0,0.292179036837204,0,0,0.281158580196285,0,0.35109585308834,0,0,0,0,0,0.0340480565409856,0.0010656987149767,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0242271982543507,0,0,0,0,0,0,0,0.0589892778014619,0,0,0.0994625533106735,0,0,0.155912946765458,0,0,0.130107015382673,0,0.077547939569131,0,0,0.226386830069775,0,0,0,0,0,0,0,0,0,0,0,0,0.062861245695998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.218315693073446,0,0,0,0.0605684506607753,0,0,0,0,0,0,0,0,0,0,0,0.14802835234565,0,-0.0290898829524212,0,0.0259421770572998,0,0.0381223623847705,0,0,0,0,0,0,0,0,0.261801403385377,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0873948448647998,0,0,0,0.120896302477686,0,0,0.161396450112967,0,0,0,0,0,0,0,0,0.0318869408065395,0,0,0,0,0,0,0,0,0,0,0.124264954301876,0,0,0,6.93889390390723e-18,0.035524154437986,0,0,0,0,0,0,0.138851416102062,0,0,0.0859836144602475,0,0.0843071598811435,0,0.0207816647162221,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0880638582753394,0.14660471002147,0,0,0,0,0,0,0,0.0161571379365451,0,0.207278654573413,0.07350315158165,0,0,0,0,0,0,0,0,0,0,0.389103270678064,0.220374060140265,0,0,0,0,0.0187870093242102,0,0,0,0,-0.142342354370769,0.0604010132505207,0.0696589924766143,0,0,0,0,-0.132228629128122,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.104220768008094,0,0.354387034610191,0,0,0,0,0,0,0,0,-0.0113716085588544,0,0,0,0,0,-0.0438264512861125,0.388349483346147,0,0.262193141758164,0,0,0,0,0,0,0,0.0757032328606608,0,0,0.194186398841338,0,0,0,0,0.11362506977146,0,0,-0.156520450707958,0,0,0,0,0,0,0,0.242677995466239,0,0
X1113.HK.EQUITY,0,0.24001283729167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116673184494073,0,0,0,0.0106958382276861,0,0,0,0,0,0,0,0.152561094745666,0,0,0,0,0,0,-0.172447406508596,0,0.138730052610534,0,0,0,-0.126353879970254,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.386648829456627,0,0,0,0,0,0.094350160054344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253540855132269,-0.0202351458153015,0,0,0.114264401025913,0,0,0,0,0.103405859675144,0,0,0,0,0,0,0.0734679097405506,0,0,0,0,0,-0.194788556511933
X12.HK.EQUITY,0,0,0,0,0,-0.126628287236616,0.392089379411864,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157214716600818,0,0,0,0,0,0,0.129039266464469,0,0,0,0,0,0.00171718336041652,0,0.338666143018311,0,0,0,0,0,0,0,0,0,0,0.299430469961194,0,-0.402496865517156,0,0.375037731259079,0.440369476712388
X823.HK.EQUITY,0,0,0,0.0600645452484002,0,0,0,0,0.098653468041656,0,0,0,-0.138940903451453,0,0,0.0718107684555453,0,0.0659568272282423,0,0,0,0,0,0,0,0,0,0.0860986670016999,0,0.0115310539074351,0,0,0,0,0,0,0,0.238186608558654,0,0,-0.175951044232689,-0.0421058382732409,0,0,0,-0.0715344620376794,0.213839247659569,0,0,0,0,0.0902718189965029
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0928468979773922,0,0,0,0,0,0,0,0,0,0.541311998293489,0,0,0,0,-0.0888622910892465,0,0.0350234403655652,0,-0.0189692642711327,0,0,0.088387523430851,0,0,0.0242257431158208,0,0.0693068333842526,0,0,0,1.73472347597681e-18,0,0,0.0524582909853776,0,0,-0.0451685493272793,0,0,0
X600048.CH.EQUITY,0,0,0,0.0760493237104361,0,0,0,0,0,0,0.131862056021194,0,0,0.0645928159832893,0,0,0,0,0,0,0,0,0.154311913151778,0,0.334953026589964,0,0,0.0248333371015993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.315922019252938,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526956732815718,0.286100729466467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539627893099652,-0.151284016234458,0,0,0,0,0,0.0285390870278703,0,0,0,0,0.4799695626469,0,0,0,0,0,0,-0.0491411994650004,0,0,0
X601211.CH.EQUITY,0,0.0547918029173595,0,0,0,0,0,0,0.00162254624748546,0,0,0.0611944489602286,0,0,0,0,0,0,0,0,0,0.41921109353069,0,0.0298581450155858,0,0,0,0,0.0714406913720747,0,0,0,0,0,0,0,0.0708887408616863,0,0.00728667944543614,0,0,0,0.0615836777290724,0.015216182436004,0.00439534941220362,0,0,0.231057752956043,0,0,0,0
X601336.CH.EQUITY,0,0.0309431311454122,0,0,0,0,0,0,0,0,0,0.247988770570313,0,0,0,0,0.118200787134078,0,0,0,0.0647200887904445,0.121808597463257,0,0,0,0,0,0,0,0.0785658907717479,0,0,0,0,0.121524345585199,0,0,0,0,0,0.0522604239492467,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315021230693349,0,0,0,0,0,0,0,0,0,0.360568676006924,0.0727882806275663,0,0.0571046964074743,0,0,0,0,0,0,0,0,0,0,0,0,0.0753183600041228,0,0,0.0323208992005685,-0.0402103814937108
X1997.HK.EQUITY,0,0,0,0,0,0,0.202743534172264,0,0,0,0,0,-0.0272345195633947,0.2525345658047,0,0,0,0,0,0,0.02698311626166,0,0,0,0,0,0.0661436631612831,0.0180073262784797,0,0,0.0558554775191188,-0.0489575072205307,-0.0257760868631231,0,0,0,0,0,0,0,-0.0398946854713884,0,0,0,-0.0604661986351647,0,0.360462173221652,0,0,0,0,-0.174713555236349
X601066.CH.EQUITY,-0.187436231930768,0,0,0,0,0,0,0,0,-0.162468739671127,-0.0744898529546822,0,0,0,0,-0.359051746143269,0,0,0,0,-0.121535858027978,0,0,0,0,0,0,0,0.179186082979474,0,0.288578137844394,0.425275093340315,0,0,0,0,0,0,0,0,0,0,0.373825501784611,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.366268350753617,0,0,0,0,0,0,0.0755764289286036,0,0,0.107204563433559,0,0,0,0,0,0.0578823935833168,0,0,0,0,0,0,0,0.217586173234281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144949707036931,0,0,0,0,0,0,0,0.0609035014557614,0,0.0289567240922771,0
X002142.CH.EQUITY,0,0.258304182566571,0.263555788860311,0,0,0.101994878236733,0.00265639290664687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360059362294286,0,0,0,0.0533147388001762,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.262776349085388,0
X601169.CH.EQUITY,0.0266328879972956,0,0,0,0,-0.0450255869663109,0,-0.155156509461532,0,0,0,0,0,0.00333159216176676,-0.0777594403405741,0,0,0,0,0,0,0,0.0726029516136036,0,0,0,0,0,0,0,0.143373258371383,0,0,0.637070220864908,0,0,0,0.0418146531538514,0,0,0,0,0,0.965453343827074,0.0913796546423842,-0.195328321678892,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.144191336030552,0,0.079214960468511,0,0,0,0,0,0,0,0.290605857169138,0,0,0,0.198190784857863,-0.074749331409398,0,0,0,-0.0156142065977794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282391607314435,0,0.259706003352768,0,0.066901540625552,0,0,0,0,0,0,0.283037061010929,0,0,0,0.0490745159239246,0,0
X600015.CH.EQUITY,0.443715944979379,0,0,0,-0.247854873882508,0,0,0.140701300988852,0,0,0,-0.0198694558096099,-0.435913207210753,0,0,0,0,0,0,0,0,0,0.0713194928346625,0,0.503710116746799,0,0,0,0.0925788063648022,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.238852693798187,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667421136591213,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0.181941171926106,0,-0.131214864968082,0,0,0,0,0,-0.184513722398383,0,0.275254197414092,0,0,0,0,0,0,0.959008729846049,-0.0297462784939546,0.0435456422687732,0.137623373429113
X002736.CH.EQUITY,-0.0122165765752443,0,0.0563072516760382,0,0,0.0393106273258508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405748793578915,0.34397937509068,0,0,0,0,0,0,0,0.0565630438348294,0,0,0,0,0,0,0,-0.0188774349658855,0,0,0,0,0.461135887785882,0.0512013438981656,0.00553073474790198,0,0,0,0,-0.0979758866118371,0,0.0400867913157837
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00625383605219867,0.360231469134339,0,0.0896325201164909,0,0,0.180174475302406,0.144802781483553,0,0,0,0,0,0,0,0,0,0.204645608103432,0.189055864390222,0,0,0,0,0,0,0.215275266332236,0.065730793987632,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357767878632712,0,0,0.17432692621026,0,0,0,0,0,0,0,0,0,0,0,0,0.51465613591945,0,0,0,0.0496138813383718,0,0,0,0.0351282603117284,0,0,0.19360149976587,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0789763104541207,0,0.108874757361832,0,0,0,0,0,0,-0.299621247201979,0,0,0,0,0,0,-0.118681499974521,0,0,0,0,-0.0668585912152523,0,0,0,0,0,0,-0.292785980821834,0,0,0,0,0,0,0.105373322698314,0.0690324095324775,0,0,0,0.565376115229213,0,0,0,0,0,0,0
VXFXI.INDEX,0,-0.0740815954194839,0,0,0,0,0,-0.0107625933891059,0,0,0,0,0,0,0,-0.503178356875483,0,0,0,0.131615111206211,0,0,0,0,0,0,0.361116783593726,-0.060895020115941,0,0,0,0,-0.132273203914556,0,0,0,0,0,-0.628179260783102,0,0,0.0443900582901812,0.486629853497163,0,0,-2.16840434497101e-19,0,0.305726054453077,-2.16840434497101e-19,0,-0.380074710495659,0
CN2YR,0,0,0,0,-0.314421196706418,0,0,0,0,0,0,0,0,0,-0.113764148577143,0,0.0111233104071371,0.181159231835667,0,-0.0674878579203329,0.0894155697676006,0,0,0,0,0,0,0,0,0.0867895267047794,0,0,0,0,0,0.268237569268678,0,0,-0.100809392468294,0.117815817760773,0,0,0,0,0,0,0,0,0.0216133612947993,-0.122062624026006,0,-0.347086885334962
CN210SLOPE,0.138672704363728,0,0,-0.157290924195375,0,0,0,0,0,0,-0.159330274739909,0,0,0,0,0,0,0,0,0.103403752834835,0,0,0,0,-0.0218037773759613,0.109852403402904,0,0,0,0.212089246142886,0,0,-0.0992718008578865,0,0,0,0,0,0,0,0,0,0,-0.0562962534555231,0.122525874953101,0.111575284932167,0,0,0,0,-0.0458023591159255,0
