,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,-0.0114210256267383,0,-0.147251305430162,-0.0147547057158501,0.0862256809501376,0,0,0,0,0,0,0,-0.159934086048392,0,0,0,0,-0.0419579262538996,0,0.66112427128752,0.28251999204875,0,0,0,0,0,0,0,0,0,-0.112601996860375,0,0,0,0,0,0,0,0.146326494991238,0.00309152303848625,0,0,0,0.0515472052503008,0,0,0,0,-0.0629596379617122,0,0
X601658.CH.Equity,0,0,0,0.314078437903528,0,0,0,0,-0.14653602646708,0.156910449574982,0,0,0.212859157344493,0,0.136513259866623,0,0.369467269510406,0,0,0,0,0.228118756082051,-0.0763981921359478,0,0,0,0,0,0,0,0,-0.467403084548176,0,0,-0.00230286767522809,0,0,0,0,0,0,0,0,0.0285979740466294,0,0,0,0,0,0,0,0,-0.0199549197761092
X000001.CH.EQUITY,0,0,0,0,0.161394365064944,0,0,0.236785911226378,0,0.226895878354176,0.0821823865099157,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.353850765912948,0,0,0,-0.082044193711402,0,-0.134410886837081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0112764074277337,0.0355862714279363,0,0,0,0,0,0,0,0.406640602225516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177594367638971,0,0.19578253216844,0.114436033403875,0.0173401454327072,0,0,0,0,0.203574029839662,0,0.0104423880372564,0.0350079752067614,0.0366152622043077,0.0681665836694708,0,0,0,0,0
X601601.CH.EQUITY,0,0.0316316161312479,0,0.00257429069478053,0,0,0,0.0535326103177783,0.0557380285204599,0,-0.062562769657229,0,0.320567309681484,0,0,0,0,0.0689683687960762,0,0,0.226108971957196,0,0,0,0.115188555230695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358782105604498,0,0,0,0,0.100942881222736,0,-6.93889390390723e-18,0,0,0,0,0,-0.0548194951670361
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0976183801367351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274962905619033,0,0.595164117523408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123442763263098,0,0,0,0,0,0,0,0.00447584667870101,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.117848707287996,0,4.33680868994202e-19,0,0.08515037726367,0.00406452422042861,0,0.110797472421202,0,0,0.343303065720246,0,0,0,0,0,0.0764310290092322,0,0,0,0,0,0,0,0,0,0,0,0,0.016695963946261,0,0,0,0,0.120727684757531,0,0,0,0,0.0623608944021088,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0578207529174515,0,0,0.118566956399855,0,0,0,0,0.0467978339820899,0,0,0,0,0,0,0.509565472088628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500408309655331,0,0,0,0.00291877073364083,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0476454609657307,0,0,0,0,0,0,0,0,0,0,0.768971457642469,-0.0102159378493974,0,-0.0531878329720735,0,0,0,0,0,-0.142503207683468,0,0,0.0651081178707416,0,0,0.111314826837217,0,0,0,0,0,0,0,0,0,0,0,0.0609809873943616,0,0,0,0.00103154383568441,0,-0.110438083917282,0,0,0,-0.00494901693377649,0.135598883079976,0.038576364020209
X16.HK.EQUITY,0,-0.0450645499750332,0,0,0,0.200295118046454,1.73472347597681e-18,0,0,-0.00898834304483857,0,0,0,0,0,-0.0830877034430339,0,0,0,0,0,0,0,0.0661435348289408,0,0,0,0,0,0,0.253354475093057,0,0.0853828825495419,0,0,0,0,0,0.126836153122706,0.244268989972697,0,0,0,0.070369580753082,0,-0.509249265959092,0,-0.174246809213486,-0.0206289916781495,0,0,0,0
X601319.CH.EQUITY,0,0.070597321897855,0.155830752804467,0,0.0371132225557465,0,0,0,0,0,0,0,0.173436547017346,0,0,0.000258362309642993,0,0,0,-0.0209667048943301,0,0,0,0,0,0,0,0.0385107089707632,0,0,0,0,0.0173511866590636,0,0.326809896431048,0,0,0,0,0,0,-0.116274365810254,0,0,0.294767437495192,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0221207243909964,0.0512208912628883,0,0,0,0,0,0,0.0668963327459428,0,0,0,-0.0827555147973026,0,0,0,0,0,0,0,-0.048644530468971,0.107388598145739,0,0,0,0.0958850270019683,0,0,0,0,0,0,0,0,0,0.305667394133418,0,0.353414888321117,0,0,0,0.0339643837721286,0
X11.HK.EQUITY,0,0.0777439036383341,-0.00937412843798427,0.184129208734147,0,0,0,0,0.620347951047861,0,0.0741290702420634,0,0,0,0,0,0,0,0,0,0,-0.0478740265014146,0,0,0.247195980471561,0,-0.0176469185442655,0,0,0,0,0,0.110323760056633,0,0,0,0,0.0661102255353853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757844842551318,0
X600016.CH.EQUITY,0,0,0.108342483289878,0,0,0,0,0,0,0,0,0,0.0915697593985688,0,0,0,0.0128212893602737,0,0,0,0.066976461281339,0,-0.0482574082909652,0,0,0.1953177058734,0,0,0,0.125005507893572,0,0,0,0.520024739521165,0,0,0,0,0,0,0,0,-0.399239100312204,0,0,0,0.298105828186515,0,0,0,-0.0703349133242534,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0400689172891388,0,0,0.188302346539337,0,0,0,0,0,0,0,0.0277242187808516,0,0,0.4236572992692,0,0,0,0,0,0,0,0,0,0.00600480012068688,0,-0.122000713784416,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.42476503685915,-0.170450879045154,0,0,0,-0.162125837608833,-0.202015408782884
X601998.CH.EQUITY,0,0,0,0.188191249192239,0,0,0.182226680001699,0.104728359190463,0,0,0,0,0,0,0,0.161398412085238,0,0,0,0,0,0,0,0.301848099755224,0,0,0,0,0.460237409741215,0,0,0,0,0,0,0.024655166598288,0,0,-6.93889390390723e-18,-0.0605852077866417,0,0,0,0,0,0,0,0,0.0152106470873357,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.156720948600906,0,0,0,0,0.177376199230622,0,0,0.0339393432547613,0,0,0,0,0,0,-0.038906815377895,0,0,0,0,0,0,0,0,0,0,-0.0240789282849521,0.0109080936188548,0,0,0.265366621308036,0,0,0,0,-0.0278898354667145,0,0,0.0835784127644359,-0.0559705226363328,0.0572273087115287,0,0,0,0,0,0.031269836883542,-0.0267213591822581,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.107958380901436,0,0,0,0,0.596288281085957,0,0.0985162765398884,-0.0205870059110116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193529640841474,-0.0754536214688914,0,0.134692630986944,0,0,-0.0816903032769179,0,0,0,0,0,0.197357910515631,0,0,0,0,0,0.268375715490628
X601818.CH.EQUITY,-0.175549502714555,0.121390306733007,0,0,0,0.0329347658461191,0,0,0,0.12706671153289,-0.0245400054726035,0.117617145373436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353466626059797,0.283873278000125,-0.0075358232372382,0,0,0,0,0.075527805792183,0,0,0,0,0,0,0,0,0.134072912647928,0,0,0.0545359640591745,0,0,0,0,0,-0.0243082318639567,-0.118692161202666,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0553734026792719,0,0,0,0,0,0,-0.122311992136487,0,0,0,0,0,0,0,0,0,0,0,0,0.0796153806437491,0,0,0,0,0.383023085723493,0,0,0,-0.136849601778487,0,0.0241290998644382,0,0,0,0,0,0,0,0.328537068173868,-0.0862228298294091,0,0,0,0.392967389980029,0
X1109.HK.EQUITY,0,-0.0999943502553447,0,0,0,0.0237331842766861,0,0,0,0.0635656204426726,0,0,0,0,0,0,0,0,0,0.289725106064891,0,0,0,0,0.0130240562665429,0,0.223636086460235,0,0,0,0,0,0.193360002867791,0,0,0.0634489191866555,0,0.0086872953044331,0.0877404159361187,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0164806527705574,0,0,0,0.238593490018849,0,0,0,0,0,0,0,0,0.262051980537433,0,0,0,0,0,0,0,0.153982303295841,0,0,0,0,0,0,0,0,0.0314109221694755,0,0,0,0.0598729543270519,0,0,0.0895049810276092,0,0,0.0664690732020649,-0.038421901974456,0,0,0.0944485016086625,0,0,0,-0.00359114724973048,0,0,-0.193453383334119,0
X688.HK.EQUITY,0,0,0.0239168814913308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255785858365027,0,0,0,-0.010536405970404,0,0.0609762594433263,0.734156103183249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0828270958367035,0,0,0,0.0063635176445082,-0.0225450591410606,0
X601688.CH.EQUITY,0,0,0,0,-0.0365116226095822,0.00969892042488371,-0.0462925168499485,0,0,0,0,-0.0831167173219481,0,0.26385539627584,0,0,0,0,0,0,0,0,0,0.308984347618039,0,0,0,0,0,0,0,0,0,0,0.101928735826964,0.472705842975668,0,0,0,0,0,-0.052408621128859,0,0,3.46944695195361e-18,0,0.0738826787860285,0,-0.00229243146395182,0,0,0.0195189746578902,0
X601336.CH.EQUITY,0,0,0,0,0,0.562869533660321,0,0,0,0,0,-0.0509459770175643,0,0,0.207124783992419,0,0,0,0,0,0.150691069393179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257582378564322,0,0,0,0,0,0,0,0,0.0777518754563201,0,0,0,0.111818502773675,0,-0.064615863196758
X601211.CH.EQUITY,0,0,0,0,0.0723125187554365,0,0.108201666602503,0,-0.00564410956049822,0,0,0,0,0.29482732500545,0,0,0,0.045105285158768,0.028606833506543,0,0.041431257062008,0,0,0.0153169320363404,0,0.0522341953200777,0,0,0,0,0.0485744692256776,0,0,0.274998357447462,0,0,0,0,0,0,0.00856053131319476,0,0.0886858070504162,0,0,0,0,0.0174332632998639,0,0,0,0,0
X600837.CH.EQUITY,0,0.11787471434287,0,0,0.0876295926527604,0,0,0,0,0,0,0,0,0.0138833039160848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00816954872624755,0,0,0,0.0157812670638496,0,0,0,0,0,0,0,0,0,0.104219803798233,0.0375883988737365,0,0.358168129998045,0,0.0283939604752472,0,-0.0565200802596699,0
X267.HK.EQUITY,0.15861023273588,0,0,0,0,0,0,0,0,0,0,-0.0610020348753697,0,0,0,0,0,0,0,0,-0.0656350608787818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353331492014748,0,0.136432809552564,0,-0.387153540370854,0,0,0.328669746317049,0,0.195753070351355,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0653298810628894,0.221777162229915,0,0.078041512546472,0,0.0515392314877821,0,0,-0.156197616830222,-0.0215211947711267,0,0,0,0,0,0,0,0,0.055834892892538,0.066077579707422,0,0,0,0.00943107007652091,0.0205279391450787,0,0,0,0,0,0,0,0.152303784796783,0,0,0,0.155150155232108,0,0.222791512307965,0,0,0,-0.0430207267351598,0,0,0,0,0
X12.HK.EQUITY,0,0.189061149689798,0,0,0,0,0,0,-0.0417729240787131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137000284607338,0,0,0,0,0,0,0.0731390796653106,-0.324060692275055,0,0,0,0,0,0.0809074223910832,0.319717447347752,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.112490287618975,0,0,0,0,0.177260864852394,0,0,0.0455220526831953,-0.153425508583937,0,0,-0.128960139013101,0,0,0,0,0,0,0,0,0.2220101827882,0,0,0,0.205554483960827,0,0,0,0,0,-0.193879448456948,0.140319346185794,-0.139244131598254,0,0,0,0,0,0,0,0,0.148257442226707
X2882.TT.EQUITY,0,0,0,0,0,0,0.148462480715214,0,0,0,0,0,0.0310015845356823,0,0,0,0.0130382812913883,0,0,0,0,0,0.185583064494663,0,0,0,0.128065680056199,0,0,0,0.00830057608645646,0,0,0,0,0,0.0071565740945257,0.0366819007362178,0,0,0,0,0,0,0,0,0,0,0.681755354808895,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0332774715444071,0,0,0,0,0,-0.0495592465557022,0,0,0,0,0,0,0,0,0.0861722846553258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141888596566377,0.413751808193861,0,0,0,0.242464478262877,0,0,0,0,0.00841470917562243,0,0.166167752566067,-0.0116208393862203,0.108041284994819,0.136997845865175,0.0191345055502858,0
X823.HK.EQUITY,0.0588361785965567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256313891042414,0,0,0,0.0866795294864052,0,0,0.106904037505902,0,0,-0.114705900141153,0,0,0,-0.542966570211415,0,0,0.150184388059458,0,0.099939541439162,0,0,0,0,0,0,0.105359656242505,0.218861324438813,0,0,0,-0.0984556911719418,-0.061487313520067,0.126947839776846
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.26389891571443,0,0.135444525294577,0,0,0,0,0,0.256146640370562,0,0.0839902745685031,0,0,0,0,0,0.12539935155605,0,0.156849786783704,0,0,0,0,0,0,0,0,0,0,0,0,-0.176572981062881,0,0,0,0,0,0,0,0.676588296180448,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0302387435441744,0,0,0,0,0,0,0,0.190502683561114,0,0,0.467872308722976,0,0,0,0,0,0,0,0,0,0,-0.0124983120401959,0,0,0.21084086272886,0,0,-0.0292664473507624,0,0.0244975380471905,0,0,0,0,0,-0.0350532908805165,0,-0.0250151599712619,0,-0.061055098528245,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0888609423414274,0,0.239225441891311,0,0,0,0,0,0.24647732482845,0,0,0,0,0.0144230926675996,0,0,0,0,0,0.0402961830297846,0,0,0.150030892741323,0,0,0.0497165458465316,0,0,0,0,0,0,0,0,0.313461527999117,0,0,0.0125985669898344,0,0,0,0,0,-0.167399613873541,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.0136038203925215,0,0,0,0,0,0,0.222917283124172,0,0,0,0,0,0,0,0.0259787977486616,0,0,0,0,0,0.0702200659467009,0,0,0,0.229884987817714,0,0.0896175309396583,0,0.143463050145763,0,0,0,0,0.0526673834926297,0,0.0623559514032131,0,0,0,0,0,0,0,0,-0.0255496069851551,0
X2881.TT.EQUITY,0,0.0186932182786689,0,0,0,0,0,0,0,-0.0825259242910919,0,0,0,0,0.0332108320081115,0,0,0,0,-0.0574498142584373,0,0,-3.46944695195361e-18,0,0,0.112280203656784,0,0,0,0,0,0,0.0659541245179031,0,0,0,0,0.200486842456341,-0.0388237973584509,0,0,0.565169844119854,0,0,0,0,-0.0707144810170761,0,0,0,0,0.0926990058913088,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392348847214499,0,0,0,0,0,0,0.218737539399855,0,0,0,0,0.00463368795043939,0,0,0,0.043549994001059,0,0,0.0783023417415294,0,0,0,0,0.0249486966117846,0,0.0632316620937989,0,0,0,0,0,0,0.094678242612762,0,0.254859306508851,0,0,0,0,0,0,0,0
VXFXI.INDEX,0.335330832399913,0,0,0,0,0,0,0,0,0,-0.00866260863882074,0,0,0,0,-0.512949450460553,0,0,-0.07483918973595,0.108876358911899,0,0,0.234254760967807,0,-0.0070206229928278,0,0,-0.0305153006045691,0,-0.202902808550698,-0.0669150784495585,0,0,0,0,0,0,0,0,0,-0.18440125994983,0,0.494715192783045,0,0,0,-0.324867643943062,0,0,-0.0987223665199388,0,-3.46944695195361e-18,0
CN2YR,0,0,0.0686559141598379,0,0,0,0,0,0,0,-0.126511122856203,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.244512543270273,0.0609439807207912,0,0,0,0,0.102483166925344,0,-0.194901723350574,0,0,0,0,0,0,0,0,0.308009974436161,-0.0613664438920185,0.2180938017485,0,0,0,0,0,0,-0.0591033413663358,0,0,-0.680217846954161
CN210SLOPE,0,0,0,0,0.120488055646349,0,0,0,0,0,-0.242162268926286,-0.115888755209478,0,0,-0.081539918792399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178284099684845,0.337892027932997,0,0,0,0,0,0,0,0,0.264076597704618,0,0,0,-0.58282821972876,0,0,0,0,0,-0.254222141459623,-0.128273583001636,0
