,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600999.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0.188970688298973,0.0495943478476571,0,0,0,0,0,-0.0377195840158646,0,0,0,0,0,0,0,0,0,0,0.484605220203263,0,0,0.0361924629288099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0094182383635687,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.123448398380514,0.290504672024458,0,0,0,0,0,0,0,0,0,0,0.0476217636822992,0.068180266151337,0,0,0,0,0,0,0,0,-0.0238588372914347,0,0,0,0,-0.00190747404043308,0,0,0.20822170177247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189613089937348,0,0,0,0.0241164097110684
X601166.CH.EQUITY,0,0,0,0.0754253260758915,0,0.139528986690394,0,0,0,0.0211513952699292,0,0.0230793148672066,0,0.223870945175744,0.0963248195284995,0,0,0,0.200969397373838,0,0,0.0401694619366225,0,0,0,0,0,0,0,0.179620175604957,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.156227011671366,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.252311771160244,0.0633330959784697,0.131046633429975,0,0,0.0715304808831558,0,0,0.113445036812068,0.136382773056372,0,0,0,0,0,0,0,0,0.0265405094965121,0,0,0,0,0,0,0,0.127150099154208,0,0,-1.38777878078145e-17,-0.00433555361787434,0,0,0,0,0,0,0,0,0,0,0,0,0.0095883838078484,0,-1.73472347597681e-18,0,0.0161699241637511,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0362651865723018,0,0,0,0,0,0,0.260594230307361,0,0,0,0,0,0,0,0,0,0.0532455361732944,0.161397844551883,0,0.185180003333413,0,0,0,0,0.11863170476593,0,0,0,0,0,0,0,0.0283636958291139,0.0185403948251124,0,8.67361737988404e-19,0,0,-0.0450868797327947,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.00840933385706778,0,0,0,0,0,0,0,0,0,0,0.293375017605024,0.0389762252226736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364992606649158,0.0745740580148836,0.108154905503901,0,0.00757389624652515,0,0,0.0571578408331643,0,0,0.0222129702355582,0,0,0,0,0,0,-0.068541902343698,0,0
X16.HK.EQUITY,0,0,0,0,0.0377087228240346,0,0.134694279901477,0,0,0,0,0,0,0,0,0,0,0.0775156405090435,0,0,0,0.189341689825182,0,0.171840734077074,0,0,0,0,0,0,0,0,0.0888318380548326,0,0,0,0,0,0.340549201493746,0,0.0767674199575857,0,0.0189049510485983,-0.120133124663249,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.167340500611752,0.045957138631613,0,0,0,0,0,0,0.5072287114173,0,0,0,0,0,-0.0747710345056742,0,0,0.0607982188194285,0,0,0,0,0.0848783082349479,0,3.46944695195361e-18,0.123356162412562,0,0,0.107355748759587,0,0,0,0,0,0.181740950590242,-0.031184091234929,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.107025304235254,0,0.11169595350437,0.0335257960278393,0.0388774815185568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188114455503122,0,0,0.00901837330951853,0.0161795211088285,0,0,0,0,0.269430289032202,0,0,0,0,0.00095958564927376,0,0,0,0,0,0,0.0388976312123796,0,0,0,0.13527863441124,0,0,-0.058936507283798,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149380729193077,0,0,0,0,0,0,0,0.120977519970451,0,0,0,0.0463644299621679,0,0,0,0,0,0,0.167603664128507,0,0,0,0.152107440498865,0,0,0,0,0.199607108640833,0.0618311188203225,0.3447886762283,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182403593550874,0.0516077925507648,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0890685009826161,0,0,0,0,0,0,0.0591468853317824,0.0062545712875818,0,0.356413348525689,0,0,0,0,0,0,0,0.0747214800520549,0,0,0,0,0,0
X600016.CH.EQUITY,0.0211875847696508,0.0252672008454782,0,0.205418652613902,0,0,0,0,0,0,0,0.239008066224835,0.0473803141508387,0.103599677195853,0,0,0.276819509527609,0,0,0,0,0,0,0,0,0.056863830361861,0,0,0,0,0.0137048321160076,0,0,0,0,0,0,0,0,0,0,0,0.0797738939323915,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.402109823156803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184638728716156,0,0.0747389917970024,0,0,0,0,0,0,0,0.0697683077435002,0,0,0,0,0,0,0,0,0,0.0740453955149945,0,0,0,0,0,-0.246295755056428,0.162409591057131,0,0,0,0,0,0,0.0816041896941695,-0.0930206856934611,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.102944109364578,0,0,0,0.0363492017331199,0,0,0,0,0,0,0,0.00886326138887691,0,0,0,0,0,0.246788888633958,0,0,0,0,0,0,0.0254689024757123,0.162593900624066,0,0,0,0,0,0,0,0.33434023219677,0,0,0,0,0,0,0.00314676910458352,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.202563989972835,0.309170700577205,0,-0.0463429499741995,0,0,0,0,0,0.0328025155382454,0.0101185831558907,0,0,0,0,0,0.202280201950957,0,0,0,0,0,0,0,0.0627499234834973,0.113171803575133,0,0,0,0,0,0,0,0,0.0660614321168434,0,0.0193120903334035,0,0,0,0,0,0,0,0,0.0234480876257802
X601998.CH.EQUITY,0,0.381683189163983,0,0,0.0992367750265515,0,0,0,0.0736140475866868,0,0,0,0,0.157795176967023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628929787463203,0.0552409874958773,0.0213223968591757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07207135746999,0,0,0,0.0490122458553974,0,-0.0312586452341015
X1109.HK.EQUITY,0.221256267419726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00782481906540469,0,0,0,0.232076743472279,0,0.0232419224576565,0,0.0604451184568381,0,-0.0152107509187009,0,0.416935278140799,0,0.0287075663489943,0,0.184232081336134,0,0,0,0,0,0,0,-0.0547834364464298,0,0,0.0231734580964476,0,0,0,0,-0.118542002517088,0,0,0,-0.0126165156439614,0
X267.HK.EQUITY,0,0,0.0601126427725832,0,0,0,0,0,0.202606111734001,-0.102514453294229,0.172963043979765,0,-0.0627717095378352,0,0,0,0,0.0269084682777848,0,0.211718639421827,0.185743511596325,0,0,0,0,0,0.165003389528792,0,0,0,0,0,0,0,0,0.0258141130044222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171414380584427,0,0
X2007.HK.EQUITY,0,0,0,0.0587713229110163,0,0,0.0308425982030726,0,0.0995768803428556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387017006661029,0,0,0,0,0,0.137444117425024,0,0.0626477989033683,0,0,0,0,0,-1.38777878078145e-17,0,0,0.162007280320238,0,0,0.0199312397957534,0,0.112316912164779,0,0,0.036999558937875,0
X601818.CH.EQUITY,0,0,0,0.160705146336106,0,0,0,0,0,0,0.144239659640258,0.321563879869256,0.070717138874692,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196372020324901,-0.303684426316813,0.0587219827455117,-0.110043964585354,0.0525741779696158,-0.155917978319313,0,0,0,0,0.194894513427822,0,0,0,0,0,0,-0.0390606088831296,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.291287796706559,0,0,0.213970750099306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111239483765073,0.154235779465486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18
X002142.CH.EQUITY,0,0,0,0,0,0.33465642784138,0,0,0.048484501579617,0,0.0750499359801497,-0.188416384774401,0,0,0.256879743357292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110000865203248,0,0,0.10965837168407,0,0,0,0,0,0,0,-0.0875991446451269,0.155588666666601,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0349336290357334,-0.0146016474337087,-0.0462438593856811,0,0,0,0.165365961555764,0,0,0,0,0,0.0996135893969685,0,0,0.377887309280659,1.38777878078145e-17,0,0,-0.121640577717368,0.325998135539645,-0.0191542261732026,0,0,0,0,0,0,0.156868531200145,0,0,0,0,0,0,0,0,0,0,0,0.0483809534239307,0,0,-0.0999574440849206,0
X601688.CH.EQUITY,0,0,0,0,-0.0198338791776462,0,0,0,0,0,0,0,0,0,0,0.0403079879970675,0,0,-0.0508907237199514,0.118271164819102,0,0,0,0,0,-0.0751709806772128,0,0,0,0,0.0917538869467623,0,-0.0949009641529898,0,0,0,0,0,0,0,0,0.41879373422612,0.0855856643473949,0,0.0733750804740005,-0.00358930163602147,0,0,0,0.394466062117948,-0.000862468257786084,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0761012948884554,0.344233945684282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865800175971923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276105105083676,0.00166024268761438,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034626796776559,0.356108505482405,0.103249687209356,0,0,0,0.0795022480370982,0,0,0,0,0,0.161501986457027,0,0,0,0,0,0,0.399366469810745,0,0,0,0,0,0,0,0,0,0,0,0,0.0453198808942805,0,0,2.77555756156289e-17,0,0,-0.104048742475762
X2882.TT.EQUITY,0,0.0142460922978524,0,0,0,0,0,0,0.122667684074918,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268919621171671,0,0,-4.33680868994202e-19,-0.173616923716166,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543762429662987,0,0,-0.125338839628167,0,0.747158724985401,0,0.0451307722750562,0,0,0.0689861143491805,-0.139079575030016,0
X001979.CH.EQUITY,0,0,0,0,0,-0.149188621035523,0,0,0,0,0,-0.0464591093016869,0,-0.001810404218494,0.370271789666121,0,0,0,0,0,0,0,0,0.228471248333796,0,0,0,0,0.260033237033704,0,0,0,0,-0.00500169127911651,0,0,-0.0236494744960974,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.255463663209218,0,0,0,0,0,0,0.157429583994583,0,0,0,0,0,0,0.01974619023108,0,0,0,0,0,0,0,0,-0.0300197495375271,0,0,0.114057336542812,0,0,0,0,0.274384167738562,0,0,0,-0.0224506200937697,0,0,0.0904096189568315,0,0,-0.139228340555878,0,-0.0110494032399335
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0667783905683709,0,0,0,0,0,0,0,0,0.174873703274773,0,0,0,0,0.0709431210616562,0,0.0247499212024193,0,0,0.0768704347915952,0.0304155660917943,0,0,0,0,0,-0.282472068198334,0,0,0,0,0,0,0,0,0,0,0,0.198135566495281,0,0,0.015073171029666
X823.HK.EQUITY,0,0,0,0,0,0,0.131775473408404,0,0,0,0,0,0,0,0,0,0.165049692344898,0,0,0,0,0,0,0.348611647251559,0,0,0,0,0,-0.0247576520189753,0,0,0,0,-0.0462598755593825,0,0.133441151075806,0,0,0,0,0,0,0,-0.0985331521346589,0,0,0.330830617137496,0,0,0,0,0.124011496502072
X600837.CH.EQUITY,-0.0146948533622352,0,0,0,0,0,0,0,0,0,-0.187033429680083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636083761299072,-0.0170936962857789,0,0,0,-0.0137841624667049,0,0,0,0.403992404410953,0,0.184649731343484,0,0,0,0,0.128489471963453,0,-0.0131186905578217,0,0,0,0,0,0,0.312632851599782,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.15552606441955,0,0,0,0,0,0.184426640454378,0,-0.0138933988129291,0.0778162808151813,0,0,0,0,0,0.05438349792554,0,-0.233053801969571,0,0,0,0.224701966734842,0,0.013748937147085,0,0,0,0.0582317016554907,0,0,0.466817122075311,-0.121271187980266,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,5.42101086242752e-20,0,0,0,0,0,0.0631990652409034,0,0,0,0,0,0,0,0.00950280120248977,0,0,0,0.335981309995018,0,0,0,0.235096859834065,0.0041310555576095,0.0749049327768926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00817710303573486,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130020329485115,0,0.0721903413119573,0,0.0532658198211821,0,0,0,0.206587085025873,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.00294325717034411,0,0,0,-8.67361737988404e-19,0,0,0.0563611577007286,0.179951966160791,0,0,0,0,0,0,0,0,0.127062734752904,-0.115039061795696,0
X2881.TT.EQUITY,0.051476696523648,0,0,0,0,0,0,-0.0514909858954877,0,0,0,0,0,0,0.162267607696832,-0.0256860523017082,0,0,0,0,0.026606378553541,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311983281455184,0,0.50618551207963,0.0285075048368333,0.0385120921682317,0,0,0,0,-0.00349856738083637,0,0,0,0,0.251405208698814,-0.138397812438921,-0.0670011852145396,0,0
X601169.CH.EQUITY,0,0.268448141328743,0,0,0,0,0,0,0,0,0,0,0,0.272032413767957,0,0,0.0330365466031216,0,0,0,0.0908045737193827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240636672953957,0,0,0.0797012959038809,0,0,0,-0.00987199503937847,0,0,0,0,0,0,0,0,0,-0.22183191416425
X1997.HK.EQUITY,0,0,0.0515537833547173,-0.0689156885948336,0,0,0,0,0.36560674266201,0.104968058879233,0,0,0,0,-0.0857437671758475,0,0,0.15122023060318,0.148357049249547,0.170936437382203,-0.273520720056195,0,0,-0.00187919636392502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310283659386553,0,0,0,0,0,0,0,0,0,-0.000812175058903344,0,0
X2886.TT.EQUITY,0.042312569172782,0,0,0,0,0,0,0,0.13598087355069,0,0.0507424774812696,0,0.502497418636184,0,0,-0.0308660625826415,0,-0.129566994087962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.413142516957956,0,0,0,0,-0.091659055863077,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0514295760668221,0,0,0,0,0,0,0,0.0061981475529033,0.148579294543251,0,0,0,0,0,0,0,0.0225204016349696,0,0,0,0,0,0,0,0.014499435721915,0,0.21991437178035,0,0,0,0,0,0.0161833219882098,0,0.317265453127902,0.00275461740257747,0,0.25933610216249,0,0,0.00667382263702626,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,-0.0477713401056417,-0.125513724807677,0,0.430086029954959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000282766258899804,0,0,-0.140743160731869,0,0.0423031093944616,0,0,-0.217073118812044,0,0,-0.110718398380698,0,0,0.23577338250542,-0.073138797655021
CN2YR,-0.0813234925735085,0,0,0,0,0,0,0.0165273754418589,0,-0.0528280594736042,-0.00832250821707354,0,0,0,0,0.015380418384743,0.0767962357863094,0,0,-0.0129301898749065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359822527934432,-0.101015528241376,0,0,0,0,0,0,0,0,0,-0.879813246839029
CN210SLOPE,0,0,0.00909943813871512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104697487033268,0,0,0,0,0,0.015946617552228,0,0,0,0,0,0,0,0,0.0551960856461748,0,0,-0.0965040902144212,0,0,0,0,0,0,0,0,-0.60166381978089,0
