,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.050509404565459,0,0.18658386025457,0,0,0,0.185427901884003,0,0.0188480143760956,0.0669345508024255,0,0,0,0.207778475889685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045984091176058,0,0,0,0,0,0,0,0,0.0983700107843132,0,0,0,0,0,0,0,-0.0372738915589031,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0775841016725366,-0.197984932330473,0,0,0,-0.102545156401449,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241495913064351,0,0.207096656569365,0,0.146719472018239,0.172289655325208,0.256873635071295,0,0.370925130080486,-0.0959847596715886,0,0,-0.00178562497746652,0,0,0.0580912774520843,0,0,0,0,0.0589448663665756,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.0795570670251662,0,0,0,0,0,0,0,0,0.0523103588022329,0,0.380441389484196,0,0,0,0,0,0.0014596967507735,0,0.290446446301481,0,0.0281767434414115,0.36441900779834,0,0,0,0,0,0,0,0,0,0,0,0,0.0470135910380968,0.25487676886549,0.0460301400307415,0,0,0,0.0944897352989542,0,0.0242162150609243
X600000.CH.EQUITY,0,0,0,0,0,0,0.200307945395962,0,0,0,0.337322523455139,0,0.14642902911534,0,0,0,0.0142224794845154,0,0,0.0613828907783163,0,0,0,0,0.0503842375536811,0,0,0,0,0,0.0403084734496782,0,0,0,0,0,0,0,0.136942897088641,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0335550379525926
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.244081033149553,0,0,0,0.131488607174524,0,0.137041103570879,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.284454982108769,0,0,0,-0.283253540411457,0,0.220607026329126,0,0,0,0.162969546285671,0.546984650235205,0,0,0,0,0,0.0127897482791905,-0.0204981055014383,0,0,0,0,0,0,0,0,0.00566815567306003,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567775050339367,0,0.0371811660255476,0,0.0965569641299838,0,0,0,0,0.652986937221658,0,0.0420512786989243,0,0,0,0,0,0.0505586357467602,0,0,0,0,0,0,0,0,-0.0800633356794894,0,0
X2388.HK.EQUITY,0,0,0,0,0.284882587394606,-0.521711594492797,0,0.328605010051076,0,0,0,0,0,0,0,0,0,0,0.170599879097328,0,0,0,0,0,0,0.080489368675298,0,0,0.388458748672887,0,-0.302188731601678,-0.0778813704458251,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00382079954627563,0,0.105518775058803,0,0,0.223742450546488,0.111888725123916
X601601.CH.EQUITY,0,0.126147125404701,0.0387905403699674,0,0,0,0.118422221374551,0,0,0,0,0,0,0,0,0,0,0,0.0307855050667034,0,0,0,0,0,0.0330864090784515,0,0,0,0,0,0,0,0.0939458809232269,0,0,-6.93889390390723e-18,0,0.0463779666497398,0,0,0.0206421164956717,0,0,0,0,0,0,0.1835438027342,0,-0.0244727366444743,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.361014503590981,0,0,0,0,0.0510305015812454,0.135639605372489,0,0,0.119496830043101,0.0900987481122562,0,0,0,0,0,0,0,0.117349455128328,0,0,0.116324258511212,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117693391149095,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0696778185457138,0,-0.264798058975237,0,0.0495028057314527,0,0,0,0,0,0,0,0,-0.352942055915361,0.0382104486249388,0,0,0,0,0,0,0,0.0505512773170167,0,0,0.157590067234323,0.215798867740481,0,0,0.0990153834970498,0,0,0,0,0.439662783135175,0.141951928415817,0,0,0,0,0,0.509033092399502,0,0,0.0377368964973831,0,0,0.0357278986220918
X688.HK.EQUITY,0,0,0.0795056681181714,0,0,0,0,0.162172504065406,0,0.0425399460195331,0,0,-0.0271795645233399,0,-0.0273308964136756,0,0,-0.134985081489962,0,0.0188108137484934,0,0,0,0,0,0,0,0,0.409598487187889,-8.67361737988404e-19,0,0,0.134422107695196,-0.00756926433417713,0,0,0,0,0,0,0,0,0,0,0,0.0761555047774343,0,0,0,-0.0231090929470873,0,0
X601998.CH.EQUITY,0,0,0,0.0760194127333272,0,0.0434700617206361,0,0.0167832402611281,0,0.367165091196843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00248831901012785,0,0,0,0,0,0,0,0,0.204652376953441,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.138616537927388,0.203151104561269,0,0,0,0,0,0,0.0794349462928476,0,0,0,0,0,0,0,-1.73472347597681e-18,0.105111054213776,0,0,0,0,0,0,0,0,0,0,0,0.160221023919249,0.0575781741850371,0,0.0230887428849715,0.186563644129275,0,0,0,0,0,0,0.0277476630075227,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019632223923568,0.0441984199516901,0,0,0,0.0617382728542486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00500528876260571,0,0,0.657706379255697,0,0,0,0.0307061977082386,0,0,0,0.12896754516159,0,0.0259822101603792,0,0.0518127296259598,0,0,0
X000001.CH.EQUITY,0,0.0601580754042357,0,0,0,0,0,0,0.105755362521035,0,0,0,0,0,0,0,0,0.127834313873079,0,0,0,0,0.0320281204801236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211297940865936,0,0,0,0.239322552756422,0.0306375413318023,0,0,0,0,0.0207081633748171,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0521465428327702,0,0,0,0,0,0,0.0814697829300543,0,0,0,0,0.033061151562204,0,0,0,0,0,0,0,0,0,0,0.357705976324241,0,0,0,0,0,0,0.01663137886059,0.346640390676552,0,0,0,0,0,0,-0.16709669497741,0,0.0925862153474154,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0507451443797473,1.38777878078145e-17,0.153348622274689,0,0,0.2493001351629,0,0,-0.0745959442676676,0.0881472913738318,0,0,-6.93889390390723e-18,0,0,0,0,0,0.40469645297385,0,0,0,0,0,0.163048664090166,0,0,0,0,0,-0.04582905690822,0,0,0,0,0,0,0.0769177753174281,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0210484211152706,-0.00730872443074648,0,-0.281634485366958,0.34485012012087,0.247279508902407,0,0,0,0,0,-0.149912871772633,0.0551818773518196,0,0,0,0,0,0,0,0,0,0.0626824704269938,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577161897680744,0.164802781694568,0.0529332037979912,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.113201930167891,0,0,0.0352001273558631,0,0,0,0,0,0,0,0.0549550817122075,0,0,0,0,0,0,0,0.0871641499417522,0,0,0,0,0.0782506771573777,0,0,0,0,0,0.168086995792922,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288249701679177,0,0,0,0,-0.142892212167,0
X12.HK.EQUITY,-0.0152748400134878,0,0,0,0,0,0,0,0,0,0,0,-0.00151924851726907,-0.0431927615029853,0,0,0,0,0,0.236365767653292,-0.164734692753784,0,0,0,0,0,0,0.492908727259095,0,0,-8.67361737988404e-19,0.0931821013388158,0,0,0,0,0,0,0,0,0,0.0470850511055925,0,0,0,0.000161760075579249,0,0,-0.0701392167344368,0,0.075913871639353,-0.351720415997896
X823.HK.EQUITY,0,0,-0.112319961462654,0,0,0,0,0,0,0,0,0.111738639179119,0,-0.0548542736443069,0,0,0,0,6.93889390390723e-18,0.0097753652295897,0,0,0,0,0,0,0,0.153257356939347,0.204951906765512,0.0010782057454955,0,0,0,0,0.0128575369098206,0,0,0,0,0,0,0,0.270406635467789,-0.0191055710707746,0,0,0,0,0,0,-0.0603837740933889,0.225846782418619
X001979.CH.EQUITY,0,0,0,0.111572616410211,0,0.0720475369306167,0,0,0,0,0,0,0,0,0,0.439969302875026,0,0,0,0,0,0,0,0,0,0,0,0,0.120805905554191,0.136948623593032,-0.0593905910662837,0,0,0,0,0,0,0,0,0,0.0419496431079447,0.0245643935673691,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.146596679190698,0,0,0,0,0,0,0.0644312680841183,0,0.342015126181265,0,0,0,0,0,0.414433767927115,0,0,0,0,0,0,0,0,0,0.0885041859847651,0,0,0,0.0873994400318792,-0.00761239221811606,4.33680868994202e-19,0,0.0126458677353599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.147993721037745,0.0257417594756419,0.369749225091535,-0.0314806062799733,0,0,0,-0.347362245573389,0.325679819687811,0,0,0,0,0,0,0,0.0073483462465891,0,0,0,0,0,0,0,1.38777878078145e-17,0.121228903298305,0.0686696476966337,0.180418058091884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101152856846731,0,0,-0.0331153991074798
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161484688571239,0.687937045770934,0,0,0,0,0.126678412498447,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0112976788294058,0,3.46944695195361e-18,0,-0.183864073734666,0.023134660087847,0,0,0,0,0,0,0,0,0,0,0.0691486943807628,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0279269428174291,0,0,0,0,0,0,0,0.0329056947291319,0,0,0,0,0,0.0435720494802777,0,0,0,0,0,0.0287225250501201,0,0,0,-0.0530962069979547,0,0.023179702554525,0.0188350461124572,0,0,0.0268757210331345,0,0,0,0,0,0.0737864254318207,0.154252387274106,0,0,0,0.231093549516902,0,0.117940190540872,0.36028530902625,0,0,-0.0110093211880012,0
X601688.CH.EQUITY,0,0,0,0.123299307460074,0,0,0,0.0176659666555248,0,0,0,0,0.011523222727996,0,0,0,0,0,0,0,0,0,0,0.493852238495871,0,0,0,0.0372256162680342,0,0,0,0,0,0,0,0,0,0,0,0,0.102714791345665,0,0,0,0.237529147970061,0,0,0,0,0,0,-0.0271399915841302
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0831425743142132,0.0213136945715488,0,0,0,0,0,0,0.0867484242557596,0,0,0.0300624236670358,0,0,0,0,0,0.37090109882501,0,0,0,0,0,0,0,0,0,0,0,0.374218194350646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.103662071387252,0,0,0,0,0,0.0539574630192736,0,0,0,0,0.0210035208495415,0,0.415929560719375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199006389704246,0,0,0,0,0,0,0.307323602214947,0,0,0,0,0,0,0,0.0254141356910818,0
X601169.CH.EQUITY,0,0,0,0.230427165331861,0,0,0.174319051153922,0.0115332088643391,0.0777613739091208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306533364872308,0,0,0,0.164547227490828,0.0193538622763858,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380526445815719,0,0.0908018995086781,0,0,0,0,0,0.203449940733053,0,-0.0105265301519866,0,0,0,0,-0.0190057625423381,0,0,0,0,0.174478816926966,0,0,0,0,0,0,0,0,0,0,0.14062693911428,0.203965309021154,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918375528606592,0,0.0129153998402205,0,0,0,0,0,0,0,0.0448254689570196,0,0.362926166165614,0,0,0,0,0,0,0.0568036113670389,0,0,0,0,0.0747296311822429,0,0.0430677611751336,0,0.207049268641137,0,0.0879917788357686,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.282020000251295,0,0,0,0,0,0,-0.054532167368007,0,0,0.101025004702836,-6.93889390390723e-18,0,0,0,0.444366196918039,0,0,0,0,0,0.05200148298409,0.0559778186306236,0,0.00723517173924206,0,0,0,0.229655472372392,1.73472347597681e-18,0,0.0607603207790465,0,0,0,0,0,0,0,0,0,0,0,0,0.104997791282291,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0350065819139719,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138653493405907,0,0,0,0,-0.074863573350912,0,0,0,0.107691757157435,-0.297889724168376,0,0,0,0,0,0,0.0307625846661329,0,0,0,0,0,0,0,0,0,0,1.08781338163699,-0.111892596060949,0,0.0744035068160948
X000166.CH.EQUITY,0,-0.0356031737671469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781398414407894,0,0,0,0,0,0,0,-0.0263557574537413,0,-0.00524259759378841,0,0,0,0.109231690575377,0.606696707326323,0.371698788655764,0,0,0,0,0,0,0,0,0,0.0771727113431203,0,0,0,0,0
X17.HK.EQUITY,0,0.0718467142216445,0,0,0,0,0,0,0,0,0,0,0.199034283921572,0,-0.255024830871694,0,0,0,0,0.0979124629082074,0.277764659551574,0,0,0,0,0.0367114533450277,0,0,0.0326967261792607,0,0,0,0,0,0,0,0,0,0,0,0.0161587180491375,0,0,0,0,0,0,0,0,0,0,-0.0766824269199464
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0458807159012116,0,0,0.197535933229825,0,0,0,0,0.0269172857575578,0,0,0,0.00121170733676957,0,0,0,-0.0729201521679709,0,0.143487160071317,0,0,0,0.0971337709749617,0,0.108596054571346,0,0,0,0,0.486825086246703,0,0,0,0.194573038082566,0,0,0,-0.00886541674965335,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116966596571358,0,0.0332267957751376,0,0,0,0,0,0,0.40610618264323,0,0,0,-0.0451087672419969,-0.0132018224129761,-0.026846413780878,0.00853256317424858,0,0,0,0,0.369606856515247,0,0,0,0,0,0,0,0,0.190898131911458,0.0192941139412746,0.00754921472570933,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.149834539182562,-0.0555835995147197,0,0,0,0,0,0,0,0,0,0,0,0,0.022568226549389,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0.93566980136616,0,-8.67361737988404e-19,0,0,0,0.148504096498579,0,0.0770295267037505
VXFXI.INDEX,0,0,0,0,0,0,0,-0.159407831118256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370176368006059,0,0,0,0,0,0,0.147068653386099,0,-0.835527061261144,0,0,-0.107382491438968,0,0,0.217210486224938,0,0,0,0.0563998110125294,0,-0.000115422450900578,0,0,0.0501090590403772,0,0,0,-0.0592012721696321,0
CN2YR,0,0,0,0,-0.147580447870983,0,0.014288082222142,-0.0501995850904931,-0.0371463914944951,0,0,0,-0.0540747330468876,0,0.106566540965532,-0.160097530640357,0.0115413550830647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.068273872590555,0,0,0,0,0.0620350164437881,0,0,0,0.215801219941632,0,0,0,0,0,0,-0.299009693239702,0,-0.371301252269241
CN210SLOPE,0,0,0,0,0,0,0,0.214881461689366,0,0,0,0,0.00334990130782087,0,0,0,0,0,0,0.0997469777766622,0,0,0,0,-0.27136193478406,-0.0174142779803241,0,-0.262468604424196,0,0,0,0,0,0.0210687119330666,0.158335444667461,0,0,0,0,0,0,0,0,0.189472558157754,0,-0.0809148983675625,0,0,-0.0956137595405368,0,-0.450279112715668,0
