,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.147747072054279,0,0,0.249499909443859,0,0,0,0,0,0.0543679061329918,0,-0.0933555107952919,0.203636333841364,0,0,0,0,0,0,0.0319864319918571,0,0,0,0,0.144963408275761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107732546598547,0,0,0,0,0,0,0,0,-0.0902174838424896,0,0
X601319.CH.EQUITY,0,0.045353660082097,0,0,-0.11626591538914,0,0,0,0,0,0,0,0,0,0,0.00129737633828008,0,0,0,-0.0863434154387388,0.0371379488742217,0,0,0,0,0,-0.0251576690558208,0,0,0,0,-0.0665619870096563,0,0,0,0,0,0,0.110222927486415,0,0,0,0,0.419763669246508,0,0,0.0224715358534647,0,0,-0.0196185639662222,0,-0.209161904401305
X600000.CH.EQUITY,0,0,0.178242618202142,0,0,0,0,1.73472347597681e-18,0,0.165875873751039,0.291321758182238,0,0,0,0,0,0,0.092321274421629,0.0974342348148297,0,0.042344837910132,0,0,0,0,0,0.295999715544044,0.00933020963536529,0,-0.0751213139462184,0,0,-0.0584174488691308,-0.181755480507232,0,0,0,-0.171466397851286,0,0.0470654040962877,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0419307138199891,0,0,0,0,0,0,0,0,0,0,-0.0148757657381137,0,0,0.111916502637952,0,0,-0.305179244321016,0,0,0,0,0,0,0,0,0,0,0,0,0.117870165832861,0.176928869017879,-0.0369089854066585,0,0.0660995448211832,0,0.371904083600576,0,0,0,0,0,0,0,0,0.521027670587714,0,0,-0.107415920109204,-0.0594919311836269,0,0
X11.HK.EQUITY,0,0,0.0865798039101026,0,0.0774570361306528,0.392844485906854,0,0,0,0,0,0.131190303208761,0,0,0,0,0,0,0,0.0865606183013841,0,0,0,0,0,0,0,0,0,0,0,0.559412749261525,-0.0601368905782999,0,0,0,0,0,-0.199506212061348,0,0,0,0,0.242711471172484,0,0.0293659248474679,0,0,0,0,0.0639370336743147,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.046188563039724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167896639778111,0,0,0,0,0,0.0564784539942474,0,0,0,0.0110399538166669,0,0,0.619254025463235,-0.0137329114075327,0.0093118706385596,0.0269674775302162,0,-0.0564364999977453,0,0,0.0378016297028049,0,0.0425607602911739,0,0,0,0,-0.0720799917178841,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.02363088175996,0.207342702618203,0,0.441651587460886,0,0,0.0767203549272733,0,0.216543370479703,0,0,0,0,0,0,0.164526143695092,0,0,0,0,0,0.00868276042536711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0409918284055663,0,0,0,0,0.0343257567548303,0,0.218197323601003,0,0,0,0.0164581535216432,0,0,0,0,0,0,0.0308947480463939,0,0,0.0824610959621827,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.116365752585583,0,0,0.234869707882376,0,0,0,0,0,0,0,0,0,0,0,0,0.0491865453030578,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.210233402847371,-1.73472347597681e-18,0,0,0,0,0,0,0.0153884009296625,-0.0924393647038882,0,0,0,0,0,0,0,0,0,0,0,-0.127783863114459,0,0,0,0,0.18843299206417,0,0,0,-0.158374792028503,0,0,0.0872457397472215,0.378615879904477,0,0.2116559874846,-0.105264421184028,0,0,0.483756171089212,0,0,-0.109419774192497,0,0,0
X2388.HK.EQUITY,0,0.523531311875649,0,0,0.348491982958448,-0.364147711276068,0,0,0,0,0,-0.0893062245538912,0,0,0,0,0.514307287926173,0,0,0,0,0,0,0,0,0.130158078660329,0.0567225625658614,-0.108017934673188,0,0,0,-0.119113987255512,-0.263555234115718,0,0,0,-0.158412618352545,0,0,0,0,0,-0.0509243434690837,0,0,0,0,0,-0.0922981046083574,0,0.0569454622275918,0
X688.HK.EQUITY,0,0,0.100737445588616,0,0,0,0,0,0,0,0,0,-0.042636288662916,0,-0.0595361092729636,0,0,0,0.0797164859997774,0,0,0,0,0,0,0,0.22653510226097,0.194785151865985,0,0,0,0,0,0,0.140760722303067,0,0,0,0,0,0.258418448785371,0,-0.184988625965402,0,-0.213437615756913,0,0.1505211132425,0,0,0,0.0665475416628277,-0.0853899911635904
X600030.CH.EQUITY,0,0.0384742319233908,0,0,-0.0280714683025389,0,0,0,0,0,0,0.0394961645284763,0,0,0,0.101163909586345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233548211939535,0,0,0,0.234129183145898,0.0640165971056209,0,0,0.293415995567678,0,0,0,0,0,0,0,0,0,0.0445219725444138,0.0287006177673087,-0.0274441525592761,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.255021112607635,0,0,0.118717481478437,0,0,0,0,0.107013027188747,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0130039012451588,0,0,0,0.0739560282664222,0,0,0,0,0,-0.0169053081343481,0.213748923164214,0,0,0,0,0.309975794985883,0,0,0,0,0.0364377595490238,0,0
X601998.CH.EQUITY,0.326259532199081,0,0,1.73472347597681e-18,0.0169720755794188,0,0,0,0,0,0,0,0,0,0,0,0,0.0408673118678055,0,0,0,0,0,0,0.205861232587744,0,0,0,0,0,0,0,0,0,0.131555188098954,0,0,0,0,0.0870395136994938,0,0,0,0,0.026140210318768,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0519853995909899,0,0,0,0.133899428172762,0.00791697469395237,0,0.117276761735155,0,0,0,0,0,0,0,0.0357961817710431,0.053871535530553,0,0,0,0,0.136625398975449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148533222786561,0,0,0,0.0890050224647748,0,0,0.07886437461972,0,0,0,0
X2007.HK.EQUITY,0,0.348664652062473,0,-0.148996791283314,0.0352100454054885,0,0,0,0,0,0,0,0,0,0.0442768389563517,0.149253576956821,0,0,0,0.00992996933312708,0,0,0,0,0,0,0.0673412879965938,0.301309580628234,0,0,0,0,0,0,0,0,-0.0946318921922299,0,0,0.156739685788341,0,0,-0.11020762748763,0,0,0,0,0,0,0,0,0.062151141010599
X1109.HK.EQUITY,0.264513285002584,0,0,0,0.214275740305338,0,0.10947411259565,0,0.0285796126895773,0,0,0,0,0,0,0.0514500718017119,0,0,-0.134957394189688,0.0333216067217791,0.298206349068869,0,0,0,0,0,0,0,0,0,-0.0173810040082527,0,0.217100439899606,0,0,0,0,0,0.0834716705706479,0,0,0,-0.186231741056061,0,6.93889390390723e-18,0,0,0,0,0,-0.315125932232987,0.0278570765358055
X1113.HK.EQUITY,-0.143472310135397,0,0,0,0,0,0,0.113121799922528,0,0,0,0,0,0,0,0.0896634352304671,0,0,0,0,0.0291095923956167,0,0,-0.0699632852471749,0,0.156047940461974,0,0,0,0,0,0,0,0,0,0,0.176018789836573,0,0,0,0,0,0,0,0,0.166402312500282,0,0.0239187890000383,0,0,-0.0692843338471033,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.370336569239094,0,0,0,0,6.93889390390723e-18,0,0.135502528928601,-0.211729846751335,0,0,0,0,0,0,0,0.18560222409714,0,0,0,0.0454850717439857,0,0,0,0,0,0.149690593002333,0,0,0,0,0,0.225196115814891,0,0,0,0,0.0650198370412301,0,0,0,-0.166677341000656,0,0,0.0514574287492745,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0883613023018705,0,0,0,0,0,0,0,0,0,0.560737457085839,0,0,0,0,-0.00225721043753878,0,0.0351594399040649,0,0,-0.0100977534116829,0,0,0,0,0,0.0488957312230703,0,0,0,0,0,0.0234674949697263,0,0,0.165380673470475,0,-0.129788019131631,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.323763901169856,0,0.609222879609115,0,0,0,0,0,0,0,0,0,0,-0.128500652810706,-0.0373630529723675,-0.0532739339938272,0,0,0,0,0,0,0,0,0.010425253152445,0,3.46944695195361e-18,0.21292670331881,0,0,0.178561579878903,0,0,0,0,0,0,0,0,0,0.352846379948508,0,0,-0.045027427564396,0,0.25385180326804,0.181743313411111
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.183831975932568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126960351193128,0.0226476863715644,0,0,0,0,0,0,0,0,0,0,0.0475031906856867,0,0,0,0,0,0,0.3998339302003,0,0,0,0,0,0
X001979.CH.EQUITY,0.129882717366661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132204550468857,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0102358511822834,0,0,0.0361112832472248,-0.101178187687237,0,0,0.261506675428182,0,0.0350192803998585,0,0,0,0,0,-0.054433476616171,0,0,0,0.190679363068246,0.193998750317883,0,0,0,0
X601211.CH.EQUITY,0,0.0194531643141851,0,0.00275621700430939,0,0,0,0,0.0231602989091864,-0.0195680873971689,0,0.0236566044239997,0,0,0,0,0,0,0,0,0.0444394915290049,0.538667110341683,0,0,0,0,0,0,0.0599853412495579,0,0.0620480016828533,0,0,0,0,0,0,-4.33680868994202e-19,0.0107045095338993,0,0,0,0.0441448839796362,0.164089660837017,0,0,0,0.141584922967249,0,0,0,0
X600048.CH.EQUITY,0,0,0.285201752270195,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.222344871297563,0,0,0,0,0,0.0299162953143687,0,0.149407500889403,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169158297096777,0,0,0,0,0,0,0,0,0,0,0,-0.173308168617816,-0.131795800004141,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0958664144040543,0,0,0,0.103361503790956,0,0,0,0,0,0.0967570242327499,0,0,0,0.173334561049455,0,0,0.304954889496279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110343940802706,0,0,0,0,0,0,0,0,0.0285906397841705,0.120454577072262,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.179976794811054,0.0207963773463437,0,0,0,0,-0.0248831083916016,0.448157615986634,0.11760729467311,0,0,0,0,0,0.0113281549478398,0,0,0,0,0.275235482737317,0,0,0,0,0.205082033874763,0.253676033767533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128557352332788
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50009367163452,0,0,0,-0.0566789601550742,0,0,0.00533085887252585,0.204701739951968,0,0,0.0167249709310973,0.0187146389140667,0.076028647957276,0,0,0,0,0,0,0,0,0.00438922098792319,0,0.0290702023707858,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.251229605156404,0,0,0,0,0,0,0.217147241395331,0,0,-0.28776354871557,0,0,0,0,0,-0.0979521731758766,0,0,0,0,0,0,0,0.152092757585715,0.42188126075885,0,0.142010517127257,0,0,0,0,0.127999384416214,0,0,0,0,0,0,0.227937252333927,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0837807804099522,0,0,0,0,0.0250189054979218,0,0,0.13038881939012,0,0,0.321122571542598,0,0,0,0.0888619518316122,0,0.0670232216748971,0,0,0.112358081474632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028508163382653,0,0,0.397323298694634,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0178385567723836,0,0,0,0,0,0,0,0,0.215397590171387,0,0,0,0,0,0,0,0,0,0,0,0,0.315106672802568,0,0,0,0,0,0,0,0,0,0,0.117760737805537,0,0,-0.200784444696014,0.0534763970196713,0,0,0,-1.38777878078145e-17,0,0,0,0.124576128885257,0,0,0.032386134605179,0
X601169.CH.EQUITY,0.0893640574297429,0.0281674048533783,0,0,0,0,0.0499010864476969,0,0,0,0,0,0,0.0321677694123152,0,0,0,0,0,0,0,0,0,0.210621330025783,0.0783662410095396,0,0,0,0,0,0,0,0,0.0882409345832276,0,0,0,0,0,0.236844183488882,0,0,0.066489255908975,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.182508123425759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101981788565719,0,0,0,0,-0.14218362295631,0,0,0.0716808100641245,0,0,-0.113671991904449,-0.0716939243719271,0,0,0,0,0,0,0,0,0.203203682563582,0,0,0,0,0,0,0.808761742715558,-0.173182773910548,0,0.230300201855712
X000166.CH.EQUITY,0,-0.114117428236864,0,0,0,0,0,0,0,0,0,0.157905637349585,0,0,0.142643649073037,0,0,0,0,0,0,0,0,0,0,0,-0.192860775294664,0,0,0.0355939926560273,0,0,0,0.536500942669266,0,0,0,0.215127778911535,0,0,0,0,0,0,0,0,0.250684457465067,0.0196299400923874,0,0,0,0
X600015.CH.EQUITY,0,0,0.144537709598915,0,-0.0657953391981192,0,0.235986770595041,0,-0.00498412028097934,0,0,0,-0.519388449110319,0,0,0,0,0,0,0,0,0,0.380823248764521,0.351579550070043,0,0,0.148560623435795,0,0,0,0,0,0,0,0,0,0,0,0.044167964448791,0.107982555441814,0,0,0,0,0,0,0,0,0,0,0.181905946344366,0
X17.HK.EQUITY,0,0,0,0,0.188060270291295,0,0,0,0,0,0,0,0,0.135050069276953,0.0213360332146092,0,0.106038886364276,0,0.0972926086467245,0,0.0237469405599063,0,0,0,0,0,0,0,0,0,0,0.112662121412179,0,0,0,0,0.383164782570889,0,0.0432704979934541,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.049926772186199,0,0.00519037849169715,0,0,0,0,0,0,0,0,0.0173694834479782,0,0,0,0,0.36425591995609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00887692996520047,0.410133519850634,0.0841069726525198,0,0,0,0.0935669017981858,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364741636930472,0,0,0,0,0,0,0,-0.0280648832684776,0,0,0,0,0,0.4335434580883,0,0,0.023829784924804,0.239167401673255,0.0352799246092417,0,0,0,0,0.313168234077803,0,0,0,0,0,0,0,0.0545069125309779
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358831213662958,0,0,0,0,-0.0312668760006485,0,0,0,0,0,0,-0.0923557179152924,0,-0.0175966824798786,0,0,-0.17803203625569,0,0,0,-0.0380442311779611,0,-0.0456220849190985,0,0,0,0,0,0.907770385016767,0,0,0,0,0,0,0,0,0.108578701480064
VXFXI.INDEX,0,-0.311786928420417,0,0,0,0,0,0,-0.245566357088273,0,0,-0.144531646130916,0,0.00357576065742712,0,0,0,0,0,0,0,0,0,0.131031511793881,0,0,0,-0.0323617605520641,0,0,0,0,0,0,0,0,0,0,-0.131280899338698,0,0,0.498190701832815,0.0468294271850485,0,0,0,0,0.165437674181989,0,0,-0.186621800844404,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116597678346043,0.126400464320203,0,0,0,0.0102231678614834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341670343188593,-0.200935793043376,0,-0.00383975337031505,0,0,0,0,0,0.0327690603444033,0,0,0,0,-0.0493369033242558,0,-0.324320483235614
CN210SLOPE,0,0,0,-0.355048469370236,0,0,-0.225132391317739,0.0517933601458113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682479935408637,0,0,0,0.192940547463132,0.0462765799782042,0,0,0,0,0,0,0,0,0,0,0.270392702561165,0,0,0,0,0,0,0,-0.491651280084189,0
