,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0.206233647568103,0,0,0,0,0,0.116403291203265,0,0.429030367753661,0,0.0301110168663652,0,0,0,0,0,0,0,0,0,0,0.484231971930709,0,0,0,0.0138256476850312,0,0,0,0,-0.084935577430381,-0.0576881536398217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122518652714443,0,0,-0.067671635710775
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0505481999026244,0,0,0,0,0,0,0.409583221877482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246220620340435,0.0160881736474822,0.194827726792368,0.095183173478785,0,0,0,0,0.2125333011785,0,0.0600669117056846,0.0471376296076502,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0998867013421203,0,-0.0100884352106308,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157918044695035,0,0,0,0,0.241690439126729,0,0,0,0.411256284449001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106248413620814,-0.0157489358699327
X601601.CH.EQUITY,0,0.0429686127144921,0,0,0,0,0,0,0.012953265942238,0,0,-0.0435666578813362,0.359035049841015,0,0,0,0,0.214616411331556,0,0,0,0,0,0,0.106498506572382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569224722955421,0.0656653799060399,0,0,0,0,-0.0271848116146535
X601328.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0.0396294795128307,0.0142721048216766,0,0,0.117785673067382,0,0,0,0,0.0670621235699252,0,0.339675053526266,0,0,0,0,0,-3.46944695195361e-18,0,0.127925000622975,0,0,0,0,0,0,0,0,0,0.0552708789956689,0,0,0,0,0,0,0.0620961746492822,0,0,0,0,0.0524893324738657,0,0,0,0,0
X600000.CH.EQUITY,0,0.116281415876624,0,0.0387608855533035,0,0,0,0,0,0,0,0,0,0,0,0,0.435728905552821,0,0,0,0,0,0,0.030506997394364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445184200494886,0,0,0,0,0,0,0.0838024688454711,0,0,0,0.00533046149332416,0.0315633813825343,0,0,0
X601066.CH.EQUITY,0,0,0.0481253347055574,0,0,0,0,0,0,0,0,-0.00592501027578024,0,0.733857151165206,0.0710377465530521,0,0,0,0,0,0,0,0,0.00234149469967922,-0.0351956220327164,0,-0.0953292752991945,0,0.0606102563952434,0,0,0,0,0.00108628243140868,0,0,0,0,0.12995691060069,0,0,0.0218513863033502,0,0.0156684590266969,0,0,0,-0.128080248983277,0,0,0,0.125351647631478,0
X601319.CH.EQUITY,0,0,0,0.0706752405603444,0,0,0,0,0,0,0,-0.00557103379538207,0.137816016626453,0,0,0,0,0,0,0,-0.044729036278632,0,-0.0755790961972989,0,0,0,0,0.0315509291895408,0,0,0,0,0,0.0494358466731364,0.319546001546628,0.100116326316529,0,0.0578784623747954,0,0,0,0,-0.0211133032834069,0.119815442020021,0,0,0.431182427127955,0,0,0,-0.0110699932621188,0,0.0225757371671715
X16.HK.EQUITY,0,0,0,0,0,0.140649969339651,0,0.122897298343976,0,-0.0573086252708825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149945345557398,0,0,0,0.232444379091018,0,0,0.0645386379953756,0,0,0,0,0,0,0.174838455433511,0.171000099378066,0,0,-0.0854928597096426,-0.527755747776232,0.0946144970107139,0,0.0996526816133579,0,-0.0978445199266194,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0656593063073902,0,0.263569212155846,0,0,0,0,0.108198474706537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0240859880947395,0,0.347318622740848,0.232866331301204,-0.0262568340918377,0,0,0,0,0,0.00988538243714873,-0.0440396554606705
X002142.CH.EQUITY,0,0,0,0.320036519824578,-0.0811747268773095,0,0,0.0205776567621888,0,0,0,0,0.107989016411738,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716242872160381,0,0,0,-0.00568900982615909,0,-0.0408111749260712,0.0693068496556222,0,0.21826639850238,0,0,0,0,0,-0.0744311214296074,0,0,0,0,0,0.142782053142078,0.0953514875083381,0,0,0.0411097921590845,0,0.076015210388173
X601998.CH.EQUITY,-1.38777878078145e-17,0,0,0.0192922235124975,0.363368778754864,0,0.0989175917317853,0.0298908332698446,0,0,0,0,0,0,0.241547240665825,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344636550844553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229998973641449,0,0,0
X2388.HK.EQUITY,0,-0.027952475145787,0,0,0,0,0,0,0.0517967198316081,0,0.191984519839329,0,0,0,0.0256550516957832,0,0,0,0,0,0.0354944912452188,0,0,0,0,0,0.415223732423574,0,0,0,0,0,0,0,-0.132847122365866,0,0,0.0315690135263274,0,0,0,0,0,-0.137638974163461,0,0,0,0.364538172275174,0,0,0,-0.10745239660646,-0.122998153067276
X600016.CH.EQUITY,0,0,0.0796703430900929,0,0,0.0851107562707883,0,0,0,0,0,0,0,0,0,0,0.112016130651486,0,0,0,0,0,0,0.179772768887451,0,0,-0.0627866555304632,0.0183390152919291,0,0,0,0.0746646351685714,0,0.582473090167258,0,0,0,0,0,0,0,-0.361395120217857,0,0,0,0,0,0.280340044473608,0,0,-0.0762251260304355,0,0
X11.HK.EQUITY,0,0,0,0,0.122481284445039,0.0135657246370737,0,0.0392456723043755,0.579606111573834,0,0,0.0709322976256603,0,0,0,0,0,0,0,0,0,0,0,0,0.254436165539844,0,0,0,0,0,0,0,0.102620373150222,0,0,0,0,0.0698318135753057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436084522248699,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0153980929050326,0,0,0.597722103672262,0,0,0,-0.140892377787068,0.0432997197238234,-0.0429175992591886,0,0.0632249177574183,0,0,0.0325004696133886,0,0,-0.0113141581821526,0,0,0,0,0,0.193227761024901,0,0,0.25862864194069,-0.0261289662594477,0,0,0,0,0,0,0,0,0.169035030811492,0,0,0,0,0.169625481648986
X601818.CH.EQUITY,-0.209304034443402,0,0,0,0,0.0128815117901527,0,0,0,0.213771023670909,0.0841024527194415,-0.0415742560704893,0,0,-8.67361737988404e-19,0.0796553071260692,0,0,0,0,0,0,0.15502683777324,0.417115333950389,0,0,0,0,0,0,0,0.143375441846748,0,0,0,0,0,0,0,0,0,0,0.119157939923354,0,0,0,0.110712545750282,0.0696738388565191,0,0.00992278437664507,0,-0.121953015413832,0
X1109.HK.EQUITY,0,-0.187180073800914,0,0,0,0.129372135932552,0,0,0,0,0,0,0.00599173599904244,0.0364948628365333,0,0,0,0,0,0,0.0959383331671546,0.170315060407562,0.208093270794386,0,0.10830630245005,0,0,0,0,0,0,0,0.201770201028558,0,0,0,0,0,0,0.170004594569669,0,0,0,0,0,0,0,0,0,0,0,0,0.0245121581513865
X600999.CH.EQUITY,0,0,0,0.149411078362697,0,0,0.0813773056296463,0,0,0,-0.0155463610282545,0,-8.67361737988404e-19,0.37506498108302,0,0,0,0,0,0,0,0.295335108504478,0,0,0,0,0,0,0,0,0,0,0,0,0.0672317113784533,-0.108597897526046,0,0,0,0,-0.0255370337634271,0,0,0,0,0,0.12171054138676,0,0,0,0,-0.157625346905239,0.0437986595253356
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.107216288981545,0,0,0,0,0,0,0,-0.102289348844956,0,0,0,0,0,0,0.0175730281599088,0,0,0,0,0.0909643698049775,0,0,0,0,0.380599045021217,0,0,0,-0.155744290422563,0.0288147609282458,-0.0286106740727893,0,0,0,0,0,0,0,0,0.287998526162571,0,0,0,0.406335480467492,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0493699685602926,0,0,0,0,0,0,0,0,0,0,0.0880130933523336,0,0.0785687979810583,0,0,0,0.119563389891958,-0.177585281512721,0,0.29161799725201,0,0.463114246432338,0,0,0,0,0,0,0,0,0,-0.145410479782892,-0.151703476405999,0,0,0,0,0,0,0,0,-0.131254138934451,1.38777878078145e-17
X601688.CH.EQUITY,0,0,0,-0.10648350213405,0,0.0613033116868126,0,0,0,0,0,0,0,0.295423924035052,0,0,0,0,0,0,0,0,0,0,0,0.335875745430248,0,0,0,0.0257309574620695,0,0,0,0,0.0800087198896035,0.360031561992984,0,0,0,0,0,0,-0.0151156524616748,0,0,0,0,0,0,-0.152741633432882,0,0,0.0303184037228429
X601336.CH.EQUITY,0,0,0,0,0,0.62199538797532,0,0,0,0,-0.0897769747857979,0,0,0,0,0.14264464612497,0,0,0,0.147384758320988,0,0,0,0,0,0,0,0.0710966811123155,0,0,0,0,0,0,0,0,0,0.0538124427771366,0,0,0,0,0,0,0,0,0,0.0416943189331253,0,0,0.0795402098114563,0,-0.0623653585478488
X601211.CH.EQUITY,0,0,0,0.125015164463943,0,0.0238872711499706,0.0509340247171761,0,0,0,0,0,0,0.285151617385344,0,-6.93889390390723e-18,0.0718984466010557,0,0,0,0,0,0,0.00691079126898748,0,0.0250831052944808,0,0,0,0.0620267123271415,0,0,0,0.275768218657063,0,0,0,0,0,0,0,0.103870789671602,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.163054173375174,0,0,-0.0208140416664498,0,0,0,0,0,0,0,0,0.0159774820266002,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00950413263712192,0,-0.00918365287516235,0,0,0,0,0,0,0,0,0,0,0,0,0.00863581681749047,0.335265439073045,0,0,0.0439733695910197,0,0.16443740063313,0,0,1.73472347597681e-18,0
X267.HK.EQUITY,0.06892881365165,0,0,0,0,0,0.00574249962064227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228076353901131,0.226644257248122,0,0,-0.0919956594458884,0,0.0608919252336062,0,0,0,0,0,0,0.0682977989201734,0.259291360769568,0,0,0,0,0.0372996196546577,0,0,0,0.121872600623795,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434788362462826,0,0,0,0.139809893396161,0,0,0,0,0,0,0,0,0.0471749562821276,0,0,0,0,0,0,0,0,0,0,0,-0.117077696638628,0,0.218950099658426,0,0.28881032310487,0,-0.317393680318482,0,0,0,0,0,0,0.0435331711814825
X1113.HK.EQUITY,0,0,0,0,0,0,0.215068051866588,0,0.109428990677265,0,0,0,0,-0.158705825272543,0,-0.042517147891964,0,0,0,0,0,0,0,0,0.0954440562704612,0,0,0,0,0,-0.0394746368536987,0,0,0,0,0,0,0,0,0,0,0,0.0893222755853277,0,0,0.152420606065555,0,0,0,0.151319471536172,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0569163694982713,0,-0.00110954206836732,0,0,0,0,0,-0.220453078164163,0.0805049385665291,0,0,0,0,0,0,0,0,0.379215771493848,0,0,0,0,-0.130493198286486,-0.182957118196089,0,0,0,0,0,0,0,0,0.331826062350992,0,0,0,0,0,0,0,-0.0669852435775099,0,0,0,0,0.0148932771386838
X000166.CH.EQUITY,0,0,0,0,0,0,0.0572238700494619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425165272965318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141479104594419,0.363260544528258,0,0.312682080531827,0,0,0,0,0.1603421630747,0,0,0,0,0.100625040207865,0,0.175245088210832,0,0
X2882.TT.EQUITY,0,0.0273425908673252,0,0,0,0,0.174933562554793,-0.164514675378054,0,0,0,0.0868643164396418,0,0,-0.0243758482146662,0,0.230091409071878,0,-0.0653735546572291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18309424171255,0,0,-0.040308033157944,0,0,0,0,0,0,0,0,0.709405167969227,0.000240831428269803,-0.0522956517502523,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153900327969523,0.00305964144134712,0,0,0,0,0,0,0.0380796206343615,0,0,0,0,0,0.0342834161031082,-0.0650815798925436,0,0.273239949755692,0,0,0.0454528202842827,0,0.220500001290896,0,0,0.0539292735268959,0,0,0.0307603267214064,0,0,0,0,0,0.104661754794955,0,0,0,0,0.0135285607517916
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0209699959669582,0,0,0,0,0,0,0.199852730911302,0,0,0.444746749472969,0,0,0,0,0,0,0,-0.0316010621071782,0,0,0,0,0,0.203954698710319,0,0,0,-0.0186328632950595,0,0.0456960100719289,0,0,0,0,0,-0.0365166292789936,0,-0.0303235210922547,-0.0574365086819883,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0484022561825565,0,0,0,0,0,0,0,0,0,0,0.302150883525038,0,0,0,0,0,0,0,0,0,-0.130027598449099,-0.280347553647662,0,-0.174500984576959,0,0,0.00816453274705917,0.132887238256686,0,0,0.304147683751676,0,0.0995851211774887,0,0,0,0,0.159268731397994,0,0,0,-0.31970702908093,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0422352282592805,0,0,-0.210747316364695,0,0,0,0,0,0,0.103296549471823,0.30052869123452,0,0,0.140100536724625,0,0,0,0,0,0.347872845573333,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678077156632591,0,0,0,0,0,0.169541163752112,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0965993092600898,0,0.21593038770107,0,0,0,0,0,0.231338837402321,0,0,0,0,0.0213059110730141,0,0,0,0,0,0.0451153380584917,0,0,0.158343599030075,0,0.0487497276462187,0.017839377094241,0,0,0,0,0,0,0,0,0,0.300931641751413,0.00779256688475431,0,0,0,0,0,0,0,-0.163199665146369,0,0,0
X601169.CH.EQUITY,0.00377198683207157,0,0,0,0,0,0,0,0,0.09524075120006,0,0,0,0,0,0,0.155730836014826,0.0837198556253357,0,0,0,0,0,0.0733291358122494,0,0,0,0,0.0493657755053822,0,0,0,0,0,0,0.0167905984680045,0.0532629953877131,0,0,0,0,0.0822766802360851,0,0,0,0,0.245776374428857,0,0,0,0.0128934899881362,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0472861370697982,0,0,0,0,0,0,0,0,0,0,-0.0237980398789216,0,0,0.116836072938542,0,0,0.0205358631462645,0,0,0,0,0,0,0,0,0,0,0.165335144662314,0,0,0,0,0.513802434636783,0,0.0571105911918101,0,0,-0.0733518794283172,0,0,0,0.0743052622018471,0
VXFXI.INDEX,0.270336734191777,-0.027383934355302,0.203590027118117,0,0,0,0,0,0,0,0,0,0,0,-0.644207394541839,0,0,0,-0.0518474079006715,0,0.0534836339921917,0,0,0,-0.101850431991571,0,0.287568691920011,-8.67361737988404e-19,0,0,0,-0.192609709427252,0,0,0,0,0,0,-0.224314308247605,0,0,0.326994491109798,0,0,0,0,-0.0377003721723445,-0.219706789647981,0,-0.1039910304313,0,0,-0.0576975453314162
CN2YR,0,0,0.169669571295843,0,0,0,0,0,0.185701383552925,0,0,-0.243047070535681,0,0,0,0,-0.252926816288463,0,0,0,0,0,0,0,0.00397259143001788,-0.133557066719945,0,0,0,0,-0.199148557996264,0,0,0,0.123425513228655,0,0,0,0.183459322024821,0,0.121458776310316,0.285221311472326,-0.081325699062812,0,0,0,0,0.00811174482477812,0,0,0,0,-0.660802448335265
CN210SLOPE,0,0,0,0.179893116907262,0,0,0,0,0,0,-0.0588666966290714,-0.130831897415006,0,0,0.0944329539082184,-0.0516292988422435,0,0,0.0257668456534458,0,0,0,0,0,0,0,0,0,0,0.143866104447037,0.427555645481837,0,0,0,0,0,0,0,0,0,0,0,0,0.194050815527981,0,0,-0.714678398116925,0,0,0,-0.232912676420241,0,0
