,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.14739160003438,0,0,0.22566069253886,0,0,0,0.0838592483031197,0.0399187545323838,0,0,0,0,0.261717269885316,0.00050081416621536,0,0,0,0.029215584063616,0,0,0,0,0,0.00981566477833023,0,0,-0.014086952484788,0,0,0,0,0,0.170507729461829,0,0,0,0,-0.150499579204927,0,0,0,0,0,0,-0.00878862597036493,0,0,0,0,3.46944695195361e-18,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216658865798676,0,0,0,0.0246758492107271,0,0,0,-0.0122974628065879,0,0,-0.0397457749110883,0,0,0,0,0,0.232894059374163,0,0,0,0,0,0,0.461833696722778,0,0,0.0730078459631525,0,0,0,0.0218658861123013,0,-0.112511482758015
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0499136507384805,0,0,0,0,0,0.184499769582334,-0.308815100314082,0,0,0.0359462391507418,0,0,0,0,0,0,0,0,0,0.365114728910746,0.154686840894419,0,-0.0956893855414836,0.110601567808418,0,0,0.530815226764074,0,0,0,0,0,0,0,0,0,0,0,-0.0881276151851994,0,-0.0525359647304205,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.208735804672852,0.477396291529714,0,0,0,0,0,0.0796941596307816,0,0,0.105033087367401,0.0217337993929423,0,0,0,0,0,0.264715934930418,0,0,0,0,0,0,0,-0.00635528416760937,0,0,-0.247282094284228,0,0,0,0,0,-0.0185732897338064,0,-0.0919907719710706,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0619753606636043,0,0,0,0,0,0,0,0,0.060555659409841,0,0,0,0,0,0.041079844006055,0,0,0,0,0.101329782596005,0.491081458833217,0.0107447446784796,0,0,0,0,0,0.0666064224564319,0,0,0.00831885722684775,0.128018626036807,0,0,0,0,-0.175626395033611,0,0.0210287880877217
X11.HK.EQUITY,0,0,0,0,0.0689365601298777,0.131072337471622,0,0,0,0,0,0,0,0,0,0,0,0,0.351376235985666,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.561281387729385,0,0,0,0,0,0,0,-0.187372661089784,0.0946524932614405,0.0254242441554363,0,0.342171760851952,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.149486121595606,0,0,0,0,0,0.0190600701493987,0.147605046878993,0,0,0,0,0.104057216487758,0,0,0,0,0.046358825119247,0,-0.0831825634554158,0,0,0,0,0,0,0,0,0,0.0335906883877655,0,0,0,0,0.382636513929095,0,0,0,0,0,0,0,0,0.109696314266869,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0743953460223686,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.181173952300162,0.142780846796253,0,0.53404818429448,0,0,0,0,0,0,0,0,0.18731793439753,0,0,0,-0.0434429843877358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.078318428052254
X2388.HK.EQUITY,0,0.495672905351015,0,-0.0771291018001123,0.394873071717359,-0.436706916028188,0,0,0,0,0,-0.0744449914992063,0,0,0,0,0,0.588919018547944,0,0.307692996049306,0,0,0,0,0,0,0.0744107166845852,-0.194119132539679,0,0,-0.171776176452582,0,-0.240475100198396,0.0419396173955992,0,0,-0.200050191395558,0,-0.0281803104527116,0,0,0,0,-0.100615731689323,0,0,0,0,-0.117313042010826,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0355958953507068,0,0,0,0,0.133838719751456,0,0,0,0,0,0,0,0,0.238824712713598,0,0,0,0,0,0.360664960276563,0,0,0,0,0,0,0.0189283550258819,0,0,0,0,0,0,0.0231934203799399,0,0,-0.118753013496806,-0.264074684592419,0,0.0940058131736175,0,0,0,0.227155299019132,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.14304872640927,0.0216245440684161,0,0.0263351096237883,0,0,0,0,0,0,0,0.312127984406298,0,0,0,0,0,0,-0.214054226873899,-6.93889390390723e-18,0,0,0,0,0,0.286907588826662,0,0,0.0294564289658844,0,0,0,0.0967730417637508,0.184085119951226,-0.220546824858023,0,0,0,0,-0.347538783988489,0.158347108762127,0,0,0.0132504970613051,0,-0.0621683658123539
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424666919133245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223377290773553,0,0,0.231800722154048,0.0801268788265896,0,0.357560287727208,0,0,0,0,0.0732898795492331,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.223244213359031,0,0.0226379516742311,0.0649737177943064,0,0,0,0,0.0168746331566493,0,0.0927454230124186,0,0,0,0,0,0.103537893083749,0,0,0,0.160844191544002,0,0,0,0.116954463989782,0,0,0,0,0,0,0,0,0.16264275297703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226504078730558,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0614307893504235,0,0.0660782505593797,0.0812744335914896,0,0,0,0,0,0,0,0,0,0.158658837842581,0,0,0,0.229073627875441,0,0,0,0,0,0,0,0,0,0,0,0.0913655577161493,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0898396224412535,0,0,0.146859912137659,0,0,0,0,0,0,0,0.0969774812639742,0,0,0,0,0,0,0,0,0,0,0,0.0752234863159971,0,0,0,0.119393664397007,0,0,0,0,0,0,0,0.13576909716691,0,0,0,0.0512162332601541,0,0,0.0771364029190034,0,0,0,0
X2007.HK.EQUITY,0,0.436912414850301,0,0,0.00526339139402927,0,0,0,0,0,0,0,0,0.0187392456723699,0.0590122715088687,0.0864541877924939,0,0,0.0738087271219153,0,-1.73472347597681e-18,0,0,0.0197501551639285,0,0,0.118609569913551,0.394012717689548,0,0,0,0,0,0,0,0,-0.0751502140995622,0,0,0,0,0,0,-0.0254592267636939,0,0,-0.0662492329784098,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.240787777894656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366231484855601,0,0,0.0594560182573431,0,0,0,0,0,0,0,0,0,0.200240033158531,0,0,0,0.00311198373045893,0,0.233140883995519,0,0,0,0,0,0,0,0,0,0,0.288745684359454,-0.0101249425783234,0
X1113.HK.EQUITY,0,0.0933120438478267,0,0,0,0,0.00129554568032538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107370590676673,0,0,0,0.189428932337127,0,0,0,0,0,0,0.174682107470454,0,0,0,0,0,0,-0.0904718866997176,0,0,0.176251729022098,0,0,0,-0.263515224904753,0
X601818.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0.448938735006758,0,0,0,0,0.249963680365243,0,0,-0.00365670703668827,0,0,-0.083142506175225,0,0,0,0,0,0,0,0,0.0909398707030406,0,0.0305374663789083,0,0,0.0304559628951496,0,0,0,0,0,0.29309104851883,0,0,0,0,0,0,0,0,-0.0449812480669386,0,0,0,-0.241943317099386
X12.HK.EQUITY,0,0,0,0,0,-0.183394789435729,0.34005881351306,0.033144487791207,0,0,0,0,0.123185807387658,0,0,0,0.0228009025212088,0,0,-0.186372305980627,0,0,0,0,0,0,0,0.165475604285441,0,0,0,0,0.212592627955072,0,0,0.117969501068557,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.00399139227357806,0.321886347511848,0,-0.295236644040231,0,0.458165297455582,0.477614016170989
X823.HK.EQUITY,0,0,-0.053513377473224,0.0386570065033309,0,0,0,0,0.0472448164261561,0,0,0,0.302871948597053,-0.197150928430956,0,0,0,0.0969874033576075,0,-0.0366295909226024,0,0,0,0,0,0,0.0505385537175009,0.112583144140327,0,0,0,0,0,0,0,0,0.108287586128308,0,0,0,-0.0253908109480619,0,0,0,0,0,0.0560978558509009,0,0,0,0,0.0112485246910205
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0934771616322225,0,0,0,0,0,0,0,0,0,0.545921032507825,0,0,0,0,-0.0883288687612979,0,0.0397943894821616,0,-0.0191388149504485,0,0.0876541672016123,0,0,0,0,0.024596897093941,0.0697944108335995,0,0,0,0,0,0,0.0515135691397232,0,0,-0.0453788712001966,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0684389164734264,0,0.322057281873109,0,0,0,-0.00578966186827366,-0.030183074712572,0,0,0,0,0,0,0,0,0,0.0262582804933335,-0.15242464974892,0,0,0,0,0,0,0.0758215338899132,0,0,0,0.516295284803582,0,0,0,0,0,0,-0.0582470156768723,-0.000310155105187827,0,0.07377561960475
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0267350199454072,0,0.0375490259598866,0,0.071843421665839,0,-0.0695613162090419,0,0,0,0,0,0.2587882799639,0,0.443050938823644,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103771867215928,0,0,0,0,0,0,0,0,0,0,-0.341547604929238,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.049811849991545,0,-0.00630994326400424,0,0,0,0,0,0.0378458726119907,0,0.518100401681574,0,0.030196623555736,0,0,0,0,0.0457505319495161,0.0707213381626513,0,0,0,0,0,0,0,0.0119227101487466,0.0149904017548278,0,0,0,0.163914325618641,0.0539347769853374,0,0,0,0.128431878084532,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.00963247128529435,0,0,0.0817388774199899,0,0,0.0698886384269832,0,0.411721852834082,0,0,0,0,0.16622766180049,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0938077094668096,0,0,0,0,0,0,0,0,0,0.0935936167105942,0
X1997.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0.228578675238577,0,0,0,0,0,0.248163271604121,-0.0500631722976337,0,0,0,0,0,0,0,0,0,0,0,0,0.117138370571378,0.0729369722387959,0,0.0383048356310084,0,-0.148963872118974,0,0,0,0,0,0,0,0,0,0,0,-0.0232390074269436,0,-0.0160832890514266,0.363401134561592,0,0.017835588098091,0,0,-0.160551529665837
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.194982295217588,0,0,0,0,0,0,0,0,0,0,0,0,0.161888686507872,0,0,0,0,0,0,0,0,0,0.435921892912955,0,0.0216052440334057,0.0478589337568599,0,0,0,0,0,0,0,0.0114200005267832,0,0,0,0,0.0359195064138803,0,0,0,-0.0618665870650989
X601066.CH.EQUITY,-0.2239989548654,0,0,0,-0.107811059347287,0,0,0,0,-0.03961595794696,-0.0251730387765101,0,0,4.33680868994202e-19,0,-0.336820321174794,0,0,0,-0.128265157812797,0,0,0,0,0,0,0,0,0.148858050126232,0,0.219083375787267,0.546955834867088,0,0,0,0,0.123903978415291,0,0,0,0,0,0.29153107805759,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.340526686422758,0,0,0,0,0,0,0.229031082925953,0,0,0,0,0,0.18382334090664,0,0,0,0,0,0,0,0.0693207098689728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386985412587195,0,0,0,0.095543231823073,0,0,0,0,0,0,0.135321445375036,0.113452768722031,0,0,0
X002142.CH.EQUITY,-0.0234090876328688,0,0.274702137113846,0,0,0.081308600481014,0,0,0,0,0,0.211416409633784,0,0,0,0,0,0,0,0.213501935146586,0,0,0,0,0.191377022890977,0,-0.159354081633448,0,-0.0298174607187734,0,0,0,0.0497805821575906,0,0,0,0,0,0,0,0,0,0,-0.041043654096382,0,0,0,0,0.131216084316424,0,0,-0.00282085670562865
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0224085747798248,0,0,0.0480506610722929,0,0,0,-0.212562874329372,0,0,0,0,0,0.0593058389334557,0,0,0,0,0,0.263870662839213,0,0,0,0.846271949248862,0,0,0,0,0,0,0,0,0,0,0.226848505039716,0.405407717391521,-0.216241588583829,0,0,0,0,0,-0.097821863793591
X000166.CH.EQUITY,0,-0.0730076300769344,0,0.0536824280220402,0,0,0,0,0,0,0,0.307502842454001,0,0,0.0597743386039038,0.189985517621771,-0.0788627859853608,0,0,0,0,0,0,0,0,0,-0.10219084932325,0,0,0,0,0,0,0,0.410514269098963,0,0,0.0442662173804485,0.120009122995226,0,0,0,0,0,0,0.25242397365342,0,0,0,0.123100942027658,0,0
X2882.TT.EQUITY,0.0125950518005873,0,0,0,0,0,0,0,-0.118153991998925,0,0,0,0,0,0,0,0,0,-0.0231600226602168,0,0,0,0,0,0,0,0,0,0.0438883823676845,0,0,0.197560244341909,-0.374952003722887,0,0,0,0,0,0,6.93889390390723e-18,0,0.224261395584344,0,0,0,0.161388521619451,0,0,1.01370184570565,-0.0403207264679615,0.242876303471326,0.322656690573967
X600015.CH.EQUITY,0,0,0,0,-0.272513729898764,0,0,0.421764408394522,0,0,0,0,-0.0489135736340718,-0.256671955473526,0,0,0,0,0,0,0,0,0.562098258801634,0,0,0,0.102007303050852,0,0,0,0,0,0.14255303174456,0,0,0,0,0,0,0,0,0.16247375374384,0,0,0,0,0,0,0,0,0.0654306582564251,0
X002736.CH.EQUITY,0,0,0.0972450217521845,0,0,0.0841464554800213,0,0,0,-0.0549030802059886,0,0,0,0,0,0,0,0,0,0.0309759336446123,0,0.342710887670976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790790497459032,0,0,0,0.00104356458785065,0,0.478354714498792,0.0528689870996746,0.061266532367041,0,0.0712727996084022,0,0.00563034718786357,-0.0332809145220867,0,0
X17.HK.EQUITY,0,0,0,0,0.00539749164860442,0,0,0,0,0,0,0,0.562065446825533,0,0,0.0276872443882437,0,0,0.188556792452246,0,0.198427912232305,0,0,0,0,0,0,0,0,0.154300036907183,0.212906501674603,0,0,0,0,0,0.111806393068725,0,0.0439000768844741,0,0,0,0,0,0,0.0383450352499801,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277006903892181,0,0,0.201962876626618,0,0,0,0,0,0,0,0,0,0,0,0,0.511170420110612,0,0,0,0.0504213772306472,0,0,0,0,0,0,0.164248562192535,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.12930972864229,0,0.113899471336481,0,0,0.0105198234977133,0,0,-0.352097268531217,0,0,0,0.0339316964556971,0,0,0,0,0,0,0,0,-0.0872626025903719,-0.0781469510308385,0,0,0,0,0,0,-0.358342602808221,0,0,0,0,0,0.115322989739375,0.0928367697668692,0,0,0.491744514010399,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0.0610310060180414,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.00608869583478208,0,0.287871689830997,0,0,0,0.214094330047378,-0.450287897564188,0,0.0244299756819399,0,0,0,-0.259106040320609,0,0,0.164011451186339,0,-0.505699379145434,0,0,0,0.224291510237928,0,0,0.253456148720472,0,0.159458414036537,-0.0732675552381014,0,-0.470063326770098,0
CN2YR,0,0,0,0,-0.209710084047891,0,0,0,0,0,0,0,0,0,-0.114444931167848,0,4.33680868994202e-19,0.155610394703957,0,0.052959262002827,-0.0521204133006634,0,0,0,0,0,0,0,0,0.0484547112335017,0,0,0,0,0,0.276350322144485,0,0,-0.0698631328926045,0.0840363241964771,0,0,0,0,0.0303996387577422,0,0,0,0.0133394567767331,-0.0939280147506596,0,-0.292508778319943
CN210SLOPE,0.192756732024251,0,0,-0.207071104128949,0,0,0.0643547842123647,0,0,4.33680868994202e-19,-0.239978841634258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619324309703755,0,3.46944695195361e-18,0,0.196711375330733,0,0,0.00523976587231347,0,0,0,0,0,0,0,0,0,0,0.177823108731388,-0.117351050336481,0,0,0,0,0,-0.141944746761266,0
