,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0.0196954995714145,0,0,0,0,0.0534354552745444,0,0,0,0.447464561186468,0,0,0.00400357936387518,0,0,0.0736603515932804,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.00748146919913409,0.0648571088485842,0,-1.0842021724855e-19,0,0,0,0.236233887182923,0,0,-0.0231428977878663,0,0,0,0,0,0.231708917376495,0,0,0,0,0
X601658.CH.Equity,0.13081220339595,0.0300381753465039,0.300475564211099,0.0254891961451431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314638080792015,0,0,0,0,0,0,0,0.175030411957235,0,0,0,0,0,0.157821193165586,0,0,0.0296274704503268,0,0,0.0176893831849468,-0.0469322967611094,0,0,0,0,0.0836822753776643,0,0,0,0.0773553008318761,0,0,0
X601166.CH.EQUITY,0,0,0,0.0485880311900375,0,0,0.122107944906233,0,0,0,0,0,0,0,0.0107031799091136,0.0713418718430343,0,0,0,0,0,0.0916857185230497,0.0575131408441702,0.414197370149946,0,0,0,0,0,0,0,0,0,0.0158545311771511,0,0,0,0,0,0,0,0,0,0,0.0171315278345564,0,0,0,0.229592946585354,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.642605534560677,0,0,0,0.0332716405850471,0,0,0,0,0,0.00179395927153955,0,0,0,0,0,0,-0.0104183020914068,0,0,0,0,0,-0.0627299043780475,0.00404121560437297,0,0,0,0.163559729532723,0,0,0.0466179901211763,0,0.0169628452537845,0,0.00335047114979698,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.135648592744297,-0.191607622245428,0,0,0,0.375147367120827,0,0,0,0.202958540441489,0.334357563189232,0,0,0,0,0,0,0.0315586314396967,0.016401933374034,0,0,0,0,0,0,0.156167261980042,-0.0271590246841116,-0.246768630913407,0,-0.068997756986937,0,0,0,0,0,0,0,0,0,0,0.0367182755043104,0,0,0,0,0,0,0,0,0.0174265498180777
X000001.CH.EQUITY,0,0.0697131715060285,0,0,0,0.638891741591582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312023524407256,0,0,0,0,0.127868042031792,0,-0.15047235058924,0.0929666507651346,0,0,0,0.0671732289170768,0,0,0.0400849716507277,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0161829570922329,-0.182194182782713,0,0
X601328.CH.EQUITY,0.313140932591401,0,0.0483608961020897,0,0,0,0,0,0,0,0.0492001878249618,0,0,0,0,0,0,0.128780943851528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674931560026185,0,0,0,0,0,0.0468071404932239,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.277585307528386,0,0,0,0,0,0,0,0,0,0,0.36976249421403,0,0,-0.0195941372147754,0,0,0,0,0,0.0641954416109116,0,0,0,0,0.0721617373728365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690541282484445,0,0,0,0,0,0,0.2418691852401,0,0,0
X601601.CH.EQUITY,0,0.329155133247254,0,0,0.286076619994812,0,0,-0.0441514922262994,0,0,0,0,0.146990348700672,0,0,0,0,0,0,0.157459569698552,0,0,0,0,0,0,0,0,-0.0846276609833465,0.0444204513649789,0,0,0,0,0,0.166748752181811,0,0.0162803811938472,0,0,0,0,0.00410751305927881,0,0.0326689467149462,0,0,0,0,0,-0.111659388422877,0,0
X601319.CH.EQUITY,0,0,0,0.121717498569568,0,0,0,0,0,0,0,0.0907067763801216,0,0,0.0246049104037364,0.203402939430569,0,0,0.0876845749428228,0,0,0,0,0,0,0,0,0.114108018740239,-0.0125580530506512,-0.0552943044533356,0,0,0,0,0,0.0451286637923231,0,0,0,0,0,-0.0459059826636088,-0.0414278382524882,0,0.0839466020241133,0.101779158427657,0,0,0,0,-0.141543490800383,0,0
X16.HK.EQUITY,0,0,-0.00927194132519521,0,-1.73472347597681e-18,0,0,0,-0.0461359433884996,-0.0164700976665792,0,0,0,0,0,0,0,0,0,0,0,0,-0.165012227616719,0,0,0,0,0,0,0,0.364361127814315,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.103470796223958,0.27353669717131,0.0219589066822601,0,0,-0.112136537820667,0.254658422532711,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0132318542404451,0,0.0776078566212263,0.0906685627228972,0,0.266451536397366,0,0,0,0.0718248637501454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103132728121806,0,0.0407500012151828,0,0,0,0,0,0,0.168628256904148,0.039111872895892,0,0,0.0696327382887258,0,0,-0.052772151655247,0,0,0,0,0,-0.0665610297912245,0,0
X600016.CH.EQUITY,-6.93889390390723e-18,0,0.0997337796886351,0,0,0,0,0,0,0,0,0,0.0898097964352084,0,0,0,0.129082554527488,0,0,0,0,0.0357487447958097,0,0,0,0.0443931126610826,0,0.0994014544763802,0,0.184712010332986,0,0,0,0,0,0,0,0,-0.128563788559694,0,0,0,0,-0.0619897091080173,0,0.0773136917062122,0.0493114139469559,0,0,0,0,0,0.136411268318624
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00709351789559695,0,0,0,0,0.0289986060343585,0.296239933932094,0,0.0872395655322832,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0487518542450089,0,0,0,0.0727571035034502,0,0,0.58823908876863,0,-0.0816210494451433,0,0
X300059.CH.EQUITY,0,0,0,0.0219103870123239,0,0,0,0,0,0.074098835985012,0.0454085133632028,0,0,0,0,0,0,0,0,0,-0.0390778871238248,0,0,0,0,0,0,-0.0285390913429387,0.013726749655723,0,0,0.559766649594477,0,0,0,0,0,-0.0160626405524319,0,0,0,0,0,0,0,0,0,0.156877212716441,0,0,-0.0465275821091536,0,-0.0117999160399808
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0644639239364532,0,0,0,0,-0.13623712937219,0,0,0,0.148346483988104,0,0,0.0974076143364564,-0.283413967154147,0,0,0,0,0.201100917091538,-0.0622900285161562,-0.2238583053938,0,0,0,0,0.173087518867268,0,0,0,0.158879887673567,0,0,0,0,0,0,0,0,0,0,0,0.0408803076339231,0,-0.179705606142909,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.424847995221557,0,0,-0.186832967130349,0,0.140518155353402,0,0.27753571685008,0,0,0,-0.166307029845801,0,0.0730872866195192,0,0,0,0.263371145789707,0,0,0,0.0290796807427177,0,0,0,0,0,-0.0465445383752068,0,0.075871433252061,0,0,0,0,0,0,0,0,0,0,0,0.081648584867013,0,0.0349605431397235,0.0663700716059975
X600048.CH.EQUITY,0,0.130934968843312,0,0,0,0,0,0,0,0,0,0,0,0,0.605249001238195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206385562001116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512726826802327,0.0810993136165972,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0755689757033722,0,0,0,0,-0.109850165838077,0.0757753648388648,0,0,0,0,0.107174929390871,0,-3.46944695195361e-18,0.368043310119575,0,0,0,0,0,-0.0957218094699851,0.634101612068628,0,0,0,0,0.059446117398257,0,0,0,0,0,0,0,0,0.282238703925958,0
X002142.CH.EQUITY,0,0,0,0,0,0.819681132849824,0,-0.192527853585453,0,0,0,0,0,0,0.0809500563052336,0,0,0,0,0,0,0,0.160169537118039,0,0,0,0,0,0,0,0.0275685535058224,0,0,0,0,0.056908715096627,0,-0.14693779683641,0.240581178636489,-0.1872480247378,0,0,0.0828852617085267,0,0,0,0,0,0,0,0,0,0.00161016225411073
X688.HK.EQUITY,0,0,0,0,0,0,0.0334360460989769,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360359269202541,0.120647288137613,0,0,0,0,0,0,0.293596247478767,0,0,0,0,0,0,-0.198151390572606,0,0.264011258029956,0,0,0,0,0,0,0,-0.0180614061431646,0,-0.0222496092693252,0,0,0,0,0
X601688.CH.EQUITY,0.101451482565755,0,0,0,0.0186994174517278,0,0,0,0,0.0280161386486841,0.297044764716464,0,0,0,0,0,0,0,0.0823300494745404,0,0.132130525106212,0,0,-4.33680868994202e-19,0.25039322818787,0,0,0,0,0,0,0,0,0,0.0389771562783968,0,0.141356217699962,0,0,0.110521185015148,0.065944004913747,0,0,0,0,0.0265682666386344,-0.0107917667277368,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0197470842727178,0,0,0,0,-0.0174874340777231,0,0,0,0,-0.276099292006757,0,0,0,0,0,0.0859374351479232,0,0,0,0.0970659417139656,0,0,0,0,0,0,0.0627523756790814,0,0,0.304726900437894,0,8.67361737988404e-19,0,0.0242871819553879,0,0,0,0,0,0,0,0,0.312111880066866,0,0,0,0,-0.118973858640233
X601818.CH.EQUITY,0.149433700442313,0.0535266700354838,0,0.0136752212044452,0,0,0,0,0,0,0,0.147703053929822,0.270338353233772,0,0.0639355144099731,0,0,0,0.0701953293065398,0.141121420624032,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0198604310998522,0,0,0,0,0,0,0,0,0.0250901003882039,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.025477736791618,0,0,0,0,0,0,0.280001722642013,0,0,0,0,0,0,0,0.0820788399467642,0,0,-0.0422864056507434,0,0,0,0,0,0,0,0,0,0.396222442208731,0.0115572554448095,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,3.46944695195361e-18,0,0.0343840416577052,0.0731385171043031,0,0,0,0,0
X601336.CH.EQUITY,0,0,-1.0842021724855e-19,0,0.306544402180871,0,0,0,0.087551564702421,0,0,0,0,0,0,0,0,0,0.107212549424482,0,0,-0.138121447424156,0,0,0,0,0,0,0,0,0,0.162559734087297,0.0617802418669104,0,0,0,0,0.0970715663775507,0,0.172088703180056,0.00123258236166126,0,0,0,0,0,0,0,0,0,0,0,-0.0245851316768231
X601211.CH.EQUITY,0,0,0,0,0,0,0.0364851793097009,0.0964625736719198,0,0,0,0,0,0,0,0,0,0,0,0.162939330667882,-0.0411982827790671,0,0,0,0.0871110153266656,0,-0.159289289322714,0,0,0,0,0.238918677285613,0.116310381969753,0,0,0,0,0,0.07294392580931,0.0581613357870219,0,0,0,0,0,0.0519798764409711,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0702590387630713,0,0,0.120117462369015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31999334028508,0,0,0,0,0.394118294293482,0,0,0,0,0,0.0565667097375232,0,0,0,-0.161938726608183,0.0920628459525374,0,0,0.13124933471977,0,0.00401692470228412,-0.0501991039878955
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0753184294726864,0,0,0.128546018232007,0,0,0.0723747387513757,0,0,0,-0.0144560745790197,0,0,0,0,0,-0.00651397843414451,0,0,0.0833850605623087,0,0,0.0883267202405645,0,0,0,0,0,0,0.339020399431721,0,0,0,0,0,0,0,0,0.063614020989612,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.20038327317674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505642782583957,0.109779912120346,0,0.0363310196560936,0,0.357897501991758,0,0.0546660429375373,0,0,0,0,0,0,0.0497901804027492,0,0.142711570564511,0,0,0.0573008568419437,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.255683847030559,0,0,0,0,-0.0295037629414903,0,0,0,0,0,0,0.022514780846977,0.260452118480243,0,0,0,0,0,-0.0275245516668795,0,0,0.0503997203036895,0.408399164405496,0,0,0,0,0,0.0841162522090827,-0.588847773254844,0,0,0,0,0.15670779927627,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,-0.0561503871213572,0,0,0.327019480584767,-0.150772200644686,0,0,0,0,0.0118757360241718,0,0,0,0,4.33680868994202e-19,0,0.52368852230771,-0.0309340759294302,0,0,0,0.108778567378023,0,0,0,0.0673250729678243,0.262434634421218,0,-0.154652906018794,0,0,0,0.105968191742204,0,0,0,0,0,-0.096665421857339,0,0,0,-0.172288642567078,0,0,0,0.028873087231717,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0678477369174268,0,0,-0.0541022689557501,0,0,0,0,0,0,0.0395067666712169,0.661170035173254,0,0,0,-0.0408419266905547,0,0.107091593960962,0,-0.154765294113438,0,0,0,-0.0818840160612423,0,0,0,0,0,0,0,-0.00192376536985207,0,0,0,0,0,0,0,0,0,-0.10255555681578,-6.93889390390723e-18,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.130993691556446,0,0,0,0.15650811701999,0.0802189031759195,0,0,0,-0.12359780881162,0,-0.281354092663335,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648269293487498,0,0,0,0,0,0.0836760799780695,0,0,0,0,0,0.167379517329653,0,0,0.724897271215728,-0.0983824226766259,0,0
X601229.CH.EQUITY,0.202220720474909,0,0,0,0,0.253483482846657,0,0,0.0782776778435164,-0.0752560073851752,0,0,0,0,0.390336430184082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22047485990111,0,0,0,0,0,0,0,-0.0955988436611805,0,0,0,0,0,0,0,0.238064596089834,-0.125643480148937,0,-0.168963651027757,0,-6.93889390390723e-18,0.318181832179237
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227130477847675,0,0,0.160605700244623,0.288953690620943,0,0,0,0,0,0,0,0.0116245550031472,0.0434310042564998,0,0.156318223124986,0,0,0,0,0.195229482809215,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.156141748183894,0,0,0,0,0,0,0,-0.182453959496036,0,0,0,0,0,0,0,0,0,0,0,0.392699008497411,0,0,0,0,0,0,0.0317030493944908,0,0,-0.0560188392861285,-0.142929810136802,-0.0346590616222646,0,0,0,0,0.289721426998871,-0.0600156542632843,0,0,0,0,0.10366070484624,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0158205426316243,0,0,0,-0.0356669940107494,0,0,0,0,0,0,0,0,0,0,0.208241296292848,0,0,0.0997861602921188,0,-0.120880862215321,0,1.38777878078145e-17,0,0,0.132840617485347,0,0,-0.00145923448566078,0,0.499783969946646,0,0,0,0,0,0.16892805485964,0,0,0,0,0,0.0879643006022453,0.0270304611109948
X601169.CH.EQUITY,0,0,0,0,0,0,0.681303443168915,0.00487516629916985,-0.108383591506883,0,0,0,0.0422329055199312,0,0,0,0,0,0,0,0,0,0,0.20263282585857,0,0,-0.0129522605275176,0,-0.0555321556659154,0,0,0,0,0,0,0,0.0403649267428842,0,0.130041863854725,0.00782474909418909,0,0,0,0,0,0,0,0,0,-0.0519737930172456,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691704368339782,0,0,0,0,0,-0.383486025285267,0,0,0,0,0,0,0,0,0,0,0,0,0.0207197580958528,0,0,0,0,0.189098055799929,0.134555075909381,0.163569115864257,-0.0619760512510856,0,0,0.565895205983375,0,0,-0.0987726712684988,0,0,0,-0.13211225284485,0,0
VXFXI.INDEX,0.0722347391011411,0,0,0.0378998876179526,-0.0645054718231781,0,0,0,0,0,0,0,0,0,-0.0885193905605909,0,0,0,0,0,0,0,0.0303348123044736,0,-4.33680868994202e-19,0,0,-0.374365969943636,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.00524731585237756,0,0,0.171906184917008,0,0,0.06718082259182,0,-0.316449838343499,0,0.337448732310013,0
CN2YR,0,0,0,-0.29315060556091,0,0,0,0,0,-0.127098550646429,0,0,0.0634807495287178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163846489966662,0,0.0190920005916226,0,0,0,0.168703808671395,0,0,0,0,0,0,0.113784013409177,0.0271450308448302,0,0,0,0,0.210494379586996,0.0798196662044686,-0.16035049715404,0.0432348369341683,0,-0.458406986765657
CN210SLOPE,0,0,0,0,0,0,0,-0.297660384503062,0,0,0,0,0,0,0.313484171590099,-0.318967144625978,0,0,-0.0721355483445447,0,0,0.29349618281385,0.0255622096175216,-0.212778457126065,0,0,0.0882040639337533,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.283938491011796,0.312792325326185,0,-0.197886788130178,0.487401925572375,0,-0.128929824512593,0.210781957034487,0,0,0,-0.409446432600531,0
