,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0.0351800055552199,0,0,0.10932288683214,0,0,0,0.0205411212032187,0,0.208809185221542,0,0.0715273509550231,0,0,0,0,0,0.225635820736056,-0.168518902203789,0.159111056898452,0.0211278764226311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24502905243401,0,0,0,0,0,0,0,0,0,-0.0276532170937956
X600000.CH.EQUITY,0,0.0865397692962524,0,0,0,0.0971214056567164,0.299199695494327,0,0,0,0.229767906099569,0,0.202034476664161,0,0,0,0,0,-0.072429055162301,0,0,0.035260975038523,0,0,0,0.141820309658949,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413182966725382,0,0,0,0,0.0857114633651593,0.0124778867875055
X000001.CH.EQUITY,0,0.0430761218029679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996644277084427,-0.0242177644557375,0,0,0.116352037427563,0,0,-0.23324292377968,0,0.274202350391702,0,0,0.120891236811446,0,-0.138393740868047,0,0,0,0,-0.0307841159333765,-6.93889390390723e-18,0.349604077957151,0,0,-0.11499065273597,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0624685776267755,-1.73472347597681e-18,0,0,0,0,0,0.0442287789681684,0,0,0,0,0,0,0.0127688809102124,0,0,0.0873391297972755,0,0,0,0,0,0,0.217349475851529,0,0,0,0.0776204485470071,0,0,0,0,0,0,0.047127336496188,0,0.0395731457765009,0,0,0,0.30131817592299,0,0,0
X000002.CH.EQUITY,0,-0.185280930743068,0,0,0,-0.052416930489105,0,0,-0.0328024081751331,0,0,0,0,-0.0382501190180333,0,0,0,0,0,0.442780596567511,0,0,-0.044920350336952,0,0,-0.105090995623093,0,0,0,0.283436027773855,0,0,0.364625918938181,-0.188745767288374,0,0,0,0,0,0.0521948027147561,0,0,0,0,0,0,0,0.326250044554131,0,-0.17897396800969,-0.0727882353199294,0
X601601.CH.EQUITY,0,0,0,-0.0961730977255152,0,0,0,0.118129668294954,0,0.120438866459015,0,0,0.184216035305197,0.132531974173852,0,0,0,0,0.361572151063796,0,0.0412311368721107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2260770284094,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0251958832413374,0,0,0.0857029810147343,0,0,0,0,0.0465926722153387,-0.0323699655664403,0,0,0,0,0,0,0,0.0963975189069919,0.156970300685811,0,0,0,0.0699564675756613,0.215917288647393,0,0,0,0,0,0,-0.0497474514088864,0.178825104508516,0,0,0,0,0,0,0,0,0.0147878063759389,0,0,0.265709827720627,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.349410720195848,0,-0.0224654227570004,0,0,0,0,0,0.209906179246832,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.00934332742596372,0,0,0,0.28240242553913,0,-0.159597208300586,0,0,0,-0.110681438315874,0,0,-0.0804776448693418,0,0,0,0,0,-0.0537908839667413,0,0,0,0,0,0,-0.02389841623407,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0118844125482094,0,0,0.344919328880059,0,0,0,0,-0.099749136737674,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146529269481502,-0.0593328272803709,0,0,0,0,-0.256467972788051,0,0,0,0.0666105352239477,0,0.376002381706558,0,-0.0596913490667013,0,0,0,0,0,0
X601998.CH.EQUITY,0.10714115131233,0,0,0,0.0313523219445228,0,0,-0.0746517837121169,0,0,0.146824835999596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316404520284575,0,0,0,0.0553685272126931,0,0.161709312523956,0,0,0,0,0,0,0,0,0.0241266821824128,0.110115448191895,0.136724372682493,0,0,0.076855856227612,0,0,0,0,-0.010010069840465,0
X267.HK.EQUITY,0,0,0.0341503135448538,0,0,0,0.0672735808467229,0,0.180166795301506,0,0,0,0,0,-0.126477460098754,0,0,0.210896797595497,0,0.213761851816721,0,0,0,0.302640634087489,0,0,0,0,0,0,0,0,0,0.0790680723182293,0,0,0,0,0,0,0,0,0,0.0742906512501964,0,0,0,0,0,0,0.0260491512903809,0.0489424663965377
X600016.CH.EQUITY,0,0,0,0,0,0.0339837327931535,0,0,0,0,0.233758815835148,4.33680868994202e-19,0,0.135167719531583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147786642660776,0,0.131589620295881,0.302913006765529,0,0,0,0,0,0,0,0.0402623638881209,0
X688.HK.EQUITY,0,0.00982641474902608,0,0,0,0,0,0,0,0,0,0,0,0,0.222697909742626,0,0,0,0.235794101918956,0,0,0,0,0.169523535647731,0,0,0,0,0,0,0,0,0,0,0,0,0.121597645695109,0,0,0,0,0,0,0,0.0117282626611196,-0.201797339274728,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.49551116850756,0,0,0.123444685765658,0.00588279741841685,0,0,0,0,0,0,0,0.0334015959460181,0.146741653469877,0,0,0,0,0.254598327658053,0,0,0,0,0,0,0,0,0,0,0.19037032889028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144408937874932
X600030.CH.EQUITY,0,0.116645110948457,0,-0.0586862080214131,0,0,0,0,0,0,0,0,0,0.0211361048193843,0,0,0,0.0739742556318076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222646214203624,0,0.278790326385535,0.0420721761839472,0,0,0.0509181488721882,0,0,0,0,0,-1.73472347597681e-18,0,0.228570835957789,0,-0.0574347587042615,-0.0149717425046972
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.149713192968931,0,0,0,0.22140924980598,0.0380236995445625,0.105867524430784,0,0,0,0,-0.188100753104145,0.194720454633071,0,0,0,0,0,0,0,0,0,0.144406464248664,0,0,0,0,-0.103685772374792,0.00791095861552009,0,0,0,0.112162722675944,-0.171786088756769,0,0.181128910846219,0,0,0.0637403803137368,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0964313349905848,0.178148731898879,0,0,0.0365153831765463,0,0,0,0,0,0.48282857846968,0,0,0,0,0,0,0,0.0818205903478653,0.05168174858341,0,0,-0.0311661105099778,0,0,0,0,-0.183418295278141,0,0,0,0,0,0,0,0,0,-0.0266718134031691,-0.0896902781242163,-0.0624069507463719
X2007.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0.0753174393083582,-0.152511227723494,0,0,0.111984603742093,0,0,0,0,0,0,0.00778684908108628,0.113069735810559,0,0,0,0,0.03658472461254,0.0935902084354516,0,0,0.00777548652844942,0,0,0,0,0,0.17339087805701,0.0688119005489811,0,0,0,0,0,0,0,0,0,0.38359045252783,0,0,0,0,0,0,0,-0.077712743563606
X1113.HK.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,-6.93889390390723e-18,0.0974455906259984,0,0,0,0,0.124032964672538,0,0.226748635783442,0.190831878631111,0,0,0.115939381632384,0,0,0,0,-0.241321806347942,0,0.00564105764331223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432063774643799,0,0,-0.0351868058574255,0.0517233258606504
X600048.CH.EQUITY,0,0,0,0,0.152496570783507,0.0242118057528081,0,-0.382924586150699,-0.0504747757379185,0,0,0,0,0,0.566322296643382,0,-1.73472347597681e-18,0,0,0.113491298508419,-0.0933524993711568,0,0,0,0,0,0,0,0,0,0.088649339349426,0,0,0,0,0.10480082451622,0,0,-0.102111566688684,0.0654125562801755,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.111961423404384
X002142.CH.EQUITY,0,0.0797987818118896,0.0305141050601249,0,0,0.182907257242433,0,0,0,0.0581021329565177,0,0,0.207700361038723,0,0.00206737790417699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229298050143003,0,0,-0.020871258590454,0
X12.HK.EQUITY,0,0,0,0.0407835141427405,0,0.0276115038837679,0,0,0.301218327243549,0,0,0,0,0,0,0,0.404059488477394,0,0,0,0,0,0.136298181467521,0,0,0,0,0,0,0.0705740539631358,0,0,0,0.240562636504436,0,0,0,0,0,-0.0103430380155875,0,0,0,0.0663815254012766,0,0,0,0,0,-0.0260766321728214,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0415803501918218,0,0,0,0,0,0,0,0,0.0778496293957835,0,0.0589942962800666,0,0,0,0,0,-0.128525676237828,0,-0.0640760189313231,0,0,-0.0067174100824395,0,-6.93889390390723e-18,0.0846518124254556,0,0,0,0,0,-0.20304907516377,0,0,0,0,0,0,0,0.407237944233386,0.0207703802644373,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0751749099235664,0,0,0,0,0,0,0,0,0,0.193836324789488,0,3.46944695195361e-18,0,0,0,0.324234336829759,0,0,0,0,0,0,0,0.100241861312492,0,0,0,0,0,0,0,0.0482495643292052,0,0,-0.117516559596746,0,0,0,0.000664763378955911,0.0946922549434671,0,0,0.158313494367462,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.317403897315885,0,0,0,0,0,0,0,0,0,0,0,-0.326863856698778,0,0,0,0,0.883247041206008,0,0,0.0788946595051418,0,-0.0928927179986243,0,0,0,0,0,0,0.200630085586025,0,0,0,0,0,0,0,0,-0.0474863433527907,0,0,0,-0.0345138681835598,0,0
X001979.CH.EQUITY,-0.0187097662049544,-0.0849007150652763,0,0,0,0,0,0,0,0,0,0,0.118315836416068,0.167120048231554,0,0,0,0,0,0,0,0,0,0,0,0,-0.119730038006122,0,0.0374863152931615,0.163148885147257,0.183541485648176,0,0,0,0,0,0,0,0,0.305069176731579,0,0,0,0,0,0.0312657465915772,0,0.161476828899792,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137129536561405,0,0,0,0.0910654020808521,0,0,0,0.427233123892663,0,0,0,0,-0.072789411591909,0,0,0.0504633044056626,0,0,0,0,0,0,0,0.0159296262653474,0,0,0,0,0,0.388739747297465,0,0.00581035188632691,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11887697894596,0,0,0,0,0,0,0,0,0,0.27695423970404,0,0,-0.0712008561476981,0,-0.062215009195268,0,0.0775007258891401,0,0,0,0,0.0364315791333154,0,0,0,0,0,0,0,0.469235298940779,0,0,-0.0528474811314384,0,0,0,0
X601229.CH.EQUITY,0.267859745867798,0,0.347998343822363,0.0136181944214386,0.0999141801703839,0,0,0,0,0,0,0,0.0376411836385586,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,-0.0815707277761164,-0.0655974041538998,0,0,0.0266551514761158,0,0.0416022840234926,0,0,0.0427422197296864,0,0,0,0,-0.0726166807226796,0,2.77555756156289e-17,0,0,0,0,0,0.449632854811533,0,-0.224717232518858,0.0256537092324488
X601336.CH.EQUITY,0,0.00809342595600159,0,0,0,0,0.209880239188771,0,-0.040883462791543,0,0,0,0,0.123231800075982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285503113288814,0,0,0.0180282227535071,0,0,0.125764407452662,0,0,0,0,0.0884221571656231,0.043993035782866,0,0,0.23873378061201,0.302572298889242,0,0,0,0.0476571708843797,0,0.0344647034654389
X2882.TT.EQUITY,-0.0336952901541723,0,0,-0.0201139317836008,0,0,0,0,0,-0.0352162083156031,0,0,0,0.0912895310204977,0.145333410475198,0,0,0,0,0,0,0,0.0194391324382097,0.022954313156655,0,0,0,0,0,0,-0.022416914749371,0,0,0,0,0,0.109391393422049,0,0,0,0,0,0,0,0,0.314534423694176,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0247472999751397,0,0,0,0,0,0,0,0,0,0.47797556161523,0.00725552885163666,0,0,-0.0578267629407719,0,0,0,0,0,0.117580825819084,0,0,0,0,0,0.038068870265431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344473158919201,0,0,0,0,0.059921420604399,0,-0.0476212895352141,0.163801565570898,0
X600015.CH.EQUITY,0,0,0,0,0.0360173151964259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716340927756915,0.288144534825953,0,-0.0437667208641089,0,0,0,0,0,0,0,0,0,0.0136124115644204,0,0.147179478701848,0,0.314404851220294,0,0,0,0.0444462108541727,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.00779527982163512,0,0,0,0,0,0,0.145746330941546,-0.0396011900377475,0.171546722615351,0,0,0,0.105799364253403,0,0,0,0,0,0,0,0,0,0,0.351179363977502,0,0.131549390868374,0,-0.187310846161603,0,0,0,0,0,0,0,0,0,0.0909941106741412,-0.0657010546004513,-0.0472765113344214,0,0,-0.105773847181802,-0.0790273077985463
X000166.CH.EQUITY,0,0,0.187818590182016,0,0,0,0,0,0,0,0,0,0,0,0.0650643856853331,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0084144377644708,0,-0.0596135707805768,0,0.053585201272678,0,0.0466674598734757,0,0,0.0711531027997394,0,0.158045953598554,0,0,0,0,0,0,0.437305974953631,0,0.0248929347307831,0,0,0
X2881.TT.EQUITY,0.0560128348120121,0,0,0,0,0,0,0,0,0,0,0,-0.0599347963338081,0.0389117876448796,0,-0.168487235653776,0,0.131513021195574,0,0,0,0,0,0,0,0.0409254021561511,0,0,0,0,0,0,0,0,0,0.0833413841564185,0,0,0,0,0.642719936824932,0,0,0,0,0,0,0.15050718524774,0,0,-0.196222236699839,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0314276451208709,0,0.0765764905699759,0,0,0,0,0,0,0,0,0,0.118874526989359,0,0,0,0,0.0194008878159693,-0.153278994543519,0,0,0,0,0,0,0,0,0.409886560538019,0.132643923616422,0,0,0,0,0,0,0,0,0,0.112989476506062,0,0,0,0.0161783717154338
X2891.TT.EQUITY,0,0,0.00182603306113237,0,0,0,0,0,0,0,0,0,0.215602126745406,0,0,0,0,0,0.207501868629991,0,0,0,0,0,0,0,-0.00204338899869984,0,0,0,0.316011105594005,0,-0.0379907866000015,0,0,-1.73472347597681e-18,0,0,0,0,0.176445136951702,0,0,0.100957407955444,0,0.278876518464171,0,0,0,0,0.152371827832083,0.000611832493449819
X300059.CH.EQUITY,0,0,0,0,0,0,-0.0445908332040627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.623167043946376,0,0,0,0,0,-0.0885378639258134,0,0.0677241702557789,0,0,0,0,0.0100399808854735,0.106261624770861,0,0,0,0,0,0.0933913690278105,0,0.118603130615267,0,0,0,-0.0593326196464318,0
VXFXI.INDEX,0,0,0,0,0,-0.137890193311194,0,0,0,0,0,0,0,0,-0.236266609477477,-0.11801882873019,0,0,0,0,0,-0.0588772081169028,0,0,0,0,0,0,-0.1298494256204,0,0,0,0,0,-0.0299199225949994,0,0,0,0,0,0,0,0,-0.229752576713387,0,0,0,0,0,0,-0.208071975320409,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0.38861253747218,0,-0.0124565799674795,0,0,0,0,0,0,0,-0.1195815926629,0.174773168693295,0,0,0,0,0,0,0,0,0,-0.0578042750865524,-0.304620257012073,0,0,0.229793499132173,0,0,0,0,0,0,-0.199685911196903,-0.0938778698222723,0,0,0,0,0.43601709567533,0,-0.0855381113301432,0,-0.102775663327988,0,0,0,0.301519655401235,0,0
