,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0.148509432005,0.0148323790795848,0,0,0.236062345375487,0.0996541011724422,0,0,0,0,0,0,0,0,0.00293279570709752,0,0,0,0,0,0.0507781979057897,0,0,0.166708119642487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124965247069756,0,0,0,0,-0.0542181374082481,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.402953577647469,0,0,0,0,0,0,0.111566160375625,0,0.0820677963070075,0,0,0,0,0,0,0.0331160469439155,0,0,0.205363564888917,-0.161458656215217,0.0568500410274104,0.0948406170359164,0,0,0.631198793257427,0.204871196626377,0,0,0,0.227065461157079,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.186093991584987,0.0388496485924492,0,0.122374960726168,0,0,0,0,0,0,0,0,0,0,0,0.156915384536409,0,0,0.113063273653544,0,0,0,0,0,0,0.0958328016352942,0,0,0,0,0,0,0,0.0384334235032076,0,0,0,0,0,0,0,0.151667077841126,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111783248294316,0.216226338522973,0,0.363514047881195,0,-0.395417644387112,0,0,0,0,0,0,0.117741960413173,0,0,0,0,0,0,0.153344431778509,0,0,0.136792746538336,0.134816385795172,0,0,0,0,0.171760630686332,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.157389705580397,0,0,0,0,0,0,0,0,0,0,0.123909207031638,-0.184695895310371,0,0,0,0,0,0,0.0841778648214974,0.045670402982859,0.121603576643082,0.221631670484168,0,-0.00776546799120249,0,0.121310758410266,-0.0127920464401567,0,0.244279533270642,0,0,0,0,0,0,0.10382120992549,0.224889071311966,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.011052997231358,0,0,0,0,0,0,0,0,0,0,0,-0.042891620833724,0,-0.00289267386064588,-0.0607464689554543,0,0,0,0.0562745228391351,0,0.118488842193394,0,0.118055877825914,0,0,0,0,0,0,0.0649792682861616,0,0.737572885194365,0,0.0821554653963385,0,0,0,0,0,0,0,0,0,0,-0.0584941034303473,0,0
X2388.HK.EQUITY,0,0,0,0,0.0713576952837244,0,0,0.00922323171413922,0,0,0,0,0,0.0593204041586052,0,0,0,0,0.0697286979500857,0,0,0,0.011177801518087,0,0,0.175891937008838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384396018061164,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.143778219544612,0.166848681340208,0,0,0,0,0.034261044937569,0,0,0,0,-0.0158063069188,0,0,0,0,0,0,0.0916795038996862,0,0,0,0,0,0,0,0,0,0,0,0,0.137066171034449,0,0,-0.00623821439731771,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0145729205375056,0,0,0.284463774754031,-3.46944695195361e-18,0,-0.0561070683779209,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.25090882633737,0,0.25341863874841,0,0,0,0,0.0480647863516839,0,0,0,0.0596856366905868,0,0,0,0,0.228858633240436,0,0,0,0,0,0.132037072713574,0,0,0,0,0,0.0578249490134978,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11035621534533,0,0.388637354811988,0,0,0,0,0,0,0,0.070218032170058,0.0514151426670123,0,-6.93889390390723e-18,0.385377315059722,0.522593909312859,-0.376726466003636,-0.0745914273228305,0,0,0,0,0,-0.00914681764746552,0,0,0,0,0,0.0616050948322954,0,0,0,0,0,0,0.292833681748148,0.480131736413003
X601998.CH.EQUITY,0,0,0.127504570163386,0,0,0.142056544610287,0,0,0,0.200435307356637,0,0,0,0,0,0.0303355887245577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122074302962651,0,0,0.0965641377966814,0,0,-0.0374515617685136,0,0,0.112520616777854,0.0617815183071087,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0726788916793315,0.317735996086108,0.10863478690074,0,0,0,0,0,0,0,0,0,0.220997991692656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00998384763618744,0,0.0951418823512067,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.219295290892373,0,-0.0389269981260565,0,0,8.67361737988404e-19,0,0,-0.00946538115616159,0,0.0042364853187963,0,0,0,-0.0323233023065206,0,0.05626041160531,0,0.0966349073413365,0.339171607828939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101269590277794,0,0.343201727872225,0,0,0,-0.160567824207571,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0447332299741031,0,0,0,0.092326176934191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204599491060468,0.715496521956017,0,0,0,0,0,0,0.0935518649576657,0,-0.0395194168466926,0.0279301303522867,0,0,0.0611838931939939,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.207803868874245,0.117152757065056,0,0,0.213482809594147,0,0,0,0,0.0299654161283688,0,0.016175279604953,0,0,0,0.100333820160566,0,0,0,0.0781584319163401,0,0,0,0,0,0,0,0,0,0,0.102130857885067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019838915986258,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135342718858549,0,0,0,0,-0.0879647158406791,0,0,0,0,0.141854844974709,0,0.222537485306339,0,0,0,0,0,0.251702528146216,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.294677036284228,0,0,0,0,0.0275138484255672,-0.0171940003170175
X601818.CH.EQUITY,0.232369366072215,0,0,0,0,0,0.0712506804792172,0,0.142401519507157,0.136653506116459,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0.0228768367103372,0,0,0,0,0.177292424884484,0,0,0.0757290692965272,0,0.0702911081667289,0,0,0,0,0,0,0,0,0,0.0255114017518808,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.222946323472997,0,-0.0966890369231986,0,0,0,-0.233755139412392,0,0,0.238982674122231,0.682120985296282,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0231049899110965,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.110528392098761,0,0,0,0,0.0128895653168876,0.0210339223391978,-0.160978847053507,0,0.137897040299004,0,0,-0.00287526622564647,0,0
X1109.HK.EQUITY,0,0,0,0,0.178441277857574,0,0,-0.0458235334232405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05134893965865,0,0,0,0,0.129687730578679,0,-0.0393322909109204,0.0048928259936967,-0.00256680305684692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782388352824079,0.0471437511998089
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415061919946302,0,0,0,0,0.453441082043604,-0.0701805009584163,-0.0192677237352168,0,0,0,0.10660776750332,0,0,0,0,0.0923439385769748,-0.106068942315858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122557572995571,0,0,0,-0.17358776384721,0,-0.354311801993125
X001979.CH.EQUITY,0,0,-5.42101086242752e-20,0.178539992028304,0,0,0,0,0,0,0.0238475031532522,0,0,0,0.030640212887365,0.403636882535959,0,0.0589772289051491,0,0,0,0,0,0,0,0,0,0,0,0.0275204827554666,0,0,0,0,0.0152691904280412,0,0,0,0.121547488565409,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0279909235288048,0,0.420595666638954,0,0,0,0,0,0,0.154416019190571,0,0,0.0361967967261074,0,0,0,0,0,0.32216267194499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067072059961995,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.682195329126285,0,0,0.0367215109182988,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136223831547557,0,0,0,0,0,0,0,-0.0647134186321631,0,0,0.0922814498845128,0,0,0,-0.0301953555483578,0,0.00666189327199979,0,0,0.231587023780425,-0.148737857809866,0,0
X601211.CH.EQUITY,0.0973717716041686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00815318019942182,0,0,0.00285478055786236,0,0,0,0,0,0.0780748538416139,0,0,0,-0.0444839013957024,0,0.107370242863861,0,0,0,0,0.0585579622558227,0,-0.0092145792712881,0,0.0842814138402076,0,0,0,0.211996858113874,0,0.00864219562265792,0,0.404497494143731,0,0.0958438912969291,0,-0.0189990052071793,0
X823.HK.EQUITY,0,-0.0818902847804644,0,0,0,0,0,0,0,0,0,0,0,0,0.290835081896229,0,0,-0.0320675003665769,0,0,0,0,0.158086587656884,0,0,0.0311905077366073,0,0.0334719019846589,0,0.0045069291452298,0,0,0.104198484861774,0,0,0,0,-0.0764172615011799,0,0.133187084172599,0,0,0,0,0,0,0.0515209490541513,0,0,0,0,0
X601688.CH.EQUITY,0.109700719668199,0,0,0,0.0169924501858128,0.0809681107593107,0,0,0,0,0,0,0,0,0,0,0,0,0.0128211501182927,0,0,0,0,0.280452480630456,0,0.0271754810046908,0,0,0,0.0483810263544055,0,0.0150338656924163,0,0,0,0,0,0,0,0,0,0,0.123550360318311,0,0,0,0.273559677406228,0,0,0,0,0
X600048.CH.EQUITY,0.233438584580973,0,0,0,0,6.93889390390723e-18,0,0,0,0.170986550108649,0,0,0,0,0,0.506418733211752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148777105443748,0,0,0,0,0,0,0,0.0494466657926557,0,0,0,0,0,0.0779888554091827,0,0,0,0,0,0,0,-0.0412990965939404
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0891039112437975,0,0,0.317223655149762,0.174086028836226,0,0,0,0,0,0,0,0.0632786674186522,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0698897569666132,0,0,0,0,0,0,0,0,0,0,-0.041465214944888,0,0,0,0,0.215357496386479,0,0,-0.195590194481376
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00420135032651792,0,0,0.0428151247661004,0,0,0,0,0,0,0,0.0523241399713091,0,0,0,0,0,0,0,0,0,0.214594202671341,0,0,0,0,0,0,0,0,0,0,0.0176260942830029,0,0.17497882682057,0,0.132575390613919,-0.0161034307850051,0,0
X601229.CH.EQUITY,0.0252828416435944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229513008201932,0,0,0,0.118609926835499,0,-0.0656501766943986,0,0,0,0,0.0251026016268841,0,0,0,0.204904031018455,0,0,0,0,0.452200359214031,0,0,0,0,-0.0207837919554933
X601169.CH.EQUITY,0,0,0,0,0,0.0665125099250772,0.135143188484973,0.0593710971733868,0,0,0,0,0,0,0,0,0,0,0.0254187350838107,0,0.0416218136130436,0.14411511612651,0,0,0,0,0,0,0,0,0,0.0614347803749348,0,0,0,0,0,0,0,0.0665826811562962,0,0.0464670776740305,0,0,0,0,0,0.265261750093172,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227909842616887,0.30351584765524,0,0,0,0,0,0.0576658140688098,0,0.0615521691616166,0,0,0,0,0,0,0,0,0,0,0.362732325868494,0,0.0423819369492376,0,0,0,0,0,0,0,0.118832319553249,-0.0112049055538492
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00537898838681485,0,0,0,-0.0540487347707401,0,0,0,0,0.156821771909229,0,0,0,0.032920663708468,0,0,0,0,0,0.170932911860875,0,0.116657860533283,0,0,0.0587344797363162,-6.93889390390723e-18,0,0,0,0,0,0,0,0.536921675815293,0,0,0,0
X2882.TT.EQUITY,0,0.186660686373579,0,0,0.0942437504442012,0,0,-0.494635064491084,0.023517731079466,0,0,0.0619399184597111,0,0.316410556603863,-0.346711426678011,0,0,0,0,0.67291265973713,0,0,-0.214129585017614,0,0,0,0,0.0768724258393158,0,-0.0762292192209611,0,0,0,0,-0.0594731836020012,0,0.139195260135037,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248887087706937,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0536401288117249,0,0,0,0,0,0.110226028320253,0,0,0,0,0,0,0,0,0,0.270387007774568,0,0,0,0,0,0,0.107596986360098,0,0,0,0,0,0,0.243722247631892,0.175379670810123,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,-0.000512459948321807,0,0,0,0,0,-0.150273717146784,0,0,0.0147104220964455,0,0.0354609297252141,0,0,0.00900268402669984,0,0,0.313553563199563,0,0,0.0873308009306561,0,0,0,0,0,-0.12189919811533,0,0,0,0,0,0,0.112105023451546,0,0,0,0,0,0,0,0,0,0,0,0,-0.124992708417793
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0340428276390995,0,-0.0212421182470593,0.0460914848118767,0,0,0,0,0,0,0,0,0.416004821984138,0,0,0,-0.040923338152776,-0.0476041705179426,0,0,0,-0.023043229072072,0.1933408799059,0.0412975352932298,0,0,0,0.026307836431341,0,0,0,0.170545352303582,0,0,0.0228924944218699,0,0.180617125468832,0.0496075677296257,0.00964348411180427,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0741610053581309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.686183195063717,0,0,0,0,0,0.0366510686180573,0,0,0,0,0,0,0,0,0,0,0,0.145249236015456,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.106089735485574,0,0.0145378885294841,0,0,0,-0.0376217682567432,0,0,0,0.168554532069785,0,0,0,0,0.0631767566521893,0,0,0,0,0,0,0.141796339534552,0,0,0,-0.0711465336916264,0,0,0,0.0194961874942449,0,0.235571095756212,0,0,0,0.094589081772842,0.451610203669131,0,0,0,0,-0.0137463161865697,0,-0.0521731301352296,0,0,0,0,0,0
VXFXI.INDEX,0,0.259447681440557,0,0,0.138732009077799,0,0,0,0,0,0,0.0567606844297581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944924991163739,0,0,0.102038258928054,0,-0.748315706528721,0,0,0,0,0,0,-0.231716261304799,0,0,0,0,0,0,0,0,0,0,0.112796626494465,0,-0.0173758350927782,0
CN2YR,0,0,0,0,-0.198186786516322,0,0,0,0,0,0,0.0184436258996255,0,0,0,0,0,-0.10276705508182,-0.14716307469945,0.20698894845577,0,0,0,0,0,0.0423027026467522,0,-0.125828568940358,0,0,0,0.023650335568379,0,0,0.114331244368782,0,0,-0.0880467534252173,0,0,0,0,0.178904564527088,-3.46944695195361e-18,0,0,0,0,0,-0.0967667178674916,0,-0.55510808157944
CN210SLOPE,0,0,0,-0.210099350575148,0,0,0,0,0,0,0,0,0,0.227961094583879,0,0,0,0,0,0.0837720613610673,0,0,0,0,0,-0.00748062354754786,0,-0.302489272786019,-0.0545503174826866,0,0,0.238840377293347,-6.93889390390723e-18,0,0,0,0,0.0764727738320348,0,0,0,0,0,0,0,-0.0922644656145155,0,0.117303387304952,0,0,-0.581053689637212,0
