,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.357829002035165,0,-0.0100303937807598,0,0,0,-0.0194734304210551,0,0,0.306015439330154,0,0,0.0357216607582357,3.46944695195361e-18,0,0.209520503035953,0,0,0,0,0,0,0,-0.00951111834805616,0,0,0,0,0,0.0605857161947401,0.0888905981776418,0,0,0,0,0,0,0,0.0170944037209125,0,0,0,0,0,0,0,0,0.0153012984783839,-0.0214295819971495,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.172864998453532,0,0,0,0,0,0,0,-0.0664548131699594,0,0,0,0,0.113576293350426,0.0625001879338347,0,0.0688147102489715,0,0,0,0,0,0.289371788664284,0,0,0,0,0,0,0,0,0.0651457776529114,0,0,0,0,0,0,0.174191871201938,0,0.127668047139676,0,0,0,0,0,-0.0118433890497263
X600000.CH.EQUITY,0,0,0,0.00488814203148639,0,0,0,0,0,0,0.469896920154946,0,0,0,0,0,0,0,0.0503754572036182,0,0.0989387171387768,0,0,0,0,0.0383226960873666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23327953285535,0,0,0.0904640702493474,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0772450116225015,0,0,0,0,0.0793014000555566,0,0.524743958212856,0,0,0,0,0.158581727613132,0.0123000272390105,0,0,0.155750818405134,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195197333096934,0.249123557865224,0,0,0,0,0,0,0,0.0062551575009342,0,0.245927738461908,0,0,0.0636610540222654,0,0.154338215953519,0,0,0,0,0
X388.HK.EQUITY,0,0,0.241967858259517,0,0,0,0,0.470342014981061,0,0,0,0,0,0,0,0,0.00232402934480811,0,0,0.0396638224149957,0,0,0,0,0.011048696215074,6.93889390390723e-18,0.0602603962560587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141336897106072,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0194534486763726,0,0,0,0,0.00958637135048806,0,0,0,0,0,0,0,0.0590858345215402,0,0,0,0,0,0,0,0,0,0,0.2582907622388,0,0,0.299636293370669,0.129767362907162,0,0.103548562443006,0.199024181819109,0,0,0,0,0,0,0.00122923732962966,0,0,0,0.132022068736173
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.17022512742859,0,0,0,0,0,0,0,0,0.0944977478388394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146531101763516,0,0,0,0,0.0909361280043775,0.26623620413174,0,0.102172539373979,0,0,0,0,0
X600016.CH.EQUITY,0,0.0273367584884034,0,0,0.29474386091162,0,0,0,0,0,0.306701778963753,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.142518273539459,0,0,0,0,0,0,0,0.0782480051532937,0,0,0,0.038666455308836,0,0,0,0,0,0,0.0261342288434708,0,0,0,0,0.0936547495726752,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,-0.0166623225584064,0,0,0,0.0212916055180571,0,0.221630492493595,0.262827776989226,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.129952035777744,0,0,0,0.125808465486572,0,0,0,0.0862680577407635,0.133321284717754,0,0,0.0201684762779133,0,0,0.085637532981184,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.127854188951345,0,0,0,0.0571172960381819,-0.0319361075845403,0,0,0,0,0.00509959452228939,0,0,0,0,0,0,0,0,0,0.347316592482257,-0.00601640082829925,0,0,0.0122420759484311,0,0,0,0,0,0,0,0,0,0,0,0.147998716538069,0,0.36456123851906,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0.034419041989176,0,0,0.034785210675654,0.0177430572490876,0,0,0,0.0869775320509521,0,0,0,0,0,0,0,0,0,0,0,0,0.0220929158354192,0.267372568989959,0,0,0.465529786583756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0835613771414875,0,0.345494485881071,0,0.249817381031319,0,0.094543306287652,0,0,0,0,0,0,0,0,0,0,0,-0.176783997184083,0,0,0,0.615164064902988,0,0,0,0,0,0,0,-0.063735359695222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060266706234362
X601601.CH.EQUITY,0,0.0675429505855975,0.0327603510775638,0.271057902804805,0,0,0,0.0994685200184369,0.0270192838531486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02875025559878,0,0,0,0,0,0,0,0,0,0,0.0500358179806177,0,0,0,0.30552074594662,0,0,0,0.0518133859749563,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102454699190725,0,0.10671918396816,0.250728880789445,0,0,0,0.188946599885998,0,0,0,0,0.0358158678162554,0,0,0,0.0523137057291282,0.135511128677604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241658035605682,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.0828597753553576,0,0,0,0,0,0,0,0,0,0.0784882702941204,0,0,0,0,0,0,0.401082090091883,0,0,0,-0.0865369626283904,0,0,0,0,0,0,0,0.370232459602788,0.0336774592045848,0,0,0,0,0,0.0204389154560751,0,0,0,0,0,0,0,0.127430545823092,0,-0.0240311797225801,0
X601066.CH.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0.0863762027023993,0.060094567387587,0,0,0,0,0,0,0.0437275102865667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468486414210257,0,0,0.189295438649617,0,0,0,0.21366658991139,0.0999095145651045,0,0,0,0,0,0.48898564101849,0,0,0.101775427857333,-0.0420001647904591,0.101567552409487
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.204708998389676,0,-0.191511484418798,0,0,0,0.136860027660008,0,0,0,0,0,0,0,0.213107349054967,0,0,0.0651525102546911,0,0.0267927812367438,0,0,0,0.306633625547052,0,0,0,0.143060218256775,0,0,0,0,0,0,0,0,-0.0815860216345616,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.409104610112035,0,0,-0.0491251179720507,0.00403597327977366,0,0,0,0,0.549709879807325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430287445500784,0,-0.0215252521312408,-0.0155680835879207,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343254446054879,0,0,0,0,0,0,0,0.0973284340825591,0.0115096637683667,0,0,0,0,0,0,0,0,0,0,0,0,0.0521650022139275,0,0,0,0.242086396355036,0,0.192143592766991,0,0,0,0,0,0,0,0,0.0498690192169376,-0.0316781554224775,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0149048865263908,0.027588831819592,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.352780916394377,0,0,0,0,0,0.177393297238192,0,0,0,0,0,0.137903559743535,0,0,0,0,0,0.0338486304781423,0,0.123326817545052,0,0,0.126134805238225,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0536879905871017,0,0,0,0,0,0.194897653796524,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.017500066823506,0,0.0334546159465004,0,0,0,0,0,0,0,0,0,0.00904208237199436,0,0,0.206555805706346,0.0682441047129028,0,0,0.12773973423739,0,0,0,0.221627185058676,0.0159564970079916,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122399839560558,0,0,0,0.0509866985205146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318031485070217,0,0,0,0,0,0,0.098668982358134,0.201819437689072,0,0,0,0.2251676054531,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.135868359017009,0,0,0.12640347213943,0,0,0,0,0,0,0,0,0,0,0,0,-0.0770132683492265,0,0,0.179697069415858,0.167347085842683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340369202863016,0,0,0,0.0268695680879287,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192083676216942,0,0.291049487364153,0.636941079641969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200202312224889,0,0,0,0,0,0,0,0,0.0547138976897421,0,0,-0.249641405354672,0,0,-0.0119099630939251
X002142.CH.EQUITY,0,0,0.131761475576327,0,0,0,0,0.0674512324906173,0,0.107004123937434,1.38777878078145e-17,0,0,0.0029933432124401,0,0.028803386941212,0,0,0,0.314502667514206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168567743612032,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399074767603577,-0.0689082471147024
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0292720987362128,0,0,0,0,0,0,0,0,0,-0.0298925813871709,0,0,0,0.164600882342401,0.354934501392416,0.00745644795600879,0,0,0,0,0,0,0,0.068800184261677,0,0,0,0,0,0.207175533893711,0.139051573994522,0,0,0,0.0257072363505522
X823.HK.EQUITY,0,0,0,0,0,0,0.00820047366786907,0,0,0,0,0,0,0,0,0,0.481478818108391,0,0,0,0,0,0,0,0,0.19311434747928,0,0,0,0,0,0,0,0,0,0,0,0,0.0100716696275329,0,0,0,0,0,0,0,0.322145968373268,0,0,0.0117059395384353,-0.0580998034697486,0.0211186229076496,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201936975487447,0,0,0.057474900276425,0,0,0,0,0,0.108640586324234,0,0.139385981539114,0,0,0.0767003000042513,0,0,0,0.247235455904194,4.33680868994202e-19,0,0,0,-0.0729435596523831,0,0.0384749243044156,0,0,0,0,0.313272888438548,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0224624711327038,0,0,0,0,0,0.0716283299095759,0.169488159281226,0,0.171587017657071,0,0,0,0,0,0,0,0.205448489259947,0,0,0,0,0,0,0,0.111573348292766,0,0.0300094392631296,0.0112483078577123,0.100378829640161,0,0,0,0,0,0,0,0,0,0,0.101215598257032,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0911051598836483,0,0,0,0,0,0,0,0,0.283029351246452,0.169087997140927,0,0,0,0,0,0,0.0606839715334061,0.00192762646428562,0,0,0.117611026872242,0,0,-0.155984315730007,0,0.320653594077029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0428377606904048,0,0,0,1.38777878078145e-17,0,0,0,0,0.201316919480589,0,0.0453562330922186,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698208848480963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.640131130842293,-0.0475724286901638,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0452315270947886,0,0,0,0,0,0,0,0,0.285295269580356,0,0,0,0,0,0,0,0,0,0,0.0358335165985119,0,0,0.0515717900725232,0,0,0,0.134219343156455,0,0,0,0,0,0,0.00482628986011384,0.130899013601314,0,0,0.118816910315364,0,0,0,0,0.241517224540415,0,0,0,0.0499374610165062
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843736875615998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261953136715929,0.090971388567809,0,0,0,0.205583765168468,0,0,0,0,0.00040580018606096,0.269081241046178,0,0,0.125893547533477,0,0,0.113882526876669,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.00787885643145668,0,0,0,0,0,0,0,0.222150093046371,0,0,0,0,0.0201805609298853,0,0,0.0935344315301738,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.050329183250619,0,0.0508236637379792,0.063787069536007,0,0,0.0219066775931738,0,0,0,0.0305183026389301,0,0.127386330445771,0.334962129464518,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0695701414727225,0,0,0,0.0888965798272695,0,0,0,0,0,0,0,0,0,0,0,0,0.0860762499372582,0,0,0.0189587841053089,0.32013956201077,0,0,0,0,0,0,0,0.0589742485003761,0,0,0,0,0,0,0,0.0116310238636978,0,0.0247511207457055,0,0.131422612813133,0,0,0,0,0.20203053575685,0,0,0,0
X600015.CH.EQUITY,0,0.189546459442633,0,0,0,-0.0155838433609491,0,0,0.0496053977554352,0,0,0.423599018097826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455496984201577,0,0,0,0,0,0,0,0,0.294736639043692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119831334321483,0,0,0,0.0267835082314027,0,0,0,0,0,0,0.127778358015543,0,0,0.355731068627805,-0.0216653992709564,0,0,0,0,0.295662402873062,0.164697033007998,0,0,0,0,0.0219346659923798,0,0.00276472336662497,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154826020448768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156236234469825,-4.33680868994202e-19,0,0,0,0,0.0645493915112068,0,0.24483559196956,0.153390299901311,0,0.0233663301950122,0,0,0,0,0.174064499649919,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.196656203458125,0.109251182290375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127577070824205,0.164754838852561,0,0.102207781807287,0,0,0,0,0,0,0,0.00187440821060018,0,0,0.367042130257417,0,0,0.206826466390165,0,0,0,0,0,0,0,0,-0.016230005555878,0,0
VXFXI.INDEX,0,0,0,-0.568949696570725,0,0.0405708915959952,0,0,0.154750533848257,-0.43403902096116,0,0,0,0,0,0,0,0,0,-1.26469816828824,0,0,0,0,0,0,0.449712881641457,-0.485074285370432,0,0,0,0,0,0,0.455168322306205,0.713722702773483,0,0,0,0,0.376306870120595,0,0,0,0,0,0,0.134932927216452,0,0,0,0,0
CN2YR,0,-0.139371695780314,0,0,0,0,0,0.230571056908136,-0.565534427723619,3.46944695195361e-18,0,0,0,-0.869193432360922,0,0,0,0,0,0,0,0,0,0,0,-0.0593376568529965,0,0,0,0,0,0,0,0,0,-0.0777703989305062,0,0.379377254542193,0,0,0,0.550821599559153,0.232395848612579,0,0,0,0,0,0,0,0,0,0.441704498520061
CN210SLOPE,0,0,-0.13226267810899,0,0,0.150218642740365,0,0,0,0,0,0,0,0,0,0,0.127660234461484,-0.168965191976934,0,0,0,0,0.108624284758549,0,0,0.320787467141104,0.193885579977744,0.209265776429227,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.00813253560008528,0,0,0,0,0,0,-0.404182696144479,0,0,0,0,0,0.638270970894974,0
