,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.182457490311323,0,0,0.458371853588009,0,0,0,0,0,0,0,0,0.0193301790390652,0,0.0392107219992781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159731089704169,0,0,0,0,0.100621487883603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655297280320233,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.392410876015168,0,0,0,0,0.075783919278673,0,0,0,0,0,0.0653082451626601,0,0,0,0,0,0,0,0,0,0,0,0,0.212395425974077,8.67361737988404e-19,0,0,0,0,0,0,0,0.049211406988834,0,0,0,0,0,0.0307451417374822,0,0,0.0601267451790138,0.114096078089346,0,0,0,0
X388.HK.EQUITY,0,0,0.212090312332914,0,0,0,0,0,0,0,0,0.0446143894662407,0,0.0188941581506585,0,0,0,0,0,0.150608264276291,0.0720005797762107,0,0,0,0.00889129789463575,0,0,0,0,0,0,0,0,0.0694387832300562,0,0,0,0,0,0,0,0,0,0,0,0.064301669705215,0,0.0238949082294957,0,0,0,-0.101312998674932,0
X600000.CH.EQUITY,0.234732380655842,0.0891269083384436,0,0.0463414680239721,0,0,0.0433764272177887,0.0177142955234901,0.0970228655323259,0,0,0,0,0,0,0,0.0940607648259689,0.046180758775501,0.0499522552614405,0,0,0.0222571186432688,0,0,0,0,0,0,0.0469814550899412,0,0,0,0.0454041774607136,0,0,0,0,0,0.0687916902426153,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0313694785770364,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.034204239183226,0,-0.0465842206202447,0.156864917335234,0,0,0.0429524059001422,0.489685286500117,0.0110780115476225,0,0.109724519593517,0,0,0.066082030250334,0.25844292487541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248600201048873,0,0,0,0,0,0,0,0,0.235568253042133,0,0.119627483017273,0,0,0,0,0.0794920710193717,0,0,0.0656435238583403,0,0,0.0623449845720181,0.172349519291457,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.179343106670943,0,0,0,0,0,0,0.00738441486722433,0,0.298790546996613,0,0,0.114635040210905,0,0,0,0,0,0,0,0,0.13445290196218,0,0,0,0,0,0,0,0.0392434973247122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165921140219847,0,0,0
X600016.CH.EQUITY,0,0,0,0.142749618805524,0.0281756845396196,0,0,0,0,0,0.333445803598036,0.106609996057691,0,0,0,0,0,0,0,0,0.190487347835099,0,0,0,0,0,0,0,0,0,0.00482397779482383,0,0,0,0,0,0,0,0.112837865599113,0,0,0,0,0.066000036360901,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170385814294449,0,0,0.0351216031436973,0,0,0,0,0,0,0,0.139606649693435,0,0,0,0,0,0.0807685069413644,3.46944695195361e-18,0,0,0,0,0,0.262028454782215,0,0.0175271239934833,0,0.103940405940082,0,0,0,0,0,0,0,0,0,0,0,-0.0339695092092258,0,0
X688.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.109669176213726,0,0,0,0.158136646685902,0.0801333532516328,0,0,0,0,0,0,0,0,0,0,0,0,0.295974162511796,0.0395768700244842,0,0.0262691071459151,0,0,0,0,0,-1.73472347597681e-18,0.240318214736975,0,0,0,0,0,0,0,0,-0.0374976393982888,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0321222307479685,0,0.322404253560376,0,0,0,0,0,0,0,0,0,0,0.237411374319349,0,0,0,0,0,0.0663846059610642,0,0,0,0,0.0544229597041098,0,0,0,0,0.0446898200536816,0,-0.0913171891044659,0,0.32125623479491,0,0,-0.127097077249551,0,0.119559062964202,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.00720973839404004,0,0.771045541691913,3.46944695195361e-18,0,0,0,0,0,-0.107616544794904,0,0,0,0,0,0,0,0,0,0,0.11405794916815,0,0,0,0,0,0,0,0,0,-0.0213577292890639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133481580406867,0,0,0,0,-0.0704209394333036,-0.00881028908110003
X601998.CH.EQUITY,0,0.148940063975803,0,0.0929105650203919,0.0329907694891798,0,0,0.0195434948746155,0,0,0.0244598959023422,0,0,0.105796360391296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137482222754604,0,0,0,0,0,0,0,0,0.0357819034020101,0,0,0,-0.0462842393824134,0.486564050793861,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0200321068766099,0,0,0,0,0.0681256629948619,0,0.626480178389022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608706467780531,0,0.18420856663345,-0.121563084343901,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.13006245466908,-0.097598987020257,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.246199654020251,0,0,0,0,0,0.0753458215422747,0,0,0,0,0,0,0,0,0,0,0,0,0.398988821521649,0,0,0,0,0,0.0274147083321405,0,0,0,0,0,0.190808303943842,0,0,0,0,0.0355002551151518,0,0,0,0.0707724549042407,0.0031399123510378,0,0,0,-0.043839197972626,0
X11.HK.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0.32276743223284,0.0208803053929573,0,0,0,0,0,0,0,0,0,0,0,0,0.085456006702146,0,0,0.543908225245222,0,0,0,0,0,0,0,0,0,0,-0.111810903089047,0,0,0,0,0.0652316215085353,0,0,0,0,0,0,0,0,0,0,0,0.0727890293341151
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220836886729958,0,0,0,0.170848866704068,0.097171587609832,0,0,0,-0.134254833863524,0,0,0,0.239549553076892,0,0,0,0,0,0,0,0.253384107220811,0,0.252359829769089,0,0,0,0,0,-0.102030513289123,0,0,0,0,0,0,0.00501368904693394,0,0
X267.HK.EQUITY,0,0,0,0,-0.023230546787256,0,0,0.240382164052807,0,0,0,-0.154799678037445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.522963546645524,0,0,0,0,0,0,0,0,0.150542078410362,0,0,0,0,0,0,0,0,0,0,0.000910611806524235,0,0,-0.00931910169237866,-0.0716194544419408,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00927564701917744,0,0,0,0,0,0,0,0,0,0,0.0549790628552357,0,0,0,0.0886016222520262,0,0.546356476898415,0,0,0,0,0,0,0,0,0,0,0,0,0.0439875892879473,0,0,0,0,0,0,0,0.246317583368998,0,0,0,0.0240643983972296,0
X601818.CH.EQUITY,0.122060219550125,0,0,0.30890074302923,8.67361737988404e-19,0,0,0.016438010784749,0,0,0,0.349125910563393,0,0,0,0,0,0,0,0,0,0,0.0233241264713992,0,0,0,0,0,-0.0197306459591477,0,0.156412316255287,0,0,-0.0267637566237229,0,0,0,-0.00134634998499743,0,0,0,0,0,0,0,0,0,0,0,0,0.0239754189560163,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.204090635899522,0,0,0,0,0.126556970165922,0,0,0,0.263381988737933,0,0,0.0893947433234754,0,0,0,0,0.125365738615115,0,0,0,0,0,0,0,0,0,0,0,0,0.134175991821053,-0.0823950905174948,0,0,0,0,0,0,0,0,0.0991601832074575,0,0,0,0,0,0,0.0508266967333907
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0132300450351531,0,0,0,0.0591393878995204,0,0.336228641361606,0,0,0,0,0,0,0,0.162969128114847,0,0,0.0376444706903753,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-3.46944695195361e-18,0.324739460442506,0,0,0,0.00514305135566821,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0486930908063174,0
X601688.CH.EQUITY,0,0.0326024087485771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264252671971434,-0.0120872133881746,0,0.176738394035791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274920812582897,0,0,0,0.0938666343463907,0.0425792309695482,0,0.42614236456096,0,0,0,0,0.00511191558574921,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417663317814058,0,0,0,0,0,0,0,0,0,0,0.0316789396761225,0.0194288353326186,0,0,-0.193988968067333,0.597470208237012,0,0,0,0,0,0,-0.0795973535568276,0,0.33650170366354,0,0,0,0,3.46944695195361e-18,0,0,0.0438897333015667,0,0,0.1181384058615,0.0558432795795138,0.0319815228862412,-0.13495684700606,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.261041186264869,0,0,0,0.0636690082570868,0.106112378103652,0,0,0.137789731199774,0,0,0,0,0.0251558192140922,0,0,0.0207190957639753,0.0454604874371248,0,0,0,0,0.375874463818871,0,0,0,0,0,0,0,0,0.00837313818432882,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0975268597894046,0.0240483176896837,0,0,0,-0.00337930490931917,0.337722720123188,0,0,0,0,0,0,0,0,0,0.251736251930294,0,0,0,0,0,0,0,0,0,0.00203765584135817,0,-0.0327701790585635,0,0,0,0.0530552688704763,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.04039737344475,0,0,0.00917971764734172,0.0198541132797874,0.0288557859200682,0,0,0,0,0.0952580583331561,0,-0.0233341856091444,0,0.0795699057729735,0,0,0,0,0,0,0,-0.15769248286353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.608298092646412,0,0,0.13069537849294,0,0.0614259079026026,0,-0.0963805008414488,0
X12.HK.EQUITY,-0.204565525237137,0,0,0,0,0,0.0513187761185634,0,0,0,0,0,0,0,0.314827410089945,0,0,0,0,-3.46944695195361e-18,0.414156117140328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129262281206141,0.168341086885658,0,0,0.00621412737912507,0,0,0.144773587220221,0,0,0.0777531813272053,-0.0815340583135658,0,0.171460063210106,0,0,0,-0.159530014317771
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0497426405479866,0,0,0,0,0,0.0695935125682636,0,0.215059648151654,0,0.0535093296787731,0,0,0,0,0,0,0.0470399088650908,0,0,0,0,0.328317981221665,0,0,0.204436434281304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269482705717265,0.711966560439303,0,0,0,0,0,0,0,0,0,0,0,0,0.214694620007203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151321179593254
X601336.CH.EQUITY,0,0,0,0,0,0.0917944493026814,0,0,0,0.0279521862767426,0,0,0,0,0,0.019007398240065,0.193778824221411,0,0,0,0,0.302919741499937,0,0,0,0,0,0,0,0,0,0.0603695866783768,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.306060260156091,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374110392251308,0,0,0.0560001357731896,0,0,0.108135038309174,0,0,0,0,0.291406046486193,0,0,0,0,0,0,0,0,0.271583242483653,0,0,0.0295265391249547,0,0,-0.0320751856746774,0,0.294659307955864,0,8.67361737988404e-19,0.00828740879374743,0,0,0.0170448411202483,0,0,-0.154926267389968,0,0,0.0209573949535135
X823.HK.EQUITY,0,0,0.240830296755333,0,0,0,0.112337664014328,0,0,0,0,0,0,0,0,0.0640399352274053,0,0,0,-0.169527497607379,0.635713946982866,0,0,0,0.164928895929913,0,0,0,0,0,0,0,0,0,0,0,0.0983065151597307,0.0691771547686207,-0.342330443474067,0,0,0.00700853457318973,0,0,0,0,0,0,0,0,-0.0722363303994405,-0.0467912839582213,0.0373164776011325
X601169.CH.EQUITY,0,0,0,0,0,0.045605188947006,0,0,0,0.162931584138543,0,0,0,0,0,0,0,0.0896953862109586,0,0,0,0,0.101058126468431,0,0,0,0,0,0,0,0,0.163647774690127,0.162482588063761,0,0,0.00431675271945925,0,0,0,-0.0187339869110151,0,0,0,0,0,0,0,0,0.406610155083973,-0.0411201745896175,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0930809325185157,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0312605722172718,0,-0.137138210211374,0,0,0,0,0,0,0,-0.02182429696419,0,0,0,0,0.533801894320083,0,-0.0189928753003747,0,0,0,0,0,0,0,0,0.332527162040715,0,0,-0.0589850824153631,0,0
X600999.CH.EQUITY,0,0,0,0,0.0997173138822696,0,0,0,0,0,0,0,0,0,0.067747904833478,0,0,0,0,0,0.125675622975506,0,0,0,0,0,0,0,0,0,0.0532415178363282,0,0.484749852370048,0.0650609650290252,0.0925239385389998,0,0,0,0,0,0,0,0,0,0,0,0.144403929460318,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.165862118240928,0,0,0.553079600993593,0,0,0,0,0,0,0,0,0.162384503561197,0,0,0,0,-0.303052877102316,-0.0114113577367276,0,0,0,0.148687829223804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035059563829507,-0.0127406305130968,0
X2886.TT.EQUITY,0,0,0,-0.0243983808848819,-0.144992465680401,0,0,0.0318177093830207,0,0.117757027585785,0,0,0,0,0,0,0,0,0,0,0,0,0.0746369613747467,0,0,0,0,0,0.0422366807676144,0,0,0.110371168940989,0,0,0,0,0,0,0,0,0,0,0,0.0334980563898794,0.275136441067878,0,0,0,0.190720129138374,0.257318526167825,-0.189596797900038,0,-0.0379745005246037
X600015.CH.EQUITY,0,0.194733145482594,0,0,0,0,0,-0.00482095821915206,0,0,0,0.232838415171296,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244118810146072,0,0.107187607723422,0,0,0,0,0,0.276762096167776,0,-0.0225976239551205,0,0,0,0.100900184359707,0,0,0,0,0,0,0,0,-0.0917385175559557
X2891.TT.EQUITY,0.133002397050612,0,0,0,0,0,0,0,0,-0.0609985170178461,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269549039506513,0.0280039806935764,0,0,0,0,0,0,0,0,0.0175154934426897,0,0,0,0,0,0,0,0,0.250148988850537,0,0,0,0,0.573179773010864,0.06580798241684,0,-0.117015898128493,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0579654729534619,0,0,0,0,0,0,-0.0448564433305378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016255157825736,0.300847590820158,0,0,0,0,0,0,-0.403457054903636,0,-0.0167502675061274,0,0.149982523117251,0,0,-0.142273380726433,0,0.111184524807171,-0.092682985322764
CN2YR,0,0,0,0,0,0,0.0702989206772383,0,0,0,-0.0129661384637206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318242027356828,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109207268455285,0,-0.125670550103536,0,-0.223717172800509,0,-0.989671244426215
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0418796863708015,0,0,0,0,0,0,0,0.0173579589602744,0,0,0,0,0,0,0,0.202803720607194,0,0,0,0,0.0152834249518611,-0.11990397627266,0,0,0,0,-0.329706770494341,0,0,0,0,0,0.0614487091051431,0,0,0,-0.0413311561694349,0,0,0,-0.319280036785141,-0.495516612528485,0
