,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099964757227169,0,0,0,0,0,0,0,0,0,0.262133925267824,0,0,0,0,0,0,0,0,0,0.0567678944885347,0,0,0,0,0,0,0,0,0.240571692108105,0.0279359087486304,0.137350908904362,0.0231621058485346,0,0,0.131305232437587,0,0,0,0
X002142.CH.EQUITY,0,0.0516742910275246,0,0,0,0,0.413814963594901,0,0.36566734737582,0.105057779127672,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.061451993931155,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,-0.0834281205040106,0,0.186244617783867,-0.189235772490782,0,0,0,0,0,0,0,0,-0.262840804500629,0
X600837.CH.EQUITY,0,0,0.0539728158187943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250103445572093,0,0,0,0,0.320199331157838,0.162268598269173,0,0,0,0,0,0,0,0,0,0,0.133009929886737,0.10643439525694,0,0,0.171095594796648,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0325235801307142,0,0,0,0,0,0,0,0,0.321901236013111,0,0,0,0,0,0.0255743970206293,0,0,0,0,0,0,0.292506568512859,0,0,0,0,0,0,0,0,0,0,0,0.262438429467002,0,0,0,0,0,0,0,0.0423322807248224,-0.08543589391321
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.245979272664567,0,0,0,0,0,0,0.0276406849182897,0,0,0,0,0,0,0,0,0,0,0.118015417879159,0,0,0,0,0,0,0,0,0,0,0,0.12627307717062,0,0,0.113839227685354,0.321315393851549,0,0,0,0,0,0.00564381420659789
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0524326291777359,0,0,0.155028765012605,0,0,0,0,0,0,0.285566863437433,0,0,0,0,0,0,0,0,0,0,0.0393613180610104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363169499519237,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0382777520783036,0,0,0,0,0,0,0.0609396403757386,0.276102320581994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167350159999806,0,0,0,0,0,0.220270349921099,0.0776916316391714,0,0,0.136084709852921,0,0,0,0,0.0932880204479319,0.0831922462735568,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.066820018905454,0,0,0,0,0,0.0850125015815804,0,0.0423802875895808,0,0,0,0.0298479818317538,0,0,0,0,0,0.0247399203530857,0,0,0,0,0,0.114529898911479,0,0,0.0276062486926564,0,4.33680868994202e-19,0,0,0,0,0.0969745259233205,0.321485007884999,0,0.157350357313376,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.004881070569842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00597749634093817,0.129850205430515,0,0,0,0,0,0,0.481309650136848,0,0.180272966034455,0,0.0279357436000101,0,0,0,0,0,-3.46944695195361e-18,0.0534907047923698,0.122153862166992,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0573935537138687,0.126346089362744,0,0,0,0,0.110889286073175,0,0,0,0,0,0,0.00814676284663176,0,-0.0534071784751981,0,0,0,0.0548936076182616,0,0.460510711577544,0,0,0,0,0,0.0533489578542656,0,0,0,0,0,0,0,0,0,0.108177574170808,0,0,0
X601169.CH.EQUITY,0.244529909470876,0,0,0,0,0,0,0,0,0,0,0.0788366394411823,0,0.241107896688327,0,0,0.0688087609737809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553089671925546,0,0.103155062190931,0,0,0,2.77555756156289e-17,0.15799299854424,0,0,0,0.0157652495203298,0.0184764551117014,0,0.0353604327381322,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116320943766149,0,0,0,0,0,0.0469140322884544,0,0,0,0,0,0,0,0,0,0,0,0,0.0969924634363894,0,0.190998581192998,0,0.181544891999535,0,0,0,0,0,0.0932918711771923,0,0.171134595626638,0,0,0,0.095074139501074,0,0,0.070621333890244,0
X600015.CH.EQUITY,0,0,0.0618398064787543,0,0,0.0320512773418268,0,0,0,0,0,0,0,0.359875501782926,0,0.0280558229053363,1.38777878078145e-17,0,0,0,0,0,0,0,0.137076989255446,0,0,0,0,0.0229415589815309,0,0,0,0,0.0320598079562304,0,0,0,0.0729720225811152,0,0,0,0.135806981536256,0,0.0769264234896497,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.166317722787419,0,0,0,0,0,0.0142315469552653,0,0,0,0,0,0,0.0303574831837745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697495798562644,0,-0.0774341962597396,0,0,0.235197553519371,0,0,0.058278116036205,0.329523851963535,0,0,0,0,0,0,0,0,0,0.0977965450816482,0,0,-0.00167179973262276
X300059.CH.EQUITY,-0.0485565286059575,0,0,0,0,0,0,-0.0119501843969939,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513837144353471,0,0,0,0,0,0.15644324224098,0,0,0,0,0.0278009175866088,0,0,0,0.426462741747973,0,0,0,0,0.318787562252329,0,0,0,2.77555756156289e-17,-1.73472347597681e-18,-0.0406285541260554,0,0.0792284121891569,0,0,0.0986030456188184
X2891.TT.EQUITY,0,6.93889390390723e-18,0.59284349974561,0,0,0,0,-0.350338243627985,0,0,0,0,-0.126606687994206,0,0,0,0,0,0,0,0,-0.249743287369581,0.396061171595356,-0.123498382777072,0,0.279493324234699,0,0,0,-0.102671858063305,0.31920395665586,0,0,0,0,0,0,-0.0294567850582276,0,0,0,0,0,0,0,0,-0.0088980406989632,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.351664241854907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.568174773756433,0.46287273704937,0,0,0,0,-0.512641000478616,0,0,0.359647491165375,0,0,0,0,0,0,0,0.0427739076537977,0,0,0,0,0,0,0,0,0
CN2YR,0.405600360200641,0,-0.341021198276624,0,0,0,0,1.0173603758235,-0.280363329706676,0,0,0,-0.716827781086958,0,0,0,0,0.124338956205292,0,0,0,0,-0.31024971897435,0,0,0,0,0,0,0,0,0,0,0,0,-0.658674520083165,0,0.0428464228857945,0,0.334720422691403,0,0,0,0,0,0.203211278050265,0,0,0,0,0,0,0.434739657479736
CN210SLOPE,-0.22734665936725,0,0,0,0,0,0,0,0,-0.0144958459811148,0,0,-0.426316615851024,0,0,0,-0.152731632007369,0,0,0,0.0525691903616666,0,0,0,-0.180103545037124,0,0.0145829647012932,0.00326810898762818,0,0,0,0,0,0,0,0.182635802916638,0.278656355226367,0,0,0,0,0,0,0,0,0,0,0,0.51897390100441,0,0,0.624026652686735,0
