,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X1109.HK.EQUITY,0,0,0,0,0,0,0.066419273443813,0.0372909782504632,0,0.225503839798608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110722822876078,0,0,0,0,0,0,0,0.230228530218246,0.00547727989966354,0,0,0.131539537735556,0,0,0,0.0603759225627509,0,0,0,-0.00278979935103913,-0.0939293492526623,0,0
X300059.CH.EQUITY,0,0,0,0,0.0220334463777057,0,0,0,0,0.0474705333484589,0,0,0,0,0,0,0,0,0,0,-0.0537148622310918,0,0,0,0,0,0,0,0,0,0,0,0.523691982440405,0,0,0,0,0,0.0179807691249209,0,0,0,0,0,0,0,0,0.216077063958031,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0650409386787327,0.0303307400315007,0,0,0,0,0,0,0,0,0.137637093123198,0,0,0,0.10390918259729,0,0,0,0,0,0,0,0,0,0,0,0.207673728090304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204793559017814,0.0760458813054465,0.00538089126055078,0,0,0,0,-0.15393021676014,0.134075595538167
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0470677207082576,0,0,0.318255561604507,0,0,0.069827280478907,0,0.0989365376943603,0.0302584901476601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00992178909181902,0,0,0,0,0.00667085726109181,0,0,0.126697248248536,0.417710191645152,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.871287390284703,0,-0.199522745203101,0,0,0,0,0,0,0.0628178444089896,0.00222187637847953,0,0,0,0,0,0,0,0.149786574403944,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0043242258511159,0,-0.133619350420313,0.219760089837139,-0.177265093434254,0.0960924333115351,0,0,0,0.0367644206921866,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0431604154720334,0,0,0,0,0.170985531978667,0,0,0.093416850044445,0.231524669133302,-0.0813218329102385,0,0,0,0,0.0283368876571911,0,0.128147182313375,-0.302699930982393,0,0,0,0,0,0.0889371744567645,0,0,-0.130099087300689,0,0,0,0,0,0,0.544241096390553,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.287776499614646,-0.102704365794255
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.573556009606774,0,0,0,0,0.159458933205218,0,0.298009984591656,-0.0978582294149685,0,0,-0.276721618953067,0,0.0935770807751668,0,0,0,0,0.252760938926243,0,0,0,0,0,0,0,0,0,0,0.0767422543804101,0,0,-0.0909319668715277,0,0,0,-0.109087084087273,0,0,0,0,0.0510109384664387,0,0,0.0639070440982216
X600048.CH.EQUITY,0,0.101586312780744,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.622589184563939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191471011666106,0,0,0,0,0,0,0,0,0,0.0331986227547902,0,0,0.0679487372878956,0,0,0.0268580110301424,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.00244949059245933,0,0,0,0,0,0,0,-0.0582452951755923,0,0,0,0,-0.0261505331313311,0.298445995029289,0.204990429719201,0,0,0,0,0,0,0,0,0.135362875091515,0,0,0,0,-0.170140019578985,0,0.376606970096801,0,0,0,0,0,0,0,0,0,0,0,0,-0.0722595554178,0.143994660046791,0
X2007.HK.EQUITY,0,0,0,0.111032923590651,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357923510279561,0,0,0,0,-0.140553455059975,0,0,0,0,0,0,0,0.358136306683221,0,-0.0223669226474201,0,0,0,0,0,0.685629536473009,-0.321887389848605,0,0.12381782354383,0,0,0,0,0,0,0,0,-0.00877145898834518,0,0.240586668617931,-0.0840830049298538
X601818.CH.EQUITY,0.194379216626934,0,0,0,0.0131864965695657,0,0,0,0,0,0,0.11171495546847,0.164378701359893,0,0.0958254892248174,0,0,0.114573421610231,0,0.0609715100730076,0,0,0,0,0,0,0,0,0.0212537396647059,0,0,0,0.0164953090188103,0,0,0,0,0,0,0,0,0,0,0,0.046195628973062,0.005842393255384,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0421492166982,0,0.0803298132657919,0,0,0,0,0,0,0.21700396969981,0,0,0,0,0,0,0,0,0,0,0,0.0651603131148982,0,0.0424443863750171,0,0,0,0,0,0,0,0,0,0.106513774410239,0,0,0,0,0.191048729544456,0,0.0373888463013195,0.11238722144281,0,0,0.0396019664805497,0,0.242483419365244,0.0619588872076847,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.331482267856266,0,0,0,0,0,0,0,0,0,0,0,0.00470532851219735,0.0523295978904352,0,0,0.0298600072008787,0,-1.73472347597681e-18,0,0.266119008457739,0,0,0,0,0,-0.0218853900417018,0,0,0,0,0,0,0.497149306254949,0,0,0,0,-0.146136346344198
X600837.CH.EQUITY,0,0,0,0,0.015585670302241,0,0,0,0,0,0.328609388603403,0,0,0,0,0,0,0.0733549384951706,0,4.33680868994202e-19,0,-0.0316635103540698,0,0,0,0,0,0,0,0,0,0,0.345494652322916,0.0159753615220607,0,0,0,0,-0.0415611141401284,3.46944695195361e-18,0,0,0,0,0.0643865886651115,0,0,0.0911189055120989,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.376498677264438,0,0,0,0,0.0414487594628977,0,0,0,0,0,0,0,0,0.156172742962568,0,0.0533490129741715,0,-0.161760080304195,0,0,0,0,0,0,0,0,0,0,0.0951693322501481,0,0,0,0,0.143806203549048,0,0.101996928743683,0,0,0.0247479812671839,0,0,0.0922415411308554,0,0,0,0,0,0,-0.0847371857991596
X601211.CH.EQUITY,0,0,0,0.0819444634832694,0,0,0,0,0,0,0.0676225685902504,0,0.00916654231984074,0,0,0,0,0,0,0,-0.146736697886949,0.0082376477169283,0.0293248312649169,0,0,0,0,-0.090734703678867,0,0,0,0.129884401292149,0.218852153247852,0.0868487486398873,0,0,0,0,0,0.211589368702281,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.141043947890764,0,0,0.0909733677716478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445690005757885,0,0.267049932581611,0,0,0,0,0,0.365202327424053,0,0,0,0,0,0.0557378782057968,0,0,0,-0.128969127195598,0.0584602670048654,-0.0861581089962402,0,0.0999770615231394,0,0,0
X002736.CH.EQUITY,0.0491371542480826,0,0,0,0,0,0,0,0,0.0598523354308241,0,0,0,0.151232394534384,0,0,0.0570940794123616,0,0,0,-0.03713972961853,0,0,0,0.0129945055046696,0.0828354953571663,0,0,0,0,0,0,0,0.124898602596853,0,0,0,0,0,0.320438037820443,0,0,0,0,0,0,0,0,0.044475623314801,0.0173569747698972,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00782989072391373,0,0,0,0.166128380886847,0,0,0,0,0,0,0,0,0,0,0,0,0.0934064519616202,0,0,0,0,0,0,0,0,0.210516953846528,0.172313720586886,0,0.111408502835915,0,0.0304951840765129,0,0,0,0,0,0,0.122470757413989,0,0.156165394990983,0,0,0.0925344818419405,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.123905765303363,0,-0.0935362499783444,0,0,0.236370016123701,0,0,0,0.0931560517350514,0,0.661898767396671,0,0,-0.053091175297815,0,0,0,-0.0069585227870854,-0.195566274917581,0,0,0,0.0168287337563039,0,0,-0.0948230369221235,0,0,0,0,0,0,0,0,0.0401355911544135,-0.0577811253345681,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.422863289190303,-0.109885573693365,0,0,0,0,0,0,0,0,0,0,0,0.426100756015153,0,0,0,0,0.0207155436651339,0,0,0,0.222531939909756,0,0.060826955654672,0,-0.17366586199892,0,0,0,0,0,0,-0.0704447983004965,0,0,0,0,0,-0.186355662622501,0,0,0,0.0590127437109525,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.242129996382712,0,0,0,0,-0.237870789238805,0,0,0,0,0,0,6.93889390390723e-18,0.285720176387648,0,0,0,0,0,0,-0.0942295411529586,0.0607332558703875,0,0,0.362190437770825,0,0,0,0,0.0450193223870111,-0.288903200508153,0,0,0,0,0.0689069194867269,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.154207676618278,0,0,0,0.0941457871160647,0,0,0,-0.199739591732141,0,0,-0.212174858258277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122499209347001,0,0.0276040458414303,0,0,0,0.148474254977537,0.171746695437497,0,0.745823281110858,-0.154874756926248,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0740111711556277,0,0,0,0,0,0,0,0.0530700656084839,0.0353688166507084,0,0,0.623209792945179,0,0,0,0,0,0.0693075024444163,-1.73472347597681e-18,0,0,0,0,0.0982685422910006,0,0,0,0,0,0,0,0.0495849803979899,0,0,0,0,0,0,0.0812051729031633,0,0,0,0.0124762487835502,0,0
X000776.CH.EQUITY,0,0,0,0.0276082400476643,0,0,0,0,0,0,1.73472347597681e-18,0.0438239980007941,0,0,0,0,0,0,0,0,0,0,0,0.12126819491637,0,0,0,0,0,0,0,0,0,0.0735310071846775,0.123709832215052,0.194592785738014,0,0,0,0.119543149492547,0,0,0,0,0.219018954974577,0,0,0.100543937093825,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0907661820499429,-0.180301701903731,0,-0.0553733586130231,0,0.0593571568034103,0,0,0,0,0,0,0,0.396635166944643,0,0,0,0,0,-0.0273257429973176,0,0,-0.00671425633257727,0,0,0,-0.0863214369482738,0,0,0,0.361187088786658,-0.0611593459724481,0,0,0,0,0.102123261494873,0.150507060883928,0,0,0,0,0,-0.0979806019736194,0,6.93889390390723e-18
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0281382567126277,0,0,0,-0.0197790347758204,0.0621564186063424,0,0,0,0,0,0,0,0.148160125399809,0,0,-0.161163244766897,0,0,0.0616146258354676,0,0,0,0,0,0,0,0.199694181508614,-0.0592912455125242,0,0.483173594959906,0,0,0,0,0,0.200321335614771,0,0,0,0,0,0.156068602559292,0.10843564285287
X601169.CH.EQUITY,0,0,0,0,0,0,0.743143755447681,0.0581656944540051,-0.127654523049714,0,0,0,0,0,0,0,0,0.0030462774628925,0,0,0,0,0,0,0.18272990559816,0,0,-0.00562649646373515,0,0,-0.0567641601480759,0,0,0,0,0,0.072519364446628,0,0.10243584192001,0,0,0,0,0,0,0,0,0,0,-0.0279132647067094,0,0,0.0532799193253566
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0684244125949632,0,0,0,0,0,0.077905653472142,0,0,0,0,0,-0.197641284872674,0,0,0,0,0,0,0,0,0,0.141411042080674,0,0,0,0.177545715401468,0,0,0,0.0597918026947088,0,0.00402077496070212,0,0,-0.0799709320150921,0.593620125489567,0,0,-0.0883734277499455,0,0,0,-0.150178322550867,-0.189026557180586,0
VXFXI.INDEX,0,0,0,-0.244871187267177,0,0,0,0,0,0,0,0,0,0,0,-0.129521945168088,0,0,0,0,0,0,0,0,0,0,0,0,-0.307082738785249,0,0,-0.125425353614218,0,0,0,0,0,-0.125077677132485,0,0.417384370117162,-0.267034984554654,0,0,0,0,0,0,0.179805811227663,0,-0.395341061436291,0,0.0896218977272463,0
CN2YR,0,0,0,0,-0.232753274736688,0,0,0,0,-0.137486461900806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021136221534648,0.174714873266779,0,0,0,0.136287449170072,0,0,-0.073859755431146,0,0.188923525121806,0,0.186601756612782,0,0,0,0,0,0.097999498956137,0.0623332075787509,-0.165721234729724,0,0,-0.490375887008031
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264078324239917,1.73472347597681e-18,0,0,0,0,0,0.0588136622512037,0,0.131225269391151,-0.225003270338443,0,0,0,0,0,0,0,0,0,0,0,0,0.00528628279759089,0,0,-0.0865667906923646,0.0769154253908707,-0.187351468413926,-0.221159141912547,0,0,0,0.425308196254291,0,0,0,-0.299127450679468,0
