,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.227451668257205,0.14328144704758,0,0,0,0.0435047148884869,0,-0.0274679683342582,0,0,0,0,0,1.73472347597681e-18,0,0.0708522363336497,0,0,0,0,0,0,0,0,0.146700212184685,0.00716484969070933,0,0,0,0,0,0,0,0,0,0,0,0.155486126935078,-0.0724159381735281,0,0,0,0,0,0.0621026864651118,0,0,0.0346400100274012,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.00989216093854184,0,0,0,0,0.110276712319479,0,0,0,0.330291914734937,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501980955214245,0,0,0.0755937399368149,0,0,0.182133576464582,0,0,0,-0.0574073342736126,0.144102104023653,0,0,0,0.22001278996598,0,0,0,0,0.0426248139982987
X601166.CH.EQUITY,0,0,0.0375173866081552,0,0,0.0543569900869656,0.210817538253685,0,0,0,0,0,0,0,0,0.047487495702229,0,0.023931943152821,0,0,0,0.0657467902274683,0.0686722088486961,0.216075318338066,0,0,0.00635128316391889,0,0,0,0,0.0202064193609629,0,0,0,0,0,0.1153955962643,0,0,0,0,0,0,0,0,0,0,0.2463788386994,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.023550363569107,0,0.624583310880341,0,0,0.0479129099951631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136789002610814,0,0,0,0,0.0161592526882659,0,0,0,0,0,0,-0.0198453176648064,0,0
X000002.CH.EQUITY,0,0,0,0.185487816840816,-0.176944154440415,0,0,0,0.262593734310582,0,0,0,0.158292479699826,0.353694612255487,0,3.46944695195361e-18,0,0,0,0,0.0436705840526516,0,0.0296724213894361,0,0,0,0,0,-0.00935407866060865,-0.168155760452512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293982567892456,0,0,0,0,0,0.049238642104998,0.0196810959530328
X000001.CH.EQUITY,0,0,0,0,0,0.598213241439987,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150571637903996,0,0,0,0,0,0.0929985377698398,0,0,0,0,-0.14936416540849,0,0,0,0.0718864455761817,0,0,0,0.138169087540559,0,-0.0229900857114089,0.0367388613882848,0,0,0,0,0,0,0,0,-0.17568727346716,0,0
X601328.CH.EQUITY,0.032668975133328,0,-6.93889390390723e-18,0.227206752521646,0,1.73472347597681e-18,0.000855276800671905,0,0,0,0,0.038703204862236,0,0,0,0,0,0.0612103335100821,0,0,0,0.374615859313495,0,0,0,0,0,0,0,0,0,0.0376340230783623,0,0,0,0,0,0,0.0487443830952109,0,0,0,0,0,0.0811125141352515,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0580843953717457,0,0.389096267832576,0,0,0,0,0.0795168743803545,0,0,0,0,0,0,0,0,0,0,0,-0.0201237538280751,0,0,0,0,0.141535899690973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581665148325707,0,0,0,0,0,0,0,0.189326111470773,0,0,0
X601601.CH.EQUITY,0,0.323808960981931,0,0,0.329180248921243,0,0,-0.0291401968036543,0,0,0,0,0,0,0,0,0,0,0,0.217552807979217,0,0,0,0,0,0.107602403479118,0,0,0,0,0,0,0,0,0.0718874111368062,0,0.085317242735114,0,0,0,0,0.0433387769972831,0,0,0.00641789750140209,0,0,0,0,0,-0.072052966477188,0,0
X601319.CH.EQUITY,0,0,0,0.168411342876228,0,0,0,0,0,0,0,0,0,0,0.150638932970404,0.12011659099731,0,0,0,0,0,0,-0.041472161192608,0,-1.73472347597681e-18,0,0.115078352538065,0,0,0,0,0,0,0,0.0789682520016337,0,0,0,0,0,0,0,-0.0732666011096943,0,0.048311651836447,0,0.238442776010696,0,0,0,-0.115495851723576,0,0
X16.HK.EQUITY,0,0,0,0,-0.0300781130772013,0,0,0,-0.034840794219996,0,0,0,0,0,0,0,0,0,0,0,0,-0.117658844864939,0,0,0,0,0,0,0,0.267568775198724,0,0,0,0,0,0,0.255001047835591,0,-0.0525066101138447,0,0.0543120445078326,0.0718238301765589,0.289812730701962,0,0,0.207626355629802,-0.1073383018866,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0299864705636696,0,0.0464737712367356,0,0,0,0,0,0,0,0.110885129016694,0,0,0,0.0840505747790479,0,0,0,0,0,0,0,0,0.195777286377798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582285501360115,0.237853472911649,0,0,-0.0181024318971841,0,-0.0974498296107671,0.0803228937104331
X1109.HK.EQUITY,0,0,0,0,0.339527957943844,0,0.057802843719198,0.17706377409227,-0.0528992962338897,0.196934651940987,0,0,0,0.0716553575064465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111446046748652,0,0,0,0,0,0,0.0996160146887403,0,0,0.00483235497933536,0,0,0.0835679591488902,0,-0.11236363576032,0.000619737960511541,0,0,0,-0.034810350582733,3.46944695195361e-18,0,0
X601998.CH.EQUITY,0.237118466834995,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0206197762508203,0,0,0,0,0,0,0,0,0.187656751304647,0,0.0679042698090144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011783447992617,0,0,0,0,0,0,0,0,0,0.0658699672683135,0,0.537598049995563,0,-0.0813469172830034,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.237899644799075,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215787223448613,0,0,4.33680868994202e-19,0,0,0,-0.0432490241408182,-0.00170168087888083,0,0.422426823224692,0.00448738491943681,0,0.15717832925285,0,0,0,0,0,0.0240724755225743,0,0,0,-0.0174656152015308,0,0.114772705715702,0,0,0,-0.0175861475789337,0
X002142.CH.EQUITY,0,0,0,0,0,0.762357980822325,0,-0.251632998831134,0,0.0977516006762946,0,0,0,0,0,0.0510973768013491,0,0,0,0,0,0.176107567257161,0,0,0,0,0.108107811669498,0,0,0,0,0,0,0,0,0,-0.0314831070741736,0,0.282195930804487,-0.292316325841584,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0106816733304283,0,0,0
X600048.CH.EQUITY,0,0.081705441702585,0,0,0,0,0,0,0,0,0,0,0,0,0.666516161301136,0,0.0238252958814512,0,0,0,0,0,0,0,0,0.0811216815669747,0,0.0287237263603494,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882594595207442,0,0,0,0,0.057421043805699,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.245866760540421,0,0.0798966854076646,0,0.0968683224974433,-0.109287243826096,0,0,0,0.0660319134203472,0,0,0.111642158152298,0,-0.331004884594328,0,0,0,0,0,0,0,-0.154109061938408,0,0,0,0,0,0.233400883647399,0,0,0.250589095622764,0,0,0.147785990446124,0,0,0,0,0,0,0,0,-0.298282061548333,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0538917039023696,0.545246391631923,-0.0617550136916154,0,0,0,0,0,0,0,0,0,0,0.0413562994735308,0,0.0826984656870298,-0.114096003225962,0,0,0,0.193753321676692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094864302551768,0,0,0,0,0.101186667863542,0,0,-0.104646201699625,0,0.120047361257277
X688.HK.EQUITY,0.306677712673383,0,0,0,0,0,0,-0.0035204764603071,0,0,0,0,-0.0279530422958953,0,0,0,0,0,0,0,0.333483885536323,0,0.0633482123012249,0,0,0,-0.0084439007316386,0,0,0,0.345675746253018,0,0,-0.0595801405976751,-0.199377415587277,0,0.158951475264457,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.207274657066886,0,0,0.0347582546416562,0,0,0.0172428923514867,0,0,0,0,0,0,0,0,-0.0179647331128627,0,0,0,0,0.0571139840367531,-0.163735506957879,0,0,0,0,0,0,0.397069297096937,0,0,0,0,-0.227003714735914,0,0.566292651606423,0,0,0,0.100698277730593,0,0.189924919814966,0,0,0,0,0,0,-0.0482347161199361,0,0.120178223628007,0
X601818.CH.EQUITY,0,0.0322437915540835,0,0.119750346189255,0,0,0,0,0,0,0.104807030725758,0,0.253212085686952,0,0,0,0,0.0100634491248194,0,0.155315539824782,0,0,0,0,0,0,0.0474295185263802,0.0281597139502696,0,0,0,0,0,0,0.0528836059208979,0,0,0,0,0,0,0,0,0,0,0.00219947139280257,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.268559057761504,0,0,0,0,0,0,0,0,0.0332015973093796,0,0,0,0.153368467398522,0,0,0,0.00666857694418208,0.0297168196532858,0,0,0,0,0,0.18010828091092,0,0.153303097940583,0,0,0.0772643557551505,0,0,0,0,0,0.119449851177029,0.00765804148927039,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0851234899063218,0,0,0,0,0,0,0,0,0,0,0,0.119188822620878,0,0,0,0.0837897268154336,0,0,0,0,0,0,0,0,0,0,0.17085434878442,0.048370689358745,0,0,0,0,0,0,0,0,0.0485870226134756,0,0.19462206454743,0,0.00600906561575538,0.0607579979309848,0,0
X601336.CH.EQUITY,0,0,0,0,0.331413510666247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00558282821415807,0,0,0,-0.114728014535344,0,0.0824247476440486,0,0,0,0,0,0,0,0,0.0311488801435578,0,0,0.112184303568869,0,0,0.271754323825646,0.0179818018365475,0.0597152621027279,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0183414491958689,0,0,0,0,0,0,0,0.295031874022659,0,0,0,0,0,0,0.0527246751189527,0,0.0276858711635289,0,0,0,0.0259632095440939,0,0,0,0,0,0,0,0.435041735742334,0.00577479497874923,0,0,0,0,-0.0306171221058682,0,0,0,0,0,0,0.0159234839239661,0,0.112292955258837,0,0,-0.00325759892737041,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0793648897009878,0,0,0,0,0,0.0495386304542397,0,0,0,0,-2.16840434497101e-19,0,0,0,-0.0306328179304808,0,0,0,0,0,0.133361307309238,0.322955579847572,0.0140538524607012,0,0,0,0.256717946191764,0,0,0,0,0,0,0,0.12127262683461,0,0,0,0,0,0,0.203439875477672,0,0,-0.0180843572405845
X601211.CH.EQUITY,0,0,0,0,0,0,0.0269207261038751,0.09502279941955,0,0,0,0,0,0,0,0,0,0,0,0.126104874629727,0,0,0,0,0.0733424533058057,0,0.0272174178357939,0,-0.141283949368354,0,0,0,0.255316892322522,0.123256334024246,0,0,0,0,0.085131131910725,0.0654071493456592,0,0,0,0,0,0,0.0253771182041449,0.0118837138310482,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.051237884619769,0,0,0,0,0.015737551600541,0,0.0673686606412553,0,0.0708923808976814,0,0,0.0468484811236866,0,0,0,-0.0716438863493957,0,0.0328923605702582,0,0,0.112510458308165,0,0,0,0,0,0,0,0.0867477750050342,0,0,0,0,0,0.400943565083793,0,0,0,0,0,0,0.12744293975307,0,0.0640341206304821,0,-0.0906445216633297,0,0
X000166.CH.EQUITY,0,0,0.0987943879160459,0,0,0,0,0.0367526505115699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093135753789754,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.164516521582921,0,0.117361003882334,0,0.249176618872138,0.0288485955373192,0,0,0,0,0,0,0,0.120974907304844,0.163383447332594,0,0,0.0340218457195941,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.226577633078199,0,0,0,0,-0.132880682159291,0,0,0,0,0,0,0.127063731372434,0,0.244046195184693,0,0.0745338472470139,0,-0.0163803971216536,0,0,0.092226860774802,0,0,0.678003490601547,0,0,0,0,0,-0.755436304165274,0,0,0,0,0.279178855871959,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.129313498409601,0,0,0,-0.00570406214025205,0.0518475635665038,0,0.0728441011166287,0.66297868685625,0,0,0.0409014057258252,0,-0.042102368535779,0,0,-0.0464922327190598,0.016138972460848,-0.0771107185380684,0,0,0,0,0,-0.0316134493437452,0,0,-0.0375197790904573,0,0,0,0,0,0,-0.0305333905413014,0,0,0,0,0.161390081896058,0,-0.0569109662300377,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.113876525712441,0.040760770058326,0,0.0636682762893928,0,0,0,0,0,0,0,0,0,0,0.449432332358757,0,-0.122614949222887,1.73472347597681e-18,0,0,0,-6.93889390390723e-18,0.0750727134456135,0.110748725014868,0.162602820319311,0,0,0,0,0,0.206307148950663,0,0,0,0,0,0,0,0,-0.104765407811443,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279583821670916,0,0,0,0,0,0,-0.100424436258156,0,0,0,0,0,0,0,0,0,0.0841450502734195,-0.286070416350218,0,0,0,0,-0.0825557077002212,0,0.0265778659405201,0,0.0967473423337493,0,0,0,0,0.0510038236710424,0,-1.73472347597681e-18,0,0.750420583843982,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.337880909319068,0,0,0.288857017664847,-0.0849005729120045,0,0,0,0,0.0356151567837242,0.110834740729187,0,0,0,0.146198720570273,0,0,0,0,0,0,0,0,0,0,0,0,0.0938260020756803,0,0,0,0,0,0,0,0,0.0674813718800261,0,0,0,0.139084817754141,0,0,0,-0.0581601047799477,0,-0.175906072209824,0.242550842984463
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0724647529557561,0,0.0279211019736878,0,0,0,0,0,0,0,0,0.0193567430566073,0,0,0,0,0,0,0,0,0.26887001655223,0,0,0.114744396510484,0,0,0.0334837998729523,0,0.0438377206320373,0,0,-0.130509539572705,0,0.270297948125748,0,0.151845067346966,0.0562207256683989,0,0,0,0.139257155638574,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444971618185788,0.0705854912599939,0.168796874404092,0,0.0171031014915639,0,0,0,0,0,0,0,0,0.144199614579918,0.0227160305245695,0,0.128619571083969,0,0,0,0.15183917658375,-0.0259185691369769,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0564857036356342,0,-0.0403410197822836,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0113776163190258,0,0,0,0,0.198116106427429,-0.174600924435516,0.0472512169823238,0,0,0,0.0353615339888187,0,0.107239239999262,0,0,0.234891381041934,0,0.0807829084928268,0,0.20077226323009,0,-0.0824866438785093,0,0,0,0,0.186822426316636,0,0,0,0,0.202060538630221,0.131962433978385
X601169.CH.EQUITY,0,0,0,0,0,0,0.72984698016209,0,0,0,0,0,0,0,0.103063178671867,0,0,0,0,0,0,0,0,0.110666849128834,0.00429141864406684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226844850499721,0,0,0,0.0391466027679787,0,0,0.000884145507015412,0,0,0,0,0,0.0299362462432143,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295275021716983,-0.0111189495977039,0,0,0,0,-0.149675596590649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190953871718748,0,0,0,-0.0637394705371642,0,0,0.556519290447767,0,-0.0232306639118002,0,0,0,0,0,-0.194131835874249,0
VXFXI.INDEX,0,0,0,0.124652620764559,-0.0327865498320477,0,0,0,0.0528706854893944,1.73472347597681e-18,0,0,0,0,-0.243040889923703,-0.0702433891831087,0,0,0,-0.0568993577958918,0.0690006637498261,0,-0.0553162974163853,0,0,0,-0.130393676518357,0,0,0,0,0,0,0.152482375181243,0,0,0,0,0,0,0,0,0.0464821163803357,0,0.307274739341613,-0.00200334211291926,0,0,0,-0.472085118910015,0,0.379361632053383,0
CN2YR,0,0,0,-0.257242144919303,0,0,0,0.180482666308391,0,-0.0448023074751749,0,0,0,0,0,0,-0.171007948592903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111830243392458,0,0,-0.0987283794020035,0,0,0,0,0.0494986394287569,0,0,0.104747746644728,0,0,0,0,0,0.335136354824405,0.172670438140037,-0.0749743729825908,0.000364161365647925,0,-0.428931303716729
CN210SLOPE,0,0,0,0,0,0,-0.111726828017785,-0.168276393051434,0,0,0,0,0,0,0.198394155850955,0,-0.142195094102192,0,0,0,0,0.000592264524511034,0.182003017430348,0,0,0,0,0,0.200345481879387,0,0,0,0,0,0,0,0,0,0,0,-0.300772421285002,-0.265849462075309,0,-0.0726072614850488,0.465527822603014,0,0.0867329558970853,0,0,0,0,-0.559000226870757,0
