,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,0,0,0.157347241631733,0,0,0,0,0,0,0,0,0,0,0,-0.0632302689813747,0,0.0407301656433219,0,0,0,0,0,0,0.375466138105328,0,0,0.0632167680168681,0,0,0,0,0,0.153684081410274,0,0,0,0,0,0,0,0,0,0.122839491565525,0,0,0,0.0991572700603292,0.192815333523467,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.143192034451332,0,0,0,0.024060844066387,0,0,0,0.0225801294005832,0.191682253600536,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.548806190740088,0,0,0,0,0,0,0,0.0198071293885499,0,0,0,0.0277657798748172,0,0,0,0,0,0.0429918328815009,0
X601166.CH.EQUITY,0,0,0.0224385044575913,0,0.317031225111046,0,0,0,0,0.0202489977060043,0,0,0,0.179255200653317,0,0,0,0,0.0664969183079437,0,0,0,0.0512599255803032,0,0,0,0,0,0,0,0,0,0.0220944905452219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537980988847903,0.255492545245517,0,0,0
X600000.CH.EQUITY,0,0,0,0.0469252287669014,0,0.0670702548987312,0,0.0375626870486124,0,0,0,0,0.384588599726546,0,0.165118457459867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104212980329954,0.0161436163230862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.108701785249773,0,0,0,0,0,0,0,0,0,0.0859939858184301,0,0,0,0,0,0,0,0,0.329877360828173,0,0,0,0,0,0,0,0.0130416517505012,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14498686298824,0,0,0,0.0487031599383874,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0363319840567802,0,0.00812895626299082,0.462581828763342,0,0,0,0,0,0,0,-0.0613898023873102,0,0,0,0,0.0318104457833554,0,0,0.242713795487043,0,0,0,0,-0.039967048186172,0,0.215579671656769,0,-0.00549162712134814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-4.33680868994202e-19,0.0953010925058552,0,0,0,0.0182671338278491,0,0,0,0,0,0,0,0,0,0,0.205303884229857,0,0,0,0.0348140039696132,0,0,0,0,0,0,0,0.033964510211358,0.0325100381368372,0.118814752685133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551789495120675,0,0,0.0451586375402146,0.00201930378003728,0,0,0
X601319.CH.EQUITY,0,0,0,0.255222300692578,0,0,0,0,0,0,0,0,0,0,0.00718067266549301,0,0.0118033473460564,0,0,0.183663271457784,0,0,0,0,0,0,0,0,0,0,0,0,-0.103092954780009,0.0858979510168798,0,0,0,0,0,0,0.186522984497106,0,0,0,0.092914498951614,0,0,0.159590176515718,0,0,-0.0238221756980125,-0.0869905170656139,-0.0820207786134189
X000001.CH.EQUITY,0,0.0751544636214788,0,0,0.0832381097402441,0.166222655815554,0,0,0.0952565160703124,0,0,0,0,0,0,0,0,0,0,0.0568146587630278,0.0661354808720563,0,0,0.0737935363904851,0,0,0,0,0,0,0,0,0.210458854106309,0,0,0.0658857247088704,0,0,0,0,0,-0.0149417497047264,0,0,0,0,0,0,0,0,-0.0224841395944959,0,0
X601601.CH.EQUITY,0,0.757449864493543,0,0,0,0,0,0,0,0,0.0218266060556436,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0354861804566452,0.0676134127101729,0,0,0.117061836569474,0,0,0,0,0,0,0,0,0,0,0.037635993081699,0,0,0,0,0,-0.0844154891380142,0,0.124156912061711,0,0,0,0,0,0,0.0599414386195272,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.215925176674838,0,0,0,0,0,0,0,0.00323181249031635,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202042784852637,0.13727038615754,0,0,0.0310611878014065,0,-0.124066997290478,0,0.221522491772417,0,0.0916882907341111,0,0,0.486038958982072,0,0,0,0,0,0,0,0.17177201904784,0,-0.0652816255008692
X688.HK.EQUITY,0.225065261095554,0,0,0,0,0,0,0,0,0,0,0,0,0.12388944709746,0,0,0,0,0,0,0,0,0,0,0,0.108017747546329,0,0,0.0179377148646044,0.198905954054451,0,0,0,0,0,0,0,0,0,0,0,-0.0322515569162632,0.217677530234731,0.0934062561009505,0,0,0,0,0,0,-0.347550559960523,0,0
X600016.CH.EQUITY,0,0,0.100023687203036,0,0,0,0,0,-0.201463280790627,0,0,0,0.0840920508796468,0,0.143378972781322,0,0,0,0,0,0.110886955079353,0,0,0,0,0.0462085161393002,0,0,0.0495772973688373,0,0.0985990359719261,0.0706455186031734,0.116554898354018,0,0,0,0,0,0,0,0,0,0,0,0,-0.148053415233797,0,0.0694703103050411,0,0,0,0,0.0817947278462985
X601998.CH.EQUITY,0.291650343027248,0,0,0,0.194048194426854,-0.0177444652273341,0,0,0,0,0,0,0,0,0,0,0,0.13481547567488,0,0,0,0.00613332077774073,-0.0522200122889969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462714492454043,0,0,0,0.0470050334217497,-0.0557281381555865,0,0,0,0.228375646745765,-0.15610943717992,0.41335877908649,0,0,0
X11.HK.EQUITY,-0.048498779655944,0,0,0,0,0,0,0,0.235273476214146,0,-0.111808026897593,0,0,0,0,0,0,0,0,0.0673578189308923,0.278671108411569,0,0,-0.103271779639191,0,0,0.214778817774093,0,0,0,0,-0.0104353883947507,0.157616320168821,0,0,0,0,0.0351394489416068,0,0,0,0,0,0,0,0,0,0,0,0,-0.110907601410655,0.157212891342353,0.170006187622319
X1109.HK.EQUITY,0,0,0,0,0,0.434373918465197,0,0,0,0,0,0,0,0,0,0,0,0,0.225607143340728,0,0,0,0,-0.0702475393324362,0,0,0,0,0,0.233893337448178,0,0,0,0,0,0,0,0.127183587946684,0,0,0,0.0740482498077643,0,0,0,0,0,0,0,0,0.0284676402788174,0,0
X2388.HK.EQUITY,0,0,0,0.00964603028027869,0,0.09657927755941,-0.0279970001674157,0.152852662900518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181245942086126,0,0,0,0,0,0,0,0,0,0,0,0,0.0780657294938077,0,0,0.0125739351810216,0,0,0.00833637482903206,-1.73472347597681e-18,0,0.437817042596025,0,0,0,-0.0860023020919724,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0894704488083763,0,0,0,0,0.0452979405551476,0.14841553253194,0,0,0,0.367748167149131,0,0,0,0,0,0,0,0,0,0,0,0,0.182158051836033,0,0,0,0,0,0,0.126410893290176,0,-0.479770566197659,0,0.00790733065497762,0,0.035232139957267,0.293188438703263,0,0,0,0,0,0,0.0382733472929078,0,0,-0.1291068898075
X2007.HK.EQUITY,0.0670669722342289,0,0,0,0,0.102616103461546,0.0254990441597189,0.395120529310839,0.0756650099899519,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0403562275568145,0,0,0.0601522009631285,2.16840434497101e-19,0.0850724086522864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968339559646548,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0681424322850477,0,0,0,0,0,0,0.0267717821695308,0,0.223337159744149,0,0,0,0,0,0,0,0,0,0.187777163427833,0.0848242538979849,0,0,0,0,0,0,0,0,0,0.0750262685640941,0.144279123129145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157476509306072,-0.0932187205371473,-0.0399740641687451
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0486384748151548,0,0.0111521702898817,0,0,0,0,0,0,0.391019431734304,0,-1.73472347597681e-18,0.0372081686291142,0,0,0.128153061765278,0.00646603052384396,0,0,0,0,0,0,0,0,0,0,0,0,0.0419041680367711,0,0,0,0,0,0.00738591193569776,-0.0617626498979513,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.229410123653564,0.0940196405682991,0.0606955528921367,0,0,0,0,0,0,0,0,0,0.0316038069857008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149625051816567,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.614159013157132,0,0,0,0,0.0278289590665659,0,0,0,0,0,0.108624603654871,0,0,0,0,0,0.212703364079151,0,0.107776717417528,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.20055997964101,0,0,0.0292615711729354,0,-0.137161606423479,-6.93889390390723e-18,-0.152174501715419,0,-0.0876567461540655,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0202394390126519,0,0,0,0,0,0.0874036066810968,0,0,0,0,0,0,0,0,0.0217110727432766,0,0,-0.0171812542730378,0,0,0.0605361290859992,-0.0949871151701961,0,0,0,0,0,0,0,0,0,0,0,0.292540200084399,0,0,0,-0.0185625547456589,0.500992631046013,0,0,0,0,0.104157431258965,0,0,0.0957217273329556,0,0,-0.016215839211268,0.0172007123549208,-0.00490029760610404
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.12600951095531,0,0,0,0,0,0,0,0,0,0.0485539747506673,0,0.0895940433617042,0,0,0,0,0,0,0,0,0,0.272206298027559,0,0,0,0.0114287443377232,0,0,0.139774840426362,0.0331004153130251,0,0,0,0.0366315261434358,0,0.04802919982507,0,0.0286763539568394,0,0,-0.070761379002035
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0525075855462296,0,0,0,0,0,0.265547140646773,0,0.503673809299793,0,0,0,0,-2.16840434497101e-19,0.035144238104212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152764306023901,0.00828588636334072,0,0,0,0,0.110167664057213,0,0,0,0,0.102053932584423
X001979.CH.EQUITY,0,0,0,0,0.0186057030791419,0,0,0,0,0,0,0,0,0,0.167038234053928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267315829772445,0,-0.0318176028834346,0,0,0,0,0,0,0,0,0,0,0,0.0748442143599027,0,0,0.0344536779150402,0,0.205374491021262,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0607247433065351,-0.0519456363396294,0,0,0,0,0,0,0,0,0,0.540970904916586,0,0,0,0.0383119587597168,0,0.0918776353717516,0,0.280609737836546,0,0,0,0,0,0,0,0,0,0,0,0,0.106798619303905,0,0,0,0.0243138735900164,0.0936308928004154,0,0,0,0.105407723487789,-0.058564790766242,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0162023355140998,0,0,0,0.0397827625115387,0,0,0,0,0,3.46944695195361e-18,0,0,0.189699503985526,0,0,0,0,0,0.189808149300926,0.0434939876217162,0,0,0,0,0,-0.433941058677444,0,0,0,0,-0.0332291264649247,0,0,0,0,0,0,0,0,0,-0.14574898545561,0.0753081568398469
X600837.CH.EQUITY,0,0,0,0,0,0,0.0944656228131365,0,0,0,-0.0428217229746904,0.041449614560543,0,0,0,0,0,0,0,0,0,0,0,0,0.033891560055593,0,0,0,0,0,0,0,0,0.566645853939418,0,0,0,0.0720663066426951,0,0,0,0,0,0,0,0,0,0,0.175400424644458,0,0,0,0.0189230737696075
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756203263951433,0,0,0,0,0,0,0.246378996891591,0.192577360124273,0,0,0,0.228231989437238,0,0.0710269160945747,0,0,0,0,0,0.037173081750345,0.134107539297024,0,0,-0.0619441416216303,0.0140413881156414
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0150168310096205,0,0,0,0,0,0,0,0,0,-0.0695891204671105,0,0,-0.0332200072093191,0,0.127636248487381,0,0,0,0.0700155590073049,0,0.0412982642559585,-0.308224922939263,0,0,0.228922398289736,0,0,0,0.312994545040835,0.0321622141023938,0,0,-0.0280579941155779,0,0,-0.00708608282218515,0.0818226062498707,0,0,0,0,0
X12.HK.EQUITY,-0.101635244831964,0,0,0,0,0,0,0.138407126208082,-4.33680868994202e-19,0.519825091932215,0,0,0,0,0,0,0,0,0,0,0.353495581746715,0.0318713998307542,0.0179795557223055,0,0.210052219265096,0,0,0,0,0,0,0,0,-0.0315802652790117,0,0,0,0,-0.0364649794654597,0,-0.131638752785506,0,0,-0.016823351422968,-0.111121826412141,0,0,0,0,0,-0.157809687297392,0,0
X2882.TT.EQUITY,0,0,0.030085029120096,0,0,0,0,0.277130039780506,0.319449519301841,0,0,0,0,0,0,0,5.42101086242752e-20,0,-0.0537640747938215,0.317926257536622,0,0.345664326170571,0,0,0,0,0,0,0,0,-0.667812704565707,-0.199819233442793,0,0,0,0,0,-0.0787998369199782,0,0,0,0,0,0,0,0,0,0,0,0.141941617217932,0,-0.337422333547022,0
X601229.CH.EQUITY,0.745789797538672,0,0,0,0,0,0,0,0.257601757113179,0,0,0,0,0,0,0,0,0,0,0,0.0231956157720226,0,0,0,0,-0.0141218075570053,0,0,0,-0.290936450308323,0,0,0,0.315429991306793,0,0,0,0,-0.00913383599216,0,0,0,0,0,0,0,0,0,-0.206010297268753,0,0.0411276407140253,0,0.0837354397843438
X002736.CH.EQUITY,0,0,0,0,0.128557039784161,0,0,0,0,0,0,0.0586535578685721,0,0,0.165300685757678,0.0900022817704117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.457371204544757,0,0,0,0,0,0,0,-0.0475317250617439,0,-0.0431950530121829,0,0,0,0,0,0,0,0.10544782050708,0
X823.HK.EQUITY,0,0,0,-0.0435043253078916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484541355704297,0,0,0,0,0,0.283630926328752,-0.0327194703344619,3.46944695195361e-18,0.0113427526508173,0,0,0,0,0,0.12842413509034,0,0.0882184951221334,0,0,0,0,0,0.120504066211442,0,0,0,0,-0.0594054738381848,0,0,-0.0178121108563764,0.226187930339962
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223507615363783,0,0,0.32798471268417,0,0,0,0.0256044490806961,0.299648461547783,0,0,0,0,0.0480694074412872,0,0,0,0,-0.145683417176923,0.211216563246083,0.107933565915567,0,0,0,0.0589834518029474,0.030914030700286,0.11289323431049,0,0.00571612111070507,0,0,0,0,0,0,0,-0.10741464141475,0,0
X601881.CH.EQUITY,0.0229661548762213,0.0185140149259246,0,0.0337565894702408,0.120819605326133,0,0,0,0,0,0,0,0.0663771596528863,0,0,0,2.16840434497101e-19,0,0,0.0248002949078423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474405610557785,0,0,0,0,0,0.111194134646031,0.462630060124248,-0.016897193947581,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.676033773383359,0,-0.0240624055718078,0,0,0,0,0,0.0278494890738165,0,0,0,0.0952419586849365,0,0,-0.0289992887298503,0,0,0,0.122176063335201,0,0,0,0,0,0,0,0,0,0,0.0323166581272569,0,0.0476430546438394,0,0,0,0,0,0,0,0,0.0393905516543493,0,0,0,0,0,0.0554433396543258,0
VXFXI.INDEX,0,-0.282449214621876,0,0,0,0,0,0,0,0,0,0,0,0.141437649942865,0,0.017336750473177,0,0,0,0,0,-0.237476495053088,0,0,-0.143538561896455,0.101440235281005,0,0,0,-0.203553578414094,0.327322940802206,0,0,0,0,0,0,0,0.0298990449533328,0,0,0,0,0,0.0157139287028785,0,0,0,-0.0150986405301714,0,0,0,-0.196569805598619
CN2YR,0,0,0,0,0.0244650502614645,0,0,0.104989350788119,0,0,0,0.134446318369461,0,0,0,0,0,0,0,0,0,0,0,-0.0770965156403256,0,0,0,0,0,0,0,0,0,0,0.058882265278422,0,0,0,0,0.0237916237788795,0,0,0,-0.0455230844366735,0,0,0,0,0,0,0,0,-0.421035793639731
CN210SLOPE,0,0,0,0,0,0,0,0,0.187380352354604,0,-0.0193730060832414,0,0,0.0400119937981851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.132241972605773,-0.0484536510696352,0,0.0535273648161055,0,0,-0.0650204276017149,0,-0.175020455696555,0,0,0.00325874233742343,0,0,0,0,-0.601215116938581,0
