,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,0.219242277387889,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.280553746190831,0,0.0335292566455292,-0.075501096320163,0,0,0,-0.0502950157034982,0,0,0,0,0,0,0.0580850531815291,0,0,0,0,0,0,0,0,0,0.289055415848817,0,0,0,0,0,0,0,0,-0.00206498244072277,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0164374882171002,-0.0827816363013957,0.057946208747337,0,0,0.274468338823808,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.197361350327378,0,0.0670651216785783,0,0,0,0,0.0853847303971557,0,0.0824913137959306,0,0,0.0696455239944694,0.242461021501172,0,0.018191434101943,0,0.0769744029502096,0.0403041471505169,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.512349242685791,0,0,0,0,0,0,0,0,0,0,0,0,-0.014376843153313,0,0,0.232571831551606,0,0,0,0,0,0,0.0595675709461674,0.0187844620636324,0,0,0,0,0,0,0.0303059951146523,0,0,0,0.0857198917322611,0.0519632019325219,0,0,0,0,-0.00282046756244108
X601166.CH.EQUITY,0,0,0,0,0,0.202825371089598,0.150019733408114,0,0,0,0.0532527471261675,0,0,0,0,0,0.00960103204498238,0,0.0350122379005281,0,0,0.0701543967918797,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.00634072592341265,0,0.0202324474271511,0,0,0,0.0175517389657598,0,0,0,0,0,0,-0.00737064321610561,0,0,0,0.486673839540219,0,0,0
X601328.CH.EQUITY,0,0,0,0.0475456446446544,0,0.106299535123056,0.0198706746759493,0,0,0,0,0,0,0,0,0,0.0307292615760463,0,0,0,0,0.38563997702297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240863712809783,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.180899705299012,0,0,0,0,0,0.118046587406959,0,0,0.141852609013295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350140752483035,0.100306883214335,0,0,0.0570159118831184,0.436195256844833,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.076736282461872,0,0,-0.0540872734018942,0,0,0,0
X600000.CH.EQUITY,0,0,0.175608110093946,0.145117363550224,0,0.168773085213681,0,0,0,-0.0139485545092777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121124770602556,0,0,0,0,0,0,0,0,0,0.267709315454154,0,0,0,0,0.70173197317711,0,0,0.0805314268492249,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0591965285206068,0.109539226846896,0,0,0,0,0,-0.0126239629555368,0,0,0,0,0,0.13601740898986,0,0,0,0.239578898822074,0,0,0,0,-0.0583943976082875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170038583816709,0,0,0.0502252697721601,0,0,0,0.182191957894645,0,0,-0.0572457373121706,0,-0.0936154562833653
X000001.CH.EQUITY,0,0.13498459459935,0,0,0,0.108057757866822,0,0.01042690509845,0,0,0,0,0,0.123121025680101,0,0,0.129532107983197,0,0,0.0757523300471969,0,0,0,0,0,0,0.0594616767086841,0,0,0.138630188135778,0.0208995861506274,0,0,0,0,0,0,0.0214321842991365,0,0.0325670378959919,0,0,0.0429147780569508,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.363746734098171,0,0,0.0326419258233577,0.00794057188981444,0,0,0,0,0,0,0,0,0,0,0,0.218264415126467,0.160645215332014,0,0,0,0,0,0,0,0.0530777161006363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300600473540876,0,0,-0.14714985823991,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.234744568018997,0,-0.0591762791121476,0,0,0.000244628611195468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0857607403419678,0.0967175390226728,0,0,0.0232202023402905,0,0,0,0,0.015610425187787,0,0.552402017346554,0,0,0.122700176149402,-0.0562495045443668,0,0,-0.0459700550081377,0,0.0238543604322392,0,0
X600016.CH.EQUITY,0,0,0,0.0219261413378791,0,0,0,0,0,0,0,0,0,0.0921106621847117,0.111192156381391,0,0,0,0,0,0,0,0,0,0,0.177337366958895,0,0,0,0.210845401807326,0,0,0.0702210504198131,0,0,0,0,0,0,0,0,0,-0.0589773267599262,0.0207295050917628,0,0,0,0.150437466234514,-0.00357801196819231,0,0,0,0.101447294839193
X688.HK.EQUITY,0.174040221902516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173516068908322,0,0,0,0,0,0,0,0,0.555068008002316,0,0,0,0,0,0,0,0,0,0.0142166469620449,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0642618138443004,-0.0727747250070736,0
X601998.CH.EQUITY,0.257634160234887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544640232489052,0.00781210282225868,0,0,0,0,0,0,0,0,0,-0.0740801640637156,0,0,-0.00504695464199362,0,0,0,0,0.0193476893701773,0,0,0,0,0,0,0,0,0,0,0,0,0.164407816044691,0,0.521453403831651,-0.133625486843789,0,-0.0131310521234146
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.187979638262804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495016802760015,0,0,0,0,-0.0754361231999526,0,0.193189893305192,0.167272885949428,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0658578139654761,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.121820450287117,0,0,0,0.0656387176342654,0,0,0,0,0,0,0,0.0399883436400866,0,0,0,0,0,0,0,0,0,0.380638343255037,0,0,0,0.121537772428061,0,0,0,0,0,0,0,0,-0.077499996921384,0.0330359286890376,0,0,0.0725241372893951,0.420540385415205,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0279570119216359,0,0,0,0.0099208903533607,0,0,0,0.341885194636004,-0.1920249905256,0,0,0,0,0,0,0,0,0,0,0.178215996323159,0,0,0,0,0.265721777800569,0,0,0,0,0,0,0,0,0,0.035648014213348,0,0,0,0,0,0,0,0,0,0,0,0,0.0755440664717543,0,-0.0447487610317895,0.124051539092925,0.128130014561131
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.113235006449495,0,0.0852398943077721,0,0,0,-0.113734948479693,0,0,0,0,0,0,-0.168168000636592,0,0,0,0,0,0,0,0,0,0,0.0415026309926091,0.017759466358175,0,0,0.0856206886987039,-0.109976254837001,0,0,0.0411903727897198,0,0,0,0,0,0.664014872081927,0,0,0,6.93889390390723e-18,-0.213821148498737
X2007.HK.EQUITY,0.0620446063222786,0,0,0,0,0.0947017707737866,0,0.360161985113272,0.0836686873679213,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0499833746856625,0,0,0.126168714440605,0,0,0.0998685435344351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002506055794123,0,0.0307789726158077,0.110639742182024,0,0,0,0,0,0,0.0446048270268584,0
X002142.CH.EQUITY,0,0,0,0,0,0.110949811771012,0,0,0,0.0643488950447563,0,0,0,0,0,0.121390918219028,0,0,0,0,0,0.120988741496656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014560219935904,0,-8.67361737988404e-19,0,0.426690886936539,0,0,0,0
X267.HK.EQUITY,0,0.131510528869828,0,0,0,0,0,0,0,0.211068358422662,0,0,0.145143970616772,0,0,0,0,0,0,0,0.0793021435679815,0,0,0,0,0,0,0,0,0.0389317644955309,0,0,0.113566948764013,0,0,0,0,0,0,0,0,0,0,0,0.150283660213804,0,0,0,0,0,-0.0754825384489192,0,0
X600048.CH.EQUITY,0,0.112960559560046,0,0,0,0,0,0.0939035347740402,0,0,0,0,0,0,0,0.653874031486415,0,0,0,0.00989570457884209,0.0884702561720493,0,0,0,0,0,0,0,0,0.0668064532668795,0,0,0,0,0,0,0,0,-0.0178690174415475,0.0627072333059316,0,0,-0.143428414279646,0,0,0,0,0,0,0,0,0,0.0107264180742579
X601818.CH.EQUITY,0,0,0,0.280289867183874,0,0,0.0682647052485309,0,0,0,0,0,0,0,0,0,0.0825219449777901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102048760946343,0,0,0,0,0.0525819702790206,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0579004946089912,0,0,0,0.0294831968877485,0,0,0,0,0.0154284777220564,0,0,0,0,0,0,0,0,0,0,0,0,0.0294214655500069,0,0,0,0,0.181729580497653,0,-0.0430571156998809,0,0,0,0,0,0.275639049775756,0.414017550884861,0,0.0360751725685443,0,0,0,0,0.0420182557365047,0,0.0444842542590331,0,0.0431332139082133,0,0,-0.0217019591653795,0.0425914119236052,0
X600999.CH.EQUITY,0,0,0,0,-0.381160289026755,0,0,0,0,0,0,0,0,0,0,0,0.229208791070021,0,0,-0.00406865592475661,0,0,0,0,0,0,-0.131479254108705,0,0,0,0.0168597054904209,0,0,0,0,0.115128446549355,0,0,0,-0.260633936163099,0,0,0,0,0,0,0,0.487322296544938,0,0,0.144886940583851,-0.116937970766855,0.292352186455008
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.056447639345671,0,0.191085638213582,0.0594238800370142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087415813191833,0.0160587222074513,0,0,0,0,0,0.46492459126929,0.00941541271059356,0,0,0,0.0293472479081073,0,0.0499181727878506,0,0,0,0,0.0212470746395329,0,0.0858296756641698,0,0,0,0,0
X601211.CH.EQUITY,0,0.07867604693407,0,0,0,0,0.00521932954208258,0,0,0,0,0,0,0,0,0,0.025501376709858,0,0,0,0,0,0,0.0605189078419255,0,0,0,0,0,0,0,0,0,0.407701931548412,0,0,0,0,0,0,0.238332960462042,0,0,0,0,0,0.00663068169468438,0.0582775779369291,0,0,0,0,0
X601336.CH.EQUITY,0,0.105108122417342,0,0,0.150062883318449,0,0,0,0,-0.00142071574344983,0,0,-0.00574124844033464,0,0,0.0627314045947976,0,0.0956077153371754,0,0,0,0,0,0,0,0,-0.0638194959353721,0,0,0,0,0,0,0,0,0,0,0,0.17578817737472,0,0,0,0,0.0561391706572393,0,0.0113749121439972,0,0.34681793498369,0,0,0.000716437766926371,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.142020239764513,0,0,0,0,0,0,0,0,0,0,0,0.432600301743914,0,0,0,0.114967995007337,0.14165829786784,0,0.206863010492625,0,-0.298437169658168,0,0,0,0.0768766579304481,0,0,0,0.403149170512111,0,0,0,0,0,0,0,0,0,0,0,0,0.234374217674069,0,-0.151067336332215
X001979.CH.EQUITY,0,0,0,0,-0.0513013299990873,0,0,0,0,0,0,0,0,0,0.0271483292518417,0,0.776359325646019,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0212070922446425,0,-0.0224259723866698,0,0,0,0,-0.126606268519255,0,0,0.0376205702397237,0,0,0,0,0.079066504367248,0,0,0.0290184646516829,0.138013046800019,-0.048484605824503,0,0.019128039145781
X000166.CH.EQUITY,0,0,0.0208485824858767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394258531488815,0,0,0,0,0,0,0,0.0859442373226226,0,0.0405082770067511,0,0,0,0,0,0.104873534547792,0,0.240540152358696,0.226530797798074,0,0,0,0,0,0,0,0,0.0340818265683112,0,0.18360809477441,0,0,0,0,0
X12.HK.EQUITY,-0.0780447584677453,0,0,0,0,0,0,0,0.0266509825210942,0.0158686446282141,0.507378051761064,0,0,0,0,0,-0.0986923873818837,0,0,0,0.693641993314943,0,0,0,0,0,0.178790049370989,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115168407386257,-0.171038751058596,0,-0.051058357001773,0,0,0,0,0,0.0327508005495308,0
X2882.TT.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,3.46944695195361e-18,0.187087826095606,0.0913272521443585,0,0,0.120263001593929,0,0,-0.888047735949185,0,0,0,0.510415360751638,0,0,0,0,0,0,0,0,0,0,0,0,-0.132023038129969,0,0,0,0,0,0,-0.00450111684973014,0,0,0,0,0,0,0,0,0.395491553173058,0,0,0,0
X601229.CH.EQUITY,0.772869104611862,0,0,0,0,0,0,0,0.504356418371008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.348069212651063,0,0,0,0,0,-0.116525373506404,0,0,0.270160651597002,0,0,0,0,0,0,0,0,-0.170650786593093,0,0,0,0,0,0,0,0,0,0.122970871693447
X823.HK.EQUITY,0,0,0,-0.0325289878187376,0,0,0,0.0412122487222804,0,0,0,0,0,0,0,0,0,0,0,0,0.425351734381927,0,0,0,0,0.21782453390207,0,0,0.0483098648528253,0,0,0,0,0,0,0,0,0,0.137071891906989,0,0,0,0,0,0,0,0,0,0.152385162157133,0,0,0,0.238111039898395
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.02476054805341,0,0.14164619273015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173580618978955,0,-0.110139296354438,0.0455677895520118,0.0527024759105816,0,0,0.108235829766285,0.0435971540548113,0,0,0.00339164101462629,0,0,0,-0.000150594022916882,0,0,0.374366090850565,0.0982960820605355,0,0,0.0334622812982628,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0492938935408685,0,0.0222895877831705,0,0.311882851046832,0,0,0.179534484698148,0,0,0,0,0,-0.0197081454925557,0,0,0,0,0,0,0.288955120530424,0,0,0,0,0,0.0652454668168516,0,0,0,0,0,0.0817726785136427,0.049623100060517,0,0,0,0,-0.00904137117182002,0,0,0,0.136875343438137,-0.00545629900455639,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434028791916916,0,0,0,0.165814076977684,0,0,0,0,0,0,0,-0.0333396190373543,0,0,0,0.144273465512523,0.0456693229354013,0.0224844973702842,0.102014773659064,0,0,0,0.0183761611797634,0,0,0.136888199697555,0,0.0431451330666776,0,0,0,0,-0.0340186375850338,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.176364196428064,0,0,-0.375181207401602,0,0,0,0,0,0,0,-0.215098400439714,-0.0557662174049081,0,0,0,-0.20230378281353,0.29627896593868,0.00522409505021159,0.352476029315349,0.375708236165133,0,0,0,0,0,0,0,0,0,0.0371279573300048,0,0,0.578916026660349,0,0.0106462848764407,0.0838302208434637,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0492368493891087,0,0,0,0,0.770294763923004,0,0,0.00160346953954786,0,0,0,0,0,0.0993650534451958,0,0,0,0,0,0,0,0.0751305047567225,0.0109621843835082,0,0,0.0218505039069549,0,-0.0497925310037864,0,0,0,0,-0.0127057416674657,0,0,0,0,0,0,0,0,0,0,0,0.0654551515427554,0,0,0,-0.0258863493050533,0.0271215379861299,0
VXFXI.INDEX,0,0,0,0,0.08660548141687,0,0,-0.160231416571064,0,0,0,0,0.0375826679646137,0,0,0,0,-0.213881009920436,0,0,0,0,-0.0244751932229518,0,0,0,-0.0829202449671776,0,0,0,0,0,0,0,0.0334504005596171,0,0,0,0.188513388299022,0,0,0,0,0,-0.296394663530158,0,0,0,-0.128878360980018,0,0,0.00745482799957459,-0.0727075178098112
CN2YR,-0.0828091602758479,0,0,0,0.0826478029168364,0,0,0.407303188551771,0,-0.0432929252359362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.263541547900578,0,0,0,-0.0510559494869276,0,0,0.0731586664983263,0,0,0,0,0,0,0,0.0398200975519458,0,0,0.167093605448755,0.0221418965291654,0,0,-0.224167408985144
CN210SLOPE,0,0,0,0,0,0.00111989322869437,0,0,0.207801483110366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00313217787245418,0,0,0,0,0,0,0,0.0897188165180098,0,0,0.148831837158632,0,0,0,0,-0.174566561258394,0,0.0206953943109334,-0.0523989324572916,0,0,0,0,0,-0.636772985411715,0
