,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0325434217301463,0,0,0,0.463698845792348,0,0,0,0,0,0,0,0,0.232970895707331,0,0,0,0.0140876408690971,0,0,0,0,0,0,0,0,0.04813643817025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178765164061501,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0341914568696918,0,0,0.0455302604774595,0,0,0,0,0,0,0.277699023796838,0,0,0,0,0,0,0,0,0.174356808091954,-0.111587143453182,0.125632751085772,0,0.156489220011092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444678661815854,0.156963417624823,0,0,0,0,0,0,0,-0.0370637924078188,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0221168369602425,0.167268461713381,0,0,0,0,0.364882655906903,0,0,0.0251195123934715,-0.00250909278975514,0,0,0,0,0,0,0,0,0,0,0,0,0.160247291344552,0.038908147744161,0,-0.0754088059116503,0,0,0,0.0273721233758581,0,0,0,0,0,0,0,0,0,0,0.0230979849122418,0.049238905517121,0,0.232743446978868,0,0,0.0665580048406186
X000002.CH.EQUITY,0,0,0,0,0,-0.227040438510175,0,0,0,0,0,0,0.0132728671300086,0,0,0.22169116503242,0,0,0.150048579811974,0.0122897612845465,-0.0904693871275459,0,0,0,0.0167120221098936,0,0,0,0,0.171837999431779,0,0,0,0,0,0.282529726546506,0,0,0,0,0,0.0464891139776639,0.0590397745771651,0.0418153674337321,0,0,0,0,0,0.038279171812909,0,0,-0.00231413328958355
X000001.CH.EQUITY,0,0.0682960124151855,0.0769413785352277,0,0,0,0.0758689894087585,-0.0632684608856186,0,0,0.128073089477421,0,0,0,0,0.137206580810138,0,0,0,0,0.197759152444058,0,0,0,0,0,0.200615957245263,0,0,0,0,0,-0.165292879721804,0,0.053281902849386,0.011753511474424,0,-0.183094395673101,0.0639224689298857,0,0,0,0,0,0,0,0,0.22832866529904,0,0,0,0,0.089627950933138
X601601.CH.EQUITY,-0.0690829678625051,0,0,0,0,0,0,0,0.515841735418365,0,0.0299047384509864,0,0,0,0.272342158296685,0,0,0,0,0,0,0,0,0,0,0,0,0.255015465622365,0,0,0.177605225070304,0.0142830911088503,0,0.0287211263809172,0,0.0671113332783247,0,0.143887982328122,0,0.105441961380435,0,0,0,0,0,0,-0.0248478420022308,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.334678830293223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778352547511395,0,0.18166372676247,0,0,0,0,0.194605555464217,0,0.0861614761832261,0,0,0,0.180116854024154,0,0,-0.109135159139221,0,0,0,0,0,0,0,0,0.117211174443724,0,0,0,0,0,0,0.0114858916900502,0,8.67361737988404e-19
X688.HK.EQUITY,0,0,0,0.159817842317246,0,-0.275306011241558,0,0,0.108088475966108,0.187558735561698,0,0,0,0.0748624800883649,0,0,0.07654107394362,0,0.0953371474640604,0,0,0,0,0,0,0.239274021401862,0,0.462224852231843,0,0,0,0,0,0.0724585811999013,0,0,0,-0.295047747489473,0,0,0.354613194145272,0.0305174983652881,0,0,0,0,-0.164395048330849,0,0,-0.116769832999715,0,-0.0128463949925548,0
X388.HK.EQUITY,0,0,0.183924066505523,0,0,0,0,0.195530897767842,0,0,0,0,0,0,0,0,0.0286468324896097,0,0,0,0,0,-0.161042851908673,0,0,0,0,0,0,-0.12136049932005,0,0,0.139690799642771,0.0231726059942595,0,0,0,0,-0.296395867770028,0,0,0,0,0.407220845491541,0,0,0,0.0135008731563101,0,0,0,-0.0923986509848706,-3.46944695195361e-18
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0534197268793434,0,0,0.0677300913979711,0.0183337352167304,0,0,0,0,0,0,0,0,0,0.146643703553822,0,0,0,0,0,0,0,0,0,0,0.304088786513842,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,1.38777878078145e-17,0,0,0.0581443421041509,0.060279930311728
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0146245778665658,0,0,0,0,0,0,0,0,0,0,0.0739531374254958,0,0,0,0,0,0,0.715804956682843,-0.0871901445371558,0,0,0,0,0,0,0.102604611605012,0,0,0,0,0,-0.0695315580698513,0,0,0,0,0,0,0.120295947730996,0,0,0.129038847677609,0.0605066915371224,-0.0757457999690254,0
X601998.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0.0205483920161284,0,0,0,0,-8.67361737988404e-19,0,0.184351205909174,0,0,0,0,0,0,0,0,0,0,0.262686200007596,0,0,0,0,0,0,0,0,0,0,0,0.246561606830376,0,0,0,0,0,0.054993312859824,0,0,0,0.0172461650539458,0,0,0,0,0.0481266686851805,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.209030303151704,0.104872842319217,0,0,0,0,0,0.147376986050876,0,0,0.0286823220699321,0,0,0.431953890239335,0,0,0,0,0,0,0.094742102726465,0,0,0,0,0,0,0.119850580643831,0,0,0,0,0,0,0,0,0,0,0,0.163755295732024,0,0,0.0172703318077501,-0.0625115776280805,0.100476617915787,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.498487324073183,0,0,0,0,0,0,-0.0155682881386662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043989045657666,0,0,0,0,0.109506972647712,0,0.113717925383427,0,0,0.00286076903461925,0,0,0.31675777120358,0,0.0531641909789504,0,0,0
X600030.CH.EQUITY,0,0.097424704164869,0,0,0,0,0.0368489180847901,0,0,0,0,0,0,0.0455792557952911,0,0,0,0,0,0,0,0.0533411204405491,0,0,0,0,0,0,0,0,0,0,0,0.150293260828221,0,0,0.484382560076814,0,0,0,0.0171766591467311,0,0,0,0.00663316693461035,0,0,0.103391123697695,0,0,0,-0.0936288685075766,-0.0112608109798372
X2388.HK.EQUITY,0,0,0,0,0.165964611423892,0,0,0.187224742434465,0,0,0,0,0,0,0,0,0,0.162641746112833,0,0,0.353250253579547,0,0,0,0,0,0,0,0,-0.0070280936709473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21267838077123,0,0,0.0818190838251512,0,0.151712263607915,-8.67361737988404e-19,0,-0.133057776834721
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0594769776270492,0,0,0.160121994085696,0,0,0,0.415372203876644,0,0,0,0,0,0,0,-0.147754782407394,0,0.274559788655393,0,0,0,0,0.0460332970576454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0732510020030661,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.115423667699677,0,0,0,0,0,0,0,0,0.195303254563823,0,0.148681687929612,0,0,0,0,0,0,0,0.152845899053249,0,0,-0.021657010857533,0,0,0.0250818984866325,0.0617477778064446,0,0,0,0.028278403545853,-0.0463229191247326,0,0,-0.0239713820532161,0,0.0261231816292747,0,0,0.101144222768259,0,0,0,-0.132608925858384,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17883785437468,0,0,0,-0.109045533135466,0,0,0.202708928375206,0,0,0,0,0,0,0,0.119931871857159,0,0,0,0,0,0.176007512582652,0,0,0,0,-0.0601005930914853,0.204646445723096,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0583172959680321,0.280180255437648,0,0,0,-0.321384522730667,0.121540968520869,0,0,0,0.341247474015347,0,0,0.0110269091334394,0,0,0,0,0,0,0.0252633196755863,0,0,0,0,0.0153124446671662,0,-0.102968736776768,-0.0461258305841353,0,0,0,0.0539895676864733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118124981560601,-0.0490219886885672
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.112555171298011,0,0,0,0,0,0,0.00918828080612749,-0.207698244852409,0,0,0,0,0,0,0.278976600478211,0,0,0,0,0,0,0,0,-0.0464839795049823,0.192523752772421,-0.104748315118626,0,0,-0.106031507503237,0.0770817351358072,0,8.67361737988404e-19,0,0,0,0,0.0513698987873723,0,0,0.354409435153474,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00965298108434779,0,0,0,0,0,0,0,0,0.0210330830143802,0,0,0.178568447503155,0.100441433367716,0,0,0,0,0,0,0,0,0,0,0.118434799678008,0,-0.210627448306534,0,0,0,0.526497948126985,-0.0905623711998607,0,0,0,0,0,-0.0310872708900782,-0.0724666142425818,-0.0668133484700546
X12.HK.EQUITY,0,0,0.0670937847845227,0.0957565453821767,0,0.0411500431672364,0,0.495679186799274,0,0,0,0.134653641476722,0,-0.103019185107873,-0.191471976286872,0,0.123789186989028,0,0.0367950951017575,0,0,0,0,0,0,0,0.0582078993458507,0,0,0,0,0,0,0,0,0,0,0.160842342171126,0.135902403650118,0,0,0,0,0,0,0,0,0,0,-0.0126712560821251,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0291752254072654,0,0.0940468285661563,-0.0189912551295476,-0.113660095216507,0.0374287827729999,0,0,0,0,0,0,0,0,-0.144295742241997,0,0,-0.639066029368042,0,0,0.643353642148296,0,0,0,0,0,0.0237447640333035,0,0,0,0,0.140132095605506,0.361796959798762,0,0,0,0,0,0,0,0,0,0,0,-0.0897945709068227,-0.0471865936299428,0,-0.104465625008342,0
X002142.CH.EQUITY,0,0.262789759648188,0,0,0,0.102384770535654,0.0510601591807594,0,0,0,0.0695876045536868,0,0,0,0.297824767437569,0,0,0,0,0,0,-0.151220837896723,-0.0245014669377688,0,0,0,0,0,0,0,0,0.129131899477725,0,0,0,-0.159275283304175,0,0,0,0,-0.0188053588753714,0.119991901905931,0,0,0,0,0,-0.0283343582952011,0,0,0,-0.0660261935322577,0.059445503098669
X001979.CH.EQUITY,0,0,0,0,0,0,-0.12974682505099,0,-0.128351766702208,0,0,0,0,0.093381081324703,0,0,0,0,0,0.0353703521003638,0,0.431789854199707,0,0,0,0,0.126120914139947,0.00901872769072275,0,0.0291662875045885,0.0926983123057177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392293929437415,0.206604684470385,0,0,-0.0725525681970978,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.1231474880954,0.00265820051194771,0,0,0,0,0,0,0,0.000351064313597576,0,0,0,0,0,0,0.0170809271603301,0,0.383591358552064,0,0,0,0,-0.0469279939096849,0,0,0,0.0249059286801996,0,0,0,0,0,0,0.0587530956573633,0,0,0,0,0,0,0.274744112205222,0.24439400080972,-0.125450822833365,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0599662602741661,-0.013857622973557,0,0,0,0,0,0,0.013147570102489,0,0,0,0.522715155441285,-0.267936453050463,0,0.150390115739341,0,0,0,0,0,0,0,0.0766325784693195,0,0,0,0,0,0,0,0,-0.0781037538673595,0,0,0.0687486190013853,0,0,0,0,0,0.00219527421279116,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0546422906749427,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219717579811804,0,0,0,0,0,0.252270966116177,0,0,0,0,0,0.0289539362332203,0,0,0,-0.0488180060644764,0,0.162556896130588,0,0,0,0.1239698531531,0,0,0,0.312711786459317,0,0,0,0.120079988815986,-0.165971640346942,0,0,0
X601229.CH.EQUITY,0,0,0.466258431065417,0.143628044973581,0,0,0,0,0,0,0,0,0,0,0,0.0704397639922969,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159283838415137,3.46944695195361e-18,-0.0693939042748365,0,0,0,0,0.114965644533216,0,0,0,-0.127906121874261,0,0,0,0,0,0,0.0836688974988383,0.358914509097089,-0.0725790755119238,0,-4.33680868994202e-19,0.0512208359785273
X2882.TT.EQUITY,0,0,0,0,0,-0.0512082525530263,-8.67361737988404e-19,0,0,0,0.00972774705455516,0,0,0,0,0.0698944365388162,0,0.0542305563949062,0,0,0,0,0,0,0,0,0,0,0,0,0.0501853131532686,0.135443880920678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388419299750249,0,0,0,-0.00659802558504975,0,0
X601336.CH.EQUITY,0,0.115271343366096,0,0,-0.136286474033746,0,0,-0.0950383791132731,0,0,0,0,0,0.00966979247900286,0,0.00143926952939458,0,0.0417495037062968,-0.0358945310823986,0,0,0,0,0,0,0,0,0,0,0.110471126169749,0,0,0,0,0,0.0620865602414971,0,0,0,0,0,0,0,0,0,0.565538919242181,0,0,0.181620105456945,0,0,-0.202760898103124,0
X601169.CH.EQUITY,0,0.0179735347696529,0,0,0,0.0905353427751769,0,0,0,0,0.0881734724180529,0.171713744628505,0.261117271250571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525466507870431,0,0,0,0,0,0,0,0.0902121860288014,0,0,-0.0888733308671506,0.449707443509246,0,0,0,0,0,0,-0.0211217123510233
X1997.HK.EQUITY,0.0751793704556234,0.150354691813386,0,0,0,0,0,0,0.0216316943280228,0,0,0,0,0.0448803025476698,0,0,0.177179734897839,0,0.173634770070164,0,0,0,0.020945075413414,0,0,0,0,0,0,-0.107895481267923,0,0.133422179496623,0.226476704969699,0,0,-0.0791487129472145,0,0.0223336517433103,0,0,0,0,0,0,-0.087247568552214,0,0,0,0,-0.0295124880375493,0,0,-0.116608564058547
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0347381508319115,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308998152546488,0,0.0584821416797826,0.217179655404381,0,0.144645811264722,0.234738933694941,0,0.156171294733708,0,0.033806554404773,0,0,0,0,0,0,0.177023129729376,0.0779619807907803,0.103143701458736,0,0,0
X600015.CH.EQUITY,0,0,0.181036598323658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00508697158224801,0,0,0,0,0.0622589952911991,0,0.0354022905954453,0,0,0,0,0.126769423026561,0,0.0966235028710672,0,0,0,0,0,0.0448141595645978,0,0.0398158254936163,0,0,0.28005395704723,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103123314591593,-0.139411019997677,0,0,0,0,0,0,0,0,0,0,0,0,0.0860886507072922,0,-0.0588090624124262,0,0,0,0,0.0306481833933919,0,0.0787218978178443,0,0,0.50743800624682,0,0,0,0,0.118328948079058,0,0,0,0.280166668379091,0,-0.265457959936638,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.222228757142721,0,0,0,0,0,0,-0.0794129090098635,0,0,0,0,-0.0308156251571208,0.222996214893704,0,0,0.130047908484978,0,-0.0156043962143335,0,0,0.128630121363373,0,0,-0.0264665579269761,0,0.585117979177244,0,0.0325712340698262,0,0,0,0,0,0.250187487414535,0,0,0,0,0,0,0,0.0397806685031676
X300059.CH.EQUITY,-0.120975379687634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494454821693462,0,0,0,0,0,0.0828556440549,0,0,0,0,0,0.104651797618139,0,0.0503272962018239,0,-0.000800048858647356,0.0669209037638747,0,0,0.2239799858821,0,0,0,0,0,0,-0.182249219831285,0.131338513443787
X2891.TT.EQUITY,0,0,0.532353193869112,0,0.0378648060134073,-0.258551512674409,0,0,0,0,0,0,0.285337497256969,0,-0.214999690680456,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0643699507524977,0,0.27238684542005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125037930230251,0,0,0,0,0.192675547415601,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209114389700348,0,0,0.00368504183064987,0,0.105457892324598,0,0,0,0,-0.139087066205091,-0.298303400086008,0,-0.36733565947698,0,0,0,-0.0577549549862022,0.194347190077061,0,0,0,0,-0.113018436530799,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465246266932609
CN2YR,0,-0.201138147460953,0,0,0,0,0,0,0.184766467603221,0,0.122957527181716,0,0,0,0,0,0,0,-0.232898343216335,0,0,0,0.246679166921319,0.0786972170366807,0,0,0,0,0,0,-0.192962706125203,0,0,0,0,0,3.46944695195361e-18,0,0.00958173384855684,0,-0.145323716868466,-0.0702403913979668,0,0.237081509045664,0,0,0,0,0,0,0,0,0.192387925623418
CN210SLOPE,0,0,0,0,0,0,0,0,0.0948383136743222,0,0,0,0,0,0,0,0,0,0,0,-0.0162531598666762,0,0,0,0,0,0,0,0.0155494637131292,0,0,0,0,0,0,-0.451538210404577,0,-0.157521710432491,0,0,0,0,0,0,0,0,0,0,0.59354857088369,0,0,0.160898258091838,0
