,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X688.HK.EQUITY,0,0,0,0,0,0.079794062765483,0,0,0.0983762551888822,0,0,0,0,0.0583342128375624,0,0,0,0,0,0,0,0,0,0,0.0760111031064169,0,0,0.401615235495714,0,0.247453005044142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.235336894469048,-3.46944695195361e-18,0,0,0.0432701737252396,0.0501960544563041,0,0,0,0,0,0,0,0,0,0,0.028856936488682,0,0,0,0,0.0441191658059035,0,0,0,0,0,0,0.0129352770078125,0,0,0,0,0,0,0,0,0,0,0.438781672974767,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0451243237569809,0,0,0,0,-0.0191733094950884,-0.0276883667369424,0,0,0,0.237707899211454,0.178607221345948,0,0,0,0,0,0,0,0,0,0,0.25621383029139,0,0,0,0,0,0,0,-0.0671127221511263,0,0,0,0,0,0,0.0766640317026871,0.289983832051355,0.0315951338613016,0,0,0,0.0336875709367966,0
X11.HK.EQUITY,0,0,0,0,-0.102932189853315,0.381140470465065,0,0.158502020833855,0,0.0400985836737182,0,0,0,0,0,0,0,0,0,0,-0.103779909477998,0.116979985170679,0,0,0,0,0.539454211794525,0,0,0,0,0,0,0,0,-0.111251500972726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078727757293132
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.185559377319808,-0.128074397917202,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0568185663550722,0,0,0,0.226535900804947,0,0,0,0.344434444779174,0,0,0,0,0,0,0,0.250129687778488,0,0,0.11433472838252,0.00360377282166725,0,0.0367812875050518,0,0,0.240837116849638,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0841499723603963,0,0,0,0,0,0,0.0713773758541448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100281183331684,0,0.0409015301494061,0,0,0,0.184297864691601,0,0,0,0,0,0.755109025253336,0.0169820604230703,0.0844233051173603,0.10462677999254,-0.0431205320931277,0.126042497247527
X2388.HK.EQUITY,0,0,0,0,0,0.14539164736424,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0.398718593348771,0,-0.0560810436362043,0,0,0,0,0,0,0,0,0.105035560762828,0,0.382288724907259,0,0.015402870696014,0,0,0,0,0,0,-1.0842021724855e-19,-2.71050543121376e-20,0,0,0.0994167459026752,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.12308067645206,0,-0.0707274716118016,0,0,0,0,0,0,0,0,0,0,0.547815738560518,0,0,0,0.247903436166628,0,0,0,0.196725879458293,0.056236602244961,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194524079298237,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0217190350254381,0,0,0,0.500398858241002,0,0,0,0,0,0,0,0,0,0.142948468176179,0,0,0,0,0,0.0401530078964467,0,0.0488236158412061,0,0,0,0.135466721805559,0,0,0,0,0.0558409623380648,0,0,0,0,0,0,0,0.08059746694771,0,0,-0.0542436390677004,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.104627098573944,0.0540266156920559,0,0,0,0.108368533910466,0,0,0,0,0,0,0.413710148095378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803881114773361,0,0,0,0.0365088341759697,0.15627937686072,0,0,0,0,0.0063012109602256,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.385143378994867,0,0,0,-0.0556683983687744,0,0,-2.77555756156289e-17,0,0,0,0.568944824308581,0,0,0,0,0,0,0,0,0,-0.00791545983449646,0,0.0674703244959953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106189476419104,0,0,0.0302515879554196,0,0.0457510362015647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266449002627869,0,0.216772472041518,0,0.0776632790677916,0.0552959769520859,0.137617885159739,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.042056678485986,0,0,0,0.224905190796842,0,0,0.245770228974861,1.73472347597681e-18,-0.0514514327057598,0,0,0,0,0,0,0,0.103975066373418,0.0573219346853411,0,0.209089032417868,0,0,0,0,0,-0.224903059194366,0.191251527866702,0,0,-0.195470811577395,0,0,0,0,0,0,0.302586035963768,0,0,0.030237069287951,0,0,0.0130856774455959
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103804086427555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367530811308029,0,4.33680868994202e-19,0,0,0,0.152225374783868,0.181866187174636,0.129646510868283,0,0,0.0537676950886776,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.352072438647473,0,0,0,0.125112396672177,0,0,0,0.164895521691594,0,0,0,0,0,0,0.0930607828598269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128704556025823,0,0,0,0,0,0,0,0,0,0,0,0,-0.0680008422386031,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0231935902692494,0,0,0.190137342418414,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.13348849540419,0,0,0,0,0,0,0,0,0.0236431694237922,0.154280941190287,0,0,0,0,0.227582923435374,0.108638118043653,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0598234619769899,-0.202580976589525,0.129857249526421,0,0,0,0,0,0.454734420207634,0.025518747606753,0,0.43032181986463,0,0,0,0,0,0,0,0,0,0.10221174858688,0,0,0,0,0,0,0,0,-0.117727419416206,0,0,0.194152119484873,0,0,0,0,0.117369970128047,0,0,0,0,0,-0.0433125266688372,0,0,-0.00193714515170895
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787919088837082,0,0.0540088021879187,0,0,0,0,0,0,0,0,0,0,0,-0.0629862410548805,0,0,0,0.447558994688289,0,0,0,0,0,0,0,0,0.0395273314130246,0,0,0,0.189586027501034,0,0,0.226907942676022,0,0,0,0,0.00497749365845166
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149788130593317,0,0,0,0,0,0,0,0,0.033250490469986,0.600436993344381,-0.0524230434951204,0,0,0,0,0,0,0,-0.106966783417721,0.180387655436967,0,0,0,0,0,0,0,0,0,0,0,0,0.0758678536145208,-0.107760477639588,0.127895956295162,-0.00729095307807253
X601229.CH.EQUITY,0,0,0,0,0.143780851547123,0,0,0,0,0.32944712477739,0,0,0.181682811127368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314824500814898,0.00720722066470604,0,0,0.000313669289912709,0,0,0,0,0,0,0,0,0,0.110493166402032,0,0.330575466268714,0,0,-0.117773469654121,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.175512577263399,0,0,0.0794184803858883,0,0,0,0.0365391581180169,0,0,0,0,0,0,0.0829197534603784,0,0,0,0,0,0,0,0,0.16577202975199,0,0,0,0,0,0,0.0950313726248661,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.317658401206285,-0.167419865967538,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.129663384155357,0,0,0,0,0,0,0,0,0.0674428362499999,0.170719887956769,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.118697528282325,0,0,-0.106761100493378,0,0,0.464813212489491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313151642645896,0,0,0
X601336.CH.EQUITY,0,0,0.342870019711278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199479210422128,0,0,0,0.0805150401215032,0,0.00523262108869262,0,0,0,0,0,0,0.0349627963273008,-3.46944695195361e-18,0,0,0.00251812302137654,0,0,0.0681645163385549,0,0,0,0,0,0.0324872498294285,0,0,0,0,0.188200198970815,0,0,0,0
X600999.CH.EQUITY,0,0,0.0768048944375414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115553466808321,0,0,0,0,0,0.0358480907074248,0,0,0.00761936291787285,0,0.149254892030434,0,0.275036149672117,0,0,0.0722777753973151,0.167832928260026,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00166144627509853,0,0,0.274616587635212,0,0,0,0,0,0,0,0,0,0,0.0135833429241199,0,0,0,0.0379910033349934,0.0324172658293481,0,0.115030809219953,0,0,0.0757046592838425,0,0,0,0,0.152007276702122,0,0.116282093793262,0,0,0,0,0.227411232583936,0,0,0,0.0450853543319177
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0101086450714759,0,0,0.146648508478513,0,0,0,0,0,0,0.0470774121590029,0,0,0.0810049058683207,0,0,0,0,0,0,0,0,0,0,0,0.0282524184946451,0.089891709696585,0,0.103553419923275,0,0.0575929220068337,0,0,0.103980152050154,0.0154345744684532,0,0,0.356070046288304,0,0,0,0,0.016382428458847,0
X600015.CH.EQUITY,0,0.174809345088719,0,0,0,-0.0125856819889195,0,0,0.0360447989531548,0,0,0.487447339299255,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306798307464837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903018230997083,0,0,0,0.0133163054800229,0,0,0,0,0,0.0895540345461648,0,0,0,0,0,0,0,6.93889390390723e-18,0.00334089973709526,0,0,0.331868354598444,0,0.0170729310162174,0,0.080854288008139,0,0.229545439105327,0,0,0,0,0.161080433613496,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465056134732623,0,0.10140907472458,0,0,0,0.0812584064245621,0,0,0,0,0,0.223122940379687,0,0,0,0,0,0.0347759920111775,0.0525076667373374,0.157470464817743,0,0.0346438049633827,0,0,0.0840251753579601,0,0,0.220780601311749,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.185759968811787,0.187146440220679,0,0,0,0,0,0,0,0.140047769228973,0,0,0,0,0,0,0,0,0,-0.474539150620395,0,0.19866185196306,0.0339805312825788,0,0,0,0,0.372656735141347,0,0.109145459590635,0,0,0,0.0500295557688376,0,0.395376495767689,0,0,0,0,0,0,0,0,0,-0.237827528619917,0,0
VXFXI.INDEX,0,0,0,-0.481354648704522,0,0,0,0,0,-0.47374606489733,0,0,0,0.129849094854965,0,0,0,-0.122719024559414,0,0,0,0,0,0,-0.245028070175963,0.860182441777836,0.24113537682088,0,0.102925975365951,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184862639106114,0,0,0,0,0,0,-0.218900689199384,0,0.172461954157726,0
CN2YR,0,-0.326879646744854,0,0,0,-0.0297451452178221,0,0.511318625097995,0,0,0,0,0,-0.864096618760011,0,0,0,0,0,0,0,0,0,0,0,0,-0.155305787049459,0,0,0,0,0,0,0,-0.306110725141866,0,0,0,0.398757929080184,-1.73472347597681e-18,0.399942491201195,0,0,0,0.132066929934586,0,0,0,0,0,0,0,0.42987114610575
CN210SLOPE,0,0,-0.147087291645124,0,0,0.526280359468234,0,0,-0.123175800989325,0,0,0,0,0,0,0,0,0,-0.31407552497233,0,0,0,0,0.012324428156606,0,0,0,0,0,0.483588236120146,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.662698380845058,0
