,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.142047835495046,1.73472347597681e-18,0.004420667746193,0,0.102018864632845,0.422774918334182,0,0,0,0,0,0.103346352009647,0.098987829871219,0,0,0,0,0,0,0,0,0.0169619097721201,0,0,6.93889390390723e-18,0,0,0.00421824720508551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10220103965223,0,0,0.00880287067626827,0,0,0,0.124399776376682,0,0,0
X600000.CH.EQUITY,0,0.17220620545667,0,0,0,0.149577030593227,0.258605899022787,0,-0.0290783288136189,0,0.140472760920973,0,0,0.0721551092688495,0,0,0,0,-0.00616757040254874,0,0,0.240039851746434,0,0,0,0,0,0,0,0.00155090434639192,0,0,0,0.0479187113616808,0,0,0,0,0,0,0,0,0,0,0,0.00289275325008114,0,-0.112786758743995,0,0.0754485751586634,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.144528930785557,0.15878320286558,0,0,0,0,0,0,0,0,0,0,0,0,0.153374129075621,8.67361737988404e-19,0,0.0888697489417711,0,0,0.0287349011312013,0,0,0,0,0,0.130874048059956,0,0,0,0,0,0,0,0,0,0,0.243003182772746,0.161916934021601,0,-3.46944695195361e-18,0,0,0,0
X000001.CH.EQUITY,-0.0647701043804823,0.0354358691724281,0,0,0,0,0,0,0,0,0,0,0.0638022016831132,0,0,0,0,0,0,0,0,0,0,0,0,-0.0727127807923767,-0.0938274585126336,0,0,-0.012248069085592,0,0,0.233518702777584,0.209395485224225,0,0,0,0,0.329454321460118,0,0,0,0,0,0,0,0,0,0,0,-0.153328664476545,-0.0369547726565435
X16.HK.EQUITY,0.0374390674737137,0,0,0,0.073702661347013,-3.46944695195361e-18,0,0.118878660734521,0,0,0,0,0,-0.0584861415665074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139024181999797,0.330071795433858,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.0421339981253106,0.210420845059176,0,0.0190925541826802,0,0,0,0.10104478662248,0,0,0.0586059262668719,0.0693810808173113,0.0945673575729319
X000002.CH.EQUITY,0,0,0,0,0.139791501481829,0,0,0,0.170486750375243,0,0,0,0,0.0658733086127304,0,0,0,0,0,0.0151034766075139,0,0,0,0,0,0,0,0,0,0.478107606750191,0,0,0,0,0.104336199335433,0,0,0,0,0.158060613642871,0,0,0,0.238471552661562,0,0,-0.436081933740913,0,0,0,0,4.33680868994202e-19
X601601.CH.EQUITY,0,0.389749939387612,0.268470574730237,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.176252251561452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133416320071107,0,0,0,0,0,0,0,0,0,0,0,0,-0.177853384596934,0,0,-0.00946870028138526,0,0,0,0,0,0
X11.HK.EQUITY,0.36712928927579,0,-0.0373210514724172,0,0.118081101701853,0,0,0.191616524884449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417914234637559,0,0,-0.232633908207075,0,0,0,0,0,0,0,0,0,0.0225761298379278,0,0,-0.0888939228979369,0,0,0,-0.0529437393952137,0,0,-0.00872246822534459,-0.0665383770054085,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0291421928310718,0,0,0.395660628498659,0,0,0,0,0,0,0,0,0.120952150445931,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.130119364771379,0,0,0,-0.00384542222946918,0,0,-0.497846100194443,0,0,0.102501129518157,0.0310703575918684,-0.0882420017440885,0,0,0,0,0,0.625425973341238,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0785848046756507,0,0,0,0,0,0.126687060201211,0,0,0,0,0,0,0,0,0,0,0.13284073612856,0,0,0,0.25746619851633,0,0,0.0941104907977568,0.0653856535167547,0,0,0,0,-0.113170267105874,0,0,0,0,0,0,0,0,0.0556836204520786,0,0,0.0143604415685888,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.288917323492722,0,0.061041061161923,0,0,0,0,0,0,0,0.0460655199791601,0,0,0,0.119137581705912,0,0,0,0.204106458728017,0,0,0,0,0,0.10097540659392,0,0,0.0550942293315304,0,0.0030457237200797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.10846419643193,0,0,0,0,0,0,0,0,0,0.0949214633423944,0,0.248616208007856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333001242398545,0,0,0.0809870708549878,0,0,0,0,0,0.137032463827929,0.0355881867544895,0,0,0,0.3246021873795,0.0870656173505726,0,0,0,0,0,0.0686718835519251,0
X2388.HK.EQUITY,0,0,0,0,0.477991583683681,0,0,0.150761882035835,0.127317611306139,0,0,0,0,0,0.0178342363202668,0,0,0.124728689724261,0.0151265091874156,0,0,0,0,0.130006552438403,0,0,0,0,0,0,0,0.141806862878048,0,0,0,0,0,0,0,0.0555458717848176,0.0418293916033892,0,0,0,0,0,0,0,0,0,0,-0.161618257368436
X688.HK.EQUITY,0,0.0928734770620197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264703491888715,0,0,0.325920835260019,0.111619959245748,0,0,0,0,0,0,0,0,0,0,0,-0.0246350729125833,0,0,0,0,0,0,0,0,0,0,0,0,0.110931828893448,-0.216960332788605,0,0,0.0483117116846941,0,0,0
X600030.CH.EQUITY,0,0.0650878808366099,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0726960526569644,0.121787711348689,0,0.038753933711009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114710809736689,0.347037667237345,0,0,0.151657839401729,0,0,0.0266409746160268,0,0.0526999167276877,0,0,0,0.127909567524249,0,1.73472347597681e-18,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0856494195318422,0,0,0,0,0,0,0,0,0,-0.171989551042671,0.305696026012058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0605984118873825,0,0,0,0.04455266213642,0,0,0,0.308725220401388,0,0.0945570224707589,0,0,0,0,-0.0195113517554883,0
X2007.HK.EQUITY,0,-0.0321375559611152,0,0,0,0,0,0,0,0.0523070497252455,0,0,0,0,0,0,0,0.117103366850692,0,0,0,0,0.0349407833970098,0.0220434216450519,0,0,0,0,0,0,0,0.00864972837191616,0,0,0.24056524869476,0,0,0,0,0,0.42954886301273,0,0,0,0,0,0,0,0,0,0,-0.0137376447749913
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.255832279941046,0.192923655327003,0.163066540767972,0.0529533014745,0,0,0,0,0,0,0,0.373624834742907,0,0,0.0623467710781578,0,0,0,0,0,0.0369008222980879,0,0,-0.0131301396421715,0,0,0,-0.242332923118202,0,0,0,0,0,0,0,0,0,0,-0.065277683951962,-0.0305260351678167
X1113.HK.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.234489134247013,0,0,0,0,0.237658937923917,0.0969393984024267,0,0.223871112880733,0,0,0.0507917010284476,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0106746394720945,0,0.0220431748070163,0,0,0.0950615857023975,0,0,0,0,0.0638146488854424,0,0,0,0,0,0.109109823375867
X600048.CH.EQUITY,0,0,0.119413482410962,0,-8.67361737988404e-19,0,0,-0.302754090736322,-0.0516970677609389,0,0,0,0,0,0,0.234367884765697,0,0,0,0.117050579083675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100087985618939,0,0,0,0,0,0.0475932205800932,0,0,0.0283420418005739,0,0,0,0,-3.46944695195361e-18,0,0,0.177831822388453,-0.0100125229087398
X12.HK.EQUITY,0.0430290130210491,0,0,0,0,0,0,0.244481464005617,0,0,0,0,0,0,0.381947678118723,0,-0.0102921823720133,0.0746643738917969,0,0,0,0,0,0,0,0,0,0,0.170245701513147,0,0,0.268672843805349,-6.93889390390723e-18,0,0,0,0,0,0,0,0.00206514929841051,0,0,0,0,0.000781336814237856,0.0210640032079467,0,0,-0.04891948328912,-0.126524505176862,0
X823.HK.EQUITY,0,0,0,0,0,-0.17035657351675,0,0,0,0,0,0,0,0,0,0,0.0112922207285481,0.208640446793665,0,-0.164954338947845,0,0,0.199796837979198,0,0,-0.0339920724847557,0,0,0.210531021698665,0,0.14085054847657,0,0,0,0,0,0,0,0,0.185805806284203,0,0,0,-4.33680868994202e-19,0,0,0.142855485194732,0,0,0,0.0904525021390993,0
X002142.CH.EQUITY,0,0.150375161165806,0.0668642155095337,0,0,0.054083878069414,0,0,0,0.0973641124250285,0,0,0,0.252928894566687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00941229905835905,0,0,0,0.00148054660435487,0,0,0,0,0,0,0,0,0,0,0,-0.0159872623736856,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0139702579874971,0,0,0.157661600195121,0.122950805215309,0,0,-0.321853929996594,0,0,0,0,0,0,0,0,0,0,0,0.199399625719388,0.294149655873869,0,0,0.157282900564242,0,0,0,0.0221599370477896,0,0.0620229367948534,0.108902463665751,0,0.0569020051440403,0.196918806338246,0,0,0,0,0,0,0.0777844520432831,0.0431210489988702,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0554932286384316,0,0,0,0,0,0,0,0,0,0,0.176356139235254,0,-0.036536215574249,0,0,0,0,0,0,0,0,-0.0171242650304805,0,0,0,0.195194806412862,0,0,0.104041816131393,0,0,0,-0.0569166520515737,0,0,0,-0.136446984347077,0.263502126291142,0,0,0,0
X601688.CH.EQUITY,0.246282097597839,0,0,-0.386142431507318,0.254838377048294,0,0.179742685681278,0,-0.0413738252376707,0,-0.180030293730415,0,0,0,-0.137793076005823,0,0,0,0,-0.446644053989392,0,0,0,0,0.260551877527051,0,0.230536970401502,0,0,0,0,0,0,0,0,0,0.398882154115104,0.447835345940801,0,0,0,0,0,0,6.93889390390723e-18,-0.110767712439921,0.216855967739887,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051112168355515,0,0,0,0,0,0,0.029357530898241,0,0.0122072710665787,0,0.131684852025432,0,0,0,0,-0.123201619690437,0,0,0,0,0,0,0,0.0633626897045376,0,0,0,0,0,0,0,0,0,0.209615090132516,0.405172499421283,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0687581127150245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0947149542373203,0,0,0,0,0,-0.09906209723493,0,0,-0.0253778769976527,0,0,0,0.144376367928054,0,0,0,0,0,0,0,0.192921495347012,0,0,0.40040177186295,6.93889390390723e-18,0,0.0338728384448837,-0.0503330496256533
X601229.CH.EQUITY,0,0,0.373095000609416,0.199918877040695,0,0,0,0,0,0,0,0,0,0,0,0,0.0448827756470487,0,0,0,0,0,0,0,0,0,0,-0.111984677353162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359926989230241,0.189819072417627,0,0,0,0.301425661475995,0,0,-0.186436298801925,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.266264025030791,-0.0477012332180223,0,0,0,0,0.0958596060998547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277296316347633,0,0,0,0.0780827441108994,0.0154841913448555,0,0,0,0,0,0,-4.33680868994202e-19,0.0416733034536961,0,0.199518247096701,0.277022568782651,0,0,0,0,0,0
X1997.HK.EQUITY,0.13848657243254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913906959429453,-0.156791776891453,0,0,0,0.0661298938174073,0,-1.73472347597681e-18,0.00579825458300918,0,0,0.0089046859169882,0,0.151581925844226,0,0.102428171670705,0.252467933711672,0,-0.161753869076829,0,0.0815144850498429,0,0,0,0,0,0,0,0,0,0,0.176080875144807,0,0,0,0,-0.0445118104264322
X601169.CH.EQUITY,-0.066228939545384,0,0,0,0.0740825909222698,0.034459541051289,0,0,0,0,0.486019727467712,0.0978755653845316,0,0,0,-0.0166673571984589,0,0,0,0,0,0,0,0,0,0.248984625292238,0.00745603739029609,0,0,0,0,0,0,0,0,0,0,0,0,0.0136140509977477,0,0,0,0.206751266241604,0,0,0,0,0,-0.0497644639021171,0.142070129870117,0
X2882.TT.EQUITY,-0.125658315924834,0,0,0,0,0,0,0,0,0,0,0,0.0640604648661001,0,0,0.13362703169075,0,0,-0.00206048315964998,0.115195302187032,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0481887488606828,0,0,0,0.0673426249673603,0,0,0,0,0,0,0,0,0.403641687233499,0,0,0.0683417096541387,0,0,-0.00985545178419696
X600015.CH.EQUITY,0,0,0,0,0.211914457830359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00370279113277591,0.336835595454972,0,0,0,0,0,0,0,0,0,0,0,0.0297133049902676,0.066324548767017,0.18024144167602,0,0.229204786730702,0,0,0,0.024959730034413,0,0,0,0,0,0.0327857144875108
X000166.CH.EQUITY,0,0,0.116686411772843,0,0,0,0,0,0,0,0.0117107349347328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0.246433623258834,0,0,0,0,0,0,0,0.165148474404781,0.313025859619683,0,0,0
X2881.TT.EQUITY,0.127076193266671,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.149494407448193,0,0,0,0.139943905089526,0,0,0.0242722472718667,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345648589431505,0,0,0,-0.185094508658112,0.220348907730725,0,0,0.457304213096664,0,0,0,0,0,0,0,-0.179565148339699,0
X17.HK.EQUITY,0.0776640047970097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285809607825513,0,0,0,0,0,0.0863984230643708,0,0,0,0,0,0,0,0,0,0.185503631369258,0,0,-0.0741501119982347,0,0.0294486455526463,0,0,0,0,0.16623408118816,0.0916372905725005,0,0,0,0,0,0,0,-0.20121465316349,0.0100434037366874,0.0274254017304746
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.029916111505998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213857281860196,0,0,0,0,0,0,0,-0.0682926521768293,0,0.133557958619371,0,4.33680868994202e-19,0.232794817619488,0.206834616716317,0,0,0,0,0,0,0,0,0,0.0353508722930268,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.108331095050061,0,0.108204038252745,0,0,0,0,0.12569314682934,0,0.12574537344102,0,-0.100977536371527,0.119057914341698,0,0,0,0,-0.0803232440487504,0.0927129798893124,0,0,0,0,-0.0683663001590015,0,0,0,0.561993076979152,0.159862983649364,0,0,0,-0.0667265316307332,0,0,0,0,0,0,0,0,0.0459583781559041,0.075436580948186
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.294073431910038,-0.0316129145975444,0,0.299861465769184,0,0,-0.0249444461520087,0,0,0,0,-0.106049004108305,0,0,0,0,0,0,0,0,0,0,0,0.0934499415673049,-0.539767757633588,0,0,-0.18140235060401,0,0,0,0,0,0,-0.0466247577908286,0.291194753648794
CN2YR,0,-0.381008256688539,0,0,0,0.174998721034592,0,6.93889390390723e-18,0.285651573933456,0,0,0,0,-0.175858385309616,0,0,0,0,-0.0805478544622721,0,0,0.311506317584706,0,0,0,0,0,0,0,0,0,0,-0.00866280623452074,0.178038432582583,-0.30319314456363,0,0,0,0,0,0,0,-0.130697210870028,0,0,0,0.054372255717078,0,0,0,0,-1.73472347597681e-18
CN210SLOPE,0,0,0.253330952640132,0.327022678308854,0,0,0,0,0,0.150281382645094,0,0,0,0,0,0.0619360820655222,0,0,0,0,0,0,0,0,0,-0.306436927355531,-0.439682186907015,0,0.241935631190892,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.0573724462943174,0,0,0,0,-0.0164895059061305,0,0,0,0,0,0
