,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.263725128725641,0,0,0,0,0,-0.0028433185966623,0,0,0.0627053800663694,0,0,0,0,0,0,0.329409279900368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102025327696896,0,0.0669055419940632,0,0,0,0,0.0951418303751392,0,0,0,0.138837433341577,0.0117944536069903,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.069468556077112,0,0,0.162779656762272,0,0,0,0,0,0.0745511044886761,0,-0.016413347647228,0,0,0.00113338058739527,0,0,0,0,0,0,0,0,0,0,0.327421333246247,0,0,0,0,0,0,0,0,0,0.0728788371361678,9.25556023913408e-05,0,0,0,0,0,0.251448922082934,0,0,0,0.0939013745840999,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459076976826629,0,0,0.47032198749057,0,0.0574782299445629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810113439110065,0,0,0.0507916321340202,0,0,0.152981198104598,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0133263861172039,0,0,0,0,0,-0.08486581389132,0,0,0,0.0832291212289697,0,0.532779367636088,0,0,0,0,0,0.157184839280059,0,0.157791654768922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206521847763812,0.272315520113375,0,0,0,0,0,0,0,0.00219836324995785,0,0.241658046788603,0.0659063781259807,0.00602188916339419,0,0,0.116639919211421,0,0,0,0,0
X388.HK.EQUITY,0,0,0.229493151768663,0,0,0,0,0.446149670600203,0,0,0,0,0,0,0,0,0.00224393492642927,0.0372183150397565,0,0,0,0,0,0,0.0105386289848786,-6.93889390390723e-18,0.056228467816392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013092906002703,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00473089986483946,0.0316468432105169,0,0,0,0,0.0312907223624375,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.28440864293303,0,0.124646400882653,0.269808200450469,0,0.13629021405974,0.176167355077467,0,0,0,0,0,0,0,0,0,-0.00931073720768107,0.155658057893221
X000001.CH.EQUITY,0,0,0,0,0,-0.0707284481711548,0,0,0,0.0338398504373892,0,0.245193574052659,0.311793005695799,0,0,0.0889895302417086,0,0,0,0,0,0,0,0.0101984157567025,0,0,0.122814030691439,0,0,0,0.20172727584727,0,0,0.128705748595744,-0.0335681018685742,0.0028875150900937,0,0.0169001977225597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170383888899277,0,0,0,0,0,0,0.0947725850999477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149515673863564,0,0,0,0.26823588073388,0,0.0909700428317094,0,0.1019467539377,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.254643113754564,0,0,0,0,0,0.288403599731504,0,0,0,0,0,0,0,0.0272621231405146,0,0,0.0759904391369008,0,0,0,0,0,0,0.173495939215905,0,0,0,0.0483664816315037,0,0,0,0,0,0,0.0431061164573746,0,0,0,0,0,0.0951608182964632,0,0,0,0,-0.0117385832132468,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0354681891797561,0,0,0.0297487590868593,0.0249606077226128,0,0,0,0.059666004215925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267294969658381,0,0,0.505301675861387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.154432575499066,0,0,0,0,0,0,-0.0367519165976503,0,0,0.0458785229873917,0,0,0,0,0,0,0,0,0,0.397736842833366,0,0,0.00654995063144331,0.0294091507175698,0,0,0,0,0,0,0,0,0,0,0,0,0.152508646159342,0.264295352480793,0.0195000574094747,0,0,0,0.0560412964679927,0
X601601.CH.EQUITY,0,0.0324019743692887,0,0.306553646000743,0,0,0.0551225184853975,0.107924128533843,0.0452650706979053,0,0,0,0,0,0,0,0,0.0128566967529313,0,0,0,0,0,0,0,0,0,0,0,0,0.0458878063577989,0,0,0,0,0,0,0,0,0,0,0.0675209917196479,0,0.252570465127912,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0751961115328256,0.334574906639473,0,0.234075551598745,0,0.102404830687158,0,0,0,0,0,0,0,0,0,0,-0.164379150400593,0,0,0,0,0.602291400271791,0,0,0,0,0,0,0,0,-0.0702351340691661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583097062689492
X267.HK.EQUITY,0,0,0,0,0,0,0.0753943303462715,0,0,0,0,0,0,0.13627493187936,0,0.0420050417892774,0.201710310288056,0,0,0,0,0.20570669164829,0,0,0,0.133184510751607,0.038457857786443,0.0413522475288453,0,0.0356333816041985,0.0362949994961718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.157506421424948,0,0,0,0,0,0,0,0,0,0.0638563894106723,0,0,0.0296675951446638,0,-0.0160569110605511,0,0,0.369611688409295,0,0,-0.086393305679847,0,0,0,0,0,0,0.0192073392457447,0,0.357510013027496,0,0,0,0,0,0,0,0,0,0,0.0599102002224191,0,0,0.107638989098617,0,-0.0338918272653019,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0734099291247357,0.0618090573026258,0,0,0,0,0,0,0.0746382812645823,0,0,0,0,0,0.0142109615548444,0,0,0,0,0,0,0,0,0,0,0,-0.0290025987880853,0,0.150972460894952,0,0,0,0.21140431975371,0,0,0,0,0,0,0.490029337227578,0,0.0739074855652804,0.0986172152235766,-0.0176574954558101,0.12791441554272
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.202746685621989,0,-0.185608556924018,0,0,0,0.0923558997908512,0,0.0814303420814908,0,0,0,0,0.393816721725825,0,0,-0.0428838682849156,0.11364671895559,0,-6.93889390390723e-18,0,0,0,0.300880461601223,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127463653403611,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.376041850849682,0,0,-0.0554643737791806,0,0,0,0,0,0,0.574676725943307,0,0,0,0,0,0,0,0,0,0,0,0.0655701018189996,0,0,0,-0.00756970600161615,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303791421247181,0,0,0,0,0,0,0.0950890425114972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608518652435274,0,0,0,0,0.277246256269872,0,0.194500651682108,0,0,0,0,0,0,0,0,0.0785073326542997,-0.0537217938222375,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0146824053585226,0.0268059860811955,0,0,0,0,0,0,0,0,0,0,0.344508116967457,0,0,0,0,0,0,0.176670251115508,0,0,0,0,0,0,0.133342093313525,0,0,0,0,0.0335384496471356,0,0.118596661935313,0,0,0,0.122650598902326,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238218679464058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196578724396313,0,0,0.274677628744066,0.0723291984296344,0,0,0,0.17276948405524,0,0,0.110095117707276,0.0478387074892511,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392086643843954,0,0,0,0,0.135215221506906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359356813982224,0,0,0,0,0,0,0,0.11490549495958,0.17011543493398,0,0,0.227457709957619,0,0,0,0
X002142.CH.EQUITY,0,0,0.131864475558297,0,0,0,0,0.0675090902104864,0,0.105667763841413,0,0,0,0.00294097792612312,0,0.0303915659911254,0,0.311369722441387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167910574407063,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400279504065842,-0.0672425811156042
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.136605158444323,0,0,0.126370098866557,0,0,0,0,0,0,0,0,0,0,0,0,-0.0771528336604407,0,0,0.181019631979875,0.173026688866123,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.341124062866304,0,0,0,0.0274233079848335,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.218461229342191,0.182858642797996,0,0,0,0,0,0.418147122634458,0,0,0.322843510791663,0,0,0,0,0,0,0,0,0.260981794886091,0,0,0,0,0,0.0139218151163988,0,0,0,0,0,0,0.264335927850846,0,0,0,0,0,0,0,0,0,0,-0.172137180057938,0,0.0486315032272881,-0.070364423745431
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.018867970306165,0,0,0,0,0,0.0411664242467184,0.131739444597941,-0.0198801728637244,0,0,0,0,0,0,0,0,0,0,0,-0.0496851383850238,0,0,0,0.380332481692729,0.125816305267348,0,0,0,0,0,0,0,0,0.0592295624241376,0.155288749022007,0,0,0,0,0.141183209343059,0,0,0,0,0.0368268999768914
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846705822128829,0,0,0.247037775787792,0.108164472890984,0,0,0,0,0,0,0,0.10255652093997,0,0.102316414297685,0,0,0.126194296857266,0,0,0,-0.0745172409515272,0.24069568804877,0,0,0,-0.211042207321638,0,0,0,0,0,0,0.240123712734807,0,0,0.0372335854079732,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.00806641225287851,0,0,0,0,0,0,0,0,0,0.0422581905420646,0,0,0,0,0,0.123971352302284,0,0,0.378705580852728,0,0,0,0,0,0,0,0,-0.191255498954651,0.190223980172682,0,0,0,0,0,0,0,0,0,0,0.0963256054539778,0,0.0200287736260475,0.13604984019613,-0.131079817580687,0.0570344638020183,0
X601229.CH.EQUITY,0,0,0,0.0251223196397098,0.122643170815809,0,0,0,0,0.111874915380628,0.150703781201942,0,0.123277957671117,0,0,0,0,0,0,0,0,0.0797527370106381,0,0,0,0,0,0,0.196316434820095,0,0,0,0.161362573100208,0,0.008630376289926,0,0,0,0,0,0,0,0,0,0.0170079181609111,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0920534143842778,0,0,0,0,0,0,0,0,0.279942793874227,0.179929141573361,0,0,0,0,0,0,0,0.0612213192404167,0,0,0.116005932680875,0,0,-0.154140359654871,0,0.32064454579323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00307333765003043,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.176212146495848,0,0,0.111826867201259,0,0,0,0.0242808584602428,0,0,0,0,0,0.0945493447127548,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.154506224306723,0,0,0,0,0.105464559406321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306598795002265,-0.148096071363145,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0359676881975495,0,0.236724693383625,0,0,0,0,0,0,0,0,0,0,0.0554217187572065,0,0,0,0,0,0,0.122532748016664,0,0,0,0.0556950246186996,0,0,0,0.145556836401614,0,0,0,0.133634135693286,0,0,0,0.246391615296263,0,0,0,0.0376159765847031
X601336.CH.EQUITY,0,0,0,0,0,0,0.0861399005381003,0,0,0,0,0.015805552282405,0,0,0,0,0,0.307641215106271,0,0,0,0,0.131919003778089,0.0360706488834164,0,0,0,0,0,0,0,0,0,0,0,0,0.188983311424,0,0,0,0,0,0,0,0,0.0255235399236268,0,0,0.195377851779823,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080785150765325,0,0.011265237591177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249061991209158,0.059696152058788,0,0,0,0.197572951353645,0,0,0.00121320693595104,0,0.00731955257236593,0.291957159410112,0.139845172793409,0,0,0,0,0.109502172760384,0,0,0,0
X601169.CH.EQUITY,0,0.0552984765267927,0,0,0,0,0,0,0,0,0,0,0.217302892051372,0,0,0,0,0,0.0323361328623065,0,0,0.110121715363342,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0217699843572653,0.0427772742462567,0,0.0984915167913659,0,0,0,0,0,0,0.159406920180857,0,0,0.279501694147604,0,0,0,0,0,0
X600015.CH.EQUITY,0.0639776495192793,0.315267220453813,0,0,0,-0.151911566219495,0,0,0,0,0,0.00607452347681573,0,0,0,0,0,0,0.0169509019338102,0,0,0,0,0,0,0,0,0,0.216385145092929,0,0,0,0,0.0436587162630594,0,0.251620575819956,0,0,0.0396286528026269,0,0,0,0,0,0,0.0962969806939322,0,0,0,0.089274936089088,0,0.0628107958146631,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243086819588145,0,0,0,0,0,0,0,0.11613409862845,0,0.331410127819423,0,0,0,0,0,0.247028420096555,0,0.134182593931998,0,0,0,0.0994273815366746,0,0.00828957757910891,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.155299963165319,0,0,0,0,0,0,0,0,0,0,0,0,0.155757644123568,0,0,0,0,0,0,0.0645268236023137,0.250581880650636,0.15379811451514,0,0.0233141403540838,0,0,0,0,0.174202336853932,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0749425887560719,-0.128899253226759,0,0,0,0,0,0.0693560973283918,0,0,0,0.241960031747551,0,0,0,0,0,0,0,0,-0.572096468243412,0.119948124918571,0,0,0,0,0,0,0,0.168255003813322,0,0,0,0.464121653304803,0.0983018475247586,0,-0.0164183811466577,0.459296664193585,0,0,0,0,0,0,0,0,-0.199268056218259,0,0
VXFXI.INDEX,0,0,0,-0.280930607823561,0,0,0.60328468181014,0,0.103240243708145,-0.129977179840437,0,0,0,0,0,0.312834206279967,0,-1.56712815046605,0,0,0,0,0,0,0,0,0.449153451923058,0,0,0,0,0,0,0.498135334181709,0,0,0,0,0,0,0.0994394657843176,0,0,0,0,0,0,0,0,-0.50682928694336,0,0,0
CN2YR,0,-0.0117500993952452,0,0,0,-0.144831087925271,0,0.210448102693268,-0.392994045470953,0,0,0,0,-0.688276172382878,0,0,0,0,0,0,0,0,0,0,0,-0.432107335288698,0.0538913046104415,0,0,0,0,0,0,-0.334274162317254,0,0,0,0,0.787965092051601,0,0,5.55111512312578e-17,0.394669281166978,0,0,0,0,0,0,0.486116320572352,0,0,0.432258277633013
CN210SLOPE,0,0,0,0,0,0.326584804558824,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0965945872016023,0,-0.201163491862577,-0.0226808719907053,0,0,0,0.216305623826467,0,0,0.150107678904356,0.233491705025683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.348517093074291,0,0,0,0,0,0,0,0.679169281692022,0
