,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X000776.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0.208992463417456,0,0,0,0.0643380397299763,0,0.0429548127203346,0,0,0,0,0.0817155003226102,0,0.0861850548447902,0,0,0,0,0.24687203046967,0,0.0373522657786714,0,0,0,0.00834288923681538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426700997437447,0.0267413594616739,-0.134532947532906,-0.0175713730087648,0,0,0,0.0748304845099043,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549561842094435,0,0,0,0,0,0,0,0,0,0,0,0.13357040181516,0,0,0,0,0.345522208276275,-0.028071256175763,0.0480615716985021,0,0,0,0,0.0796921543519967,0,0,0,0,0,0,0,0.124565060155164,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.622133613057576,0,0,0.190446375004967,0,0.087671682352466,0,0,0,0,0,-0.152046060136674,0,0,0,-0.00282584276050993,0,0,0.077612561053531,0,0,0,0.0173606816035796,0.109500107607624,-0.0451401635799511,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.448380277212004,0,0,0,0,0,0,0,0,0,0,0.0750382355996152,0,0,0,0,0,0,0,0,0.0387672459143344,0.272154391926,-0.254009038501828,0,0.106444488508,0,0.0676944939336178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361054857819212,0
X000002.CH.EQUITY,0,-0.0296228703009852,0,0,0.161258302101202,-0.256392342956028,0,0,0.441046021664129,-0.00241937827552451,0,0.139150324762843,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134643300456386,0.0534383627941972,0,-0.102483756900744,0.00197323764419769,0,0,0,0,0,-0.0182437475870216,0,0,0,0,0,0,0.17549123120811,-0.121443958608855,0,0,0,0,0,0,0,1.73472347597681e-18,0
X601328.CH.EQUITY,-1.0842021724855e-19,0.10734199908194,0,0.00995507441866911,0,0,0.0986446707929516,0,0,0,0,0,0,0,0,0,0,0,0.314070534839924,0,0,0,0,0.0616259039436387,0,0,0,0,0,0.1957794386732,0,0,0,0,0,0.0524196237866312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148352127595327,0,0
X601066.CH.EQUITY,0,0,0.0242573460524321,0,0,0,0,0,0,0,0,0,0.573274272680706,0,0.0293781507166529,-0.0202602157097196,0,0,0,-0.0635150704865354,0,0,0,0,0,0,0,0,0,-0.0566696026683444,0,0,0,0,0,0,0,0,0.203240287645255,0,0,0,0,0,0,0.000762289092323796,0,0,-0.0122767499557605,0,0,2.16840434497101e-19,0
X601601.CH.EQUITY,0,0.231430285336697,0,0.167286963835143,0,0.189611688169149,0,0,0,-0.0879630323388917,0,0.13304019078082,0,0.10903546071469,0,0,0,0,0,0.291600568558457,0,0,0,0,0,0.0411898117255417,-0.0542847178041404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101954573724594,0
X600000.CH.EQUITY,0,0.170590852243562,0,0,0.0121413439338165,0,0,0,0,0,0.00724259663311169,0.0434144472195493,0,0,0,0.383350529290516,0,0,0,0,0,0,0.0442194617663199,0,0,0,0,0,0,0.0516038618525033,0,0,0,0,0,0,0,0,0,0,0.0345872073609919,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0385553967302162,0,0,0,0,0,0,0,0,-0.000517270535654976,0,0,0.356535123760855,0,0.124446953240093,0,0.0824111806886965,0,0,0,0,0,0,-0.0181390365171645,0,0,0,0,0.211473432861057,0,0,0,0,0,0,0,0.121778177415151,0,0,-0.0597360652887737,0,0,0,0,0,0,0,-0.0731982375922629,0,0,-0.0392702448093228,0
X16.HK.EQUITY,0,0,0,0,0,0.0228431416340091,0.158191477693175,-0.103671288565806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324088070481737,0.249478390375361,0,-0.0540499163450112,0,0,0,0.0111611180284243,8.67361737988404e-19,0,0,0,0,0,0.126790761157174,0,0,0.498400160446644,-0.712514257628359,0,0.149772034672668,0.0952570475017982,0,0.0530716035857496,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0920596807237771,0,0,0,0,0,0,0,0,0,-0.00635338817454561,0,0,0,0,0,0,0,0,0,0,0,-0.0350323648697165,0,-0.0219722659285627,0,0,0,0.17199108557984,0,0,0,0,0,0.094996899988504,0,0,0,0.0294491505552407,0,-0.036123548453883,0,0.52168360297236,0,0,0,0.0113379955366908,-0.0294118060618953
X601998.CH.EQUITY,0,0,0.0316704692975562,0.171022961369746,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.1092772780043,0.237391260783167,0,0,0,0,0,0,0.11092439640979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120532072441924,0,0,0,0.0712943200582137,0,0.225042939003076,0,0,0,0,0,0.035577264030607,0
X600016.CH.EQUITY,0,0,0.135678923748476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111056922464825,0,0,0,0.0470056981461361,0.107395669280137,0.0427781763740043,0,-0.110667533687332,0.0954137437456231,0,0.0345794093360771,0,0.689554370816514,0,0,0,0,0,-0.414854780678524,0,0,0,0,0.211363795503538,0,0,0,0,0,-0.118910697236562,0,0
X1109.HK.EQUITY,0,0,-0.028762440309661,0,0,0,0,0,0,0.135917428547395,0,0,0,0.0441865983044057,0,0,0,0.0554867710203306,0,0,0,0.038133883838203,0,0,0,-8.67361737988404e-19,0,0,0,0.063827628113286,0,0.0342844258236661,0,0,0,0,0.210116855414987,0,0,0,0.163157590471306,0,0,0,0,0,0,0,-0.00326160179142993,0,-0.131528497174944,0.127047685774588,0
X002142.CH.EQUITY,0,0,-0.0436328772002367,-0.0967886234787351,0.504671827010368,0,0,-0.205847297357768,0,0,0,0,0,0,0,0,0,0.0381240337529679,0,0,0,0.0984429828905998,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0177902662248455,0,0,0,0,0,0,0.235273525258142,0.184333707109774,0,0,0,-0.00437281914732493,0,0,0,0,0,0,0,0.0697126046055389,0.0743744999910354,0
X2007.HK.EQUITY,0,0.208251861102462,0,0,0,0,0.0980163055300438,0,0,0,0,0,0,0,0,-0.722807251285715,0,0,0,0,-0.0306091448858908,0,0.057737420099541,0.0163514376603377,0,0,0,0,0,0.196461381606871,0,0.197148084439908,-0.0757787392242959,0,0,0,0.336584816744687,0,0,0,0,0,-0.04172801157364,0,0.210531321474853,0,-0.120274888111503,0,0,0,0,0.0342444669945518,0
X2388.HK.EQUITY,0.0376857306593353,0,0.00775609070406416,0,-0.0630876605099751,0,0,0,0.184757763802365,0.0884281365853718,0,0,-0.275936617191215,0,0,0,0,0.171452106046449,0,0,0,0,0,0,0,0,0,0,0,0,0.309499900962834,0,0,0,0,0,0.200483795257028,-0.266974387509736,0,0,0.076731585082257,0,0.216829281410088,0,0.0442273484650618,0,0,0,0,0,0,-0.0828640013283193,-0.0587408420873896
X11.HK.EQUITY,0,0,0,0.106892194461699,0,0,0.0346572295786539,0,0.178233617241624,0,-0.164476956361093,-0.00144127710853084,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55030700165858,0,0,0,0,0,0,0,0,0.178662823468417,0,0,0,-0.0214099207311763,0,0,0,0,0,0,-0.121008185361552,0,0,0.0540609084845395,0,0
X600048.CH.EQUITY,0.168655707453231,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51493367579872,0,-0.0276939288891887,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0944002293167102,0.0535738120560884,0,0,0,0,0,0,0,0,0,0.145797494093855,0,0,0,0,0,0,0,0.0678096740519689,0,0.222194935014775,0,0,0,0,0,0.313712972884854
X601818.CH.EQUITY,0.224470060486796,0.0397589161734688,0,0,0,0,0,0,0,0,0.0524551213706266,0.110324474636099,0,0.0275434304975561,0,0,0,0,0,0.00912373942990189,0,0,0,0.0983744208912228,0,0.0287323109167276,0,0.00767486071502671,0,0,0,0,0,0.0040835111625338,0,0.0618696284278904,0,0,0,0,0.015593265048602,0,0,0,0,0.259223226255217,0,0,0,0,0,0,-0.0426565501412554
X688.HK.EQUITY,0,0,0,0,0,0,0.0681799248403302,0,0,0.0936463857336035,0.0509901043969379,-0.283129506307963,0,0,0,0,0,0,0,0,0.357343380894218,0,0,0,0.238431908530073,0,0.311848834591922,-0.0328950602669031,0,0,0,0,0,-0.146739921764281,0,0,0,0,0,0,0,0,0,0,-0.120533370377301,0,0,0,0.0747839853940339,0,-0.206195192935014,0.0504674135806454,0
X600999.CH.EQUITY,0,0,0,0,0,0.172483328155228,0,0,0,0.150152617424974,0,0.0184907306041903,0.308605677311743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117875053414621,0,3.46944695195361e-18,0,0,0.0899853492385562,0,0,0.0937557503928508,0,0,0,0.0351689294932524,0,0.164868005733093,-0.069888352450359,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.10785233504123,0,-0.024322304357385,0,0,0,-0.0187003789062635,0,0,0,0,0,0,0,0,0,0,0.238514344577238,0,0.426074789854261,0,0,0,0,0,0,0,0,0.138056300372402,0,0.0162768698044564,0.25781172385603,-0.0543731069270531,0.13994869449078,0,0,0,0,0,0.057486169590703,0,0,0,1.38777878078145e-17,0,0,0,0,0.0473389328674647
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.263448126958592,0,0.0214202497429819,0,0,0.145415286151435,0,0,0,0.194550176824725,0,0,-0.0818182277788912,0,0,0,0,0,0,0,0.0276214154649275,0.263953166451694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130241163672517,0.021885638665201,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0833054203349459,0,0,0.0571529056414289,0,0,0.0980733328385097,0,0,0,0.241122426703188,0,0,0,0,0.0742738231801243,0,0,0,-0.289342042326329,0,0,0.17474528957839,0.0639358815230573,0.125421931240605,0,0,0,0,0,0.179773464930195,0,0,0,-0.0227806439697764,0,0,0,0.174187690082856,0.0576629262031871,0,0,-0.000908358231661822,0
X267.HK.EQUITY,0.268538228740528,0,0,0,0,0,0,0.199258219296644,0,0,-0.0495995586752575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146990175856102,0,0,0,0,0.187338298542608,0,0,0,0,0,0.0547873735921688,0,0,0,0,0,0,0,0,0.187580071980184,0,0.220690842481012,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.417980216263381,0,0,0,0,0,0,0.0341292773029937,0,0,0,0,0.0685064392974605,0,0.0434238252930183,-0.0036655003047835,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.345885463395024,0,0,0,0,0,0,0,0,0,0.145876796448925,0,0,0,0,0,0.0845884159408846,0,-0.0505398881863082
X002736.CH.EQUITY,0,0,0,0,0.0502380277001286,0.0764728525578173,0,0,0,0,0,0,0,0,0,0,0.14943761227984,0,0,0,-0.0460427167436838,0,0,0,0,0,0,0,-0.0559934057423701,0,0,0,0.0746018500855268,0,0,0,0,0,0,0.482347598986143,0,0,0,0,0,0,0,0,0,0,0,0,0.0194935295566114
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.14872234382665,0,0,0.0183780493092662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583326660623858,0.154618485162914,0.306498216852288,0,0,0.149696745503631,0,0,0,0,0.0551831723657553,0,0,0,0.2967033717471,0,0.143169221374097,0.0790804301704212,0,0
X12.HK.EQUITY,0,0.213666031314469,0,0,0,-0.174652666867155,0,0.177117748440218,-0.156213735144121,-0.0678080228320434,0,0,0,0,0,0,0.0664326616912495,0.074044342260876,0,0,0,0,0,0,0,0,0.102833764621998,0.0012816459221556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.585535756744653,0,0,-0.152027054467592,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0496807973015542,0,0,0,0,0,0,0.0374217566262551,0,0,0,0,0,0,0,0.0992251199697211,0,0,0,0,0,0.0532231756035498,0,0,0,0,0,0,0,0.0342406901641154,0,0.220463850899698,0.146013715156242,0,0,0,0.110234506410864,0,0,0,-0.0059289650895497,0.0690425572328685,0,0,0.0980944574108146,0,0.0541343871563483,0,0,-2.16840434497101e-19
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.146053540100893,0,0,0.102127658805033,0,0.024761898515594,0,0.128428777066391,-0.318079981532874,0,0,-0.0724786477389399,0,0,0,0,0,0,0,0,0.198790474678996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375803703619284,0.026180332968946,0.757967928159229,0,-0.0758988219985057,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0238566132724475,0,0,0,0,0,0,-0.170383156908323,0,0,0,0.0650730963492259,0.121559890673383,0,0,0,0,0,0,0.132205747534144,0,0,0.25862680989465,0,0.388691431573014,0,0,0,0,-0.520602458268529,0.0346906544946839,0.18469120546782,0,0.194235193013327,0,0,0,0,0,0.0399041838688954,0,0,-0.0711059661700719,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.160604352289858,0,0,0,-0.110635352559177,0,0,0,0,0.0444096147062644,0.0938731373938027,0.283688706756961,0,0,0,0.116155278870495,0,0,0,0.0122891851878284,0,0,0,0.19350427006178,0,0,0,0,0,0,0.0411715842802195,0,0,0,0,0,0,0,0,0,0,0.100519105030186,-0.234282703248442,0,-0.0437251003625945,0,0
X601229.CH.EQUITY,0,0,-0.0862188904504084,0,0,0,0,0,0.217139326899316,-0.0784261489781758,0,0.129551532258648,0,0,0,0,0,-0.117236154987223,0,0.138353310284197,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0791170876223242,0.541626120824283,0,0,0,0,0,-0.169466331864175,0,0,0,-0.0395490869947177,0,-0.308777478322906,0,0,0,0,0,0,0.445109053488587,0,0,-0.1889233057541
X823.HK.EQUITY,0,0,0,0.134358097685525,0.135272395802125,0,0,0,0,0.0425448779271662,0,0,-0.0411177975092541,0,0,0,0,0,0,0,0.5172811061822,0,0,0,0,0,0,-0.110931409901781,0,0.10170915920782,0,-0.230465218873636,0,0,0,0,0.170268410232533,0,0,0,0,0,-6.93889390390723e-18,0.00526724393779709,0,0,0,0,0,0,0,-0.395322529819535,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0.00818554363121446,-0.0586896072300094,0,0,0,0,0,0,0,0,0,0,0.265507368368145,0,0,0,0,0,0,0,0,0,0,0.0766446523428232,0.0935545727886014,0,0.263854959582769,0,0,0.121316213404755,0,0,0.100817424095851,0,0,0,0,0,0,0,0,0,0,0.0288444835442208
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0479699474278427,0,0,0,-0.0181933872331964,0,0,0,0,-0.0553879684216769,0,0,0,0,0,0,0,-0.0203359851129768,-0.0319231196479819,0,0,0,0.17014784892008,0,0,0,0.251606921035231,0,0.0369339009638613,0,0,0,0.693221659384761,0,-0.100602096486657,0,0.00696273140811697,0,0,0,0,0,0
X601169.CH.EQUITY,0.0372712134905355,0,0,0,0,0,0,0,0,0,0.101021841176516,0,0,0,-0.0591063703306696,0.176434489096763,0,0,0,0,0,0,0.114170733388623,0,0,0,0,0,0,0,0.00113589870486278,0,0.00763754394391578,0,0,0,0,0,0.012300648984003,0.010719362710425,0,0.207965503103392,0,0,0,0.30963871467836,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0.245355879853752,0,-0.190906801398161,0,0,0,0,0,0,0,0,-0.605501507646321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125398944980289,0,-0.445717471574015,0,0,0,0,0,0,-0.0562069806091438,0.207740194288343,0,0,0,-0.00406969030614527,-0.010580809725282,0,0,0,-0.234973816783849,0,0,0,-0.0225411447971315
CN2YR,0,0,0.0834501460103626,0,0,0,0,0,0,-0.161672823134281,0,0,0,0,0,-0.179162540646375,0.122668617236882,0,0,0,0,0.22894462614237,0,0,0,0,0.13326334528895,0,0.0372515457244309,-0.134659418930333,0,0.0721951596432489,0,0,0,0,0,0,0,0.0889117583334814,0,0,-0.0540339301750692,0,0,0.209631282803203,0,0,-0.0711168985816086,0,0,0,-0.546380651902448
CN210SLOPE,0,0,0,0,0,0,-0.0746609562738994,0,0,-0.356857571106799,0,0,0,0,0,0,0,0,0,0,0,0,-0.0877778795104161,0,0.244260760283956,0,0.202902452499696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360985387990689,0,-0.179311620641904,0,-0.4913587877163,0,0,0,0,0,-0.167919363821033,0
