,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0962006865623442,0,0.107890944382849,0,0,0.20440204039753,0,0,0,0.223142575841446,0,0.011286721927384,0,0,0,0,0.19758746623267,0,0,0,0,-0.0782885216627325,0.0692076366938598,0,0,0.0616002830133672,-0.327979846818067,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0985309886511054,0,0,0,0,0.171143822104636
X601601.CH.EQUITY,-0.0655738786164222,0,0,0,-0.037563161350824,0,0,0,0.498980462771418,0,0.100849958735663,0,0,0,0.24516436276746,0,0,0,0,0,0,0,1.73472347597681e-18,0.065787399145522,0,0,0,0.281948418176373,0,0,0,0,0,0.0168173708940588,0.163669110445414,0.0379876946856055,0,0,0,0.10908969233665,0,0,0,0,0,0,0,0,-0.0405467512096563,0,0,0,0
X16.HK.EQUITY,0,0,0,0.247376235115145,0,0,0,0.159974604134256,-0.0134880130762087,0,0,0,0,0,0,0,0,0,0.115856375312943,-2.77555756156289e-17,0,0,0,0,0.36011038515843,0,0,0.0826105269027235,0,0.03762540049056,0.171580863810192,0,-0.0831052337441293,0,0,0,0.167738465934315,0,0,0,0,0,0.0850608805647752,0,0,0,0,0,0.0263472613739019,0,0,0,0.100338848123592
X688.HK.EQUITY,0,0,0,0.0255975950663323,0,-0.106643093807333,0,0,0.0396230936169573,0,0,0,0,0.103026649550921,0,0,0.0877962414975592,0,0.275910054186878,0,0,0,0,0,0.233612931709195,0,0,0.424608612655993,0,0,0,0,0,0,0,0,-0.229792223390835,0,0,0,0.307502289702782,0.0688638190990107,0,0,0,0,-0.144584010493445,0,-0.141691639223197,0,0,0,0
X388.HK.EQUITY,0,-0.0416277649792143,0.124821476843848,0,0,0,0,0.14614004445972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158237282314724,0,0,0,0,0,-0.085431710083303,0,0.142952422247211,0,0,0,0,0,0,-0.315936735054145,0,0,0,0.559189692674778,0,0,0,0,0.0180898206843067,0,0.156984888327275,0,-0.0656528789585281,3.46944695195361e-18
X11.HK.EQUITY,0,0,0,0,0.109561656598942,-0.0459855214748355,0,0.0585767405233737,0,0,0,0,0,0,0,0,0,0.0369214512795909,0,0,-0.0771028466365291,0,0,0.0544560412746622,0.582060061496014,0,-0.100035997940756,0,0,0,0,0,0,0.049359738911049,0,0,0.129040021149214,0,0,-0.0161580304850907,0,0,0,0,0,0,0,0,0.117834374013479,0,0.169075854206976,-0.0701731870694234,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0591138906873044,0,0,0.0720427025308455,0,0,0,0,0,0,0,0,0,0,0,0.173959286476707,0,0,0,0,0,0,0,0,0,0.286238229881057,0,0,0,0,0,0.00156692783391538,0,0,0,0,0,0,0,0,0,0.0670295694597419,0.0644529992205022
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0894593735141628,0,0,0,0,0,0.241335065632165,0,0,0,0,0,0,0,0,0,0.162164102769558,0,0,0,-0.110035042080873,0,0.0771148081745368,0.026641113782085,0,0.0869902559235289,0,0,-0.0935937348882762,0.236318499819273,0,0,0,0,0,0.0934445514213852,0,0.116657101291433,0.0749269704984107,0,0,0,0,0,0.040109060844976,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0753343992853892,0.378950887717476,0,0,0,0,0,0,-0.0376872764942903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119655905901048,0,0,0,0,0.12017681603608,0,0.218750042948509,0,0,0,0,0,0.306878299829721,0.0400177300626948,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0701972974795518,0.141609533869933,0,0,0,0,-0.0188781450166461,0.183322918646629,0,0,0,0,0.420911947395994,0,0,0,0,0,0,0,0.303207472627299,0,0,0,0,0.0967524101978788,0,0,0,0,0,0,-0.035597344287417,0,0,0,0,0,0,0.14919970666198,0,0,0,-0.031276371839979,0.0339325632102647,0
X2388.HK.EQUITY,0,0,0,0,0.0974378141205213,0,0,0.160804821314279,0,0,0,0,0,0,0,0,0,0.108970829608432,0,0.426595597927439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079732358748784,0,0.11431834481752,0.0852834264701726,0,0,0,-0.120104454861106
X600030.CH.EQUITY,0,0.129254727273638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321920134194055,0,0.113319818574228,0,0,0,0,0,-0.0213779965551133,0,0,0,0,0,0.150344568068443,0,0,0,0.443342398432257,0,0,0.0551159099431867,0,0,0,0,0,0,0.0467623392851571,0,0.105497630000453,0,-0.0587331187590145,-0.0342046506666301
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0666870461684738,0,0,0.146909920370111,0,0,0,0.298004518807388,0,0,0.0863000759426214,-0.123080629667154,0,0,-0.0949598972859455,0,0,0.389159778949508,0,0,0,0.0288222060698809,0,-0.111342809516676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0903600026512121,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.145870904673099,0,0,0,0,0,0,0,0,0.194821132543158,0.0669240093048459,0.180865967360867,0,0,-0.0117344574522646,0,0,0,0,0.101219978275536,0,0,0,0,0,0,0.050178976666052,0,0,-1.73472347597681e-18,0,0,0,0,-0.0330208316031093,0,0,0,0,0.0596406353066813,0,0,0,-0.139419990567214,0,0
X601818.CH.EQUITY,0,-0.0422097122824877,0,0,0,0,0,0,-0.0356291466245185,0,0,0,0.0951762020168781,0,0.197045076067554,0,-0.00191767008976868,0,-0.139362290038865,0,0,0.220915306293085,0,0,0,0,0,0,0,0.156401908021561,0,0,0,0,0,0.168071185695931,0,0,0,0,-0.0414642812927018,0.12905839704794,0,0,0,0,0,0,-0.0290279607394748,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.249049129282754,0.0730843028224147,0,0,-0.343351661635699,0,0,0,0,0.19907626972612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000315517254033937,0,0,0,0,0,-0.0254080378900748,0.182611780951872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069856145309565,-0.0917611132286041
X1113.HK.EQUITY,0,0,0,0,0.0987677991471368,0,0,0.073599226988125,0,0,0,0,0,0.0217702661933975,0,0,0,0,0,0,0,0,0,0,0,0,0.0516799120060187,0,0,0,0,0,0,0,0,0,0.152411618313751,0,0,-0.0754376215803974,0,0,0.44608237054155,0,0,-0.0670115914026995,0,0,0,0,-0.0348736765261095,-0.055776957698609,-0.0780374998522577
X12.HK.EQUITY,0,0,0,0.181490625088322,0,0,0,0,0,0,0,0,0,-0.0558084799777372,-0.0927523739960049,0,0.724885458446577,0.0441833821128541,0,0.067118262477468,0,0,0,0,0,0,0,0,0,0,0.0129935549155659,0,0,0,-0.0149922271004639,0,0.165341353094774,0,0,0,0,0,0,0,0,0,0,-0.0235049485153276,0,0,-0.110183017509884,0,0
X002142.CH.EQUITY,0,0.294485661791599,0,0,0,0,0,0,0,0,0.0878696396423062,0,0,0,0.289305857952808,0,0,0,0,0,0,-0.0351476255444091,0,0,0,0,0,0,0,0,0.099600775528917,0,0,0.0769870233349283,0,-0.205399051330317,0,0,0,0,0,0.0155799852399054,0,0,0,0,0,0,0,0,0,-0.102576526279195,0.0822404326690293
X601688.CH.EQUITY,0,0,0,0,0.0548975187123219,0,0,0,-0.231579780828414,0,0,0,0,0,0,0.0267108128390669,0,0,-0.0861253676074783,0,0,-0.577281569681328,0,0,0,0.630534356846567,0,0,0,0,0,0,0,0,0,0,0,0.359544981983971,0,0,0.00798367580266147,0,0,0,0,0,0,0,-0.0188443871691224,0,0,-0.160097774024595,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0736552815406409,0,0,0,0,0,0,-4.33680868994202e-19,-0.036742072845099,0,0,0,0,0,0.214862848590476,0,-0.00776655412139711,0,0,0,0,0,0,-0.0921073052827143,-0.08386794599727,0.262729155970755,0,0,-0.340820407169952,0,0.200034227963485,8.67361737988404e-19,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.00858532793516108,0,-0.029944767510407,0,0,0,0,0.0650518849679529,0,0,0,0,0,0,0.0563099678051933,0.371426130644256,0,0.0723686024052979,0,0,0,0,0,0,0,0,0,0,0.12465704998888,0,0,0,0,0,0,0,0,0,0,0,0.042571733384202,0.190717062152656,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.00256115054555421,0,0,0,0,0,-0.0682753479050922,-0.00392245285984977,0,0,0,0,0,0,0,0,0,0.500134379463719,0,-0.186512132843744,0.139504248029696,0,0,0,0,0,0,0.0390358583722842,0.149801292196819,0.0259962039386934,0,0,-0.0131551934377128,0,0,0,0,0,-0.0961287061073875,0,0.0692621036503974,-0.0528811625793592,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0244444764378726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509182155373784,0,0,0,-2.16840434497101e-19,0,-0.00868006189455543,0,0.0867200200147224,0.153827142793664,0,0,0,0.0142997089323688,0,0.086767068277781,0,0,0,0,0,0,0.318076023355831,-0.0848045335871264,0,0,-0.00356247713471676,0
X600837.CH.EQUITY,0,0,0,0,0,0.00700088670505567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455007544872198,0.0802555463069733,0,0,0,-0.0634927189227309,0,0,0,0,0.0775024324249598,0,0,0.12707385911807,0,0,0,0,0,0,0,0.289799009332033,0,0,-0.196928059136487,0.356082072750707,0,0,-0.0297106481657752
X601229.CH.EQUITY,0,0,0.0403372795801307,0.223758604006219,0.0429900050597278,0,0,0,0,0,0,0,0,0,0,0.155702525816377,0,0,0,0,0,0,0,0,0,0.0618658686275595,0,0,0,0,0,0,0,0,0.390574619273264,0,0,0,0,0,-0.184393316358189,0,0,0,0,0,0,0,-0.0835923494566585,0,0,-0.122733113538228,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0382076348494039,0,0,0,0,0.0154031200342329,0,0,0,0,0.0486203883662403,0,0.0836849860910057,0,0,0,0,0,0,0,0,0,0,0,0,0.147114239912879,0,0,0,0.0442278537894628,0,0,0,0,0,0,0,0,0,0,0,0.358672468224808,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.1180498533702,0,0,-0.144139270291416,0,0,-0.0300062947681078,0,0,0,0,0,0,0,0,0,0.0617979124629157,-0.0660684169744518,0,0,0,0,0,0,0,0,0,0,0.148068132261599,0,0,0,0,0.0548640866619427,0,0,0,0,0,0,0,0,0,0.574187216646922,0.15713976291078,0,0,0,0,0,-0.276058129159278,0.055084047569398
X1997.HK.EQUITY,0,0.135242830738342,0,0,0,0,0,0,0.0241874292141992,0,0,0,0,0,0,0,0.173180145952709,-0.000267542425583039,0.0961848416143232,0,0,0,0,0.0384984349200721,0,0,0,0,0,0,0.170351653144838,0.304545859117968,0,0,0,-0.0933857165518463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0101250124679901,0,0,0,0.105969069274726,0,0,0,0,0.0899221173327387,0.165299882715821,0.256168575186158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537145656756944,0,0,0,0,0,0,0,0.0957412794360737,0,0,0.452788767875521,-0.089246725369987,0,0,0,0,0,0,-0.0152749647870202
X600015.CH.EQUITY,0,0,0.124848400705653,0,0.0110134910569786,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.0666057923517456,0,0,0,0,0,0,0.16496439727185,0,0,0,0,0,0.101331660577701,0,0,0.0576140233215788,0,0,0,0.266620622107089,0,0.0665641029950797,0,0,0,0,0,0.0404885480403797,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0711362291945457,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.239735594687799,0.134737700334376,0,0,0,0.132574850354984,0.0349990834183612,0,0,0,0,0,0,0,0.143584884740539,0.101897020167314,0.324774557142987,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182226405071021,-0.217816004556903,0,0,0,0,0,0,0,0,0.0758085951212561,0,0,0,0.112791879992847,0,0,0,0,0,-0.00879246359071283,0,0.059938687507728,0,0,0,0.555928587307661,0.183214573167281,0,0,0,0,0,0,0.253541903377292,0,1.38777878078145e-17,-0.224902477550513,0.0315940815145504
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.171543704738864,0,0,0,0,0,0,-0.128604241057099,0,0,0,0,0.230299261032901,-0.0352198999583021,0,0,0.147731988531955,0,-0.119333889369872,0,0.00130874237710889,0,0,0,0,0,0,0.638920349935468,0.00227738230099035,0,0,0,0,-0.00313672609810825,0,0.229241866491914,0,0,0,0.0481027873825617,0,0,0.0541711895078825
X2891.TT.EQUITY,0,0,0.567571225732291,0,0,-0.239011272322891,0,0,0,0,0,0,0.276226932460968,0,-0.25262372550247,0,0,0,0.00446054711373532,0,0,0,-0.0663561630325611,0,0.32016630204785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207862373198203,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0401770040804892,0,0,0,0,0,0,0,0,0.0249090889608847,0,0.0311551626898878,0,0,0,0,0,0,0.139983558831765,0,0,0,0.15599828626248,0,0,0,0,0,0.00686507943749545,0,0.22791326174535,0.203703520453587,0,0,0,0,0,0,0.190100097767492,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.291208688417656,-0.143268496715789,0,0,0,0,0,-0.19684211967928,0,0,-0.40275429671087,3.46944695195361e-18,0,-0.579951045509677,0,0,0.532797486890248,-0.252999459097893,0,0,0,0,0,0,0,0,-0.0860294613599898,0,0,0,0,0,0,0.0529407338784235,0,0,0
CN2YR,0.133223146510047,-0.0668651744483353,0,0,0,0,0,0,0.346163617058243,0,0.137801167537933,0,0,0,-0.219703604312454,0,0,-0.120459995405203,0,0,0.0866715437774363,0,0.136437086856223,0.178926566097378,0,0,-0.0128071345765317,0,0,0,0,0,0,0,-0.272212254495571,0,0.0981043448569136,0,0.120744199201837,0,-0.223661073358812,-0.24285389661663,0,0,0,0,0,0,0,0,0,0,0.23665751637656
CN210SLOPE,-0.189198096606478,0,0,0,0,0,0,0,0,0,-0.138405418664414,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.190499055713405,-0.00934847953589039,0,0.0842930737918396,0,0,0,0.0661343518841211,0,-6.93889390390723e-18,-0.105399241209698,-1.38777878078145e-17,0,0,0,0,0.770615445663506,0,0,0,0,0,0,0.196279324716424,0,0,0.409095539769898,0
