,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0.122186398880818,0,0,0,0.0596020599943121,0,0,0,0,0,0,0,0.0835960570416873,0,0.118044993121649,0,0,0,0.146411018785871,0.000497025923646973,0,0,0,0,0,0,0,0.163243562131673,0,0,-0.0183551175718474,0.105521025571531,0.023430571972874,0,0,0,0,0.0175400949736104,0,0,0.0429142119897497,0,0.0491584075503667,0,0,0.0832319748206956,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,3.46944695195361e-18,0.115899980641631,0,0.0512108777951346,0,0,0,0,0,0,0,0,0,0,0,0.105258450174306,0.533558132467713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01157337321434,0,0,0,0,0,0,0.262550225016452,0,-0.0928857706826428,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.214815838341914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048108805345114,0,0,0,0.0934051975606365,0,0.0881455619967499,0,0,0,0,0,0,0,0,0,0.105644476190827,0,0.0108126831002845,0.370172687334863,0,0,-0.0292151425655543,0.0704943576137667,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.0327903413038117,0,0,0,0,0,0,0,0,0.0881267971859951,0.110561386416009,0,0,0,0,0,0,0,0,0,0,0,0.150068034122562,0,0.224942438318422,0,0,0,0.111670145336365,0.00909966929909277,0,0,0,0,0,0,0,0,0,-0.0331390667237711,0,0,0,0.165545653077985,0,0,0,0,0.137028181219898
X601998.CH.EQUITY,0.231548533300727,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.031260905481051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234802725851817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133053296211665,0,0.50759419759882,-0.131610476518398,0,0
X688.HK.EQUITY,0.276195849565508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.35116624765532,0,0,0,0.314752363221759,0,0,0.0516912924016482,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0407953528214039,0,0,0,0,0,0,0.0542028258540704,0,-0.0269262912900077,0,0,0,0,-0.0871547717929601,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.152789174422287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482124051525933,0,-0.0488852810084882,0,0,0.229957768094328,0,0,0.184008937754297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032916274589225,0,0,0.0536113211421179,0,0,0
X300059.CH.EQUITY,-0.0180850090121466,0,0,0,0,0,0,0,0,0.241923107613608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069742438854981,0.00663541129219626,0,-0.156452106903489,0,0.00456515087754042,0,0.383563253947409,0.107144732021222,0,0,0.0668312157996445,0,0.130195410844371,0,0,-0.00346068073599132,0,0.0768264172556178,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0245777084168782,0,0.0159799535723982,0,0.0791428239304363,0,0,0,0,0,0,0,0,0,0,0,0.0143145001391732,0,0,0,0,0,0,0.376674876673754,0,0,0,0.0897069667581135,0,0,0,0,0,0,0,0,0,-0.072279021944075,0,0,0,0,0.404496387373628,0,-0.101034913716797,0,0,0,0
X11.HK.EQUITY,-0.0647067870199851,0,0,0.0525161494454889,0,0,0,0,0.36836702018203,-0.0740226874247276,0,0,0,0,0,0,0,0,0,0,0.168746010129136,0,0,0,0,0,0.247288392537015,0,0.0121687097833708,0,0,0,0,0,0,0.062185513799378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0854101821633275,0.0174489783437569,0
X002142.CH.EQUITY,0,0,0,0.0381182535323327,0,0.373348086747931,0,0,0,0.157753100859793,0,0,0,0,0,0,0,0,0.303621484923376,0,0,0.142580650575716,0,0,0.0042726529274256,0.137058043918495,0,0,0,0,0,-0.161357520465636,0,0,0,0,0.344981455360645,0,0,0,-0.323574845252325,0,0,0,0,0.0316166791315212,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.147978230624705,0,0,0,0,0,0.145832850838143,0,0,0,0,0,0,0,0,0.55087166068702,0,0,0,0.131270602523228,0,0,0,-0.0773196285873602,0,0,0,0.149731672978696,0,0,0,0,0,0,0,0,0,0,-0.0407558901317768,0,0.0761735184826601,0,-0.144731974110629,0,0,0,0,0,0,0,0,0.0517815458487207
X2007.HK.EQUITY,0.0349756314409854,0,-6.93889390390723e-18,0.0688565045103636,0,0,0,0.32183162568969,0.0124089216324095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968707490354847,0,0,0,0,0,0,0.221418986084694,0,0,0,0,0,0,0,0.0721305393082137,0,0,0,0,0.0760054842107916,0,0.0757524004660894,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.214402858128048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262773853246426,0,0,0,0,0.152792935210358,0,0.0878402665173035,0,0.159485036193712,0.0442372339965479,0,0,0,0,0,0,0,0,0,0,0,0,0.127551127049791,0,0,0,-0.0527355596919116,0,-0.139707504693134
X601818.CH.EQUITY,0,0,0.105314079147936,0,0.0347725324869446,0,0.117041857942466,0,0,0,0,0,0,0,0,0.0706221331207807,0,0.234098139446617,0,0,0,0,0,0,0,0.0367240453649852,0,0,0,0,0,0.17121610803817,0,0,0,0,0,0,0,0,0.0135711634719913,0,0,0,0,0.0012908464950528,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.113970700166611,0,0,0.0478081067215462,0,0,0.225838941628539,0,0,0,-0.283363541397444,0,0,0,0,0,0.060401398769823,0,-0.0316339778189145,0,0,0,0.114727609942313,0,0,0,0.476668661776869,0,0,0,0,0,-0.23395248357996,0,0,0,0,0,0,0,0,0.148098936218208,-0.366737482559276,0.0899134253450611
X601688.CH.EQUITY,0.0033409820441207,0,0,0,0,0,0,0,0,0,0,0.249441400704998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125684301787153,0,0,0,0,0.0331913260492259,0,0,0,0,0.187787648557529,0,0.16521416691124,0,0.122284290847764,0,0,0,0,0.0230293288693101,0.0206020314337303,0,0.158800422594048,0,0,-0.0156316705314444,0,-0.00658774808786367
X600837.CH.EQUITY,0,0,0.0129060163741079,0,4.33680868994202e-19,0,0,0,0,-0.0126498617944071,0,0.23837833198108,0.0457334429604009,0,0,0,0,0,0,0,0,0,0,0,0,0.0291917754771134,0,0.138675193306334,0,0,0,0,0,0.0163363576016902,0.477212896761118,0,0.013267391150959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.105479983396521,0,0.204969236419694,0,0,0,0,0,-0.0164798857778458,0,0,-0.0300520719392696,0,0,0,0.060586010752268,0.187148739841983,0,0,0,0,0,0,0,0,0,-0.041486091202713,0,0,0,0,0,0,0,0,0,0,0,0.159543888911344,0,0,0,0,0,0,0,0.291383251632107,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0949125748151317,0,-0.101255302576781,0,0,1.73472347597681e-18,0,0,0,0,0,0.30266810301077,0,0,0,0,0,0,0,0.277317434171301,0,0,0,0,0,0,0,0,0.0433960354233298,0,0,0,0.0260961590957468,0,0.0277730724937551,0,0,0,0,0.0660822001039286,0,0,-0.0508712870793352,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.00875137191868636,-0.0110761526165054,0.012024107788296,0,0.289150090707017,0,0,0.175038729791825,0,0,0,0,0,-0.0516040084612114,0,0,0,0,0.239736997973393,0,0,0,0,0,0,0,0,0,0,0,0.128639694340115,0,0,0,0,0,0,0,-0.012825734376987,0,0,0.0211746347840144,0.131659663124148,-0.0110231985854552,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.613320681758598,0,0,0,0,0,0,0,0,0,0,0,0.245765475371298,0,0,0,0,0.0829721747751315,0.00598484533681897,0,0,0,0,0,0,0,0,0,0.0471911644159256,0,0,0,0,0,0,0,0,0,0.0405065439803995,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0188194295478543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848744823588341,0,0,0,0,0,0,0,0.104366432926153,0,0,0,0,0,0,0,0,0,0.367400234609897,0,0.249396896755834,0,0,0,0,0,0,0,0.0314681654484371,0,-1.38777878078145e-17,0.01719535382987,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.781863907855562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000882003872040783,-0.0315457350083366,0,0,0,-0.125805782164157,0,0,0,0.00603244252397537,0,0,0,0,0.041796197929013,0,0,0.0587665944197835,0.123914227665369,-0.026764918914163,0,0
X12.HK.EQUITY,-0.0895394836333867,0,0,0,0,0,0,0,0,0.0531315142242907,0.53835995898308,0,0,0,0,-0.15166885320843,0,0,0,0,0.583330108537553,-0.00901300088125212,0,0,0,0,0,0.247898274074597,0,0,0,0,0,-0.060212490500242,0,0,0,0,0,0,0,0,0,-0.102326913887205,-0.0720248399438454,-0.0672784469766201,0,0,0,0,0,0.0239192922188399,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.337261941589713,0,0,0.0945408574477622,0.341394695532522,0,0,0,-0.310352992865051,0,0,0.249043909352714,0,0,0,0.307852129075638,0,0,0,0,0,0,0,0,-0.493399954588025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496877590056722,0.112722291801225
X601229.CH.EQUITY,0.779773795320045,0,0,0,0,0,0,0,0.490047548147574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.323425778634798,0,0,0,-1.73472347597681e-18,0,0,-0.118270235312612,0,0,0.263592837796571,0,0,0,0,0,0,0,0,-0.161625578894366,0,0,0,0,0,0,0,0,0.111098846059191
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.103349642012752,0,0,0,0,-0.0101624980522306,0,0,0,-0.0340256575942616,0,0,0,0,0,0,0,-0.147786853974708,0,0,0,0.0422028765853997,0,0.157373480771597,0,0.0425652395708877,0,0,0,0.0117212362198568,0,0,0.0220989732833154,0,0,-3.46944695195361e-18,0.372605251249761,0,0,0,0.0522321124723034,0
X823.HK.EQUITY,0,0,0,0,-0.0690468055596045,0,0,0.0212084899658013,0,0,0,0,0,0,0,0,0,0,0,0,0.396963255901569,0,0,0,0,0,0.0877573370901082,0,0,0,0.136300306129909,0.0562120679583689,0,0,0,0,0.0570496538268953,0,0,0.273978770799515,0,0,0,0,0,0,0,0,0,0,-0.0217786655780333,0,0.244647214363825
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.575889550696745,0,0,0,0.13382325346535,0,0,0,0,0,0,0,0,0,0,0,0.016168890247804,0.219800947896297,0,0,0,0,0.000751870381336325,0.0340162604506361,0,0,0,0,0,0,0,0.0560479687700184,0,5.42101086242752e-20,0,0
X600606.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0108314322707398,0,0,0,0,0.0835932325183011,0,0.209436278340127,0,0,0,0.119170663964266,0.119825417477942,0.0549373053863616,0.0899195345807225,0,0,0,0,-0.218099408815042,0,0,-0.252943168849173,0,0,0,0,0,0,0,0,0,0,0,0,0.0284458493858646,0.104814819621524,0,0.134875110507055,0,0,0.0372588804659779,0.119972636064551,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.758521230626706,0,0,0,0,0,0,0,0,0,0.0449800006122992,0,0,0,0,0,0.0905075710880482,0.0518301795532533,0,0.0269622583374091,0,0,-0.0331449182936345,0,0,0,0,-0.0135858666089869,0,0,0,0,0.0358029513341613,0,0,0,0,0,0,0,0,0,0,0,0,0.0294003976005884,-0.013752901329203
VXFXI.INDEX,0,-0.167368585940751,0,0.102868276256719,0,0,0,-0.170873764766576,0,0,0,0,0,0,0,0,0,-0.0109962861403971,0,0,0,0,0,-0.204781473269728,0,0,0,0,0,0,0,0,0,0.0288663451590963,0,0,0,0,0,0,0,0,0,0.0289256504008755,0,0,0,0,0,0,0,0,0
CN2YR,-0.0638526197504218,0,0,0.216334556523179,0,0,0,0.215851468968832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717220307453142,0.074568630274519,0,0,0,-0.0328924376308397,0,0,-0.0248921807135798,0,0,0,0,0,0,0,0,0,0,0,-0.11561862064589,0,0.130364928394877,0,0,0,0.0272435905930385,0,0,-0.379023939907534
CN210SLOPE,0,0,0,0,0,0.106995420033651,0,0,0.106255043066521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983579673055982,0,0,0.0371031112980241,0,0,0,0,0,0,-0.0771581549825017,0,-0.0490385841664823,0.00114143779950123,0,0.0777100855343025,0,0,-0.633750993579447,0
