,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X002736.CH.EQUITY,0.0665390968184086,0,0,0,0,0,0,0,0,0.0423786263097391,0,0.0818680208732613,0,0.0798554076837836,0,0,0.0493426679496975,0,0,0,-0.0225138586798631,0,0,0,0.0656227209774934,0.10173452377858,0,0,0,0,0,0,2.77555756156289e-17,0.146335847980057,0,0,0,0,0,0.331971749780766,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.00540888016839828,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.142151163226644,0,0,0,0,0,0,0,0,0,0,0.01814188846344,0,0,0,0,0,0,0,0,0,0,0,0.0755314131373858,0,0,0.182405738142902,-3.46944695195361e-18,0.0602271429975266,0,0,0,0,0,0,0.395591205536108,0,0.0381269100645349,0,0,0.00545115800217949,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.415312535410829,-0.107034130704619,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.405926822749333,0,-0.0254553215004311,0,0,0,0,0,0,0.249112940303508,0.0452917443288039,0,0,-0.170530290803574,0,0,0,0,0,0,0,0,-0.0614255186578817,0,0,0,-0.170711123210982,0,0,0,0.0360818178638487,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.251770213938825,0,0,0,0,-0.0837569963056461,0,0,0,0,0,0,0,0,0.291451730224591,0,0,0,0,0,-0.0510814899736447,0.0551848015839474,0,0,0.352698464522015,0,0,0,0,0.0655003119039095,-0.506247898308235,0,0,0,0,0.104101489460229,0,0,0,0,0,0.0130544212033484,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0418170039467542,0.0651823886054986,0,0,-0.184756622063017,0,0,0,0,0,0.173347594891178,0.0891486391878513,0.656316253834335,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0135888025895793,0,0,-0.103470719140957,0,0.0757677494942802,0,0,0,-0.13393900907264,0,0,0,0,0,-0.0481164587586257,-0.0501270891689101,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.128563822723112,0,0.0212660191220115,0,0.0808775522172594,0,0,0,0,-0.233567463195672,0,-0.220140341017614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160984886773538,0,0,0,0,0,0,0.061332945711368,0,0,0,0,0.177219601687068,0.00618699730476816,0,0.749868279222481,-0.144020669435698,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.205784213254396,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0302469565908181,-3.46944695195361e-18,0,0.558587664745398,0,0,0,0,0,0.00722242456874632,0,0,0,0,0.121334089153145,0,0,0,0,0,0,0,0,0.0684509331660428,0,0,0,0,0,0,0.0928877199517423,0,0,0,0.0158354339679955,0.0210655347676654,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.113951700148713,0,0,0,0,0,0.00670412684624067,0,0,0,0,0,0.0219225817686995,0.147000596816662,0,0,0,0,0,0,0,0,0.00471800176494186,0.0981446042842175,0.134989450614222,0.130489029562321,0,0,0,0.171739951491399,0,0,0,0,0.184156749070907,0,0,0.105918471901811,0,0,0,0,0.0193280817592757
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.11461035393511,0.170462716460376,-0.0468938165124548,0,0,0,0,0,0,0.333813942270045,0,0,0,0,-0.0103730556417133,-0.194216093234137,0,0,-0.129331854964669,0,0,0,-0.161686991377541,0,0,0,0.530361225789935,-0.0573716465524519,0,0,0,0,0.133783541539177,0.10326040134954,0,0,0,0,0,-0.0927170430429404,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.020318179471978,0,0,0,0,0,0.119599920614125,0,0,0,0,0,0.161622025774947,0,0,0,-0.189437203020254,0,0,0.0363196764838036,0,0,0.0217368084599413,0,0,0,0,0.121198901909605,-0.0218681475315216,0,0.441042533719618,0,0,0,0,0,0.26933257450304,0,0,0,0,0,0.151196049610097,0.0901168812476457
X601169.CH.EQUITY,0,0,0,0,0,0,0.737397746737092,0.0587114522058109,-0.127090380147974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183116438170624,0.000861508585025793,0,-0.00642924906118487,0,0,0,-0.0560298348996004,0,0,0,0,0.0736787834506659,0,0.101312775532093,0,0,0,0,0,0,0,0,0,0,-0.0276795218945191,0,0,0.053268946805074
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182611785734566,0,0,0,-0.057184224721763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184602911970633,0,0,0,0.138452844547395,0,0.0835074866170601,0,0,0,0.56204313456468,0,0,-0.0471866969544552,0,0,0,-0.15935360691053,-0.204475199365322,0
VXFXI.INDEX,0,0,0,-0.221368619882531,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.151819162184431,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.317542349147712,0,-0.0558738161623537,0,0,0,0,0,0,-0.147108032980331,0,0.418598364490245,0,0,-0.289095506361922,0,0,0,0,0.158102838602292,0,-0.359684862211931,0,0.0619428432140977,-0.0168041358957742
CN2YR,0,0,0,0,-0.369746032303894,0,0,0,0,-0.0970401573009026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.234535901806415,0,0,0.0802493179679625,0,0,-0.0202966114381608,0,0.317116846194868,0.0748220541941304,0,0,0,0,0,0,0,0.0740714882915849,0,0.0533261438334992,0,-0.337997554905395
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233534031112087,0,0,0,0,0,0,0.10625485510871,0.0981142885999258,-0.18596135200153,0,0,0.0656413863350844,0,0,0,0,0,0,0,0,0,0,0,0,0.120017272051384,-0.281595157230364,-0.0998355392907185,-0.209818763079696,0,0.00125030571870093,0,0.362804529435508,0,0,0,-0.339120378243857,0
