,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X267.HK.EQUITY,0,0,0,0,0.144997724559367,0,0.380103068291673,0,0,0.0277833553512621,0,0,0,0,0,0.0891938100610401,0,0,0,0.0788559403030329,0.0442382931804175,0,-0.192732556536359,0,0.118201158465532,0,0,0,0,0,0,0,0,0,0,0.101778555430647,0,0,0,0,0,0,0,-0.107932334311491,0,0,0,0,0,0,0,0.048698074485844
X600030.CH.EQUITY,0,0.147639142510536,0,0,0,0.139705001206323,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.190728289895239,0,0,0,0,0.0888672819465784,0,0,0,0,0,0,0,0,0,0,0,0,0.110790059144421,0,0,0,0.114249975029286,0,0,0.212566470873079,0,0,0.169306480954378,0,0.0184502747580903,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0599701610671131,0,0.157467555266858,0.429503859325282,0,0,-0.0942764007100901,0,0,0.148503203131884,-0.106584890673054,0,0,0,0,0,0,0,0.0408049131627704,0,0,0,0,0,0.0535383352881468,0,0,0,0,-0.0949438994200212,0,0.0960425397530551,-0.412480556647362,0.0249998383526095,0,0,0,0.290138191872424,0,0,0,0.400323830198242,-0.0557764744770537,0,0,0,0,0
X2388.HK.EQUITY,0.00474509354305031,0,0,0,0.634118079019825,0,0,0.0125801374780297,0.162745343002539,0,0,0,0,0,0,0.0967123624580985,0.0543881006519741,0,0,0.0283035865197437,0,0,0,0,0.0697878872244853,0,0,0,0,0,0.12235525058279,0,0,0,0,0,0,0,0,0.0494375181451056,0,0,0,0,0,0,0,0,0,0,0,-0.170716934744321
X600016.CH.EQUITY,0,0,0,0.0661530372178911,0,0.237187079763943,0,0,0,0.011890307024079,0,0.0309518797699256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194818407295078,0,0.0987941290702684,0,0,0,0,0,0.10275098690135,0,0,0,0,0,-0.0305441155439667,0,0
X000001.CH.EQUITY,0,0.0154361936998771,0,0,0,0,0,0.0273845257060829,0,0,0,0,0.0724069261094209,0,0,0,0,0,0.081158901417854,0,0,0,0,0,0,-0.134296880735091,-0.0760657791647811,0,1.73472347597681e-18,0,0,0.174867143255885,0,0,0.117678780149619,0,0,0,0.341848685403918,0.117078411769463,0.0454625226825219,0,0,0,0,0,0,0,0,-0.0239605322836023,0,0
X601998.CH.EQUITY,0,0,0,0,0.0503560938767951,0,0,0,0,0,0,0.174090020081387,0.0876766210194332,0,0,0,0,0,0,0.139825999460608,0,0,0,0,0.0489197744766901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182656003459147,0,-3.46944695195361e-18,0,0.02178541999247,0,0.326842759383189,0,0,0,0,0.253169417675059
X688.HK.EQUITY,0,0.07548292890666,0,0,0,0,0,0.185632629355082,0,0,0,0,0,0,0,0,0,0,0,0,0.251959661083832,0,0.0878255682436823,0,0,0.192159913804165,0.232816425632517,0,0,0,0,0.118418518865343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335600330200175,0,-0.0739289980648429,-0.0594757778172827
X1109.HK.EQUITY,0,0,0,0,-0.0576739418762014,0,0.011070983283529,0,0,0,0,0.0237705393766369,1.38777878078145e-17,0.374575044620668,0,0.266919640458397,0,0,0,0,0,0,0,0,0.0846006661647741,0,0.0793367479313027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101560637529558,0,0,0,0,0,0,0,0.100646272336514,0.0426168874017337,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0801362172402408,0,0,0,0,0.0367166914231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175074197311255,0,0,0.152596511159479,0,0.284427394291459,0,0,0,0,0,0.24253086361835,0,0,0,0,0.00655851687108026,0,0,0,0,-0.153465667913011
X601818.CH.EQUITY,0,0,0,0,0,0,0.766425575543679,0,0,0,0,0,0.236519029684663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603322778453674,0,0,0,0,0.622316248350611,0,0,0,0,0,0,-0.216917874281381,0.265726897940138,0,0,0,-0.290341579613796,0,-0.0951938585181651,-0.039360581578832,0.00953109268029414,0.306922386455695,0
X1113.HK.EQUITY,0,0,0,0,0,0.106535335821296,0,0,0,0,0.0921719905811196,0,0,0,0,0.0668746789393472,0.312868258176942,0.0190324980539544,0,0,0,0,0,0,0,0.111841891952405,0.0628362468162506,-0.0354083643186402,0,0.0135421982546895,0,0,0,0,0.147824015058408,0,0,0,0,0,0,0.0099199422676307,0,0,0,0,0,0,0,0,0,0.110221468919643
X600048.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,-0.276932399390488,0,0,0.0508996259032681,0,0,0,0.324375038784032,0,0.0695184672566982,-0.022732738000778,0,0,0,0,0.012396393133296,0,0,0,0,0,0.323671140923424,0,0,0,0,0,0.260763921643627,0,0,0.101945788207567,0,0,-0.0203314032548953,0,0,0,0,0,-0.153615827439666,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0459138430246155,0,0,0,0,0,0,0,0,0,0.0859612392192074,0,0,0.219039759076192,0.238135207753166,0,0,0,0,0.105112390335783,0,0,0,0,0,0.129905775999804,0,0.0675524668765085,0,0,-0.0791258456363202,0,-0.154944186265497,0,0,0.312311221973828,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0313619584300695,0,0,0,0,0,0,0,0.216206292839033,0.160258158264632,0,0,0,0,0,0,0,0,0,0,0.0023558617586823,0.37759201948502,0,0.135213517656311,0,0,0,0,0,0,-0.0253974326051028,0,0,0,0.105439125382235,0,0,0,0,0,0,0,0,-0.102239621782994,0
X601688.CH.EQUITY,0.0563817652772102,0,0,-0.110483147219112,0,0,0,0,0,0,0,0,0,-0.0238082637972757,0,-0.228043887438048,0.176470895885088,0,0.0677702081180303,0,0,0,0,0,0,0,0,0,0,0,0.0658930737243593,0,0,0.0673880917421001,0.100258708068835,0,0.32184289774139,0,0,0,0,0.146428816032013,0.173916663236577,0,0,0,0.406872630513578,0,0,0,-0.102940873395506,0
X601066.CH.EQUITY,-0.114810048458322,0,0,0,-0.0688875928948897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103936277609842,0,-0.181247119418635,0,0,0.37681379154187,0,0.0720863330684658,0,0,0.23943209377646,0,0,0,0,-0.0417509657821235,0,0,-0.041274040711787,0,0,0,0,0.0808289277842839,0,0,0.0417197384256149,0,0,0
X001979.CH.EQUITY,-0.266225104114055,0,-0.0713584677633793,0,0,0,0,0,0,0,0,0,0,0,0,0.0907877196664098,0,0,0,-0.123321867441068,0,0,0.182384183121509,0,0,-0.076647368979403,0,-0.0422315253889459,0.149276493550305,0.251805688834557,0,0,0,0,0,0,0,0,0,0,0.159078416904703,0,0,0,0.466686808571076,0.0553150795930347,0,0,0,0.190369532605684,0,-0.0508399691786934
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.157630496318501,0,0,0,0,0.0817344933154167,0.0755675003389117,0,0,0.0587653316568525,-0.0152571078852149,0,0,0,0,0.0861699586719141,0,-0.00915511956718172,0,0,0.115822445957232,0,0,0,0.0349309672171016,0,0,0,0,0,0.167193362367442,0,0,0.212323767078376,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0952596319399936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056213936980163,0,0,0,0.0496731884897208,0,0,0,0,0,0,0,0,0.247071255187866,0,0,0,0.27295039849292,0,0.220429263470481,0,0,0
X601336.CH.EQUITY,0.0460227963788215,0,0,0,0,0,0.0359792055465309,0,0,0,0,0,0.060305466216757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285793543353399,0,0,0,0,0,0.0858882374507366,0,0,0,-1.73472347597681e-18,0.207505631521175,0,0.131099778122747,0,0,0,0,0.175078313444398,0,6.93889390390723e-18,0,0
X002142.CH.EQUITY,0,0,0.270768887108588,0,0,0,0,0,0.02712926196076,0,0.142460632018663,0,0,0,0.038784095810565,0,0,0,0,0,0,0,0.0797477338189517,0,0,-0.0479100390374843,0,0,0,0,0,0,0,0,0.0221122536368646,0,0,0,0,0.0687409100536182,0,0,0,0,0,0,0,0.05638839833104,0,0,0.120603297977663,-0.0109215477460893
X601229.CH.EQUITY,0.445149887573661,0,0,0,0,0,0,0,0,-0.0355001863215129,0,0,0,0.103325315591812,-0.0334697317964275,0,0,0,0,0,0,0,0.0688551105308308,0.125260866879644,0,-0.225019064720039,0,0,0,0,0,0,0,0.059765279595325,0,0,0,0,0.0931082832318568,0,0,0,0,0,0,0,0,0.192882774350506,0,0,0.0311804282020341,0.13412650822504
X2882.TT.EQUITY,0.0212294929241867,0,0,0,0.231239937970189,0,0.0344773343638813,-0.0441641435096457,-0.0341416576473868,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313010361413101,0,0,0,0,0.0636970146019102,0,0,0.202496706971422,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.552457546901053,0,0.0176305722363042,0,0
X1997.HK.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619335439317038,0,0,0.0871875712489589,0,0,0.13541664783445,0,0,0,0.104503752700498,0,0,0,0.177709993896201,0,0.361994337871871,0,0.0588273255532182,0,-0.219678925006584,0,0,0,0,0.0846074436040346,-0.0162408078829219,0,0,0,0,0,0,0,-0.138616348020892,0,-0.13592661155234,0
X000166.CH.EQUITY,0.03256657713677,0,0,0,0,0,0,0,0,0,0,0,0.18825863693637,0,0,0,0,0,0,0,0,0,0,0,0,0.00811269070543961,0,0.0291462769072955,0,0.0674681055797136,0,0,0,-0.00772126878758989,0,0,0,0,0,0,-0.0765681728135458,0,0,0.0174320689455801,0,0.253525916596616,0.409755075927459,0,0,0.0595398119834082,0,0
X600015.CH.EQUITY,0,0,0,0.0974422513230173,0,0.0444817777276677,0,0,0,0,0,0.248878652937944,0,0,0,0,0,0,0,0.00866167495904385,0,0,0.00225585017017794,0,0,-1.73472347597681e-18,0,0,0.060725903762364,0.114980873872314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473989051443343,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.157687971450569,0,0,0,0,-0.140338220530651,-0.124268805601859,0,0,0.12013097237003,0,0,0,0,0,0.0470249901296298,0,0,-4.33680868994202e-19,0,-0.0602943118188738,-0.209983211575899,0.0244113725688747,0,0,0,0.565082501619936,0,0,0,0,0,0,0,0,0.789123990793557,0,0,0,0,-0.153072516281711,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201689536290631,0,-0.0872232559250627,0,0,0.205866671236591,0.304195712533581,0,0,0,0,0,0.0897278283782388,0,0.050096712276176,-0.133946003535977,0,0,0,0,0.0915286659815671,0,0.179496140368227,0,0,0,0,0,0,0,0.10653713492427,0,0,0,0,0.156629664343517,0.0222267431587412,0,0
X300059.CH.EQUITY,0,0,0,0,0,4.33680868994202e-19,0,0.0313355993985274,0,0,0,0,0.12934831645376,0,0,0.137151206023937,0,0,0,0,0,0,0,0.0702031623997749,0,0,0,0,-0.0442437863806669,0,0,0,0,0,0,0,0.0711486079448727,0,0,0.132686787379189,0,0,0.19336969619642,0,0,0,0,0,0,0.0408439695598704,0,0.0202687789838988
X2881.TT.EQUITY,-0.136571127977786,0,0,0,0,0,0,0,0,0.191607126480309,0,0,0,0,0,0,0,0.0492738632852893,0,0,0,0,0,-0.152412895135952,0,0,0,0,0,0,0,0,0,0,-0.280945103749054,0,0,0.128660828565412,0.588810454895444,0.415265882838872,0,0,0,0,-0.0193675914103107,0,0,0,0,-0.0339127330306151,0.515816390990441,-0.328339675728386
X002736.CH.EQUITY,0,0,0.0429750870265724,0,0,0,0,0,0,0,0.17862384232514,0.000957666155234283,0,0,0,0.0162707496964859,0,0,0,0,0,0,0,0.110770252006635,0,0,0,0,0,0,0,0,0.116010894732654,0,0.263325848048481,0,0,0,3.46944695195361e-18,0,0,0,0.237811934458837,0,0,0.104133078323667,0,0,0,0.136332719256576,0.0475729502977661,0.0632183762735286
VXFXI.INDEX,0,0,0,0,0,-0.038697026459783,0,0,0,0,0,0,0,0,0,0,-0.268734006336533,0,0,0,0,0,0,0,0,0,0,0,-0.100175433615594,0,0,0,0,-0.371337521532263,0,0,0,0.234099944503137,0,0,0,0,0.366975504002411,0,0,0,0,0,0,0,0,0
CN2YR,0,-0.569501494406962,0,0,0,0.105451959785998,0,-0.0774123365113831,0,0,0,0,0,0,0.130094845917701,0.0801128086809969,0,0.063217802457642,0,0,0,0,0,0,0,0,0,0.0884287574711383,0,0,0,0,0,-0.251774356214036,0.061045803717004,0,0.0952953026422907,0,0,0,-0.246180489533535,0,0,0,0,0,0,0.460800787594217,0,-0.151767298135045,0,0
CN210SLOPE,0,0,0,0,0,-0.159463150794213,0,-0.257033373928141,0,0,0,0,0,0.0949359758703763,0,0,0,0.150573085614267,0,0,0,0,0,0.102860160578533,0,0,0,-0.154539555047031,0.221129900376921,0,0,0,0,0,-0.00523236934534232,0,0,0.0641767426823467,-0.00154668647093823,0.160129278513658,0,0,0,0.138289292402538,0,0,0,0,0,0,0,0
