,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186232437519116,0,0,-0.108067816860808,0,0,0,0.200551539552662,0,0,0,0,0,0,0,0.115184265695089,0,0,0,0,0,0,0,0.177904523521673,0,0,-0.0574886195322665,0.199683787341091,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.183209076638419,0.0814681106371954,0,-0.0699050853827248,-0.39603258810119,0.00452674140596268,0,0,0.0569799103138559,0.238985726785131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965008218403181,0,-0.0328601351380831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198332753748458
X1113.HK.EQUITY,0,0,0,0,0.0855110117106458,0,0,0.091357430702842,0,0,0,0,0,0.0203384623628606,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.229744813318314,0,0,0,-0.106736543631252,0,0,0.315946517648491,0,0,0,0.115083859891498,0,0,0,-0.00899057007425963,-0.128837675801348,-0.0389613781778913
X12.HK.EQUITY,0,0,0,0.209241728348251,0,0,0,0.0675867580185445,0,0,0,0,0,-0.0850676377447009,-0.139216617542682,0,0.722540953748228,0,0.044475860203544,0.0559479553418204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207425105422931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.135062261468031,0,0,0,0,0,0,0.00146719450213467,-0.276528844295277,0,0,0,0,0,0,0.296016315105916,0,0,0,0,0,0,0,-0.0303024661540605,0,-0.0792435892778691,0.166503203843699,-0.0908020330752829,0,0,0.0926980309841164,8.67361737988404e-19,0,0,0,0,0.0366519684108146,0,0,0,0.437886854751442,0,0,0,0
X002142.CH.EQUITY,0,0.22130981703383,0,0,0,0.215713835555975,0.129242043827293,0,0,-0.00669821925214641,0.0838481468421294,0,0,0,0.268400214333788,0,0,0,0,0,0,-0.304113312057165,0,0,0,0,0,0,0,0,0.100957462907573,0,0,0,0,0,0,-0.0941237268705492,0,0,0,0.106191771401368,0,0,0,0,0,0,0,-0.013134740677765,0.0388778904931414,-0.0737596710813794,0.0649720343469473
X601688.CH.EQUITY,0,0,0,0,0,0,0.119408536685329,0,-0.152702116473188,0.0486892501035687,0,0,0,0,0,0,0,-0.10323095876066,0,0,0,-0.607296929379584,0,0,0,0.409285572870235,0,0,0,0,0,0,0,0,0,0,0.477659639563068,0.0824343155947339,0,0,0.00195462699771121,0,0,0,0,0,0,0,0,-0.0167293471279108,0,-0.160339303521779,-0.0572514484964974
X823.HK.EQUITY,0.0755683257504689,0,-0.0115940656027415,0,-0.020820190918135,0,0,0,-0.0822588735611298,-0.00320068302653134,0,0,0.0236432856424687,0,0,0,0,0,0,0.468886409411403,0,-0.250700003956596,0,0.181168293993788,0,0,0,0,0,0.0357476938315311,0.265276371383679,0.0483192578772978,-0.049278078954417,0,0,0,0,0,0,0,-0.118349172445034,0,0,-0.123057059997019,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0784553146972664,0.00225885210379716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358723458716477,0,-0.0126699577522725,0,0,0,0,0,0,0.180877211097976,0,0,0,0,0,0.0625375530313294,0,0,0,0,0,0,0.271517633519418,0.187765969413598,-0.0994842415151315,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.132174790686027,0,-0.0942913737335302,0,0,0,0,0.0678091617537999,0,0,0,0,0,0,0.0399681558707318,0.421410559511198,0,0,0,0,0.085049976729552,0,0,0,0,0,0.0796135915217511,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0347218277259543,0.260233565526277,0,0,-0.0781993423122573,-0.0292594887493584,0
X600837.CH.EQUITY,0,0,0,0,0,0.048399232714318,0,0,0,0,0,0,0,0,0,0,0,-0.00893853169485854,0,0,0,0,0,0,0,0.230458286382162,0,0,0,0,0,0,0.0391813665615095,-0.0514577767892756,0,0,0.19069207109797,0,0,0,0.129081604569227,0,0,0,0,0.312375839726696,0,0,0.0945790470948293,-0.159794105647099,0,0,0
X601229.CH.EQUITY,0,0,0.251552116408085,0.0453945968409149,0.152769905790345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00232261271899172,-0.117324572794615,0,0.046024671285879,0,0,0,0,0,0,0,-0.0651716983701445,0,0,0,0,0,0,0,0.537376829939603,-0.0876274458106132,0,-0.0655333729388932,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0649057382719439,8.67361737988404e-19,0,0,0,0.015450859169702,0,0,0,0,0.049853781465271,0,0,0.076167867248779,0,0,0,0,0,0,0,0,0,0,0,0.112130799850674,0,0.0611316287654531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392652201376395,0,0,0,-0.00753760137407084,0,0.013101648394009
X601336.CH.EQUITY,0,0.102246070991496,0,0,-0.190077441336232,0,0,-0.0592031058636477,0,0,0,0,0,0,0,0,0,-0.0297354384379649,0.0393215056211004,0,0,0,0,0,0,0,0,0,0,0.089890050455488,0,0,0,0,0,0,0,0.0386775282367922,0,0,0.00921681582958523,0,0,0,0.592112178500533,0,0,0,0.199436121316594,0,0,-0.200646965252228,0
X1997.HK.EQUITY,0,0.17114616514051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164087674786802,0.106057999933372,0,0,0,0,0.0423647509817673,0,0,0,0,0,0,-0.045338082366998,0.169781556730784,0.264282077815692,0,0,0,0,0,-0.0587401782309821,0,0,0,0,0,0,0,-0.0750265644613201,0,0,0,0,0,0,-0.0905806619150103
X601169.CH.EQUITY,0,0.0822318897195878,0,0,0,0,0,0,0,0,0.0443413198509609,0.300348524524461,0.295169474908155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219832588539527,0,0,-0.0527654976235653,0,0.0209527033000629,0,0,0,0,0,0,0,0,0,0,0.354272558929862,-0.0428119134695416,0,0,0,0,0,0,-0.0585895836088653
X600015.CH.EQUITY,0,0,0.169447985672834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021444959812088,0,0.0090991473631419,0,0,0,0,0.0222640597577747,0,0,0,0.0100769161890217,0,0,0,0,0,0,0.0354453973460425,0,0.333080777007629,0,0.135312432885172,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.160392441097935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311404423407095,0.178250517169639,0,0.319544144529495,0,0,0.0291872790519976,0.155701193933886,0.000982648789102759,0,0,0,0,0,0,0,0.0975391354019169,0.187806228170166,0.111323178544135,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164579265412995,-0.195304576210504,0,0,0,0,0,0,0,0,0.065323230201443,0,0,0,0.0810448118669879,0,0,-0.0216670972628712,-0.0132260157867744,0,0,0.0422386310699379,0,0.0465784812968811,0,0,0.567559199020051,0.133890204635379,0,0,0,0,0,0,0,0.24094515510419,0,-0.220609098792327,0.0386497376251502
X600999.CH.EQUITY,0,0,0,0,0,0,0.0102249578374732,0,0,0,-0.150926768338083,0,0,0,0,0,0,0,-0.117642962977975,0,0,0,-0.052116789454321,0.255627446261694,0,0,0.139490290892023,0,-0.100788233655169,0,0,0,0,-0.0124613771595216,0,0,0.726857692721464,0,0,0,0,0,0,-0.0402914971366297,0,0.155799697922946,0,0,0,0,0,0,0.0510743548319615
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48707331874818,0,0,0,0,0,0,0.165223592676021,0,0,0,4.74102078071107e-07,0,0.0967225345497493,0.0190087947586539,0,0,0,0,0,0.145020791897194,-0.085409854064891,0,0,0,0,-0.174094077234093,0
X2891.TT.EQUITY,0,0,0.653022711612098,0,0,-0.279562205909787,0,0,0,0,0,0,0.423979988697974,0,-0.201188359931371,0.0205856095772488,0,0,-0.146740413801676,0,0,0,0,-0.0570020306737006,0.302055896642985,0,0,0,-0.161829385524727,0,0,0,0,0,0,0.000964602909228388,0,0,-0.0515501476731335,0,0,0,0,0,0,0.201983572224892,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236265034168299,0,0,0,0,0.0779107405654594,0,0,0,0,-0.168630518939477,-0.295493117920556,0,-0.401851019883594,0,0,0,0.187542999018178,-0.115881207634873,0,0,0,0,-0.139443643157152,0,0,0,0,0,0,0,0,0,0,0,-0.0364788063026675,0
CN2YR,0.178634659044848,-0.243125761922916,0,0,0,0,0,0,0.289373559346952,0,0.0824504278300955,0,0,0,0,0,0,-0.0589728131195326,0,0,0,0,0.162712072409835,0.133521444331216,0,0,0,0,0,0,0,0,-0.251987735246943,0,0,0,0,0,0,0,-0.173092690004652,-0.0552424989162482,0,0,0,0,0,0,0,-0.0203101535906054,0,0,0.110275047316936
CN210SLOPE,0,0,0,0,0.118769265810397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113825774662191,-0.151177299476576,0,0.0849444116749526,0,0,0,0,0,0,-0.0557353892572347,0,-0.503562675891481,0,0,0,0,0,0,0,0,0,0,0.661136053249389,0,0,0.167712265901897,0
