,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0307821131238721,0,0,0,0,0,-0.0633539066719655,0,0,0.434731627361828,0,-0.0524837170722944,0,0,0,0,0,-0.162054533521657,0,-0.0311956981162589,0,0,0,0,-0.0197657557251316,0.271841669185997,0.154387345542304,0,0.0185873655529081,0,0.101343922584971,0,0,0,0.0796385782230631,0,0,0,0,0,0,0,-0.0812526862255623,0.0343725519848438,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.302231648523453,0.176835528682699,0,0.052207414511765,0.317989165321203,0,0,0.364114640193275,0,0,0,0,0.00210956759485188,0.188166684543082,0.22275185311475,0,0,0,0,0,0,0,0,0,-0.426673044414571,0.044263860478775,0,0,0,0,0,0.138337178210589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0815588993462438,0,0.204025342725259,0,0,0,0,0,0,0.300055716445253,0,0,0,0,0,0.190811439731463,0,0,0,0,0,0,0.230012856147921,0,0,0,0,0,0,-0.0538225781881797,-0.121682405822195,0,-0.0249697623520963,0,0,0,0,0,0,-0.00527293026277945,0,0,0,0,0,0,0,0,0,0,0,-0.227987426998819
X600030.CH.EQUITY,0,0.0377897518426207,0,0,0,0,0,0,0,0,0,-0.0329212139656206,0.0360615273132448,0,0,0,0,0,0,0.27728259479548,0,0,0,0,0,0,0,0.00263544573985579,0,0,0,0,0,0,0,0.159561297878439,0.170637815928014,0.00659490611575193,0,0,0,0,0,0.186338957013063,0,0,0,0.0543244958138375,0,0,0,0,0
X601601.CH.EQUITY,0,0.600876461114154,0,0,0,0,0,0,0,0,0,0,0.121148020226768,0,0,-0.0430458660483133,0,0,0,0,0,0.0787488047699799,0,0.0393956787911538,0.072650472260624,0,0,0,0,-0.100134666000065,0.0824401771268594,0,0,0,0,0,0,0,0,0,-0.0351958691493248,0,0,0,0.157924244540024,0,0,0,0.0431955355251056,0.00170804713676838,0,0,-0.0767324436230105
X000002.CH.EQUITY,-0.0349659350020878,-0.132418854978575,0,0.355406479530601,0,0,-0.0398753994150307,0,0,0,0,0.0733197542577912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895423385807877,-0.101052803153559,-0.106677562540286,0,0.642248183338514,0,0.11103363227726,0,0.0878701288051997,0,0,0,0,0,0,0,-0.0879373797797462,0,0.145474420310415,0,0,0.073726515834325,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0583871558389224,0,0,0,0.17110270707603,0.182119201989127,0,0,0,0,0,0.0577208008196094,0,0,-0.104011622703504,0,0,0,0,0.287960639582922,0,0,0,0,0,0,0,0,0.0108794476099716,0,0,0,0,-8.67361737988404e-19,0,0.128305722741057,0,0,-0.0217896165466555,0.175168202917779,0,-0.0108492874433587,0,0.0332583877390293,0
X601328.CH.EQUITY,0,0,0.0174664673835476,0,0,0,0.100112052035557,0.0585969794866784,0,0,0,0.200017526589978,0,0,0,0,0,0,0.390038114690988,0,0,0,0,0,0,0,0.102785724419915,0,0,0,0,0,0,0,0.0910832834499792,0,0.0142023155042817,0,0.0519817574892529,0,0,0,0,0,0,0,0,0,0,0,-0.0342333280186292,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139259703707868,0,0,0,0,0.394902425311328,0,0,0,0,0.0706811223281771,0,0,0,0.140844646238798,0,0,0.0506174326758148,0,0,0,-0.00571453555673583,0,0,0,0,0,0,0.114769361080053,0.0871922659755776,0,0.0262248622897365,0,0,0,0.0232821035392299,0,0,0,0,-0.0139827115992516
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526802140675032,0,0,0,0,0,0,0,0,-0.0513238848413835,0,-0.158172738825096,0.114487284350863,0,0.00459735656504455,0,0,0,0,0,0,0,0,0,0,0,0,0.185740719357928,0,0,0,0.0664751304873523,0,0,0.104277425631237,0,0,-0.13996552245801,0.0332203203293241,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028322332363717,0,0.0314081849196107,0,0,0,0,0,0,0,0,0,0,0,0,0.358714195859017,0,0.484450276385953,0,-0.130507594446706,0,-0.397308069949237,-0.0254438754663539,0,0,0,0,-0.0655710468748197,0
X601319.CH.EQUITY,0,0.0406151684901784,0.154130703764794,0,0,0,0,0,0,0,0,0,0,0.182477664739552,0,0,0,0,0.0167042048393288,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.080115355473426,0,0,0,0,0,0,0.07689260367065,0.119835365251208,-0.0367606096220214,0,0,0,0.0542885630670769,0.00517440101659676,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0523281833113752,-0.0592769931930411,0,0.0398344540052427,0.0426743143653959,0,0.609098310612717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276620532234148,0.135174230644414,0,0,0,0,0,0,0,0,0.141769151030978,0.217595908972921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181214681382409,0,0
X002142.CH.EQUITY,0.0492883103345646,0,0,0.049133615917404,0,0,0,0,0,-1.73472347597681e-18,0.0415766178477408,0,0.380004353890517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750538049230516,0,0,0,0,0,0,0,0,0.273985775464932,-0.00960263883446917,0,0.0272433816399323,0,0,0,0.0234070908879364,0,-0.071611433308304,0,-0.00124310286616336,0,0,-0.193810247486218,0
X2388.HK.EQUITY,0,0,0,0.0162806223456858,0,0,0,0,0.161988786335246,0,0,0,0,0,0,0,0,0,0,-0.173058396750691,0.129798376094956,0,0.470676699199061,0,0,-0.0230166546282359,0.146433206692736,0,0,0,0.0624020417883514,0,0,0,0,0,0,0,0,0,0,0.0517369495987477,0,0,0,0,0,-0.0748493999128964,0,0.0301465757605575,0,0,0
X601998.CH.EQUITY,0,0,-0.0621670424492313,0,0.35750116311362,0.126168798785543,0,0.140615429195416,0,0,0,0,0,0,0,0.240483434184492,0,0,0.132361432185563,0.121541678062631,0,0,0.0151844051061293,0,0,0,0,0,0.203379067632929,0,0,0,0,0,0,0,0,0,0.188719371099072,-0.0520303587402032,0,8.67361737988404e-19,0,0,0,0,0,0,0.0127972316444536,-0.0514051667646689,0,0,0
X600016.CH.EQUITY,0,0,0.130059200684914,0.0560324357568004,0,0,0,0,0,0,0.0143254778483878,-0.152944247067252,0,0,0,0,0,0.422787698364984,0,0,0,0.107546793764938,0,0,0.0820518713297478,0,0,0,0,0,0,0,0.464407238932993,0,0,0,0,0.0541904008708829,0,0,0,0,0,-0.187719391319303,0,0,-0.0829369655923958,0,0,0.0845356116308935,-0.0680249864684257,0,-0.199367330317913
X600999.CH.EQUITY,0,0,0.184253426981892,0,0,0,0,0,0,0,0,-0.352336063163179,0,0.0438843249178386,0,0,0.279766594512738,0,0,0.209232251406889,0,0,0,0.0257122839515082,0,0,0,0,0,0,0,0,0.000259500813539676,0,0.0900568372627359,0,0.0353807122155945,0,0,0,0.185219619247738,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.166115718728656,0,0,0,0,0,0,0,0,0.14589754283832,0,0,0,0.0380398173515087,0,0,0,0,0,0,0,0,0.234923712183024,0,0.280742229890421,0,0,0,0,0,0.0375938380441985,0,0,0,0,0,0,0.0340498572827066,0,0,0,0.122234330659936,0,0,0,0,0,0,0,0,-0.124261538446816,0
X600048.CH.EQUITY,0,0.0716106037145294,0,0,0,-0.0285330966239504,0,0,0,0,0.0739816069124352,0.150850257841301,0,0,0,0.369351362706424,0,0,0.162230068839306,-0.160362622877492,0,0.263290469338926,0,0,0,0,0,0,-0.161912729399131,0,0,0,0,0,0.128260937481817,0,0,0.134410182902518,0,0,0,0,0,0,-0.0682848784371949,0,0,0,0,0.173138802037335,0,0.0395258319313207,0
X1109.HK.EQUITY,0,-0.164569124887426,0,0,0,-0.00328719074465244,0.0154760255311149,0,0,0,0,0,0.197945289944647,0,0,0,0,0,0,0,0,0,0,0.0587344235099631,0.0977378386442946,0,0,0,0,0,0,0,0,0.286936371435544,0,0,0,0,0,0,0,0.173488360917776,-0.0333896174753832,0,0,0,0,1.73472347597681e-18,0,0.149844730353513,0,0,0
X2007.HK.EQUITY,0,0,-0.0470286369518963,0,0,0,0,0,0,-0.0283771047184874,0,0,0,0,0,0.265504680037379,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.176967708061157,0,0,0.162045940595164,0,0,0,0,0,0,0.0322025940604256,0,0,0,0,0,0.0227744696427822,0,0,0.208600733843722,0,0,-0.18172485329635
X601688.CH.EQUITY,0,0,0,-0.016923506795867,0,-0.038880972897209,0.0520542916585683,0,0,0,0,-0.11646442056624,0,0.292289703787312,0,0,0,0,0,0,0,0,0,0,0,0,0.277110890972851,0,0,0,0,0,0,0,0,0,0.432721638043772,0.0480125097049446,0,0,0,0,0,0,0,0,0,0,0,0.0236628989987893,0,0,0
X688.HK.EQUITY,0.466203996710586,0,0.0888415623915061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14551307380295,-0.43675070934896,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.348978497693042,0.0618920398431165,0,0,-0.0573171093188436,0,0,0,-0.0155454607743811,0,0,0,-0.161103651638971,0,0,0,0,0,0,-0.0953598975882626,0,-0.294075184696789,0
X267.HK.EQUITY,0.0976699316440266,0,0,0,0,0.227236020069562,0.129686234892165,0,0,0,0,0,0,0,0,0,0,0,0,-0.110783678186374,0.120033539731308,0,0,0,0,0,0,0.13634698241007,0,0.124331424938596,0.0328532964041703,0,0,0,0,0.111041478088474,0,0,0,0.392494385344359,0,0,-0.549005039012536,0,0,0,0,0,0,0,0.0378843701669791,-0.15945993513562,0
X600837.CH.EQUITY,0,0,0,0,0,0.0385276360143794,0,0,0,0,0,0,0,0.645172435963395,0,0,0,0.0345395895316497,0,0,0,0,0,0,0,0,0,0,0,-0.110663471960195,0,-6.93889390390723e-18,0,0,0.178651975458816,0,0,0,0,0,0,0,0.0447779967140891,0,0,0,0,0,0.0566513543191873,0,0,0,0
X601211.CH.EQUITY,0,0.0839961570910053,0,0,0,0.100530876301974,0,0,0,0,0,0,0,0,0,0,0,0.226474146446625,0,0,0,0,0,0,0,0,0,0.0582486334559292,0.0313907320509017,0,0,0,0.289870610277295,0,0,0,0,0,0.022335957945982,0,0.0765912809286606,0,0,0,0,0.0766259717322582,0,0.172572256060451,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0523790947806546,0.428215183285944,0,0,0.0830064371858808,0.0849126260743084,-0.14255360090359,0,0,0.0952344685056694,-0.154697018761552,0,0,0,0,-0.0791177450596695,0.312266359717261,0,0,0,0,0,0,0,0.121719377406364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163468861524538,0.0753786524154114,-0.0691835751615068,0
X2882.TT.EQUITY,0,0,0,0,0,0.213508133231926,0,0,0,0,0,0,0,0,0,0,0,0.0460019416566372,0.108795307217855,0,0.0724246632377778,0,0.126199803500234,0,0,0,0,0,0,0,0,0.0918767396851807,-0.198205102418328,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427168928343013,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.271873750642208,0,0,0,0,0,0,0.096317057456945,0,0,0,0,0,0,0,0,0.0687698222230673,-0.0350926079074494,-0.0150286549023073,-0.157103207004984,0,0,0,0,0,0,0.213381992595704,0,0,0,0,0,0,0.369796927790817,0.0541116803876976,0,-0.0723062313241303,0,-3.46944695195361e-18,0,0,0,-0.132657801754836,0,-0.135405777466185
X002736.CH.EQUITY,0,0,0,0.205136151353573,0,0,0,0,0,0.0658253305344551,0,0,-0.144787217721118,0,0,0,0,0,0,0.0382518485110179,0.0147765277471466,0,-0.0624017703184681,0,0,0,0,0,0,0,0,0.124230891509519,0,0,-0.0549463171035028,0,0.179607686473444,0,0,0,0,0,-0.024186614641643,0.380991875362932,0,-0.0830832887731011,-0.13469750987832,0.390333339464676,-0.202152173827037,0.0595537082048373,0,0,0
X1113.HK.EQUITY,0,0,0.055421965502086,0.105117455728296,0,0,0,0,0,0.0516355664488527,0,0,0,0,0,0,0,0,0,0,0.0495182237543648,0,0,0,0.0944092606785357,0,0,0,0,0,0,0,0,0,0.0139502260525634,0,0,0,0.209834565514965,0,0,0,0.1679968179953,0,0,0,0.117780109545055,-0.0588645923146204,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.155691539576938,0.0841024194723409,0.0720230794586124,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121001699352612,0,0,0,0,0,0,0,0.0296813321975239,0,0,0,0,0,0,0,0,0.474738736235506,0,0.445785499612608,0,-0.119335326729829,0,0,0,0,0,0,0.0537336262077065,-0.108878821231652,0.0162619354180028
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0200751851815893,0,0,-0.030051603032886,0.0012738085752964,0,0,0.264015236582335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746059100719412,0.287654198394518,0.0128566257296152,0,0,0,0,0,0,0,0.0884373371903045,0,0.353332184226265,0,0,0.046263847275459,0,0
X601229.CH.EQUITY,0,0.101755486624579,0,0,0,0,0,0,0,-0.0444387415475284,0,0,0,0,0,0,0,0,0,0,0,0.0834221187018679,0,0,0.0125147244030305,0,0,0.0713470822644764,0.524268907680183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263852993938212,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.079312170837792,0,0,0,0.00261008035303829,0,0,0.271490572296398,0,0,0.0928872316813125,-0.105643978065471,0.00782270767812976,0,0,0,0,0,0,0,-0.0229447335565845,0,0,0,0,0,0,0.158041053028537,0,0,0,0.0825436313327049,0,0,0.160834094302491,0,0,-0.0616024864201127,0.0793523346035007,0.0957034357754871,0,0,0,0
X2881.TT.EQUITY,0,0,0.1182966358293,0,0.0460337530221581,0,0,0,0.0278349842318003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.174428025427863,0.26306002320584,0,0,0,0.487746086601992,0,0,0,0,0,0,0,0,0,0.0299236468288549,0,0.0690847162011472,0,0
X600918.CH.Equity,0,0,0,0.0110620811037158,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0823967099369262,-0.132204553524579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37245037126084,0,0,0,0.0014713210992326,0,-0.0595467678604355,0.153958638812211,0,0.07045066642876,0,0,0,0,0,0,-0.0592129430961223
X1997.HK.EQUITY,0,0,0,0,0.0781946801844721,0.0558775721024821,0,0,0,0.166115598207558,0,0,0,0,0,0.0916623200184861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10913819350986,0,0,0,0,0,-0.0971233956853415,0,0,0,0.0643450454471118,0,0,0,0.295581234707854,0,-0.232392930780073,0,0,-0.0272934871454376,-0.253831697752988,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0597666906317651,-0.0942407480493023,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.125062163516104,0,0,0.351356240733321,0.188489289064706,0,0,0,0,0,0,0.0472016046797313,0,0,0,0,0,0,0,0,0,0.0467625907804447,0.129017852481517,0,0,0,0
VXFXI.INDEX,0,0,0,0.123432751328167,0,0,0,0,0,-0.147536467279903,0,0,0,0,0,-0.233005404012707,0,0,0.106849455157562,0,0,0,0.159239519158345,0.289933416584699,0,0,0,0,-0.0261620915459675,0,0,-0.366985265419165,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211629471883716,0,0.15246242879549,0,0,0,0,-0.0668225023826177
CN2YR,0,0,0,0,0,-0.0266247183455916,0,0,0,0,-0.080319732619259,0,0,0,0,0,0.0903285902102717,0,0,0,0,0,0,0,0,-0.202866814018671,-0.0100856900293136,0,-0.076962449369989,0.240098615644562,0,-0.199312574570291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508700538858882,0,0,-0.490706935571852
CN210SLOPE,0,0,0,0,0,0,-0.0840371425680626,0,0,-0.0210147675327032,0.0125789241700941,0,0,0,0,0,0.183859980873664,0,0,0.133562632397643,0,0,0.092485155445316,0.164076459023091,0,0,0,0.0657306928211451,-0.299997642175868,0,0.266078624378619,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.399387664791219,0,0.054505950563331,0,0,0,0,-0.43396606571408,0
