,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0949692304707347,0,0,0,0,0,0,0.199782700867011,0,0,0.0952962025697641,0,0,0,0,0,0,0,-0.0980097939638793,0.241420360764819,0,0,0,0.144475902533595,0.193929916595284,0,0,0,0,-0.148260638261702,0.167719298439191,0.0120524122284676,0,0,0,0,0,0,0,-0.00476309561494278,0
X000001.CH.EQUITY,0,0,0.176531176601529,0,0,0.151000242336146,0,0,0,0,0,0.224731775589196,0,0,0,0,0,0,0,0,0,0,0,-0.103371588637184,0.113755122793147,0,0,0,-3.46944695195361e-18,0,0,0.122275652040896,0.27861312976982,0,0,0,0,0,0.00308158761974679,0,0,0,0,0,0,0,0,0,0,0,-0.11967189641523,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0562261616634567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28354306776595,0,0,0,0.168299115626576,0,0,0,0,0.572183667564338,0,0.0474698320883755,0,0,0,-0.163709879244969,0,0,0,0.0531020512605642,0,0,0,0,-0.0952260542758061,0,0
X600016.CH.EQUITY,0,0.0370605513891139,0,0.112802344373827,0.135909502121233,0,0,0,0,0.069202889084926,0.125115538729526,0.175097437430171,0,0.141131335791154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528078850672467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926977993322706,0,0.0137067902198313,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101769106095025,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.18423169537734,0,0,0,0,0.0143364866412645,0,0.015578801458089,0,0,0,0,0,0.232959322226164,0,0,0,0,0,0,0,0.106878872827052,0,0,0,0,0,0,0.148705844079012,0,0,0
X601601.CH.EQUITY,0.067523223312085,0,0.704140968030097,0,0,0,0,0,0,-0.104484111915822,0,0,0,0,0,0,0.0924943293299269,0,0,0,0,0,0,0,0,0,0,0.00503647795066182,0,0,0,0,0,0,0,0,0.020122396310572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548329972856733,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.143131467532033,0,0,0,0,0,0.264810121814302,0,0,0,0,0,0,0,0,0,0,0.358934702828735,0,0,0,0,0,0,0,0,0.0244746878324571,0,0,0.17602465129476,0,0,0,0,0,0,0,0,0.0592700250119111,0,0,0,0,0,-0.0623186898349416,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0460585227291901,0.327043583049779,0,0.0829310638781526,0,0,0,0,0,0,0,0,0,0,0,0.19923025588147,0.507234316771216,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05976601145096,-0.112400415897629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121633518832745
X601066.CH.EQUITY,0,0,-0.157827153348531,-0.133193054636708,0,0,0,0.0505846722648241,0,0.0334911872306982,0,0,0,0,0,0.707412732287733,0.221445910223487,0,0,0,0,0,0,0,0,0.119634554131869,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.016416234184083,0.121396886427491,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.042404194935501
X601998.CH.EQUITY,0,0.0794068191581637,0,0,0.113958267249131,0,0,3.46944695195361e-18,0.0239453154531824,0,0.115743012365415,0,0,0.119255696982837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199514622199486,0,0,0.0538270775104895,0,0,0,-0.0298319060637851,0,0,-0.0458261387290789,0,0,0.0459945759992658,0,0,0.413872393515221,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.183978734412519,0,0,-0.0927690755101623,-0.137514021914233,0,0,0,0,0,0,0.0901620447151494,0,0,0,0,0.146350671612023,0,0,0,0.448120141524379,0,0,0,0,0,0,0.103341542383398,0,0.0368697942566848,0.0467702734459396,0,0,0,0,0,0,0,0,0,0,0,0,-0.00876522545920007,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141725188126298,0,0,0,0.00676722943637983,0,0.114396394858147,0,0,0,0,0,0.266805132993109,0,0,0,0,0,0,0,0,0.355196093653847,0,0.10784016018267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.034068667965756,0.0337344018330303,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.677196795421833,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0521469971219121,0,0,0,0,0,0,0,0,0.168255631220987,0,0,0.0087624922762729,0
X601818.CH.EQUITY,0,0.14316545898942,0,0.178905445653967,0,0,0,0,0,0,0.0951439729154062,0.278491994357074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119442361043585,0,0.185767683388425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467685602664424,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.166190757084666,0,0,0,0,0,0,0,0,0.491871205528664,0,0,0.195889218201423,0,0,0,0,0,0.0274286314113452,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.118962110727032,0,0,0,0,0,0,-0.0270017546278039,0,0,0,0,0,0.145394083185232,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.171367048151862,0,0,0,0,0,0,0,0,0,0,0,0.0560936494668851,0,0.0587729764994039,0,0,0,0.409398777653018,0,0,0,0,0,0,0.11064430047086,0,0,0,0,0,0,0,0.00888711044080744,0,0,0,0.132447012822525,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0716138071564686,0,0.135699893209609,0,0.0791697996520184,0,0,0.329616555657167,0,0,0,0,0.0447707379482765,0,0,0,0.023072536919768,0,0,0,0,0,0,0,0,0,0.00568289501821232,0.0902764630624651,0,0,0,0,0.25104364490276,0,0,0,0,0,0,0,0,0,-0.0608281590399783
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103682221154849,0,0.215781767087897,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315814515750658,-0.0166920979505018,0,0,0,0,0,0,0,0,0.314930800824187,-1.38777878078145e-17,0.0821225237190197,-6.93889390390723e-18,0,0,0,0,0,0.306041641143767,-0.0542736159195126,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.147115274128904,0,0,0,0.0176064687378781,0.0914054642405427,0,0,0,0,0,0,0,0,0,0,0.0503625521906156,0,0,0,0,0,0,0.0362963521619999,0,0,0,0,0,0,0,0,0,0.0822781047219567,0,3.46944695195361e-18,0,0,0,0.548122350220532,0,-0.076246255323229,0
X12.HK.EQUITY,0,0,0,0,0,-0.098438122632224,0,0,0,0,0,0,0,0.0590721075671668,0.351764812961291,0,0.392697362622741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509150866209294,0,0,0,0,0,0,0.218744740643872,-0.128953759083426,0,0,0.0772811287598697,-0.00417605829622033,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0768335176768761,0,0,0,0.102226561908706,-0.0166339419835205,-0.101510288395022,0,0,0.0964066275518456,0.173116975898188,0,0,-0.0160029778605029,0,0,0,0,-0.095909079354355,0,0,0,0,0.211753527222551,0,0,0.0964088042805784,0,0,0,0,0,0,0,0.147836210775584,0.125952096993972,0.0330220768839301,0,-0.180333985929777,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0694541185396663,0.018335607925601,0,0,0,0,0.117254144191056,0,0,0,0,0,0,0,0.254151519636182,0,0,0,0,0,0,0,0.105944898470218,0,0,0,0,0,0.143445193524204,0,0,0,0,0,-0.0390015531760115,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0187345033038469,0,0,0,0,0,0,0,0,0,0.0822073659458441,0,0,-0.0365801501281845,0,0,0.092706547905954,0,0,0,0,0,0,-0.105878685140345,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.604098004879386,0,0.208859329049988,0,0,-0.0968659797815728,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0745085575545305,0,0,0,0,-0.114476812607354,0.843708835494814,0,0,0,0,0,0,0,0,0,0,0,0,0.176118151773859,0,0,-0.0101023076895666,0,0,-0.163301317781058,0,0,0,0,0,0,0.126294002636033,0,0,0,0,0,-0.296354570727163,0,0,0,0,-0.120751489467625
X600837.CH.EQUITY,0,0,0,0,-0.0108576789545438,0,0,0,0,0.0902348435436596,0,0,0,0,0,0,0,0,0,0,0.113055480405961,0,0,0,0.00894007223388129,0,0,-0.151901669737295,0,0,0,0,0,0.418495272042792,0,0,0,0.0545075413123332,0,0,0,1.38777878078145e-17,-0.056893613083017,0,0.0332376193504038,0,0,0,0,0.426545953566857,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.195195584375143,0,0,0,0.0402781820170314,0,0,0,0,0,1.38777878078145e-17,0,0.20448114546857,0,0,0,0.239113335439771,0,-1.73472347597681e-18,-3.46944695195361e-18,0,0,0,0,0,0.0538574304952356,0,0,0,0,0,0,0,0,0,0.144077016185178,0,0,0.155560129598129,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.127519037009945,-3.46944695195361e-18,0.150366575803769,0,0,0,0,0,0,0,0,0,0,0.328826725019543,0,0,0,0.190694758364372,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0731332913303175,0,0,0
X600999.CH.EQUITY,0,-0.0444846758527492,0,0,0.129638846021957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10550436373794,0,0.172180738747729,0.223674672526504,0.00930804719074522,0.0531807434232682,-0.0320702841883974,0,0,0.0817616040679839,0,0,0,0.119249450332066,0,0,0,0,0.253490068635392,0,-0.0397659581807407,-0.020912090464375
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527714619741058,0,0,0,0,0,0,0.173180844631993,0,0,0,0,0,0,0,-0.121333234445702,0,0,0,0,0,0,0,0,0,0,0,0,0.0566756324144194,0,0,0,0,0,0.177896587743525,-0.0232619487747676,-0.0155471048061625,0
X601169.CH.EQUITY,0,0.015865628250459,0,0,0,-8.67361737988404e-19,0,0,0,0.039037266999299,0,0,0,0,0,0,0,0,0,0.0384970096825761,0,0,0,0,0,0.060187494860522,0,0,0,0,0,0,0.116905039309206,0.168231689223214,0,0,0,0.120301475713603,-0.0160595466743155,0,0.0866027336011067,-8.67361737988404e-19,0,0,0,0,0,0.468111611493816,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.176882938779701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286789834902705,0,-0.173350958638438,-0.0307854236792305,0,0,0,0,0,0,0,-0.0112266687616109,0,0,0.0882837736460493,0,0.0178258802538794,0.528554422350819,0,0,0,-0.0183484722579295,0,0,0,0,0,0.319311928834,0,-0.0516681374964431,0,0.11935205327263
X600015.CH.EQUITY,0,0.201143827262258,0,0,0,0,0,-0.0137521545483363,0,0,0,0.246535445919203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103863786106015,0,0,0.228183413966979,0,0,-0.0198154264386545,0,0,0,0,0,0,0.12798545668633,0,0,0,0,0,0,-0.025985427518151
X2886.TT.EQUITY,0,0,0,-0.150510373822381,-0.02963371957952,0,0,0,0.13302836432206,0.128233617941801,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0674508209682705,0,0,0,0,0.00864502546422296,0,0,0,0.0797461130177211,-0.0326888754871204,0,0,0,0,0,0,0,0,0,0,0,0,0.495337950020956,0.284516671199605,0,0,-0.232856040304812,0.0320723332588359,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0044253349030509,0,0,0,0,0.118380149687952,0,0,0,0,0,0,0,0,0.0219049568634106,0.0409866608564971,0.00115530959296109,0,0,0,0,0,0,0.114707321165223,0,0,0,0,0,0,0.369604641901483,0,0.0622467441706103,0,0.20149932869132,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.0438733306591303,0,0,0.0314212703761406,-0.200346842191347,0,0.188655143045562,0,0,0,0,0.166250579936126,0,0,0,0,0,0,0,0,0.00773522955664553,0,0,0,0,0.0696931766648188,0,0,0,0,0,0,0,0.290602980295185,0,0,0,0,0,0,0,0,0,0,-0.660994351672688,0,0,0,-0.177205601957967
CN2YR,0,0,0,0,0,0,0,0,0,0,-0.243034966363917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718069387387422,0,0,0,0,0,-0.0778533839830736,0,-0.0866655490078822,0,0,0,0,0,0,0,0,0,0.33990062169264,0,0,0,-0.917879183866801
CN210SLOPE,0,0,0,-0.0629463212386338,0,0,0.0639379720737934,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115180585226465,0,0,0.174306861105626,0,0,-0.0392512189504121,-0.0101108086147481,0,0,0,0,-0.0496326569541502,0,0,-0.0726549137933276,0,0,-0.112894790495918,0,0,0,0,0,-0.062535840813345,0,0,0,0,0,-0.28318717084703,-0.361072424545665,0
