,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601319.CH.EQUITY,0,0,-0.107446903933207,0,0,0,0,-0.382491482629155,0,0,0,0,0,0,0,0.135642781093652,0.0469505100130383,0,0,0,0,0,0,0.306058864325595,0,0,0.358684961525345,-0.0641489311503615,0,0.0681435704950661,0,0,0,0,0,0.0506371341273586,0.610324676778476,0.0640287146216635,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.041055078594247,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.209846744971279,0.0341914088840073,0,0.142893767642557,0.00416257959875359,0,0,0,0,0,0,0,0,0,0,0.138883458898173,0,0,0.0942147637060767,0,0,0,0,0,0,0.102082555613388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173505596098345,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0835784826723804,0,0,0,0,0,0,0,0,0,0,0,0.0292029780287287,0,0.0888148440952615,0,0.201864477974332,0,0,0,0,0.668251586188685,0,0,0.0448591324349142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119767449563488,0,0,0,0,0.289533419316579,0,0,0,0,0,0,0,-0.0833188344572567,0.185546057357229,0,0,0,0,0,0,0,0.0019721848836128,0.0291253162171025,0.234297656580373,0,0,0,0,0,0,0.281445787654385,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,-0.0108322667698865,0,0,0,0,0,-0.11917816191466,0,0,0,0,0,0,0,0,0,0,0.1256560350392,-0.120712973793386,0,0,0,0,0,0,0.0767737802215119,0,0.123672723025312,0.206228698632117,0,0,0,0,0.0966381640017445,-0.0438967187141733,0.195230661136372,0,0,0,0,0,0.0287988367754966,0,0.241848267436856,0,0,0,-8.67361737988404e-19,0,0
X2388.HK.EQUITY,0,0,0,0,0.1208290315503,0,0,0.0568110678363205,0,-0.0209200343182035,0,0,0,0,0.0188989754382938,0,0,-0.0421430243244957,0.0927197428625918,0,0,0,0.111577214999252,0,0,0,0,0.0404813866969245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370156829727033,0.0637476283273753,0,0.0185524123465449,0,0.110075449750837,0
X601601.CH.EQUITY,0.175430132336809,0,0.180312772235705,-2.71050543121376e-20,0,0,0,0,0,0,0,-0.0255610975197456,0,0,0,0,0,0,0.106446301749718,0,0,0,0,0,0,0,0,0,0,0,0,0.138619934245848,0,0,0,-0.0142777120561646,0,0,0,-1.38777878078145e-17,0,0,0,0,0.00657299160806604,0.0117109989363155,0,0.284039069673131,0,0,0,0
X388.HK.EQUITY,3.46944695195361e-18,0,0,0,0,0,0.2314301489961,0,0.232008547853169,0,0.0276727967701192,0,0,0,0.0379991285260907,0,0,0.0527102552784849,0,0,0,0,0.238796730183364,0,0,0,0,0,0.117045779528836,0,0,0,0,0,0,0.0590960957228123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018276641677187,0.603714512252335,0,0,0,0,0,-6.93889390390723e-18,0,0,0.19252528253892,0,0,0.108478898574506,0.559836910836929,-0.337656686746507,-0.176801340631479,0.0738798790552631,0,0,0,0,-0.0405875749031762,0,0,0,0,0,0,0,0,0,0,0,0,0.198413290756926,0.0945108598794158
X601998.CH.EQUITY,0,0.230777572372039,0,0,0,0.20114498275675,0,0,0,0.0917588664620168,0,0,0.0543188080313085,0.0909872174887926,0,0,0,0,0,0,0,0.0443024432305395,0,0,0,0,0,0,0,0,0,0.069103154108382,0,0,0,0,0,-0.0604028859052654,0,0,0.0932347448002913,0.029575550259284,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.00735973071260087,0,0.0450467261750465,0,0,0,0.267630045590186,0.306774860568687,0,0,0,0,0,0,0,0,0,0.0253161429613322,0,0,0,0,0,0,0,0.0230938336275018,0,0,0,0,0,0,0,0,0,0,0.0433045644256364,0,0.0890514762100376,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.205948754597345,0,-0.0486586347530286,0,0,0,0.0394996358721286,0,0,0,0.0171153029490248,0,0,0,0,0,0.072432881225178,0,0,0.255249877893594,0,0,-0.0512857309734938,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347245991040221,0,0,0,-0.0827982445319138,0,0
X600030.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0239321582047592,0,0,0.0637091230102831,-0.23475711194736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177031976162934,0,0,0,0,0.0966637326220424,0,0,0.439863648083195,0,0.0802074423438727,0,0.0701741674755573,0.0174494526843384,0,0,0,0.0532404573791088
X000001.CH.EQUITY,0,0,0.0434770715579605,0,0,0,0.0578215656544792,0.161863667608034,0,0.1845663157825,0,0,0.103876929751785,0.0040016587291317,0,0,0,0,0,0.0524643162366264,0,0.127077718256212,0,0,0,0.0662496183579729,0,0,0,0,0,0,0.0081149553325972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0315239095961608,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31632772476556,0,0.103536537870934,0,0,0,0,0,0,0,0.148184997944902,0.492378820931043,0,0,0,-0.221013018648784,0,0.0851765293893843,0,0,0,0,0,0,1.38777878078145e-17,0,0.0925046504685635,-0.100606383459388,0.0189266214212746,0,0,0,0,0.0080417162807494,-0.0757499065307386
X601818.CH.EQUITY,0.242660601156824,0.105113945572694,0,0,0,0,0.0529996634174216,0,0.0965320784059168,0.0576132206254599,0,0,0,0.122809609526472,0,0,0,0,0,0,0.0618858419038175,0,0,0,0,0.141881221917081,0,0,0.062433530526378,0,0.0225063151853165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-0.273192145132851,0,0,0,-0.122447448301712,0,0,-0.0502000924145974,0.305191947652379,0.653802678995915,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0535995813976963,0,0,0,0,0,0,0,0,0,0,0,-0.132789818890421,0,0,0,0,0.0420061477349162,0,0.0523313735868379,0,0.0550800769587007,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.155315093626158,0,0.0615124512754798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760721640952607,0.0358380072213246,0,0,0.0321882363776845,0,-0.00963633208734714,0,0,0.140027245757335,0,-0.0804337291967308,0.160047937005129,-0.00392260077282617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0435185184712745,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398733942755896,-0.0243074747280312,-0.00586850287862031,0,0,0,0.107301182289603,0,0,0,0,0.0468626217048001,-0.137198605209962,0,0,0,0,0,0.026194066826689,0,0,0,0,0,0,0,0.144964805203962,0,0,0,-0.132235129659132,0,-0.306174964557545
X001979.CH.EQUITY,0,0,0,0.138287221000857,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.347060479824653,0,0.0493564746196504,-0.0185937993772403,0,0.0843370460875972,0,0,0,0,0,0,0,0.142597368553502,-0.00111208901784404,0,0.0561065986361556,0,0,0,0,0,0.0323062122117317,0,0,0.0783135355655781,0,0,0,0,0,0,0,0,0,0,0,-0.0150560796583772,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0560376216882572,0,0.400781839466027,0,0,0.149280882301995,0,0,0,0,0,0,0,0,0,0,0,0,0.257638941601907,0,0,-0.00920682645679571,0,0,0,0,0.183101402688354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00581999248746165,0,0,0
X600048.CH.EQUITY,0.204477233308056,0,0,0,0,0,0,0,0,0.113071422402329,0,0,0,0.537464480944296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120443764785719,0,0,0,0,0,0,0.06560210961606,0,0,0,0,0,0,0.108612301618823,0,0,0,0,0,0,-0.0450236875872904
X601211.CH.EQUITY,0.0378832499774759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867904593453071,0,0,0,0,0,0.121352964509061,0.00879966407329801,0,0,0,0,0.0422020414140162,0,0,0.147270178469228,0,0,0,0.0501073306273385,0.0940596854854536,0,0,0,0.429144122466271,0.127267792497928,0,0,0
X601688.CH.EQUITY,0,0.137667007172756,0,0,0.00281743467338882,0.0306942918751736,0,0,0.0107691900737631,0,0,0,0,0,0,0,0,0,0.0256866405863192,0,0,0,0,0.283186814513082,0,0.0213036987149282,0,0.0338560339752676,0,0.0387007450363831,0,0,0,0,0,0,0,0,0,0,0,0,0.127880646219342,0,0,0,0,0.268330416214489,0,0,0,0
X823.HK.EQUITY,0,-0.0393690409550815,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0225373515072537,0,0,-0.0677592713652151,0.214542412796979,0,0,0.122764107382068,0,0,0,0,0,0,0.201569700850762,0,0,0.0240218378342056,0,0,0,0,0,0,0,0.0707682865997353,0,0,0,0,0,0,0,0,0,0,0.0676870779126991,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.566348163271153,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.069448307072042,0,-0.131089893867817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000190776945727186,0.0499596056236857,0,0,0.143121145770789,-0.153667399788089,-0.0313241894791622,0
X1997.HK.EQUITY,0,0.00162285537816054,0,0,0,0,0,0,0,0,-0.125679284867891,0,0,0,0.356697778268685,0.105874032454566,0,0,0,0,0,0,0.0670160709548395,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00317620049532665,0,0,0,0,0,0,0,-0.0833751580226813,0,0,0,0.165768309635573,0,0,-0.185861977017826
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.113239817034888,0,0,0,0,0,0.131835786174033,0,0,0,0,0,0,0,-0.0805900831578602,0,0,-0.0106125404341994,0,0,0,0,0.180221312825958,0,0,0,0.0155856739578289,0,0,0,0,0.200722489055576,0,0,0.00579139809552918,0,0.219127430957539,0.131894821185041,0,-0.0228561998900153,0.0188138721984827
X601229.CH.EQUITY,0,-2.77555756156289e-17,0,0,-0.0273876766067323,0,0,0,0,0.0233807527513198,0,0,0,0,0,0,0.0548875419627508,0,0,0,0,0,0,0,0,-0.0497107028163219,0.138903914685078,0,0,-0.0416118188000058,0.0990170308872747,0,0,0.34341821563122,0,-0.0348586106916105,-0.0846628062402188,0,0,0,0,0.415480899518964,0,0,0,0,0,0.0808660770039207,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.00779467080174281,0.258917282668898,0.0766226584682161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438818471469926,0,0,0,0.0209991738859415,0,0,0,0,0,0.0226929432965256,0,0,0,0,0,0,0,0.084495134103222,0,0.259562381623883,0,0,0,0,0.2020342813683,0,0,0,0.0451916943302185,0
X600015.CH.EQUITY,0,1.38777878078145e-17,0,0,0,0.375132664652055,0,0,0.00363473365441336,0,0,0,0,0,0,0,0,0,0,0,0,0.0404929126160499,0,0,0,0,0,0,0,0,0,0,0,0,0.0236379584695315,0,0,0,0,0.0555201248393429,0.379487694456311,0,0,0,0,0,0.0936768530190075,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945538531531375,-0.0300288872358599,0,0,0,0,0.249416454070137,0,0,0,0.0555805144735609,0,0,0,0.004284591594351,0,0.198072457633483,0.220401861570073,0,0,0,0,0,0,0,0,0,0,0,0.200574280754202,0.0308974193095428,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.122108682525029,0,0,0,0,0,-0.00665819406961661,0.0935114778235728,0,0,0,0,0,0,0,0,0.318137306197179,0,0,0,0,0,0,0,0,0,0,0,-0.0348761894826889,0,0.347547374886983,0,0,0.138656852208128,0,0,0,0,0,0,-0.0637418438253623,0,0,0
X2882.TT.EQUITY,0,0,0.0891887127212361,0,0.16739413436575,0,0,-0.600339103855411,0.242016897374513,0,0,0,0,0,0.496130188540644,-0.325379709513203,-0.0866198505288574,0,0,0.371711386397349,0,0,-0.0553102315923669,0,0,0,0,0.146943910392185,0,-0.0483983325279114,0,0,0.0910701738409524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231870255293349,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.122471895667875,0,0,0,0.025064782953041,0,0,0,0,0,0,0.284510040912981,0,0,0.0979678622492849,0,0,0,0,0,-0.094586476550431,0,0,0,0,0,0,0.065067360861327,0,0,0,0,0,0,0,0,0,0,0,0,-0.123168997094284
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0789265791016579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.628742402796957,0,0,0,0,0,0.0250301926830149,0,0,0,0,0,0,0,0,0,0,0,0.147150133334691,0.0352945051962382,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0143056767618167,0,0,-0.0117046967340938,0,0,0,0,0,0,0,-0.0140348062746373,0.404182012855462,0,0,0,-0.0458446323725645,0,0,0,0,0,0.294139023765617,0,0,0,0,0.0289414770715604,0,0,0,0.189058112526718,0,0,0,0.0547695129315718,0,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0710664999180489,0.0705204897118134,0,0,0,-0.0829404370778549,0,0,0,0.188105617218687,0,0,0,-0.0579977388362239,0.0412436157398269,0,0.0411405152998622,0,0,0,0,0,0,0,0,-0.0392997987351299,0,0,0,0,0,0.311604891031528,0,0,0,0.0947661350730768,0.473525900621125,0,0.020607471683357,0,0,0,-0.0522559405772293,-1.87144676629201e-05,0,0,0,0.0176366286261865,0,0
VXFXI.INDEX,0,0,0.443923859653604,0,0.16581000035195,0,0,0,0,0,0,0.0541811444967609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.791585170569154,0,0,0,0,-0.00809887253879365,0,-0.429125218213226,0,0,0,0,0,0,0,0,0,0,0.176772015063996,0,-0.0903377963589795,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171577498509833,-0.261588649355877,0.323640313185764,0,0,0,0.418843216925752,0,0.0331812312620521,0,-0.268394292300721,-0.144191180457696,-0.0320785068736743,0,0,0,0,0,0,0,-0.0747493804219668,0,0,0,0,0,0,-0.0567301710092127,0,0,0,0,0,0,-0.533938189839682
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265371502224932,0,0,0,0,0.140496441472216,0,0,0,0.263643362598318,0,0,0,-0.319221713784395,-0.123502616296348,-0.110037067906514,0,0.174931839211666,0,0,0,0,0,0,0,-0.267223693658346,0,0,0,0,0.0239790649885819,-0.0256736196770489,0,0,0,0,-0.554819607531563,0
