,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0.00450300089856781,0,0,0.110068941475359,0,0,0,0,0,0,0.106743660432545,0,0,0,0,0,0,0,0,0,0,0.214858356010701,0.0584784397712479,0,0,0,0,0,0,0.129254338324634,0,0,0,0,0.0513116068139372,0.0162109195268293,0,0,0.0633397202195488,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0270809663721103,0,0,0,0,0,0.173608059867869,0.491287874269157,0,0,0.0842399372078779,-0.0622082960042376,0,0,0.0977117709660258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1457227666857,0,-0.019011051093838,0,0,0,0.0738584607158474,0,-0.0318526610452118,0,0.168053813337116,0,0,0,0.0346148875212363
X000001.CH.EQUITY,0,0.0392089300562114,0,0,0,0.566867974962932,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0.219514410632275,0.0261576282517828,0.0644014797012015,0.0480871391773885,0.0313292823397641,0,-0.254674432562552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177938112492521,0
X000002.CH.EQUITY,0,0,0,-0.255941973794174,0,0,0,0,0.403816149489901,0,0,0.0818980932181142,0,0,0,0,0,0,0,0,0,0,0,0,-0.0592113887462128,0.0306160578075233,0,0,0,0,0,0,0,0,0,0.120353806275175,-0.0577688104299064,0.0599777569982831,0,0,0,0,0,-0.0879905504754087,0.0890865984723402,0,0,0,0,0,0,0.104040736200876,0.0784092108952585
X601328.CH.EQUITY,0,0,0,0,0.0128215666299071,0,0.0591809050366215,0,0,0,0.0575235231413208,0,0,0.00647199293450132,0,0,0,0,0.115289046294703,0,0,0.250228298233808,0,0,0,0,0,0,0,0,0,0,0,0.223791833801565,0,0,0,0.0893135814005222,0,0,0,0,0,0,0,0,0,0.168752058130534,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0163089691863842,0,0,0,0,0,0,0.625544267679714,0,0.0673494253959961,-4.33680868994202e-19,0,0,0,-0.131199819028199,0,0,0.012294479627568,0,0,0.0181104348446964,0,-0.0193362895854611,0,0,0,0,0.0265151149666784,0,0,0,0,0,0.175859777352979,0,0,0,0,0,0,0,0,0,0,-0.0269779895513774,0,0,0
X601601.CH.EQUITY,0,0.435468769678037,0,0.128586995675275,0,0,0,-0.0308730454630782,0,0,0,0.118312827914777,0,0,0,0,0,0,0,0.268449313395525,0,0,0,0,0.00335506888700546,0,0,0,0,0,-0.142455060850622,0,0,0,0.183957233476819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.357355258922842,0,0,0,0,0.363991133601613,0,0,0,0,0.11997904651218,0,0,0,-0.227375238821414,-0.0569444287196159,0,0,0,0,0,0.0388931926684777,0,0,0,0,0,0,0,0,0,0.570171378558308,0,0,0,0,0,0,0,0.27040194122709,0.0151273475408848,0.000838118633015974,0
X601319.CH.EQUITY,0,0,0,0.0537174006087056,0,0,0,0,0,0,0,0,0,0.175284768434925,0,0.0887939419299539,0,0,0,0,0,0,0,0,0,0,0,0,0.0196517511928109,0.135803901403184,0,0,0,0,0.00463828419365633,0,0,0,0,0,-0.0881592643240485,0,0.254447083913804,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0288536206490362,-0.053180313407644,0,-0.0832226652275764,0,0,-0.171215499295925,0,0.0449418015214832,0,-0.0629443893642314,0,0,0,0,0,0,0,0,0,0,0,0,-0.295630308890775,0,0.399584257378623,0,0,0,0,0,0.0835391088898687,0,0,0,0.093534677515598,0,0.196833164752353,0,1.73472347597681e-18,0.167900447578412,0,0,0,-0.24875373791077,0,0
X600016.CH.EQUITY,0,0,0,0.0966302322919358,0,0,0.0538089790889948,-0.0539487802489218,0.017590355383081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268792633328397,0,0.0847072463575786,0,0,0,0,0.326787583941065,0,0.108832718008388,0,0,0,0,0,0.0628895391495237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.250334488962524,0,0,0,0,0,0,0,0,0,0,0,0,0.397136515994254,0.0779882677780907,0,0.0204313854872807,0,0,-2.16840434497101e-19,0,-0.0249615662253174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314292393430354,0.0989942797336063,0,0,0,0,0,0,-0.0332382925797307,0.049853707901007,-0.0621867621118924
X300059.CH.EQUITY,0,0,0,0.0897247050929396,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0221345352613738,-0.0198062918386269,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439609616004514,-0.0116765775451579,0,0,0.252836170094102,0,0,0,0,0,0.0292465905241429,0,0,0,0.0138896733752594,0,0,-0.01746060822274,0,0.510504603727504,0,0,0.0228924903010408,0
X002142.CH.EQUITY,0,0,0,0.134111594160871,0,0.705844062433924,0.0808678516000134,-0.173958045516307,0,0,0.042004512273025,0,0,0.0967929112273539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231014895250398,0.123591913110084,0,0,0,0,0,0,-0.0876592961788451,0,0,0,0,0,0.112223737606028,0
X1109.HK.EQUITY,0,0,-0.00143088737457795,0.0476594944658653,0,0,0,0,0,0.177338937738578,0,0,0,0.0284100794787653,0,0,0,0.0496366404204531,0,0,0.00694622691591583,0,0,0,0,0,0,0,0,0.0549412009251417,0,0,0,0,0,0,0,0.221457925709115,0,0,0.137384542100809,0,0,0,0,0,0,0,0,-0.0260506324853841,-0.0929153753831523,0.0969957091622342,0
X2388.HK.EQUITY,0,0,0,0,0,-0.084794685390646,0,0,0.298690059379527,0.135319370713212,0.0619003279584832,0.108108446227329,-0.202985523544417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247482072866829,0,-0.160347896729149,0,0,0,-0.0194866583394942,0,0,0.185316001760078,0,0,0.170538209909237,0,0,0,0,0,0,0,0,0.170360103929018,0,0,-0.0400287590201037
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.504023817323606,0,-0.0438196328563668,0,0,0.161355954812653,0,0,0.0647154317182849,0,0,-0.15737671613192,0,0,0,0,0,0.0627620450270302,0.341092673845712,0,0,0,0,0,0,0,-0.123004976331797,0,0,0,0,0,0,0,0,0,0,0.144079658053211,0,0,0,0,0,0,0.0239812832343659
X601818.CH.EQUITY,0.0382888219601092,0,0,0,0.123744671055058,0,0,0,0,0,0.127745321918141,0.24231435190728,0,0,0,-3.46944695195361e-18,0,0.0910962526325369,0,4.13596942018934e-05,0,0,0,0,0,0,0,0,0,0.0889134687207361,0,0,0,0.059754488038949,0,0,0,0,0,0,0,0,0.0277332426083637,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.141705621430583,0.0703558710530997,0,0,0,0,0,0,0,0,0.535287725728824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227510925520709,0,0,0,0,0,0,0,0,0,0,0,0.13116733410914,0,0,0,0.0786395236394392,0.00907540867644711,0,0,0,0,0
X2007.HK.EQUITY,0,0,-0.0499386784441039,0,0,0,0,0,0.161596944698611,0,0,0,0,0,0,-0.661452139216797,0,0,0,0,0,0.175005542467735,0,0.150464197612152,0,-0.0647649155010597,0,0,0,0.197653157730919,0,0.242600298515202,0,0,0,0,0,0.340618944291359,0,0,0,0.243056417413698,0,0,0,0,0,0,0,0,0.0498183397231622,0.19937789586507,0
X688.HK.EQUITY,0,-0.0940468040337384,0,0,0,0,0,0.0115888858289396,0,0.139813544377473,0,-0.199095612624332,0,0,0,0,0,0,0,-0.00893089393858541,0.311128787428569,0,0,0,0,0.0418972136441595,0,0.0141930499789792,0,0,0.307702738802136,0,0,0,0,0,0,0.291827356233414,0,0,0.0386221887821515,0,0,0,0,1.73472347597681e-18,0,0,-1.73472347597681e-18,0,0,0,0
X600999.CH.EQUITY,0,0.25258047463573,0,0.0315849429812503,0,0,0,0,0,0,0.0614009725397325,0,0,0,0,0,0.0565955819114646,0,0,0.0452272432520497,0,0,0,0,0,0,-0.0789751860874733,0,0,0,0.0857901378940925,0,0,0,0,0,0,0,0,0,0,0,0.0599156318239573,0,0,0.243580996747877,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.079236553076545,0,0,0,0,0,0.0535495552992914,0,0,0.119026699552002,0,0.00423557376513667,0,0,0,0,0,0.274453359714539,0,0,0,0,0,0,0,0,0,0,0,0.0252647138311613,0,0,0,0.244712730326233,0.0893551408917074,0,0,0.0511636478788167,0,0.22213250949443,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.431004852455153,0,0,0,0,0.0291933863986114,0,0,0,0,0,0.0892736321771655,0,0,0.0252215983869801,0,0.018511893736743,0,0,0,0,0,-0.159934454734065,0,0,0,0,0,0,0,0.226799865996266,0,0,0,0.192450099726655,0.0141827493252334,0.0291234956002785,0,0,0,0,0,0,0,0,0,0,0.13300509566396,4.33680868994202e-19,-0.0697950271680911
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.207651023834024,0,0,0,0,0,0,0.114954631773747,0,0,0,0.178256213420352,0,-0.0702046775797077,0,0,0,0,0,0,0.0547704068138497,0.178486643385468,0.0411398339951112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438154913169336,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0691877048461806,0,0,0,0,0,0.082967350568654,0,0,0,0,0,0,0,0,0,0.288456747442838,-0.0900238082093283,0,0,0.104908625520082,0,0,0,-0.108418959559454,0.111145388962314,0,0,0,0.142001052288567,0,0,0,0,0,0,0.161707360133208,0,0,0,0,0,0,-0.0464787844910425,0,0,0,0,0,0
X267.HK.EQUITY,0.208221984656712,0,0,0,0,0.17322987394235,0,0,0,0,0.157434470719801,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.00144632914007423,0,0,0,0,-0.0652068000764586,0,0,0,0,0.167979963913234,0.12642249834581,0,0,0.022494415908501,0,0,0,0,0,0.223355866085138,0,0,0,0,0,0.0776697794524599,0,-0.19324457024381,0.0949382919336977,-0.00721017446103532,0,0
X002736.CH.EQUITY,0.0764063720895582,0,8.67361737988404e-19,0.156278134621685,0,0,0,0,0,0.0502639661974187,0,0,8.67361737988404e-19,0,0,0,0.117460251597478,0,0,0,0,0,0,0,0.0878998071613779,0,0,-0.0303264605319493,0,0,0,0,0.0856898549850667,0,0,0,0,0,0,0.252507554055154,0,0,0,0,0,0,0,0,0.14708229922876,0.00124054352910308,-0.0445258829345082,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.175667778809402,0.0310143990820754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00363147728866114,0,0,0,0,0,-0.0258788532982869,0,0.397227176605092,0.0910863548109622,0,0.220782352664423,0.081254712441759,0,0.0814363745971257,0,0,0,0,0.00962289851675138,0,0,0,-4.33680868994202e-19,0.239871783066548,0,0.117256447264673,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.45895470013893,-0.0409195035125804,0,0,0,0,0,-0.050675345839702,0.0768097068413672,0,0,0,0,0.411888360877917,0,0,0,0,-0.0262075644463678,0,0,0.0850045898090048,0,0,0,0,0,0,0,0,0,0,0,0,-0.20360667921329,0,0,0,0,-0.0677855760834997,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.029534336409233,-0.0638145531723797,0,0,0,-0.0791120055392768,0,0,0,0,0.21335029803644,0,0,0,0.795573276588097,0,0,0,0,0,-0.0651851177290003,-0.00955253091671953,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.157875641211067,0,-0.0682208866040487,0,0,0,0,0,0,-0.163791913776698,0,0,0,0,-0.0991751680016533,-0.0323522308893854,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0803512591753619,0,0.162986240350729,0,0,0.233117881660393,0,0,0,0,0.180146618896029,0,0,0.113288202514231,0,0,0,0,0,0,0,0,0,0,0.0714596266320758,0.00741683236132941,0,0,0,0,0.10187281953446,0,0,0,0,0,0,0,0,0,0,0,0.0634838117506823,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.169840581361362,0,0,0,0,0,0,0,-0.273182382292361,0,0,0,0,0,0,0,0,0.122855858306796,0,0,0,-0.0484363224334508,0,0.29310411438014,0,0.78783371593517,0.103076623567254,0,0,0,-0.72952528105194,0,0.089196821801395,0,0,0,0.309175458964164,0,0,0,0,0.00343536237068269,0,-0.0487153393754744,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0541342005675509,0,0,0.203257485264671,0,0.131078570800454,0,0,-0.0844643239103684,0,0,-0.184357204565562,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.00718636869978873,0,0,0.157958100571004,0,0,0.717688631526389,-0.0863491344152189,0,0
X000776.CH.EQUITY,0,0,0,0.0725206774457976,0,0,0,0,0,0,0.200091404845506,0,0,0,0,0,0,0,0,0,0,0.0593674148978968,0,0,0,0,0,0,0,0,0,0,0,0.101020026799503,0,0.279891990109454,0,0,0,0.212808403068401,0,0,0.140643160713616,-0.00313342848295412,0,0,0,-4.33680868994202e-19,0.0696871982381826,0,0,0,0.0843356319808026
X823.HK.EQUITY,0,0,0,0,0.35262111875155,0,0,0,-0.0361212392115476,0,0,0,0,0,0,0,0,0,0,0,0.272458361999538,0,0,-0.179555710176385,0,0,-0.278333016780052,0,0,0,0,-0.166966536714775,-0.0811166783575127,0,0,0,0,0.133036354851473,0,0,0.0769055242526073,-0.134444559597757,0.220407548376571,0.382552991728955,0.0620138838187012,0,0,0,0,0,0,-0.220358530462476,0
X601169.CH.EQUITY,0,0.0508588623592925,0,0,0.126885259169629,0,0.0454558658461605,0,0,-0.00705686475224249,0.0834385469888528,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223800188493798,0,0,0,0,0,0,0.0163626741835203,0,0,0.252229886389328,0,0,0.0644520266665369,0,0,0,0,0.0297967565122981,0,0
X600918.CH.Equity,0,0,0,0,0.0462279118670987,0,0,0,0,-0.0265630409645851,0,0,0.133610709710452,0,0,0,0,0,0,0,0,0,0,0.410793938652241,0,0,0,0,0,0.0568918613506802,0,0,0.159558145510335,0,0,1.73472347597681e-18,0.0123878197444861,0,0,0.111209739048425,-0.113589050149529,0,0,0,0,0.112805616551784,0,0,0,0,0,0,0.0509530592125848
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0559664208266409,0,0,0.0875032354340407,-0.0851992732548548,0,0,0,0,-0.366139714024522,0,0,0,0,0,-0.0575178153185285,0,0.0187919514385099,0,0,0,0,0,0,0,0.134720570996238,0,0.236676829352894,0,0.145968918154698,0,0,0,-0.0613730855742427,0.528895342827447,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,-0.192224958385582,0.250502617873052,0,0.249965303560724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127916941333882,-0.565753928190757,0,-0.0711585969860471,0,0,0,0,0,-0.195891287551133,-0.32774000003852,0.59702930451355,0,-0.230931898759219,0,-0.0816063085272265,0,0,0,0,0.123804781319777,-0.406332993964877,0,0.0417530521694,-0.168279327904705
CN2YR,0,0,0,0.0716527409829941,0,0,0,0,0,0,0,0,0,0,0,-0.201024441765388,0.213735422135728,0,0,0,0,0,0,0.0508231767502756,0,0,0,0,0,0,0.141424525544031,0.094920203934901,0,0,0,0,0,0,0,0,0,0.127799735266078,0.177728292439368,0,-0.0852868981642011,0,0,0,0,-0.0599864664040956,0.162564979455595,0,-0.476394261230479
CN210SLOPE,-0.374993027498147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124971092425303,3.46944695195361e-18,0,0,0.23087625611225,0,0,0,0,0,0,0,0,0.354718922049343,0,0.0944720641329038,0,-0.327018483389239,-0.0545428138523518,0,0.132036332029786,0,0,0.1109967992198,0,0,-0.252679734051771,0
