,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0,0.48274865963645,0,0,0,0,0,0,0,0,0,0,0.0627888847103472,0,0,0,0,0,0,0,0,0,0,0.0652454023282087,0,0,0,0,0,0,0.0404910106222645,0,0,0,0,0,0,0,0.151796782771921,0,0,0,0,0,0,0.158536870805999,0,0,0,-0.0144956481605511,0,0
X600016.CH.EQUITY,0,0.0745283684647254,0,0.122946409274532,0,0,0,0,0,0,0.240677092770075,1.38777878078145e-17,0.130819216833338,0,0,0.0350801551967457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124179489635311,0,0,0,0,0.265124498405594,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.10293509495977,0.0603124685920605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373317578172683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101387026365839,0.126518556871951,0.0498313996699491,0,0,0,0.161730161545814,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.254327743791937,0,0.148084021489377,0,0,0,0,0,0,0,0.116507558786523,0,0,0,0,0,0,0.0405799466310471,0,0,0,0,0,0.276797038948755,0,0.0238450562260616,0,0,0,0.0236482705021687,0.0125512905368474,0,0,0.0327863281241021,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.170941996475196,0.286952758246108,0,0.0470299245318618,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.193652136296812,0,0,0.486775830504767,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.209366424145684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111094308782213
X2388.HK.EQUITY,0,0,0,0,0,0,0.1638602441563,0.0552197939525566,0,0,0,0,0,0,0.0134041091158675,0,0,0,0,0,0,0,0.365436366994212,0,0,0,0,0,0,0,0,0,0,0,0.33735298121165,0,0.0271296130131259,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0424740342865724,0,0
X601998.CH.EQUITY,0,0.0421306510327279,0,0,0.139721764393812,0,-0.0620248534612283,0.00647068047761035,0,0,0,0,0.0836452267234953,-0.035828896194787,0,0,0,0,0,0,0,0,0,0,0,0.0389510575201716,0,0,0,0,0.198844139563304,0,0,0,0,0,0,0,0,0.00462365487165494,0.0672494712874076,0,0,0,0,0.519776458449172,0,0,0,0,0,0,-0.0328053824903572
X601066.CH.EQUITY,0,0,0,0,0,0,-0.261342130509663,0.115331340511327,0,0.104640454787335,0,0,0,0,0,0.257344841337898,0.364152809236087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127496527151128,0,0,0,-0.00571817028541639,0,0.175299955710277,0,0,0.205362384468568,0,0,0,0,0,0,0.123712084235636,0,3.46944695195361e-18,0,0.0806501660867116
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0833935316714911,0,0,0,0.312825316103445,0,0,0,0.43156816936008,0,0,0,0,0,0,0,0,0,0.197429888613252,0,0,0,0,0,0,0,0,0,0.111468371799728,0,0,0,0,0,-0.0834952968545566,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.012356713905347,0.142972029585118,-0.0122968955196889,0,0,-0.245706225882766,0,-0.0780486633492966,0,0,0,0,0,0.0270570214672161,0,0,0.142847508545376,0,0,0,0.502232303540312,0,0,0,0,0,0,0,0,0,0,0.151512796946224,0,-0.155520556681452,0.16169755349499,0,0,0,0.189192702558308,0,0,0,0.20008618915358,0,0,-0.0253412376401695,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.107671856024713,0.0889955053944835,0,0,0.0984077813223391,0,0,0.0353687656571194,0,0.187668587854723,0,0,0,0,0.0191238041112143,0,0,0,0.141937954757484,0,0,0,0,0,0,0,0,0.0579678746111221,0,0,0,0,0,0,0,0,0,0.108925474292888,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.187532669703433,0,0.0293119200759187,0,0,0.057400991636015,0,0,0.608478409116268,0,0,0,0,0.0566533360937503,0,0,0,0.0748883722307528,0,0,0,0,0,0,0,0,0,0,0,0,0.020457764145801,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0661772684360376,0.0926518695951435,0.101864126714515,0,0,0,0,0,0.380295071768883,0.256982368805816,0,0,-0.0287535194487152,0,0,0,0.0797900281877376,0,0,0,0,-0.0281319845179261,0.0738384234786171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668185120712841,0,0.00650730213001145
X1113.HK.EQUITY,0,0,0,0,0,0,0.0671994166369262,0,0,0.0515044610322742,0,0,0,0,0.0495141731437273,0.155883973282931,0,0,0.038116449135355,0,0,0,0,0,0,0,0,0,0.355580611535635,0,0,0,0,0,0.272759393219745,-0.0447241205455956,0,0,0,0,-0.112401875945768,0,0,0,0,0,0.173588859061934,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507279513868528,0.0407593528995635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206480596681657,0.0170210376970381,0.121224862165967,0.0798695627681683,0,0.137048724457111,0,0,0,0,0.296789189308692,0,-0.0130861825062924,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0437013363309987,-0.0548066672266242,0,0,0,0,0,0,0,0,0.164514717966133,0,0,0,0,0,0.0435937020815004,0,0,0,0,0,0,0.0209231196821049,0,0,0,0,0,0.036299934698806,0,0,0.148326653248753,0,0,0,0,0.109332705169557,0.205229806617064,0.0851324157454528,0,-0.0142830305315479,0.301483200525745,0,-1.73472347597681e-18,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.178458883690764,0.279860306862012,-0.00989120045019832,0,0,0,0,0,0.268650036557654,0,0.398309064963012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22813376368103,0,0.335304725150353,0,0,0,0,0,0.127574048003445,0,0,0,0,0,-0.0775673110598953,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101818040911806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099420344359,0.267097809402518,0,0,0,-3.46944695195361e-18,0,0,0,0.130551129694203,0,0,0.132298984003504,0,0,0.139303420766786,0.0231451104783032,0,0,0,0.0581692975393106,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0491577465240228,0.289830981363044,0,0,0,0.209948696430399,0,0,0,0,0,0,0,0,0,0.0419391782305008,0,0,0,0.109244866728652,0,0,0,0,0,0,0,0,0,0.119438345650863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294433561734033
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174426916828755,0,0,0,0,0.101205386427849,0,0,0.212181498553372,0,0,0,0,0,0,0,0,0,0,0.291931264801175,-0.117737012599723,0,0,0,0.0433682449588805,0,0,0,0,0,0,0,0.127444724794161,0,0.0684731446235796,-0.223715113342596,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00133527167246859,0,0,0,0,0,0,0,0,0,-0.0463990169674765,0,0,0,0,0,0.464818898279337,0,0,0.0727140704039975,0,0,0,0,0,0,0,-1.73472347597681e-18,0.150031037650561,0,0,0,0.281107512663399,0,-0.0590860632714518,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0369531858180955,0,0,0,0,0.107170288175063,0,0,0,0,0,0,0,0.198168748723093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581248508078943,0,0.0764821426640069,0,-0.0812720127768936,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.279559062909598,0,0,0.250288712183421,0,0,0,0,0,0,0,0,0,0,0,0.125292423620458,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0205463090134312,0,0.380160077110512,0,0,-0.0760663019152794,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.027787484374588,0,0,0.113458736724336,0,-0.0807379525517796,0,0,0,0,0,0,0.907870299148754,0,0,0,0,0,-3.46944695195361e-18,0.0393539217293359,0,0,0.0493074156947738,0,0,-0.0833764970193402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610968123939935,0
X601336.CH.EQUITY,0,0,0.0406448378364786,0,0,0.1263305465933,0,0,0,0,0,0.0510029589044499,0,0,0,0,0,0,0.0277035859570134,0,0.362154627121529,0,0,0,0,0,0,0,0,0.0260512749134538,0,0,0,0,0,0,0.0394183811631876,0,0.189910289867678,0,0,0,0,0.112421964458496,0,0.0331261440808666,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0485742741984453,0,0,0,0,0,0,0,0,0,0.0494322373491652,0,0.165525543035847,0,0,0,0,0,0,0.029287141889135,0,0.0501438609334136,0,0,0,0,0,0,0.18798880718884,0,0,0,0,0,0,0,0,0,0,0,0.255328321396238,0,0,0,0.185279388525584,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269656119424295,0,0,0,0,0,0,0.0193719123781319,0,0,0,0,0,0,0,0,0,0.144228488400364,0,0.0374624282799088,0,0,0.201747616816532,0.0671984228549579,0,0.171331676953853,0,0.148849935711192,0,0,0,0,0,0,0,0,0.0161644950919678
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0131827152306835,0,0,0.051870116427659,0,0,0,0,0,0,0.13273848489489,0,0,0,0,0.0746436423162643,0,0,0,0,0,0,0,0,0.0176710853671237,0,0.0817235071018248,0.0400662979653956,0,0.216450281805401,0,0,0,0,0,0,0,0.401916550359264,0,0,0,-0.0150169679126402,0,0
X600015.CH.EQUITY,0.182571698686252,0.0665374765511111,0,0,0,0,0,-0.066817642944734,0,0,0,0.498746966329118,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.311235399287663,0,0.0335266569145389,0.00156679816899065,0,-0.0588745231939882,0,-0.0214566995679305,0,0,0,0.0404863416183625,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.162531991826944,0,0,0,0,0,0,0,-0.085792649057288,0,0,0,1.73472347597681e-18,0,0.123611371897987,0,0,-0.00839344061063226,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127798755798513,0,0,0.190681536215156,0,0,0,0,0,0,0,0,0,0.423240039339355,-0.0981093980994466,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674708618500827,0,0,0,0,0,0,0,0,0.011060840049977,0,0,0,0,0,0,0.167899459474126,0,0,0,0.0265667026125827,0,0.585469137996824,0,0.0122630296445063,0,0,0,0.0468141356113161,0.0151755914325998,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.18662044799335,0,0,0,0,0,0.179519434390732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.158732399178068,0,0,0.00109678238345337,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0859248440234579,0,0,0,0,0.397776983724207,0.575576533679202,0,0,-0.204843427073473,0.0247704069533096,4.33680868994202e-19
VXFXI.INDEX,0,0,0,0,-0.246715325646073,0,0,0,0,0,0,0,0,0.0165789044419861,0.0329680219909608,0,0,0,-0.41073537711224,0,0,0,0,0,0,0.270796089572269,0,-0.084348056004124,0,0.197857005820754,0,0,0,0,0,0,0,0,0,0,-0.143805326953353,0.149489407831095,0,0,0,0,0,0,0,-0.249292383268854,0,0,-0.184485715839162
CN2YR,0,-0.99324292010933,0,0,0,0,0,0,0,0,0,0,0,-0.724877582651501,0,0,0,0,0,0,0,0,0,0,0,-0.285403208034581,0,0,0,0,0,0,0,0,0,0.410107345023443,0,0,0,-0.0582426257944663,0,0,0,0,1.22856626341791,0,0,-0.441319474788899,0,0.55144610097225,0.17541838962432,0,-0.7100109803071
CN210SLOPE,0,-0.220999234811681,-0.0573642353943122,0,0,0,0,0,-0.0605758513585682,0.122472940535305,0,0,0,0,0,0,0,0,0,0,0,0,0.0943365499549497,0,0,0,0,0,0.0286349120983847,0,0,0.451027312339641,0,0,0,0,-0.107346166666945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555827332392472,0
