,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0.213593825502727,0,-6.93889390390723e-18,0.158944653697727,0,0,0,0,0,-0.0612353587627556,0,0.331216945091501,0,0,0.0230164732384485,0,0,0,0,-0.0152310470937202,0,0,0,0,0,0,0,0,0,0.133769154978398,0.134748774978162,0,0,0,0,0,0,0,0,0,-0.026991021912751,0,0,0,-0.118466419500268,0,0,0.065694185572999,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.173016459459531,0,0,0,0,0,0,0.133168271789603,0,0.0760252421830236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185592241512744,0,0,0.402268184560603,0,0,0,0,0,0.0497978321307664,0,0,0,0,0,0,0,0,0,0,-0.0188980802641291,0,0,0,8.67361737988404e-19,0.0861821282102471
X000001.CH.EQUITY,0,0,0,0.640911138794198,0,0.053191927558849,0,0.0725807544679758,0,0.0987221777164909,0,0,0,0.0444055303606531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131351118013737,-0.241213520511047,0,0,-0.141324241480396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320765163331438,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.017299109699164,0,0,0,0,0,0.492549488397558,0,0,0.324256738893977,0,0.0923051271584232,0,0,0,0,0,0,0,0,0,0,0,0,0.0408035368966219,0,0,0,0,0,0,0,0.14760269510502,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.180882566607776,0,0,-0.331244665325211,0,0,0.271666222044655,0,0,0.0846683765565908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382721051561777,-0.0186977423962951,0,0.0614727910375233,0,0,0,0,0,0,0,0,0,0,0,0,0.110289604228679,0,0,0,0,0,0,0,-0.200605603113543,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0621055914035838,0,0,0,0,0,0,0,0,0,0,0,0.203132649137473,0,0.436496611912395,0,0,0,0,0,0.0666200151178934,0,0,0,0,0.122698427335732,0,0.0638360876087095,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0294758710126849,0,0,0.0537436286591712,0,0,0,0.0515123006881952,0,0,0,0
X601601.CH.EQUITY,0,0.285913109750532,0,0,0.151364773176174,0.186178931181879,0,0,0,-0.112789243192919,0,0.133455820990938,0.0948793647275235,0,0.0147082692953256,0,0,0,0,0,0.248958781069497,0,0,0,0,0,0,0.0222179146413365,-0.10378041075484,0.0204348724665195,0,0,0,0,0,0,0.0380575603328121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851109275542526,0
X601066.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.554084981516003,0.0498740778304338,-0.00213858980646451,0,0,0,0,-0.0780579927280786,0,0,0,0,0,-0.0355275972652733,0,0,-0.0232814298011281,0,0,0.0742037674299815,0,0,0,0,0,0,0.214298967395642,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0,0
X600000.CH.EQUITY,0,0.213070006119624,0,0,0,0,0,0,0,0,0.00625458018118483,0,0,0,0,0.375908568205636,0,0,0,0,0,0.0292511987659117,0,0.0503495672426965,0,0,0,0,0,0.0456458575769771,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0475555426232198,0,0,0,0,0,0.00696095489491976,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.109924199066461,-0.0020972908167125,0,0,0.0166686828514244,0,0,0,0,-0.0769132695860061,0.141322076703008,0,0,0,0,0,0,0,0,0.000499358814816235,0.147670600942019,0,0,0,-0.105572093070579,0,0.0998154478015815,0,0,0,0,0,0,0,0,0.31895425905055,0,0.274473243284027,0,0.0119259346481338,-0.637394618225247,0,-0.0701155809911997,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.114459489060782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153993148847551,0.0908383836229957,0,-0.0304304423961737,0,0,0,0.323514271689331,0,0,0,-0.12862191843212,0,0,0,0,0,0.140005171685313,-0.0475691328319463,0,-0.0223500109321326,0,-0.0328894421981785,0.054935432180676
X2388.HK.EQUITY,0.0602386510975109,0,0,0,0,0,0,0,0.118839391543629,0.00942762927653168,0,0.0309267083649124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225943918310965,0,0,0,0.337555975078728,-6.93889390390723e-18,0,0,0.119489552862209,0,-0.301612611923078,0,0,0,0.0756384164955098,0.16533075717732,0,0,0.0908970503495572,0,0,0,0,-0.173110742768434,0,-0.122264739098704,-0.0748261874261489
X300059.CH.EQUITY,0,0,0,0,0,0,0.0163998082731159,0,0.0610820522819415,0,0,0,0,1.38777878078145e-17,0,-0.00146323105380623,0,0,0,0,0,0,0,0,0,0,-0.162941902126404,0,0,0,0,0,0.0962842524205035,0.156271539932368,0,0.313278025177902,0.00280522878065618,0,0,0,0,0,0,0.023899642255424,0,0.31186791417916,0,0,0,0,0,0,0
X601998.CH.EQUITY,-8.67361737988404e-19,0,0.0602620992801414,0,0.242129757276354,0,0,0.12910795559178,0,0,0,0,0,0,0,0.219800151458039,0,0.269256178642628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0521569865631533,0,0,0.168721020309069,0,0,0,1.73472347597681e-18,0.105438567337438,0
X600016.CH.EQUITY,0,0,0.144567437384285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116616655471608,0,0,0,0,0,0,0,0.0722839713904279,0,0.0804758772647711,0,0.0951450435696559,0,0.719196935861245,0,0,0,0,0,0,0,0,0,-0.399247187060371,0.231515821364328,0,0,0,0,0,-0.155956476396765,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0171153211890217,0,0,0,0,-0.0803778866070899,0,0.116704002251954,0,0,0.160143710443991,0,0,0,0,0,0,0,0.104329153398632,0,0,0,0.312603630885251,0,0,0,0,0,0,0,0,0,0,0.115783255204885,0,0,0,0,0,0,0,-0.0699521222387488,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0638422283586157,0.398412136477856,0.074818568215232,-0.0616912672392952,0,0,0,0,0,0,0,0,0,0,0.379005860265386,0,0,0,0,0,0,0,0,0,0.18306150655888,0,0,0.0837229617237543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.386151748495055,-0.0712732559212124,0,-0.234567098374879,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0609657532796866,0,0,0,0.0339080077065669,0,0,0,0,0,3.46944695195361e-18,0,0.0572717556721388,0,0,0,0,0,0.248955185200731,0,0,0.142847135957937,0,0,0,0,0.0385417711239327,0,0,0,0,0,0.0711568696236084,0,0
X2007.HK.EQUITY,0,0.0195243231836507,0,0,0,0,0,0.148263048057996,0,0,0,0,0,0,0,-0.599919246697575,0,0,0,-0.0525468479543109,0,0,0,0,0,0,0,0,0,0.128604101450553,0,0.281234176035718,0,0,0.352364023920343,0,0,0,0,0,0,0,-0.0948660884178533,0,0.296021962107087,0,0,0,0,0,0,0.106229972638099,0
X600048.CH.EQUITY,0.0418996107644093,0,0,0.0208675425447575,0,0,0,0.0637017114314913,0,0.100170019280184,0,0,0,0,0.290079167170744,0,0,-0.109593690729744,0.0643302245805165,-0.060977546258775,0,0,0,0,0,0,0,0.10458622469443,0.15486016115414,0,0,0,0,0,0.200976383169956,0,0,0,0,0,0,0,0.0796840579853447,0,0.0803912732986401,0,0,0,0,0,0,-0.142811378984379,0.210898876396225
X601818.CH.EQUITY,0.00484360317575091,0.0993095277133187,0,0,0,0,0,0,0,0,0.233924870720601,0.254917283534392,0,0,0,0,0,0,0,0,0,0.0167498750959161,0,0,0.117598751320186,0,0,0,0,0,0,0,0,0.0811728028143875,0,0,0,0,0,0.098075290233165,0,0,0,0,0.00947960289450917,0,0.114931787108681,0,0.0556165104331584,-0.0300632142979765,-0.0425300020041745,0,0
X688.HK.EQUITY,0,0,0,0,0,0,-0.0429304322055465,0,0,0,0,0,0,0,0,0,0,0,0,0.197324205035047,0,0,0,0,-0.349632546450863,0.71907059322703,0,0.169437893754623,0.267955898446127,-0.232839809093059,0,0,0,0,0,0.181322976247623,0,0,0,0,0,0,-0.21219515116982,0,0,0,0,0.195139705286124,0.00327736226766551,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.138497152199526,0,0,0.137033498136209,0,0.101710833914573,0,0.245284235204597,0,0,0,0.0236562539688289,0,0,0,0,0,0,0,0.0213080090984612,0,0,0,0,0,0,0,0,0,0.362176219515814,0,0,0,0.00693998669824607,0,0,0,0,0,0,0.00417571958873305,-0.0396161031938043,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0760926700173659,0,0,0,0,0,0,0,0,0,0.145777217430877,0,0,0,0.0664497037556001,0,0,0,0,0.0255161423538187,0,0.347551429697588,0,0,0,0,0,0,0,0,0,0,0.00889148691825632,0.13186640351134,0.358033515829671,0,0,0,-0.0647273009108926,0,0,0,0,0,-0.00181197529522576,0,0,0,0,0.0390574382803273
X267.HK.EQUITY,0.158819963365216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209950448810861,0,0,0.106875251739811,0,0.103119891207606,0,0,0,0,0,0,0,0,0.0688571063509926,0,0,0,0.0474972784951554,0,0,0.0332499353379914,0,0.270001350178094,0,0,0
X600837.CH.EQUITY,0,0.0979569862012745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150697304939752,0.0324962247304223,0,0,0,0,0,0.152026101030946,0,0,-0.0335570177293529,0,0,0,0,0,0,0.160572108435319,0.174067842500378,0,0,0.0710590680314884,0,0,0,0,0,0,0.0540808653327913,0,0,0.0189908395379239,0,3.46944695195361e-18,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.441006397322609,0,0,0,0,0,0,0,0.0978683767756277,0,0,0.010931054397551,0,0,-0.00262794009062714,0.111835040022844,0,0,0,0,-0.0157226909287693,0,0,0,0,0,-0.129581405281031,0,0,0,0.145508307038535,0,0,0,0,0,0,0,0.138929670897482,0.118881445784613,0,0,0,0,0,0.0416763277896482,0,-0.0877523776475772
X601211.CH.EQUITY,0,0,0,0.0634436859972711,0,0,0.0722481967786419,0,0,0,0,0,0,0.215670844494459,0,0.0622152757554254,0,0,0,0,0,0,0,0,0.126948306056975,0.0102529156439957,0,0,0,0,0,0,0,0.160187388077603,0,0,0,0,0,0,0.00763157351098849,0,0,0.156024292821678,0.0159529504501407,0,0,0,0,0,0,-0.0348041190549541,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.263875353300619,0,0.156438571893358,0,0,0,0,0,-0.0483009336397996,0,-0.137239152023947,-0.00593401431489462,0,0,0,0.212518492867266,0,0,0,0,0,0,0,0,0,0.0146647176998845,0,0,0.185799408698661,0,0,0,0,0,0,0,0.0990734265504983,-0.079574761056507,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.192004457031744,0.00801397362412233,0,0,0,0,0,0,0,0.226864997352145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50625154924293,0,0,0,0,0,-0.15581298085331,-0.0597711381655195,-0.0756188243122525,0
X12.HK.EQUITY,0,0.153451294709756,0,-6.93889390390723e-18,0,-0.117641615824945,0.201034651508286,0,-0.143475362456148,0,0,0,-0.0642038348915236,0,0,0,0,0,0.159171683409656,0,0,0,0,0,0,-0.0127663007495752,0,0,0.0394616162032753,0,0,0,0,0,0,0,0,0,0.685043397058785,0,0,0,-0.0920681517238175,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0478885325520702,0,0,0,0.0484575340338029,0,0,0,0,0.0280335401865577,0.361444032375883,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0436655007872325,0,0,-0.13895491073042,0,0,0,-0.00737711837173382,0,0.16039923590257,0,0,0,0,0.720859664554382,0,0.106341277009464,0,-1.73472347597681e-18,0.0920482260831954
X823.HK.EQUITY,1.73472347597681e-18,0,0,0,0,0.00124192849532059,0,0,-0.0169767854489795,0,0,0,0,0,0,0,0,0,0,0,0.118040250631039,0,0,0,0,0,0,0,-0.0113871979477261,0.0324016558751935,0,-0.0611719799710961,0,0,0,0,0,0,0,-0.14781664007972,0,0.189381376041506,0,0,0,0,0,0,0,0.504601101684908,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.1529228062486,0,-3.46944695195361e-18,0,0,-0.00699678264243335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00411355452695166,0,0.082015642355209,0,0,0.275786990281404,0,0.0870749169942969,0,0.429110334497817,-0.0305957587619425,0.0417836602063388,0,0,0,0.0406578163780695,0,0,0.108854656789004,0.0490502900200069,0.209718911959396,0,0.0216907695605317
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.182409144953964,0,0,-0.116736237589953,0,0,0,0,0.08342371538667,0.255558035572554,0.0398743158443471,0,0.0379626632743667,0,0.0437801748635602,0.218475041272938,0,0,0,0,0,0,0.207483438722248,0,0,0,0,0,0,0,0,0,0,0,-0.0800965696276361,0,0,0,0,0,-0.118621498771683,0,0,-0.0166312995667634,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0228124597027698,0,0,0,0,0,0,0,0.186232334403894,0,0,0,0,0.325430720249397,0,0,0,0,0,0,0,0,-0.0326884253519703,0.0160853251826704,0,0,0.115560342904212,0,0.198931976061427,-0.0764917834059166,0,0,0,0,0,0,0,0,-0.0492456316864204,0,0,-0.0317588268476354,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.193313761155502,-0.221492683376252,0,0.124609585791542,0,0,0,0,-0.282145107333417,0,0,0,0.163989008784786,0,0,0,0,0,0,0,0,0,0.496519795051817,0,0.273160535276867,0,-0.0466864023369303,0,0,0,0,0,-0.0165547910719611,-0.285619622514787,0,0,0,0,0,0,0.27864000143799,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0667630934183129,0,0,0,0.17681370056117,0,0,0,-0.0554127695585336,0,0,0.0614418393394211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171094521893005,0,0,0,0,0,0,0.443117470611168,0,0.0107371435668139,-0.0929351946647419,0,0,0,0,0.0215299561596092,0,0,0
X601169.CH.EQUITY,0.0392913758023308,0,0,0,0,0,0,0,0,0,0.0826789838841267,0.0423832045090428,0,0,-0.0598220599117756,0.251259633447152,0,0,0.00475494182415401,0,0,0,0.02328816856217,0.0715815119862569,0,0,0,0,0,0,0.010385088589922,0,0.0615478515701024,0,0,0,0,0,0,0,0,0,0,0.0840078535215908,0,0.0195960449145409,0.284765337205289,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,-0.0774458292912381,0,0,0,0.0358968490116113,0,0,-8.67361737988404e-19,0,0,0.329272697647979,0,0,0,0,0.0488446438212475,0,0,-0.0944835985228742,-0.0516495164593599,0,0,0,0,0,0,0,0,-0.101036634076564,-0.0804424735599923,0,0,0.0983267839232002,0,-0.00941024422054754,0,0,0,0,0,0.121909770436525,0,-0.0041697187983883,0,0,0,-0.213054125938964,0,-0.0433948576894845,0,0
VXFXI.INDEX,0.229640678472737,0,0,0,0,-0.204962657675374,0,0,0.127290585379895,0,0,0,0,0,-0.534109924776475,0,0,-0.0546947279395568,0,0,0,0,0,0,0,0,0.0416060409783268,0,-0.242595196261531,-0.147480365694531,0,0,0,0,0,0,0,0,0,-0.235530844891833,0,0,0.0213696355971545,0.225443757153023,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0.139222526438061,0,0,0,0.0420980017207882,0.0314497951238988,0,-0.147205619560521,0,0,0,0,0,-0.280104237357167,0,0,0,0,0,0,0.210344176558477,0,0,0,0,0,0.119013185108137,-0.137500959281754,0,0,0,0,0.0838597927383384,0,0,0,0.0730012146043588,0,0,-0.132359652047978,0,0.0620103155693365,0,0,0.233675047688725,0,0,0,0,0,-0.488757534945375
CN210SLOPE,-0.128506662202109,0,0,0,0,0,0,0,0,-0.548067846840156,-0.182077375867748,0,0,0,0.133434634973638,0,0,0.083219689732291,0,0,0,0.104779077269327,0,0,0,0,0,0,0.194143850463369,0,0,-0.0189048225015219,0,0,0,0,0,0,0,0,0,0,0,0.132533611798084,0,0.466156716947572,-0.534048801794311,0,0,0,-0.0973017162755659,-0.10798028684962,0
