,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601818.CH.EQUITY,0,0,0,0.0253408435397543,0.0921051278998101,0,0,0.00977722598346665,0,0,0.288735150526312,0.380755718003758,0,0,0,0,0.0229702669887601,0,0,0,0,0,0,0,0,0,-0.0944370729546791,0,0,0.127124460556926,0,0,0,0,0,0,0,0,0,0,0.0144254190289745,0,0,0,0,0,0,0,0,0,0.0439388231782021,0,0
X1113.HK.EQUITY,0,0,0,0,0.0562004967707907,0,0,0,0.0662765585583217,0.025851082689625,0,0,0,0.0690949827399018,0,0,0.00147799672783549,0.0922155042846448,0,0,0,0,0.00370125003308654,0,0,0,0.352716692075828,0,-0.0527501215418778,0,0,0,0,0,0,0.376520010414666,-0.0537315385625417,0,0,0,0,0,-0.0897679908286141,0,0,0,0.0803480620638809,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0871959122667482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248056237508688,0.120504079434753,0,0.135353967333229,0.0842584402956889,0,0,0,0,0,0.254723606853954,-0.00825569896007367,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.28312781705554,0.369126101437848,-0.0350058426743978,0,0,0,0.248198595069641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00970616042944453,0,0,0,0,0.142721634470071,0,0,0,0,0,0,0,0,0,-0.0128610528304934
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0802575514172817,0,0,0,0.0244743127660975,0.149031777758584,0,0,0,0,0,0,0,0,0,0,0,0.109367817839195,0.00759126332267261,0,0,0,0.118922016731486,0,0,0,0,0,0,0.0249928751170829,0.250358241259429,0,0,0,0,0.144632289162148,0,0,0,0.180427357428626,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.131360505369934,0,0,0,0,0,0,0.100980384303489,0,0.358212878678223,0,0,0.38863926004177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508150433666678,0,0,0,0,0,0.195434660520499,-0.119349525859176,0,0.0703946314601761,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.0206507970847495,0,0,0,0,0.091632987489564,0,0,0,0,0,0.152658872110558,0,0,0,0,0,0,0,0.215056649124525,0,0,0,0.0142819826495483,0,0,0.0813979112768178,0,0,0,-0.0336017362527912,0,0,0,0.16753715057141,0,0,0,0,-0.0229395035031497,0,0,0,0,0,0,0.0262413895545906,0,0,0.0732253205469704
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00531579982267224,0.146047538610481,-0.0746858086257841,0,0,0.0919497746784316,0.201083194629239,0,0,0,0,0,0,-0.0905456069937713,0,0,0,0,0,0.169470893703191,0,0,0.0978065370943308,0,0,0,0,0,0,0,0.156744555823813,0.112404782579109,0.0394145706307806,0,-0.161243255846728,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0607907902195911,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0926376762369012,0,-0.0188758423624522,0,0,0,0.115429295508592,0,0,0,0,0,0,-0.14396290660929,-0.00470763584618539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682881492208907,0.153375831895091,0,0,-0.0745154133313186,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0838324347767512,0,0,0,0,0,0,0,0,0,0,0.118871074927709,0,0,0,0.0116918053690776,0,0,-0.149755532309196,0,0,0,0,0.424568182066535,0,0.0270937282451246,0,0.0518545259526997,0,0,0,0,-1.38777878078145e-17,-0.0729065676027736,0,0.0378891591187407,0,0,0,0,0.395648440310832,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0763750527831498,0,0,0.16551782920352,0,-0.214160630636506,0,0,0,0,0,0.904932410156979,0,0,0,-0.0327502103065463,0,0,0.107025434984173,0,0,0,0,0,0,-0.0501111757208617,0,0,0,0,0,0,0,0,0.00617311318939244,-0.09713961520328,0,0,0,0,0.0269728671035089,0,-0.0510497357724325,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.142663597420189,0,0,0,0.0304048598756066,0,0,0,0,0,0,0.242353732958925,0,0,0,0,0.265324189996176,0,2.71050543121376e-20,0.032502447697553,0,0,0,0,0,0,0,0,0.0159799872570906,0,0,0,0,0,0.214696487605753,0,0,0,0.0964294649371788,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.119670182860612,3.46944695195361e-18,0.145096583589844,0,0,0,0,0,0,0,0,0,0.316495659003136,0,0,0,0.186115100070627,0,0,0,0,0,0,0,0,0,0,0,0,0.0998448823486666,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.117966446060809,0,0.037802577853857,0,0,0,0,0,0,0,0,0,0,0.0322938222870928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169337884928209,0,0.212139164179167,0,0,0.121827195521848,0,0.0841477615429275,0,0,0,0,0.173744442105483,0,0,0,0,0.156884065083518,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0127775408910461,0,1.73472347597681e-18,0,0,0,0,0,0.445542327160414,0,0,0,0,0,0,0.132235206468859,0,0,0,0,0,0,-0.0392204848018299,0,0,0,0,0,0,0,0,0,0,0.161938272946064,0,0,0.119005748461426,0,0,0,0,0,0.0259096454033307,0,0,0
X601169.CH.EQUITY,0,0.0288047250120694,0,0,0,0.0711077458914708,0,0,0,0.0275886722796813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032103262241563,0,0,0,0,0,0,0.17437050456548,0.0626701857592437,0,0,0.0873626261258707,0,-0.0272189097468721,0.115255620197095,-0.0345726953046184,0,0,0,0,0,0.513087289692304,0,0.0521567377468464,0,0,0,0
X600015.CH.EQUITY,0,0.134721375892941,0,0,0,0,0,-0.0229728122695447,0,0,0,0.301742134537186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125273600565768,0,0.243743039580832,0,0,-0.0551394311048436,0,0,0,0,0,0,0.182215603203008,0,0,4.14349917401968e-06,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.274080556988513,0,0,0,0,0,0,-0.0279833014379924,0,0,0,0,0,0,0,0.0290150142656025,0,-0.127917526394036,0,0,0,0,0,0,0,0,0,-0.0535488924250752,0,0.0362580804424612,0.0221619211174773,0,0.369138924761214,0,0,0,0,0,0,0,0,0,0.339115121896245,0,-0.0802777535690642,0,0
X2886.TT.EQUITY,0,0,0,-0.170291848309775,0,0,0,3.46944695195361e-18,0.128921448369206,0.0971841501704906,0,0,0.0268287327877626,0,0,0,0,0,0,0,0,0,0,0.0652150797014647,0,0,0.0151569378937628,0,0,0,0,0,0,0.0540445065296167,0,0,0,0,0,0,0,0,0,0,0,0,0.289570397685064,0.490268491652602,0,0,-0.253518882273877,0.0421170513625367,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00492214200113245,0,1.0842021724855e-19,0,0,0.116941169661875,0,0,0,0,0,0,0,0,0.0225588401559284,0.0403496367935182,0,0,0.00100187925687804,0,0,0,0.115514643930806,0,0,0,0,0,0,0.372930569190709,0,0,0.0623726046801977,0,0.202493868015417,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.0568291325823715,0,0,0.0312199457599413,-0.117067160493561,0,0.222220812907587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055907018413688,0,0,0.0845911197331572,0,0,0,0,0,0,0.210068160274801,-8.67361737988404e-19,0,0,0.183113369153286,0,0,0,0,0,0,0,-0.726588105646607,0,0,0,-0.162160243645104
CN2YR,0,0,0,0,0,0,0,0,0,0,-0.214559825282406,0,0,0,-0.0342211836868139,0,0,0,0,0,0,0,0,0.0202891825703762,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567404060255776,-0.105177292361688,-0.109677654830671,0,0,0,0,0,0,0,-0.038186725675877,0,0.39638212180688,0,0,0,-0.926504708905685
CN210SLOPE,-0.0322719792256781,0,0,-0.0691125320697848,0,0,0.0958224386522194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129778371212227,0,-0.0476504688386995,0,0,0,0,0,0,0,-0.0617577907207837,0,0,0,0,-0.119324513988013,0,0,0,0,0,0,0,0,0,0,0,-0.284156989932441,-0.280995303505684,0
