,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0.20884461081751,0,0,0,0,0,0,0,0,0,0.278982762126819,0,0,0,0,0,0,0,0,0.0339729961591612,0,0,0.0393215445351503,0.260116985219672,0,0,0,0.0135625722865669,0,0,0,0,0,0,0,0,0,0,0.136384360421598,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.634012952373255,0,0,0,0,0,0,0,0.025753138305329,0,0,0.0458790097631193,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.241844110037097,-2.16840434497101e-19,0,0.0306045699296904,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.147049865785535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615166160743567,0,0,0,0,0,0,0,0,0,0,0,0.0190205174536859,0.50238371638169,0.0134808931576327,0,0,0,0,0,0,0.225752753684103,0,0,0,0,0,0,-0.151035891490962,0,0,0,0.000641591628261287,0,0,0
X600000.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0.0361511180576979,0,0,0.488161276364965,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299320246255029,0,0,0,0.0686543770611255,0.135508861652782,0,0,0,0.0186774728675427
X388.HK.EQUITY,0,0,0,0,0.0697344409182908,0,0.00952934768944625,0.0656717213407397,0,0,0,0,0,0,0,0.138652770238236,0,0,0,0,0,0.313439361526633,0.0324531451396136,0,0,0,0.0307619611077741,0.0175227244413207,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0774939560166256,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0895743888161723,0,-0.116103186607901,-0.020113260535102,0,0,0,0.12768436852193,0,0,0,0.0360096930819233,0,0,0.190065078970109,0,0,0,0,0.00503362482998876,0,0,0,0,2.77555756156289e-17,0.207329793061278,0,-0.0870076213150307,0.142442453357036,0,0,0,0,0,0,0.130742032175597,0,0,0,0,0,0.221626147811585,0,0,0,0.0257541305480671
X000001.CH.EQUITY,0,0,0,0,0,0,0.19412932181624,0,0,0,0,0,0,0,0.0126173200748717,0,0,0,0,0,0.10112851962846,0,0,0,0.163013522225114,0,0,0,0,0.257406295413743,0,0,0,0,0.170567151837757,0,0.108954317926375,0,0.0166206403713147,0,0,0.0362099852992449,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.146419332491756,0.242565214319255,0,0.333485146820892,0,0,0,0.0717776306773386,0,0,0,0,0,0,0,0,0,0,0,0.0259165327525412,0,0,0,0,0,0,0,0,0,0,0,0.226293069570273,0.0189015314746376,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.15513940259453,0,0,0,0,0,0,0.0803107996051915,0.130827418122028,0,0,0,-4.33680868994202e-19,0,0.431533616960366,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243523274705723,0,0,0,0,0,0,0,0.107881348128255,0,0,0,0,0,0,0,0,0,-0.0353145759358214
X688.HK.EQUITY,0,0,0,0.0942358847304302,0.0279856708711794,0,0,0,0.187980062464158,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.639362047306548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208525185662289,0,0,0,0,0,0,0,0,0,0,0.194913217071726,0,0,0,0,-0.0494400873589615,0,-0.104673120429023,0,0,0,0.0552661199476122,0,0.585668653709881,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0828208062542629,0.0727446240235046,3.46944695195361e-18,0,0,0,0,0,0,0,0.02503171620575,0,0.0358469290797126,0,0,0.290393547248625,0,0,0,0,0,0,0.052758786593033,0,0,0.103861898333164,0,0,0.150113928382198,0.0398780537867133,0,0,0,0,0,0,0,0,0,0.0524139579662951,0,0,0,0,0,0.0787876998438399,0,0,0,0
X600030.CH.EQUITY,0,0.0101066314680113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154994150599083,0,0,0.486381421284085,0.0732322204054879,0,0,0,0,0.0168275703509361,0,0,0,0,0.143765284016553,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0257713797846356,0,0,0,0,0,0,0,0,0.513783136681882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491446600563175,0,0,0,0,0,0,0,0.227553884795359,0,0,0,0,0.139845114619682,0,0,0,0,0,0.0344447706840123,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0547855253426143,0,0,0,-0.00820572959008364,0,0.0713306392037796,0,0,0,0,0,0,0,-0.0443362261010138,0,0,0,0.220379800862222,0,0,0,0.0521716479253342,0,0.122739255291044,-0.0212000865627262,0,0,0,0,0,0,0,0.0846116125653287,0,0.144731472258362,0,-0.0366876443185956,0,0.397182017104873,0,0,0,-0.0401880384896279,0,0.0402005898571269,-0.0572735696846303,-0.0289058539117531
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0732492261103078,0.0360557331462561,0,0.0818221873099332,0,0,0,0,0,0,0,0,0.128877957529176,0,0.231807100251352,0,0,0,0,0.035704880065775,0,0.0346383205770107,0.0270610317997923,0,0.265614900557109,0,0,0,0.0693279387568904,0.0165893927975212,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.0353212274292935,0,0,0,0,0,0,0,0,-0.279227304250826,0,0,0,0,0,0,0,0.0368921640022864,0,0.140077401774439,0,0,0,0,0,0,0,0.1116168159771,0.763596199871593,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509211527813935,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.288108160667026,-0.136764749237669,0,0,0.0624140495030594,0,0,0,0,0,0,0,0.0100037531351972,0,0.34558137110649,0,0,0,0,0,0,0,0,0,0,0,0.0349792490460984,0,0,0.308376290628408,0,0,0,0,0,0,0,0.154929783013033,0,0.0935058224704036,0,0,0.226707124603533,0,0
X2007.HK.EQUITY,0,0,0,0.0209911127822549,0.123962162459188,0.0623236299992021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883470976778848,0,0.0302985847521273,0,2.16840434497101e-19,0,0.0704657155581851,0.252703372579418,0,0,0,0,0,0,0,0,0,0,0,0.0548567651068306,0,0,0.0784245998394096,0.0821025198228042,0,0.121360251139258,0,0,0,0,0,-0.0391650107113908,0,0
X601818.CH.EQUITY,0,0,0,0.0989149174572471,8.67361737988404e-19,0,0,0,0,0,0.0621013273079481,0,0,0,0,0,0.512401344334967,0,0,0,0,0,-0.0154806569074674,0,0.150471841070112,0,0,0,0,0,0.101370526183942,0,0,0,0,-0.0281069561570999,0,0,0,-0.160684543285812,0,0,0,0,0.0832314446373676,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.23351255528848,0,0,0.0390171138225821,0,0,0,0.0791469102770981,0,0,0,1.38777878078145e-17,0,0,0,0.0274014966836382,0,0.323902660217342,0,0,0,0,0,0,0,0,0,0,0,0.106264343692328,0,0,0,0.0639585177163539,0,0,0.0414614556474072,0,0,0,0
X1113.HK.EQUITY,0,0.140038930351134,0,0,0.145722626887889,0,0,0,0,0,0,0,0.140710570494641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0978154371654236,0,0,0,0.189302638839713,0,0.404446721828142,0,0,0,0,0,0,0,0,0,0,0.066682755346048,0,0,0,0,-0.073142419875394,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.220704056698756,0,0,0,0,0,0,0,0.34134700625998,0,0,0,0.0205085463701958,0,0.163147653500653,0,0,0,0.0068265556224727,0,0,0,0,0,0,0,0,0,0.0850196196975339,0,0.00152570369792046,0,0,0,0.122860925023978,0.0723463613503672,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0371153223227806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218470879650415,0,0,0,0,0,0.362190279484468,0,0,0,0,0.0659365441569464,0,0.150642163087935,0,0.0993639141601764,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.256251334999178,0,0,0,0,0.479956576318436,0,0,0.211902540045508,0,0,0,-0.00689738747797578,0,0,0,0,0,0,0,0,0,0,-0.00806492699618444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167415228530359,0.0228351746967184,0,0,0,0,0,0,0,0,0,0,-0.235098963158556,-0.0991411266449336
X823.HK.EQUITY,0.0590112238551794,0,0,0,0,0.15205960167732,0,0,-0.281481177706308,-0.0628037565250401,0,0,8.67361737988404e-19,0,0,0.111788065415214,0,0,0.25591271921844,0,0,0,0,0,0,0,0,0,0,0,0,0.0362838786355995,0,0,0,0,0,0,-0.056710016343081,0,0.000703489504363376,0,0.613542446380972,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181937807680221,0.232254570742939,0,0,0,0,0,0,0,0,0.0154969413299064,0.156395243668751,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.156774115431145,0,0.255618635305699,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.12009317002844,0,0,0,0.00617306784878713,0,0,0,0,0,-0.0295089175611852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218734694538897,0,0,0,0,0.177834060235342,0.44490146287256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29965681884013,0,0,0.0222751620404748,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00546720113828658,0,0,0.288065820860111,0,0,0,0,0,0,0,0.0237628540559119,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0702597960487754,0,0,0,0,0,0,0.0466589490379543,0,0,0,0,0,0,0.238597887314427,0.130504352541788,0,0.163583794245123,0,-0.0148627887043166,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0281506815182696,0.225003644792709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399813752912149,0,0,0,0,0.20817297295232,0,0.062611028425266,0,0,0,0,0,0,0,0,0.0172628057716495,0,0,0,0.14478628071129,0,0,0.0934856615893689,0,0,0
X601336.CH.EQUITY,0,0,0.0602559113154582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949571068898732,0,0,0.0306411027971457,0,0,0,0,0.0150492784411974,0,0,0,0.0023046195858556,0,0,0,0,0.0793339439550948,0,0,0.274716952031942,0,0,0,0,0,0,0.263377706791739,0,0,0.127684076509331,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0750931592188155,0,0,0,0,0,0,0.140876053034168,0,0.403214377973272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531180347239148,0,0.171049232227535,0,0,0,0.182673668161953,0,0,0,0,0,0,-0.106463235693236,0,0,0
X1997.HK.EQUITY,0,0.0845450242647477,0.0715885119374316,0,0,0,0,0,0,0,0,0,0.0506308980324904,0,0,0,0,0,0.0110909968232276,0,0,0,0,0,0,0.0806483241354818,0,-0.0371669966839557,0,0,0,0.157372153432036,0.423083456154077,0,0,0,0,0,0,0.0714970407203256,0,0,0,0,0,0,0,0,0.0228229814819762,0,0,0,0
X601169.CH.EQUITY,0.220090719078481,0,0,0,0,0,0,0,0,0,0.0582707576224493,0.0621798199923854,0,0.239030692110012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140087810355295,0.130245091845965,0,0,0.180330197830983,0,0,0,0.054725645833481,0,0,0.0403399084606376,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.00859785828458182,0,0,0.0219423460531648,0,0,0,0,0,0,0,0.365444750858636,0,0.00084530070157577,0,0,0,0,0,0,0,0,0.173435154234976,0,0,0,0,0,0.069329890539954,0,0,0,0,0,0.0754769501721594,0,0.069920367493309,0,0.0195371328370817,0,0,0.140906668055442,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0948442704947586,0,0,0,0.044309089194535,0,0,0,0,0,0,0,0,0,-0.0131403724396153,0,0,0,0,0,0,0,0.0524280365306409,0,0,0,0,0,0.0458751106049376,-0.137530797668675,0,0.326249917428034,0,0.0810329682633831,0,0,0,0,0,0,0,0,0.424012234327013,0,0,0,0,0
X2881.TT.EQUITY,0,0.0708938694729796,0.1220683668312,0.0124864478208189,0,0,0,0,0.200932139457516,0,0,0,0,0,0.0775608888420808,0,0,0,0,0,0,0,0,0,0,0,0.0681987420804882,0,0,0,0,0,0,0,0.164792455386133,0,0,0,0,0.107354149838709,0,0,0,0,0,0,0,0,0.0681375763079784,0.0368207272911865,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676739950512937,0,0,0,0,0,0,0.076099188461947,0,0.0343466918234936,0,0,0,0,0.0227935856316067,0,0,0.00715344785655186,0,0,0.133747498440279,0,0,0.307823437686059,0.165370031464498,0,0,0,0,0,0.0835869862080922,0,0.0821364323026747,0,0,0.0588492566240803,0,0,0.0950176422783807,0
X2891.TT.EQUITY,0,0,0.624992559058701,0,0,0,0,0,0,0,0,0,-0.0437095315914214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060310486000056,0,-0.0201858482137575,0,0,0,-0.0830250556448852,0,-0.0831036654546025,0,0,0,0,-0.0503538714157952,-8.67361737988404e-19,0,0,0,0,0,0,0,0.595729884495125,0,0,0
X2886.TT.EQUITY,0,0,0,0,0.175881559899337,0,0,0,0,0,-0.0890269725328304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443731685286327,0,-6.93889390390723e-18,0,0,-0.138655505218199,0,0,0,0,0,0,0,-0.0682514781735221,0,0,0,0.58341835428165,0,0.0755272950810172,0,-0.0172359606441263,0,-0.170899645132534
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.357762093814655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.586155412283384,0.474267059198685,0,0,0,0,0,-0.493762902372524,0.401432473324588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0.534788223641512,0,-0.399454437655081,0,0,-0.0400571327979904,0,0.923697233689901,-0.437845045790568,0,0,0,-0.706767998699815,0,0,0,0,0.242667094586037,0,0,0,-0.193425761673343,0,0,0,0,0,0,0,0,0,0,0,0,-0.685924495996128,0.0247988936492312,0,0,0,0.0381617524434141,0,0,0,0,0,0,0,0.378111538472179,0,0.177325230909258,0,0,0.34558286662266
CN210SLOPE,-0.555275196867288,0,0,0,0.260849508925724,0,0,0,-1.73472347597681e-18,-0.128293320237875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220228307779862,0,0,0,0.0092699934346109,0,0,0.0372357189168767,0,0,0.394148272272555,0,0,0,0,0,0,0,0,0,0,0,-0.151931872608069,0,0.712617225648092,0
