,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0.126574257811016,0.0569354824484599,0,0,0.0362806923650573,0,0.217084132811206,0,0.0537624002274692,0,0,0.0843191734689341,0,0,0,0,0,0,0,0,0,0.144338358003074,0,0,0,0,0,0,0,0,0,0,0.0606341424529801,0,0,0,0,0,0,0,0,0,0.0800099547390361,0,0,0,0,0,-0.045893185598236,0.0292724397699369,0
X11.HK.EQUITY,0,0,0,0,0,0,0.14260956878163,0,0,0,0,0,0,0,0,0,-0.00771312576528066,0.0742571742528526,0.079035806325264,0.217035849074478,0,0,0,0,0,0,0.205007947649025,0,0,0,0,0,0.29810048136409,0,0,0,0,0,0,0,0,0.0841498463627202,0,-0.0277122069730513,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.00744313917760723,0.12340793288058,0,0.171668496030744,0.0780526645725556,0.0861686940723057,0.0720131784190323,0,0,0,0,0,0.036692198770923,0,0,0.0530039396545214,0,0,0.0973260853351039,0,0,0,0,0,0,0,0,0,0.053072734311027,0,0,0,0,0.00202637177708596,0,0.210553416236243,0,0,0,0.00887940675916556,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.138968407015757,0,0,0,0,0,0,0,0,0,0,0,0,-0.200759590697651,0,0,0,0,0.139172270316748,0,0,0.114052169779527,0.121423112910205,0.322433023346688,0.220178181848312,0,0,0,0,-0.0235022203845744,0,0,0.0493223019446509,0,0,0.0667997576821112,0,0.189915239268676,0,0,0,-0.020411090463446,0,0
X2388.HK.EQUITY,0,0,0,0,0.073073539242911,0,0.0203890305684059,0,0,0,0,0.0489309490665201,0,0,0,0,0,0.0584223742166024,0,-1.73472347597681e-18,0,0,0,0,0.175212694837955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447276088754145,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0338519350411976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689601118004011,0.0435375767238533,0,0.116957995424069,0,0,0,0.0144749639859736,0,0,0.616588580837948,0,0,0,0,0,0,0.0716252946884901,0,0,0,0,0,0,0,0,-0.085607811202987,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.324818562659593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401446255660011,0,0,-0.266102958208201,0,0,0.203590755524558,0,0,0.122049046254513,0,0,0,0,0.445780355704976,0,0,0,0,0,0,0,0,0.111564240656081,0,0,0,0.100647021867304,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.464283077743795,0,0,0.124954454201122,0,0,0.042743561174355,0,-0.0859479989355212,0,8.67361737988404e-19,0.0342319125106822,0,0,0,0,0.073871648758624,0,0,0.133178586357665,0,0.0542609203132791,0.0624291567244293,0,0,0,0,3.46944695195361e-18,0,-0.0268732266472647,0.00475502199958122,0,0,0,0,0,0,0.0926563114872229,0,0,0,0,0,0
X601601.CH.EQUITY,0.0763263101235335,0,0.0345564285434115,0,0,0,0,0.174716152716585,0,0,0,0,0,0,0,0,0,0.0649876894465347,0,0,0,0,0,0,0,0.00211868755622312,0,0,0,0,-0.0287672362900658,0,0,0.129007598955036,0,0.032262647119388,0,0,0,0,0,0,0,0,0,0,0,0.276723468741299,0,-0.0188231181765551,0,0
X267.HK.EQUITY,0,0,0,0,0.377586684578923,0,-0.186324271133235,0,0,0,0,0,0,0.261528961552614,0.144030655927364,0,0,0.0860006605616177,0,0,0,0,0,0,0,0,0.110678275328874,0,0,0.236645721966258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.037947583277744,0,0,0,0,0.221111611211301,0,0,0,0,0,0,-0.0537995923700684,0,-0.0799959730996133,0,0,0,0,0,0,0,0.061464781732807,0.355888543508351,0,-0.0138586464301999,0,0,0,0.0289046629560841,0,0,0,0,-6.93889390390723e-18,0,0,-0.0478377692076306,0,0,0,0.262273903968477,0,0,0,-0.094179157153026,0,0
X601998.CH.EQUITY,0,0,0,0.00429156467750953,0,0.128281350458312,0,0,0,0.295589035798538,0,0,0,0,0,0,0,0,0,0,0,0,0.119140794667742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110381457182802,0,0,0,0,1.38777878078145e-17,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.143615131211672,0.248680651077485,0,0.0859494538505027,0,0,0,0,0,0,0.0861258267806423,0,0,0,0,0,0,0,0,0.0508541201398372,0,0,0,-0.0172515416805362,0,0,0,0,0,0,0,-0.0139933831516301,0,0.357921605265276,0.0206059462756055,0,0,0,0,0,0.00146384279123756,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0527807865404444,0,0,0,0.0384319895992187,0.00982994403609706,0,0,0.0397865329591513,0,0,0,0,0,0,0,0,0,0,0,0,0.0207419597872932,0,0.129794013481506,0,0.543202895944959,0,0,0,0,0.0185188984098743,0,0,0.140499447991976,0.0211158574468842,0.0128828377462323,0,0.00627320736577481,0,0,0
X2007.HK.EQUITY,0,0,0,0.0422566256940486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128451119218707,0,0,0.00110856877292217,0,0,0,0,0,0.508886511850507,0,0,0,0,-0.0214603053910144,0,0,0,0.152310378663844,0,0,-0.0750435900740024,0,0,0
X000001.CH.EQUITY,0,0,0.103739076476646,0,0,0.0857275140413176,0,0,0.068306777509513,0,0,0,0,0,0,0,0,0,0.120038060446819,0,0,0,0.0539575931542895,0,0,0,0,0,0,0,0,0,0,0,0,0.180816510172273,0,0,0,0,0,0,0.0798299638867215,0.189240643781375,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.134253322424516,0,-0.380992086160676,0.195578250141466,0,0.321141260693481,0,0,0,-0.0475759653442141,0,0.107197975198829,0,0,0,0,0.0178368017390151,0,0,0,0,0.0404614594095843,0,0.0359048629931326,-0.0242484570035694,0,0,0,0,0,0,0,0,0,0,0,0.280202644470401,0,0,0,0,0,0.055222163856514,0
X1109.HK.EQUITY,0,0,-0.0776801582658855,0,0.153880876900887,0,0,0,0,0,0,0,0,0,0,0,0,0.0408951870316042,0,0,0.0155920975208788,0,0,0,0,0,0.0810381902056529,0,0,0,-0.0465611223977268,0.0700035034287745,0,0,0,-0.0150916263707974,0,0,0,0,0,0,0,0,0,0.047365424263977,0.180521811566654,-0.0444539872186936,0,8.67361737988404e-19,0,0.0633381253089679
X601818.CH.EQUITY,0,0.0527603388738659,0,0,0,-3.46944695195361e-18,0,0.179923461059383,0,0.0196639575700664,0,0,0,0,0,0,0,0,0,0,0,0,0.231049087861653,0,0.140476359963459,0,0,0.0916837414667671,0,0,0,0.130283536323944,0,0,0,-3.46944695195361e-18,0,0,1.38777878078145e-17,0.124826078546575,-0.0223766910326464,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0718543840256731,0,0,0,0,0,0,0,0,0,0,0,0.223795444781888,-0.112640775834109,-0.24984903918441,0,0,0.107769072009828,0,0.393470663251906,0,0.204604150851345,0,-0.0722269550162641,0.07629027382927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973823768871226,0,-0.185856942752018
X823.HK.EQUITY,0,-0.0342331594097151,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0556065180654241,-0.156613926304696,0.164589415822637,0,0,0,0,0,0,0.260629634745694,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.111742349605041,0,0.220847927325021,0,0,0,-0.00121935947406227,0.241773260170881,0,0,0,0,0,0,0,0,0.110334087874812
X001979.CH.EQUITY,0,0,0,0.209207950436435,0,0,0,0,0,0,0,0,0,0,-0.00786628715692959,0.400284476616382,0,0,0,0,0,0,0,0,0,0.115205281195685,0,0,0,0.0358094462352995,0,0,0,0,0.0566471320828833,0,0,0,0,0,0,0,0,0.0845894150305412,0,0,0,0,0.0293595383335698,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.328100105283733,0,0.150592451173538,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129175872035855,0.146491937016256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180695791439516,0,0,-0.111245511564489
X600048.CH.EQUITY,0.11017712299509,0,0,0,0,-6.93889390390723e-18,0,0,0,0.309667891902994,0,0.0612630789994273,0,0,0,0.498760276908617,0,0.0385389359185764,-3.46944695195361e-18,0,0,0,0,0,0.127260340237218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0556650280535885,0,0,0,0,0,0,0,0,0,0.0259515796189921,0,0,0.00282564124995161,0,0,0,0,0,0,0.0367283968747763,0,0,-0.0526077661640745,0,0,0.0293989287882189,0.0363068765589922,-2.16840434497101e-19,0.0205796480033644,0,0,0,0,0,0,0,0.154414555463002,0,0,0.0560439857138743,0.221759234508108,0,0,0.378612991835542,0.101562871498877,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0956576813441238,0,0.0835287363044987,0,0,0,0,0,0,0.0732689761381541,0.0297426242957352,0.279922281768322,0,0,0,0,0,6.93889390390723e-18,-0.01288001933676,0.296740507238457,0,0,0,0,-0.0390495826582362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185641709736045,0,0,0,0.0837184866353695,0,0.0212351852263197,0
X601688.CH.EQUITY,0,0,0,0.0994420090458279,0,0,0.0103015667592391,0,0,0,0,0.0260421108709336,0,0,0,0,0,0,0,0,0,0,0,0.5021829111105,0,0,0.0379860340105192,0,0,0,0,0,0,-0.00421631049195986,0,0.0485180334295026,0,0.00617655239509274,0,0,0.124270118700798,0,0,0,0.201442024501848,0.0158141935335082,0,0,0,0,0,-0.0102967680380677
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.149744425726257,0,0,0,0.752663039876556,0,0,0.0580782200270333,0,0,0,0,0,0,0,-0.0170061662843681,0,0,0,0,0,-0.15969071471346,0,0,0,0,0,0,0,-0.000734074195464799,0.0293759326141774,0,0,0,0,0,0,-0.150923527452164,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.149800486784359,0.143544483768829,0,0,0.0888518247586127,0,0,0,0,0,0,0,0.0258801563355045,0,0,0,0.0276805956646305,0,0,0.0773693756808814,0,0,0,0,0,0,0,0,0,0,0.125136552186725,0.0172677807782827,0,0,0,0,0,0,0,0.0780054570858887,0,0,0.168474267996112,0,0,0,0
X601229.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0452968579105026,0,0,0.121398644888086,0,0.110589382345725,0,0,0,0.14882057856956,0,0,0,0,0,0,0,0.00395578194644699,0,0.229792607733418,0,0,0,0,0,0.235513596188667,0,0,0,0,0,0,0,0.125385761622399,0,0,0,0.053913388012908,0,0,0,0.0190873285591981,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00775196321032673,0,0,0.00518768391625149,0,0,0,0,0.239505591235963,0,0,0,0,0,0,0,0,0,0,0.0441509776029778,0,0,0,0,0,0,0,0,0.0656705030773137,0.110033478582957,0,0,0.238973576074578,0.113786778367534,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0135383245391144,0,0.0892266461118545,0,0,0,0,0,0,0.10044765739385,0,0,0,0,0,0,0,0,0,0,0,-0.282271867810387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972038897139275,0.591609751619753,0,0,0.153203380379888,0,0.0975051613552096
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.267675104622939,0,0,0,0,-0.0625764187893965,0,0.14166588002313,0,0,0,0,0,0,0.319415153303318,0,0,0.139105931262969,0,0,0,0,0,0.0094817128551482,0,0,0,0,0.076090477994922,0,0.241433449405748,0,0,0,0,0,0,0,0,0,0,0,0,0.0886006420031805,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.13124867192415,0,0.112091637378407,0,0,0,0,0,0,0,0,0.359127001479649,0,0.0522415204123057,0.277406850305294,0,0,0,0,0,0,0,0.00564027662794287,0,0,0,0,0,0.0179701188554643,0.279973495477772,0,0,0,0,0,0,0.0146273342602154,0,0,0,0
X000166.CH.EQUITY,0,0,-0.0170828375056872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253552338527873,-0.0206268812055969,0,0,0,0,0,0,0,0,-0.0193205771016486,-0.0705351580549624,0,0,0,0.317081306476548,0,0.709190622712019,0.0318545852351684,0,0,0.0602048499605147,0,0,0,0,0,0,0,0.0303690088017827,0,0,0
X17.HK.EQUITY,0,0,0.248580475154277,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0582353470658883,0,0,0,0.227228202198971,-0.0573350960724881,-0.126272584628492,0,0,0,0,0.0948643517246896,0,0,0,0,0,0,0,-0.0228153527152638,0,-6.93889390390723e-18,-0.0166225908626261,0,0,0.0112587315816025,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.103156626637817,0,-0.00625464956767004,0,0,0,0,0,0,0,0,0,0.299525428819509,0,0,0,0,0,0,0,0.0404856827023324,0,0.164518677782614,0,0,0,-0.00747340390116521,0,-0.173357127610053,-0.177305105036409,0,0,0,0,0,0,0,0.710224442749411,0,0,0,-0.00938117545572452,0,0,0,-0.029430614810682,0,0.0604684903745206
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00650823629517704,0,0,0,0,-0.0117862027288876,0,0,0,0,0,0,0.463710203779382,0,0,-0.0287629562393337,-0.0380786869197789,0,0,0.0133254607920926,0,0,0,0.341978370223559,0,0,-0.0352706237619106,0,0,0,0.000543128251349636,0,0,0.195095508611197,0.00289024969231399,0,0,0.0102619087280607,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218854160541797,0,0,0.0405770742315575,0,0,0,0.164678613089967,0,0,0,0,0,0.0130066101493981,0,0,0.0244202721226822,0,0.244798020242164,3.46944695195361e-18,0,0,0,0,0.327376581220191,-0.0385855529099904,0,0,0,0,-0.0700261841768373,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878152025369626,0,0,0,0,0,-0.395679495459917,-0.545260461693913,0,0,0,0.446223957797652,0,-0.568928919455985,0,0,0,0,0,0,0,0,0,0,0,0,-0.304366244010818,0.516939384964326
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455124632813355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,-0.134214304944636,0,0,0.0638760828325491,0,0,0,0,0,0,0.170035066064258,0,0,0,0,0,0.477164332482641,0,0,0,0.115841788262383,0,0,-0.29218397423442,0,0,0,0,0,0,0,0,0,0,0.0116716001651959,0,0,0,0.00154874527615238,0,0,0,-0.360611175707011,0,0,0,0,-0.593977415718195,0
