,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X2388.HK.EQUITY,0,0,0,0,0.0468213223436999,0,0,0,0.185950677625228,0,0,0,0,-1.38777878078145e-17,0,0,0.263949191549106,0.283214295199025,0,0,0.0105438918843947,0,0,0,0,0,0.264171037202358,0,0.111311192115481,-0.00987918204097372,0.207536985537276,0,0,0,0,0,0,0,0,0,-0.0263894361708298,-0.0265641511842953,0,-0.0364408236715542,0,0,0,0,0,0,-0.002049937908872,0
X267.HK.EQUITY,0,0,0,0,0.131958605032371,0,0.458303281082036,0,0,0,0,0,0,0,0,0,0,0.198035280273454,0,0,0,0,0.0165276626876857,0,-0.15976714014837,0.0560914365238005,0.13342343149036,0,0,0,0,0,0,0,0,0.0240375891496806,0,0,0,0,0,0,0,-0.0929130915936333,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.292131932860302,0,0,0,0,0,0,0.0458252943652515,0.0750733545254492,0,0,0,0,0,0,0,0,0,0,0,0.0631973038377688,0.117696024064046,0.210781070087357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084005981291034,0,0,0,1.73472347597681e-18,0,0,0,-0.117959856646067,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0540738001513832,0,0,0,0,0.248447974203151,0,0,0,0.0428969139635307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342221729888049,0.000300085361928078,-0.188009553352443,-2.77555756156289e-17,0.268488356632125,0.262179440066101,0.100527367971903,0,0,0,-0.154037872152886,0.275803414443338
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227169026325105,0,0,0,0,0,0,0,0.176009264945351,0,0.125452404890077,0.146670437958514,0,0,0.0688015113311125,0,0,0,0.0766789021698617,0,0,0,0,0,0,0,0.0234159781242094,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0779202926901296,0,0,0,0,0,0,0,0,0,0.0873480200342313,0,0,0,0,0,0,0.0926690557026806,0,0,0,0,0,0,-0.187633416764387,0,0,0.0183548337383858,0,0,0,0.222133705611057,0,0.0480098576172183,0,0,0,0.365838197955365,0.0906624182619029,0,0,0.0169127571267883,0,0,0,0,0,0,-0.0361796382738779,0,-0.0416687454791693
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240911696968388,0,0,0,0,0,0,0,0,0,0.3298047109972,0,0,0,0,0,0,0.0635703257611631,0,0,0.189139436519426,0.227693408809907,0,0,0,0,0,0.00242144304457365,0,0,0,-0.00571484699559662,0,0.0990669477812344,0,-0.139163792413299,0.086523640676449,0,-0.0559036675180299
X2007.HK.EQUITY,0,0,0,-0.0147464877017712,0,0,0,0,0,0.0421143578211789,0,0.153220168442664,0,0,0.143341200455397,0.157470041010728,0,0,0,0,0.111238412655792,0,0,0,0,0.0799275643280151,0,0,0,0,0,0,0,0.13686848249084,0,0,0,0,0,0,0,0,-0.226977597454017,0,0,0.181540562682148,0,0,0,1.73472347597681e-18,0,-0.152980413314187
X601818.CH.EQUITY,0,0,0,0,0,0.279649766339344,0.402840195290232,0,0,0,0,0,0,0,0,0,-0.0446124854568386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115053557885993,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0701848266009817,0.0517606395830299,0,0,0,-0.041959368366136,0,0,0,-0.0471972422527471
X1113.HK.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0.0684720190704116,0,0,0,-0.0443684523938277,0,0,0,0.0743180352435826,0.263749279454197,0,0,0,0.0612634297048846,0,0,0.034895838719957,0,0.151759217157946,0,-0.0440002415395219,0,0,0,0.200212798192327,0,0,0.064954409427377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147757624690788,0,0,0.189273444241871
X601688.CH.EQUITY,0,0,0,-0.155718860586898,0,0,0,0,0,0,0,0,0,0,0,-0.0131740369332584,0.0518099778974598,0,0.043518087791502,0,0,0,0,0,0,0,0,-0.0472179921169854,0,0,0.0042044249407609,0,0,0,0,0,0.619698822432679,0,0,0,0.113167892304866,0,0,0,0.109557173925426,0.247413275221741,0,0,-0.0753853708123984,0,-0.126179705415247,0
X823.HK.EQUITY,0,0,0,0.109383959130069,0,0,0,0,0,0,0,0,0,0,0,0.0733157632480936,0,0.348386073096796,0,0.153152629128855,0,0,0,0,-0.00252327367635247,0,0,0,0.17831436924402,0,0,0,0,0,0,0,0,0,-0.157132143600086,0,0.296431077744759,0,0,-0.0143432602097548,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.106785338395825,-0.352846466340816,0,0,0,0,0,0,0.114497833894331,0,0.157836139423043,0,0,0,-0.0421165143562511,0,-0.0789123381216352,0,0.132481899209204,0,0,-0.0424025704813881,0.39089719855281,0,0,0,0,0,0.351413474289975,0,0,0.103404977580851,0,0,0,0,0,0,0,-0.0464334074685147,0,0,-0.0736420309252655,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.292077314535471,0,0,-0.113624006972906,0,0,0,0,0.0242541375077869,0.195586424309085,0,0,0,0,0,0,0,0,0,0,0.00588843494819284,0.0410290746957615,0,0,0.0679893866407022,0,0,0,0,0,-0.0195093200592314,0,0,0.262484397310885,0,0,0,0,0,0,0,-0.0388583121213327,0,-0.035009826890077,0
X601066.CH.EQUITY,-0.0948805520484588,0,0,0,0,0,0,0,0,-0.0788469507403964,0,0,0,0,0,0,0,0,0,0,-0.00452836400131462,0,0,-0.178129354323616,0,0,0,0.291656423318294,0,0.239195776843194,0,0.0901708836382179,0,0,0,0,0,-0.116205737096851,0,0,0,0,0,0,0,0.245810310895735,0.0487644232654256,0.0275369820526182,0,0,0,-0.134184305624786
X001979.CH.EQUITY,-0.255798843630696,0,-0.248422868895739,0,0,0,0,0,0,0,0,0,0,-0.20069135820984,0,0,0,-0.0750527258845869,0,0,0,0,0,0,0.13902909595263,0,0,0,0.203639214647169,0,0,0.319583397464461,0,3.46944695195361e-18,0,0,0,0,0.232230789624759,0,0,0,0,0,0.387964079851284,0,0,0,0,0,0.0145034921963164,-0.00741710533438094
X601211.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.222531068647973,0,0,0,0,0,0,0,0.0632228896605527,0,0.0598241293753392,0,0,0,0,0,0.00216720637982362,0,0,0,0,0,0.16599881433194,0,0,0.246270675050383,0,0,0,0,0,0.0824459608679076,0,0,0,0,0.263761251321552,0,0,0.0337059191917266,0
X600837.CH.EQUITY,0.0335131953762957,0,0,0,0,0,0,0,0.138719355100856,0,0,0,0,0,0,0,0,-0.0722513918188497,0,0,0,0,0,0,0,0.0407153583432161,-0.0232670057655541,0,0,0.0272651787217506,0,0,0,0.076018301949745,0,0.299890925861207,0,0,0,0,0,0,0,0,0,0.317771327254193,0.164076080194,0,0,0,0.0417070222998187,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.227677686802232,-0.0335213761917788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0893630459742687,0,0.0215672063934323,0,0.0862177778230158,0,0,0.181015573209993,0.218655967747461,0,0,0,0,0,0.176985471544405,0.0778607888906272,0,0,0,0,0,0.172403527368806,1.38777878078145e-17,0,0.147409166805459
X002142.CH.EQUITY,0,0,0.271181356523024,0,0,0,0,0,0.0209833373451407,0,0.140470321082555,0,0,-8.67361737988404e-19,0.0517283822148248,0,0,0,0,-0.0162143211645327,0,0,0,0,0.0900736891423656,-0.045133770100234,0,0,0,0,0,0,0,0,0.0239893622620064,0,0,0,0,0.0695246734390203,0,0,0,0,0,0,0,0,0.0733171695889829,0,0.0977170847693669,0
X601229.CH.EQUITY,0.430795832025314,0,0,0,0,0,0,0,0,-0.104810677402674,0,0,0,0.112954854193908,-0.00582636917754592,0,0,0,0,0,0,0,0.106324893505561,0,0.137680097894336,-0.218467722910291,0,0,0,0,0,0,0,0.0625882076873898,0,0,0,0,0.0247905191154144,0,0,0,0,0,0,0,0,0,0.213402354234632,0,0.0421591714645002,0.150727175655042
X1997.HK.EQUITY,0.185977056782357,0,0,0,0,0.0577904429992682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978142074555489,0,0,0,0.0742601625092679,0.0186016203920621,0,0,0,0.0833001130019585,0.0501006856998821,0.43362078579298,0,0,0,-0.217546748721559,0,0,0,0,0,0,0,-0.0306768133730852,0,0,0,0,0,0,0,-0.0901356939616921,0
X000166.CH.EQUITY,0.00485951243141009,0.0568435857207633,0,0,0,0,0,0,0,0,0,0.327242203861393,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.00356351400410856,0,0.070303070440822,0,0,0,0.0455765671862255,0,0,0,0,0,0,-0.102398118347784,0,0,0.306714652156737,0,0.244507919546626,0,0.0369098349705348,0,0
X2882.TT.EQUITY,0,0,0,0,0.194271400225728,0,0.111778496013562,0,-0.0375566966096647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127042104987865,0,0.0186997300649088,-0.0457660607945217,0,0,0,0,0.180928872496429,0,0,0,0.0407296057356526,0,0,0,0,0.0404639137751834,0,0,0,0.429276256475928,0.0463695310031723,0,0
X600015.CH.EQUITY,0,0,0.00671435332269694,0,0,0,0,0,0,0,0,0,0.120608915652755,0,0.0251091993145775,0,0,0.0441524637854516,0.15950063926287,0,0,0.144753170985574,0,0,0.0403378704300519,0,0,0,0,0,0,0.0747074984335219,0,0,0,0,0,0,0,0.000719650382688262,0,0,0,0,0.453777946323583,0,0,0.0853576406873411,0,0.0346084286391563,0.059724349876451,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.251724495757822,0,0,0,0,-0.187238220592094,-0.0596924516999014,0,0,0,0,0,0.0436604595386889,0,0.0931419877728878,-0.111223333771004,0,0,0,0,0,0,0.158802013086164,-0.153929091059734,0,0.00821924214361864,0.47751683826581,0,0,0.0893441293746659,0,0,0,0,0,0.855392985529735,0,0,-0.124757270257329,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.125968821825731,0,0,0,0.123157542971853,0,0,0,0,0,0,0,0.0568393966889455,0,0,0.102662805918224,0,0,-0.0675710596984978,0,0,-0.0920776637904825,0,0,0,0,0,0,0,0.383421600882229,0,0,0.108058681730827,0,0.0484579218438978,0,0,0,0,0,0.054463136711943,0,0.0858429036391201,0,0.000788287418531016
X002736.CH.EQUITY,0,0,0.0851524975783298,0,0,0,0,0,0,0,0.141282140158125,0,0,0,0,0,0,0,0,0,0,0,0.0321871782137077,0,0,0.115666817771266,0,-0.141229562234924,0,0,0,-8.67361737988404e-19,0,0,0.218382753292557,0,0.167451815477476,0,0,0,0,0.251752169889266,0,0,0,0,0,0.183363805765565,0,0.0845694145272665,0,0.0711487419178246
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547299415745545,0,-0.0725576814043454,0,0.321035542680701,0,0,0,0,0,0,0,0,0,0.0624160476070159,-0.146609715445193,0,0,0,0,0.106931904261913,0,0.344663598083937,0,0,0,0,0,0,0.0788343177494417,0,0,0.0827136551094743,0.193437527054861,0,-0.0302989276778228,0,0,0.071590978673441
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.19326236455028,0,-0.0356952692791489,-0.179351944917461,0,-0.160443525006457,0,0,0,0,0,0,0,0,0,0,0,-0.0528766430555055,0,0,0,0,0,0,0,0,0,0,0,0.601254630140678,0.396865488287589,0,0,0,0,0,0,0,0,0,0,0.490372059860854,-0.372877707265255
VXFXI.INDEX,0,8.67361737988404e-19,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.172719583514502,0,0,-0.390273775567716,0,-0.0493775329904333,0,0,0,0.0653987463984577,0,0,0.105451276333413,0,0,0,0,0,0,0,-0.599799348974064,0.00196140862058739,0,-0.051344347470356,0,0,0,0,0.830981699937947,0,0,0.0534621229837239,0,0,0,0,0,0,-0.198989237198544
CN2YR,0,-0.370755891279288,0,0,-0.088317317568853,0,0,0,0,0,0,0,0,0,0.0171299240324687,0,0,0,0,0,0.173658722196142,0,0,0,0,0,0.136676481937438,0.138665944064323,0,0,0,0,0,-0.282305565805752,0,0,0,0,0.0945017727530701,0,0,0,-0.18382947781594,0.0513235735813908,0,0,0,0,0.387507079643968,-0.213329055768537,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115641524445168,0,0,0,0.0647199210354286,0,0,0.0573595753757902,0,0,0,0,0,0,-0.356820200440054,0.0920719415778013,0,0,-0.162128051217336,0,0,-0.0687652135817378,0,0,0.148806570711728,0,0.117199874431136,0,0,0,0.277656322931558,0,0,0,0,0,0.0459170781133602,-0.013047717508697,0
