,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0307775066772858,0,0,0,-0.023020182272598,0,0,0,0,-0.158619259146345,0,0,0,0.0635646873113508,0,0,0,0,0,0,0,0,0,0,0,0,0.114638945778631,0,0,0,0,0,0,0,0.526117605777601,0,0,0,0,0,0.00301734635775306,0.0495949439283274,-0.101003264813783
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242002362334593,0.0948934821217902,0,0,0,0,0,0,0,0,0,0.191635183280751,0,0,0,0,0.232526687058655,0,0,0.31303698263686,0,0,0,0,0,0,0,0,0.177952097296497,1.73472347597681e-18,0.13254407631245,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.00641894374464803,0,0.0846078074622911,0,0,-0.128493727762477,0,0,-0.0700868980578306,0.0484494473606834,-0.162858837477178,0,0,0,0,0,0,0,0,0,0,0,0.181168709475613,0.0963797382740312,0.162825556603405,0,0,0,-0.0394761111376544,0,0,0,0.481598682244565,0,0,0,0,0,0,0,0.22260579849385,-0.310484496394695,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.134544838675401,0,0.254113732247404,0,0,0,0.0126149230858541,0,0.011498948859056,0,0,0,0,-0.115733415111674,0,0,0,0,0,0.221507025763157,0,0,0,0,0,0,0,0.0394143339230774,0,0,0,0,0,0,0.103913805276029,0,0,0,0,0,0,0,0,0,0.00588738456289107,0
X11.HK.EQUITY,0,0,0.209819418322154,0,0,0.0854745198857502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206887550772827,0,0,0,0,0,0,0.477483272702665,0,0,0,0,0,-0.0534035514517069,0.00380576359964205,0,0,0,0,0.241991317882021,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0915895583287204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555430734485763,0,0.130269067478134,0,0.0463843076501155,0,0,0,0,0.145661904897732,0,0,0.0794880577015304,0,-0.106771890806482,0.0444045644480036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.082062592398527,0,-0.251154118800453,0,-0.445721583854807,0,0,0,0,0,0,0,0,0,0,0,0.92112560413003,0,0,0,0,0,0,0,0.0215490998266394,0,0,0,0,0.233875361167441,-0.25688827710613,0,-0.260681675805944,0,0,0,-0.240461705464062,0,-0.011346929912569,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0409078626267695,0,0,0.022238624722661,0,0,0,0,0,0,0,0.0989919129789194,0,0,0.0415207587919291,0.438136044913879,0.0202227258314013,0,-0.28762639996886,0,0,0,0,0,0,0,0,-0.0575565492919551,0,0,0,0.0640322824419047,0.134789625897674,0,-0.211455773312968,0,0,0,-0.0577884384848225,-0.271454317747776,0,0.242116194975346,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.179793033382077,0,-0.0342661031591883,0,0,0,0,0,0,0.0435375590656343,0,0,0.0697307951518484,0,0,0.116863620662581,0,0,0,0.196071774030997,0,0,0,0,0,0,0,0,0,0,0,-0.0231504718833989,0,0.336877878966728,0,-0.0640450262500608,0,-0.258174430856065,0.00326824614577778,0,0,0,0,0,0
X600030.CH.EQUITY,0.0362094138495547,0,0,0,0,0,0,0,0.0641313889730077,0,0,0,0,0.0281629336132686,0,0,0,0,0,0,0,0,0,0,0.00101804326140392,0,0,0,0,0,0,0,0.294229886668845,0,0.207349928552295,0,0.320769983691409,0,0,0,0,0,0.0647275444440231,0,0,0,0.0333489637193864,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.032761752315663,0,0,0,0,0,0,0,0.0692239463841471,0,0.159666008346664,0,0,0,0,0,0,0.326785669023233,0.0206429236800938,0,0,0,0,0,0.0159197349411761,0,0,0,0,0,0,0,0.0863332544960415,0,0,0,0.0204559368777037,0.0326432055193413,0,0.132527178805365,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0301625275118236,0.165551653213979,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103395358964869,0,0,0.35969841303321,0,0,0,0,0,0.0985721006533809,0,0,0,0,0.0356057694195878,0.0516463054649972,0,0.0278846205730461,0,0,0,0,0,0,-0.0499983198450904,0,-0.0652150744545809
X000001.CH.EQUITY,0,0,0,0,0,0.109607013364324,0,0,0.186279730579358,0,0.130628462749017,0,0,0,0,0.0228052974314417,0,0.0167976169313703,0,0,0,0,0,0,0,0,0,0,0.0139902466917635,0,0,0,0,0,0,0,0,0,0,0,0.173467281188358,0,0.160573560570665,0,0,0.101313987213129,-4.33680868994202e-19,0,0,0,0,0
X2007.HK.EQUITY,0,0.010777811861481,0,0,0,0,0,0,0,0,0,0,0,0.0271484218228009,0,0,1.38777878078145e-17,0,0.0389726677023616,0,0,0,0.0397125796734445,0,0,0,0.215058902803803,0.241565053862634,0,0,0.309891035478747,0,0,0,0,0,0,0,0.0831024501177365,0,0,0,0,6.93889390390723e-18,-0.105366330614978,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.379056979613708,0,0,0,0.0123619853752777,0,0,0,0,0,0,0,0,0,0,-0.233431517588816,0.28436490732894,0,0.0276971372980582,0.041508203902321,0,0,0,0,0,0,0.00338021704128442,0.119957990679405,0,0.16546336079043,0,0,0,0,0,0,0,0,0.123070593008559,0,0,0,0,0,0,0.184252572916564,-0.143608572706493,0
X1113.HK.EQUITY,0,0.0309759374315045,0,0,0,0,0,0.0191646773093317,0,0,0,0,0.0413274177307209,0,0,0,0,0,0.084104928272788,0.0345982805437344,0,0,0,0,0,0.0540074968492662,0,0,0,0.147755910456651,0.135252642164398,0,0,-4.33680868994202e-19,0,0,0,0,0.0520171546905488,0.228045935738258,0,0,0,0,-0.175848692563532,0,0,0.101126146105788,0,0,-0.164691409018762,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.447965847083599,0,0,0,0,0,0,0,0,0,-0.119321323979172,0,0,0,0,0,0,0,0,0,0,0,0,0.162874702334865,0.00774497028314642,-0.0466388247632892,0,0.311929335770475,0,0,0,0.0395357351818144,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236172540253749
X12.HK.EQUITY,0,0,0,0,0,-0.0392419138587467,0,0.388781126842609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689853296026764,0,0,0.147643575168338,0,0,0,0,0.380114038786047,0,0,0,0,0,0,0,0,0,0,0,0.248256439196558,-0.41997929790394,0,0.375691491112683,0.425354516050851
X600048.CH.EQUITY,0,0,0.00700563906911416,0,0,0,0,-0.132741221894656,0,0,0,0,0,0,0.0446310369923204,0,0,0,0,0,0,0,0,0,0.543065112424421,0,0,0,0,0,0,0,0,0,0.155323253886912,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.141462449925069,-0.165247404812327,0
X823.HK.EQUITY,0,0,0,0.0443237870754648,0,0,0,0,0.053367082949172,0,0,-0.174305737733002,0,0,0,0,0.0634249524557116,0.0670056098785355,0,0,0,0,0,0,0,0,0,0.132241729522368,0,0,0,0,0,0,0,0,0,0,0,0.174473683057861,-0.107204658478324,0,0,0,0,-0.027871860906677,0,0.2081755113705,0,0,0,0.0409240024915571
X601688.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.018022041721997,0,-0.210862083306707,0,0.223340713412404,0,0,0,0,0,0,0,0,0,0,0,-0.00410774068245524,0,0,0,0,0.0743636935057608,0,0,0.578000760543542,0,0,0,0,0,0,0.108818647611054,0,0,0,0.190159611853771,-0.0683300971195783,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310744244702072,-0.0981589472478398,0,0,0,0,0,-0.00137284397653895,0,0,0,0,0,0,0,0,0.0442365548880236,0,-0.179917491383797,0,0,0,0,0,0.0175896893103019,0,0,0,0.486966741452255,0,0,0,0,0.0171232830766379,0,-0.0601276886464482,0,0,0.0459228876072618
X601211.CH.EQUITY,0,0.053713250577102,0,0,0,0,0,0,0,0,0,0,0.0611177100538642,0,0,0,0,0,0,0,0,0.418859712149263,0,0.0294277541472729,0,0,0,0,0.0731440846796819,0,0,0,0,0,0,0.00287363261264715,0.0711227939348656,0.00638678626198453,0,0,0,0,0.0152691319505851,0.0613802156846842,0.00478401476810453,0,0.228096266968027,0,0,0,0,0
X601336.CH.EQUITY,0,0.110360223597458,-0.0954543084841598,0,0,0,0,0,0.163845205142842,0,0,0,0.121595987265122,0,0,0,0,0.0599519716419852,0,0,0,0.162788734845638,0,0,0,0.029994516206558,0,0,0,0.0700255946931711,0,0,0,0,0.15075027836476,0,0,0,0,-0.0327374921680822,0.162721974940407,0,0,0,0,0,0,0,0,0,0.069598681779408,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0687266157786407,0,0,0,0,0,0,0,0,0,0,0,0,0.281644061984138,0,0,0,0,0,0,0,0,0,0,0.243645953686424,0,0,0,0,0.070597500167449,0,0,0,0,0,0.277660341499982,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.183759288455197,0,0,0,0,0,0,0,0,-0.166779520000771,-0.0722064448256262,0,0,0,0,0,-0.384194721628302,0,0,0,-0.124828092589507,0,0,0,0,0,0,0,0.186703565173741,0,0,0.311515567485744,0.452615580392703,0,0,0,0,0,0,0,0,0,0.00151082250907911,0.385017226419912,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.377974887361698,0,0,0,0,0,0,0,0,0,0.0910073326882837,0.0805531861737378,0,0,0,0.0950458957077128,0,0,0,0.0487286133232332,0,0,1.73472347597681e-18,0,0,0,0,0,0.00153758006296153,0,0,0,0,0,0,0,0,0,0,0,0.21630870457921,0,0.133785665123779,0,0,0.0178600315971354,0.0707290538878151,0,0.0639007020093577,0,0.0628622250755951,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900222169390097,0,0.001030720338353,0.248095591209808,0,3.3881317890172e-21,0.0617233259190041,0,0,0,0,0,0,0.284447156298314,0,0.281653740359276,0,0.376948197752586,0,0,0,0,0,0,0,0,-0.00881174028633866,0,0,0,-0.0948826295881839,0,0,0,0,0,0,-0.0489695363251467
X002142.CH.EQUITY,0,0.295594184718846,0.249122171554985,0,0,0.106453108702755,0,0,0,0,0,0,0,0.0143808122644477,0,0,0,0,0,0,0,0,0,0,0,0,-0.036235095545443,0,0,0,0,0,0,0,0,0,0,0,0.0647320831889349,0,0,0,0,0,0,0,0,0,0,0,0.243624930624949,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.201736723853259,0,0,0,0,0,0,-0.0499239660359718,0.0750346084097941,0,0,0,0,0,0,0,0.0535675166308997,0,0,0,0,0,0,0,0,0.0224574652770242,0,0.62679468863215,0,0,0,0,0,0,0,0,0.89511355491637,0,0.0925948832142994,-0.0897453814692443,0,0,0,0.0942699900545921,0,0
X600015.CH.EQUITY,0,0,0,0,-0.440069755322056,0,0.447521306656286,0,0,0,0,-0.329365002696753,-0.100460984979948,0,0,-0.0974406843080787,0,0,0,0,0,0,0.326779507586874,0,0.591848685972134,0,0.0770775699414017,0,0,0,0,0,0.0307052425983125,0,0,0,0,0.0623125786097821,0,0,-0.136109520721545,0.304239094184386,0,0,0,0,0,-0.0218815635958094,0,0.00848666644642426,0.153986043582448,0
X000166.CH.EQUITY,0,-0.109917347391208,0,0.0717818459276555,0,0,0,0,-0.0233859345437855,0,0,0,0.273708517203627,0,0,-0.0404608236157213,0.199310293069712,0,0,0,0,0,0,0,0,0,-0.0677914325461989,0,0,0,0,0,0,0,0.336778741435021,0,0.205684834687231,0.0820213612216859,0,0,0,0,0,0,0,0.262219252639559,0,0,0,0.0742599947059998,0,0
X2882.TT.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385373050739043,0,0,0,-0.00781225560208981,0,0,0,0,0,0,0,0,0,0,0,0.12025129013069,-0.119102745695492,0,0,0,0,-0.164501939380767,0,0,0.281274503231217,0,0,0,0,0,0,0.959825731455838,-0.0323872451495139,0.0126751631320491,0.136095048702653
X002736.CH.EQUITY,-0.200151542602942,0,0.0460100944375925,0,0,0,0,0,0,0,0,0.0427012645632083,0,0,0,0,0,0,0,0,0,0.364321869120715,0.0256286986453511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142288123694387,0,0,0.392976959206594,0.063681830561844,0,0,0.0916726310971666,0,-0.03953256105611,0,0
X600999.CH.EQUITY,0,0.0489824401282847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556065936972038,0,0,0.00235835051028359,0,0,0,0,0,0,0,0,0,0,0,0,0.483050373342867,0,0.0102724804186229,0.0717411993917038,0,0,0,0.012980306543717,0,0.101376725245464,0,0.335588799348699,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.00614543174555637,0,0,0.264322468882105,0,0,0,0,0,0,0.187600273846979,0,0.020555574143659,0,0.0898007793443979,0.0618290553133979,0,0,0,0,0,0,0,0,0,0,0,0.224042069919903,0,0,0,0,0.0660911182191323,0,0,0.226165442761993,0,0,0,0,0,0.172128240822762,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0486571714458849,-0.0855408965714119,0,0.267134101328269,0,0,0,0,0,0,-0.434260482789858,0,0,0,0,0,0,0,0,0,0,-0.0906516182452742,0,0,0,0,-0.303267919662893,0,0,-0.00914280468582347,0,0,0,0,0.151771822720421,0,0.194583172142961,0,0,0,0.441660292016689,0,0,0,0,0,0,0
VXFXI.INDEX,0,-0.190007650382215,0,0,0,0,0,0,0,0,0.183808966424422,0,0,0,0,0,0,0,0,0.127737458674472,0,0,0,0,-0.123509308567605,0,0.614788698564086,-0.456737341315794,0.309074223874753,0,0,0,0,0,0,0,0,-0.339803519847139,0,0.110771867290325,0,0,0,0.503762111637345,0,0,0,0,0,0,-0.0189311880841862,0
CN2YR,0,0,0,0,0,0,0.218429055185392,0,-0.105587205557729,0,0,0,0.0284677467433374,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.366918634210665,0,0.198655526772516,0.289729411917752,0,0,0,0,0,0,-0.314073598592017,0,0.433120185235573,-0.350501878442081,0,0,0.00722654755676362,0,0,0,0,0,0,0,0,-0.54431640610846
CN210SLOPE,0.149660581124823,0,0,-0.250807207727197,0,0,0,0,0,0,-0.0312981415229464,0,0,0,0,0,0,0,0,0.088203730878802,0,0,0,0,-0.0783028773989353,0,0,0,0,0.227084034469293,-0.0975056438045418,0.00306634767234395,0,0,0,0,0,0,0,0,0,0,0,0,0.0874399945690095,0.154349401993926,0,0,0,-0.0672515937935804,-0.107992578558914,0
