,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.168671704598875,0,0,0,-0.0875711612475511,0,0,0,0,0,0,0,0,-0.112614706408994,0,0,0,0,0.169381799926563,0,0,0.127208456720159,0.140926891900458,0.276603144093515,0.325559147746957,0,0,-0.060041356152117,0,0,0.0791999758765837,0,0,0,0,0,0,0.11778469217514,-0.0207175797328192,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.25125783196978,0,0,0,0,0,0,0,0,0,0.184899078465261,0.206895265025179,0.0750351953832282,0.149660332843775,0,0,0,0,0,0,0.148132370367173,0,-0.167311893871036,0,0.00821233180871779,0,0.210803871085078,0,0,0,0,0,0,0,0,0.0526464548483326,0,-0.0379159766846951,0,0,0,0,0.0405185471241995,0,0,0.0139278565714846
X600000.CH.EQUITY,0,0,0,0,0.000472413364217453,0.0227486000253118,0.0751902664562349,0.181282555310082,0,0,0.241623746315376,0,0.0901020508642543,0,0,0,0.0566110351237412,0.0351199219802462,0,0,0,0,0.0388000757496876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205716140571328,0.00736112840444613,0,0.0580019132418038,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0572423518510054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284355431675773,-0.0282137234795337,0,0,0,0,0,0,0.0461794807415165,0.0748511247251857,0,0.109763203166674,0,0,0,0.0357557387395611,0,0,0.651093325385722,0,0,0,0,0.0699642145576249,0,0,0,0,0,0,0,0,0,0,-0.0664837992760388,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.313296325737411,0,0,0,0,0.118739271840775,0,0.0896520064419408,0,0,0,0.0187374197529381,0,0,0,0,0,0.313632896302612,0,0,-0.269912342988301,0,0,0.203670342132847,0,0,0.164203675379589,0,0,0.541665696327055,0,0,0,0,0,0,0,0,0,0,0,0,0.0172736923678239,0,0.0421638387419522,0
X2388.HK.EQUITY,0,0,0,0,0.107683302626752,0,0.021443442508851,0,0,0,0,0,0.264541147315416,1.73472347597681e-18,0,0,0,0,0.125280927860132,0,0.221210353507924,0,0,0,0,0,0,0,0,0,0.0829460940655121,0,0,0,0,0,0,0,0,0,0,0,0,0.0605322563170282,0,0,0,0,0,0,0,0.0498200698495825
X267.HK.EQUITY,0,0,0,0,0.138777541892624,0,-0.0696116783713755,-0.188146345320891,0,0,0,0.090351787099324,0,0,0,0,0.51618517930439,0,0.384106323764602,-0.215727160188882,0,0,0,0,0,0,0,0,0,0.361657587865859,0,0,0,0,0,0.0888922929439057,-0.247984054242937,0,0,0,0,0.0793615225366623,0,0,0,0,0,0,0,-0.130433813397395,0,0.0744702849712244
X388.HK.EQUITY,0,6.93889390390723e-18,0,0,0,0,0.179908952139518,0,0,0,0,0,0.291058116491504,0,0,0,0.106810299627671,0,0,0.0875216486325863,0,0,0,0,0.017053083809293,0,0,0.260124038507534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518020053815068,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.126640597241603,0.0126474589474976,0,0,0,0,0.0846600246078156,0,0,0,0,0,0,0,0,0,0,0.0217892171817735,0,0,0,0,0,0,0.138140448461963,0,0,0,0,0,0,0,0.0677022297361536,0,0,0.00105523583733711,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.197407085548284,0,-0.0363000586588984,0,0
X688.HK.EQUITY,0,0,0.152813263256785,0,0,0,0,0,0,0.0399846529039977,0,0,0,0,0,-0.0384174609950597,0,0,0,-0.0523211259229065,0,0,0,0,0,0,0.123679841968432,0.368470895571749,0,-0.0740199526379458,0,0,0,0.0881988039511095,0,0,0,0,0,0,0,0,0,0,0,0.147787017412033,0,0,0,-0.121745565940366,0,0
X601998.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0.0800471142302934,0,0,0,0.397100139240119,0,0,0,0,0,0,0,0,0,0,0.0293195105593039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142080888452617,0,0,0.244101965510629,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.140773030504482,0.286122968150438,0,0,0,0,0,0,0.0767189850279959,0,0,0,0,0,0,0,0,0,0,0.108989207945111,0,0,0,-0.0278982273744632,0,0,0,0,0,0,0,0.0678827496417018,0,0.270408917236905,0.0252595272742316,0,0,0,0,0,0.022192372626867,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656652660375126,0.0320347299998152,0,0.0562703045226555,0,0,0,0,0,0,0,0,0,0,0,0,0.0137670321422758,0,0,0,0.0749865717599068,0,0,0.625286075807588,0,0,0,0.015848618434241,0,0,0.0758121812673233,0,0.0406773470945719,0,0.0355817216606677,0,0,0
X2007.HK.EQUITY,0,0,0,0.11528082683211,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513572848194493,0,0,0,0,0,6.93889390390723e-18,0,0,0.0506705745366387,0.120602795465049,0,0,0,0,0,0,0,0,0,0.412478759098066,0,0,0,-0.0248463396900945,0,0.0138329672194247,0,0.251524091839124,-0.0321181058678339,0,0,0,0,0
X000001.CH.EQUITY,0,0.120251608391658,0,0,0,0.102565529526004,0,0,0.0517322601002365,0,0,0,0,0,0,0,0,0,0.0157427140990891,0.148456554409151,0,0,3.84398510548884e-05,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.186133631476933,0,0,0,0,0,0.0531767612724744,0.209817108866099,0,0.00295310879794268,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.134032725496946,0,-0.395283802777506,0.312232286125858,0.223983199651487,0,0,0,0,0.0870079537577204,0,0,0,0,0,0,0,0,0,0,0,0.0580571587039089,0,0,-0.0226406542119737,0,0,0,0,0,0,0,0,0,0,0,0.272659648695443,0.0139250544244947,0,0,0,0,0.0587844776960878,0
X1109.HK.EQUITY,0,-0.00989582043299123,0,0,0.0626243755584572,0,-0.00692346393864471,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0473429272948128,0,0.0108010571136205,0,0,0,0,0,0.212936392814953,0,0,0,0,0.00332210363457389,0,0,0,0,-0.0490587903697888,0,0,0,0,0,0,0,0,0,0,0,0.154392893371997,0,0,0.116402120514588
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.22290626811145,0,0.233148646657739,0,0,0,0,0.180106614893919,0,0,0,0,0,0,0,0.260274742218928,0,0.0625512110287714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0468832158082932,0,0,0,0,0,-0.0399471144753669,0,0,0,0.282554537637619,0,0,-0.207867124761559,-0.0884703889268589,0,0,0,0,0.469121740042486,0,0,0,-5.19306265454513e-05,0.204470076209765,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.034344415605069,0,0,-0.348400998313352
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0853250753299847,0,0,0,0.207408658810258,-0.0550844067455838,-0.105843375438845,0,0,0,0,0,0,0.187826120180601,0,0,0,0.0287374990658112,0,0,0.00143208018488516,0,0,0,0,0,0,0,0.26520267977637,-0.00781557498399348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29116601298837
X001979.CH.EQUITY,0,0,0,0.24607865704901,0,0,0,0,0,0,0,0,0,0,0.411091371920646,0,-0.00722424971977158,0,0,0,0,0,0,0,0,0.0124152654339191,0,0,0,0.0407495413423324,-0.0118603874624616,0,0,0,0.011518089802908,0,0.0670517755184621,0,0,0,0,0,0,0.0732083438863717,0,0,0.0701598985598118,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.285266322714945,0,0,0,0,0,0,-0.176049285399327,0.296692268815546,0.162801609068332,0,0,0,0.0398341270308791,0.0582584396839068,0,0,0,0,0,0,0,0,0,0,0,0.062716759217581,0.165712549039392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284858348003192,0,-0.0827911299588335,0,0,-0.129327913671004
X600048.CH.EQUITY,0.193437382044308,0,4.33680868994202e-19,0,0,0,0,0,0,0.153887579813702,0,0,0.0405273365927017,0,0.568020621177623,0,0,0,0,0,0.0767636224045627,0,0,0,0.155060409522215,0,0,0.00983500246767025,0,0,-0.0090894112922939,0,0.00947397955557319,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399071566879152,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0777300155938959,0.0101209239946889,0,0,0,0,0,0,0.0181866700120503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232274609379218,0,0,0,0,0,0,0,0.204808183278719,0.0414483651768535,0,0,0.00915441442807427,0,0.158094803882917,0,0.117966322790855,0.407336080348057,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104209494365379,0,0.728911631726253,0,0.0439773438289481,0,0,0,0,0,0,0,0,0,-0.158295405275887,0,0,0.0361657971726954,0,0.110765182433965,0,0,0,0,2.77555756156289e-17,0,0,0,-0.0651567553843651,0.132657848459361,0,0.133529414216761,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.090519767010244,0,0,0,0,0,0,0,0.0735400249669059,0.0481606656450294,0,0,0.14688715526576,0,0,0,0,0,0,0.370546528815915,0,0,0,0,0,0,0,0,0,0,0,0.27450006153302,0,0,0,0.0333041907146222,0,0,0,0,0.0685528692684884,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.095031964194381,0,0,0,0,0,0,0,0,0.030137541392611,0,0,0,0,0,0,0,0,0,0,0.506379356196221,0,0,0.0374510456950315,0,0,0,0,0,0,0,0,0,0.0545589409077163,0,0.107531144428293,0,0,0,0,0,0.204061816697654,0.0203805756420323,0,0.000641211209184525,0,0,0,-0.0143116442955206
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311006093373447,0,0,0,0,0.0889757845465986,0,0,0,0.193120654537736,0,0,0,0,0,0,-0.0200900712850525,-2.16840434497101e-19,0,0,0.153746101360171,0,0,0,0,0,0,0,0,0,0,0,0.14248335844315,0.21908311574243,0,0,0,0
X601169.CH.EQUITY,0,0.0354632157812733,0,0,0,0,0,0.0629279491345756,0.192127340142938,0,0,0,0,0,0,0,0,0,0,0,0,0.241568275825204,0,0,0.125416021668883,0,0,0,0,0,0,0,0,0,0.181189546262466,0,0,0,0,0,0.0531933074181944,0.0672227980033319,0,0,0,0,0,0,2.16840434497101e-19,0,0,0
X601229.CH.EQUITY,0.12787305993489,0,0,0,0,0.0838780406522452,0,0,0,0.0934920044475149,0,0,0,0.327585198574533,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.195501784497495,0,0,0,0,0,0,0,0.193986906604413,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.232489481922942,0,0,0,0,-0.0326003504398116,0,0,0,-0.0854855060814509,0,0,-0.056311560143628,0,0,0,0,0,0,0,0,0,-0.262411604742954,0,0,0,0,0,0,0,0,0,0,0,0,-0.0870306136198693,0,0,0,0,0.978766549980745,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.255071765355531,0,0,0,0,0,-0.066892404508593,0,0,0.122506068140742,0,0,0,0,0.30512802632405,0,0,0.125071495735694,0,0,0.0739475209301585,0,0.00625442849101454,0.0227786524232737,0,0,0,0,0.21620019887623,0.1060100097746,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106741187578041,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0111847979969363,-0.139300770602545,0,0,0,0,0,0,0,0,0,0.181052751393363,0,0,0.372060661087526,0,0,0,0,0,0,0,0.0603978701546065,0,0,2.16840434497101e-19,0,0.257996537591173,0,0.0145577039150053,0,0,0,0,0,0,0.0668615099393979,0,0,0,0
X000166.CH.EQUITY,0,-0.0692067190441122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223224067606383,0,0,0,0,0,0,0,0,0,-0.0906745674035914,0,0,0,0.385976348664986,0,0,0.693989148830005,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0602207343124901,0,0,0,0,-0.00965005610856069
X17.HK.EQUITY,0,0.135872224008489,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888305941776473,0.0633574917914958,0,0.136877326161595,0,0.263406291268531,-0.110066144527641,-0.0534691381575952,0,0.0520122207544321,0,0.0234859649301858,0,0,0,0,0,0,0,0,0,-0.0910996187495955,0,0,0,0,0.0352562651789898,0,0,0,0,0,0.0408978475379909,0,0,0,-0.0715516448951677
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224115878578649,0,0.0521119616194991,0,0,0,0,0,0.112988342934479,0,0,0,0,0,0.0282011920455537,0,0,0.0687285457010214,0,0.210508125044974,0,0,0,0.372908687095801,0,0,-0.015689957132246,0,0,0,0,0,0,-0.0477590798888954,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0047224449519717,0.04026762832601,0,0,0,0,0,0,0.442831049313058,0,0,-0.0315909634411125,-0.0515873197533827,0,0,0.0143857256097346,0,0,0,0.421256859388247,-0.0295539401450569,0,0,0,0,0,0,0,0,0.121236941703747,0.0186941674694589,0,0,0,0,0,0.0231067291979359
X2881.TT.EQUITY,0,0,0,0,0.0959158235785716,0,0,0,0,0,0,0,0,0,0,0.292261242619976,0,0,0,-0.0171776030486747,0,0,0,0,0.0402611032465081,0,0.170038661001948,0,0,0,0,0,-0.166971595341904,-0.168510601007755,0,0,0,0,0,0,0,0.751715554109944,0,0,0,-0.0121956281294683,0,0,0,0,0,0.0422210181237684
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514859135017557,0,0,0.0788998928829921,0,0,0,0,0,0,0,0,0.217750250738416,0,0,0,0,0.0480401468724992,-0.0728019589989474,-0.870463375574654,0,0,0,-0.270846791210893,0.346289628571776,0,0,0,0,-0.0502749003821131,0.401171742046645,0,0,0,0,0,0,0,-0.233874567002712,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477027111016018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,-0.207211480439762,0,0,0.272728604157331,0,0,0,0,0.192408102529054,0.0134896869851375,0,0,0,0,0.427135538186243,0,0,0,0,0,0.0307214699414082,-0.011860698266877,0,-0.222696338556894,0,0,-0.276058486141179,0,0,0,0,0,0.175896290614384,0,0,0,0,0,0,0,0,0,-0.304162741417703,0,0,0,0,-0.497327065294539,0
