,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0341286651418972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539122391335888,0,0,0,0,0,-0.0139473142070862,0,0,0,0.104642714424891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311064356136343,-0.0273457961822066,0,0
X601229.CH.EQUITY,0.0251124705217889,0.0130091469263863,0,0,0,0,0.255054521614255,0,0,0,0,0.339540820294315,0,0,0,0,0,0,0,0.0942316079150116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356127259847169,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.224425799739189,0,0,0.375246776904594,0,0.0832221650482716,0,0,0,0,0.0379042725365653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301235261625677,0,0,0,0.126697319538506,0,-0.0814263001206376,0.132712113411539,0.0616189314246654,0,0,0,0,0,0.030365992553684,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0183532505348692,0,0.00574778596531136,0,0,0,0,0.159176167343711,0,0,0,0,0,0,0,0,0,0,0,0.11576040712711,0,0,0,0,0,0,-3.46944695195361e-18,0,0.212416884707523,0,0,0.148883767345771,0,0,0,0,0,0,0,0,0,0,0,0.00799499695623648,0,0.0302990978949829,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.402532232866748,0,0,0,0,-0.292649420306722,0,0,0,0,0,0,0,0,0,0,0.360617675667831,0,0,0,0,0,0,0,0.0133970817453067,0,0,0,0,0.350382792191904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172770942407433,0
X2882.TT.EQUITY,0.218687106080982,0,0.0553128605415165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0858019876985724,0,0,-0.0560988389792566,-0.103364352618098,0,0,0,-0.128028735593894,0,-0.158968200892012,0,0,8.67361737988404e-19,0,0,0,0,0,0.225417306297947,0,0,0,0,0,0.882219201841743,0.0616622228894453,0,-0.140542233775174,0,0.14030477265016
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0532111800699474,0,0,0,0,0,0.152085527644297,0,0.0544139214882705,0,0,0,0,0.0321732907054769,0,-0.0381479332449195,0,0,0,0.0549790966859397,0,0,0,0,-0.044680039320503,0,0,0.505826929266677,0,0,0,0.0678069225202906,0.0161357621336288,0,0,0,0,0,0,0,0,0.332884200255135,0.10281173576204,0,0,0
X17.HK.EQUITY,0,0,0,0,0.243644405775544,0,0,0,0,0,0,0,0,0.109371328135409,0.0266929568709154,0,0,0,0,0,0,0.0424365855824343,0,0,0,0,0,0,0,0.107625528452454,0,0,0,0,0.376251000790203,0,0,0.147711497744802,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053108095260155
X2881.TT.EQUITY,0.0231609961735302,0.0429275053618256,0.0969623273580759,0,0.0629856706460277,-0.13092955150876,0,-0.0250160123041206,0,0,0,0,0,-0.0177561865166661,0,0,-0.0344671264256021,0,0,-0.0441775788927836,0,0,0,0,0,-0.0833834244994597,0,0,0,0,-0.207343602538631,0,-0.0692660268720322,0,-0.00221791414441404,0,0.0138100862274299,0,0,0.0456462339505252,0,0,0,0.853110145662619,0,0,0,0,0,0,0,0.184732286523232
X002736.CH.EQUITY,0,0,0,0,0,0.0485423568982866,0,0,0,-0.0601023993269653,0,0,0,0,0,0,0.0500851504000313,0,0,0,0,0,0,0,0,0,0,0.107737957621752,-0.00156916092517568,0.00371328571380581,0,0,0,0,0,0.394631461906296,0,0,0.0700561962432444,0,0,0,0,0.0385023453396847,0.4173566628045,0,0,0,0,0,8.67361737988404e-19,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0024367217384455,0.108234065260653,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0368446387312345,-0.0702188216521141,0.0925288133997497,0,0.584435417221643,0,0,0.230774189137178,0,0,0.0508969269111202,0,0,0.139886087205772,0,0,0,0,0.0372815681788135,0.0247044365991856,0
VXFXI.INDEX,0,-0.221740873338532,0,0.535018486044444,0,-0.0964925920939962,0,0,0,0,0,0,-0.240386993054926,0,0,0,0,0,0,-0.0176983019941752,0,0,0,0,0,0,0,0,-0.0628337174387583,0,0,0,0,0,0,0,0,-0.255882130895613,0,0,0.035891643709672,0,0,0,0.205284065772114,0,0,0,0,0,-0.141761648817265,0.00286039408160948
CN2YR,0,0,0,0,-0.227540537918445,0,0.0346526730802194,0,0,0,0,0,0,0,0,-0.00881745704790854,0.137458558015455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640842599209043,0,0,0,-0.14143342006035,0,0.326183277281911,-0.11504195894521,0,0.119204668364248,0,0,0.0810797719095606,0,0,0,0,0,-0.172514579981143,-0.00274013341855289,0,-0.299642610840676
CN210SLOPE,0,0,0,0,0,0,-0.0226580571868568,0.31665698833632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115016512629241,0,0,0,-0.416501083822204,0.190290505497875,0.206615497813943,0,0,0,0,0,0,0,0,0,0,0,-0.0799081894795606,0.164897500511048,0,0,0,0,0,0,-0.509571891788182,0
