,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0.192021535353122,0,0,0,0.131335357867783,0,0,0.0404847643998091,0,0.0146656553198221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738146672223882,0,0,0,0,0,0,0,0,0,0.205228257103923,0,0,0,0,0,0,0,0,0,0,0.00425919942437065,0,0,0,0,0,0
X2388.HK.EQUITY,-0.132582043800006,0.490383863815189,0,-0.0306156352355369,0.447198060416623,-0.350220419308693,0,0,0,0,0.0887726115117411,0,0,0,0,0,0,0.434007858248881,0,0,0,0,0,0,0,0,0,0.101639941085272,-0.126979118791423,0,0.0425847096557842,0,0,-0.134028718356761,0,0,0,0,0,0,3.46944695195361e-18,0,-0.264731674282699,0,-0.111256138859592,0,0,-0.0383048295186521,0,0,0.237197619085003,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115938058950368,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140384806935015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48493601613725,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757038945224728,0,-8.67361737988404e-19,0,0.0636515113925892,0,0,0,0.176781627788457,0,0,0.11583858257558,0,0,0,0.234660827689686,0,0,0,0,0,0.18176650732013,0,0,0,0,0,0,-0.142045905900869,0,0,0,0,0,0,0,0.0158145002369923,0
X601998.CH.EQUITY,0,0,0.0223805836035266,0,0,0,0,0,0,0,0,0.128416835126345,0.146391599685905,0,-0.00347287392742938,0.0635115976419064,0,0.130126504769504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.185545916685063,0,0,0,0,0.230184507197255,-0.0313279290462222,-0.0497635763575586,0.163897185673003
X267.HK.EQUITY,0.0529378345830552,0,0,0,0,0,0.0634734224885882,0,-0.0732006095086767,0.0603291438143806,0,0,0,0,0,0.0391894516661155,0,0,-0.184097795981686,0.342742359655868,0,0,0,0,0,0,0,0.0821233019204487,0,0,0,0,0,0,0,0,0,0,0,-0.0544778124967294,0.204320034856399,-0.00523642502683268,0.0231287710114122,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0214508560109673,0,0,0,0,0,0,0,0,0,0,0.0583527600746556,0.0248951791048372,0,0,0,0,0.0185313638004152,0.0954236403704265,0,0,0,0,0.0752088868481779,0,0,0,0,0,0,0,0,0,0,0.0965166262280426,0,0,0,0.479244563352355,0,0,0,0,0,0,0,0.348754952948711,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302691670495636,0,0,0,0,0,0,0,0,0.0477960434974901,0,0,0.203300255274856,0,0,0,0,0,0,0,0,0,0,0,0.113735697101838,0.149004159715944,0,0,0.159768523574443,0,0
X601818.CH.EQUITY,0,0,0,0.345554928729814,0,0.0196495838478004,0.442890275290468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0952938700139758,0.0872255986379138,0,0,0,0,0,-0.0271298084434288,0,0,0,0,0.106189866898126,0.0811294568244774,0,0,0,0,-0.089772013170487,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.151314603422234,0,0,0,0,0,0.0064463922939184,0,0,0.0397869565792987,0,0.0909391328040181,0,0,0,0,0.0251653954973703,0,0,0,0.0839229831197867,0,0.288118288378668,0,0,0,0.245030209432813,0.229464259664482,0,0,0,0,0.0809211352323515,0,0,0,0,0,0,-0.0763058482719574,0,0.0467803975343272,0,0,-0.0735103953902957,0,0,0,0
X823.HK.EQUITY,-0.0868335407352561,0,0,0.0941498216334631,0,-0.111999913406857,0,0,0,0,0,0,0,0,0,0.145566543654566,0.173412539993938,0,-0.00162935317640718,0.201288577456742,0,0,0,0,0,0,0,0,0,0,0,0.102699628434049,0,0,0,0.0279834602580674,0,0.326261112561689,0,-0.176939624338836,0,0,0,0,0.0652361064036185,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.106078053282265,0.0817154722579333,0,0,0,0,0.342093745238012,0,0,0,0,0.0316075847516346,0,0.2014801663194,0,0.0389365297218053,-0.0485913830945157,0.146259684277355,0,0,0.0634628394998594,0,0,0.243169045965934,0,0,0,0,0,0,0,0,-0.0600182992079539,0,-0.0871023355798019,0,0,0,0,0,0,0.0830603289042355
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.13377234019009,0,0,0.143810537662259,0,0,0,0.0737308474872915,0,0.0670965135812075,-0.00298627765354641,0.0721866270082759,0,0,0,0,0,0,0.0315685112128531,0,0,0,0.389477958471314,0,0,0,0,0,0,0.0631101994689677,0,0,0,0,0,0.0719417670928363,0,0,0,0,0,0,-0.172927702023689,-0.15867082440792,0
X12.HK.EQUITY,0,0,0,0,0,-0.141563606529937,0.0795475383483466,0.626061042624847,0,-0.110874302180444,0,0,0,0,0,0.150281229470613,0,0,0.106481025695367,0,0,0,-0.273693259613901,0,0,0,0,0,0,0,0,0,0,0,0,0.370664265443064,0,0,0,0,0,0,0,0,0,0,0,-0.33343231960492,0,0,0.0810067474716014,0.340480460325042
X601688.CH.EQUITY,0,0,0,-0.180673225970088,0,0,0,0,0,0,0,0,0,0,0,-0.0878195833726059,0.0498326734108814,0,0,0,0,0,-0.0514382998410473,0,0,0,-0.0515575007372393,0,0.0407307519662426,0,0,0,0,0.142440173489818,0,0,6.93889390390723e-18,0.0852937579452022,0.326705138105124,0,0,0,0,0,0.553399403411445,0,0,-0.0993334116959545,0.0310210671517038,0,-0.0439834650840404,0
X001979.CH.EQUITY,0,0,0,-0.0136979446424091,0,0,0,0,0,0,0,-0.0021153403572558,0,0,0.0224591653622477,0,0,0,0,-0.196048044373597,-0.175004283645871,0,0,0,0,0,0,0.125391819380775,0,0,0.176522838317654,0,0,0,0,0,0,0,0,0,0.232797945095704,0,0.000365763851149417,0.449726778230189,0,0.0248988251184873,0.04969447384268,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0120871666992937,0.0625039806641707,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0738797895945256,0.315688398193662,0,0.096472831680385,0,0,0,0,0.0307621862399303,0,0,0,0,0,0,1.73472347597681e-18,0,0.0346101131625833,0,0.0149459094762895,0,0.147380239764674,0,0.294424571835552,0,0,-0.0347235102522469,0,0
X601336.CH.EQUITY,0,0,-0.150760868770569,0,0,0,0.0108998282913591,0,0.257435384732334,0,0,0,0.0830956146565137,0,0,0,0,0.139271414835821,0,0,0,0,0,0,0.00545930647185218,0,0,0,0,0,0,0.0587738111615529,0,0,0.274430119779137,0,0,0,0,0.258228194732742,0,0,0,0,0,0,0,0,0,0,0.039946973566428,0.0130239655062187
X601229.CH.EQUITY,0.437534497948799,0,0,0,-0.0282462177174049,0,0,0,0,0,0,0,0,0.0700421943380686,0.0612132857567456,0,0,0,0,0,0,0,0.051262378074796,0,0,0,0,0,-0.106788542887873,0,0,-0.0247424992460213,0,0,0,0,0,0,0,0.131901932512372,0,0,0,0,0,0,0.351572017952265,0.160447473476547,0.0264070499919681,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.0169214831279283,0,0.00741788395886897,0,0,-0.0715395914678883,0,0,0,0,0.0586286177621549,0.0831075995394889,0.0973845164447028,0,0,0,0,0,0,0,0.1483784748084,0,0,0.473773343484599,0.134875632708904,0,0.319614291018987,0,0,0,0,0,0,0,0,0,0,-0.0679817808442265,0,0,0,0,0,0,-0.0191913107448103,0,-0.0177864792421769
X600837.CH.EQUITY,0.0210171378200333,0,0,0,0,0,0,0,0.218197885708077,0,0,0,0,0,0,0,0,-0.0395284597157268,0,0,0,0,0,0,0.170139051956239,0.00894015735140027,0,0,0,-0.00531254938006742,0,0,0.0586865546672675,0,0,0,0,0,0,0,0.161836860115986,0,0,0,0.0888956636149891,0.0522977893618748,0,0,0.200879388094874,0,0,0
X002142.CH.EQUITY,0,0.344770645806768,0.287736093880552,-0.00599484189476684,-0.0534590121325841,0.0902616162014254,0,0,0,0,0,0,0,0,0.00115885916694732,0,0,0,0.215320545519541,0,0,0,0,0,0,-0.0787704879875753,0,0,0,0,0,0,0,0,0,0,0,-0.0894723801350595,0,0,0,0,0,0,0,0,0,0.0244427545648814,0,0,0.199782342921972,-0.0116519184181011
X601066.CH.EQUITY,0,0,0,0,-0.205466291662998,0,-0.251494038673816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434299261763459,0,0.0532139731616433,0,0,0,0.0832283196366017,0,0,-0.0355639659690931,0,0,0,-0.3243568783607,0,0,0,0,0,0.173905684977751,0.0914116633517268,-0.0969814013473891,0,0,0,-0.00988068643372928
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0706620718374533,0,0,0,0,0,0,0,0,0,0,0.176352166517364,0,0.204739579413657,0,0.130938296186766,0,0,0,0.0703546243797397,0,0,0,0,0,0.0482960820093105,0,0,0,0,0,0,0.427223507800623,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0935889843601457,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404253022220989,0.0848163190068627,0,0,-0.0382603770442594,0,-0.0199483018487713,0,0,0,0,0.091011249986047,0,0,0.186084635870055,0.00918239508805855,0,-0.0556495278475637,0.0163752069797218
X601169.CH.EQUITY,0,0,0,0,0.0402192692647419,-0.129795519732626,0,0,-0.12731079200138,0,0,0,0,0,0,0.0483825725670393,0,0,-0.0570926066286657,0,0,0,0,0,0,0,0,0,0.0295108359981749,0,0,0,0,0.558189625220561,0,0,0,0,0,0,0,0.858520067584236,-1.0842021724855e-19,0,0,-0.0197295994139869,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0286643278371799,0,0,0.0301946581128926,0,0,0,0,0,0,0.127669222362376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924505858372747,0,0,0,0.228860641521927,0,0,0,0.00581267943183002,0,0,0,0,0,0,0,0.266869020181392,0,0.370740646391803,0,0,0
X002736.CH.EQUITY,0,0,0.0921903950479655,0,0,0.00711904596547582,0,0,0,0,0,0,0,0,0,0.265104473997658,0,0,0,0,0,0,0,0,0.0762691511855692,0,0,0,0,0,0.129140469173026,0,0.260543558538396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738541783860115,0,0,0.143884099812964
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167008760704576,0.143567507463755,0,0,0,0,0.0025749496247377,0.0341206476263346,0,0,-0.00149621762015713,0,0,0,0,0,0.428876217221577,0,0.122086254104015,0,0,0,0.131225749303779,0,0.0397096547776244,0,0.068561990683577,0.178865868993723,0,0,0.19821521504966,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0673426603464524,0,-0.0249860909609716,0,0.109884120672469,-0.0848875109035014,0,0,0,0,0,0,0,0,0,0,-0.0223624798735101,0,-0.207395411780222,0.0283601953980668,0,0,0,0,-0.323555902326962,0,0.148315024049961,0.274111645240475,0,0,0.391958723661392,0,0,0,0,0,0,0,0,0,0,0.391886039912075,-0.0995780845801156
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0679538505435272,0,0,0,0,0.101054603149077,0,0,0,0,0,0,0,0,0,0.135262644602926,0,0,-0.0904844399763362,0,0,0,0,0,0,0,0.0106060804463448,0,0,0,0,0.385153073413707,0,0,0,0,0,0.112224381410384,0,0.0986828648088087,0,0,0.0983701454808738,0,0.063871113606413
VXFXI.INDEX,0,-0.0797544044425561,0,0.0327553462948059,0,0,0,0,0,0,0,0.0737445427893346,-0.0318549228301759,0,3.46944695195361e-18,0,-0.116559230978057,0,0,0,0,0,0,0.045958662590046,0,0.557848314567934,0.224825021629735,0,0,0,0,0,0,0,0,-0.091226094346942,0,0,0,0,-0.255391216106106,0,0,0,0,0,0,0,0.584644393608121,0,0,-0.206542015734317
CN2YR,0,0,-0.0394924078755984,0,0,0,0,0,0,-0.0184016059807592,0,0,0,0,-0.0105436466564686,0,0,0,0,0,0,0,0,0,0,-0.227572165827376,0,0,0,0.265658279258494,0,0,0,0,0,0.232144372230332,0,0,-0.0839047455884817,0.169078249610761,0,0,-0.135889987796349,0,0,0,0,0.0456135017152945,0,-0.354799989142856,0,-0.336266812476646
CN210SLOPE,0.0127338149992003,0,0,0,0,0,0,0,0,0,0,0,0,0.164066945073769,0,0,0,0,0,-0.0102928908669383,0,0,0,0,0.12696587175744,0,-0.151812514375077,0,-0.104279187293675,0.0843714391942387,-0.0846125593737517,0.0783554829347992,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.000714730570308704,0,0,0,0,0,0.12384936214724,0,0,0
