,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0.0330915941119005,0,0.362857397218673,0,0.0826673479398853,0,0,0,0,0.175778582227945,0.0684788026621116,0,0,0,0,0,0,0,0,0,0.102163259563612,0,0,0,0,0,0.232358989748767,0,0,0,0,-0.0231423984160465,0,0,0,0,0,1.73472347597681e-18,-0.217438666158305,0.0244521783461632,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0463142348571692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190792137665822,0,0,0,0,0.0476197118266024,0,0,3.46944695195361e-18,0,0,0.624791270532182,0,0,0.027811582611186,-6.93889390390723e-18,0,-0.0795403351722063,0,0,0.0351015655459413,0.0440780645928878,0,0,0,0,0,-0.090514222067519,0,0
X11.HK.EQUITY,0,0,0.300876170563455,0,0,0.185832254884846,0,0,0,0,0,0,0.0295856399997033,0,0,0,0,0,0.0728374308787463,0,0,0,0,0,0,0,0,0,0,0,0.483735228330301,0,0,0,0,0,0,-0.0300374710745839,0,0.0455920969415024,0,0.0152344825803813,0,0,0.297264306560354,0,-0.0858097871830829,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0.00828068598129887,2.16840434497101e-19,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0367367203646779,0,0.325786062750292,0.578143983238154,0.00725439760228888,0,0,0,0,0,0,0,0.197863060463802,0,0,0,-0.161361518816643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0453543215373358,0,0,0,0,0,0.0302051737934979,0.242487019407721,0,0,0,0,0.0608915448919448,0,0,0,0,0,-0.00868930597431627,0,0,0,0,0,0,0,0,0,0,0.0341218618812649,0,2.16840434497101e-19,0,0,0.29936707849838,0,0,0,0,0,0.138770463736077,0.0137525554883793,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.559558450642075,0,-0.0454512151178204,0.367071656318892,-0.501795408305891,0,0,0,0,0,0,-0.094107901882297,0,0,0,0.691994156486987,0,0,0,0,0,0,0,0,0.138785274561656,0,-0.145974596129381,0,0,-0.0934247202943392,0,-0.292569806533351,0.00497946866181737,0,0,-0.169980814150944,1.73472347597681e-18,0,0,0,0.207766454829878,0,-0.166043207685672,0,0,0,0,-0.144089626260419,0,0.0253749995226944,0
X267.HK.EQUITY,0,0,0,0,0,-0.190232284789365,0,0,0,0,0,0.226070895357933,0,0,0,-0.280256538857314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117812037098328,0,0,0,0,-0.0101638787412597,0,0,0,0.492004045083623,0,0,0,0,0,0.356379035316555,-0.0753454161531804,0,-0.271708905792994,0,-0.0659185687544058,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0805394076976843,0,0,0,0,0,0.306897774844856,0,0,0,0,0,0,0.376929685788047,0,0,0,0,0,0,0.142470953768583,0,0,0,0,0,0,1.38777878078145e-17,0.128914460835863,-0.27625924852469,-0.175990010246975,0,0.0858849004534867,0.02737851123997,0,0,0,0.191642361778665,0
X601998.CH.EQUITY,0,0,0.156973655316943,0.0296677554307207,0,0,0,0,0.0753254562004873,0,0.100979746297136,0,0,0,0,0,0,0.150745572611898,0,0.088892650779376,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132971712893628,0,0,0,0,0,0,0,0,0.00922717004733975,0,0
X600030.CH.EQUITY,0,0.0528401741116076,0,0,-0.00292584228287166,0,0,0,0,0,0,0,0.00643145713362114,0,0.0901252426835531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374191660365635,0,0.048494294722313,0.289614641124238,0,0,0,0.216169578657198,0,-0.0451919865515836,0,0,0.0805096603483163,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.276070660641868,0,0,0,0.138397365165338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00935819688421263,0,-0.028027516002858,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0909115440603038,0.296562626734921,0,0,0,0,0,0,0,0,-0.017542160681559
X000001.CH.EQUITY,0,0,0,0,0,0.0385768355381543,0,0,0.16320957399757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310281886913402,0,0,0,0,0,0,0,0,0,0.211241818425734,0,0,0,0,0,0,0,0.0517549839569971,0.15271139727984,0.0689015086413143,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.40029591977185,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876830281765046,0,0,0.0934275587689604,0,0,0,0,0.0158805838439704,0,0,0.0737573537179015,0.340126663816155,0,0,0,0,0.0572323442611064,0,0,0,-0.0394651902285452,0,0,0,0,0,0,-0.000553994297222329,0,-0.0301807249894267,0,0,0,0,0,0
X1109.HK.EQUITY,0.163965951658984,0,0,0,0.288239970469607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242269203998971,0.327328541014824,0.16992134021742,0,0,0,0,0,0,0.163325774640167,0,0.0814232134199295,0,0.145401388768754,0,0,0,6.93889390390723e-18,0,0,-0.131932243389522,0,0,0.00463582049514315,0,0,0,0,0,0,0.182092344892817,-0.235788526044445,0.0389429809679059
X1113.HK.EQUITY,0,0,0,0,0,0,0.2132773501185,0,0,0,0,0,0.0727632107197215,0,0.236449030088489,0,0,0,0,0,0,-0.066011562711562,0,0,0,0.0873610447262108,0,0,0,0,0,0,0,0,0,0,0.00330464919294224,0,0,0,0,0,0,-0.126078102784335,0,0.222451287229089,0,0,0,0,-0.282338224825337,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.443533278083271,0,-6.93889390390723e-18,0,0.163498455281243,-6.93889390390723e-18,0,0,-0.101269787796959,0,0,-0.0477852132592129,0,0,0,0,0,0,0,0.0484990571325339,0,0,0,-0.013779076340058,0,0.20717796962834,0,0,0,0,0.348410155750228,0,0,0,0,0,0,0,0,0,-0.164721497167498,-0.129061438838656,0,0,-0.0931878962979431
X12.HK.EQUITY,0,0,0,0,0,-0.287499034344118,0.329191246104527,0,0.123071190372601,0,0,0.0479455319969656,0,0,0,0,0,0,0,-0.188996783456361,-0.132989861430234,0,0,0,0,0,0,0,0,0,0,0,0.366381400306063,0,0,0.0549723132213574,0,0.0245462527572231,-0.14749747824286,0,0,0,0,0,0,0.543000893750193,0,0,-0.295976244550829,0,0.303745388095299,0.313484279221366
X823.HK.EQUITY,0,0,-0.0526902975897478,0.0157690754407504,0,0,0,0,0,0,0,0.224422210646614,0,-0.178889535700385,0,0,0.100123619396232,0,0,0,0,0,0,0,0,0,0,0.157640732057053,0,0,0,0,0,0,0,0,0.180635964959642,0.00886395103348408,0,0,0,0,0,0,0,0.00352245232677319,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.109660547473026,0,0,0,0,0,0,0,0,0,0.488973343488335,0,0,0,-0.0863856208500765,0,0.0305417304863328,0,-0.0319882695913647,0,0.102128927598571,0,0,0,0,0.0528629344479016,0.0694615089076643,0,0,0,0,0,0,0,0.0478373570859664,0,-0.0570310522606686,0,0,0
X001979.CH.EQUITY,0,0,0.127644000756249,0,0,0,-0.0187714434480301,0,0,0,0,0,0,0,0.0469369871587991,0,0,0,-0.0838834943927273,0,0,0,0,0,0,0,0,0,0,0,-0.0709451649437076,0,0,0.324575122323954,0,0,0.00441667341832115,0,0,0,0,0,0,-0.091120717050307,0,0,0.181694297323973,0.220611779439045,0,0,0,0.0456699703454102
X600048.CH.EQUITY,0,0,0.219260817609129,0,0,0,0,0,0,0,0,0.0850445483838779,0,0,0.270759773966292,0.0170267906855324,0,0,0,0,0,0.197040076364947,0.057079457941738,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.300568493555692,-0.122624315009703,0
X601211.CH.EQUITY,0,0,0,0,0,0.00694406790160344,0,0,0.00342022096452597,0,0,0.0498808606337464,0.0848884460397724,-0.0317182752982136,0,0,0,0,0,0,0.0432214848729124,0,0.439042163799683,0.0399690491092036,0,0,0,0,0.0709867843184107,0.0241965524732958,-0.00279169394282501,0,0,0,0,0,0,0.023061236668744,0,0,0,0,0,0.0590096310597575,0.124645729478379,0,0,0.234074941405822,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0102646528130892,0,0.0727240595161174,0,0,0.202974774892455,0,0,0,0,0.199324783912353,0,0.176969712250222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579008286482726,0,0,0,0,0,0,0,0.0468674108075119,0.192673420328197,0
X1997.HK.EQUITY,0,0,0.127671995829647,0,0,0,0.189636320021919,-0.0134514689802629,0,0,0,0.214492183734045,0,-0.0492490041987406,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112966253374328,0,0.151706188358358,0.0710066162792527,-0.189822592790163,0,0,0,0,0,0.00269526426746419,0,0,0,0,0,-0.0163908178405175,0,0.313178339524075,0,0,0,0,0,-0.121940537538029
X601066.CH.EQUITY,-0.249667397407996,0,0,0,-0.0752467967266584,0,0,0,0,0,0,0,0.0693238296092615,0,0,-0.321591063933023,0,0,0,0,-0.123136645704306,0,0,-0.0831576487698409,0,0,0,0,0.170185370798049,0,0.27428330758356,0.516490510843963,0,0,0,0,0.00403769438645149,0,0,0,0,0,0,0,0.224823278490702,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.563440146525648,0,0,0,0,0,0.00228376199184263,0,0,0.159417414509466,0.0359561409883136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00184185094846459,-0.0271188735525645,0,-0.0214754921547505
X601229.CH.EQUITY,0.315881197313564,0,0,0,0,0,0,0.241915374108537,0,0,0,0,0,0.108477754254621,0,0,0,0,0,0,0,0,0.108724755210593,0,0,0,0,0,0,0,0,0.0556957287027471,0,0,0,0,0,0,0,0,0,0.10453525563888,0,0,0,0,0,0.0303348485407338,0.085008199248083,0,0,0
X601169.CH.EQUITY,0,-6.93889390390723e-18,0,0.0247646773520252,0,0,0.0445981072052877,0,0.0454140707477956,0.0867270395750155,0.0295098457077171,0.0536713173632171,0,0,0,0,0,0,0,0,0,0.283768645507583,0,0,0,0,0,0,0,0,0,0,0.0132279706173291,0,0.0923088970459273,0,0,0,0,0.253470493018293,0,0,0,0.067262561083632,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.112013881132916,0,0,0,0,0,0.0885389266189975,0,0,0,0,0,0,0,0,0,0,0,0.131817631827962,0,0,0,0.288130045839615,0,0,0,0,0,0,0,0,0,0,0.155285642999393,0,0,0,0,0,0,0,0,0,0,0,0,0.0435467171554903,0,0.0528342634151735,0
X600015.CH.EQUITY,0,0,0.17190693405167,0,-0.0332095456954666,0,0,0.299128834488912,0,0,0,-0.00164175667144344,0,-0.391939799196127,0,0,0,0,0,0,0,0.615270425838408,0,0,0,0,0,0,0.27358896138585,0,0,0,0,0,0.0334411313008432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121463359971699,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.179774557425567,0,0,0,0,0,-0.163408861310054,0,0,0,-0.092712613933165,0,-0.0289875674610825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459879430330109,0,0,0,0,0,0.0104310818865807,0,0.835055015060398,0,0,0.112881189849644
X000166.CH.EQUITY,0,-0.0509988447925339,0,0.0663909121651789,0,0,0,0,0,0,0,3.46944695195361e-18,0.311356086024668,0,0.0656162054687754,0.195263097306203,0,-0.0936037092379327,0,0,-0.0165948250878678,0,0,0,0,0,-0.078185297275517,0,0,0,0,0,0,0,0.366167661927467,0,0,0.122822594498659,0.0371794026336904,0,0,0,0,0,0,0,0.264113956857776,0,0,0.112811123100014,0.0218668127136565,0
X17.HK.EQUITY,0,0,0,0,0.19009070314414,0,0,0,0,0,0,0.446452262073302,0,0,0,0.0607352256220391,0,0,0.0326946929015421,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0919711712004204,0,0,0,0,0,0.256356850809998,0.122309807409659,0,0,0,0,0,0,0,0,0.0682486873881527,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0614611008596764,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0.0299559447619407,0,0,0,0,0,0.396016588976226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109634656332216,0.0491350072008149,0.42529560476059,0.00415395697721023,0,0,0.0307956907536684,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234466388398748,0,0,0,0.279894254569177,0,0,0,0,0,0,0,0,0,0,0,0.506857836190636,0,0.0347304043404772,0.0405954404724434,0,0,0,0,0,0,0.0225531131262954,0,0.0114799047867592,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0741906014458389,0,0,0,0,0,-0.496620005042554,0,-0.0930595980397475,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.110367115789763,0,0,0,0,0.0207903981196446,0,0,-0.137595643456092,0,0,0.140458107347983,0,0,0.0798977341178864,0,0.20360995512826,-0.0970209576081711,0.562261173264509,0,0,0.13029882017511,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022055726525604,0,0.301218791518935,0,0,0,0,0.232062714141734,-0.518513075018048,0,0,0,0,0,0,0,0,0,-0.579137942951721,0,0,0,0,0,0,0.533402510883654,0,0.0625366885870125,0.105155564296599,0,0,-0.346560756044443,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212491316447806,0,1.38777878078145e-17,0,0,0,0.193003427661479,0,0,0,0,0,-0.276410820232632,0,0,0.0788643032343094,0,0,0,0,0,0.184415375919227,0,0,0,0.156036161608754,0,0,0.0562287879443731,-0.0326716370905361,0,-0.0634422162728802,0,0,0,-0.245614033383931,0,-0.26253708729578
CN210SLOPE,0.202719704884364,0,0,-0.172941907116944,0,-0.0258872244601092,0,0,0,0,-0.305746616456693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853236739969726,0.0594568862488571,0,0,0.15702051278249,0,0,0.0668480981237767,0,0,0.0700749749492959,0,0,0,0,0,0,-0.139250694313137,0.132709811554108,0,0,0.121380943932072,-0.104120171405049,0,0,-0.117615849056157,0
