,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X12.HK.EQUITY,0,0,0.236467198623517,0,0,0,0,0.174700363841558,0,0,0,0,0,0,0,0,0,0.363531786355969,0,0.100047710889744,0,0,0,0,0.0125762380205829,0,0,0,0,0,0,0,0.0861771042339784,0,0,0,0,0.0176528615481591,0.240905415639285,0,0.150125944726369,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.060034782664069,0,0.0729512575402026,0,0,0,0,0,0.026586544798449,0,0,0.00420042144283284,0,0,0,0,0.104580686438505,0,0,0,0,0,0,0,0,0.251337442936557,0,0,0,0,0,0,0,0.135528263586647,0,0,0.0393776865851283,-1.73472347597681e-18,0,0.466569628531586,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.00596449176328503,0,0,0,-0.00985683063812818,1.73472347597681e-18,0,0,0,0.29779614384082,0.0706496375898279,0,0,0,0.040278034825113,0,0,-0.010184500461908,0.306614399051917,0,0,-0.122235441759009,0,0.12571199521601,0,0,0,0,0,0,0,0,0,0,0,0.0230749774946395,0,0,-0.00618276969512401,0,0,0,0.167097056016344,0,0,0.202246919181292,0,0,0
X600837.CH.EQUITY,0,0,0.0620192821276499,0,0,0.0991352874810933,0,0,0,0,0,0,0,-0.0224195578819259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738309092406935,0,0.0249535717949772,0.573156636302264,0,0,0,0,0.180378839362326,0,0,0,0,0,0,0,0,0.0318384214364577,0.0287194648778517,0,0
X823.HK.EQUITY,0.0226127342575152,0,0,0,0,0,0,0,-0.0631811424821116,-0.0141772393590052,0,0,0,0.00962063157736788,0,0,0,0,0,-0.191082892774574,0,0.480667591389789,-0.282979874347018,0,0,0,0,0,0,0,0,0,0,0,0.145739594671142,0,0,0,0,0.144368226945509,0,0,0.164851884153132,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0231541574247164,-0.0303882406538959,0,-0.0313161908789546,0,-0.0526403784523183,0,0,0,0,0.0689274492605299,0,0.236113824306098,-0.0515290072501887,0,0.464536713900194,0,0,-0.033020792447055,0,0,0,0,0,0,0,0,0.0427162730197581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336557670883597,0,0.0375578279459042,0.0278032704942069,0,0,-0.220001843134625,0
X601229.CH.EQUITY,0.126691414627256,0,0.385616605200318,0.112459621923275,0,0,0,0,0,0,0,0,0,0,0,0.035475544796985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382286131853787,0,0,0,0.140624393670653,0,0,0,0,0,-0.103314721504313,0,0,0,0,0,0,0.44433152024215,0,-0.0110345757517004,-0.042983123068547,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0404559555191393,0,0,0,0,0,0,0,0,0,0.101487830845933,0,-0.00249836931106838,0,0.0617142903586839,0,0,0,0,0,0,0,0,0,0,0,0.133790819444269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379781616331143,0,0,0,0,0
X1997.HK.EQUITY,0,0.0725239132305081,0.0282060114430484,0,0,0,0,0,0,0.0668434759046451,0,0,0,0,0,0,0,0,0,0,0,0.00200046720425021,0,0,0,0,0,0,0,0,-0.0304024192277177,0.345744008108295,0,0,0.382327316140614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.088198321986687
X601169.CH.EQUITY,0,0.0746288924174297,0,0,0.02818407613627,0,0,0,0,0,0.0393947513571245,0.274117467103459,0.215375858948233,0,0,0.215785559149239,0,0,0,-0.0849907543000891,0,0,0,0,0,0,0,0,0,0.0310692242489109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338595085671644,0.379230651468667,0,0,0,0,0.0324229655171718,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0428546650886357,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0181534631898699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-1.73472347597681e-18,0,0.022481567003791,0,0,-0.0191272525766031,0.0981527916745529,0,0,0.11530874113322,0,0,0.573392006849778,0,0.062579856678897,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581638142071241,0.138092993122311,0,0,0,0,0.240615600677845,0.0157475659185839,0,0,0,0,0,0,0,0,0,0.176145021647395,0.0600928755956532,0,0,0.169420709533328,0,0,0,0,0,0,0,-0.0405521769604713,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0973110561310934,0,0,0.00926283629741136,0,0,0,0,0,-0.0702430615258451,0,0,-0.0840579493183207,0.237813015431681,0,0,0.124429791596295,0,-0.198086936146362,0.176209643723361,0,0,0,0,0,0.510054748806278,0.0379294278678743,0,0,0,0,0,0,0,0.248355691861673,0,0,0,0,0,0,0,0.0210192744575692
X2881.TT.EQUITY,0.386673455451122,0.00551045676653329,0,0,0,0,0,0,0.00115834651829313,0,0,0,0,-0.0363741187841514,0,0,-0.00768714196115403,0,0,0,0,0,0,0,0,0,-0.103351569154164,0,0,-0.0786240508044618,0,0,0,0,0,0,0,0,0.0523033971345442,0.164757281166661,0,0.323610162208691,0.159806282664706,0,0,0,0,0,0,0,0,-0.245303742746521,0.107785637458411
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135816480030976,0,0,0,0,0,0.0305559612461755,0,0.496448943307289,-0.0653278546158782,0.0140279494861714,0.0753149790982579,-0.0657605331750177,0,0,0,0,0,-0.0329806959039366,0,0.123049487769232,0,-0.214347759512764,0.139045369988778
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528429003228822,0,-0.0315056631226201,0.38551711289541,0,0,0,-0.0979079367795103,0,0,0,0,0,0,0,0,0,0,0,0.146178433115098,0.110961405144386,0,0,0,0,0,0.248265534886836,0.161978142072665,7.36797490828375e-05,0,-0.0455013049794396,0,0,0.0360656533777947,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179238498170673,0,0,0.0554376586850694,0.0149526052166885,0,0,0,0,0,0,0,-0.382681337741885,0,0,0.726606013854702,0,0,-0.525562983992458,0.596948691573308,0,0,0,0,0,0,0,0,0,0,0.266413822239021,-0.632912001004138,0,0,0,0,0,0,0
CN2YR,0,0,0.0332138240642452,0,0,0,0,0,0.149646963288526,0.130571749966943,0,0,0.0303942906756365,0.0794837359395054,0,0,-0.043569635321491,0,0,0,0,-0.28687942268968,0,0.180214568443341,0.177916739764081,0,0,0,0.0338496061012271,0,0,0,-0.00135456606123845,-0.102589749745958,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
CN210SLOPE,0,-0.0805880412861711,0,0,0,0,0,0,0.143336177134409,-0.147855465997171,0,0,0,0,0,0,0,0,0,0,0,-0.0209268984439948,0,0,0,0,0,0,0,0,0,0,0,0,-0.113159431051196,0,-0.437265297623146,0,-0.128292675425494,0.12973827629031,0,0,0,0,0,0,0,0,0.624766835885246,0,0,0.125069604021245,0
